best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.93,0.95,747.62,73.82,1587.12,562.85,1941.57,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-01T05:01:20.010979+00:00,yes,
0.05,0.07,73.82,747.62,562.85,1587.12,1777.64,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-01T05:01:20.182576+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.96,0.963,10.0,30.0,10.0,993.62,2008.62,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-01T05:01:20.446560+00:00,yes,
0.037,0.04,30.0,10.0,993.62,10.0,601.73,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-01T05:01:20.600795+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,127.83,1120.77,2151.21,4042.0,5704.33,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-07-01T05:01:20.856962+00:00,yes,
0.94,0.95,1120.77,127.83,4042.0,2151.21,7374.97,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-07-01T05:01:21.016549+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,29.99,5261.93,173.45,6080.13,8230.29,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-01T05:01:21.273093+00:00,yes,
0.81,0.82,5261.93,29.99,6080.13,173.45,1310.37,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-01T05:01:21.432491+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.922,0.934,51.46,9.38,1323.64,1453.73,3845.95,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-07-01T05:01:21.697601+00:00,yes,
0.066,0.078,9.38,51.46,1453.73,1323.64,2473.64,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-07-01T05:01:21.871369+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.42,0.44,489.83,231.0,9249.71,617.71,11261.38,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-01T05:01:22.127406+00:00,yes,
0.56,0.58,231.0,489.83,617.71,9249.71,16496.4,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-01T05:01:22.301006+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.027,0.044,7.7,13.5,207.7,537.32,537.32,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-01T05:01:22.555319+00:00,yes,
0.956,0.973,13.5,7.7,537.32,207.7,5324.77,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-01T05:01:22.706984+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.33,0.34,196.0,22.55,196.0,382.6,3982.6,kalshi,KXETHMINY-27JAN01-1000,2026-07-01T05:01:22.878421+00:00,yes,
0.22,0.23,7357.81,44781.0,7377.81,96664.2,97113.16,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-01T05:01:23.136667+00:00,yes,
0.77,0.78,44781.0,7357.81,96664.2,7377.81,9515.17,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-01T05:01:23.294459+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.89,0.9,17.0,280.14,17.0,280.14,3380.14,kalshi,KXETHMINY-27JAN01-1500,2026-07-01T05:01:23.479904+00:00,yes,
0.913,0.917,10.0,144.0,35.61,775.56,4894.59,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-01T05:01:23.735544+00:00,yes,
0.083,0.087,144.0,10.0,775.56,35.61,40.61,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-01T05:01:23.900333+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.66,0.67,10.34,1185.25,364.15,4685.25,4878.26,kalshi,KXETHMINY-27JAN01-1250,2026-07-01T05:01:24.092846+00:00,yes,
0.57,0.59,100.0,310.5,342.44,610.5,610.5,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-01T05:01:24.351186+00:00,yes,
0.41,0.43,310.5,100.0,610.5,342.44,414.66,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-01T05:01:24.515929+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.48,0.49,117.26,0.97,271.03,128.49,560.42,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-01T05:01:24.688804+00:00,yes,
0.44,0.46,8239.86,100.0,8591.86,322.74,21782.48,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-01T05:01:24.943183+00:00,yes,
0.54,0.56,100.0,8239.86,322.74,8591.86,12993.69,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-01T05:01:25.099627+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.81,0.83,78.79,137.7,654.01,266.27,571.56,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-01T05:01:25.274275+00:00,yes,
0.77,0.81,10.0,122.23,115.0,3239.79,10215.64,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-01T05:01:25.529878+00:00,yes,
0.19,0.23,122.23,10.0,3239.79,115.0,3523.96,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-01T05:01:25.686142+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.66,0.68,111.64,165.1,225.41,285.98,1244.9,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-01T05:01:25.876348+00:00,yes,
0.63,0.65,189.49,1317.24,400.47,1912.51,6795.36,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-01T05:01:26.146067+00:00,yes,
0.35,0.37,1317.24,189.49,1912.51,400.47,1263.73,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-01T05:01:26.310714+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.39,0.41,180.21,999.56,368.56,4499.56,4524.56,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-01T05:01:26.480981+00:00,yes,
0.29,0.3,108.59,211.66,220.83,435.23,1324.22,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-01T05:01:26.746157+00:00,yes,
0.7,0.71,211.66,108.59,435.23,220.83,10878.97,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-01T05:01:26.902919+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.05,0.13,1.17,50.0,496.17,50.0,50.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-01T05:01:27.074138+00:00,yes,
0.09,0.1,435.08,1321.67,648.58,1697.38,6895.91,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-01T05:01:27.343206+00:00,yes,
0.9,0.91,1321.67,435.08,1697.38,648.58,3518.57,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-01T05:01:27.512086+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.14,0.24,10.0,136.0,310.0,159.0,1159.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-01T05:01:27.787866+00:00,yes,
0.15,0.17,100.03,107.0,440.44,107.0,207.0,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-01T05:01:28.039569+00:00,yes,
0.83,0.85,107.0,100.03,107.0,440.44,665.44,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-01T05:01:28.193873+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.05,516.0,100.0,30516.0,100.0,800.1,kalshi,KXSOLMAXY-27JAN01-300,2026-07-01T05:01:28.366644+00:00,yes,
0.04,0.05,188.76,584.72,215.76,5694.71,7926.34,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-01T05:01:28.623827+00:00,yes,
0.95,0.96,584.72,188.76,5694.71,215.76,13192.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-01T05:01:28.790670+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.09,0.24,327.0,100.0,327.0,121.0,2121.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-01T05:01:28.967488+00:00,yes,
0.11,0.15,116.1,84.43,372.31,184.43,1721.55,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-01T05:01:29.222601+00:00,yes,
0.85,0.89,84.43,116.1,184.43,372.31,1338.08,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-01T05:01:29.376268+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.03,0.04,26200.78,4006.76,87755.78,41362.77,52512.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-01T05:01:29.549330+00:00,yes,
0.018,0.019,86.7,599.75,16492.44,12805.65,32853.24,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-01T05:01:29.803426+00:00,yes,
0.981,0.982,599.75,86.7,12805.65,16492.44,1775422.73,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-01T05:01:29.956386+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.05,105.1,204.0,65330.21,3481.3,6631.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-01T05:01:30.313575+00:00,yes,
0.052,0.058,25.0,797.37,3018.1,1397.37,7090.91,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-01T05:01:30.573169+00:00,yes,
0.942,0.948,797.37,25.0,1397.37,3018.1,11766.3,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-01T05:01:30.724200+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.08,0.09,122.32,8469.67,622.57,23976.16,43276.16,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-01T05:01:30.894723+00:00,yes,
0.05,0.06,4572.47,10951.4,7582.78,11431.25,46875.05,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-01T05:01:31.156334+00:00,yes,
0.94,0.95,10951.4,4572.47,11431.25,7582.78,223548.11,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-01T05:01:31.310013+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.14,0.15,158.72,7934.26,675.89,21444.36,26268.28,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-01T05:01:31.482904+00:00,yes,
0.1,0.11,11008.13,3513.1,20614.06,4131.58,35196.59,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-01T05:01:31.738506+00:00,yes,
0.89,0.9,3513.1,11008.13,4131.58,20614.06,41535.73,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-01T05:01:31.903181+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,3602.0,125.0,59306.61,5626.47,52600.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-01T05:01:32.074043+00:00,yes,
0.041,0.043,18.42,9.82,1626.18,2382.3,5430.04,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-01T05:01:32.325651+00:00,yes,
0.957,0.959,9.82,18.42,2382.3,1626.18,14146.93,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-01T05:01:32.474624+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.06,176.55,447.0,5702.55,754.0,6395.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-01T05:01:32.751084+00:00,yes,
0.04,0.05,1111.2,1600.0,1841.94,9502.86,16199.95,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-01T05:01:33.020197+00:00,yes,
0.95,0.96,1600.0,1111.2,9502.86,1841.94,25966.94,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-01T05:01:33.175515+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.1,0.11,630.0,8775.46,740.0,17781.71,17781.71,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-01T05:01:33.348241+00:00,yes,
0.07,0.08,4195.16,11177.35,6557.11,11284.49,28420.95,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-01T05:01:33.609205+00:00,yes,
0.92,0.93,11177.35,4195.16,11284.49,6557.11,21017.11,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-01T05:01:33.765209+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.04,0.08,2710.0,4500.0,2720.0,4500.0,4500.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-01T05:01:33.938285+00:00,yes,
0.05,0.07,3969.78,9985.22,7569.78,15095.21,20120.0,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-01T05:01:34.199220+00:00,yes,
0.93,0.95,9985.22,3969.78,15095.21,7569.78,16613.11,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-01T05:01:34.351894+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.11,0.14,440.7,1344.23,511.7,4854.23,5680.23,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-01T05:01:34.525347+00:00,yes,
0.1,0.11,235.56,854.16,2469.9,979.16,5537.71,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-01T05:01:34.787009+00:00,yes,
0.89,0.9,854.16,235.56,979.16,2469.9,7615.9,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-01T05:01:34.971442+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,755.0,1272.07,82349.0,13719.07,17519.07,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-01T05:01:35.143237+00:00,yes,
0.04,0.06,5887.0,3397.2,6598.18,12100.36,20097.2,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-01T05:01:35.398740+00:00,yes,
0.94,0.96,3397.2,5887.0,12100.36,6598.18,613045.68,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-01T05:01:35.549820+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.06,7035.91,1127.75,9856.91,4583.87,10083.87,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-01T05:01:35.728151+00:00,yes,
0.05,0.06,3151.52,4386.06,8117.08,9600.06,19016.67,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-01T05:01:35.991554+00:00,yes,
0.94,0.95,4386.06,3151.52,9600.06,8117.08,20060.41,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-01T05:01:36.151504+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.11,210.91,3540.0,210.91,4776.69,6591.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-01T05:01:36.321730+00:00,yes,
0.07,0.08,326.49,3359.4,4836.48,5391.71,8663.71,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-01T05:01:36.593663+00:00,yes,
0.92,0.93,3359.4,326.49,5391.71,4836.48,14584.0,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-01T05:01:36.757342+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.01,0.02,2901.15,612.0,2901.15,612.0,612.0,kalshi,KXATP-26USO-MEN,2026-07-01T05:01:36.938255+00:00,yes,
0.02,0.021,193.7,93.98,7100.69,93.98,93.98,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-07-01T05:01:37.206655+00:00,yes,
