best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.37,0.38,2292.4,625.91,3083.42,10685.91,105476.03,kalshi,SENATEME-26-R,2026-07-09T15:45:37.196950+00:00,yes,
0.16,0.19,825.0,203.82,3325.0,828.82,3329.82,kalshi,SENATENH-26-R,2026-07-09T15:45:37.381995+00:00,yes,
0.934,0.948,51.0,625.0,676.0,625.0,1230.92,kalshi,SENATERI-26-D,2026-07-09T15:45:37.575392+00:00,yes,
0.941,0.955,15.0,625.58,640.0,718.51,3027.51,kalshi,SENATEVA-26-D,2026-07-09T15:45:37.757957+00:00,yes,
0.07,0.09,30.0,30.0,256.34,619.58,3109.58,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-09T15:45:38.035032+00:00,yes,
0.91,0.93,30.0,30.0,619.58,256.34,1509.47,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-09T15:45:38.192851+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.5,0.51,22.68,24.13,704.42,422.06,2643.51,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-09T15:45:38.463213+00:00,yes,
0.49,0.5,24.13,22.68,422.06,704.42,953.3,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-09T15:45:38.633820+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.64,0.65,39.5,20.4,301.48,336.65,2090.34,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-09T15:45:38.886672+00:00,yes,
0.35,0.36,20.4,39.5,336.65,301.48,556.66,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-09T15:45:39.043631+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.86,0.87,30.0,38.5,840.0,330.9,1162.85,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-09T15:45:39.307648+00:00,yes,
0.13,0.14,38.5,30.0,330.9,840.0,1988.28,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-09T15:45:39.477102+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.55,0.58,38.94,29.9,348.94,620.07,945.37,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-09T15:45:39.751008+00:00,yes,
0.42,0.45,29.9,38.94,620.07,348.94,548.93,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-09T15:45:39.905863+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.9,0.91,5.0,291.9,1767.57,1739.87,4904.42,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-09T15:45:40.161598+00:00,yes,
0.09,0.1,291.9,5.0,1739.87,1767.57,4338.77,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-09T15:45:40.331949+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.46,0.49,45.24,41.03,214.59,533.88,1912.27,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-09T15:45:40.588556+00:00,yes,
0.51,0.54,41.03,45.24,533.88,214.59,474.58,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-09T15:45:40.741121+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,954.2,105.02,2514.47,1216.98,4310.57,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-09T15:45:41.025019+00:00,yes,
0.06,0.07,105.02,954.2,1216.98,2514.47,3168.73,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-09T15:45:41.182435+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.08,0.09,70.8,82.0,1164.5,816.1,2198.53,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-09T15:45:41.442765+00:00,yes,
0.91,0.92,82.0,70.8,816.1,1164.5,1234.5,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-09T15:45:41.595601+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,180.0,2070.74,2848.98,4063.0,4063.0,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-09T15:45:42.014320+00:00,yes,
0.94,0.95,2070.74,180.0,4063.0,2848.98,9086.19,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-09T15:45:42.167601+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.033,0.05,24.84,97.06,78.86,97.06,97.06,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-09T15:45:42.429965+00:00,yes,
0.95,0.967,97.06,24.84,97.06,78.86,597.7,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-09T15:45:42.599907+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,833.81,3398.47,3720.38,4703.16,5714.89,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-09T15:45:42.866435+00:00,yes,
0.06,0.07,3398.47,833.81,4703.16,3720.38,4448.16,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-09T15:45:43.035847+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,122.01,538.11,322.01,1398.61,2663.61,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-09T15:45:43.290879+00:00,yes,
0.05,0.06,538.11,122.01,1398.61,322.01,967.49,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-09T15:45:43.443408+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.05,0.06,1506.0,3837.43,7037.9,6038.87,6038.87,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-09T15:45:43.717083+00:00,yes,
0.94,0.95,3837.43,1506.0,6038.87,7037.9,7177.1,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-09T15:45:43.870072+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,331.43,54.87,442.43,604.87,1765.86,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-09T15:45:44.139190+00:00,yes,
0.047,0.048,54.87,331.43,604.87,442.43,942.43,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-09T15:45:44.311518+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.064,32.1,15.1,1207.1,65.1,746.75,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-09T15:45:44.566690+00:00,yes,
0.936,0.94,15.1,32.1,65.1,1207.1,1207.1,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-09T15:45:44.719840+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.09,1932.72,850.0,3113.15,4527.23,5953.94,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-09T15:45:44.976760+00:00,yes,
0.91,0.93,850.0,1932.72,4527.23,3113.15,3904.6,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-09T15:45:45.128656+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.11,0.12,150.0,558.68,1468.92,2556.46,5598.88,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-09T15:45:45.390532+00:00,yes,
0.88,0.89,558.68,150.0,2556.46,1468.92,3368.91,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-09T15:45:45.550560+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,126.16,128.59,231.52,187.29,247.97,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-09T15:45:45.804997+00:00,yes,
0.04,0.06,128.59,126.16,187.29,231.52,560.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-09T15:45:45.992249+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.922,0.938,13.1,16.8,2970.49,1260.13,2915.12,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-09T15:45:46.251346+00:00,yes,
0.062,0.078,16.8,13.1,1260.13,2970.49,4601.49,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-09T15:45:46.408489+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,205.0,495.23,2236.25,4545.23,4691.21,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-09T15:45:46.664712+00:00,yes,
0.05,0.06,495.23,205.0,4545.23,2236.25,2236.25,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-09T15:45:46.839176+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.13,0.15,43.24,621.64,930.36,1631.65,2769.5,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-09T15:45:47.109411+00:00,yes,
0.85,0.87,621.64,43.24,1631.65,930.36,1771.79,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-09T15:45:47.265779+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.068,1558.41,31.3,4120.09,1750.46,1950.46,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-09T15:45:47.529911+00:00,yes,
0.932,0.94,31.3,1558.41,1750.46,4120.09,4183.41,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-09T15:45:47.700785+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.42,0.44,597.28,4784.26,9230.3,8383.09,13768.69,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-09T15:45:47.955871+00:00,yes,
0.56,0.58,4784.26,597.28,8383.09,9230.3,15100.53,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-09T15:45:48.121173+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.01,0.028,84.16,5.94,5782.1,55.94,84.76,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-09T15:45:48.391112+00:00,yes,
0.972,0.99,5.94,84.16,55.94,5782.1,5782.1,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-09T15:45:48.545054+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.03,0.04,400.0,25000.0,26250.0,54218.11,70728.11,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-09T15:45:48.730104+00:00,yes,
0.02,0.021,959.19,443.33,34067.66,12059.23,30842.48,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-09T15:45:49.009646+00:00,yes,
0.979,0.98,443.33,959.19,12059.23,34067.66,1756550.89,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-09T15:45:49.180038+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,6483.36,35.0,32183.36,31913.39,54387.52,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-09T15:45:49.361540+00:00,yes,
0.032,0.033,2073.29,3418.19,7977.72,4205.64,6935.0,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-09T15:45:49.686070+00:00,yes,
0.967,0.968,3418.19,2073.29,4205.64,7977.72,84787.62,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-09T15:45:49.865834+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.06,3453.14,3577.0,5940.14,9077.0,17675.89,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-09T15:45:50.073468+00:00,yes,
0.032,0.033,3.34,6.0,2410.05,4532.11,5661.58,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-09T15:45:50.348170+00:00,yes,
0.967,0.968,6.0,3.34,4532.11,2410.05,399191.25,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-09T15:45:50.502902+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,5751.0,946.0,11100.55,1892.0,8533.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-09T15:45:50.687188+00:00,yes,
0.032,0.033,4559.56,1021.74,5305.43,1374.11,19341.91,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-09T15:45:50.956078+00:00,yes,
0.967,0.968,1021.74,4559.56,1374.11,5305.43,160201.6,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-09T15:45:51.111138+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,5336.44,2451.63,11173.32,20988.12,41488.12,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-09T15:45:51.298233+00:00,yes,
0.04,0.05,5249.25,4000.0,213561.89,55249.84,88219.43,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-09T15:45:51.552059+00:00,yes,
0.95,0.96,4000.0,5249.25,55249.84,213561.89,738992.66,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-09T15:45:51.711862+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.08,0.09,1099.73,2244.96,2060.5,2881.96,21413.21,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-09T15:45:51.895598+00:00,yes,
0.06,0.07,230.07,7206.95,6706.44,15591.68,30770.2,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-09T15:45:52.169880+00:00,yes,
0.93,0.94,7206.95,230.07,15591.68,6706.44,24540.17,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-09T15:45:52.340132+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.11,0.12,240.21,1899.35,722.84,2344.09,3008.09,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-09T15:45:52.534933+00:00,yes,
0.1,0.11,1411.8,7682.65,10321.74,23244.07,51494.02,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-09T15:45:52.799561+00:00,yes,
0.89,0.9,7682.65,1411.8,23244.07,10321.74,123923.13,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-09T15:45:52.972769+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.22,0.24,561.89,1415.0,844.92,1427.18,5177.18,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-09T15:45:53.156026+00:00,yes,
0.24,0.25,949.99,642.99,7629.99,722.99,11018.53,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-09T15:45:53.423664+00:00,yes,
0.75,0.76,642.99,949.99,722.99,7629.99,11978.78,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-09T15:45:53.583759+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.01,0.02,650.75,100.0,650.75,1150.0,4150.0,kalshi,KXETHMAXMON-ETH-26JUL31-250000,2026-07-09T15:45:53.771155+00:00,yes,
0.014,0.015,100.0,10295.0,77119.92,11744.42,21024.41,polymarket,65644757702206950162636707352918025800601834520453373548590833086042343776752,2026-07-09T15:45:54.030867+00:00,yes,
0.985,0.986,10295.0,100.0,11744.42,77119.92,415255.49,polymarket,42836978071647214383005467757168368977853365609558636057915236809715378851740,2026-07-09T15:45:54.182289+00:00,no,65644757702206950162636707352918025800601834520453373548590833086042343776752
0.22,0.23,21.04,212.43,436.21,573.72,1336.17,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-09T15:45:54.370487+00:00,yes,
0.21,0.22,483.4,409.26,577.39,1089.26,11615.97,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-09T15:45:54.655205+00:00,yes,
0.78,0.79,409.26,483.4,1089.26,577.39,13170.49,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-09T15:45:54.812173+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.04,0.07,2.0,850.86,383.62,950.96,3198.74,kalshi,KXSOLMAXY-27JAN01-300,2026-07-09T15:45:55.002943+00:00,yes,
0.03,0.032,174.67,52.0,174.67,2759.0,9468.99,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-09T15:45:55.268558+00:00,yes,
0.968,0.97,52.0,174.67,2759.0,174.67,134809.22,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-09T15:45:55.429994+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.13,976.22,20.52,1646.75,420.52,520.52,kalshi,KXSOLMAXY-27JAN01-200,2026-07-09T15:45:55.614651+00:00,yes,
0.06,0.07,120.0,537.18,280.4,637.18,2229.15,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-09T15:45:55.871461+00:00,yes,
0.93,0.94,537.18,120.0,637.18,280.4,3662.4,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-09T15:45:56.043568+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.08,0.13,750.19,20.52,750.19,20.52,20.52,kalshi,KXSOLMAXY-27JAN01-180,2026-07-09T15:45:56.232537+00:00,yes,
0.08,0.1,100.0,149.99,220.0,249.99,478.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-09T15:45:56.493268+00:00,yes,
0.9,0.92,149.99,100.0,249.99,220.0,730.0,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-09T15:45:56.659549+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.17,0.18,10.67,336.0,390.67,336.0,336.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-09T15:45:56.849115+00:00,yes,
0.17,0.2,99.99,300.0,199.99,2591.49,3246.43,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-09T15:45:57.108478+00:00,yes,
0.8,0.83,300.0,99.99,2591.49,199.99,199.99,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-09T15:45:57.274528+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.47,0.48,780.0,3.32,780.0,120.79,270.79,kalshi,KXETHMINY-27JAN01-1250,2026-07-09T15:45:57.471479+00:00,yes,
0.42,0.43,8.05,75197.65,118.05,75389.65,76649.29,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-09T15:45:57.727906+00:00,yes,
0.57,0.58,75197.65,8.05,75389.65,118.05,248.05,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-09T15:45:57.903714+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.66,0.67,76.81,479.71,3077.7,479.71,479.71,kalshi,KXETHMINY-27JAN01-1500,2026-07-09T15:45:58.087409+00:00,yes,
0.684,0.685,103.99,151.72,230.86,68483.32,74494.66,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-09T15:45:58.363766+00:00,yes,
0.315,0.316,151.72,103.99,68483.32,230.86,10231.25,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-09T15:45:58.515781+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.24,0.25,930.47,673.0,1130.47,686.31,3936.31,kalshi,KXETHMINY-27JAN01-1000,2026-07-09T15:45:58.699828+00:00,yes,
0.18,0.19,206.74,106.11,406.73,351.11,992.31,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-09T15:45:58.965031+00:00,yes,
0.81,0.82,106.11,206.74,351.11,406.73,3630.5,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-09T15:45:59.120225+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.01,0.02,7498.0,1969.28,7498.0,3249.55,5299.55,kalshi,KXBTCMAXMON-BTC-26JUL31-8250000,2026-07-09T15:45:59.310935+00:00,yes,
0.006,0.007,3803.07,634.98,430832.72,62009.18,68289.18,polymarket,4312305281814395596260593519949619410105089122167753732753658817137735672488,2026-07-09T15:45:59.595014+00:00,yes,
0.993,0.994,634.98,3803.07,62009.18,430832.72,430832.72,polymarket,105407172085094061682215358896200695632001206079993239446329939700599760968157,2026-07-09T15:45:59.752997+00:00,no,4312305281814395596260593519949619410105089122167753732753658817137735672488
0.01,0.02,2750.14,100.0,2750.14,5194.3,7244.3,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-09T15:45:59.937653+00:00,yes,
0.011,0.012,2106.01,12.62,427814.16,41073.4,61140.4,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-09T15:46:00.196891+00:00,yes,
0.988,0.989,12.62,2106.01,41073.4,427814.16,427814.16,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-09T15:46:00.358030+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.02,0.03,1347.39,1995.67,2632.7,6745.67,9745.67,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-09T15:46:00.548733+00:00,yes,
0.021,0.023,1584.88,140.0,5906.89,41605.83,56242.83,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-09T15:46:00.828790+00:00,yes,
0.977,0.979,140.0,1584.88,41605.83,5906.89,412351.32,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-09T15:46:01.007105+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
0.05,0.06,2895.24,2271.0,4171.89,3292.61,8299.53,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-09T15:46:01.190463+00:00,yes,
0.044,0.046,566.0,600.0,10539.95,37174.3,56046.25,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-09T15:46:01.448739+00:00,yes,
0.954,0.956,600.0,566.0,37174.3,10539.95,51676.4,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-09T15:46:01.606146+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.1,0.11,355.81,266.2,4850.62,1276.71,2343.15,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-09T15:46:01.791730+00:00,yes,
0.09,0.1,1664.54,3252.02,7656.82,27138.95,33936.76,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-09T15:46:02.053734+00:00,yes,
0.9,0.91,3252.02,1664.54,27138.95,7656.82,38724.36,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-09T15:46:02.217869+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.19,0.21,550.2,3996.79,1385.93,5334.79,9084.79,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-09T15:46:02.402771+00:00,yes,
0.19,0.2,1408.03,300.0,6443.59,2069.91,9954.68,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-09T15:46:02.658847+00:00,yes,
0.8,0.81,300.0,1692.14,2069.91,6727.7,34377.33,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-09T15:46:02.822512+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.4,0.41,561.56,1325.34,5671.9,2259.34,2855.38,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-09T15:46:03.016115+00:00,yes,
0.4,0.41,2209.3,1838.39,3425.43,26837.68,29016.66,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-09T15:46:03.294720+00:00,yes,
