best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.029,0.047,40.0,30.0,312.0,90.0,90.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-14T18:16:41.580712+00:00,yes,
0.953,0.971,30.0,40.0,90.0,312.0,1828.66,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-14T18:16:41.756463+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.059,0.095,32.0,200.0,382.0,400.0,1383.66,kalshi,GOVPARTYME-26-R,2026-09-14T18:16:41.947454+00:00,yes,
0.003,0.009,50.0,126.94,786.15,131.94,131.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-14T18:16:42.233188+00:00,yes,
0.991,0.997,126.94,50.0,131.94,786.15,786.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-14T18:16:42.462196+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.09,0.1,33.0,22.0,2366.83,124.0,3222.54,kalshi,GOVPARTYMI-26-R,2026-09-14T18:16:42.651693+00:00,yes,
0.003,0.03,138.9,30.1,524.9,30.1,30.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-14T18:16:42.946946+00:00,yes,
0.97,0.997,30.1,138.9,30.1,524.9,524.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-14T18:16:43.141928+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.043,0.051,5182.34,285.0,16147.43,1743.05,18284.05,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-14T18:16:43.331360+00:00,yes,
0.007,0.052,40.0,86.2,856.9,146.19,146.19,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-14T18:16:43.618284+00:00,yes,
0.948,0.993,86.2,40.0,146.19,856.9,856.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-14T18:16:43.808081+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.85,0.88,597.18,2499.83,697.18,2499.83,2549.83,kalshi,GOVPARTYNH-28-R,2026-09-14T18:16:44.001520+00:00,yes,
0.009,0.042,10.0,41.09,564.0,321.4,341.34,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-14T18:16:44.324955+00:00,yes,
0.958,0.991,41.09,10.0,321.4,564.0,564.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-14T18:16:44.566525+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.061,0.098,392.89,539.21,392.89,3039.21,3124.43,kalshi,GOVPARTYNM-26-R,2026-09-14T18:16:44.757549+00:00,yes,
0.01,0.025,5.0,52.93,838.17,133.93,133.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-14T18:16:45.051677+00:00,yes,
0.975,0.99,52.93,5.0,133.93,838.17,838.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-14T18:16:45.252110+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.55,0.56,250116.26,1104.0,250152.76,1119.0,1193.45,kalshi,GOVPARTYNV-26-R,2026-09-14T18:16:45.439949+00:00,yes,
0.1,0.11,79.01,523.53,289.01,719.08,739.08,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-14T18:16:45.739913+00:00,yes,
0.89,0.9,523.53,79.01,719.08,289.01,449.01,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-14T18:16:45.934633+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.46,0.47,10060.1,253633.88,10154.72,253723.88,254940.09,kalshi,GOVPARTYOH-26-R,2026-09-14T18:16:46.127841+00:00,yes,
0.119,0.139,55.24,38.28,332.96,153.27,173.37,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-14T18:16:46.447841+00:00,yes,
0.861,0.881,38.28,55.24,153.27,332.96,561.35,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-14T18:16:46.637298+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.17,5.0,65.0,84.57,165.0,2670.37,kalshi,GOVPARTYOR-26-R,2026-09-14T18:16:46.830690+00:00,yes,
0.012,0.093,50.0,30.1,1490.0,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-14T18:16:47.113153+00:00,yes,
0.907,0.988,30.1,50.0,89.4,1490.0,2102.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-14T18:16:47.314776+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.18,0.19,95.11,170.88,2825.25,832.74,5876.55,kalshi,GOVPARTYTX-26-D,2026-09-14T18:16:47.546321+00:00,yes,
0.15,0.187,60.01,54.98,60.01,134.87,154.87,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-14T18:16:47.836528+00:00,yes,
0.813,0.85,54.98,60.01,134.87,60.01,198.35,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-14T18:16:48.035141+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.9,0.946,3000.0,16.65,3100.0,3016.65,3362.09,kalshi,GOVPARTYVT-26-R,2026-09-14T18:16:48.242616+00:00,yes,
0.006,0.06,50.0,85.1,1134.4,85.1,141.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-14T18:16:48.531203+00:00,yes,
0.94,0.994,85.1,50.0,85.1,1134.4,1134.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-14T18:16:48.745997+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.19,0.2,50027.71,1891.1,50859.75,4956.03,32231.57,kalshi,GOVPARTYWI-26-R,2026-09-14T18:16:48.936080+00:00,yes,
0.011,0.058,10.0,46.77,624.76,277.28,277.28,polymarket,49252356176190047730820007583571675885805786208725850691659901171315170388615,2026-09-14T18:16:49.238391+00:00,yes,
0.942,0.989,46.77,10.0,277.28,624.76,624.76,polymarket,16221604191919784817344107692659402799314888307346946859421937658342618609408,2026-09-14T18:16:49.412956+00:00,no,49252356176190047730820007583571675885805786208725850691659901171315170388615
0.021,0.029,600.0,10000.0,2187.37,11944.76,31823.49,kalshi,SENATECO-26-R,2026-09-14T18:16:49.605063+00:00,yes,
0.032,0.046,23.93,29.9,1130.83,67.55,317.55,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-14T18:16:49.888614+00:00,yes,
0.954,0.968,29.9,23.93,67.55,1130.83,1528.47,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-14T18:16:50.107466+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.065,0.074,2035.0,94.06,266798.97,45548.93,352978.93,kalshi,SENATEGA-26-R,2026-09-14T18:16:50.303589+00:00,yes,
0.26,0.27,142.87,220.0,385.56,435.27,1005.27,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-14T18:16:50.608358+00:00,yes,
0.73,0.74,220.0,142.87,435.27,385.56,536.44,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-14T18:16:50.789521+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.38,0.39,835.0,20017.94,11435.0,21067.94,23677.94,kalshi,SENATEIA-26-D,2026-09-14T18:16:50.955881+00:00,yes,
0.6,0.63,196.0,49.92,297.0,49.92,49.92,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-14T18:16:51.247240+00:00,yes,
0.37,0.4,49.92,196.0,49.92,297.0,405.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-14T18:16:51.430879+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.32,0.34,19529.19,4872.77,25944.22,15187.77,16735.77,kalshi,SENATEME-26-R,2026-09-14T18:16:51.624609+00:00,yes,
0.5,0.53,30.49,79.08,30.49,79.08,79.08,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-14T18:16:51.923026+00:00,yes,
0.47,0.5,79.08,30.49,79.08,30.49,30.49,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-14T18:16:52.125756+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.1,0.12,50.0,14422.29,12421.14,14517.29,17915.69,kalshi,SENATEMN-26-R,2026-09-14T18:16:52.314995+00:00,yes,
0.21,0.23,24.0,45.24,192.0,388.24,1052.15,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-14T18:16:52.601904+00:00,yes,
0.77,0.79,45.24,24.0,388.24,192.0,428.8,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-14T18:16:52.821135+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.062,0.078,628.64,47.73,20488.64,12095.36,12120.36,kalshi,SENATEMS-26-D,2026-09-14T18:16:52.988452+00:00,yes,
0.001,0.003,469.32,40.0,469.32,57.0,113.8,polymarket,58123167358407933113988304781561033604217294866991293165866797667551975189374,2026-09-14T18:16:53.286265+00:00,yes,
0.997,0.999,40.0,469.32,57.0,469.32,469.32,polymarket,106740163591199374133807742539211013047246929374504812420106218438790142088672,2026-09-14T18:16:53.478790+00:00,no,58123167358407933113988304781561033604217294866991293165866797667551975189374
0.915,0.92,173.35,108.82,4700.52,42351.59,42365.41,kalshi,SENATEMT-26-R,2026-09-14T18:16:53.668265+00:00,yes,
0.072,0.09,60.0,60.0,589.63,120.0,380.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-14T18:16:53.967981+00:00,yes,
0.91,0.928,60.0,60.0,120.0,589.63,809.63,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-14T18:16:54.178863+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.916,0.922,20.07,134.02,36121.9,14627.44,442071.36,kalshi,SENATENC-26-D,2026-09-14T18:16:54.343857+00:00,yes,
0.23,0.28,127.5,59.8,127.5,119.8,119.8,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-14T18:16:54.638834+00:00,yes,
0.72,0.77,59.8,127.5,119.8,127.5,127.5,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-14T18:16:54.844189+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.32,10254.0,237.06,15754.0,389.06,15972.8,kalshi,SENATENE-26-DOSB,2026-09-14T18:16:55.037391+00:00,yes,
0.4,0.46,118.23,80.0,193.22,80.0,110.29,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-14T18:16:55.335925+00:00,yes,
0.54,0.6,80.0,118.23,80.0,193.22,255.22,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-14T18:16:55.522021+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.16,0.17,64.56,9296.82,1784.51,34157.22,134677.22,kalshi,SENATENH-26-R,2026-09-14T18:16:55.712821+00:00,yes,
0.49,0.54,10.18,20.1,10.18,20.1,20.1,polymarket,4928459369993691263474504481499033390263304640888571547057060690310689411228,2026-09-14T18:16:56.007403+00:00,yes,
0.46,0.51,20.1,10.18,20.1,10.18,16.24,polymarket,112960909466362543221368103769165272461833210053125217348712679824527505714870,2026-09-14T18:16:56.217009+00:00,no,4928459369993691263474504481499033390263304640888571547057060690310689411228
0.97,0.998,11.0,550.0,10011.0,45550.0,45550.0,kalshi,SENATENM-26-D,2026-09-14T18:16:56.383103+00:00,yes,
0.11,0.12,992.32,216.75,1821.32,1025.84,1577.56,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-14T18:16:56.664510+00:00,yes,
0.88,0.89,216.75,992.32,1025.84,1821.32,2921.76,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-14T18:16:56.857096+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.017,0.041,102.0,11.0,12329.08,15094.99,17094.99,kalshi,SENATETN-26-D,2026-09-14T18:16:57.024215+00:00,yes,
0.002,0.008,40.0,96.0,225.0,96.0,216.0,polymarket,17985405488986107663534582834661635931830243380168989322050214201179176795191,2026-09-14T18:16:57.318942+00:00,yes,
0.992,0.998,96.0,40.0,96.0,225.0,225.0,polymarket,46696108042722932920613772265294349448425667448942645924901731226197698384191,2026-09-14T18:16:57.496197+00:00,no,17985405488986107663534582834661635931830243380168989322050214201179176795191
0.02,0.035,11.0,10000.0,11.0,12045.0,12045.0,kalshi,SENATEVA-26-R,2026-09-14T18:16:57.686948+00:00,yes,
0.016,0.074,30.0,38.85,286.84,38.85,38.85,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-14T18:16:57.996083+00:00,yes,
0.926,0.983,38.85,40.0,38.85,326.84,1811.48,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-14T18:16:58.205802+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.34,0.35,260811.37,842.0,264346.37,15968.54,28031.47,kalshi,SENATEAK-26-R,2026-09-14T18:16:58.430326+00:00,yes,
0.14,0.16,147.0,170.0,195.97,214.0,352.3,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-14T18:16:58.727732+00:00,yes,
0.84,0.86,170.0,147.0,214.0,195.97,573.18,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-14T18:16:58.912434+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.019,0.026,126.31,11.0,126.31,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-14T18:16:59.241473+00:00,yes,
0.974,0.981,11.0,126.31,22.0,126.31,956.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-14T18:16:59.440562+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.005,0.01,11.07,9.0,287.07,20.0,31.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-14T18:16:59.720813+00:00,yes,
0.99,0.995,9.0,11.07,20.0,287.07,287.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-14T18:16:59.920726+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.003,0.018,150.0,13.0,466.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-14T18:17:00.228441+00:00,yes,
0.982,0.997,13.0,150.0,21.99,466.0,466.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-14T18:17:00.413767+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,48.47,3449.23,6980.94,4043.51,5764.71,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-14T18:17:00.724393+00:00,yes,
0.05,0.06,3449.23,48.47,4043.51,6980.94,7777.58,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-14T18:17:00.934510+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.957,0.984,22.36,40.0,3677.53,1558.44,2304.7,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-14T18:17:01.216672+00:00,yes,
0.016,0.043,40.0,22.36,1558.44,3677.53,8879.53,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-14T18:17:01.404417+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.003,0.014,150.0,11.0,466.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-14T18:17:01.702696+00:00,yes,
0.986,0.997,11.0,150.0,20.0,466.0,466.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-14T18:17:01.920025+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.021,0.029,40.0,5.13,96.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-14T18:17:02.215371+00:00,yes,
0.971,0.979,5.13,40.0,5.13,96.0,361.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-14T18:17:02.402469+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.011,0.096,8.41,5.0,769.54,26.0,26.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-14T18:17:02.683321+00:00,yes,
0.904,0.989,5.0,8.41,26.0,769.54,769.54,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-14T18:17:02.883524+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,839.12,155.0,3598.9,3688.26,10389.51,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-14T18:17:03.194947+00:00,yes,
0.92,0.93,155.0,839.12,3688.26,3598.9,7715.15,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-14T18:17:03.397403+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.06,17.0,22.0,67.0,44.0,168.82,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-14T18:17:03.689238+00:00,yes,
0.94,0.96,22.0,17.0,44.0,67.0,7732.77,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-14T18:17:03.888253+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.008,0.026,50.0,5.99,764.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-14T18:17:04.168369+00:00,yes,
0.974,0.992,5.99,50.0,5.99,764.99,764.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-14T18:17:04.378251+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.005,0.036,111.0,6.88,616.61,105.87,105.87,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-09-14T18:17:04.671264+00:00,yes,
0.964,0.995,6.88,111.0,105.87,616.61,616.61,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-09-14T18:17:04.899145+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.024,0.036,29.3,25.9,369.3,584.32,1023.84,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-14T18:17:05.190189+00:00,yes,
0.964,0.976,25.9,29.3,584.32,369.3,214044.98,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-14T18:17:05.392623+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1344.96,1798.55,2824.46,5730.49,18783.24,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-14T18:17:05.681877+00:00,yes,
0.93,0.94,1798.55,1344.96,5730.49,2824.46,37373.1,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-14T18:17:05.886402+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.003,0.022,40.0,64.7,861.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-14T18:17:06.184748+00:00,yes,
0.978,0.997,64.7,40.0,64.7,861.0,861.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-14T18:17:06.376695+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.61,0.62,10297.8,13437.31,36317.87,27720.31,45964.06,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-14T18:17:06.662279+00:00,yes,
0.38,0.39,13437.31,10297.8,27720.31,36317.87,51078.87,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-14T18:17:06.873075+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.005,0.026,40.0,43.36,617.64,152.68,152.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-14T18:17:07.163605+00:00,yes,
0.974,0.995,43.36,40.0,152.68,617.64,617.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-14T18:17:07.371764+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.007,0.039,100.0,9.17,285.97,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-14T18:17:07.673215+00:00,yes,
0.961,0.993,9.17,100.0,35.77,285.97,285.97,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-14T18:17:07.865715+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.016,150.0,60.0,640.0,78.0,78.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-14T18:17:08.177481+00:00,yes,
0.984,0.998,60.0,150.0,78.0,640.0,640.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-14T18:17:08.382247+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,140.0,16.4,603.0,122.2,182.23,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-14T18:17:08.661700+00:00,yes,
0.991,0.997,16.4,140.0,122.2,603.0,603.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-14T18:17:08.857380+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.002,0.022,140.0,11.0,445.0,22.0,22.0,polymarket,19415336508585369284423077332089322941952840359042766945370653639026871631329,2026-09-14T18:17:09.141259+00:00,yes,
0.978,0.998,11.0,140.0,22.0,445.0,445.0,polymarket,73310543854417869887440901411554515487991572789645056649056304926485173276617,2026-09-14T18:17:09.337259+00:00,no,19415336508585369284423077332089322941952840359042766945370653639026871631329
0.001,0.011,44.0,160.31,44.0,160.31,160.31,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-14T18:17:09.661070+00:00,yes,
0.989,0.999,160.31,44.0,160.31,44.0,44.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-14T18:17:09.857634+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.5,0.51,11603.58,738.55,24935.81,2018.65,20351.6,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-14T18:17:10.164365+00:00,yes,
0.49,0.5,738.55,11603.58,2018.65,24935.81,37197.99,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-14T18:17:10.357732+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.01,0.132,40.0,56.52,871.24,161.46,208.56,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-14T18:17:10.653260+00:00,yes,
0.868,0.99,50.3,40.0,155.24,871.24,871.24,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-14T18:17:10.840582+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.12,0.17,80.0,94.19,293.99,115.19,241.19,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-14T18:17:11.128571+00:00,yes,
0.83,0.88,94.19,80.0,115.19,293.99,293.99,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-14T18:17:11.338260+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.01,0.05,1571.28,1500.0,1571.28,2028.72,5028.72,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-14T18:17:11.530943+00:00,yes,
0.033,0.054,40.0,8.32,4952.23,6033.1,7156.1,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-14T18:17:11.819479+00:00,yes,
0.946,0.967,8.32,40.0,6033.1,4952.23,21010.96,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-14T18:17:12.004018+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819
0.05,0.07,424.98,1675.02,929.98,1675.02,1675.02,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-14T18:17:12.193563+00:00,yes,
