best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.136,0.15,9.6,146.0,142.23,4845.53,7113.7,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-25T04:41:28.159485+00:00,yes,
0.85,0.864,146.0,9.6,4845.53,142.23,3451.65,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-25T04:41:28.361036+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.39,0.41,93.0,659.04,1254.53,2092.07,5961.0,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-25T04:41:28.654777+00:00,yes,
0.59,0.61,659.04,93.0,2092.07,1254.53,3949.53,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-25T04:41:28.837718+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.92,0.95,9.6,40.0,856.33,1421.72,4332.61,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-25T04:41:29.124760+00:00,yes,
0.05,0.08,40.0,9.6,1421.72,856.33,1065.46,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-25T04:41:29.350915+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.926,0.964,30.0,101.0,616.6,256.61,1591.38,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-25T04:41:29.635997+00:00,yes,
0.036,0.074,101.0,30.0,256.61,616.6,726.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-25T04:41:29.822719+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.065,0.079,5.48,60.4,1869.24,599.49,3839.7,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-25T04:41:30.109609+00:00,yes,
0.921,0.935,60.4,5.48,599.49,1869.24,1915.24,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-25T04:41:30.298443+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1855.48,1170.0,3518.48,1660.62,6945.84,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-25T04:41:30.582413+00:00,yes,
0.92,0.93,1170.0,1855.48,1660.62,3518.48,5336.48,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-25T04:41:30.790945+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,7315.31,1723.01,9837.43,4893.17,11228.81,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-25T04:41:31.093853+00:00,yes,
0.38,0.39,1723.01,7315.31,4893.17,9837.43,12656.43,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-25T04:41:31.278290+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.86,0.88,2250.93,293.03,4385.29,2151.49,4099.24,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-25T04:41:31.570315+00:00,yes,
0.12,0.14,293.03,2250.93,2151.49,4385.29,5408.11,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-25T04:41:31.763264+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.85,0.86,85.1,18.34,390.1,2965.64,11455.65,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-25T04:41:32.073600+00:00,yes,
0.14,0.15,18.34,85.1,2965.64,390.1,1952.94,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-25T04:41:32.278116+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,80.0,21.0,791.0,79.74,435.68,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-25T04:41:32.564848+00:00,yes,
0.05,0.06,21.0,80.0,79.74,791.0,1119.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-25T04:41:32.759205+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.932,0.959,25.2,10.2,783.19,1160.51,2378.63,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-25T04:41:33.048508+00:00,yes,
0.041,0.068,10.2,25.2,1160.51,783.19,3785.79,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-25T04:41:33.235115+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,120.0,805.77,1789.52,3052.66,7741.69,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-25T04:41:33.512251+00:00,yes,
0.94,0.95,805.77,120.0,3052.66,1789.52,7331.52,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-25T04:41:33.697654+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,28.85,227.63,102.31,1532.55,5751.26,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-25T04:41:33.982681+00:00,yes,
0.81,0.82,227.63,28.85,1532.55,102.31,1029.23,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-25T04:41:34.178078+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.92,0.933,5.4,9.22,1041.62,938.64,4296.98,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-25T04:41:34.461845+00:00,yes,
0.067,0.08,9.22,5.4,938.64,1041.62,1748.62,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-25T04:41:34.651943+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.43,0.44,636.0,933.59,1516.53,2379.26,9324.71,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-25T04:41:34.945765+00:00,yes,
0.56,0.57,933.59,636.0,2379.26,1516.53,7821.94,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-25T04:41:35.126874+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.025,0.044,200.0,18.3,200.0,585.28,708.46,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-25T04:41:35.413732+00:00,yes,
0.956,0.975,18.3,200.0,585.28,200.0,5148.17,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-25T04:41:35.605700+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.13,0.14,6053.02,25229.98,18665.89,51498.43,180135.0,kalshi,KXPRESPERSON-28-GNEWS,2026-06-25T04:41:35.803564+00:00,yes,
0.15,0.151,616.99,4588.8,23001.94,72856.94,204129.74,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-25T04:41:36.109917+00:00,yes,
0.849,0.85,4588.8,616.99,72856.94,23001.94,76840.81,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-25T04:41:36.298074+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.065,0.07,5490.0,13937.16,10880.09,21989.16,79394.91,kalshi,KXPRESPERSON-28-AOCA,2026-06-25T04:41:36.507689+00:00,yes,
0.052,0.053,1582.18,15290.66,34745.06,59688.52,108952.21,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-25T04:41:36.796281+00:00,yes,
0.947,0.948,15290.66,1582.18,59688.52,34745.06,103553.36,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-25T04:41:36.986916+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,4892.67,21161.17,133446.45,117028.91,123178.91,kalshi,KXPRESPERSON-28-PBUT,2026-06-25T04:41:37.184029+00:00,yes,
0.022,0.023,10651.63,8661.77,415411.54,339366.28,406093.02,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-25T04:41:37.516493+00:00,yes,
0.977,0.978,8661.77,10651.63,339366.28,415411.54,2600385.02,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-25T04:41:37.713701+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.028,9773.01,11560.91,29386.67,120138.88,176858.88,kalshi,KXPRESPERSON-28-JSHA,2026-06-25T04:41:37.907643+00:00,yes,
0.028,0.029,20.07,15034.46,43778.94,148807.75,238835.1,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-25T04:41:38.190508+00:00,yes,
0.971,0.972,15034.46,20.07,148807.75,43778.94,4700178.53,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-25T04:41:38.378921+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.048,0.05,1690.89,5000.0,18899.75,183569.05,190610.05,kalshi,KXPRESPERSON-28-KHAR,2026-06-25T04:41:38.583470+00:00,yes,
0.043,0.044,5794.89,8304.51,63380.26,63618.07,148046.09,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-25T04:41:38.889639+00:00,yes,
0.956,0.957,8304.51,5794.89,63618.07,63380.26,150118.15,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-25T04:41:39.079486+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,1260.51,16106.86,5367001.56,68951.94,154638.96,kalshi,KXPRESPERSON-28-WMOO,2026-06-25T04:41:39.279421+00:00,yes,
0.007,0.008,491856.4,57.04,6488707.15,181957.03,233383.08,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-25T04:41:39.567793+00:00,yes,
0.992,0.993,57.04,491856.4,181957.03,6488707.15,6488707.15,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-25T04:41:39.751987+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.003,0.006,437.0,15295.48,2118515.0,497393.5,548706.0,kalshi,KXPRESPERSON-28-SSMI,2026-06-25T04:41:39.978377+00:00,yes,
0.007,0.008,591870.21,259776.63,5096960.27,1013643.01,1045426.02,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-25T04:41:40.275055+00:00,yes,
0.992,0.993,259776.63,591870.21,1013643.01,5096960.27,5096960.27,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-25T04:41:40.457945+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.007,70641.0,80253.58,5156095.0,401034.56,458741.97,kalshi,KXPRESPERSON-28-GWHI,2026-06-25T04:41:40.693870+00:00,yes,
0.006,0.007,1359546.21,716122.73,13172247.53,1405273.23,1437077.04,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-25T04:41:40.980719+00:00,yes,
0.993,0.994,716122.73,1359546.21,1405273.23,13172247.53,13172247.53,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-25T04:41:41.169427+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9754.53,10497.79,82126.25,81869.11,134449.11,kalshi,KXPRESPERSON-28-ABES,2026-06-25T04:41:41.379764+00:00,yes,
0.012,0.013,3431.86,12922.08,1494956.32,258221.5,332853.07,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-25T04:41:41.671003+00:00,yes,
0.987,0.988,12922.08,3431.86,258221.5,1494956.32,2544475.4,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-25T04:41:41.865706+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,6435.1,6136.88,72147.69,286494.38,339297.38,kalshi,KXPRESPERSON-28-JPRI,2026-06-25T04:41:42.073737+00:00,yes,
0.009,0.01,71154.0,111511.84,3763822.32,434165.16,523944.76,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-25T04:41:42.367277+00:00,yes,
0.99,0.991,111511.84,71154.0,434165.16,3763822.32,3763822.32,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-25T04:41:42.561189+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.17,0.18,6249.43,5176.4,25556.93,55406.14,59507.44,kalshi,KXPRESPERSON-28-JVAN,2026-06-25T04:41:42.769641+00:00,yes,
0.197,0.198,571.85,78.18,34961.12,12413.29,66958.97,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-25T04:41:43.073893+00:00,yes,
0.802,0.803,78.18,571.85,12413.29,34961.12,756514.18,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-25T04:41:43.251671+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.006,0.007,962.0,39703.85,1193076.0,70712.69,134602.4,kalshi,KXPRESPERSON-28-TGAB,2026-06-25T04:41:43.454809+00:00,yes,
0.009,0.01,21.81,20327.58,7469798.44,178772.89,180521.89,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-25T04:41:43.744271+00:00,yes,
0.99,0.991,20327.58,21.81,178772.89,7469798.44,7469798.44,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-25T04:41:43.920958+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.023,0.025,22332.15,278.09,56663.76,6258.39,65120.92,kalshi,KXPRESPERSON-28-DTRU,2026-06-25T04:41:44.133735+00:00,yes,
0.017,0.018,5695.53,250.0,25978.69,86516.92,263570.57,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-25T04:41:44.413725+00:00,yes,
0.982,0.983,250.0,5695.53,86516.92,25978.69,4903617.75,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-25T04:41:44.595349+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.19,0.2,5107.89,3463.13,5632.6,53490.97,54547.74,kalshi,KXPRESPERSON-28-MRUB,2026-06-25T04:41:44.793177+00:00,yes,
0.135,0.136,4979.56,124.53,28641.04,44651.88,239752.51,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-25T04:41:45.118261+00:00,yes,
0.864,0.865,124.53,4979.56,44651.88,28641.04,93950.0,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-25T04:41:45.307340+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30248.0,47503.13,10817429.0,157861.33,211510.89,kalshi,KXPRESPERSON-28-GYOU,2026-06-25T04:41:45.518490+00:00,yes,
0.007,0.008,1215008.78,910523.38,4433477.34,1101274.25,1141777.79,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-25T04:41:45.800677+00:00,yes,
0.992,0.993,910523.38,1215008.78,1101274.25,4433477.34,4433477.34,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-25T04:41:45.983401+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.012,0.014,5661.0,6993.6,280524.99,39176.18,90998.28,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-25T04:41:46.193820+00:00,yes,
0.01,0.011,373668.91,57166.35,6100287.43,258683.13,259421.83,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-25T04:41:46.483053+00:00,yes,
0.989,0.99,57166.35,373668.91,258683.13,6100287.43,6100287.43,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-25T04:41:46.674266+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.004,50814.88,12127.45,5057369.88,146899.23,281148.23,kalshi,KXPRESPERSON-28-NHAL,2026-06-25T04:41:46.874944+00:00,yes,
0.006,0.007,3287149.14,1671459.59,10929338.0,1881714.04,1894040.08,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-25T04:41:47.161263+00:00,yes,
0.993,0.994,1671459.59,3287149.14,1881714.04,10929338.0,10929338.0,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-25T04:41:47.354250+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.022,0.026,42.0,7196.66,37479.23,146194.47,201450.42,kalshi,KXPRESPERSON-28-RDES,2026-06-25T04:41:47.564805+00:00,yes,
0.015,0.016,1394.61,9695.16,250054.77,75380.77,160942.91,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-25T04:41:47.855621+00:00,yes,
0.984,0.985,9695.16,1394.61,75380.77,250054.77,2830291.77,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-25T04:41:48.040028+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.002,0.003,213.53,105538.95,59976.53,187625.95,267626.95,kalshi,KXPRESPERSON-28-VRAM,2026-06-25T04:41:48.249941+00:00,yes,
0.006,0.007,3499496.68,1009125.28,7928088.16,1314557.91,1316607.01,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-25T04:41:48.535467+00:00,yes,
0.993,0.994,1009125.28,3499496.68,1314557.91,7928088.16,7928088.16,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-25T04:41:48.718764+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.001,0.002,532111.0,5000.0,532111.0,266787.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-25T04:41:48.927593+00:00,yes,
0.008,0.009,253985.84,539923.67,4473780.23,1974154.34,1975254.34,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-25T04:41:49.205634+00:00,yes,
0.991,0.992,539923.67,253985.84,1974154.34,4473780.23,4473780.23,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-25T04:41:49.392771+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,31454.09,38406.95,31454.09,281739.95,331739.95,kalshi,KXPRESPERSON-28-TWAL,2026-06-25T04:41:49.590599+00:00,yes,
0.006,0.007,1797888.77,1448897.89,7118375.11,1864580.62,1864580.62,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-25T04:41:49.898126+00:00,yes,
0.993,0.994,1448897.89,1797888.77,1864580.62,7118375.11,7118375.11,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-25T04:41:50.077498+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,1008.9,59784.24,5921225.9,178944.5,232462.62,kalshi,KXPRESPERSON-28-JDIM,2026-06-25T04:41:50.288892+00:00,yes,
0.009,0.01,13438.71,172408.75,5609001.88,794138.08,799138.08,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-25T04:41:50.590965+00:00,yes,
0.99,0.991,172408.75,13438.71,794138.08,5609001.88,5609001.88,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-25T04:41:50.772758+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.073,0.077,62.95,1059.91,11720.83,30022.38,84784.49,kalshi,KXPRESPERSON-28-JOSS,2026-06-25T04:41:50.972704+00:00,yes,
0.06,0.061,207.35,3968.81,51365.19,41951.69,128620.37,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-25T04:41:51.262149+00:00,yes,
0.939,0.94,3968.81,207.35,41951.69,51365.19,187994.8,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-25T04:41:51.451073+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
0.016,0.017,4161.56,1.84,125545.93,31466.55,147570.96,kalshi,KXPRESPERSON-28-TCAR,2026-06-25T04:41:51.668509+00:00,yes,
0.017,0.018,14219.67,8411.32,94593.17,33861.09,115248.63,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-25T04:41:51.971611+00:00,yes,
0.982,0.983,8411.32,14219.67,33861.09,94593.17,3919564.98,polymarket,5353194854864999214467212176625447374807704051407621946584152368216621932371,2026-06-25T04:41:52.155452+00:00,no,45015916581148592087728250896178171120552786117190685135618507471166113474733
0.12,0.17,5.0,200.0,37.0,200.0,200.0,kalshi,KXRECOGSOMALI-29-27,2026-06-25T04:41:52.352190+00:00,yes,
0.221,0.243,9.28,81.49,121.94,536.49,536.49,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-06-25T04:41:52.646654+00:00,yes,
