best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at
0.027,0.028,40639.76,14269.84,60762.51,122877.84,179597.84,kalshi,KXPRESPERSON-28-JSHA,2026-06-21T16:48:55.452038+00:00
0.028,0.029,42193.57,16309.13,187695.18,148774.22,248365.07,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-21T16:48:55.674871+00:00
0.05,0.052,14.53,8040.88,17204.72,184150.03,191183.03,kalshi,KXPRESPERSON-28-KHAR,2026-06-21T16:48:55.838199+00:00
0.045,0.046,1367.21,8062.59,59297.38,115704.81,163302.46,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-21T16:48:56.063822+00:00
0.01,0.011,2690.36,19684.63,5351860.41,77529.71,163210.81,kalshi,KXPRESPERSON-28-WMOO,2026-06-21T16:48:56.222270+00:00
0.006,0.007,1907956.06,542012.33,6096440.21,924668.85,999795.92,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-21T16:48:56.438860+00:00
0.004,0.006,315.0,24299.03,2118520.0,506397.05,557709.55,kalshi,KXPRESPERSON-28-SSMI,2026-06-21T16:48:56.647241+00:00
0.007,0.008,616729.35,198456.86,5189886.53,966472.11,998255.12,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-21T16:48:56.868625+00:00
0.004,0.006,100000.0,29362.94,5275085.0,435297.5,494898.87,kalshi,KXPRESPERSON-28-GWHI,2026-06-21T16:48:57.082981+00:00
0.006,0.007,1403571.21,714691.89,13244153.1,1408978.38,1435994.21,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-21T16:48:57.302508+00:00
0.026,0.027,9790.68,20260.33,82134.29,91831.65,144211.65,kalshi,KXPRESPERSON-28-ABES,2026-06-21T16:48:57.518392+00:00
0.014,0.015,2307.88,29007.67,1058716.3,300063.37,321363.37,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-21T16:48:57.735987+00:00
0.016,0.017,9412.97,9720.99,72630.56,290078.49,342881.49,kalshi,KXPRESPERSON-28-JPRI,2026-06-21T16:48:57.901220+00:00
0.009,0.01,8396.2,105709.69,3765850.06,429557.63,519337.23,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-21T16:48:58.124224+00:00
0.18,0.19,6772.01,9079.41,25850.88,62498.13,71012.93,kalshi,KXPRESPERSON-28-JVAN,2026-06-21T16:48:58.285960+00:00
0.204,0.206,1357.54,1230.63,82151.02,20431.57,89919.94,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-21T16:48:58.503834+00:00
0.006,0.008,862.0,25473.84,1172980.0,67584.27,121828.27,kalshi,KXPRESPERSON-28-TGAB,2026-06-21T16:48:58.673088+00:00
0.007,0.008,1295165.62,230334.8,7759689.93,505481.33,508557.02,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-21T16:48:58.906131+00:00
0.022,0.024,12296.33,461.35,56150.46,10184.29,87757.45,kalshi,KXPRESPERSON-28-DTRU,2026-06-21T16:48:59.054742+00:00
0.016,0.017,13233.81,3058.65,94148.68,77040.0,285891.35,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-21T16:48:59.275084+00:00
0.16,0.17,26888.29,3140.46,57253.24,25114.28,99302.72,kalshi,KXPRESPERSON-28-MRUB,2026-06-21T16:48:59.516472+00:00
0.154,0.155,897.08,2064.46,27611.78,172400.65,189689.02,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-21T16:48:59.740858+00:00
0.005,0.006,30223.0,38383.39,10817404.0,148791.59,202441.15,kalshi,KXPRESPERSON-28-GYOU,2026-06-21T16:48:59.889615+00:00
0.007,0.008,1250792.06,901654.51,4518379.7,1088598.43,1133177.97,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-21T16:49:00.110381+00:00
0.011,0.013,10000.0,179.3,10981680.0,59859.02,136606.12,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-21T16:49:00.251455+00:00
0.01,0.011,380357.96,57639.57,6168784.49,263487.63,264226.33,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-21T16:49:00.470469+00:00
0.002,0.004,50000.0,13495.65,5056555.0,148250.24,282499.24,kalshi,KXPRESPERSON-28-NHAL,2026-06-21T16:49:00.687669+00:00
0.006,0.007,3356134.62,1670831.24,11192899.39,1881084.14,1893385.17,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-21T16:49:00.899342+00:00
0.026,0.027,4048.89,9499.51,39664.23,146347.0,201643.47,kalshi,KXPRESPERSON-28-RDES,2026-06-21T16:49:01.042413+00:00
0.016,0.018,2512.84,2063.77,159137.72,58976.07,149152.98,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-21T16:49:01.260242+00:00
0.001,0.002,59763.0,14797.47,59763.0,189771.91,269772.91,kalshi,KXPRESPERSON-28-VRAM,2026-06-21T16:49:01.405908+00:00
0.006,0.007,3557461.47,991865.98,8047551.83,1299366.72,1301415.82,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-21T16:49:01.620734+00:00
0.002,0.003,62753.0,82958.31,874864.0,266837.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-21T16:49:01.772563+00:00
0.008,0.009,376948.24,545491.36,4661108.77,1989850.59,1990950.59,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-21T16:49:01.993442+00:00
0.001,0.002,31321.09,38386.95,31321.09,281719.95,331719.95,kalshi,KXPRESPERSON-28-TWAL,2026-06-21T16:49:02.140092+00:00
0.006,0.007,1833188.13,1443641.1,7182085.57,1859883.83,1859883.83,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-21T16:49:02.360098+00:00
0.004,0.005,1008.9,59764.24,5921257.9,178924.5,232442.62,kalshi,KXPRESPERSON-28-JDIM,2026-06-21T16:49:02.508498+00:00
0.009,0.01,17491.04,132708.64,5725719.21,757015.61,762015.61,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-21T16:49:02.737223+00:00
0.073,0.077,781.75,12.76,9898.54,12754.02,62961.4,kalshi,KXPRESPERSON-28-JOSS,2026-06-21T16:49:02.886016+00:00
0.059,0.061,841.54,19966.09,84794.47,54574.87,165144.27,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-21T16:49:03.109389+00:00
0.013,0.015,2513.39,287.0,134610.83,70804.09,223096.73,kalshi,KXPRESPERSON-28-TCAR,2026-06-21T16:49:03.254978+00:00
0.017,0.018,18609.71,7576.22,95303.11,36477.23,132528.88,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-21T16:49:03.479406+00:00
0.01,0.02,693.62,941932.33,693.62,1054913.16,1059733.16,kalshi,KXPRESPERSON-28-TMAS,2026-06-21T16:49:03.625504+00:00
0.011,0.012,114236.79,40467.61,4302201.14,603753.56,699069.5,polymarket,89071282556584199015490241074221756662667488270789034763702585258138302536112,2026-06-21T16:49:03.855535+00:00
0.004,0.005,250.0,5000.0,2055224.0,468325.32,519299.42,kalshi,KXPRESNOMR-28-SHS,2026-06-21T16:49:04.000404+00:00
0.007,0.008,1868032.36,728071.05,12005510.93,1263885.62,1699464.09,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-21T16:49:04.220886+00:00
0.011,0.013,16817.79,60175.28,10709757.38,125825.68,234095.02,kalshi,KXPRESNOMR-28-MTG,2026-06-21T16:49:04.376375+00:00
0.009,0.01,375254.85,713351.02,5236130.29,854217.25,860523.0,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-21T16:49:04.587541+00:00
0.098,0.1,55.71,4836.64,52418.2,56207.43,124315.6,kalshi,KXPRESNOMD-28-AOC,2026-06-21T16:49:04.771652+00:00
0.094,0.095,524.24,716.59,94461.86,4619.52,20960.7,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-21T16:49:04.991036+00:00
0.52,0.54,22.33,28.44,5022.45,8590.34,13670.34,kalshi,KXBRPRES-26-LULA,2026-06-21T16:49:05.136399+00:00
0.51,0.52,31663.3,5313.44,104797.21,13428.77,53855.52,polymarket,30630994248667897740988010928640156931882346081873066002335460180076741328029,2026-06-21T16:49:05.361478+00:00
0.83,0.84,3502.22,22430.06,3541.46,22432.16,30006.16,kalshi,KXCOLOMBIAPRES-26-AESP,2026-06-21T16:49:05.507509+00:00
0.83,0.84,8282.68,8034.08,10998.68,12374.35,41291.56,polymarket,87037476560262355019736573472997730954875286944171789280729969665019434635807,2026-06-21T16:49:05.729383+00:00
0.02,0.04,10411.06,1.0,113816.06,3.0,84.58,kalshi,KXCRYPTOCAPGAIN-26-27,2026-06-21T16:49:05.877225+00:00
0.033,0.034,243.03,103.26,3487.7,362.17,404.97,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-06-21T16:49:06.096931+00:00
0.4,0.43,6.0,1.0,256.0,256.0,756.0,kalshi,KXTRUMPPARDONS-29JAN21-EMUS,2026-06-21T16:49:06.246476+00:00
0.007,0.008,1882596.58,991170.09,8182495.78,1738728.28,1741580.28,polymarket,57919459237478987490046512369779809927967587873586488155446781256559839871449,2026-06-21T16:49:06.467940+00:00
