best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.85,0.87,810.0,38.5,1861.38,931.7,2058.54,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-08T03:57:34.846981+00:00,yes,
0.13,0.15,38.5,810.0,931.7,1861.38,2310.45,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-08T03:57:35.062407+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.56,0.58,10.0,24.9,153.94,681.6,1294.9,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-08T03:57:35.347969+00:00,yes,
0.42,0.44,24.9,10.0,681.6,153.94,405.94,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-08T03:57:35.528114+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.89,0.9,712.57,878.08,1500.69,1694.98,3647.7,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-08T03:57:35.826723+00:00,yes,
0.1,0.11,878.08,712.57,1694.98,1500.69,5002.28,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-08T03:57:36.013957+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.46,0.47,41.63,368.07,60.98,832.47,1073.72,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-08T03:57:36.284864+00:00,yes,
0.53,0.54,368.07,41.63,832.47,60.98,496.4,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-08T03:57:36.490529+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,786.95,105.02,1992.86,970.04,3314.53,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-08T03:57:36.776546+00:00,yes,
0.06,0.07,105.02,786.95,970.04,1992.86,2869.34,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-08T03:57:36.950938+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.09,0.1,104.0,51.4,696.96,778.73,2093.76,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-08T03:57:37.358218+00:00,yes,
0.9,0.91,51.4,104.0,778.73,696.96,1491.34,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-08T03:57:37.528248+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,180.0,2070.74,3113.76,4013.64,4549.06,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-08T03:57:37.805977+00:00,yes,
0.94,0.95,2070.74,180.0,4013.64,3113.76,8858.95,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-08T03:57:37.984120+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.013,0.049,11.8,5.24,689.75,102.3,102.3,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-08T03:57:38.268808+00:00,yes,
0.951,0.987,5.24,11.8,102.3,689.75,5518.12,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-08T03:57:38.465794+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,568.11,3324.45,3538.25,4464.34,6765.87,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-08T03:57:38.767863+00:00,yes,
0.06,0.07,3324.45,568.11,4464.34,3538.25,4988.01,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-08T03:57:38.950578+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,126.82,538.11,326.82,2148.61,4013.61,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-08T03:57:39.247310+00:00,yes,
0.05,0.06,538.11,126.82,2148.61,326.82,972.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-08T03:57:39.437574+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.41,0.42,236.0,6.0,895.47,232.22,1381.03,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-08T03:57:39.718090+00:00,yes,
0.58,0.59,6.0,236.0,232.22,895.47,4434.24,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-08T03:57:39.893643+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.952,0.953,334.49,54.87,445.49,804.87,1965.86,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-08T03:57:40.184195+00:00,yes,
0.047,0.048,54.87,334.49,804.87,445.49,945.49,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-08T03:57:40.355368+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.066,75.1,13.0,2570.16,813.56,2510.67,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-08T03:57:40.658970+00:00,yes,
0.934,0.94,13.0,75.1,813.56,2570.16,3515.18,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-08T03:57:40.850303+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2723.98,1727.1,2823.98,3639.12,4425.6,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-08T03:57:41.136701+00:00,yes,
0.92,0.93,1727.1,2723.98,3639.12,2823.98,3609.48,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-08T03:57:41.317300+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.6,0.61,11281.72,7106.51,15686.07,10300.21,16517.27,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-08T03:57:41.600600+00:00,yes,
0.39,0.4,7106.51,11281.72,10300.21,15686.07,23443.85,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-08T03:57:41.772967+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.11,0.12,150.0,398.0,2308.5,2470.62,4983.97,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-08T03:57:42.079723+00:00,yes,
0.88,0.89,398.0,150.0,2470.62,2308.5,5024.35,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-08T03:57:42.255764+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,176.16,160.89,281.52,561.59,622.27,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-08T03:57:42.568516+00:00,yes,
0.04,0.06,160.89,176.16,561.59,281.52,610.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-08T03:57:42.757480+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.922,0.948,18.4,16.8,2096.0,545.9,2677.6,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-08T03:57:43.061679+00:00,yes,
0.052,0.078,16.8,18.4,545.9,2096.0,3596.0,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-08T03:57:43.244316+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,255.0,495.23,2336.25,4775.23,4904.23,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-08T03:57:43.533455+00:00,yes,
0.05,0.06,495.23,255.0,4775.23,2336.25,2336.25,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-08T03:57:43.702717+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.13,0.15,116.7,362.97,1146.69,2078.45,3453.45,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-08T03:57:43.980218+00:00,yes,
0.85,0.87,362.97,116.7,2078.45,1146.69,2368.69,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-08T03:57:44.151576+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.069,1330.94,31.3,4065.24,2119.49,3384.83,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-08T03:57:44.438066+00:00,yes,
0.931,0.94,31.3,1330.94,2119.49,4065.24,4927.67,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-08T03:57:44.615168+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.42,0.44,644.53,4977.05,9327.55,8680.88,13848.04,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-08T03:57:44.920084+00:00,yes,
0.56,0.58,4977.05,644.53,8680.88,9327.55,15827.78,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-08T03:57:45.112868+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.013,0.025,20.0,7.79,470.0,89.4,118.44,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-08T03:57:45.390182+00:00,yes,
0.975,0.987,7.79,20.0,89.4,470.0,6167.94,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-08T03:57:45.594166+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.64,0.66,200.53,10.0,508.65,35.0,3721.73,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-08T03:57:45.784232+00:00,yes,
0.68,0.69,100.0,32500.77,218.44,32642.77,32934.98,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-08T03:57:46.068150+00:00,yes,
0.31,0.32,32500.77,100.0,32642.77,218.44,6351.96,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-08T03:57:46.272521+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.42,0.43,3994.02,3200.0,4119.02,3200.0,6845.0,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-08T03:57:46.462507+00:00,yes,
0.34,0.35,5155.39,10203.2,7942.39,10364.17,15140.78,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-08T03:57:46.747648+00:00,yes,
0.65,0.66,10203.2,5155.39,10364.17,7942.39,19190.06,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-08T03:57:46.931209+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.53,0.54,144.51,10.0,312.75,10.0,633.26,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-08T03:57:47.226322+00:00,yes,
0.48,0.49,90.0,241.43,3285.0,17770.03,18087.03,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-08T03:57:47.512895+00:00,yes,
0.51,0.52,241.43,90.0,17770.03,3285.0,7743.58,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-08T03:57:47.712237+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.31,0.32,119.14,539.9,371.65,639.91,760.71,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-08T03:57:47.900389+00:00,yes,
0.22,0.23,8474.19,1005.0,14276.73,1146.0,8360.79,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-08T03:57:48.181729+00:00,yes,
0.77,0.78,1005.0,8474.19,1146.0,14276.73,22348.94,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-08T03:57:48.363662+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.46,0.47,660.0,501.06,660.0,501.06,511.06,kalshi,KXETHMINY-27JAN01-1250,2026-07-08T03:57:48.550268+00:00,yes,
0.42,0.43,45.0,9976.69,145.0,10018.13,11177.77,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-08T03:57:48.836346+00:00,yes,
0.57,0.58,9976.69,45.0,10018.13,145.0,265.0,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-08T03:57:49.035242+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.66,0.67,143.53,223.82,162.07,223.82,223.82,kalshi,KXETHMINY-27JAN01-1500,2026-07-08T03:57:49.222716+00:00,yes,
0.662,0.68,17.32,8.86,695.66,14528.49,45528.49,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-08T03:57:49.506205+00:00,yes,
0.32,0.338,8.86,17.32,14528.49,695.66,4525.64,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-08T03:57:49.685651+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.24,0.25,535.47,563.0,735.47,586.31,3836.31,kalshi,KXETHMINY-27JAN01-1000,2026-07-08T03:57:49.873863+00:00,yes,
0.2,0.21,34978.01,335.0,35213.01,635.0,4529.51,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-08T03:57:50.161503+00:00,yes,
0.79,0.8,335.0,34978.01,635.0,35213.01,79821.25,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-08T03:57:50.347285+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.01,0.02,7450.0,443.11,7450.0,3965.54,8171.1,kalshi,KXBTCMAXMON-BTC-26JUL31-8250000,2026-07-08T03:57:50.533055+00:00,yes,
0.008,0.01,2476.1,5300.9,511449.68,84744.28,92124.28,polymarket,4312305281814395596260593519949619410105089122167753732753658817137735672488,2026-07-08T03:57:50.828140+00:00,yes,
0.99,0.992,5300.9,2476.1,84744.28,511449.68,511449.68,polymarket,105407172085094061682215358896200695632001206079993239446329939700599760968157,2026-07-08T03:57:51.010642+00:00,no,4312305281814395596260593519949619410105089122167753732753658817137735672488
0.02,0.03,3169.26,2229.64,4972.41,3829.64,7284.64,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-08T03:57:51.198087+00:00,yes,
0.012,0.013,34347.25,92.0,233994.63,35514.9,52559.67,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-08T03:57:51.518085+00:00,yes,
0.987,0.988,92.0,34347.25,35514.9,233994.63,482564.63,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-08T03:57:51.738019+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.03,0.04,1240.39,1978.67,3260.76,4441.67,8446.67,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-08T03:57:51.928429+00:00,yes,
0.022,0.023,242.36,680.31,22444.32,31194.32,42344.32,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-08T03:57:52.209834+00:00,yes,
0.977,0.978,680.31,242.36,31194.32,22444.32,443071.34,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-08T03:57:52.390315+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
0.05,0.06,1252.29,3151.51,4682.96,5489.04,11162.92,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-08T03:57:52.580851+00:00,yes,
0.047,0.048,751.0,416.0,4521.32,24138.54,59520.94,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-08T03:57:52.889226+00:00,yes,
0.952,0.953,416.0,751.0,24138.54,4521.32,47319.83,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-08T03:57:53.082023+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.09,0.11,3803.15,84.56,8553.15,790.03,2228.03,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-08T03:57:53.269189+00:00,yes,
0.09,0.1,3703.85,1029.31,35902.59,6999.56,32997.76,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-08T03:57:53.548879+00:00,yes,
0.9,0.91,1029.31,3703.85,6999.56,35902.59,48003.89,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-08T03:57:53.733983+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.2,0.22,1127.83,454.75,6427.83,3838.05,4288.05,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-08T03:57:53.920852+00:00,yes,
0.19,0.2,4310.55,843.72,9979.24,16877.16,33011.16,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-08T03:57:54.207780+00:00,yes,
0.8,0.81,843.72,4310.55,16877.16,9979.24,25801.55,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-08T03:57:54.411174+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.41,0.42,6525.71,3718.36,7388.02,4579.07,5349.07,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-08T03:57:54.599525+00:00,yes,
0.39,0.4,300.8,1229.43,3756.14,13992.29,29767.15,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-08T03:57:54.878302+00:00,yes,
0.6,0.61,1229.43,300.8,13992.29,3756.14,20710.49,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-08T03:57:55.060428+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.68,0.69,65.5,298.15,589.98,1088.15,4242.06,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,2026-07-08T03:57:55.247775+00:00,yes,
0.69,0.7,653.0,1570.4,1713.95,2060.4,22782.6,polymarket,37863990088639017224129863896084706036599112986230542056774425461928248691792,2026-07-08T03:57:55.530231+00:00,yes,
0.3,0.31,1570.4,653.0,2060.4,1713.95,21120.41,polymarket,10222646434785930729270432914646282814690567121763865370487081241993787794954,2026-07-08T03:57:55.709354+00:00,no,37863990088639017224129863896084706036599112986230542056774425461928248691792
0.36,0.37,3087.46,313.78,3533.91,753.78,2000.15,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-08T03:57:55.898972+00:00,yes,
0.39,0.4,1225.58,812.0,4054.23,16762.7,34393.27,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-08T03:57:56.189139+00:00,yes,
0.6,0.61,812.0,1225.58,16762.7,4054.23,7779.0,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-08T03:57:56.362639+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.21,0.22,750.0,5.0,750.0,5.0,314.86,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-08T03:57:56.550363+00:00,yes,
0.22,0.23,1024.32,1116.32,10488.25,7581.7,26823.77,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-08T03:57:56.849698+00:00,yes,
0.77,0.78,1116.32,1024.32,7581.7,10488.25,29560.24,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-08T03:57:57.045928+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.1,0.11,44.2,16.58,4324.07,1102.67,3107.67,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-08T03:57:57.233592+00:00,yes,
0.12,0.13,647.04,3445.98,22626.1,10841.65,32160.69,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-08T03:57:57.515166+00:00,yes,
0.87,0.88,3445.98,647.04,10841.65,22626.1,33688.86,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-08T03:57:57.699032+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.05,0.06,3000.0,540.0,4050.0,540.0,2545.0,kalshi,KXBTCMINMON-BTC-26JUL31-5000000,2026-07-08T03:57:57.890074+00:00,yes,
0.06,0.07,5016.34,4885.41,25760.34,22683.0,41284.08,polymarket,7428480771562349556510380411979961516226216216423930663566128627393837182739,2026-07-08T03:57:58.177605+00:00,yes,
0.93,0.94,4885.41,5016.34,22683.0,25760.34,37497.18,polymarket,107869903358943910743814623586909202593462601296189154693998246996548162094873,2026-07-08T03:57:58.358807+00:00,no,7428480771562349556510380411979961516226216216423930663566128627393837182739
0.02,0.03,3600.0,1103.83,14051.0,2703.83,5258.83,kalshi,KXBTCMINMON-BTC-26JUL31-4750000,2026-07-08T03:57:58.586011+00:00,yes,
0.03,0.034,540.0,25.0,43051.05,11769.43,39228.64,polymarket,83941365690100705016598436218432611620680744934194407871908427193342275160795,2026-07-08T03:57:58.862362+00:00,yes,
0.966,0.97,25.0,540.0,11769.43,43051.05,204687.84,polymarket,47232183594524568542746589077732708579086439914687792161683788061218094522412,2026-07-08T03:57:59.036608+00:00,no,83941365690100705016598436218432611620680744934194407871908427193342275160795
0.02,0.03,600.0,3000.0,11150.0,4104.31,11359.31,kalshi,KXBTCMINMON-BTC-26JUL31-4500000,2026-07-08T03:57:59.227788+00:00,yes,
0.018,0.019,558.0,567.0,65563.38,9347.16,30494.21,polymarket,5421398228940954401467007478148592154055068315416135326259909253093921651338,2026-07-08T03:57:59.545320+00:00,yes,
0.981,0.982,567.0,558.0,9347.16,65563.38,359005.7,polymarket,38886475756221510427772595680584111551041353863937182139408115177282486572304,2026-07-08T03:57:59.728593+00:00,no,5421398228940954401467007478148592154055068315416135326259909253093921651338
0.01,0.02,1139.63,3027.26,1139.63,11877.26,15877.26,kalshi,KXBTCMINMON-BTC-26JUL31-4250000,2026-07-08T03:57:59.918460+00:00,yes,
0.007,0.008,540.0,1317.0,327378.39,4286.56,29793.63,polymarket,38693688808013168234945346978798321652759792274234132806510676912592062705763,2026-07-08T03:58:00.198558+00:00,yes,
0.992,0.993,1317.0,540.0,4286.56,327378.39,327378.39,polymarket,109951850048106629057011676694982013209387310224055434924965353766056098240800,2026-07-08T03:58:00.396990+00:00,no,38693688808013168234945346978798321652759792274234132806510676912592062705763
0.22,0.23,164.61,0.01,3595.95,596.88,1449.36,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-08T03:58:00.592401+00:00,yes,
0.24,0.25,546.67,94.0,9026.67,855.67,15542.0,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-08T03:58:00.872820+00:00,yes,
0.75,0.76,94.0,546.67,855.67,9026.67,13981.22,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-08T03:58:01.127131+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.41,0.42,318.18,1000.0,3632.35,1000.0,1310.28,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-08T03:58:01.317794+00:00,yes,
