best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.1,0.11,32.69,548.74,279.69,791.29,930.92,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-19T04:58:10.960349+00:00,yes,
0.89,0.9,548.74,32.69,791.29,279.69,379.69,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-19T04:58:11.166524+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.42,0.43,637.77,4800.24,251880.38,6020.76,7478.76,kalshi,GOVPARTYOH-26-R,2026-09-19T04:58:11.367624+00:00,yes,
0.118,0.15,4.22,38.88,4.22,78.98,78.98,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-19T04:58:11.669712+00:00,yes,
0.85,0.882,38.88,4.22,78.98,4.22,430.59,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-19T04:58:11.854125+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.16,0.18,123.98,1.88,353.53,2501.88,2901.88,kalshi,GOVPARTYOR-26-R,2026-09-19T04:58:12.077630+00:00,yes,
0.004,0.085,95.0,30.1,1277.8,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-19T04:58:12.369321+00:00,yes,
0.915,0.996,30.1,95.0,89.4,1277.8,1277.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-19T04:58:12.574995+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.029,0.032,28.0,25.0,4099.89,3614.24,6714.24,kalshi,GOVPARTYPA-26-R,2026-09-19T04:58:12.765357+00:00,yes,
0.006,0.02,85.0,15.0,1354.81,540.85,540.85,polymarket,78845181710078108505229007464685265052000101035791721440610508744004469916145,2026-09-19T04:58:13.051584+00:00,yes,
0.98,0.994,15.0,85.0,540.85,1354.81,1354.81,polymarket,67256764981069620587990692147274453668051208354788914085189454041791813489506,2026-09-19T04:58:13.243327+00:00,no,78845181710078108505229007464685265052000101035791721440610508744004469916145
0.21,0.22,406.25,280.0,3623.55,4016.26,7324.8,kalshi,GOVPARTYTX-26-D,2026-09-19T04:58:13.438691+00:00,yes,
0.079,0.093,41.0,19.32,101.0,59.32,59.32,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-19T04:58:13.715134+00:00,yes,
0.907,0.921,19.32,41.0,59.32,101.0,121.0,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-19T04:58:13.905098+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.912,0.945,29.0,10.0,50034.0,515.44,55515.44,kalshi,GOVPARTYVT-26-R,2026-09-19T04:58:14.104804+00:00,yes,
0.003,0.063,58.4,66.7,1329.4,146.1,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-19T04:58:14.407176+00:00,yes,
0.937,0.997,66.7,58.4,146.1,1329.4,1329.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-19T04:58:14.616270+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.027,1887.37,2.01,2887.37,12244.76,32173.49,kalshi,SENATECO-26-R,2026-09-19T04:58:14.809261+00:00,yes,
0.012,0.049,73.93,29.9,388.93,118.9,358.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-19T04:58:15.121828+00:00,yes,
0.951,0.988,29.9,73.93,118.9,388.93,903.93,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-19T04:58:15.304922+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.06,0.066,61.0,5855.0,6002.2,30203.57,315053.33,kalshi,SENATEGA-26-R,2026-09-19T04:58:15.494636+00:00,yes,
0.18,0.2,20.0,83.66,291.74,457.28,477.28,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-19T04:58:15.800385+00:00,yes,
0.8,0.82,83.66,20.0,457.28,291.74,625.8,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-19T04:58:15.999390+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.4,0.41,11526.85,258869.75,15812.36,262569.75,266263.69,kalshi,SENATEIA-26-D,2026-09-19T04:58:16.239635+00:00,yes,
0.69,0.7,96.19,70.0,156.19,110.0,253.01,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-19T04:58:16.539861+00:00,yes,
0.3,0.31,70.0,96.19,110.0,156.19,156.19,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-19T04:58:16.743054+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.974,0.988,9999.8,399.8,9999.8,1075.79,27075.79,kalshi,SENATEIL-26-D,2026-09-19T04:58:16.931891+00:00,yes,
0.004,0.048,276.0,74.0,941.0,234.95,299.95,polymarket,18284212284983240736445597779928122056248198797067915830606167703120406431700,2026-09-19T04:58:17.246970+00:00,yes,
0.952,0.996,74.0,276.0,234.95,941.0,941.0,polymarket,85716090365634843913704505119548639890252570565775563559908546851318188761162,2026-09-19T04:58:17.420217+00:00,no,18284212284983240736445597779928122056248198797067915830606167703120406431700
0.36,0.37,27.35,586.18,4115.55,56407.36,220634.05,kalshi,SENATEMI-26-R,2026-09-19T04:58:17.611092+00:00,yes,
0.5,0.65,1.75,22.11,1.75,56.11,56.11,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-09-19T04:58:17.901518+00:00,yes,
0.35,0.5,22.11,1.75,56.11,1.75,1.75,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-09-19T04:58:18.078178+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.095,0.1,10.0,18116.95,7391.34,18156.95,20208.45,kalshi,SENATEMN-26-R,2026-09-19T04:58:18.277156+00:00,yes,
0.92,0.93,344.52,535.02,37535.65,1058.77,21695.99,polymarket,77117806432440028351060573083940191614648580276336436112025721109721093387539,2026-09-19T04:58:18.579940+00:00,yes,
0.07,0.08,535.02,344.52,1058.77,37535.65,83270.88,polymarket,34515391129144605725515762422352879303196532536339376703532741438678211314285,2026-09-19T04:58:18.763359+00:00,no,77117806432440028351060573083940191614648580276336436112025721109721093387539
0.913,0.927,54.0,464.0,35146.88,10628.04,60888.82,kalshi,SENATEMT-26-R,2026-09-19T04:58:18.959708+00:00,yes,
0.104,0.114,99.2,60.8,544.2,545.8,665.8,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-19T04:58:19.258861+00:00,yes,
0.886,0.896,60.8,99.2,545.8,544.2,771.99,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-19T04:58:19.453948+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.921,0.927,1968.9,5110.74,14026.5,17385.88,443129.8,kalshi,SENATENC-26-D,2026-09-19T04:58:19.652123+00:00,yes,
0.28,0.29,152.0,112.0,292.19,237.19,312.74,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-19T04:58:19.940826+00:00,yes,
0.71,0.72,112.0,152.0,237.19,292.19,312.19,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-19T04:58:20.131705+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.68,0.69,108649.87,239789.12,140734.04,243427.32,271926.32,kalshi,SENATENE-26-R,2026-09-19T04:58:20.339782+00:00,yes,
0.44,0.45,20.0,15.15,20.0,15.15,15.15,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-19T04:58:20.653072+00:00,yes,
0.55,0.56,15.15,20.0,15.15,20.0,20.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-19T04:58:20.841311+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.971,0.974,15.59,20.17,10065.59,20.17,45581.17,kalshi,SENATENM-26-D,2026-09-19T04:58:21.031108+00:00,yes,
0.12,0.13,25.0,268.3,977.32,880.36,1307.86,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-19T04:58:21.334529+00:00,yes,
0.87,0.88,268.3,25.0,880.36,977.32,1847.96,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-19T04:58:21.529201+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.023,11.0,8.88,11.0,12450.11,13561.11,kalshi,SENATEOR-26-R,2026-09-19T04:58:21.730423+00:00,yes,
0.003,0.004,12.69,123.5,816.66,123.5,123.5,polymarket,113272802964498801014853240686052639832622348286143297822118575033278304253566,2026-09-19T04:58:22.010579+00:00,yes,
0.996,0.997,123.5,12.69,123.5,816.66,816.66,polymarket,15124671603437309942429641503114760623075405860991520063057076174731969073838,2026-09-19T04:58:22.279050+00:00,no,113272802964498801014853240686052639832622348286143297822118575033278304253566
0.003,0.025,600.0,25.0,21150.0,15602.0,15647.0,kalshi,SENATEVA-26-R,2026-09-19T04:58:22.493016+00:00,yes,
0.015,0.064,70.0,40.2,331.0,61.2,61.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-19T04:58:22.765403+00:00,yes,
0.936,0.985,40.2,70.0,61.2,331.0,1726.0,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-19T04:58:22.943637+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.31,0.32,999.51,4050.97,253365.51,6507.75,49555.02,kalshi,SENATEAK-26-R,2026-09-19T04:58:23.143108+00:00,yes,
0.13,0.15,48.97,177.91,48.97,221.91,330.01,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-19T04:58:23.457499+00:00,yes,
0.85,0.87,177.91,48.97,221.91,48.97,90.07,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-19T04:58:23.665557+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.951,0.971,5.0,54.9,133.97,516.3,1539.98,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-09-19T04:58:23.945187+00:00,yes,
0.029,0.049,54.9,5.0,516.3,133.97,383.97,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-09-19T04:58:24.121461+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.005,0.01,1.07,9.0,457.07,20.0,31.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-19T04:58:24.426324+00:00,yes,
0.99,0.995,9.0,1.07,20.0,457.07,457.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-19T04:58:24.609839+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.959,0.963,592.75,10.0,1092.75,956.63,1581.63,polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234,2026-09-19T04:58:24.925568+00:00,yes,
0.037,0.041,10.0,592.75,956.63,1092.75,4614.95,polymarket,61059317298180515598301968520737758441265273977469929832715117586893344185237,2026-09-19T04:58:25.115195+00:00,no,21509039698927424303190259436702262868147960450053769072201076877922760800234
0.93,0.95,12862.22,1105.37,15735.37,5662.85,29304.99,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-19T04:58:25.413994+00:00,yes,
0.05,0.07,1105.37,12862.22,5662.85,15695.37,16153.12,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-19T04:58:25.595312+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.002,0.014,300.0,11.0,429.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-19T04:58:25.899528+00:00,yes,
0.986,0.998,11.0,300.0,20.0,429.0,429.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-19T04:58:26.100911+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.83,0.84,3028.61,5637.54,4918.88,10093.57,19677.11,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-19T04:58:26.423183+00:00,yes,
0.16,0.17,5637.54,3028.61,10093.57,4918.88,79260.62,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-19T04:58:26.615311+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,46.0,5.13,46.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-19T04:58:26.903880+00:00,yes,
0.971,0.98,5.13,46.0,5.13,46.0,783.66,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-19T04:58:27.084904+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.04,0.06,249.0,30.0,7167.99,2512.59,4213.59,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-19T04:58:27.371526+00:00,yes,
0.94,0.96,30.0,249.0,2512.59,7167.99,8167.99,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-19T04:58:27.552542+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.003,0.046,44.52,9.0,776.52,275.78,275.78,polymarket,96255961466430927996318129212919625032633852580127611416492268354634068382291,2026-09-19T04:58:27.853978+00:00,yes,
0.954,0.997,9.0,44.52,275.78,776.52,776.52,polymarket,76617581955096281330871696184154833071936887164259782782995651365360507191103,2026-09-19T04:58:28.048073+00:00,no,96255961466430927996318129212919625032633852580127611416492268354634068382291
0.26,0.27,2041.95,14848.49,3487.09,33743.08,47573.58,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-19T04:58:28.335860+00:00,yes,
0.73,0.74,14848.49,2041.95,33743.08,3487.09,30243.68,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-19T04:58:28.537890+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.003,0.061,100.0,10.0,526.0,30.03,79.43,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-09-19T04:58:28.817333+00:00,yes,
0.939,0.997,10.0,100.0,30.03,526.0,526.0,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-09-19T04:58:29.004044+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.06,0.07,1394.55,1788.55,3109.06,5809.28,24394.21,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-19T04:58:29.297622+00:00,yes,
0.93,0.94,1788.55,1394.55,5809.28,3109.06,41824.55,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-19T04:58:29.496728+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.002,0.022,100.0,64.7,571.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-19T04:58:29.794960+00:00,yes,
0.978,0.998,64.7,100.0,64.7,571.0,571.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-19T04:58:29.975319+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.7,0.71,5833.78,16074.09,23371.97,40688.13,63120.61,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-19T04:58:30.273820+00:00,yes,
0.29,0.3,16074.09,5833.78,40688.13,23371.97,27840.01,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-19T04:58:30.466176+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.07,0.08,21.0,7.61,275.0,5166.85,23592.41,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-19T04:58:30.742889+00:00,yes,
0.92,0.93,7.61,21.0,5166.85,275.0,37406.45,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-19T04:58:30.955715+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.8,0.81,56885.0,9678.42,61478.38,17308.85,33962.24,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-19T04:58:31.253443+00:00,yes,
0.19,0.2,9678.42,56885.0,17308.85,61478.38,62228.38,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-19T04:58:31.433456+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939
0.002,0.026,341.64,58.36,712.64,167.68,167.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-19T04:58:31.723018+00:00,yes,
0.974,0.998,58.36,341.64,167.68,712.64,712.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-19T04:58:31.908228+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.003,0.039,100.0,9.17,446.0,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-19T04:58:32.196407+00:00,yes,
0.961,0.997,9.17,100.0,35.77,446.0,446.0,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-19T04:58:32.379381+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.008,90.0,10.0,361.0,132.2,192.23,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-19T04:58:32.670587+00:00,yes,
0.992,0.998,10.0,90.0,132.2,361.0,361.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-19T04:58:32.877019+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.14,12416.59,29069.52,14235.21,37604.33,49804.92,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-19T04:58:33.174247+00:00,yes,
0.86,0.87,29069.52,12416.59,37604.33,14235.21,25887.21,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-19T04:58:33.375925+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.001,0.008,108.02,99.99,108.02,363.27,363.27,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-19T04:58:33.667674+00:00,yes,
0.992,0.999,99.99,108.02,363.27,108.02,108.02,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-19T04:58:33.856138+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.027,0.047,114.06,40.0,114.06,1246.45,1591.45,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-09-19T04:58:34.151989+00:00,yes,
0.953,0.973,40.0,114.06,1246.45,114.06,7859.06,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-09-19T04:58:34.323802+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.59,0.6,3481.92,18161.5,12232.24,34048.14,175879.57,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-19T04:58:34.629966+00:00,yes,
0.4,0.41,18161.5,3481.92,34048.14,12232.24,30951.33,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-19T04:58:34.818348+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.016,0.03,40.0,695.84,278.35,695.84,779.05,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-09-19T04:58:35.100630+00:00,yes,
0.97,0.984,695.84,40.0,695.84,278.35,7422.6,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-09-19T04:58:35.293853+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.11,0.17,228.99,122.5,249.09,143.5,264.5,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-19T04:58:35.608285+00:00,yes,
0.83,0.89,122.5,228.99,143.5,249.09,249.09,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-19T04:58:35.807650+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.1,0.12,1998.72,6141.21,1998.72,6925.27,6925.27,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-19T04:58:36.024148+00:00,yes,
0.08,0.09,2823.69,2046.65,10018.09,37137.65,52439.65,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-19T04:58:36.314738+00:00,yes,
0.91,0.92,2046.65,2823.69,37137.65,10018.09,31621.74,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-19T04:58:36.525494+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013
0.06,0.08,3.77,5692.57,4023.2,8900.57,10313.16,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-19T04:58:36.729080+00:00,yes,
0.05,0.06,40.0,6397.13,16533.0,41804.83,75002.83,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-19T04:58:37.027390+00:00,yes,
0.94,0.95,6397.13,40.0,41804.83,16533.0,34199.47,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-19T04:58:37.219001+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689
0.01,0.04,1855.92,8526.99,1855.92,8526.99,12400.99,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-19T04:58:37.409376+00:00,yes,
0.027,0.034,111.11,5.0,3749.11,51348.46,73657.46,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-19T04:58:37.693201+00:00,yes,
0.966,0.973,5.0,111.11,51348.46,3749.11,127415.04,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-19T04:58:37.882435+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969
