best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.75,0.76,60.0,192.0,80.0,233.0,283.0,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-08-31T05:57:08.984005+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.3,0.31,13112.57,2821.46,29086.57,89309.92,89389.92,kalshi,SENATEME-26-R,2026-08-31T05:57:09.174373+00:00,yes,
0.63,0.66,58.13,50.0,116.13,90.0,170.0,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-31T05:57:09.458128+00:00,yes,
0.34,0.37,50.0,58.13,90.0,116.13,130.12,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-31T05:57:09.629642+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.36,0.37,28.01,47456.89,14971.45,103633.67,132854.24,kalshi,SENATEMI-26-R,2026-08-31T05:57:09.814980+00:00,yes,
0.56,0.59,54.21,89.97,150.21,179.97,179.97,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-31T05:57:10.068163+00:00,yes,
0.41,0.44,89.97,54.21,179.97,150.21,150.21,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-31T05:57:10.263153+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.09,0.092,1900.0,1153.52,2122.0,26900.58,29136.95,kalshi,SENATEMN-26-R,2026-08-31T05:57:10.457527+00:00,yes,
0.16,0.19,219.18,71.0,329.18,151.0,197.56,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-31T05:57:10.715025+00:00,yes,
0.81,0.84,71.0,219.18,151.0,329.18,350.18,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-31T05:57:10.870254+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.903,0.909,2605.79,1349.74,11814.08,1603.0,24712.44,kalshi,SENATEMT-26-R,2026-08-31T05:57:11.053938+00:00,yes,
0.075,0.115,71.01,35.0,521.01,934.7,1552.03,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-31T05:57:11.309122+00:00,yes,
0.885,0.925,35.0,71.01,934.7,521.01,2363.53,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-31T05:57:11.530567+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.92,0.925,100.0,3993.93,6013.48,49179.69,224255.05,kalshi,SENATENC-26-D,2026-08-31T05:57:11.717649+00:00,yes,
0.27,0.28,95.81,407.18,175.81,872.78,892.78,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-31T05:57:11.987234+00:00,yes,
0.72,0.73,407.18,95.81,872.78,175.81,285.81,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-31T05:57:12.148687+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.31,0.32,14.58,23727.68,2976.95,35757.68,41187.57,kalshi,SENATENE-26-DOSB,2026-08-31T05:57:12.341875+00:00,yes,
0.38,0.4,62.0,46.87,188.0,56.87,56.87,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-31T05:57:12.618209+00:00,yes,
0.6,0.62,46.87,62.0,56.87,188.0,319.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-31T05:57:12.779186+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.969,0.976,10100.0,85.95,10100.0,1089.95,82039.95,kalshi,SENATENM-26-D,2026-08-31T05:57:12.964163+00:00,yes,
0.1,0.12,1632.5,58.0,2289.0,342.61,690.16,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-31T05:57:13.222775+00:00,yes,
0.88,0.9,58.0,1632.5,342.61,2289.0,2664.5,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-31T05:57:13.376529+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.13,0.14,1098.0,394.18,12694.95,15421.09,42568.59,kalshi,SENATESC-26-D,2026-08-31T05:57:13.576778+00:00,yes,
0.25,0.26,491.02,421.02,591.02,521.02,667.02,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-08-31T05:57:13.860510+00:00,yes,
0.74,0.75,421.02,491.02,521.02,591.02,755.02,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-08-31T05:57:14.017650+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.5,0.51,406.0,100410.35,12741.73,110690.99,128843.94,kalshi,SENATETX-26-R,2026-08-31T05:57:14.209157+00:00,yes,
0.78,0.81,5023.98,126.0,5676.28,306.0,911.39,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-31T05:57:14.474835+00:00,yes,
0.19,0.22,126.0,5023.98,306.0,5676.28,5736.28,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-31T05:57:14.638823+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.971,0.98,15.0,1484.0,10015.0,5243.0,40243.0,kalshi,SENATEVA-26-D,2026-08-31T05:57:14.827910+00:00,yes,
0.02,0.076,40.0,82.88,107.34,211.68,251.78,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-31T05:57:15.108299+00:00,yes,
0.924,0.98,82.88,40.0,211.68,107.34,1642.72,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-31T05:57:15.341361+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.36,0.37,3694.9,45303.13,15004.9,53365.06,55624.66,kalshi,SENATEAK-26-R,2026-08-31T05:57:15.527199+00:00,yes,
0.16,0.17,3062.72,22303.81,13113.9,35653.81,57849.66,kalshi,SENATENH-26-R,2026-08-31T05:57:15.821741+00:00,yes,
0.975,0.98,199.97,1308.87,10199.97,41658.87,151658.87,kalshi,SENATERI-26-D,2026-08-31T05:57:16.009203+00:00,yes,
0.17,0.18,141.0,151.0,161.0,202.3,245.3,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-31T05:57:16.272122+00:00,yes,
0.82,0.83,151.0,141.0,202.3,161.0,199.6,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-31T05:57:16.427455+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.03,30.6,11.0,180.81,19.0,19.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-31T05:57:16.691793+00:00,yes,
0.97,0.98,11.0,30.6,19.0,180.81,644.11,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-31T05:57:16.863517+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.018,15.0,30.12,235.0,46.1,46.1,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-31T05:57:17.119935+00:00,yes,
0.982,0.99,30.12,15.0,46.1,235.0,235.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-31T05:57:17.291850+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,600.51,200.14,3399.98,200.14,3507.5,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-31T05:57:17.570149+00:00,yes,
0.05,0.06,200.14,600.51,200.14,3399.98,3475.58,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-31T05:57:17.738792+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,3841.48,0.83,4913.48,0.83,357.55,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-31T05:57:18.003608+00:00,yes,
0.04,0.05,0.83,3841.48,0.83,4913.48,7913.48,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-31T05:57:18.169766+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.8,0.81,52005.47,2402.0,57250.85,7374.52,12269.52,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-31T05:57:18.443384+00:00,yes,
0.19,0.2,2402.0,52005.47,7374.52,57250.85,72736.28,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-31T05:57:18.654786+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,61.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-31T05:57:18.914971+00:00,yes,
0.971,0.98,5.13,56.0,5.13,61.0,181.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-31T05:57:19.067132+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.012,0.07,20.0,7.0,127.5,14.0,14.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-31T05:57:19.347508+00:00,yes,
0.93,0.988,7.0,20.0,14.0,127.5,282.5,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-31T05:57:19.509586+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.09,2295.48,826.0,8316.39,6039.76,14393.8,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-31T05:57:19.776621+00:00,yes,
0.91,0.93,826.0,2295.48,6039.76,8316.39,12483.13,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-31T05:57:19.942480+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.07,6.0,36.1,41.85,36.1,36.1,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-31T05:57:20.218636+00:00,yes,
0.93,0.95,36.1,6.0,36.1,41.85,41.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-31T05:57:20.374211+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.01,0.026,25.0,5.99,295.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-31T05:57:20.635814+00:00,yes,
0.974,0.99,5.99,25.0,5.99,295.99,295.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-31T05:57:20.796689+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.02,0.049,40.0,10.0,349.81,223.85,4880.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-31T05:57:21.062342+00:00,yes,
0.951,0.98,10.0,40.0,223.85,349.81,212625.46,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-31T05:57:21.226566+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,922.39,1483.55,2248.3,3465.25,13682.51,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-31T05:57:21.486951+00:00,yes,
0.93,0.94,1483.55,922.39,3465.25,2248.3,33337.18,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-31T05:57:21.647498+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.01,0.035,5.0,19.4,264.98,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-31T05:57:21.929327+00:00,yes,
0.965,0.99,19.4,5.0,19.4,264.98,264.98,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-31T05:57:22.104037+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.01,0.023,5.0,43.36,552.64,166.9,209.65,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-31T05:57:22.376068+00:00,yes,
0.977,0.99,43.36,5.0,166.9,552.64,552.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-31T05:57:22.531621+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.012,0.04,5.8,13.6,22.54,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-31T05:57:22.800279+00:00,yes,
0.96,0.988,13.6,5.8,26.6,22.54,175.86,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-31T05:57:22.983146+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.01,0.188,5.0,50.97,401.42,129.47,148.59,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-31T05:57:23.244536+00:00,yes,
0.812,0.99,50.97,5.0,129.47,401.42,401.42,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-31T05:57:23.400256+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,110.0,13.9,386.0,117.6,122.6,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-31T05:57:23.685763+00:00,yes,
0.991,0.998,13.9,110.0,117.6,386.0,386.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-31T05:57:23.872747+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.01,0.059,5.0,19.4,135.0,19.4,19.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-31T05:57:24.129543+00:00,yes,
0.941,0.99,19.4,5.0,19.4,135.0,135.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-31T05:57:24.294381+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.05,0.09,44.0,21.0,44.0,21.0,21.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-31T05:57:24.552823+00:00,yes,
0.91,0.95,21.0,44.0,21.0,44.0,44.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-31T05:57:24.709488+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.05,0.07,5.0,7.0,215.99,7.0,28.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-31T05:57:24.964212+00:00,yes,
0.93,0.95,7.0,5.0,7.0,215.99,215.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-31T05:57:25.125524+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.05,0.06,53.0,24.2,275.0,24.2,24.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-31T05:57:25.393554+00:00,yes,
0.94,0.95,24.2,53.0,24.2,275.0,507.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-31T05:57:25.549454+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.03,0.04,895.81,872.0,2033.73,3251.0,9567.68,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-31T05:57:25.735323+00:00,yes,
0.031,0.044,249.15,68.0,910.68,488.0,8840.1,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-31T05:57:26.009579+00:00,yes,
0.956,0.969,68.0,249.15,488.0,910.68,268607.39,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-31T05:57:26.189534+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.06,28.86,26.6,5290.06,436.54,1917.64,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-31T05:57:26.377656+00:00,yes,
0.052,0.072,10.93,739.06,3236.94,856.25,2735.51,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-31T05:57:26.640309+00:00,yes,
0.928,0.948,739.06,10.93,856.25,3236.94,12116.7,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-31T05:57:26.794822+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.1,170.24,863.95,170.24,863.95,4196.95,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-31T05:57:27.017666+00:00,yes,
0.08,0.09,28.74,101.0,22438.53,862.99,5529.23,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-31T05:57:27.289514+00:00,yes,
