best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.909,0.916,29.0,2.16,1209.64,44975.17,347484.17,kalshi,SENATENC-26-D,2026-08-01T04:02:19.272568+00:00,yes,
0.03,0.035,155.0,62.74,3950.99,112.86,112.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-01T04:02:19.476061+00:00,yes,
0.965,0.97,62.74,155.0,112.86,3950.99,6779.36,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-01T04:02:19.582002+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,2520.16,19189.46,6030.16,24436.89,49436.89,kalshi,SENATENE-26-DOSB,2026-08-01T04:02:19.714880+00:00,yes,
0.04,0.05,125.0,18.66,195.0,90.66,137.54,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-01T04:02:19.929319+00:00,yes,
0.95,0.96,18.66,125.0,90.66,195.0,215.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-01T04:02:20.037575+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.936,0.962,14.0,625.97,639.0,625.97,40180.97,kalshi,SENATENM-26-D,2026-08-01T04:02:20.173719+00:00,yes,
0.021,0.058,20.0,46.66,71.0,52.66,85.36,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-01T04:02:20.381239+00:00,yes,
0.942,0.979,46.66,20.0,52.66,71.0,3024.8,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-01T04:02:20.486780+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.97,52.0,244.92,677.0,1674.92,152650.92,kalshi,SENATERI-26-D,2026-08-01T04:02:20.620287+00:00,yes,
0.93,0.95,7672.12,898.47,16361.68,10437.36,43718.44,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-01T04:02:20.821803+00:00,yes,
0.05,0.07,898.47,7672.12,10437.36,16361.68,19081.46,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-01T04:02:20.919605+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.53,0.55,37907.02,30394.51,52846.36,42534.51,332092.68,kalshi,SENATETX-26-R,2026-08-01T04:02:21.122283+00:00,yes,
0.17,0.18,801.01,849.01,1251.01,1429.21,1783.21,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-01T04:02:21.320707+00:00,yes,
0.82,0.83,849.01,801.01,1429.21,1251.01,1653.01,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-01T04:02:21.426639+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.974,0.987,21.0,625.0,3595.0,644.0,11194.0,kalshi,SENATEWY-26-R,2026-08-01T04:02:21.565181+00:00,yes,
0.023,0.028,25.92,489.79,2229.92,489.79,716.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-01T04:02:21.784310+00:00,yes,
0.972,0.977,489.79,25.92,489.79,2229.92,7291.92,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-01T04:02:21.889862+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.072,0.085,3.77,300.0,1361.99,1459.19,5760.48,kalshi,GOVPARTYMA-26-R,2026-08-01T04:02:22.032727+00:00,yes,
0.85,0.86,126.0,488.85,818.78,1114.16,8614.16,kalshi,GOVPARTYVT-26-R,2026-08-01T04:02:22.166472+00:00,yes,
0.14,0.15,625.2,3437.16,625.2,14165.0,24053.11,kalshi,SENATENH-26-R,2026-08-01T04:02:22.302916+00:00,yes,
0.07,0.08,15.9,40.89,371.62,775.74,2955.87,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-01T04:02:22.511393+00:00,yes,
0.92,0.93,40.89,15.9,775.74,371.62,5946.15,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-01T04:02:22.610244+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.93,0.94,337.09,2000.81,2433.27,6907.66,14706.91,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-01T04:02:22.815016+00:00,yes,
0.06,0.07,2000.81,337.09,6907.66,2433.27,3829.49,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-01T04:02:22.910224+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.96,3036.95,938.88,3036.95,2806.85,3827.17,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-01T04:02:23.124311+00:00,yes,
0.04,0.07,938.88,3036.95,2806.85,3036.95,3036.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-01T04:02:23.232380+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,744.59,54.7,5744.59,1554.7,2689.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-01T04:02:23.440624+00:00,yes,
0.95,0.96,54.7,744.59,1554.7,5744.59,5744.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-01T04:02:23.535884+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.035,0.039,33.0,158.55,1187.99,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-01T04:02:23.744697+00:00,yes,
0.961,0.965,158.55,33.0,158.55,1187.99,1285.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-01T04:02:23.849372+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,130.72,1072.13,330.72,1182.63,2635.61,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-01T04:02:24.050001+00:00,yes,
0.05,0.06,1072.13,130.72,1182.63,330.72,970.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-01T04:02:24.148619+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.938,0.942,500.0,50.0,5450.39,1488.57,6942.55,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-01T04:02:24.354576+00:00,yes,
0.058,0.062,50.0,500.0,1488.57,5450.39,8185.25,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-01T04:02:24.465662+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.055,0.064,499.0,78.38,799.0,328.38,1699.13,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-01T04:02:24.664794+00:00,yes,
0.936,0.945,78.38,499.0,328.38,799.0,10843.97,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-01T04:02:24.771241+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1644.9,1788.17,3079.99,5516.6,9311.38,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-01T04:02:24.985627+00:00,yes,
0.93,0.94,1788.17,1644.9,5516.6,3079.99,8263.69,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-01T04:02:25.089482+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,471.72,318.3,1616.06,2162.67,5744.01,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-01T04:02:25.298189+00:00,yes,
0.91,0.92,318.3,471.72,2162.67,1616.06,4448.08,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-01T04:02:25.413719+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,3532.94,1417.21,9039.92,13436.62,27505.73,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-01T04:02:25.611071+00:00,yes,
0.05,0.07,1417.21,3532.94,13436.62,9039.92,9298.48,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-01T04:02:25.712452+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.996,224.83,151.0,224.83,151.0,151.0,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-01T04:02:25.910535+00:00,yes,
0.004,0.05,151.0,224.83,151.0,224.83,224.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-01T04:02:26.028894+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.028,0.049,40.0,9.34,2415.0,314.33,364.32,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-01T04:02:26.234455+00:00,yes,
0.951,0.972,9.34,40.0,314.33,2415.0,31340.4,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-01T04:02:26.344240+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.41,0.53,100.0,400.0,100.0,400.0,400.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-08-01T04:02:26.508379+00:00,yes,
0.35,0.36,41.37,207.7,41.37,2869.4,3625.8,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-08-01T04:02:26.706860+00:00,yes,
0.64,0.65,207.7,41.37,2869.4,41.37,1841.37,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-08-01T04:02:26.815781+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.3,0.42,100.0,400.0,100.0,400.0,400.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-08-01T04:02:26.948475+00:00,yes,
0.22,0.26,96.0,165.15,191.0,272.15,3042.15,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-08-01T04:02:27.163527+00:00,yes,
0.74,0.78,165.15,96.0,272.15,191.0,589.67,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-08-01T04:02:27.301709+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248
0.44,0.52,400.0,400.0,400.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-08-01T04:02:27.443009+00:00,yes,
0.17,0.34,6.41,0.12,16.41,0.12,0.12,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-08-01T04:02:27.650597+00:00,yes,
0.66,0.83,0.12,6.41,0.12,16.41,16.41,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-08-01T04:02:27.759206+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.06,0.13,1024.66,687.64,1024.66,687.64,687.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-08-01T04:02:27.961692+00:00,yes,
0.87,0.94,687.64,1024.66,687.64,1024.66,1781.14,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-08-01T04:02:28.066609+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.05,0.12,5.0,400.0,405.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-08-01T04:02:28.198240+00:00,yes,
0.037,0.041,162.33,162.33,324.66,973.96,998.96,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-08-01T04:02:28.396774+00:00,yes,
0.959,0.963,162.33,162.33,973.96,324.66,3129.66,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-08-01T04:02:28.504043+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.03,0.06,567.27,259.09,569.26,1218.71,2038.76,kalshi,KXSOLMAXY-27JAN01-300,2026-08-01T04:02:28.709408+00:00,yes,
0.023,0.03,138.36,75.24,806.69,112.88,272.87,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-08-01T04:02:28.915475+00:00,yes,
0.97,0.977,75.24,138.36,112.88,806.69,151953.69,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-08-01T04:02:29.022708+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.08,971.45,83.0,1375.26,416.0,416.0,kalshi,KXSOLMAXY-27JAN01-200,2026-08-01T04:02:29.157462+00:00,yes,
0.05,0.06,1220.63,275.19,2071.06,275.19,581.74,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-08-01T04:02:29.360408+00:00,yes,
0.94,0.95,275.19,1220.63,275.19,2071.06,4393.06,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-08-01T04:02:29.456413+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.09,0.1,0.23,19.0,5.23,419.0,969.0,kalshi,KXSOLMAXY-27JAN01-180,2026-08-01T04:02:29.590680+00:00,yes,
0.07,0.1,100.0,100.1,1020.0,400.08,3320.08,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-08-01T04:02:29.791671+00:00,yes,
0.9,0.93,100.1,100.0,400.08,1020.0,4816.0,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-08-01T04:02:29.896450+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.1,0.17,200.0,2.63,232.54,36.01,345.2,kalshi,KXSOLMAXY-27JAN01-160,2026-08-01T04:02:30.027339+00:00,yes,
0.09,0.13,689.28,136.37,1590.32,536.37,756.08,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-08-01T04:02:30.224868+00:00,yes,
0.87,0.91,136.37,689.28,536.37,1590.32,3090.32,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-08-01T04:02:30.331482+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.52,0.56,400.0,400.0,400.0,400.0,400.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-08-01T04:02:30.468867+00:00,yes,
0.58,0.59,5.0,600.0,210.0,600.0,620.0,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-08-01T04:02:30.672964+00:00,yes,
0.41,0.42,600.0,5.0,600.0,210.0,210.0,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-08-01T04:02:30.773885+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.62,0.63,33.0,821.33,119.75,4699.78,7978.75,kalshi,KXBTCMINY-27JAN01-55000.00,2026-08-01T04:02:30.908792+00:00,yes,
0.57,0.58,5126.84,5938.02,5556.84,6269.66,10518.7,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-08-01T04:02:31.107658+00:00,yes,
0.42,0.43,5938.02,5126.84,6269.66,5556.84,6996.84,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-08-01T04:02:31.216896+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.33,0.34,750.04,135.1,1681.98,799.77,1006.26,kalshi,KXBTCMINY-27JAN01-45000.00,2026-08-01T04:02:31.355281+00:00,yes,
0.26,0.27,208.38,3060.0,438.38,8382.0,14860.68,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-08-01T04:02:31.555693+00:00,yes,
0.73,0.74,3060.0,208.38,8382.0,438.38,2979.5,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-08-01T04:02:31.662506+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.44,0.45,285.06,99.63,785.74,926.65,1164.45,kalshi,KXBTCMINY-27JAN01-50000.00,2026-08-01T04:02:31.797443+00:00,yes,
0.38,0.39,135.0,19.8,306.53,3153.3,3636.3,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-08-01T04:02:31.999877+00:00,yes,
0.61,0.62,19.8,135.0,3153.3,306.53,2477.49,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-08-01T04:02:32.099015+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.27,0.28,1989.87,4560.64,2005.04,5619.64,8631.28,kalshi,KXBTCMINY-27JAN01-40000.00,2026-08-01T04:02:32.233667+00:00,yes,
0.18,0.19,1110.24,32.2,1340.23,272.2,6369.19,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-08-01T04:02:32.441783+00:00,yes,
0.81,0.82,32.2,1110.24,272.2,1340.23,6265.99,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-08-01T04:02:32.545761+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.42,0.43,3.45,3500.0,46.63,3603.53,3603.53,kalshi,KXETHMINY-27JAN01-1250,2026-08-01T04:02:32.681972+00:00,yes,
0.21,0.22,217.5,20.2,1095.5,48.8,338.8,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-08-01T04:02:32.881464+00:00,yes,
0.78,0.79,20.2,212.5,48.8,1090.5,2385.8,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-08-01T04:02:32.987782+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.54,0.55,3.32,2.22,46.78,4002.22,4170.69,kalshi,KXETHMINY-27JAN01-1500,2026-08-01T04:02:33.127005+00:00,yes,
0.48,0.49,10.0,35.17,2646.11,3155.17,3355.17,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-08-01T04:02:33.329203+00:00,yes,
0.51,0.52,35.17,10.0,3155.17,2646.11,3385.33,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-08-01T04:02:33.438087+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.15,0.16,112.58,4.0,3613.02,4.0,271.65,kalshi,KXETHMINY-27JAN01-1000,2026-08-01T04:02:33.572500+00:00,yes,
0.11,0.12,3787.23,146.23,7525.23,931.23,3806.91,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-08-01T04:02:33.782692+00:00,yes,
0.88,0.89,146.23,3787.23,931.23,7525.23,24114.57,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-08-01T04:02:33.879927+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
,,,,,,,kalshi,KXHYPEMINMON-HYPE-26JUL31-5000,2026-08-01T04:02:34.084522+00:00,yes,
,0.001,,3407.0,,3407.0,3525.32,polymarket,83828288927853462146349475781294748751775003213539320401440909970136237316168,2026-08-01T04:02:34.296380+00:00,yes,
0.999,,3407.0,,3407.0,,,polymarket,21446439216133820854834164664572128977634591117572045209541326635189632096617,2026-08-01T04:02:34.401381+00:00,no,83828288927853462146349475781294748751775003213539320401440909970136237316168
0.03,0.04,1253.93,1440.61,43347.93,11773.61,27594.4,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-01T04:02:34.537485+00:00,yes,
0.025,0.031,1733.54,15.66,2227.61,677.59,5588.06,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-01T04:02:34.746279+00:00,yes,
0.969,0.975,15.66,1733.54,677.59,2227.61,981046.41,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-01T04:02:34.854168+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,9349.53,1240.43,12300.53,5921.27,14638.35,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-01T04:02:35.017737+00:00,yes,
0.038,0.048,11.8,700.0,9567.53,2015.47,5019.12,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-01T04:02:35.230788+00:00,yes,
0.952,0.962,700.0,11.8,2015.47,9567.53,24686.24,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-01T04:02:35.338217+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
