best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.909,54.0,70.0,124.1,908.99,1463.99,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-06T03:53:43.298543+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.073,0.085,3.77,172.0,1361.99,1931.15,6732.44,kalshi,GOVPARTYMA-26-R,2026-08-06T03:53:43.506101+00:00,yes,
0.951,0.957,470.77,81.0,470.77,4759.05,6322.11,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-06T03:53:43.801256+00:00,yes,
0.043,0.049,81.0,470.77,4759.05,470.77,580.77,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-06T03:53:43.983278+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.906,0.94,219.0,1095.0,1044.0,1095.0,11476.0,kalshi,GOVPARTYME-26-D,2026-08-06T03:53:44.173335+00:00,yes,
0.002,0.019,80.0,120.1,453.0,120.1,120.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-06T03:53:44.442668+00:00,yes,
0.981,0.998,120.1,80.0,120.1,453.0,453.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-06T03:53:44.691751+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.004,0.014,1000.0,2500.43,15066.03,2500.43,22501.43,kalshi,GOVPARTYMI-26-MD,2026-08-06T03:53:44.880512+00:00,yes,
0.011,0.069,19.4,9.9,1030.69,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-06T03:53:45.184280+00:00,yes,
0.931,0.989,9.9,19.4,61.2,1030.69,1030.69,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-06T03:53:45.382347+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.091,0.12,625.0,631.17,625.0,3132.14,5732.14,kalshi,GOVPARTYNM-26-R,2026-08-06T03:53:45.573325+00:00,yes,
0.002,0.021,59.4,120.7,370.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-06T03:53:45.857337+00:00,yes,
0.979,0.998,120.7,59.4,120.7,370.4,370.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-06T03:53:46.039662+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.44,0.46,0.84,250834.0,833.84,251526.27,256859.27,kalshi,GOVPARTYNV-26-R,2026-08-06T03:53:46.249740+00:00,yes,
0.06,0.09,618.55,38.62,1239.94,960.91,1435.9,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-06T03:53:46.551784+00:00,yes,
0.91,0.94,38.62,618.55,960.91,1239.94,1566.54,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-06T03:53:46.721362+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,2993.38,251854.39,14340.08,252421.64,274219.38,kalshi,GOVPARTYOH-26-R,2026-08-06T03:53:46.910575+00:00,yes,
0.136,0.142,1179.54,230.0,1399.54,567.63,820.63,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-06T03:53:47.192353+00:00,yes,
0.858,0.864,230.0,1179.54,567.63,1399.54,1787.54,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-06T03:53:47.375387+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.093,0.12,625.0,630.0,1730.0,3130.2,5992.9,kalshi,GOVPARTYOR-26-R,2026-08-06T03:53:47.564779+00:00,yes,
0.007,0.067,19.74,7.83,898.96,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-06T03:53:47.838541+00:00,yes,
0.933,0.993,7.83,19.74,47.53,898.96,898.96,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-06T03:53:48.032931+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.12,0.13,393.78,251127.15,1026.07,253767.15,281274.15,kalshi,GOVPARTYTX-26-D,2026-08-06T03:53:48.265857+00:00,yes,
0.101,0.145,20.5,9.4,234.83,131.05,131.05,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-06T03:53:48.551062+00:00,yes,
0.855,0.899,9.4,20.5,131.05,234.83,1418.14,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-06T03:53:48.737763+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.024,0.032,100.0,10.0,3435.0,1877.67,8412.67,kalshi,SENATECO-26-R,2026-08-06T03:53:48.927545+00:00,yes,
0.015,0.024,79.0,95.66,1622.0,95.66,95.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-06T03:53:49.230001+00:00,yes,
0.976,0.985,95.66,79.0,95.66,1622.0,2426.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-06T03:53:49.405475+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.087,0.091,2834.0,16.87,4975.0,257008.83,317458.65,kalshi,SENATEGA-26-R,2026-08-06T03:53:49.602993+00:00,yes,
0.015,0.022,1212.0,66.18,1212.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-06T03:53:49.881682+00:00,yes,
0.978,0.985,66.18,1212.0,71.18,1212.0,2357.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-06T03:53:50.095034+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.58,0.59,600.0,250232.9,3719.0,252845.24,287972.24,kalshi,SENATEIA-26-R,2026-08-06T03:53:50.295289+00:00,yes,
0.14,0.15,30.0,4.2,353.78,4.2,26.2,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-06T03:53:50.575726+00:00,yes,
0.85,0.86,4.2,30.0,4.2,353.78,1179.8,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-06T03:53:50.759431+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.36,0.37,3464.78,9227.79,17908.83,17096.33,284284.23,kalshi,SENATEME-26-R,2026-08-06T03:53:50.947886+00:00,yes,
0.16,0.17,1134.6,428.94,1610.09,778.94,876.94,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-08-06T03:53:51.228113+00:00,yes,
0.83,0.84,428.94,1134.6,778.94,1610.09,2688.09,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-08-06T03:53:51.404219+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.41,0.42,4544.63,37205.86,5654.63,47831.86,92424.86,kalshi,SENATEMI-26-R,2026-08-06T03:53:51.592509+00:00,yes,
0.081,0.097,21.0,21.0,50.0,164.11,269.11,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-08-06T03:53:51.865238+00:00,yes,
0.903,0.919,21.0,21.0,164.11,50.0,50.0,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-08-06T03:53:52.045944+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.12,0.15,3117.63,2792.53,5667.63,2792.53,12792.53,kalshi,SENATEMT-26-IND,2026-08-06T03:53:52.276294+00:00,yes,
0.001,0.003,311.0,7.06,311.0,60.06,130.14,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-06T03:53:52.552251+00:00,yes,
0.997,0.999,7.06,311.0,60.06,311.0,311.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-06T03:53:52.731712+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.91,0.918,28.0,1200.0,261402.82,45198.59,347698.59,kalshi,SENATENC-26-D,2026-08-06T03:53:52.923436+00:00,yes,
0.002,0.029,140.0,16.66,605.0,21.66,29.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-06T03:53:53.212639+00:00,yes,
0.971,0.998,16.66,140.0,21.66,605.0,605.0,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-06T03:53:53.425228+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,1425.69,2581.19,5075.69,2721.19,27764.19,kalshi,SENATENE-26-DOSB,2026-08-06T03:53:53.614390+00:00,yes,
0.051,0.06,1.0,22.0,1.0,92.0,118.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-06T03:53:53.905454+00:00,yes,
0.94,0.949,22.0,1.0,92.0,1.0,126.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-06T03:53:54.085488+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.937,0.962,94.0,625.97,719.0,675.97,40390.97,kalshi,SENATENM-26-D,2026-08-06T03:53:54.275390+00:00,yes,
0.022,0.037,5.0,61.16,76.0,82.16,88.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-06T03:53:54.559137+00:00,yes,
0.963,0.978,61.16,5.0,82.16,76.0,1108.36,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-06T03:53:54.740600+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.98,625.0,1374.92,625.0,42400.92,152400.92,kalshi,SENATERI-26-D,2026-08-06T03:53:54.934392+00:00,yes,
0.94,0.96,1450.0,200.0,2220.0,1244.46,12998.41,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-06T03:53:55.218316+00:00,yes,
0.04,0.06,200.0,1450.0,1244.46,2220.0,3560.0,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-06T03:53:55.407921+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.52,0.53,3183.8,9860.21,18429.26,280759.78,315789.03,kalshi,SENATETX-26-R,2026-08-06T03:53:55.598919+00:00,yes,
0.13,0.16,530.99,20.0,859.64,207.0,311.14,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-06T03:53:55.889762+00:00,yes,
0.84,0.87,20.0,530.99,207.0,859.64,1031.74,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-06T03:53:56.069860+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.95,0.957,122.0,83.2,747.0,708.2,2567.2,kalshi,SENATEVA-26-D,2026-08-06T03:53:56.258559+00:00,yes,
0.02,0.021,647.82,159.17,647.82,581.17,603.17,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-06T03:53:56.538391+00:00,yes,
0.979,0.98,159.17,647.82,581.17,647.82,2047.26,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-06T03:53:56.711113+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.971,0.984,635.0,50.0,635.0,694.0,11244.0,kalshi,SENATEWY-26-R,2026-08-06T03:53:56.910534+00:00,yes,
0.01,0.037,30.0,30.0,4989.17,746.78,1471.77,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-06T03:53:57.187744+00:00,yes,
0.963,0.99,30.0,30.0,746.78,4989.17,4989.17,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-06T03:53:57.364637+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.87,0.88,38.0,5626.0,88.0,8126.0,8126.0,kalshi,GOVPARTYVT-26-R,2026-08-06T03:53:57.560210+00:00,yes,
0.12,0.13,50.0,719.0,5210.0,17393.7,32613.7,kalshi,SENATENH-26-R,2026-08-06T03:53:57.752459+00:00,yes,
0.06,0.08,466.32,10.0,969.58,2022.91,3635.7,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-06T03:53:58.072657+00:00,yes,
0.92,0.94,10.0,466.32,2022.91,969.58,2762.48,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-06T03:53:58.273124+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.94,1928.64,2187.59,3319.83,6645.59,11141.38,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-06T03:53:58.567851+00:00,yes,
0.06,0.08,2187.59,1928.64,6645.59,3319.83,4561.83,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-06T03:53:58.741385+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.96,93.95,1418.95,3148.95,4038.17,5834.56,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-06T03:53:59.015764+00:00,yes,
0.04,0.06,1418.95,93.95,4038.17,3148.95,3148.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-06T03:53:59.199531+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,744.59,14.7,5744.59,1514.7,2674.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-06T03:53:59.489207+00:00,yes,
0.95,0.96,14.7,744.59,1514.7,5744.59,5744.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-06T03:53:59.708212+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.008,0.059,100.0,30.0,5147.61,1623.01,1798.01,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-06T03:53:59.981390+00:00,yes,
0.941,0.992,30.0,100.0,1623.01,5147.61,5147.61,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-06T03:54:00.178108+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,744.3,20.0,804.3,1248.65,1838.27,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-06T03:54:00.500461+00:00,yes,
0.06,0.07,20.0,744.3,1248.65,804.3,1025.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-06T03:54:00.692731+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.04,0.044,2.2,50.0,257.32,50.0,303.8,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-08-06T03:54:01.000045+00:00,yes,
0.956,0.96,50.0,2.2,50.0,257.32,357.32,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-08-06T03:54:01.196777+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.946,500.0,21.0,5348.91,4706.96,6388.0,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-06T03:54:01.508656+00:00,yes,
0.054,0.062,21.0,500.0,4706.96,5348.91,7096.77,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-06T03:54:01.693693+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.17,0.18,1.65,563.03,904.57,1622.05,3645.67,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-06T03:54:01.974870+00:00,yes,
0.82,0.83,563.03,1.65,1622.05,904.57,2240.08,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-06T03:54:02.144941+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.055,0.056,499.0,78.38,899.0,428.38,1507.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-06T03:54:02.412501+00:00,yes,
0.944,0.945,78.38,499.0,428.38,899.0,5258.0,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-06T03:54:02.613533+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,539.23,2302.96,3553.59,5756.79,8419.74,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-06T03:54:02.921726+00:00,yes,
0.94,0.95,2302.96,539.23,5756.79,3553.59,25091.87,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-06T03:54:03.124950+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,442.59,667.75,1671.1,3198.71,6472.16,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-06T03:54:03.398193+00:00,yes,
0.91,0.92,667.75,442.59,3198.71,1671.1,4928.44,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-06T03:54:03.574844+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.95,1071.0,585.06,3571.0,980.06,12454.42,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-06T03:54:03.895533+00:00,yes,
0.05,0.06,585.06,1071.0,980.06,3571.0,6249.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-06T03:54:04.065027+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.989,194.83,100.0,244.83,1065.76,1065.76,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-06T03:54:04.362680+00:00,yes,
0.011,0.05,100.0,194.83,1065.76,244.83,244.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-06T03:54:04.530837+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.36,0.37,151.0,5.0,151.0,5.0,405.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-08-06T03:54:04.721068+00:00,yes,
0.13,0.28,92.0,24.27,6493.19,104.27,114.27,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-08-06T03:54:05.014249+00:00,yes,
0.72,0.87,24.27,92.0,104.27,6493.19,6593.19,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-08-06T03:54:05.189767+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.07,0.11,357.1,20.0,1372.8,237.0,707.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-08-06T03:54:05.478860+00:00,yes,
0.89,0.93,20.0,357.1,237.0,1372.8,1916.8,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-08-06T03:54:05.659982+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.07,0.11,151.0,400.0,151.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-08-06T03:54:05.890528+00:00,yes,
0.035,0.037,137.33,500.89,299.66,1372.54,1697.18,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-08-06T03:54:06.196784+00:00,yes,
0.963,0.965,500.89,137.33,1372.54,299.66,5003.92,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-08-06T03:54:06.407547+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.2,0.28,100.0,212.0,100.0,212.0,224.0,kalshi,KXBNBMINMON-BNB-26AUG31-50000,2026-08-06T03:54:06.595269+00:00,yes,
0.06,0.26,20.48,90.31,269.32,100.31,600.31,polymarket,110492041115926492380292405212941045723345776217941384526900808012887825913712,2026-08-06T03:54:06.872844+00:00,yes,
0.74,0.94,90.31,20.48,100.31,269.32,777.11,polymarket,49568579206627563778328535943026495311310730075597492571622488590582643518384,2026-08-06T03:54:07.055562+00:00,no,110492041115926492380292405212941045723345776217941384526900808012887825913712
0.07,0.11,100.0,400.0,100.0,400.0,400.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-08-06T03:54:07.255690+00:00,yes,
0.019,0.02,3.55,311.23,2747.37,9765.8,17158.02,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-08-06T03:54:07.536856+00:00,yes,
0.98,0.981,311.23,3.55,9765.8,2747.37,97827.98,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-08-06T03:54:07.742255+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.07,0.11,100.0,400.0,100.0,400.0,400.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-08-06T03:54:07.934210+00:00,yes,
0.023,0.031,517.78,20.23,1264.6,1036.5,1150.47,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-08-06T03:54:08.217311+00:00,yes,
0.969,0.977,20.23,517.78,1036.5,1264.6,61749.83,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-08-06T03:54:08.417622+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.022,0.034,6.7,7.88,1688.86,83.49,150.84,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-08-06T03:54:08.710603+00:00,yes,
0.966,0.978,7.88,6.7,83.49,1688.86,50384.08,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-08-06T03:54:08.920917+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.03,0.046,6.44,60.0,2323.15,91.39,275.12,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-08-06T03:54:09.208770+00:00,yes,
0.954,0.97,60.0,6.44,91.39,2323.15,86769.69,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-08-06T03:54:09.377732+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.07,0.1,100.0,28.0,100.0,424.0,424.0,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-08-06T03:54:09.569004+00:00,yes,
0.02,0.049,507.0,97.0,507.0,197.0,738.99,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-08-06T03:54:09.845494+00:00,yes,
0.951,0.98,97.0,507.0,197.0,507.0,82751.95,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-08-06T03:54:10.028399+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.03,0.05,400.0,266.33,898.93,676.32,695.35,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-08-06T03:54:10.329296+00:00,yes,
0.95,0.97,266.33,400.0,676.32,898.93,10486.93,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-08-06T03:54:10.516141+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.07,0.11,100.0,400.0,100.0,400.0,400.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-08-06T03:54:10.707025+00:00,yes,
0.024,0.057,21.2,41.2,1116.67,1256.45,1276.45,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-08-06T03:54:10.998435+00:00,yes,
0.943,0.976,41.2,21.2,1256.45,1116.67,69295.64,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-08-06T03:54:11.184422+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.04,0.07,34.2,25.24,249.0,75.24,210.24,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-08-06T03:54:11.451840+00:00,yes,
0.93,0.96,25.24,34.2,75.24,249.0,10921.54,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-08-06T03:54:11.660552+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.04,0.05,200.0,7.67,480.0,7.67,687.66,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-08-06T03:54:11.979278+00:00,yes,
0.95,0.96,7.67,200.0,7.67,480.0,11649.0,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-08-06T03:54:12.151640+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.08,0.11,100.0,5.0,100.0,400.0,400.0,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-08-06T03:54:12.340898+00:00,yes,
0.05,0.06,10.0,16.8,542.77,79.9,454.68,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-08-06T03:54:12.656148+00:00,yes,
0.94,0.95,16.8,10.0,79.9,542.77,2640.77,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-08-06T03:54:12.831945+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.35,0.36,194.22,47.18,358.78,560.84,4310.84,kalshi,KXETHMINY-27JAN01-1250,2026-08-06T03:54:13.020476+00:00,yes,
0.2,0.21,129.89,22056.12,755.19,22220.18,22509.61,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-08-06T03:54:13.310998+00:00,yes,
0.79,0.8,22056.12,129.89,22220.18,755.19,1655.17,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-08-06T03:54:13.492438+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.51,0.52,31.92,254.08,65.57,3760.08,3766.81,kalshi,KXETHMINY-27JAN01-1500,2026-08-06T03:54:13.683653+00:00,yes,
0.51,0.53,14.52,100.0,191.56,206.62,612.4,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-08-06T03:54:13.968827+00:00,yes,
0.47,0.49,100.0,14.52,206.62,191.56,474.66,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-08-06T03:54:14.144014+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
