best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.113,0.122,28.58,10.7,28.58,491.81,491.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-16T02:06:02.398826+00:00,yes,
0.878,0.887,10.7,28.58,491.81,28.58,1702.89,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-16T02:06:02.504076+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.64,0.67,507.0,2505.0,53007.0,52505.0,52505.0,kalshi,GOVPARTYKS-27-R,2026-08-16T02:06:02.648879+00:00,yes,
0.12,0.124,97.0,330.1,413.0,569.87,1015.87,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-16T02:06:02.852610+00:00,yes,
0.876,0.88,330.1,97.0,569.87,413.0,732.75,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-16T02:06:02.958559+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.07,21913.02,101.0,21913.02,1843.31,9070.74,kalshi,GOVPARTYMA-26-R,2026-08-16T02:06:03.094807+00:00,yes,
0.953,0.96,999.0,2843.15,3049.0,5419.86,6340.39,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-16T02:06:03.293757+00:00,yes,
0.04,0.047,2843.15,999.0,5419.86,3049.0,3549.0,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-16T02:06:03.392914+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.922,0.959,48.0,23.0,2549.0,1503.72,5053.72,kalshi,GOVPARTYME-26-D,2026-08-16T02:06:03.529670+00:00,yes,
0.003,0.043,27.18,74.5,636.3,74.5,74.5,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-16T02:06:03.737534+00:00,yes,
0.957,0.997,74.5,27.18,74.5,636.3,636.3,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-16T02:06:03.834397+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.13,0.15,32.51,24.0,2532.51,193.75,4627.98,kalshi,GOVPARTYMI-26-R,2026-08-16T02:06:03.988948+00:00,yes,
0.028,0.069,5.0,15.1,5.0,66.4,66.4,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-16T02:06:04.202979+00:00,yes,
0.931,0.972,15.1,5.0,66.4,5.0,1019.34,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-16T02:06:04.310658+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.064,0.065,855.34,30.0,4153.74,889.13,2705.3,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-16T02:06:04.449892+00:00,yes,
0.006,0.046,20.0,71.2,1029.84,79.2,79.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-16T02:06:04.656768+00:00,yes,
0.954,0.994,71.2,20.0,79.2,1029.84,1029.84,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-16T02:06:04.768894+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.087,0.099,4.0,4.0,2520.0,31.0,208.0,kalshi,GOVPARTYNM-26-R,2026-08-16T02:06:04.905013+00:00,yes,
0.004,0.036,24.4,135.4,560.51,142.4,142.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-16T02:06:05.119245+00:00,yes,
0.964,0.996,135.4,24.4,142.4,560.51,560.51,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-16T02:06:05.230283+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.61,0.62,168.74,179.92,250194.08,731.95,4832.95,kalshi,GOVPARTYNV-26-R,2026-08-16T02:06:05.370972+00:00,yes,
0.06,0.07,389.0,200.0,389.0,396.29,623.59,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-16T02:06:05.578220+00:00,yes,
0.93,0.94,200.0,389.0,396.29,389.0,833.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-16T02:06:05.681723+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.46,0.47,249944.79,530.66,249946.98,3110.66,3170.63,kalshi,GOVPARTYOH-26-R,2026-08-16T02:06:05.816588+00:00,yes,
0.151,0.22,20.0,35.2,229.0,35.2,35.2,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-16T02:06:06.025008+00:00,yes,
0.78,0.849,35.2,20.0,35.2,229.0,306.8,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-16T02:06:06.152377+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.16,41.0,9.05,41.0,1009.05,6033.15,kalshi,GOVPARTYOR-26-R,2026-08-16T02:06:06.349320+00:00,yes,
0.007,0.056,19.74,7.83,688.84,7.83,52.23,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-16T02:06:06.570608+00:00,yes,
0.944,0.993,7.83,19.74,7.83,688.84,688.84,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-16T02:06:06.666964+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.054,550.0,13.0,21550.0,2514.0,8514.0,kalshi,GOVPARTYSD-26-D,2026-08-16T02:06:06.802151+00:00,yes,
0.07,0.08,6.0,23.0,785.11,23.0,111.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-16T02:06:07.007412+00:00,yes,
0.92,0.93,23.0,6.0,23.0,785.11,785.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-16T02:06:07.114170+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.14,0.15,28.0,10500.51,3613.25,13020.21,16830.21,kalshi,GOVPARTYTX-26-D,2026-08-16T02:06:07.253713+00:00,yes,
0.1,0.131,118.68,9.4,669.68,59.4,111.4,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-16T02:06:07.467311+00:00,yes,
0.869,0.9,9.4,118.68,59.4,669.68,687.99,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-16T02:06:07.574518+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.93,0.935,297.66,20.0,297.66,75.0,230.0,kalshi,GOVPARTYVT-26-R,2026-08-16T02:06:07.714685+00:00,yes,
0.003,0.067,31.61,54.6,843.08,54.6,54.6,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-16T02:06:07.923232+00:00,yes,
0.933,0.997,54.6,31.61,54.6,843.08,843.08,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-16T02:06:08.020687+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.03,2587.37,14950.37,6087.37,14950.37,21485.37,kalshi,SENATECO-26-R,2026-08-16T02:06:08.159865+00:00,yes,
0.004,0.011,100.0,100.66,2726.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-16T02:06:08.357778+00:00,yes,
0.989,0.996,100.66,100.0,100.66,2726.0,2726.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-16T02:06:08.463966+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.003,0.034,75.0,3999.0,1625.0,3999.0,6499.0,kalshi,SENATEDE-26-R,2026-08-16T02:06:08.602664+00:00,yes,
0.011,0.021,250.0,6.2,535.0,83.5,83.5,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-16T02:06:08.812649+00:00,yes,
0.979,0.989,6.2,250.0,83.5,535.0,535.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-16T02:06:08.909593+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.081,0.085,0.01,32.32,18766.0,276452.97,404629.22,kalshi,SENATEGA-26-R,2026-08-16T02:06:09.369183+00:00,yes,
0.01,0.014,2333.0,71.18,3438.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-16T02:06:09.565161+00:00,yes,
0.986,0.99,71.18,2333.0,71.18,3438.0,3438.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-16T02:06:09.670848+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.54,0.55,8547.29,809.54,19619.29,11067.54,261072.54,kalshi,SENATEIA-26-R,2026-08-16T02:06:09.807152+00:00,yes,
0.188,0.26,7.62,23.0,109.28,23.0,23.0,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-16T02:06:10.013106+00:00,yes,
0.74,0.812,23.0,7.62,23.0,109.28,109.28,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-16T02:06:10.122681+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,11.0,107.0,13.0,11692.14,16634.54,kalshi,SENATEMN-26-R,2026-08-16T02:06:10.261904+00:00,yes,
0.002,0.012,100.0,5.0,390.72,45.0,45.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-08-16T02:06:10.466518+00:00,yes,
0.988,0.998,5.0,100.0,45.0,390.72,390.72,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-08-16T02:06:10.571102+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.08,0.099,10000.0,1805.0,10000.0,3198.66,38198.86,kalshi,SENATEMT-26-IND,2026-08-16T02:06:10.708714+00:00,yes,
0.001,0.005,311.0,13.14,311.0,55.03,90.69,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-16T02:06:10.914701+00:00,yes,
0.995,0.999,13.14,311.0,55.03,311.0,311.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-16T02:06:11.019023+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.916,0.928,33.51,128.2,260033.51,13422.68,198448.45,kalshi,SENATENC-26-D,2026-08-16T02:06:11.154367+00:00,yes,
0.007,0.028,100.0,42.64,986.0,122.86,122.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-16T02:06:11.353617+00:00,yes,
0.972,0.993,42.64,100.0,122.86,986.0,986.0,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-16T02:06:11.460513+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,3036.55,17018.82,103183.55,18258.82,18258.82,kalshi,SENATENE-26-DOSB,2026-08-16T02:06:11.643024+00:00,yes,
0.051,0.052,1.0,6.0,20.9,78.0,124.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-16T02:06:11.848648+00:00,yes,
0.948,0.949,6.0,1.0,78.0,20.9,208.8,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-16T02:06:11.947811+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.949,0.976,2500.0,98.98,2500.0,1262.98,72213.98,kalshi,SENATENM-26-D,2026-08-16T02:06:12.089963+00:00,yes,
0.022,0.037,5.0,61.16,76.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-16T02:06:12.286650+00:00,yes,
0.963,0.978,61.16,5.0,61.16,76.0,836.66,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-16T02:06:12.383666+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.5,0.51,33.0,252851.54,10371.54,265351.54,269448.51,kalshi,SENATETX-26-R,2026-08-16T02:06:12.518944+00:00,yes,
0.24,0.27,45.96,29.5,163.18,117.5,117.5,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-16T02:06:12.717638+00:00,yes,
0.73,0.76,29.5,45.96,117.5,163.18,214.18,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-16T02:06:12.824450+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.956,0.957,2500.0,61.44,17500.0,61.44,1870.44,kalshi,SENATEVA-26-D,2026-08-16T02:06:12.958309+00:00,yes,
0.02,0.021,647.82,159.17,647.82,159.17,159.17,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-16T02:06:13.165148+00:00,yes,
0.979,0.98,159.17,647.82,159.17,647.82,786.82,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-16T02:06:13.265051+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.978,0.99,1111.0,19.0,1121.0,12569.0,12569.0,kalshi,SENATEWY-26-R,2026-08-16T02:06:13.402791+00:00,yes,
0.07,0.1,100.0,21.0,562.0,50.2,50.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-16T02:06:13.606565+00:00,yes,
0.9,0.93,21.0,100.0,50.2,562.0,1099.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-16T02:06:13.711226+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.916,0.96,375.0,55.0,375.0,2632.0,6023.0,kalshi,GOVPARTYRI-26-D,2026-08-16T02:06:13.857395+00:00,yes,
0.47,0.48,4921.7,16320.87,4965.7,21110.87,295104.06,kalshi,SENATEAK-26-R,2026-08-16T02:06:13.996985+00:00,yes,
0.12,0.14,54.0,2697.0,966.0,7089.61,22022.72,kalshi,SENATENH-26-R,2026-08-16T02:06:14.132878+00:00,yes,
0.954,0.98,2500.0,1371.87,2500.0,41172.87,151722.87,kalshi,SENATERI-26-D,2026-08-16T02:06:14.272416+00:00,yes,
0.18,0.2,16.0,15.3,16.0,102.58,186.58,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-16T02:06:14.483919+00:00,yes,
0.8,0.82,15.3,16.0,102.58,16.0,23.44,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-16T02:06:14.580971+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.011,0.013,159.01,12.0,592.61,12.0,42.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-16T02:06:14.786280+00:00,yes,
0.987,0.989,12.0,159.01,12.0,592.61,592.61,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-16T02:06:14.891615+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.013,10.0,5.86,404.0,49.86,49.86,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-16T02:06:15.091873+00:00,yes,
0.987,0.99,5.86,10.0,49.86,404.0,404.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-16T02:06:15.201291+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.06,0.07,46.0,85.0,46.0,131.0,460.0,polymarket,60922922398503298444147676522051215383403888523505257212819165518026347074250,2026-08-16T02:06:15.405836+00:00,yes,
0.93,0.94,85.0,46.0,131.0,46.0,326.0,polymarket,11789350794511103713692461490482385759910601828765526352613181942073608058978,2026-08-16T02:06:15.509485+00:00,no,60922922398503298444147676522051215383403888523505257212819165518026347074250
0.95,0.96,541.95,4105.0,2663.95,5700.0,7535.78,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-16T02:06:15.716125+00:00,yes,
0.04,0.05,4105.0,541.95,5700.0,2663.95,5663.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-16T02:06:15.826094+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.76,0.77,1342.03,13768.72,3355.87,18804.74,82093.26,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-16T02:06:16.024255+00:00,yes,
0.23,0.24,13768.72,1342.03,18804.74,3355.87,4176.87,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-16T02:06:16.126398+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.055,0.139,979.86,17.42,979.86,80.28,125.28,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-16T02:06:16.336961+00:00,yes,
0.861,0.945,17.42,979.86,80.28,979.86,979.86,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-16T02:06:16.441332+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.01,0.07,20.0,91.36,20.0,115.97,197.07,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-16T02:06:16.648074+00:00,yes,
0.93,0.99,91.36,20.0,115.97,20.0,20.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-16T02:06:16.743373+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.04,0.08,40.85,15.6,40.85,15.6,15.6,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-16T02:06:16.941336+00:00,yes,
0.92,0.96,15.6,40.85,15.6,40.85,57.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-16T02:06:17.049592+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.011,0.02,250.0,21.0,384.0,71.44,96.44,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-16T02:06:17.254931+00:00,yes,
0.98,0.989,21.0,250.0,71.44,384.0,384.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-16T02:06:17.354489+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.011,0.027,987.0,6.88,1279.98,29.88,68.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-16T02:06:17.561855+00:00,yes,
0.973,0.989,6.88,987.0,29.88,1279.98,1279.98,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-16T02:06:17.717770+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.07,0.09,16.0,22.0,16.0,22.0,60.0,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-08-16T02:06:17.921521+00:00,yes,
0.91,0.93,22.0,16.0,22.0,16.0,36.0,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-08-16T02:06:18.035053+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.05,0.09,5.0,31.0,192.0,31.0,63.0,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-08-16T02:06:18.250095+00:00,yes,
0.91,0.95,31.0,5.0,31.0,192.0,1568.78,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-08-16T02:06:18.347321+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.69,0.7,12493.41,4256.97,13928.98,10824.13,15799.51,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-16T02:06:18.544944+00:00,yes,
0.3,0.31,4256.97,12493.41,10824.13,13928.98,16991.98,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-16T02:06:18.651719+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.55,0.56,128.78,294.23,5800.82,2872.19,16091.16,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-16T02:06:18.850979+00:00,yes,
0.44,0.45,294.23,128.78,2872.19,5800.82,8638.81,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-16T02:06:18.954378+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.02,0.07,3223.12,10.0,3233.12,10.0,109.8,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-16T02:06:19.157264+00:00,yes,
0.93,0.98,10.0,3223.12,10.0,3233.12,3233.12,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-16T02:06:19.254065+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.003,0.243,100.0,7.0,304.4,19.8,19.8,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-16T02:06:19.460949+00:00,yes,
0.757,0.997,7.0,100.0,19.8,304.4,304.4,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-16T02:06:19.558826+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.01,0.017,10.0,9.96,587.8,78.96,348.99,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-16T02:06:19.758877+00:00,yes,
0.983,0.99,9.96,10.0,78.96,587.8,587.8,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-16T02:06:19.863226+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.001,0.003,271.0,9.42,271.0,199.43,199.43,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-16T02:06:20.068912+00:00,yes,
0.997,0.999,9.42,271.0,199.43,271.0,271.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-16T02:06:20.173099+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.07,0.11,21.0,21.0,56.0,46.0,103.0,polymarket,19415336508585369284423077332089322941952840359042766945370653639026871631329,2026-08-16T02:06:20.383151+00:00,yes,
0.89,0.93,21.0,21.0,46.0,56.0,81.0,polymarket,73310543854417869887440901411554515487991572789645056649056304926485173276617,2026-08-16T02:06:20.489523+00:00,no,19415336508585369284423077332089322941952840359042766945370653639026871631329
0.008,0.022,2332.0,20.0,2670.0,20.0,54.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-16T02:06:20.699003+00:00,yes,
0.978,0.992,20.0,2332.0,20.0,2670.0,2670.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-16T02:06:20.796875+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.03,0.05,543.0,6.0,1777.0,6.0,123.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-16T02:06:21.003277+00:00,yes,
0.95,0.97,6.0,543.0,6.0,1777.0,7342.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-16T02:06:21.108404+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.05,0.12,5.0,21.0,5.0,21.0,21.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-16T02:06:21.307393+00:00,yes,
0.88,0.95,21.0,5.0,21.0,5.0,13.82,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-16T02:06:21.402762+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.02,0.03,29.29,5536.0,117.18,6136.0,6336.0,kalshi,KXETHMAXMON-ETH-26AUG31-250000,2026-08-16T02:06:21.541769+00:00,yes,
0.01,0.011,530.33,617.88,30977.98,11661.51,18005.76,polymarket,55671783852739955260438536571993396418527954611352494019738901509411791730291,2026-08-16T02:06:21.748767+00:00,yes,
0.989,0.99,617.88,530.33,11661.51,30977.98,30977.98,polymarket,11053482917700988164821245947056304952953220241327884793854098095877145753645,2026-08-16T02:06:21.854367+00:00,no,55671783852739955260438536571993396418527954611352494019738901509411791730291
0.42,0.43,574.09,8.0,580.09,30.67,3773.0,kalshi,KXETHMAXMON-ETH-26AUG31-200000,2026-08-16T02:06:21.991573+00:00,yes,
0.46,0.47,4279.9,7671.62,4832.9,8929.62,12741.81,polymarket,53316276124858784233348556834293479145812275370838201730316276690019581319394,2026-08-16T02:06:22.196065+00:00,yes,
0.53,0.54,7671.62,4279.9,8929.62,4832.9,5703.65,polymarket,28996130813817073759332756669348683697253377252177642455264648154388416602567,2026-08-16T02:06:22.307378+00:00,no,53316276124858784233348556834293479145812275370838201730316276690019581319394
0.2,0.26,10.62,197.0,3010.62,198.0,288.0,kalshi,KXXRPMAXMON-XRP-26AUG31-110,2026-08-16T02:06:22.445401+00:00,yes,
0.001,0.004,20537.39,497.61,20537.39,54251.88,56251.88,polymarket,2625972415033635843602531351950181339390185875203439041582125797230380810345,2026-08-16T02:06:22.651700+00:00,yes,
0.996,0.999,497.61,20537.39,54251.88,20537.39,20537.39,polymarket,58247927342321512278630051526955200988974474595836620501330457137163320255484,2026-08-16T02:06:22.759049+00:00,no,2625972415033635843602531351950181339390185875203439041582125797230380810345
0.004,0.005,24666.62,724.0,42077.27,29982.0,33582.0,polymarket,62337632666092061334673463996638860176381550414702867091237314554388799723238,2026-08-16T02:06:22.957820+00:00,yes,
0.995,0.996,724.0,24666.62,29982.0,42077.27,42077.27,polymarket,94860378056088777612356905011687235830400491472848223108232896983196756275725,2026-08-16T02:06:23.063466+00:00,no,62337632666092061334673463996638860176381550414702867091237314554388799723238
0.003,0.009,100.0,3600.0,11873.49,9645.0,9645.0,polymarket,31412529942051868089472004776557097264043086820731264811989358902040490470909,2026-08-16T02:06:23.267656+00:00,yes,
0.991,0.997,3600.0,100.0,9645.0,11873.49,11873.49,polymarket,99047162959381940124403233005210363396164664807658711311631482397158957446223,2026-08-16T02:06:23.380676+00:00,no,31412529942051868089472004776557097264043086820731264811989358902040490470909
0.004,0.008,17.9,53.0,6625.31,10043.0,10043.0,polymarket,108754039610513044403809395207647349410092324450284489232660839827833013800251,2026-08-16T02:06:23.588898+00:00,yes,
0.992,0.996,53.0,17.9,10043.0,6625.31,6625.31,polymarket,73772196897241438625294412189205991784590059420291103771399400794598461494052,2026-08-16T02:06:23.696054+00:00,no,108754039610513044403809395207647349410092324450284489232660839827833013800251
0.004,0.006,925.74,9.6,6971.74,4066.61,6166.6,polymarket,60791000819008802717757941128538238710885904898250935733679523954688353799890,2026-08-16T02:06:23.898610+00:00,yes,
