best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.58,0.59,41.3,1944.87,13643.31,12175.0,262254.86,kalshi,SENATEIA-26-R,2026-08-27T22:34:23.224121+00:00,yes,
0.48,0.65,75.0,80.0,148.0,234.0,397.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-27T22:34:23.437952+00:00,yes,
0.35,0.52,80.0,75.0,234.0,148.0,169.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-27T22:34:23.541560+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.33,0.34,5214.0,7841.84,265214.0,47143.56,305444.16,kalshi,SENATEME-26-R,2026-08-27T22:34:23.684825+00:00,yes,
0.61,0.67,33.99,69.08,128.99,276.08,276.08,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-27T22:34:23.889581+00:00,yes,
0.33,0.39,69.08,33.99,276.08,128.99,128.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-27T22:34:23.994985+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.09,0.094,500.0,25.67,1009.36,36519.78,38756.15,kalshi,SENATEMN-26-R,2026-08-27T22:34:24.141824+00:00,yes,
0.05,0.07,87.0,130.16,687.0,370.16,460.26,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-27T22:34:24.358453+00:00,yes,
0.93,0.95,130.16,87.0,370.16,687.0,1779.74,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-27T22:34:24.465536+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.074,0.093,475.98,1388.79,14166.33,24599.21,49599.41,kalshi,SENATEMT-26-IND,2026-08-27T22:34:24.605945+00:00,yes,
0.028,0.068,55.72,95.62,425.72,1115.62,1115.62,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-27T22:34:24.825849+00:00,yes,
0.932,0.972,95.62,55.72,1115.62,425.72,504036.26,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-27T22:34:24.925740+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.915,0.929,394.35,1058.37,263308.96,41982.33,442102.69,kalshi,SENATENC-26-D,2026-08-27T22:34:25.068474+00:00,yes,
0.25,0.26,133.03,21.0,133.03,42.0,770.31,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-27T22:34:25.279113+00:00,yes,
0.74,0.75,21.0,133.03,42.0,133.03,155.56,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-27T22:34:25.387984+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.3,0.31,10200.0,3064.26,15497.0,15264.26,39264.26,kalshi,SENATENE-26-DOSB,2026-08-27T22:34:25.525146+00:00,yes,
0.75,0.8,159.41,184.83,159.41,294.83,294.83,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-27T22:34:25.737888+00:00,yes,
0.2,0.25,184.83,159.41,294.83,159.41,159.41,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-27T22:34:25.851881+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.969,0.976,10000.0,86.98,10000.0,1090.98,82040.98,kalshi,SENATENM-26-D,2026-08-27T22:34:25.987179+00:00,yes,
0.11,0.12,709.57,21.0,2079.57,247.0,387.99,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-27T22:34:26.333728+00:00,yes,
0.88,0.89,21.0,709.57,247.0,2079.57,2239.57,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-27T22:34:26.440910+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.036,1000.0,10000.0,15246.46,10000.0,10129.0,kalshi,SENATEOK-26-D,2026-08-27T22:34:26.579688+00:00,yes,
0.024,0.047,204.08,88.27,486.98,3726.15,4186.15,polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671,2026-08-27T22:34:26.792033+00:00,yes,
0.953,0.976,88.27,204.08,3726.15,486.98,4313.73,polymarket,64564597855888410825779066289398082874334191307203738739152847250485409164101,2026-08-27T22:34:26.900769+00:00,no,112281295057865404870041957222562306206517476142557838682690649172966968734671
0.974,0.98,10000.0,1320.87,10000.0,41671.87,151671.87,kalshi,SENATERI-26-D,2026-08-27T22:34:27.040708+00:00,yes,
0.95,0.97,1500.0,499.0,2900.0,4320.01,5337.01,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-27T22:34:27.249027+00:00,yes,
0.03,0.05,499.0,1500.0,4320.01,2900.0,3534.0,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-27T22:34:27.368090+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.5,0.51,36456.21,19643.05,39061.85,43312.8,102328.84,kalshi,SENATETX-26-R,2026-08-27T22:34:27.504660+00:00,yes,
0.78,0.79,5030.0,44.0,5304.0,124.0,254.0,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-27T22:34:27.705212+00:00,yes,
0.21,0.22,44.0,5030.0,124.0,5304.0,5344.0,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-27T22:34:27.811552+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.971,0.98,21.0,1484.0,10021.0,5243.0,40243.0,kalshi,SENATEVA-26-D,2026-08-27T22:34:27.948473+00:00,yes,
0.026,0.062,40.0,20.1,1719.0,245.88,245.88,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-27T22:34:28.165830+00:00,yes,
0.938,0.974,20.1,40.0,245.88,1719.0,6638.27,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-27T22:34:28.282791+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.37,0.38,42.01,11000.0,12553.01,11873.6,267232.56,kalshi,SENATEAK-26-R,2026-08-27T22:34:28.425835+00:00,yes,
0.15,0.17,11433.0,15609.84,11934.0,15909.84,23055.69,kalshi,SENATENH-26-R,2026-08-27T22:34:28.573295+00:00,yes,
0.87,0.88,348.48,2907.98,6267.53,10911.1,12131.88,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-08-27T22:34:28.778686+00:00,yes,
0.12,0.13,2907.98,348.48,10911.1,6267.53,6437.53,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-08-27T22:34:28.888835+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.955,0.978,216.06,30.0,4851.82,495.19,2718.35,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-08-27T22:34:29.103065+00:00,yes,
0.022,0.045,30.0,216.06,495.19,4851.82,10253.52,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-08-27T22:34:29.207976+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.951,0.972,500.0,33.9,610.97,630.65,1541.48,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-08-27T22:34:29.427050+00:00,yes,
0.028,0.049,33.9,500.0,630.65,610.97,1149.97,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-08-27T22:34:29.532958+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.18,0.2,691.33,721.85,952.4,3765.85,7760.31,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-08-27T22:34:29.747204+00:00,yes,
0.8,0.82,721.85,691.33,3765.85,952.4,1466.46,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-08-27T22:34:29.854032+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.58,0.6,152.91,120.0,292.9,258.0,1221.55,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-08-27T22:34:30.063153+00:00,yes,
0.4,0.42,120.0,152.91,258.0,292.9,517.9,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-08-27T22:34:30.168522+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.73,0.76,591.1,1318.31,7004.06,2244.18,2809.89,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-08-27T22:34:30.383718+00:00,yes,
0.24,0.27,1318.31,591.1,2244.18,7004.06,7234.11,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-08-27T22:34:30.496356+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.34,0.36,200.0,167.65,429.45,831.61,1617.65,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-08-27T22:34:30.708447+00:00,yes,
0.64,0.66,167.65,200.0,831.61,429.45,848.45,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-08-27T22:34:30.819880+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268
0.955,0.967,399.0,18.0,895.58,3582.95,4669.19,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-27T22:34:31.040537+00:00,yes,
0.033,0.045,18.0,399.0,3582.95,895.58,1695.58,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-27T22:34:31.152537+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.9,0.92,48.0,104.75,513.79,380.54,9619.97,polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357,2026-08-27T22:34:31.359822+00:00,yes,
0.08,0.1,104.75,48.0,380.54,513.79,10471.53,polymarket,24313213949676763118562588141459255175279390673486982872182407528149814471441,2026-08-27T22:34:31.467327+00:00,no,63517706574758177502492185078056756527324898714284142778693046697324148388357
0.94,0.95,1604.99,200.0,1604.99,2802.49,3771.68,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-08-27T22:34:31.690805+00:00,yes,
0.05,0.06,200.0,1604.99,2802.49,1604.99,2854.99,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-08-27T22:34:31.789903+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276
0.92,0.93,608.21,1016.19,3958.25,2429.24,6207.15,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-08-27T22:34:31.998262+00:00,yes,
0.07,0.08,1016.19,608.21,2429.24,3958.25,6993.63,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-08-27T22:34:32.118821+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.4,0.42,105.66,1830.09,901.66,6364.08,7092.42,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-08-27T22:34:32.327677+00:00,yes,
0.58,0.6,1830.09,105.66,6364.08,901.66,8799.49,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-08-27T22:34:32.457952+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.94,0.95,1178.18,200.14,4572.65,200.14,3817.57,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-27T22:34:32.673087+00:00,yes,
0.05,0.06,200.14,1178.18,200.14,4572.65,4754.46,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-27T22:34:32.784993+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.53,0.54,3904.34,180.23,4160.14,428.39,1268.79,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-08-27T22:34:32.997280+00:00,yes,
0.46,0.47,180.23,3904.34,428.39,4160.14,4240.14,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-08-27T22:34:33.113047+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.95,0.96,4758.95,0.83,5845.95,15.83,2518.46,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-27T22:34:33.319742+00:00,yes,
0.04,0.05,0.83,4758.95,15.83,5845.95,8845.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-27T22:34:33.430443+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.964,0.98,8.16,25107.72,158.16,28031.02,32330.72,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-08-27T22:34:33.643831+00:00,yes,
0.02,0.036,25107.72,8.16,28031.02,158.16,25921.66,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-08-27T22:34:33.749836+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.16,0.18,70.09,612.66,567.68,1834.66,1857.66,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-08-27T22:34:33.950616+00:00,yes,
0.82,0.84,612.66,70.09,1834.66,567.68,4238.04,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-08-27T22:34:34.062737+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.113,0.135,90.45,30.0,392.52,860.0,5099.91,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-08-27T22:34:34.270638+00:00,yes,
0.865,0.887,30.0,90.45,860.0,392.52,7921.83,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-08-27T22:34:34.373513+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009
0.8,0.81,65038.84,5938.76,72595.17,10019.99,14979.55,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-27T22:34:34.578031+00:00,yes,
0.19,0.2,5938.76,65038.84,10019.99,72595.17,104202.0,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-27T22:34:34.686267+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.04,0.05,690.44,2851.79,5690.44,4791.79,6634.79,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-27T22:34:34.893272+00:00,yes,
0.95,0.96,2851.79,690.44,4791.79,5690.44,5976.63,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-27T22:34:35.006309+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.04,0.071,50.0,1100.0,6448.63,6359.5,7034.5,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-27T22:34:35.217496+00:00,yes,
0.929,0.96,1100.0,50.0,6359.5,6448.63,22756.61,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-27T22:34:35.319159+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.08,0.09,1007.96,451.32,3830.37,6311.35,13152.8,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-27T22:34:35.520048+00:00,yes,
0.91,0.92,451.32,1007.96,6311.35,3830.37,10062.59,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-27T22:34:35.624432+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.014,0.032,40.0,65.12,409.87,146.17,2771.23,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-08-27T22:34:35.840007+00:00,yes,
0.968,0.986,65.12,40.0,146.17,409.87,834.52,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-08-27T22:34:35.954241+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.956,0.972,100.0,1320.0,1091.44,2120.0,5971.31,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-27T22:34:36.158059+00:00,yes,
0.028,0.044,1320.0,100.0,2120.0,1091.44,5603.33,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-27T22:34:36.276644+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.18,0.21,69.89,64.0,1661.52,414.89,1493.89,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-27T22:34:36.485385+00:00,yes,
0.79,0.82,64.0,69.89,414.89,1661.52,1961.52,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-27T22:34:36.606521+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.018,0.039,250.0,596.65,475.61,1526.65,3366.59,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-27T22:34:36.817471+00:00,yes,
0.961,0.982,596.65,250.0,1526.65,475.61,212585.04,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-27T22:34:36.929266+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1121.39,1703.55,2403.37,4912.98,16828.56,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-27T22:34:37.151217+00:00,yes,
0.93,0.94,1703.55,1121.39,4912.98,2403.37,35495.93,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-27T22:34:37.257840+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.64,0.65,7114.45,1367.67,10081.65,2200.67,16918.01,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-27T22:34:37.472283+00:00,yes,
0.35,0.36,1367.67,7114.45,2200.67,10081.65,31171.59,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-27T22:34:37.579105+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.06,0.07,5.97,1689.99,11498.79,3824.93,15889.22,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-27T22:34:37.790016+00:00,yes,
0.93,0.94,1689.99,5.97,3824.93,11498.79,20006.55,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-27T22:34:37.899876+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.963,0.969,23.0,32.26,113.18,2369.11,3654.59,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-27T22:34:38.109890+00:00,yes,
0.031,0.037,32.26,23.0,2369.11,113.18,1162.18,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-27T22:34:38.218033+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.955,0.983,30.0,367.0,1344.3,2475.79,2742.24,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-27T22:34:38.426769+00:00,yes,
0.017,0.045,367.0,30.0,2475.79,1344.3,1344.3,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-27T22:34:38.533253+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.13,0.15,87.15,5.0,1327.46,964.75,6511.8,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-27T22:34:38.743057+00:00,yes,
0.85,0.87,5.0,87.15,964.75,1327.46,15674.52,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-27T22:34:38.845353+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.027,0.039,74.06,30.0,461.06,2968.92,3347.32,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-27T22:34:39.082439+00:00,yes,
0.961,0.973,30.0,74.06,2968.92,461.06,7970.75,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-27T22:34:39.188300+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.014,0.03,357.14,15.84,557.14,15.84,118.74,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-08-27T22:34:39.396171+00:00,yes,
0.97,0.986,15.84,357.14,15.84,557.14,6712.08,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-08-27T22:34:39.510230+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.023,0.034,30.0,60.32,242.76,2228.1,2467.1,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-27T22:34:39.715995+00:00,yes,
0.966,0.977,60.32,30.0,3128.1,242.76,5384.17,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-27T22:34:39.825360+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.04,0.13,323.92,63.62,1134.32,63.62,63.62,kalshi,KXSOLMAXY-27JAN01-300,2026-08-27T22:34:39.993088+00:00,yes,
0.023,0.032,989.06,49.85,1200.32,304.22,441.61,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-08-27T22:34:40.204785+00:00,yes,
0.968,0.977,49.85,989.06,304.22,1200.32,169140.31,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-08-27T22:34:40.336775+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.14,0.24,60.0,32.11,220.0,112.11,218.72,kalshi,KXSOLMAXY-27JAN01-200,2026-08-27T22:34:40.474674+00:00,yes,
0.11,0.13,204.13,8.1,1296.03,263.38,288.37,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-08-27T22:34:40.674663+00:00,yes,
0.87,0.89,8.1,204.13,263.38,1296.03,4583.03,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-08-27T22:34:40.776259+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.13,0.25,60.0,190.61,102.0,306.61,849.84,kalshi,KXSOLMAXY-27JAN01-180,2026-08-27T22:34:40.915230+00:00,yes,
0.161,0.18,1733.32,13.0,1796.32,36.0,81.99,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-08-27T22:34:41.118040+00:00,yes,
0.82,0.839,13.0,1733.32,36.0,1796.32,6112.45,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-08-27T22:34:41.231255+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.22,0.29,71.8,27.29,220.8,149.87,261.28,kalshi,KXSOLMAXY-27JAN01-160,2026-08-27T22:34:41.373743+00:00,yes,
0.28,0.29,452.34,14.99,499.34,29.99,2331.74,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-08-27T22:34:41.586174+00:00,yes,
0.71,0.72,14.99,452.34,29.99,499.34,598.34,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-08-27T22:34:41.698247+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.34,0.54,100.0,100.0,100.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-08-27T22:34:41.868073+00:00,yes,
0.2,0.3,23.5,115.52,53.4,3115.52,3931.44,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-08-27T22:34:42.080635+00:00,yes,
0.7,0.8,115.52,23.5,3115.52,53.4,3237.47,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-08-27T22:34:42.190685+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836
0.05,0.24,6.0,101.0,106.0,101.0,102.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-08-27T22:34:42.329202+00:00,yes,
0.13,0.185,1500.0,71.49,3000.0,1134.68,1144.68,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-08-27T22:34:42.547068+00:00,yes,
0.815,0.87,71.49,1500.0,1134.68,3000.0,7833.32,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-08-27T22:34:42.651651+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.11,0.18,5.0,5.0,1405.0,105.0,105.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-08-27T22:34:42.804218+00:00,yes,
0.07,0.08,41.19,142.47,1391.18,258.64,1549.99,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-08-27T22:34:43.008166+00:00,yes,
0.92,0.93,142.47,41.19,258.64,1391.18,5096.44,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-08-27T22:34:43.115879+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248
0.03,0.04,1240.2,8885.16,3294.2,25930.74,39480.74,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-08-27T22:34:43.256173+00:00,yes,
0.016,0.017,25.3,6025.34,12534.74,27836.74,30842.99,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-08-27T22:34:43.472190+00:00,yes,
0.983,0.984,6025.34,25.3,27836.74,12534.74,349871.21,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-08-27T22:34:43.580371+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.06,0.07,349.26,6609.93,3251.83,19659.93,27659.93,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-08-27T22:34:43.719075+00:00,yes,
0.032,0.037,10.97,2588.35,9940.67,10817.39,11713.39,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-08-27T22:34:43.931390+00:00,yes,
0.963,0.968,2588.35,10.97,10817.39,9940.67,66949.01,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-08-27T22:34:44.039714+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.07,0.08,200.0,416.16,426.3,8416.16,11041.39,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-08-27T22:34:44.178204+00:00,yes,
0.045,0.054,9.45,5.05,4132.2,8876.64,12020.39,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-08-27T22:34:44.408209+00:00,yes,
