best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.931,0.971,9.9,9.7,61.2,276.7,1328.88,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-13T03:12:36.580065+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.903,0.924,27.0,2500.0,45.0,2500.0,3000.0,kalshi,GOVPARTYNM-26-D,2026-08-13T03:12:36.781196+00:00,yes,
0.004,0.036,29.4,130.4,665.52,137.4,137.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-13T03:12:37.070986+00:00,yes,
0.964,0.996,130.4,29.4,137.4,665.52,665.52,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-13T03:12:37.261274+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.6,0.62,120.33,37.0,405.44,76.84,714.84,kalshi,GOVPARTYNV-26-R,2026-08-13T03:12:37.453463+00:00,yes,
0.05,0.08,30.0,238.62,374.0,238.62,498.12,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-13T03:12:37.778605+00:00,yes,
0.92,0.95,238.62,30.0,238.62,374.0,734.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-13T03:12:37.961842+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.11,0.13,5.0,2500.0,2005.0,2860.68,2860.68,kalshi,GOVPARTYOR-26-R,2026-08-13T03:12:38.203916+00:00,yes,
0.007,0.067,19.74,7.83,1029.6,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-13T03:12:38.501003+00:00,yes,
0.933,0.993,7.83,19.74,47.53,1029.6,1029.6,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-13T03:12:38.699542+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.005,0.035,2500.0,2500.0,24050.0,2500.0,2501.0,kalshi,GOVPARTYSD-26-D,2026-08-13T03:12:38.928637+00:00,yes,
0.05,0.053,882.84,233.3,1119.54,978.21,3748.12,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-13T03:12:39.221107+00:00,yes,
0.947,0.95,233.3,882.84,978.21,1119.54,6129.54,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-13T03:12:39.413314+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.921,0.949,5.0,2500.0,52537.0,53200.0,53850.0,kalshi,GOVPARTYVT-26-R,2026-08-13T03:12:39.685847+00:00,yes,
0.005,0.072,83.4,49.8,1007.71,49.8,49.8,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-13T03:12:39.988797+00:00,yes,
0.928,0.995,49.8,83.4,49.8,1007.71,1007.71,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-13T03:12:40.179971+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.022,0.029,50.0,13.0,5150.0,15023.0,21558.0,kalshi,SENATECO-26-R,2026-08-13T03:12:40.373882+00:00,yes,
0.004,0.016,100.0,100.66,3075.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-13T03:12:40.668294+00:00,yes,
0.984,0.996,100.66,100.0,100.66,3075.0,3075.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-13T03:12:40.854424+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.974,0.976,2500.0,98.98,2500.0,1262.98,74713.98,kalshi,SENATENM-26-D,2026-08-13T03:12:41.058316+00:00,yes,
0.022,0.037,5.0,61.16,76.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-13T03:12:41.368907+00:00,yes,
0.963,0.978,61.16,5.0,61.16,76.0,1178.24,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-13T03:12:41.560512+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.956,0.957,2515.0,64.56,17515.0,64.56,4373.56,kalshi,SENATEVA-26-D,2026-08-13T03:12:41.763248+00:00,yes,
0.02,0.066,647.82,11.21,647.82,333.72,746.92,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-13T03:12:42.074895+00:00,yes,
0.934,0.98,11.21,647.82,333.72,647.82,996.91,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-13T03:12:42.248957+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.978,0.99,1111.0,94.0,3621.0,13031.0,13031.0,kalshi,SENATEWY-26-R,2026-08-13T03:12:42.439178+00:00,yes,
0.01,0.037,30.0,75.0,5176.32,791.78,2227.72,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-13T03:12:42.723823+00:00,yes,
0.963,0.99,75.0,30.0,791.78,5176.32,5176.32,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-13T03:12:42.954255+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.92,0.949,2500.0,1000.0,2875.0,3500.0,4092.0,kalshi,GOVPARTYRI-26-D,2026-08-13T03:12:43.151838+00:00,yes,
0.11,0.12,1120.0,2500.0,4722.0,2545.59,7555.59,kalshi,SENATENH-26-R,2026-08-13T03:12:43.357958+00:00,yes,
0.979,0.98,2500.0,1374.92,2500.0,41175.92,151725.92,kalshi,SENATERI-26-D,2026-08-13T03:12:43.552066+00:00,yes,
0.08,0.09,12.41,277.61,12.41,1089.79,2638.66,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-13T03:12:43.889861+00:00,yes,
0.91,0.92,277.61,12.41,1089.79,12.41,1124.61,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-13T03:12:44.077539+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.86,0.89,226.18,589.18,726.93,2633.75,4186.83,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-08-13T03:12:44.358950+00:00,yes,
0.11,0.14,589.18,226.18,2633.75,726.93,1531.69,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-08-13T03:12:44.535651+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.937,0.939,3992.8,6.0,8093.14,1950.54,19343.84,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-08-13T03:12:44.826355+00:00,yes,
0.061,0.063,6.0,3992.8,1950.54,8093.14,9120.24,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-08-13T03:12:45.022195+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.951,0.968,21.61,32.55,182.58,32.55,1110.93,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-08-13T03:12:45.315228+00:00,yes,
0.032,0.049,32.55,21.61,32.55,182.58,307.58,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-08-13T03:12:45.491013+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.59,0.62,1125.0,25.25,1205.0,155.25,226.25,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-08-13T03:12:45.780774+00:00,yes,
0.38,0.41,25.25,1125.0,155.25,1205.0,2560.29,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-08-13T03:12:45.969709+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.09,0.1,199.0,89.5,249.0,185.99,218.98,polymarket,79092960901340733400714794854729210423347809921845180673900054018467678954452,2026-08-13T03:12:46.257759+00:00,yes,
0.9,0.91,89.5,199.0,185.99,249.0,1052.66,polymarket,26477746177592492672417201519145529054313267088375181233905735069022109734254,2026-08-13T03:12:46.459582+00:00,no,79092960901340733400714794854729210423347809921845180673900054018467678954452
0.92,0.93,2766.74,21.0,4133.49,290.33,18517.68,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-08-13T03:12:46.730220+00:00,yes,
0.07,0.08,21.0,2766.74,290.33,4133.49,5019.93,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-08-13T03:12:46.943780+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276
0.93,0.94,2856.65,1467.47,4883.14,5257.81,20933.2,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-13T03:12:47.233785+00:00,yes,
0.06,0.07,1467.47,2856.65,5257.81,4883.14,6440.12,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-13T03:12:47.436113+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.52,0.56,20.0,30.0,165.0,253.64,448.64,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-08-13T03:12:47.728382+00:00,yes,
0.44,0.48,30.0,20.0,253.64,165.0,7300.92,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-08-13T03:12:47.913763+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.95,0.96,500.0,1980.0,2683.94,4625.0,6731.8,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-13T03:12:48.206690+00:00,yes,
0.04,0.05,1980.0,500.0,4625.0,2683.94,5688.94,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-13T03:12:48.394254+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.06,0.17,25.0,5.0,75.0,19.63,19.63,polymarket,108597037849233818397938731119669637897868057708995988868730660590888642651868,2026-08-13T03:12:48.686421+00:00,yes,
0.83,0.94,5.0,25.0,19.63,75.0,2698.74,polymarket,102151432833119221119086550911558483172958960686689621556985518738695208095502,2026-08-13T03:12:48.905769+00:00,no,108597037849233818397938731119669637897868057708995988868730660590888642651868
0.76,0.77,64930.73,1794.47,84836.39,12323.03,30672.31,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-13T03:12:49.198475+00:00,yes,
0.23,0.24,1794.47,64930.73,12323.03,84836.39,120770.21,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-13T03:12:49.412907+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.04,0.05,737.59,14.7,5737.59,1514.7,2554.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-13T03:12:49.705308+00:00,yes,
0.95,0.96,14.7,737.59,1514.7,5737.59,5737.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-13T03:12:49.907777+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.03,0.06,100.0,158.5,281.88,158.5,1183.5,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-13T03:12:50.182318+00:00,yes,
0.94,0.97,158.5,100.0,158.5,281.88,5298.93,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-13T03:12:50.401162+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.95,0.96,48.0,70.0,851.3,1520.0,4276.16,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-13T03:12:50.722155+00:00,yes,
0.04,0.05,70.0,48.0,1520.0,851.3,951.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-13T03:12:50.903639+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.92,0.93,200.0,135.0,689.51,807.9,17264.47,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-08-13T03:12:51.184138+00:00,yes,
0.07,0.08,135.0,200.0,807.9,689.51,8800.3,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-08-13T03:12:51.378522+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.43,0.44,545.1,423.43,4627.37,2243.72,8221.44,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-08-13T03:12:51.664279+00:00,yes,
0.56,0.57,423.43,545.1,2243.72,4627.37,6195.43,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-08-13T03:12:51.846127+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.04,0.055,5.0,40.0,295.12,765.53,845.53,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-08-13T03:12:52.137365+00:00,yes,
0.945,0.96,40.0,5.0,765.53,295.12,518.12,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-08-13T03:12:52.334115+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.941,0.955,135.0,232.01,3334.14,1965.0,3519.89,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-13T03:12:52.624951+00:00,yes,
0.045,0.059,232.01,135.0,1965.0,3334.14,5024.14,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-13T03:12:52.812591+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.19,0.22,75.0,110.0,1201.53,964.99,1766.04,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-13T03:12:53.101876+00:00,yes,
0.78,0.81,110.0,75.0,964.99,1201.53,1898.17,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-13T03:12:53.289082+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.055,0.056,478.0,78.38,788.0,288.38,1780.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-13T03:12:53.589116+00:00,yes,
0.944,0.945,78.38,478.0,288.38,788.0,5229.0,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-13T03:12:53.795810+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,507.81,2362.96,4191.31,5908.84,7968.13,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-13T03:12:54.093542+00:00,yes,
0.94,0.95,2362.96,507.81,5908.84,4191.31,30704.43,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-13T03:12:54.287942+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.69,0.7,10784.61,6743.22,15898.21,12425.64,14722.62,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-13T03:12:54.594726+00:00,yes,
0.3,0.31,6743.22,10784.61,12425.64,15898.21,19501.21,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-13T03:12:54.787195+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.59,0.6,6357.45,1587.2,25718.14,7468.28,13074.55,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-13T03:12:55.071091+00:00,yes,
0.4,0.41,1587.2,6357.45,7468.28,25718.14,34226.9,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-13T03:12:55.246723+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.92,0.93,1991.41,218.99,4177.13,3425.91,21235.26,polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407,2026-08-13T03:12:55.548876+00:00,yes,
0.07,0.08,218.99,1991.41,3425.91,4177.13,5652.13,polymarket,31436003141911636826257012170104365274669938022228084492450613161428480917013,2026-08-13T03:12:55.744455+00:00,no,5210147086444382339849101722545511095151948730486562412029285471203011774407
0.07,0.09,860.0,458.75,1306.42,1220.57,4183.37,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-13T03:12:56.023056+00:00,yes,
0.91,0.93,458.75,860.0,1220.57,1306.42,10781.09,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-13T03:12:56.211781+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.9,0.92,724.31,22.0,2087.22,2714.95,6679.93,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-08-13T03:12:56.536372+00:00,yes,
0.08,0.1,22.0,724.31,2714.95,2087.22,3653.11,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-08-13T03:12:56.764055+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.95,0.96,1000.0,250.0,2050.0,1070.0,6272.03,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-13T03:12:57.089650+00:00,yes,
0.04,0.05,250.0,1000.0,1070.0,2050.0,7178.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-13T03:12:57.272891+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.987,146.03,74.69,146.03,369.52,605.41,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-13T03:12:57.570193+00:00,yes,
0.013,0.05,74.69,146.03,369.52,146.03,146.03,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-13T03:12:57.761739+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.003,0.004,250.0,69.11,22743.0,191.31,191.31,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-13T03:12:58.057233+00:00,yes,
0.996,0.997,69.11,250.0,191.31,22743.0,22743.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-13T03:12:58.235908+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.09,0.1,423.98,15168.57,1554.77,18154.17,19329.97,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-13T03:12:58.536256+00:00,yes,
0.9,0.91,15168.57,423.98,18154.17,1554.77,6405.44,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-13T03:12:58.714438+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.021,0.025,27.0,212.23,409.76,363.63,676.04,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-13T03:12:59.006480+00:00,yes,
0.975,0.979,212.23,27.0,363.63,409.76,7496.76,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-13T03:12:59.207675+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.51,0.52,5262.67,23763.98,6342.44,24882.97,35358.04,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-13T03:12:59.484735+00:00,yes,
0.48,0.49,23763.98,5262.67,24882.97,6342.44,22149.91,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-13T03:12:59.680291+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.01,0.07,2.0,200.0,2.0,200.0,200.0,kalshi,KXBNBMINMON-BNB-26AUG31-49000,2026-08-13T03:12:59.883753+00:00,yes,
0.06,0.25,65.59,5.0,440.04,105.0,105.0,polymarket,110492041115926492380292405212941045723345776217941384526900808012887825913712,2026-08-13T03:13:00.220351+00:00,yes,
0.75,0.94,5.0,65.59,105.0,440.04,981.68,polymarket,49568579206627563778328535943026495311310730075597492571622488590582643518384,2026-08-13T03:13:00.419376+00:00,no,110492041115926492380292405212941045723345776217941384526900808012887825913712
0.11,0.12,101.0,1.0,101.0,1.0,7.0,kalshi,KXHYPEMAXMON-HYPE-26AUG31-7250,2026-08-13T03:13:00.618708+00:00,yes,
0.04,0.1,10000.0,198.0,10000.0,198.0,198.0,polymarket,42072034563304736231927169305860157023973882523573138046641956896687538374544,2026-08-13T03:13:00.901040+00:00,yes,
0.9,0.96,198.0,10000.0,198.0,10000.0,10078.4,polymarket,107430732190067363335481937779848252857350651302549476449069823639094824151113,2026-08-13T03:13:01.091794+00:00,no,42072034563304736231927169305860157023973882523573138046641956896687538374544
0.29,0.3,101.0,3.0,101.0,24.1,36.1,kalshi,KXHYPEMAXMON-HYPE-26AUG31-6750,2026-08-13T03:13:01.330505+00:00,yes,
0.06,0.19,5.0,89.27,85.0,574.31,574.31,polymarket,99909874032169723228314538769948326926281923642112632574923057505565582105082,2026-08-13T03:13:01.612654+00:00,yes,
0.81,0.94,89.27,5.0,574.31,85.0,245.0,polymarket,27880802919507311667649395739757586819548710646873221016521616592001414812857,2026-08-13T03:13:01.809662+00:00,no,99909874032169723228314538769948326926281923642112632574923057505565582105082
0.02,0.06,22.81,178.78,273.81,632.78,1765.78,kalshi,KXXRPMINMON-XRP-26AUG31-080,2026-08-13T03:13:02.003450+00:00,yes,
0.046,0.075,40.0,3307.88,2857.42,6157.9,8132.89,polymarket,107878116090097119810487485790458094757360598916092301027996119843446885897369,2026-08-13T03:13:02.313510+00:00,yes,
0.925,0.954,3307.88,40.0,6157.9,2857.42,3742.34,polymarket,36158067886326234348425179216959411585800893858782942550636504860115161417101,2026-08-13T03:13:02.529782+00:00,no,107878116090097119810487485790458094757360598916092301027996119843446885897369
0.014,0.021,26.2,36.81,6464.63,3738.39,6650.66,polymarket,97635089800151124902283493358913187483087417445699640165612937786221663530970,2026-08-13T03:13:02.825550+00:00,yes,
0.979,0.986,36.81,26.2,3738.39,6464.63,20710.63,polymarket,99720593341260596097094370241019295403474492678753075709025175946607458952420,2026-08-13T03:13:03.015845+00:00,no,97635089800151124902283493358913187483087417445699640165612937786221663530970
0.004,0.011,60.5,331.68,14376.76,8801.63,11801.63,polymarket,75105358619876572092450334193164661093290319311094160037183383814220446864307,2026-08-13T03:13:03.302794+00:00,yes,
0.989,0.996,331.68,60.5,8801.63,14376.76,14376.76,polymarket,3208188426032382236877618727709229134798359105123924932097091630831365164196,2026-08-13T03:13:03.494909+00:00,no,75105358619876572092450334193164661093290319311094160037183383814220446864307
0.001,0.002,733.96,2499.68,733.96,6267.68,18267.68,polymarket,31268203604753630037136642350204237022196468047119348398773894287243322175298,2026-08-13T03:13:03.785776+00:00,yes,
0.998,0.999,2499.68,733.96,6267.68,733.96,733.96,polymarket,70479046997238561062029977409453302654708044173365000484549442140669701031005,2026-08-13T03:13:03.984173+00:00,no,31268203604753630037136642350204237022196468047119348398773894287243322175298
0.59,0.6,11.71,503.47,75.87,1221.52,5947.73,kalshi,KXBTCMINY-27JAN01-55000.00,2026-08-13T03:13:04.192922+00:00,yes,
0.55,0.56,15020.1,46.23,27151.1,561.23,3978.64,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-08-13T03:13:04.471714+00:00,yes,
0.44,0.45,46.23,15020.1,561.23,27151.1,45042.9,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-08-13T03:13:04.660809+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.32,0.33,2.54,573.46,48.34,604.63,5039.26,kalshi,KXBTCMINY-27JAN01-45000.00,2026-08-13T03:13:04.852924+00:00,yes,
0.22,0.23,660.68,1480.11,34299.69,1947.11,4897.16,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-08-13T03:13:05.144784+00:00,yes,
0.77,0.78,1480.11,660.68,1947.11,34299.69,84546.15,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-08-13T03:13:05.346364+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.41,0.42,261.01,5.0,1678.01,36.07,842.32,kalshi,KXBTCMINY-27JAN01-50000.00,2026-08-13T03:13:05.554313+00:00,yes,
0.35,0.36,250.66,63.91,1350.27,293.91,9146.21,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-08-13T03:13:05.839783+00:00,yes,
0.64,0.65,63.91,250.66,293.91,1350.27,5180.27,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-08-13T03:13:06.034249+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.24,0.25,148.18,894.0,283.18,1097.07,4422.07,kalshi,KXBTCMINY-27JAN01-40000.00,2026-08-13T03:13:06.232029+00:00,yes,
0.14,0.15,1109.99,234.17,5101.01,536.1,8914.93,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-08-13T03:13:06.547756+00:00,yes,
0.85,0.86,1662.59,1109.99,1964.52,5672.58,14509.58,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-08-13T03:13:06.780542+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.03,0.07,100.0,400.0,100.0,400.0,3400.0,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-08-13T03:13:06.977232+00:00,yes,
0.021,0.028,47.61,30.43,1650.4,1359.17,1504.62,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-08-13T03:13:07.282187+00:00,yes,
0.972,0.979,30.43,47.61,1359.17,1650.4,54727.4,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-08-13T03:13:07.456158+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.025,0.03,6.76,7.88,1723.76,83.49,150.84,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-08-13T03:13:07.752030+00:00,yes,
0.97,0.975,7.88,6.76,83.49,1723.76,49228.32,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-08-13T03:13:07.938309+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.024,0.048,40.0,60.0,1264.65,71.99,148.52,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-08-13T03:13:08.233043+00:00,yes,
0.952,0.976,60.0,40.0,71.99,1264.65,76801.89,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-08-13T03:13:08.429830+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.028,0.049,35.71,97.0,35.71,197.0,3738.99,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-08-13T03:13:08.718695+00:00,yes,
