best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.14,96.0,10.0,2773.0,10.0,110.0,kalshi,GOVPARTYOR-26-R,2026-08-22T02:00:27.644463+00:00,yes,
0.008,0.068,95.0,29.4,951.38,49.4,49.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-22T02:00:27.852190+00:00,yes,
0.932,0.992,29.4,95.0,49.4,951.38,951.38,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-22T02:00:27.964159+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.001,0.053,21000.0,13.0,21000.0,3014.0,9014.0,kalshi,GOVPARTYSD-26-D,2026-08-22T02:00:28.102730+00:00,yes,
0.02,0.08,129.11,6.0,129.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-22T02:00:28.309184+00:00,yes,
0.92,0.98,6.0,129.11,6.0,129.11,129.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-22T02:00:28.416500+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.1,0.11,51706.36,11816.42,53905.99,11854.8,14209.8,kalshi,GOVPARTYTX-26-D,2026-08-22T02:00:28.556262+00:00,yes,
0.1,0.144,59.18,29.9,59.18,72.9,93.0,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-22T02:00:28.767696+00:00,yes,
0.856,0.9,29.9,59.18,72.9,59.18,142.61,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-22T02:00:28.871293+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.92,0.95,187.99,2508.0,257.99,2567.0,9582.44,kalshi,GOVPARTYVT-26-R,2026-08-22T02:00:29.009704+00:00,yes,
0.006,0.055,73.4,64.5,930.03,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-22T02:00:29.217423+00:00,yes,
0.945,0.994,64.5,73.4,64.5,930.03,930.03,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-22T02:00:29.324196+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.049,2587.37,318.0,3587.37,4423.24,6923.24,kalshi,SENATECO-26-R,2026-08-22T02:00:29.459925+00:00,yes,
0.013,0.033,40.0,29.9,10657.0,89.9,589.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-22T02:00:29.663825+00:00,yes,
0.967,0.987,29.9,40.0,89.9,10657.0,11139.94,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-22T02:00:29.771790+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.005,0.034,100.0,3989.0,2170.0,3989.0,9711.0,kalshi,SENATEDE-26-R,2026-08-22T02:00:29.906899+00:00,yes,
0.002,0.013,100.0,20.0,215.0,41.0,62.0,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-22T02:00:30.121199+00:00,yes,
0.987,0.998,20.0,100.0,41.0,215.0,215.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-22T02:00:30.227766+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.078,0.079,14000.0,5325.01,21515.71,274487.22,356032.86,kalshi,SENATEGA-26-R,2026-08-22T02:00:30.863655+00:00,yes,
0.19,0.23,394.2,35.0,438.19,105.0,158.0,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-22T02:00:31.073501+00:00,yes,
0.77,0.81,35.0,394.2,105.0,438.19,438.19,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-22T02:00:31.183161+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.59,0.6,115.0,250137.88,300.0,250166.88,250521.88,kalshi,SENATEIA-26-R,2026-08-22T02:00:31.321955+00:00,yes,
0.67,0.68,85.74,60.0,279.74,60.0,218.0,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-22T02:00:31.528263+00:00,yes,
0.32,0.33,60.0,85.74,60.0,279.74,413.74,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-22T02:00:31.636453+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.34,0.35,4904.85,36496.31,13240.85,170790.91,185066.16,kalshi,SENATEME-26-R,2026-08-22T02:00:31.772077+00:00,yes,
0.63,0.7,45.0,146.33,45.0,166.33,193.83,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-22T02:00:31.978415+00:00,yes,
0.3,0.37,146.33,45.0,166.33,45.0,58.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-22T02:00:32.083064+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.096,0.1,250.0,3500.0,2668.46,19202.73,20427.73,kalshi,SENATEMN-26-R,2026-08-22T02:00:32.219936+00:00,yes,
0.04,0.06,540.0,29.83,874.83,351.83,381.83,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-22T02:00:32.433545+00:00,yes,
0.94,0.96,29.83,540.0,351.83,874.83,21734.78,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-22T02:00:32.541645+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.073,0.098,4035.41,499.47,14035.41,13197.19,38197.39,kalshi,SENATEMT-26-IND,2026-08-22T02:00:32.680485+00:00,yes,
0.013,0.07,13.38,655.3,200.23,655.3,655.3,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-22T02:00:32.887258+00:00,yes,
0.93,0.987,655.3,13.38,655.3,200.23,500375.98,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-22T02:00:32.991435+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.908,0.921,65.54,79.53,36963.49,3492.55,192051.65,kalshi,SENATENC-26-D,2026-08-22T02:00:33.132440+00:00,yes,
0.21,0.22,453.62,513.99,543.62,665.24,700.24,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-22T02:00:33.340262+00:00,yes,
0.78,0.79,513.99,453.62,665.24,543.62,892.62,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-22T02:00:33.455211+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,2996.0,11334.2,4002.0,12634.2,12634.2,kalshi,SENATENE-26-DOSB,2026-08-22T02:00:33.593255+00:00,yes,
0.5,0.55,127.0,38.0,192.0,38.0,38.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-22T02:00:33.811686+00:00,yes,
0.45,0.5,38.0,127.0,38.0,192.0,192.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-22T02:00:33.922192+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.976,100.0,86.98,8600.0,1090.98,72041.98,kalshi,SENATENM-26-D,2026-08-22T02:00:34.064740+00:00,yes,
0.12,0.13,5.0,21.0,960.9,42.0,182.23,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-22T02:00:34.263756+00:00,yes,
0.87,0.88,21.0,5.0,42.0,960.9,2554.9,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-22T02:00:34.375791+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.51,0.52,25857.07,13886.15,36788.31,284179.21,291019.73,kalshi,SENATETX-26-R,2026-08-22T02:00:34.513958+00:00,yes,
0.84,0.88,27.1,851.66,27.1,894.66,1037.27,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-22T02:00:34.709733+00:00,yes,
0.12,0.16,851.66,27.1,894.66,27.1,121.5,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-22T02:00:34.814724+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.951,0.957,16.0,29.2,8016.0,29.2,2388.2,kalshi,SENATEVA-26-D,2026-08-22T02:00:34.949148+00:00,yes,
0.004,0.027,90.0,12.85,1069.1,93.05,93.05,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-22T02:00:35.156113+00:00,yes,
0.973,0.996,12.85,90.0,93.05,1069.1,1069.1,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-22T02:00:35.261376+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.918,0.96,100.0,46.0,969.0,2623.0,6014.0,kalshi,GOVPARTYRI-26-D,2026-08-22T02:00:35.399573+00:00,yes,
0.4,0.41,17.8,12253.42,10168.97,22265.42,277885.66,kalshi,SENATEAK-26-R,2026-08-22T02:00:35.536046+00:00,yes,
0.12,0.13,1200.0,5577.25,2102.0,13077.25,27504.86,kalshi,SENATENH-26-R,2026-08-22T02:00:35.674698+00:00,yes,
0.954,0.98,2500.0,1370.87,2500.0,41171.87,151721.87,kalshi,SENATERI-26-D,2026-08-22T02:00:35.816142+00:00,yes,
0.2,0.21,40.0,50.3,40.0,72.3,143.74,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-22T02:00:36.021493+00:00,yes,
0.79,0.8,50.3,40.0,72.3,40.0,88.0,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-22T02:00:36.119537+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.025,20.6,10.01,367.53,10.01,22.81,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-22T02:00:36.323599+00:00,yes,
0.975,0.98,10.01,20.6,10.01,367.53,791.13,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-22T02:00:36.428797+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.008,0.022,134.03,8.7,309.03,30.7,141.28,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-22T02:00:36.634333+00:00,yes,
0.978,0.992,8.7,134.03,30.7,409.03,409.03,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-22T02:00:36.740075+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1339.17,766.43,4798.64,766.43,6006.97,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-22T02:00:36.936123+00:00,yes,
0.05,0.06,766.43,1339.17,766.43,4798.64,5079.04,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-22T02:00:37.044799+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1520.0,170.83,3613.95,2170.83,4305.61,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-22T02:00:37.251197+00:00,yes,
0.04,0.05,170.83,1520.0,2170.83,3613.95,6613.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-22T02:00:37.355561+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.81,0.82,28219.4,3752.76,31046.19,12327.83,31012.66,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-22T02:00:37.565850+00:00,yes,
0.18,0.19,3752.76,28219.4,12327.83,31046.19,50140.73,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-22T02:00:37.670257+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.014,0.06,211.0,5.13,1248.85,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-22T02:00:37.884513+00:00,yes,
0.94,0.986,5.13,211.0,5.13,1248.85,1543.26,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-22T02:00:37.990361+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.02,0.07,1753.99,26.0,1753.99,47.0,130.1,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-22T02:00:38.188916+00:00,yes,
0.93,0.98,26.0,1753.99,47.0,1753.99,1753.99,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-22T02:00:38.297032+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,183.12,4520.36,512.71,8336.55,12211.51,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-22T02:00:38.505265+00:00,yes,
0.92,0.93,4520.36,183.12,8336.55,512.71,11064.23,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-22T02:00:38.610315+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.13,26.0,24.4,61.85,24.4,24.4,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-22T02:00:38.820824+00:00,yes,
0.87,0.95,24.4,26.0,24.4,61.85,116.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-22T02:00:38.935809+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.013,0.018,20.0,5.99,3675.0,33.45,33.45,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-22T02:00:39.143068+00:00,yes,
0.982,0.987,5.99,20.0,33.45,3675.0,3790.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-22T02:00:39.251311+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.18,0.2,262.89,515.0,1818.52,1333.88,2790.57,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-22T02:00:39.459075+00:00,yes,
0.8,0.82,515.0,262.89,1333.88,1818.52,3418.52,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-22T02:00:39.567584+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.03,0.06,244.0,22.0,1220.84,44.0,88.0,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-08-22T02:00:39.775437+00:00,yes,
0.94,0.97,22.0,244.0,44.0,1220.84,4553.83,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-08-22T02:00:39.887753+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.04,0.09,50.0,33.0,762.0,33.0,54.0,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-08-22T02:00:40.107664+00:00,yes,
0.91,0.96,33.0,50.0,33.0,762.0,2873.0,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-08-22T02:00:40.214813+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.64,0.65,37.03,415.98,4022.86,12806.62,37155.58,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-22T02:00:40.430280+00:00,yes,
0.35,0.36,415.98,37.03,12806.62,4022.86,34874.73,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-22T02:00:40.553562+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.016,0.044,2121.0,19.4,2243.59,40.4,62.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-22T02:00:40.757760+00:00,yes,
0.956,0.984,19.4,2121.0,40.4,2243.59,2389.41,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-22T02:00:40.862850+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.006,0.007,5.42,16.58,276.42,16.58,136.88,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-22T02:00:41.063373+00:00,yes,
0.993,0.994,16.58,5.42,16.58,276.42,276.42,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-22T02:00:41.167761+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.007,0.041,100.0,7.0,8434.4,89.4,133.4,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-22T02:00:41.378894+00:00,yes,
0.959,0.993,7.0,100.0,89.4,8434.4,8434.4,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-22T02:00:41.484448+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.013,100.0,10.6,215.0,79.6,163.48,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-22T02:00:41.719195+00:00,yes,
0.987,0.998,10.6,100.0,79.6,215.0,215.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-22T02:00:41.835324+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,100.0,16.4,2482.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-22T02:00:42.043545+00:00,yes,
0.991,0.998,16.4,100.0,122.2,2482.0,2482.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-22T02:00:42.147234+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.1,0.12,10325.62,3758.61,11233.6,5882.41,8308.4,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-22T02:00:42.353195+00:00,yes,
0.88,0.9,3758.61,10325.62,5882.41,11233.6,14033.56,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-22T02:00:42.460416+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.006,0.055,100.0,20.0,249.82,39.4,39.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-22T02:00:42.673226+00:00,yes,
0.945,0.994,20.0,100.0,39.4,249.82,249.82,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-22T02:00:42.775220+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.012,0.05,20.0,6.0,2905.01,6.0,6.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-22T02:00:42.987451+00:00,yes,
0.95,0.988,6.0,20.0,6.0,2905.01,2920.01,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-22T02:00:43.090046+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.06,0.09,175.99,7.0,442.99,28.0,28.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-22T02:00:43.312656+00:00,yes,
0.91,0.94,7.0,175.99,28.0,442.99,1318.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-22T02:00:43.411758+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.06,0.07,5.0,29.2,5.0,29.2,52.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-22T02:00:43.616683+00:00,yes,
0.93,0.94,29.2,5.0,29.2,5.0,643.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-22T02:00:43.721921+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.03,0.04,133.33,10999.0,5200.43,32192.11,35812.11,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-08-22T02:00:43.876174+00:00,yes,
0.02,0.021,1418.92,18309.58,31508.59,27655.84,31382.06,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-08-22T02:00:44.089865+00:00,yes,
0.979,0.98,18309.58,1418.92,27655.84,31508.59,352605.34,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-08-22T02:00:44.196512+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.05,0.06,4107.36,4841.27,4210.53,12843.42,20847.22,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-08-22T02:00:44.334906+00:00,yes,
0.027,0.039,5.84,368.85,13088.72,9890.58,10368.25,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-08-22T02:00:44.543337+00:00,yes,
0.961,0.973,368.85,5.84,9890.58,13088.72,211685.98,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-08-22T02:00:44.651606+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.06,0.07,759.73,195.0,3859.73,195.0,4863.89,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-08-22T02:00:44.789253+00:00,yes,
0.044,0.054,5.0,5999.99,1869.39,7659.28,7788.97,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-08-22T02:00:44.997926+00:00,yes,
0.946,0.956,5999.99,5.0,7659.28,1869.39,12557.43,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-08-22T02:00:45.102717+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.07,0.09,134.22,1701.52,3649.7,3365.24,3485.24,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-08-22T02:00:45.240787+00:00,yes,
0.076,0.083,9.45,5078.71,210.31,5192.95,8716.85,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-08-22T02:00:45.445612+00:00,yes,
0.917,0.924,5078.71,9.45,5192.95,210.31,4810.6,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-08-22T02:00:45.551732+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
