best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.15,2541.83,199.0,2741.83,199.0,4789.0,kalshi,GOVPARTYMI-26-R,2026-08-26T13:41:40.295233+00:00,yes,
0.01,0.019,20.0,24.8,906.9,24.8,24.8,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-26T13:41:40.591846+00:00,yes,
0.981,0.99,24.8,20.0,24.8,906.9,906.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-26T13:41:40.785743+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.056,0.069,1189.09,404.0,18555.64,1681.51,1831.33,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-26T13:41:40.995825+00:00,yes,
0.003,0.16,78.9,50.0,1299.9,55.0,55.0,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-26T13:41:41.315265+00:00,yes,
0.84,0.997,50.0,78.9,55.0,1299.9,1299.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-26T13:41:41.510943+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.051,0.074,500.0,104.25,1049.0,221.0,3271.0,kalshi,GOVPARTYNM-26-R,2026-08-26T13:41:41.741666+00:00,yes,
0.01,0.135,110.0,34.7,734.0,34.7,125.3,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-26T13:41:42.035394+00:00,yes,
0.865,0.99,34.7,110.0,34.7,734.0,734.0,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-26T13:41:42.226161+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.59,2730.27,250300.0,2980.27,250300.0,251633.7,kalshi,GOVPARTYNV-26-R,2026-08-26T13:41:42.510650+00:00,yes,
0.07,0.1,392.89,499.19,628.89,1025.34,1045.34,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-26T13:41:42.827017+00:00,yes,
0.9,0.93,499.19,392.89,1025.34,628.89,1931.39,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-26T13:41:43.022235+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.56,0.57,2050.0,1062.04,5294.47,1224.91,253932.8,kalshi,GOVPARTYOH-26-D,2026-08-26T13:41:43.233579+00:00,yes,
0.085,0.11,40.0,136.5,677.81,384.02,384.02,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-26T13:41:43.517941+00:00,yes,
0.89,0.915,136.5,40.0,384.02,677.81,677.81,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-26T13:41:43.703244+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.13,0.15,683.84,239.72,783.84,2839.72,2839.72,kalshi,GOVPARTYOR-26-R,2026-08-26T13:41:43.953472+00:00,yes,
0.007,0.016,6.91,24.4,833.71,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-26T13:41:44.237603+00:00,yes,
0.984,0.993,24.4,6.91,24.4,833.71,833.71,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-26T13:41:44.443957+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.014,0.053,2.0,19.0,6.03,2917.0,8917.0,kalshi,GOVPARTYSD-26-D,2026-08-26T13:41:44.705488+00:00,yes,
0.016,0.026,236.11,6.0,236.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-26T13:41:44.997595+00:00,yes,
0.974,0.984,6.0,236.11,6.0,236.11,590.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-26T13:41:45.189890+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.11,0.12,1478.8,10010.79,54862.75,12800.19,16626.51,kalshi,GOVPARTYTX-26-D,2026-08-26T13:41:45.468471+00:00,yes,
0.103,0.127,60.0,9.9,500.47,429.34,429.34,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-26T13:41:45.751806+00:00,yes,
0.873,0.897,9.9,60.0,429.34,500.47,518.78,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-26T13:41:45.964921+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.907,0.93,2500.0,52.0,2500.0,145.0,712.0,kalshi,GOVPARTYVT-26-R,2026-08-26T13:41:46.177819+00:00,yes,
0.002,0.006,300.0,45.1,921.0,45.1,45.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-26T13:41:46.476679+00:00,yes,
0.994,0.998,45.1,300.0,45.1,921.0,921.0,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-26T13:41:47.126843+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.21,0.22,302.34,27093.53,2886.78,28039.35,30248.71,kalshi,GOVPARTYWI-26-R,2026-08-26T13:41:47.338015+00:00,yes,
0.112,0.13,20.0,15.41,460.0,82.41,82.41,polymarket,49252356176190047730820007583571675885805786208725850691659901171315170388615,2026-08-26T13:41:47.622388+00:00,yes,
0.87,0.888,15.41,20.0,82.41,460.0,497.0,polymarket,16221604191919784817344107692659402799314888307346946859421937658342618609408,2026-08-26T13:41:47.818807+00:00,no,49252356176190047730820007583571675885805786208725850691659901171315170388615
0.02,0.039,1587.37,217.62,2587.37,617.62,8252.62,kalshi,SENATECO-26-R,2026-08-26T13:41:48.077080+00:00,yes,
0.013,0.037,76.93,89.9,10524.5,589.9,589.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-26T13:41:48.355102+00:00,yes,
0.963,0.987,89.9,76.93,589.9,10524.5,13313.23,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-26T13:41:48.542972+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.005,0.032,100.0,100.0,2170.0,4085.0,9807.0,kalshi,SENATEDE-26-R,2026-08-26T13:41:48.801501+00:00,yes,
0.005,0.013,100.0,6.0,865.0,11.99,51.39,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-26T13:41:49.121440+00:00,yes,
0.987,0.995,6.0,100.0,11.99,865.0,865.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-26T13:41:49.302054+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.078,0.082,20.8,251265.56,15180.8,272504.34,394300.59,kalshi,SENATEGA-26-R,2026-08-26T13:41:49.515335+00:00,yes,
0.22,0.23,126.34,50.0,256.34,254.82,274.82,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-26T13:41:49.830906+00:00,yes,
0.77,0.78,50.0,126.34,254.82,256.34,276.34,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-26T13:41:50.022111+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.56,0.57,14759.37,1783.72,29202.73,2015.63,262325.63,kalshi,SENATEIA-26-R,2026-08-26T13:41:50.233611+00:00,yes,
0.46,0.64,21.0,70.72,21.0,102.72,206.72,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-26T13:41:50.529679+00:00,yes,
0.36,0.54,70.72,21.0,102.72,21.0,21.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-26T13:41:50.719673+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.3,0.31,24544.13,2880.27,277652.13,14191.21,292086.97,kalshi,SENATEME-26-R,2026-08-26T13:41:51.009752+00:00,yes,
0.63,0.7,27.52,29.81,96.67,69.81,97.31,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-26T13:41:51.306857+00:00,yes,
0.3,0.37,29.81,27.52,69.81,96.67,110.66,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-26T13:41:51.486336+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.39,0.4,10.0,4388.14,7721.35,37235.64,102952.49,kalshi,SENATEMI-26-R,2026-08-26T13:41:51.739678+00:00,yes,
0.47,0.5,22.41,301.79,167.41,391.79,391.79,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-26T13:41:52.043337+00:00,yes,
0.5,0.53,301.79,22.41,391.79,167.41,238.41,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-26T13:41:52.243258+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.092,0.097,18.09,15.13,1846.28,21019.07,25755.44,kalshi,SENATEMN-26-R,2026-08-26T13:41:52.534137+00:00,yes,
0.05,0.07,67.0,110.16,787.0,380.16,440.26,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-26T13:41:52.827489+00:00,yes,
0.93,0.95,110.16,67.0,380.16,787.0,8173.83,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-26T13:41:53.038247+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.082,0.096,108.84,1265.87,14207.57,23325.53,48325.73,kalshi,SENATEMT-26-IND,2026-08-26T13:41:53.265896+00:00,yes,
0.024,0.055,20.1,20.1,20.1,20.1,640.1,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-26T13:41:53.560810+00:00,yes,
0.945,0.976,20.1,20.1,20.1,20.1,514062.06,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-26T13:41:53.747538+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.919,0.927,7.2,11.65,3529.71,15862.12,441132.48,kalshi,SENATENC-26-D,2026-08-26T13:41:53.960393+00:00,yes,
0.17,0.18,95.81,131.57,144.85,190.36,190.36,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-26T13:41:54.246942+00:00,yes,
0.82,0.83,131.57,95.81,190.36,144.85,239.85,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-26T13:41:54.451594+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.31,13805.0,745.36,17800.83,10945.36,14945.36,kalshi,SENATENE-26-DOSB,2026-08-26T13:41:54.726572+00:00,yes,
0.68,0.72,40.0,20.0,80.0,20.0,20.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-26T13:41:55.018495+00:00,yes,
0.28,0.32,20.0,40.0,20.0,80.0,80.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-26T13:41:55.198617+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.976,2100.0,86.98,10600.0,1090.98,72041.98,kalshi,SENATENM-26-D,2026-08-26T13:41:55.482863+00:00,yes,
0.1,0.13,1000.0,35.0,1470.0,226.62,364.92,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-26T13:41:55.802968+00:00,yes,
0.87,0.9,35.0,1000.0,226.62,1470.0,1730.0,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-26T13:41:55.988450+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.49,0.5,15150.8,11395.0,23114.12,278324.2,294889.2,kalshi,SENATETX-26-R,2026-08-26T13:41:56.263354+00:00,yes,
0.78,0.79,5000.0,34.0,5128.0,34.0,84.0,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-26T13:41:56.559414+00:00,yes,
0.21,0.22,34.0,5000.0,34.0,5128.0,5128.0,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-26T13:41:56.745311+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.95,0.98,8000.0,1484.0,8000.0,5244.0,40244.0,kalshi,SENATEVA-26-D,2026-08-26T13:41:56.959970+00:00,yes,
0.005,0.045,105.98,29.9,3390.39,71.0,71.0,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-26T13:41:57.247131+00:00,yes,
0.955,0.995,29.9,105.98,71.0,3390.39,3390.39,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-26T13:41:57.484799+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.091,0.1,377.5,20.0,4887.5,139.27,4377.63,kalshi,SENATENH-26-R,2026-08-26T13:41:57.721437+00:00,yes,
0.954,0.97,2500.0,22.0,2500.0,1342.87,151693.87,kalshi,SENATERI-26-D,2026-08-26T13:41:57.935011+00:00,yes,
0.19,0.21,576.61,560.38,911.61,661.35,681.35,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-26T13:41:58.229310+00:00,yes,
0.79,0.81,560.38,576.61,661.35,911.61,933.61,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-26T13:41:58.407422+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.036,0.037,23.99,8.0,23.99,50.03,50.03,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-26T13:41:58.689463+00:00,yes,
0.963,0.964,8.0,23.99,50.03,23.99,306.21,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-26T13:41:58.872332+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.006,0.018,100.0,25.12,675.0,41.1,466.3,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-26T13:41:59.175185+00:00,yes,
0.982,0.994,25.12,100.0,41.1,675.0,675.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-26T13:41:59.364979+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1178.18,200.14,4580.65,200.14,3747.29,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-26T13:41:59.654226+00:00,yes,
0.05,0.06,200.14,1178.18,200.14,4580.65,4761.05,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-26T13:41:59.850192+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1521.95,131.83,3593.95,1481.83,3608.61,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-26T13:42:00.160165+00:00,yes,
0.04,0.05,131.83,1521.95,1481.83,3593.95,6593.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-26T13:42:00.347925+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.014,0.019,9.2,22.0,173.71,27.0,27.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-08-26T13:42:00.638443+00:00,yes,
0.981,0.986,22.0,9.2,27.0,173.71,348.71,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-08-26T13:42:00.840735+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.02,0.045,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-26T13:42:01.128974+00:00,yes,
0.955,0.98,5.13,56.0,5.13,56.0,420.81,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-26T13:42:01.313021+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.035,0.048,32.75,29.9,5451.75,79.9,2329.9,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-26T13:42:01.604756+00:00,yes,
0.952,0.965,29.9,32.75,79.9,5451.75,5659.59,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-26T13:42:01.782362+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.08,0.1,1277.32,6209.94,5017.08,13588.12,20768.12,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-26T13:42:02.068113+00:00,yes,
0.9,0.92,6209.94,1277.32,13588.12,5017.08,24371.64,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-26T13:42:02.260418+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.08,35.85,72.67,69.85,105.67,105.67,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-26T13:42:02.586475+00:00,yes,
0.92,0.96,72.67,35.85,105.67,69.85,224.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-26T13:42:02.779885+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.015,0.029,20.0,21.0,420.0,21.0,135.21,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-26T13:42:03.072089+00:00,yes,
0.971,0.985,21.0,20.0,21.0,420.0,595.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-26T13:42:03.306376+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.19,0.2,1446.36,1205.92,3431.34,4175.58,10638.55,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-26T13:42:03.604083+00:00,yes,
0.8,0.81,1205.92,1446.36,4175.58,3431.34,8879.04,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-26T13:42:03.794426+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.018,0.039,250.0,10.0,466.87,824.54,2106.19,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-26T13:42:04.081717+00:00,yes,
0.961,0.982,10.0,250.0,824.54,466.87,212991.46,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-26T13:42:04.276732+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,3388.33,3134.08,5202.38,7110.35,17903.45,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-26T13:42:04.556532+00:00,yes,
0.93,0.94,3134.08,3388.33,7110.35,5202.38,45109.59,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-26T13:42:04.741780+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,1639.58,3026.84,4040.24,15889.08,27394.08,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-26T13:42:05.044935+00:00,yes,
0.91,0.92,3026.84,1639.58,15889.08,4040.24,35988.4,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-26T13:42:05.234951+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.008,0.013,5.42,11.0,573.42,11.0,265.33,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-26T13:42:05.531209+00:00,yes,
0.987,0.992,11.0,5.42,11.0,573.42,573.42,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-26T13:42:05.719732+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.003,0.039,100.0,7.0,284.4,40.0,40.0,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-26T13:42:06.022436+00:00,yes,
0.961,0.997,7.0,100.0,40.0,284.4,284.4,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-26T13:42:06.228236+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.954,0.975,50.0,249.0,1364.3,779.15,2973.28,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-26T13:42:06.521788+00:00,yes,
0.025,0.046,249.0,50.0,779.15,1364.3,1364.3,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-26T13:42:06.745940+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.003,0.009,400.0,16.4,921.0,128.2,128.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-26T13:42:07.039060+00:00,yes,
0.991,0.997,16.4,400.0,128.2,921.0,921.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-26T13:42:07.236661+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.12,0.13,787.9,2.74,2417.62,2632.99,7719.05,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-26T13:42:07.532890+00:00,yes,
0.87,0.88,2.74,787.9,2632.99,2417.62,18585.28,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-26T13:42:07.717044+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.004,0.019,100.0,5.0,275.0,5.0,5.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-26T13:42:08.010485+00:00,yes,
0.981,0.996,5.0,100.0,5.0,275.0,275.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-26T13:42:08.222929+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.028,0.041,30.0,10.0,746.06,440.0,1142.42,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-26T13:42:08.520728+00:00,yes,
0.959,0.972,10.0,30.0,440.0,746.06,8905.54,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-26T13:42:08.707266+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.05,0.07,26.0,7.0,236.99,7.0,148.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-26T13:42:09.000957+00:00,yes,
0.93,0.95,7.0,26.0,7.0,236.99,436.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-26T13:42:09.184126+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.05,0.06,80.0,29.2,302.0,29.2,29.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-26T13:42:09.468182+00:00,yes,
0.94,0.95,29.2,80.0,29.2,302.0,812.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-26T13:42:09.664974+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.02,0.03,6.23,2436.11,2106.23,3385.04,7385.04,kalshi,KXETHMAXMON-ETH-26AUG31-300000,2026-08-26T13:42:09.879263+00:00,yes,
0.015,0.019,1542.37,73.0,6356.37,5373.1,13728.24,polymarket,67065779508225651229789257897554124557268190189574160450791042932775350069405,2026-08-26T13:42:10.162090+00:00,yes,
0.981,0.985,73.0,1542.37,5373.1,6356.37,42572.64,polymarket,18048254262512792147632673247919937176753826673398511415847506717261895798395,2026-08-26T13:42:10.359581+00:00,no,67065779508225651229789257897554124557268190189574160450791042932775350069405
0.11,0.13,4.41,584.29,506.62,2712.13,2712.13,kalshi,KXETHMAXMON-ETH-26AUG31-275000,2026-08-26T13:42:10.653706+00:00,yes,
0.175,0.178,121.7,430.0,1375.9,2810.0,5655.86,polymarket,19735122236012152650386836531973152727766441223570587209271968394347347553905,2026-08-26T13:42:10.930674+00:00,yes,
0.822,0.825,430.0,121.7,2810.0,1375.9,6445.9,polymarket,9602807380394295070074333817653149191496063123540289759371999343370278271973,2026-08-26T13:42:11.130975+00:00,no,19735122236012152650386836531973152727766441223570587209271968394347347553905
0.07,0.075,212.54,230.0,2072.54,2709.7,3486.7,polymarket,31256969802379163105379250092849222371497302664999301520137845442389857328173,2026-08-26T13:42:11.423815+00:00,yes,
0.925,0.93,230.0,212.54,2709.7,2072.54,6713.67,polymarket,50295556917621684038083764176939737556469602004569426486366089239705901483024,2026-08-26T13:42:11.602393+00:00,no,31256969802379163105379250092849222371497302664999301520137845442389857328173
0.18,0.38,105.0,101.0,105.0,101.0,102.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-08-26T13:42:11.818836+00:00,yes,
0.28,0.29,79.28,60.11,96.54,60.11,60.11,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-08-26T13:42:12.112093+00:00,yes,
