best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.101,0.112,160.0,31.98,1895.94,635.22,1240.34,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-02T14:12:22.378065+00:00,yes,
0.888,0.899,31.98,160.0,635.22,1895.94,3706.83,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-02T14:12:22.523583+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.14,0.16,2641.0,368.0,2641.0,2924.0,12924.0,kalshi,SENATEMT-26-IND,2026-08-02T14:12:22.669676+00:00,yes,
0.002,0.017,100.0,18.06,411.0,82.9,82.9,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-02T14:12:22.884154+00:00,yes,
0.983,0.998,18.06,100.0,82.9,411.0,411.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-02T14:12:22.996083+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.908,0.91,175.0,316.73,1678.34,44230.32,96750.32,kalshi,SENATENC-26-D,2026-08-02T14:12:23.147877+00:00,yes,
0.03,0.035,155.0,62.74,3950.99,112.86,112.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-02T14:12:23.373441+00:00,yes,
0.965,0.97,62.74,155.0,112.86,3950.99,6779.36,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-02T14:12:23.493662+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,2514.08,18941.83,6024.08,24189.26,49189.26,kalshi,SENATENE-26-DOSB,2026-08-02T14:12:23.637300+00:00,yes,
0.04,0.05,125.0,18.66,195.0,90.66,137.54,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-02T14:12:23.852981+00:00,yes,
0.95,0.96,18.66,125.0,90.66,195.0,215.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-02T14:12:23.969373+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.938,0.962,14.0,625.97,739.0,625.97,40180.97,kalshi,SENATENM-26-D,2026-08-02T14:12:24.114416+00:00,yes,
0.021,0.053,20.0,36.36,71.0,42.36,65.36,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-02T14:12:24.331211+00:00,yes,
0.947,0.979,36.36,20.0,42.36,71.0,3082.28,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-02T14:12:24.452266+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.97,45.0,244.92,770.0,1674.92,152650.92,kalshi,SENATERI-26-D,2026-08-02T14:12:24.607536+00:00,yes,
0.93,0.95,7672.12,936.24,14564.34,10413.78,43572.54,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-02T14:12:24.826130+00:00,yes,
0.05,0.07,936.24,7672.12,10413.78,14564.34,16809.46,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-02T14:12:24.940910+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.54,0.55,43.97,4032.82,33507.13,12211.98,51105.39,kalshi,SENATETX-26-R,2026-08-02T14:12:25.100216+00:00,yes,
0.15,0.17,445.44,230.88,895.44,661.88,681.88,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-02T14:12:25.317654+00:00,yes,
0.83,0.85,230.88,445.44,661.88,895.44,935.44,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-02T14:12:25.436996+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.973,0.985,450.0,625.0,2746.0,744.0,11474.0,kalshi,SENATEWY-26-R,2026-08-02T14:12:25.640644+00:00,yes,
0.023,0.028,25.92,489.79,1139.92,489.79,716.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-02T14:12:25.857059+00:00,yes,
0.972,0.977,489.79,25.92,489.79,1139.92,6206.92,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-02T14:12:25.978146+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.072,0.08,1.97,300.0,1361.99,1682.19,5983.48,kalshi,GOVPARTYMA-26-R,2026-08-02T14:12:26.132331+00:00,yes,
0.85,0.86,92.0,488.85,784.78,1114.16,3614.16,kalshi,GOVPARTYVT-26-R,2026-08-02T14:12:26.316945+00:00,yes,
0.14,0.15,825.3,3561.16,825.3,14289.0,19177.11,kalshi,SENATENH-26-R,2026-08-02T14:12:26.467402+00:00,yes,
0.07,0.08,21.0,41.27,427.29,1134.29,3490.9,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-02T14:12:26.676231+00:00,yes,
0.92,0.93,41.27,21.0,1134.29,427.29,6090.66,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-02T14:12:26.795737+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.93,0.94,347.09,2007.81,2391.44,6424.66,14195.26,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-02T14:12:27.014501+00:00,yes,
0.06,0.07,2007.81,347.09,6424.66,2391.44,3710.23,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-02T14:12:27.131482+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.96,143.95,793.95,3198.95,2688.95,3688.95,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-02T14:12:27.348126+00:00,yes,
0.04,0.06,793.95,143.95,2688.95,3198.95,3198.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-02T14:12:27.456027+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,737.59,14.7,5737.59,1514.7,2554.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-02T14:12:27.666402+00:00,yes,
0.95,0.96,14.7,737.59,1514.7,5737.59,5737.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-02T14:12:27.776125+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.035,0.039,33.0,158.55,1187.99,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-02T14:12:27.991630+00:00,yes,
0.961,0.965,158.55,33.0,158.55,1187.99,1237.99,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-02T14:12:28.107742+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,33.72,1050.13,233.72,1160.63,2017.63,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-02T14:12:28.323343+00:00,yes,
0.05,0.06,1050.13,33.72,1160.63,233.72,873.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-02T14:12:28.438408+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.938,0.943,500.0,40.0,5163.39,779.23,5889.37,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-02T14:12:28.647122+00:00,yes,
0.057,0.062,40.0,500.0,779.23,5163.39,7121.25,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-02T14:12:28.763878+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.055,0.064,499.0,78.38,829.0,278.38,1525.11,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-02T14:12:28.980898+00:00,yes,
0.936,0.945,78.38,499.0,278.38,829.0,10718.0,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-02T14:12:29.097549+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,1061.67,2255.34,4460.8,5708.26,9254.33,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-02T14:12:29.311990+00:00,yes,
0.94,0.95,2255.34,1061.67,5708.26,4460.8,43486.15,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-02T14:12:29.427708+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.67,0.68,98.63,645.73,1705.28,2339.75,10797.2,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-02T14:12:29.650220+00:00,yes,
0.32,0.33,645.73,98.63,2339.75,1705.28,16464.92,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-02T14:12:29.766971+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.08,0.09,618.58,664.16,1812.29,2107.58,5139.75,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-02T14:12:29.982384+00:00,yes,
0.91,0.92,664.16,618.58,2107.58,1812.29,4250.81,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-02T14:12:30.101639+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,3109.41,921.13,7290.52,12379.82,25626.82,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-02T14:12:30.307254+00:00,yes,
0.05,0.07,921.13,3109.41,12379.82,7290.52,7569.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-02T14:12:30.421676+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.998,224.83,430.0,224.83,450.0,450.0,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-02T14:12:30.631284+00:00,yes,
0.002,0.05,430.0,224.83,450.0,224.83,224.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-02T14:12:30.745199+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.03,0.049,40.0,9.34,2385.0,314.33,364.32,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-02T14:12:30.953063+00:00,yes,
0.951,0.97,9.34,40.0,314.33,2385.0,31227.0,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-02T14:12:31.072294+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.45,0.52,5.0,400.0,405.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-08-02T14:12:31.216866+00:00,yes,
0.16,0.34,10.0,0.12,10.0,0.12,0.12,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-08-02T14:12:31.437559+00:00,yes,
0.66,0.84,0.12,10.0,0.12,10.0,10.0,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-08-02T14:12:31.555080+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.07,0.13,40.0,687.64,1045.2,687.64,687.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-08-02T14:12:31.769322+00:00,yes,
0.87,0.93,687.64,40.0,687.64,1045.2,1589.2,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-08-02T14:12:31.880434+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.05,0.12,5.0,400.0,405.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-08-02T14:12:32.039585+00:00,yes,
0.035,0.037,162.33,505.89,324.66,1317.54,1667.18,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-08-02T14:12:32.257857+00:00,yes,
0.963,0.965,505.89,162.33,1317.54,324.66,3929.66,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-08-02T14:12:32.374070+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.03,0.04,255.2,231.0,3356.39,593.46,3741.46,kalshi,KXETHMAXMON-ETH-26AUG31-250000,2026-08-02T14:12:32.520791+00:00,yes,
0.02,0.028,120.0,138.0,3916.0,1308.0,9650.15,polymarket,55671783852739955260438536571993396418527954611352494019738901509411791730291,2026-08-02T14:12:32.742018+00:00,yes,
0.972,0.98,138.0,120.0,1308.0,3916.0,28378.0,polymarket,11053482917700988164821245947056304952953220241327884793854098095877145753645,2026-08-02T14:12:32.856217+00:00,no,55671783852739955260438536571993396418527954611352494019738901509411791730291
0.54,0.56,93.0,10.9,669.5,113.71,3418.34,kalshi,KXETHMAXMON-ETH-26AUG31-200000,2026-08-02T14:12:33.003730+00:00,yes,
0.54,0.56,3000.0,120.0,3000.0,615.0,735.0,polymarket,53316276124858784233348556834293479145812275370838201730316276690019581319394,2026-08-02T14:12:33.219697+00:00,yes,
0.44,0.46,120.0,3000.0,615.0,3000.0,20886.81,polymarket,28996130813817073759332756669348683697253377252177642455264648154388416602567,2026-08-02T14:12:33.332193+00:00,no,53316276124858784233348556834293479145812275370838201730316276690019581319394
0.01,0.02,1165.68,504.5,1165.68,2504.5,8170.5,kalshi,KXBTCMAXMON-BTC-26AUG31-8250000,2026-08-02T14:12:33.695906+00:00,yes,
0.008,0.013,85.0,566.99,126722.0,27259.83,27729.83,polymarket,58559007481908595732343519640998477965598707756438174409311033318259996889965,2026-08-02T14:12:33.914470+00:00,yes,
0.987,0.992,566.99,85.0,27259.83,126722.0,126722.0,polymarket,13576797372052082172912824552784881300282311978451188365339492388428956948498,2026-08-02T14:12:34.033152+00:00,no,58559007481908595732343519640998477965598707756438174409311033318259996889965
0.01,0.02,2391.49,36.42,2391.49,504.82,7404.82,kalshi,KXBTCMAXMON-BTC-26AUG31-8000000,2026-08-02T14:12:34.187861+00:00,yes,
0.015,0.02,400.0,7004.59,26094.1,10958.3,11948.3,polymarket,102270650225797845195454805763498397874386067232149902550118294787057200324741,2026-08-02T14:12:34.403922+00:00,yes,
0.98,0.985,7004.59,400.0,10958.3,26094.1,122493.4,polymarket,64478635303158657772575591917029359342211243923030652153658368129165259566465,2026-08-02T14:12:34.511203+00:00,no,102270650225797845195454805763498397874386067232149902550118294787057200324741
0.01,0.03,5450.0,1083.0,5450.0,2531.58,8031.58,kalshi,KXBTCMAXMON-BTC-26AUG31-7750000,2026-08-02T14:12:34.653591+00:00,yes,
0.026,0.029,373.0,10.0,2422.86,10954.05,14449.05,polymarket,943687264912098431659767041328297708450836082187223611861894294547938480319,2026-08-02T14:12:34.877140+00:00,yes,
0.971,0.974,10.0,373.0,10954.05,2422.86,180496.02,polymarket,103417228643284605225980118222657775890797274380965374393593489029290863219839,2026-08-02T14:12:34.985353+00:00,no,943687264912098431659767041328297708450836082187223611861894294547938480319
0.06,0.07,124.27,334.1,406.91,804.12,3904.12,kalshi,KXBTCMAXMON-BTC-26AUG31-7500000,2026-08-02T14:12:35.130238+00:00,yes,
0.054,0.057,727.0,10.0,2117.0,7653.47,23815.59,polymarket,19825309238856053774459620155846397094312049745253767781808796130734310092365,2026-08-02T14:12:35.347110+00:00,yes,
0.943,0.946,10.0,727.0,7653.47,2117.0,6218.03,polymarket,99193402698786153903037142574246961500688006141238689215522711150641620956232,2026-08-02T14:12:35.462907+00:00,no,19825309238856053774459620155846397094312049745253767781808796130734310092365
0.09,0.1,1225.54,1.0,4226.54,1.0,2447.0,kalshi,KXBTCMAXMON-BTC-26AUG31-7250000,2026-08-02T14:12:35.610305+00:00,yes,
0.11,0.12,1084.0,788.6,1824.0,1504.83,2494.83,polymarket,63777258880233969161552040740657214803720763923675808082556752399673335048100,2026-08-02T14:12:35.841334+00:00,yes,
0.88,0.89,788.6,1084.0,1504.83,1824.0,6011.87,polymarket,3523185360721264825343984255310084370838660506037437952256021216614715901678,2026-08-02T14:12:35.957987+00:00,no,63777258880233969161552040740657214803720763923675808082556752399673335048100
0.24,0.25,138.27,1150.55,1338.27,6360.55,7465.55,kalshi,KXBTCMAXMON-BTC-26AUG31-7000000,2026-08-02T14:12:36.104069+00:00,yes,
0.24,0.25,1078.23,767.0,2168.23,1326.23,2036.23,polymarket,13962806593526138371105247656795644374832525364392990828405286158600365168847,2026-08-02T14:12:36.357501+00:00,yes,
0.75,0.76,767.0,1078.23,1326.23,2168.23,2382.66,polymarket,86518930352468532895292726048518588968422725171689026087923824911369628030485,2026-08-02T14:12:36.477734+00:00,no,13962806593526138371105247656795644374832525364392990828405286158600365168847
0.41,0.42,211.72,0.91,434.72,34.35,1044.67,kalshi,KXBTCMAXMON-BTC-26AUG31-6750000,2026-08-02T14:12:36.624896+00:00,yes,
0.46,0.47,691.79,1111.0,1267.79,1601.0,3639.29,polymarket,90768377134485218637287767610565290213299779526263058465052906918969706543008,2026-08-02T14:12:36.841870+00:00,yes,
0.53,0.54,1111.0,691.79,1601.0,1267.79,1757.79,polymarket,68245158928853464593667260927550675105168807925072569389412097298830292126052,2026-08-02T14:12:36.960353+00:00,no,90768377134485218637287767610565290213299779526263058465052906918969706543008
0.74,0.75,7.63,100.0,198.29,486.68,4399.19,kalshi,KXBTCMAXMON-BTC-26AUG31-6500000,2026-08-02T14:12:37.103674+00:00,yes,
0.72,0.73,520.0,200.0,1020.0,1284.0,2088.0,polymarket,843407310876144519918901578902653541740256095616780911682336785902491214754,2026-08-02T14:12:37.321615+00:00,yes,
0.27,0.28,200.0,520.0,1284.0,1020.0,1372.0,polymarket,83748180037534352368279483293451400080837088811746004236331214857630381057535,2026-08-02T14:12:37.437154+00:00,no,843407310876144519918901578902653541740256095616780911682336785902491214754
0.03,0.04,1263.93,1940.61,43357.93,12273.61,28094.4,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-02T14:12:37.597018+00:00,yes,
0.025,0.031,1733.54,39.66,2227.61,501.59,2412.06,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-02T14:12:37.807243+00:00,yes,
0.969,0.975,39.66,1733.54,501.59,2227.61,985825.5,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-02T14:12:37.934171+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,9349.53,1737.86,12300.53,6418.7,15135.78,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-02T14:12:38.076942+00:00,yes,
0.041,0.047,299.99,21.0,5856.32,2015.63,5019.28,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-02T14:12:38.294125+00:00,yes,
0.953,0.959,21.0,299.99,2015.63,5856.32,19771.11,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-02T14:12:38.428999+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.07,0.08,436.37,1017.0,1733.77,5108.0,5414.21,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-02T14:12:38.575068+00:00,yes,
0.05,0.06,4159.0,5078.11,11130.52,21498.65,25018.65,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-02T14:12:38.806298+00:00,yes,
0.94,0.95,5078.11,4159.0,21498.65,11130.52,21363.85,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-02T14:12:38.924041+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.1,0.11,462.11,3919.26,1374.11,12144.26,13658.95,kalshi,KXETHMAXY-27JAN01-4000.00,2026-08-02T14:12:39.076281+00:00,yes,
0.06,0.07,9572.63,4700.0,14338.63,5793.0,9026.02,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-08-02T14:12:39.292894+00:00,yes,
0.93,0.94,4700.0,9572.63,5793.0,14338.63,19309.19,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-08-02T14:12:39.401557+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.13,0.14,363.12,842.52,1642.79,1689.02,8269.07,kalshi,KXETHMAXY-27JAN01-3500.00,2026-08-02T14:12:39.547018+00:00,yes,
0.09,0.11,270.0,51.63,1276.01,806.85,3213.92,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-08-02T14:12:39.765852+00:00,yes,
0.89,0.91,51.63,270.0,806.85,1276.01,7752.61,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-08-02T14:12:39.891929+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.12,0.23,405.0,16.05,405.0,115.05,115.05,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-08-02T14:12:40.040018+00:00,yes,
0.023,0.033,591.51,6.0,1438.33,765.51,867.49,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-08-02T14:12:40.261698+00:00,yes,
0.967,0.977,6.0,591.51,765.51,1438.33,58335.32,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-08-02T14:12:40.376328+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.021,0.033,40.0,7.88,1457.54,69.43,144.2,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-08-02T14:12:40.593218+00:00,yes,
0.967,0.979,7.88,40.0,69.43,1457.54,49942.54,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-08-02T14:12:40.710780+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
