best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.56,0.57,10853.43,14221.26,31875.98,30098.82,61967.17,polymarket,107844449523890311740907586041395758413047559802389895859202256336422357556837,2026-09-26T02:03:32.402447+00:00,yes,,
0.43,0.44,14221.26,10853.43,30098.82,31875.98,82933.12,polymarket,45697952169290210733788647908439282215277461482653377209044144054693714912010,2026-09-26T02:03:32.518743+00:00,no,107844449523890311740907586041395758413047559802389895859202256336422357556837,
0.895,0.903,104.99,286.1,1012.21,1689.93,4106.4,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-26T02:03:32.747848+00:00,yes,,
0.097,0.105,286.1,104.99,1689.93,1012.21,1453.21,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-26T02:03:32.867794+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.026,2.35,25.0,694.35,2498.87,3773.87,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-26T02:03:33.081516+00:00,yes,,
0.974,0.978,25.0,2.35,2498.87,694.35,4838.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-26T02:03:33.210582+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,2981.05,84179.58,6749.26,102871.72,135530.49,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-26T02:03:33.437099+00:00,yes,,
0.69,0.7,84179.58,2981.05,102871.72,6749.26,23475.77,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-26T02:03:33.585341+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,217.1,166.85,432.63,25258.23,26103.72,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-26T02:03:33.802680+00:00,yes,,
0.035,0.047,166.85,217.1,25258.23,432.63,28585.65,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-26T02:03:33.917750+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.93,0.94,749.0,7437.02,4168.02,13409.1,61100.46,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-26T02:03:34.132970+00:00,yes,,
0.06,0.07,7437.02,749.0,13409.1,4168.02,16221.59,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-26T02:03:34.263092+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.33,0.34,317.33,11518.67,8108.33,29371.78,43049.6,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-26T02:03:34.489858+00:00,yes,,
0.66,0.67,11518.67,317.33,29371.78,8108.33,46306.59,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-26T02:03:34.654828+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.08,0.09,1254.1,575.0,2674.15,6596.26,20303.03,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-26T02:03:34.879329+00:00,yes,,
0.91,0.92,575.0,1254.1,6596.26,2674.15,21379.01,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-26T02:03:35.001333+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,860.86,8419.49,1714.58,20187.74,31942.62,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-26T02:03:35.239561+00:00,yes,,
0.91,0.92,8419.49,860.86,20187.74,1714.58,21962.06,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-26T02:03:35.350284+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.06,0.07,13410.13,12106.75,25587.89,28147.69,101106.85,polymarket,62831517509825405761763142539845746280269675872170259538293560849475982647892,2026-09-26T02:03:35.579377+00:00,yes,,
0.93,0.94,12106.75,13410.13,28147.69,25587.89,107879.23,polymarket,66273785459475184474276423059036741814958495126134511275805524603240865775761,2026-09-26T02:03:35.707688+00:00,no,62831517509825405761763142539845746280269675872170259538293560849475982647892,
0.14,0.15,82.94,3852.0,784.48,19798.06,39447.47,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-26T02:03:35.922866+00:00,yes,,
0.85,0.86,3852.0,82.94,19798.06,784.48,25805.53,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-26T02:03:36.033440+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.036,5.0,86.35,10.0,991.94,5209.72,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-26T02:03:36.253694+00:00,yes,,
0.964,0.969,86.35,5.0,991.94,10.0,523334.52,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-26T02:03:36.380181+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.029,0.032,12.57,115.99,12.57,2982.61,6145.04,polymarket,47410821361368319377218522333433306313753572972827491807608363074924233552004,2026-09-26T02:03:36.606402+00:00,yes,,
0.968,0.971,115.99,12.57,2982.61,12.57,4534.66,polymarket,34151693471054832326907352504678670863317940877946622594683256674473306466921,2026-09-26T02:03:36.727305+00:00,no,47410821361368319377218522333433306313753572972827491807608363074924233552004,
0.004,0.014,150.0,11.0,1076.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-26T02:03:36.947120+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1076.0,1076.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-26T02:03:37.062552+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1343.95,3930.37,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-26T02:03:37.355440+00:00,yes,,
0.976,0.982,103.95,240.27,1343.95,925.44,1358.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-26T02:03:37.489095+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.013,150.0,10.0,6715.5,56.69,528.01,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-26T02:03:37.716804+00:00,yes,,
0.987,0.996,10.0,150.0,56.69,6715.5,6715.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-26T02:03:37.831447+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.86,0.87,52840.8,19648.05,55377.46,28658.78,56381.59,polymarket,84368524152268016512433556151474175385160499638069024812438264090070245734708,2026-09-26T02:03:38.041252+00:00,yes,,
0.13,0.14,19648.05,52840.8,28658.78,55377.46,62517.89,polymarket,106735117676771824247027811445178447955204027242855029915419117736623883137120,2026-09-26T02:03:38.182735+00:00,no,84368524152268016512433556151474175385160499638069024812438264090070245734708,
0.962,0.972,100.0,107.58,5681.0,437.73,5691.95,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-26T02:03:38.415025+00:00,yes,,
0.028,0.038,107.58,100.0,437.73,5681.0,8129.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-26T02:03:38.529478+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,42850.6,10955.73,52306.73,31626.72,98185.84,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-26T02:03:38.768829+00:00,yes,,
0.6,0.61,10955.73,42850.6,31626.72,52306.73,67019.67,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-26T02:03:38.931908+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.01,0.029,500.0,85.73,1343.0,3760.73,7147.73,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-26T02:03:39.152016+00:00,yes,,
0.971,0.99,85.73,500.0,3760.73,1343.0,1343.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-26T02:03:39.276869+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.028,212.76,100.0,212.76,1178.17,2984.28,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-26T02:03:39.523348+00:00,yes,,
0.972,0.978,100.0,212.76,1178.17,212.76,5102.76,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-26T02:03:39.656669+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.01,0.02,6170.68,5265.21,6170.68,10281.23,13881.23,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-26T02:03:39.787068+00:00,yes,,6170.68
0.007,0.009,990.0,772.0,135606.06,72662.85,89667.34,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-26T02:03:40.000841+00:00,yes,,
0.991,0.993,772.0,990.0,72662.85,135606.06,135606.06,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-26T02:03:40.118232+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.01,0.02,7173.11,988.27,7173.11,5063.35,6863.35,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-26T02:03:40.250506+00:00,yes,,7173.11
0.015,0.016,14043.76,3078.36,24754.26,65063.29,76720.69,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-26T02:03:40.484464+00:00,yes,,
0.984,0.985,3078.36,14043.76,65063.29,24754.26,141104.86,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-26T02:03:40.598860+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.03,0.04,1071.44,3982.58,3460.64,7566.71,7766.71,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-26T02:03:40.730995+00:00,yes,,3670.64
0.033,0.037,140.13,150.0,2639.42,72767.59,78413.84,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-26T02:03:40.956376+00:00,yes,,
0.963,0.967,150.0,140.13,72767.59,2639.42,24584.13,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-26T02:03:41.071176+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.07,0.09,612.77,6504.17,1127.04,6504.17,6604.17,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-26T02:03:41.209243+00:00,yes,,14940.04
0.069,0.076,150.0,3.0,2708.65,22149.74,73331.13,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-26T02:03:41.425702+00:00,yes,,
0.924,0.931,3.0,150.0,22149.74,2708.65,9931.09,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-26T02:03:41.542474+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.2,0.24,1130.0,900.0,4590.98,8209.49,9612.49,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-26T02:03:41.671330+00:00,yes,,4835.98
0.23,0.24,1163.02,1000.0,21271.02,19385.59,49265.59,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-26T02:03:41.885257+00:00,yes,,
0.76,0.77,1000.0,1163.02,19385.59,21271.02,34750.12,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-26T02:03:42.009177+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.02,0.03,13.6,16800.19,42813.93,43700.19,50745.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-26T02:03:42.147379+00:00,yes,,42813.93
0.012,0.016,3148.31,737.0,96885.12,18170.82,18363.56,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-26T02:03:42.360899+00:00,yes,,
0.984,0.988,737.0,3148.31,18170.82,96885.12,270620.12,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-26T02:03:42.480410+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,866.53,210.6,29246.86,2462.95,13888.9,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-26T02:03:42.612065+00:00,yes,,82676.86
0.035,0.037,1538.59,363.82,28757.21,18926.79,27498.71,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-26T02:03:42.835329+00:00,yes,,
0.963,0.965,363.82,1538.59,18926.79,28757.21,72934.97,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-26T02:03:42.950212+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,101.14,2354.63,2913.7,6210.26,6360.26,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-26T02:03:43.083844+00:00,yes,,32391.44
0.042,0.044,480.0,473.48,403931.67,22891.87,23051.87,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-26T02:03:43.304053+00:00,yes,,
0.956,0.958,473.48,480.0,22891.87,403931.67,428915.46,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-26T02:03:43.434411+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.07,0.08,2208.88,1.83,3744.11,189.98,7591.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-26T02:03:43.564098+00:00,yes,,8741.45
0.068,0.078,280.64,26138.09,284206.39,85338.98,91196.22,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-26T02:03:43.791785+00:00,yes,,
0.922,0.932,26138.09,280.64,85338.98,284206.39,319734.58,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-26T02:03:43.899086+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.12,0.13,2020.54,11671.59,2131.8,11813.9,15599.49,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-26T02:03:44.038975+00:00,yes,,3737.24
0.1,0.11,4674.64,23690.0,25487.24,44496.8,59055.8,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-26T02:03:44.256242+00:00,yes,,
0.89,0.9,23690.0,4674.64,44496.8,25487.24,61732.03,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-26T02:03:44.384977+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.21,0.22,149.2,6922.76,2560.0,10844.96,10890.5,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-26T02:03:44.694474+00:00,yes,,2816.14
0.17,0.18,5346.45,47880.0,14694.45,51313.0,81855.85,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-26T02:03:44.923154+00:00,yes,,
0.82,0.83,47880.0,5346.45,51313.0,14694.45,23089.45,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-26T02:03:45.054833+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,3404.44,150.91,4247.17,3907.8,4186.8,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-26T02:03:45.186078+00:00,yes,,4247.17
0.36,0.37,11.28,33073.91,87.05,39334.79,48667.74,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-26T02:03:45.412547+00:00,yes,,
0.63,0.64,33073.91,11.28,39334.79,87.05,9546.05,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-26T02:03:45.532016+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.11,0.28,100.0,5.0,100.0,5.0,127.78,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-26T02:03:45.661672+00:00,yes,,100.0
0.11,0.14,45.0,0.93,85.0,0.93,0.93,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-26T02:03:45.878013+00:00,yes,,
0.86,0.89,0.93,45.0,0.93,85.0,187.22,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-26T02:03:45.994074+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.01,0.03,1500.0,7580.0,1500.0,9477.0,9697.0,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-26T02:03:46.130997+00:00,yes,,1500.0
0.011,0.012,2403.85,19250.99,97542.14,81126.94,87627.25,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-26T02:03:46.350087+00:00,yes,,
0.988,0.989,19250.99,2403.85,81126.94,97542.14,97542.14,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-26T02:03:46.467184+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.01,0.02,700.0,10838.08,700.0,14888.08,14888.08,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-26T02:03:46.598488+00:00,yes,,700.0
0.006,0.007,4025.42,16371.71,76557.0,62733.67,68914.73,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-26T02:03:46.811305+00:00,yes,,
0.993,0.994,16371.71,4025.42,62733.67,76557.0,76557.0,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-26T02:03:46.928081+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
,0.02,,11450.29,,12600.29,13200.29,kalshi,KXBTCMINMON-BTC-26SEP30-6500000,2026-09-26T02:03:47.057703+00:00,yes,,
0.002,0.003,4683.39,1490.0,32935.16,67663.67,74315.06,polymarket,39452210129885373432567248526860370218350063100514381486171852534138077470688,2026-09-26T02:03:47.280166+00:00,yes,,
0.997,0.998,1490.0,4683.39,67663.67,32935.16,32935.16,polymarket,21536700728849316389647197377898678920021656560906796707932993256443719217791,2026-09-26T02:03:47.390062+00:00,no,39452210129885373432567248526860370218350063100514381486171852534138077470688,
0.03,0.05,22.55,871.3,22.55,871.3,4991.3,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-26T02:03:47.525205+00:00,yes,,232.77
0.021,0.024,0.57,288.0,24152.52,63018.12,66844.63,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-26T02:03:47.734869+00:00,yes,,
0.976,0.979,288.0,0.57,63018.12,24152.52,148014.71,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-26T02:03:47.860910+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.07,0.08,3341.32,250.0,3461.38,430.0,430.0,kalshi,KXETHMINY-27JAN01-1250,2026-09-26T02:03:47.994068+00:00,yes,,7651.6
0.05,0.06,8752.53,1197.55,374786.06,45500.09,48958.02,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-26T02:03:48.224968+00:00,yes,,
0.94,0.95,1197.55,8752.53,45500.09,374786.06,383378.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-26T02:03:48.352362+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.09,0.1,325.36,70.26,765.24,758.26,758.26,kalshi,KXETHMINY-27JAN01-1500,2026-09-26T02:03:48.483559+00:00,yes,,1765.65
