best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.94,0.95,2956.79,1576.0,5024.25,6982.9,7451.1,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-02T20:31:10.978080+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.942,0.953,60.0,54.87,260.0,564.87,1852.01,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-02T20:31:11.276081+00:00,yes,
0.047,0.058,54.87,60.0,564.87,260.0,1849.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-02T20:31:11.473531+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.063,95.5,26.0,1595.67,493.36,1625.86,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-02T20:31:11.776376+00:00,yes,
0.937,0.94,26.0,95.5,493.36,1595.67,1645.67,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-02T20:31:11.974568+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,3198.72,1847.62,4257.05,4081.56,5110.24,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-02T20:31:12.266096+00:00,yes,
0.92,0.93,1847.62,3198.72,4081.56,4257.05,4577.05,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-02T20:31:12.458994+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.58,0.59,44956.12,3645.34,45385.8,5988.34,12654.23,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-02T20:31:12.751967+00:00,yes,
0.41,0.42,3645.34,44956.12,5988.34,45385.8,58750.32,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-02T20:31:12.941469+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.12,0.13,236.0,729.5,1212.7,2893.6,3349.37,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-02T20:31:13.231382+00:00,yes,
0.87,0.88,729.5,236.0,2893.6,1212.7,2953.35,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-02T20:31:13.433499+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.87,242.74,5.0,2247.74,1623.8,3375.8,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-02T20:31:13.725341+00:00,yes,
0.13,0.14,5.0,242.74,1623.8,2247.74,2800.58,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-02T20:31:13.914763+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,231.16,50.0,831.16,210.89,855.89,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-02T20:31:14.211359+00:00,yes,
0.05,0.06,50.0,231.16,210.89,831.16,1159.72,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-02T20:31:14.410027+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.931,0.956,65.7,46.34,565.7,604.28,1654.28,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-02T20:31:14.708053+00:00,yes,
0.044,0.069,46.34,65.7,604.28,565.7,3418.3,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-02T20:31:14.897580+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.93,0.95,2359.57,477.83,2930.96,5005.55,6205.58,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-02T20:31:15.214881+00:00,yes,
0.05,0.07,477.83,2359.57,5005.55,2930.96,2980.96,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-02T20:31:15.410526+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.17,0.18,130.0,160.0,293.46,999.06,4074.32,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-02T20:31:15.700347+00:00,yes,
0.82,0.83,160.0,130.0,999.06,293.46,1229.58,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-02T20:31:15.902460+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.067,1772.64,25.62,3782.64,1199.06,1998.04,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-02T20:31:16.201254+00:00,yes,
0.933,0.94,25.62,1772.64,1199.06,3782.64,3788.07,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-02T20:31:16.393122+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,1080.75,454.63,1285.21,1927.41,6460.76,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-02T20:31:16.692787+00:00,yes,
0.56,0.57,454.63,1080.75,1927.41,1285.21,11917.42,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-02T20:31:16.874883+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.03,0.04,3255.0,2796.07,94919.0,15293.07,19093.07,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-02T20:31:17.073487+00:00,yes,
0.04,0.05,2200.6,1729.08,2911.78,5087.83,20699.36,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-02T20:31:17.375622+00:00,yes,
0.95,0.96,1729.08,2200.6,5087.83,2911.78,611017.33,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-02T20:31:17.572087+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.05,0.06,723.0,2356.02,7363.91,5857.14,12357.14,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-02T20:31:17.767029+00:00,yes,
0.04,0.05,4963.96,1613.76,8597.29,5458.0,14979.94,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-02T20:31:18.081256+00:00,yes,
0.95,0.96,1613.76,4963.96,5458.0,8597.29,17307.29,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-02T20:31:18.292635+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.05,0.06,401.0,9.0,3611.0,239.0,4566.38,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-02T20:31:18.488094+00:00,yes,
0.05,0.06,3269.43,904.99,11869.43,12172.2,17392.19,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-02T20:31:18.773587+00:00,yes,
0.94,0.95,904.99,3269.43,12172.2,11869.43,20912.76,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-02T20:31:18.973346+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,218.82,161.0,318.82,2609.0,22723.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-02T20:31:19.167542+00:00,yes,
0.07,0.08,2320.0,4030.08,7107.56,6233.39,6605.39,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-02T20:31:19.459678+00:00,yes,
0.92,0.93,4030.08,2320.0,6233.39,7107.56,17175.08,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-02T20:31:19.652576+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.16,0.17,144.74,5657.69,259.74,16493.69,20048.69,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-02T20:31:19.843764+00:00,yes,
0.1,0.11,210.0,363.27,3891.8,1038.27,5246.82,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-02T20:31:20.149252+00:00,yes,
0.89,0.9,363.27,210.0,1038.27,3891.8,9222.14,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-02T20:31:20.350341+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,26188.78,4265.36,100253.78,41621.37,53431.37,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-02T20:31:20.543281+00:00,yes,
0.016,0.017,475.89,2596.78,31655.58,18074.0,37063.79,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-02T20:31:20.835425+00:00,yes,
0.983,0.984,2596.78,475.89,18074.0,31655.58,1774641.45,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-02T20:31:21.035763+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,6593.75,1500.0,72298.36,15001.47,61475.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-02T20:31:21.227945+00:00,yes,
0.031,0.032,1419.5,387.66,5144.87,1511.63,4115.99,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-02T20:31:21.524032+00:00,yes,
0.968,0.969,387.66,1419.5,1511.63,5144.87,319254.02,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-02T20:31:21.735545+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,5.1,400.0,3270.1,3566.81,6583.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-02T20:31:21.932101+00:00,yes,
0.035,0.041,87.63,642.83,3310.92,2043.83,3822.01,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-02T20:31:22.222300+00:00,yes,
0.959,0.965,642.83,87.63,2043.83,3310.92,348395.87,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-02T20:31:22.423732+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.04,0.05,9980.55,40.0,16706.55,496.0,5347.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-02T20:31:22.616139+00:00,yes,
0.04,0.05,819.52,2163.6,11616.26,10041.06,16238.15,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-02T20:31:22.906258+00:00,yes,
0.95,0.96,2163.6,819.52,10041.06,11616.26,36641.25,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-02T20:31:23.107456+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,1347.0,12189.32,2130.88,30355.81,50855.81,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-02T20:31:23.298631+00:00,yes,
0.05,0.06,5598.32,16368.44,10931.3,31862.59,38420.31,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-02T20:31:23.581799+00:00,yes,
0.94,0.95,16368.44,5598.32,31862.59,10931.3,231506.63,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-02T20:31:23.771014+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.08,0.09,649.98,396.61,760.85,4181.21,34110.93,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-02T20:31:23.967082+00:00,yes,
0.06,0.08,24070.72,16125.01,49156.49,18287.01,24058.11,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-02T20:31:24.266034+00:00,yes,
0.92,0.94,16125.01,24070.72,18287.01,49156.49,73106.49,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-02T20:31:24.456399+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.13,0.15,243.75,2263.95,459.37,23334.95,28170.47,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-02T20:31:24.649867+00:00,yes,
0.1,0.11,300.0,26770.12,12743.39,52378.12,73553.06,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-02T20:31:24.935013+00:00,yes,
0.89,0.9,26770.12,300.0,52378.12,12743.39,120745.06,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-02T20:31:25.132366+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.72,0.73,1563.98,50.99,13999.47,225.98,784.31,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-02T20:31:25.325028+00:00,yes,
0.69,0.7,549.9,57.62,3746.9,181.91,1106.01,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-02T20:31:25.612004+00:00,yes,
0.3,0.31,57.62,549.9,181.91,3746.9,10293.23,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-02T20:31:25.828881+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.4,0.41,349.81,89.68,4416.81,757.38,1718.74,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-02T20:31:26.025140+00:00,yes,
0.39,0.4,1661.97,14744.42,2842.71,64754.42,68093.0,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-02T20:31:26.320923+00:00,yes,
0.6,0.61,14744.42,1661.97,64754.42,2842.71,8112.71,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-02T20:31:26.511711+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.59,0.6,450.93,3984.81,1123.07,4419.85,7630.95,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-02T20:31:26.705601+00:00,yes,
0.54,0.55,5.0,64.65,144.22,262.56,3574.93,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-02T20:31:27.000709+00:00,yes,
0.45,0.46,64.65,5.0,262.56,144.22,2827.84,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-02T20:31:27.197465+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.32,0.33,1803.69,125.07,2181.78,807.5,3890.03,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-02T20:31:27.389960+00:00,yes,
0.24,0.25,10660.08,413.75,10877.65,819.2,34082.45,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-02T20:31:27.678250+00:00,yes,
0.75,0.76,413.75,10660.08,819.2,10877.65,20608.06,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-02T20:31:27.863891+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.49,0.5,3879.0,893.8,5499.0,912.96,1016.96,kalshi,KXETHMINY-27JAN01-1250,2026-07-02T20:31:28.057579+00:00,yes,
0.53,0.54,49.68,10010.86,149.68,10129.16,10329.16,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-02T20:31:28.349670+00:00,yes,
0.46,0.47,10010.86,49.68,10129.16,149.68,269.68,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-02T20:31:28.534945+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.74,0.75,1.0,2.0,15.27,28.14,122.14,kalshi,KXETHMINY-27JAN01-1500,2026-07-02T20:31:28.741856+00:00,yes,
0.766,0.807,21.05,27.59,66.05,3027.59,3027.59,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-02T20:31:29.041511+00:00,yes,
0.193,0.234,27.59,21.05,3027.59,66.05,319.77,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-02T20:31:29.241405+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.28,0.29,404.0,602.0,545.0,3693.66,4426.66,kalshi,KXETHMINY-27JAN01-1000,2026-07-02T20:31:29.437284+00:00,yes,
0.18,0.19,110.0,932.79,125.0,5469.15,18976.24,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-02T20:31:29.736449+00:00,yes,
0.81,0.82,932.79,110.0,5469.15,125.0,125.0,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-02T20:31:29.925338+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.03,0.07,516.0,600.0,40516.0,700.1,947.88,kalshi,KXSOLMAXY-27JAN01-300,2026-07-02T20:31:30.122146+00:00,yes,
0.04,0.05,188.76,1060.63,215.76,7070.62,9302.25,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-02T20:31:30.409167+00:00,yes,
0.95,0.96,1060.63,188.76,7070.62,215.76,13092.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-02T20:31:30.602242+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.04,0.13,456.0,46.89,1453.0,46.89,146.89,kalshi,KXSOLMAXY-27JAN01-200,2026-07-02T20:31:30.795239+00:00,yes,
0.07,0.08,295.07,13.3,423.4,843.3,2645.01,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-02T20:31:31.083358+00:00,yes,
0.92,0.93,13.3,295.07,843.3,423.4,1270.4,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-02T20:31:31.287137+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.07,0.24,332.0,100.0,332.0,100.0,1100.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-02T20:31:31.479264+00:00,yes,
0.08,0.13,89.14,100.0,509.14,100.0,300.0,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-02T20:31:31.766032+00:00,yes,
0.87,0.92,100.0,89.14,100.0,509.14,1019.14,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-02T20:31:31.951855+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.16,0.22,5.0,9.0,39.67,109.0,209.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-02T20:31:32.145552+00:00,yes,
0.14,0.16,320.41,200.18,440.41,534.78,534.78,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-02T20:31:32.450329+00:00,yes,
0.84,0.86,200.18,320.41,534.78,440.41,570.41,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-02T20:31:32.642554+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.01,0.06,2427.17,5.0,2427.17,205.0,3205.0,kalshi,KXATP-26USO-MED,2026-07-02T20:31:32.834292+00:00,yes,
0.025,0.026,369.61,113.0,27279.61,892.38,2154.3,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-07-02T20:31:33.129908+00:00,yes,
0.974,0.975,113.0,369.61,892.38,27279.61,167457.18,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-07-02T20:31:33.321026+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
