best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.001,0.048,379.0,140.0,379.0,140.0,240.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-19T04:07:03.268323+00:00,yes,
0.952,0.999,140.0,379.0,140.0,379.0,379.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-19T04:07:03.423766+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.092,0.098,19.23,28.0,636.25,127.64,1019.36,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-07-19T04:07:03.609593+00:00,yes,
0.002,0.046,98.9,61.62,753.9,69.62,69.62,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-07-19T04:07:03.869961+00:00,yes,
0.954,0.998,61.62,98.9,69.62,753.9,753.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-07-19T04:07:04.021012+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.906,0.936,123.0,625.0,877.02,625.0,6598.22,kalshi,GOVPARTYNM-26-D,2026-07-19T04:07:04.191741+00:00,yes,
0.016,0.021,4321.0,100.6,12531.0,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-19T04:07:04.446998+00:00,yes,
0.979,0.984,100.6,4321.0,100.6,12531.0,14842.0,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-19T04:07:04.601032+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.42,0.43,67.48,625.11,100727.48,3125.11,105638.11,kalshi,GOVPARTYNV-26-R,2026-07-19T04:07:04.773350+00:00,yes,
0.09,0.1,667.72,782.38,1431.56,1232.38,1359.38,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-19T04:07:05.027227+00:00,yes,
0.9,0.91,782.38,667.72,1232.38,1431.56,4875.56,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-19T04:07:05.181435+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.53,0.54,895.47,682.45,3055.73,5706.42,109076.42,kalshi,GOVPARTYOH-26-R,2026-07-19T04:07:05.349031+00:00,yes,
0.142,0.149,1479.52,535.0,2025.44,1217.16,1345.16,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-19T04:07:05.601550+00:00,yes,
0.851,0.858,535.0,1479.52,1217.16,2025.44,3383.44,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-19T04:07:05.757730+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.18,934.0,2530.43,3434.0,5030.43,7530.43,kalshi,GOVPARTYOR-26-R,2026-07-19T04:07:05.930246+00:00,yes,
0.007,0.069,120.0,38.3,21788.8,93.3,203.3,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-19T04:07:06.193286+00:00,yes,
0.931,0.993,38.3,120.0,93.3,21788.8,21788.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-19T04:07:06.352467+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.089,0.11,625.1,648.88,662.1,673.88,5673.88,kalshi,GOVPARTYTX-26-D,2026-07-19T04:07:06.520845+00:00,yes,
0.116,0.12,232.31,72.0,1056.27,717.47,942.47,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-19T04:07:06.778974+00:00,yes,
0.88,0.884,72.0,232.31,717.47,1056.27,1226.27,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-19T04:07:06.931828+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,46.0,625.0,671.0,671.0,kalshi,SENATEDE-26-R,2026-07-19T04:07:07.103112+00:00,yes,
0.94,0.95,34.8,538.11,234.8,1363.61,2724.79,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-19T04:07:07.376495+00:00,yes,
0.05,0.06,538.11,34.8,1363.61,234.8,874.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-19T04:07:07.528118+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.13,0.14,5246.58,8506.29,7305.15,29249.15,134748.2,kalshi,SENATEGA-26-R,2026-07-19T04:07:07.698329+00:00,yes,
0.025,0.033,222.0,9.3,2230.38,99.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-19T04:07:07.957086+00:00,yes,
0.967,0.975,9.3,222.0,99.3,2230.38,5341.38,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-19T04:07:08.131611+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.62,0.63,650.0,100050.0,670.0,100785.42,127315.42,kalshi,SENATEIA-26-R,2026-07-19T04:07:08.300307+00:00,yes,
0.11,0.149,200.0,17.0,1296.27,794.85,912.35,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-19T04:07:08.576941+00:00,yes,
0.851,0.89,17.0,200.0,794.85,1296.27,2684.27,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-19T04:07:08.743646+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,20.29,77.0,20.29,3563.85,4188.85,kalshi,SENATEMT-26-IND,2026-07-19T04:07:08.910064+00:00,yes,
0.004,0.012,92.0,26.0,1494.12,26.0,26.0,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-19T04:07:09.163618+00:00,yes,
0.988,0.996,26.0,92.0,26.0,1494.12,1494.12,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-19T04:07:09.318129+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.86,0.87,7536.2,1475.89,29761.2,1531.89,101731.89,kalshi,SENATENC-26-D,2026-07-19T04:07:09.486944+00:00,yes,
0.024,0.046,14.9,50.66,3366.74,110.66,110.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-19T04:07:09.806544+00:00,yes,
0.954,0.976,50.66,14.9,110.66,3366.74,5847.74,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-19T04:07:09.974713+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,28.12,625.18,98.12,108561.58,116081.58,kalshi,SENATENE-26-DOSB,2026-07-19T04:07:10.144099+00:00,yes,
0.011,0.07,20.0,29.7,1149.32,56.58,56.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-19T04:07:10.400029+00:00,yes,
0.93,0.989,29.7,20.0,56.58,1149.32,1149.32,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-19T04:07:10.558393+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.917,0.941,13.0,625.85,2138.0,625.85,3543.85,kalshi,SENATENM-26-D,2026-07-19T04:07:10.728367+00:00,yes,
0.021,0.096,41.1,40.0,449.2,40.0,40.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-19T04:07:10.980255+00:00,yes,
0.904,0.979,40.0,41.1,40.0,449.2,3104.2,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-19T04:07:11.147570+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.948,0.949,50.0,625.0,50.0,625.0,1353.92,kalshi,SENATERI-26-D,2026-07-19T04:07:11.315897+00:00,yes,
0.93,0.95,1762.78,1113.13,3557.32,5951.55,8754.48,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-19T04:07:11.586605+00:00,yes,
0.05,0.07,1113.13,1762.78,5951.55,3557.32,4290.45,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-19T04:07:11.739180+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.55,0.56,16757.02,124310.4,26352.53,151833.44,175840.81,kalshi,SENATETX-26-R,2026-07-19T04:07:11.907022+00:00,yes,
0.15,0.19,600.0,521.99,1367.42,1069.99,1119.99,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-19T04:07:12.165315+00:00,yes,
0.81,0.85,521.99,600.0,1069.99,1367.42,1599.42,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-19T04:07:12.316180+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.96,0.968,31.3,625.0,706.3,625.0,1064.0,kalshi,SENATEWY-26-R,2026-07-19T04:07:12.488709+00:00,yes,
0.014,0.049,5.0,226.99,442.81,787.17,902.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-19T04:07:12.741057+00:00,yes,
0.951,0.986,226.99,5.0,787.17,442.81,15289.81,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-19T04:07:12.893442+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.8,0.81,11095.6,1047.65,12345.6,2297.65,112347.65,kalshi,GOVPARTYAZ-26-D,2026-07-19T04:07:13.060942+00:00,yes,
0.06,0.061,1125.0,50.0,1125.0,50.0,3744.81,kalshi,GOVPARTYMA-26-R,2026-07-19T04:07:13.229636+00:00,yes,
0.87,0.901,11.0,625.0,636.0,3125.0,5625.0,kalshi,GOVPARTYRI-26-D,2026-07-19T04:07:13.397915+00:00,yes,
0.88,0.901,57.0,125.0,182.0,625.0,1125.0,kalshi,GOVPARTYVT-26-R,2026-07-19T04:07:13.567446+00:00,yes,
0.44,0.45,51208.64,2517.88,152479.64,5601.55,112655.55,kalshi,SENATEAK-26-R,2026-07-19T04:07:13.736449+00:00,yes,
0.34,0.36,6924.49,33619.41,220507.45,55476.35,165626.35,kalshi,SENATEME-26-R,2026-07-19T04:07:13.901391+00:00,yes,
0.15,0.16,625.45,282.51,3125.45,5282.51,6907.51,kalshi,SENATENH-26-R,2026-07-19T04:07:14.070564+00:00,yes,
0.07,0.09,205.34,57.0,1679.19,1355.15,3906.73,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-19T04:07:14.354652+00:00,yes,
0.91,0.93,57.0,205.34,1355.15,1679.19,2708.64,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-19T04:07:14.510173+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.9,0.91,1094.55,715.88,3474.38,2795.15,6785.69,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-19T04:07:14.767073+00:00,yes,
0.09,0.1,715.88,1094.55,2795.15,3474.38,9805.75,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-19T04:07:14.939593+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.95,3448.94,219.92,5961.71,3012.75,11082.49,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-19T04:07:15.192754+00:00,yes,
0.05,0.07,219.92,3448.94,3012.75,5961.71,6411.71,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-19T04:07:15.347179+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.05,0.06,132.99,2329.41,3594.39,4740.96,5579.96,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-19T04:07:15.606330+00:00,yes,
0.94,0.95,2329.41,132.99,4740.96,3594.39,15086.16,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-19T04:07:15.771778+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.028,0.039,14.4,158.55,1533.84,158.55,688.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-19T04:07:16.039335+00:00,yes,
0.961,0.972,158.55,14.4,158.55,1533.84,6496.28,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-19T04:07:16.197548+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1645.59,3872.02,7582.49,6800.57,8869.38,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-19T04:07:16.453558+00:00,yes,
0.94,0.95,3872.02,1645.59,6800.57,7582.49,16707.26,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-19T04:07:16.610550+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.936,0.941,2519.89,101.0,4184.67,3085.54,13394.88,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-19T04:07:16.871618+00:00,yes,
0.059,0.064,101.0,2519.89,3085.54,4184.67,5690.67,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-19T04:07:17.029937+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.058,0.069,9.16,185.03,2411.4,1209.44,4536.67,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-19T04:07:17.285591+00:00,yes,
0.931,0.942,185.03,9.16,1209.44,2411.4,7712.34,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-19T04:07:17.453464+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1721.68,2399.79,4998.76,5534.37,6935.85,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-19T04:07:17.703754+00:00,yes,
0.92,0.93,2399.79,1721.68,5534.37,4998.76,18478.1,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-19T04:07:17.859343+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,600.0,101.17,2238.25,2252.12,7787.54,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-19T04:07:18.113239+00:00,yes,
0.91,0.92,101.17,600.0,2252.12,2238.25,7279.06,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-19T04:07:18.264448+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2239.55,123.84,5686.01,1441.18,15193.12,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-19T04:07:18.523987+00:00,yes,
0.06,0.07,123.84,2239.55,1441.18,5686.01,5836.01,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-19T04:07:18.676669+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,207.84,40.0,207.84,1039.9,2180.88,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-19T04:07:18.929384+00:00,yes,
0.05,0.06,40.0,207.84,1039.9,207.84,207.84,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-19T04:07:19.079500+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.061,1705.94,31.3,4606.43,2613.27,5006.85,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-19T04:07:19.341779+00:00,yes,
0.939,0.94,31.3,1705.94,2613.27,4606.43,17522.43,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-19T04:07:19.500666+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.02,0.03,781.86,1134.0,2403.63,3559.0,7268.0,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-19T04:07:19.674518+00:00,yes,
0.002,0.003,15302.53,271.02,38256.4,81487.37,83487.37,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-19T04:07:19.949465+00:00,yes,
0.997,0.998,271.02,15302.53,81487.37,38256.4,38256.4,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-19T04:07:20.103227+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.001,0.003,20567.93,2388.39,20567.93,33263.18,35263.18,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-19T04:07:20.356323+00:00,yes,
0.997,0.999,2388.39,20567.93,33263.18,20567.93,20567.93,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-19T04:07:20.509304+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.002,0.007,1847.75,140.52,24718.75,4305.94,24305.94,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-19T04:07:20.762476+00:00,yes,
0.993,0.998,140.52,1847.75,4305.94,24718.75,24718.75,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-19T04:07:20.925558+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.003,0.006,98.39,4407.95,27024.26,5099.88,17199.87,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-19T04:07:21.185351+00:00,yes,
0.994,0.997,4407.95,98.39,5099.88,27024.26,27024.26,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-19T04:07:21.338843+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.002,0.008,667.31,269.83,20864.31,709.78,13346.11,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-19T04:07:21.614787+00:00,yes,
0.992,0.998,269.83,667.31,709.78,20864.31,20864.31,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-19T04:07:21.774473+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.004,0.01,250.0,4.0,40772.99,7297.94,9297.94,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-19T04:07:22.042562+00:00,yes,
0.99,0.996,4.0,250.0,7297.94,40772.99,40772.99,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-19T04:07:22.206074+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.004,0.009,195.6,30.12,33546.65,5046.64,7046.64,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-19T04:07:22.469823+00:00,yes,
0.991,0.996,30.12,195.6,5046.64,33546.65,33546.65,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-19T04:07:22.627791+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.01,0.02,230.0,100.0,230.0,2174.0,2206.0,kalshi,KXXRPMAXMON-XRP-26JUL31-160,2026-07-19T04:07:22.799794+00:00,yes,
0.011,0.034,40.0,266.46,44745.67,3464.28,3464.28,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-19T04:07:23.065551+00:00,yes,
0.966,0.989,266.46,40.0,3464.28,44745.67,44745.67,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-19T04:07:23.219440+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.03,0.04,200.0,1150.0,4723.86,2151.0,2159.0,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-19T04:07:23.393709+00:00,yes,
0.03,0.05,533.32,444.45,3816.65,2444.45,2444.45,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-19T04:07:23.647629+00:00,yes,
0.95,0.97,444.45,533.32,2444.45,3816.65,4916.65,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-19T04:07:23.818972+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.31,0.32,19.57,18.07,528.72,518.07,1601.46,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-19T04:07:23.996794+00:00,yes,
0.29,0.32,51.0,22.0,51.0,22.0,22.0,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-19T04:07:24.276751+00:00,yes,
0.68,0.71,22.0,51.0,22.0,51.0,51.0,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-19T04:07:24.432583+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.35,0.36,30.0,500.0,336.43,500.0,1671.56,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-19T04:07:24.600792+00:00,yes,
0.31,0.36,4358.41,24.0,4388.41,24.0,24.0,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-19T04:07:24.854064+00:00,yes,
0.64,0.69,24.0,4358.41,24.0,4388.41,4781.98,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-19T04:07:25.065451+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.01,0.02,1700.0,5.0,1700.0,427.0,2127.0,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-19T04:07:25.233346+00:00,yes,
0.04,0.06,261.0,50.0,4507.76,1171.9,4171.9,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-19T04:07:25.487356+00:00,yes,
0.94,0.96,50.0,261.0,1171.9,4507.76,8557.75,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-19T04:07:25.637656+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.01,0.02,100.0,2133.97,100.0,4683.97,9033.97,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-19T04:07:25.810121+00:00,yes,
0.005,0.007,1299.99,400.0,418176.09,14933.64,41745.25,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-19T04:07:26.068386+00:00,yes,
0.993,0.995,400.0,1299.99,14933.64,418176.09,418176.09,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-19T04:07:26.221095+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.02,0.03,927.28,4107.78,1919.15,8451.78,11459.78,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-19T04:07:26.389512+00:00,yes,
0.01,0.011,1087.07,10.0,357105.49,130110.0,165062.22,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-19T04:07:26.644294+00:00,yes,
0.989,0.99,10.0,1087.07,130110.0,357105.49,357105.49,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-19T04:07:26.800369+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
0.02,0.03,4181.93,2443.44,5714.32,3479.18,7533.1,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-19T04:07:26.968738+00:00,yes,
0.022,0.023,299.99,1547.0,20502.51,29710.57,60253.3,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-19T04:07:27.222362+00:00,yes,
0.977,0.978,1547.0,299.99,29710.57,20502.51,376870.85,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-19T04:07:27.384024+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.08,0.09,1354.69,1639.51,3043.26,3996.72,8144.5,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-19T04:07:27.572717+00:00,yes,
0.067,0.069,640.0,9811.1,26963.95,12694.72,39950.77,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-19T04:07:27.833230+00:00,yes,
0.931,0.933,9811.1,640.0,12694.72,26963.95,34684.52,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-19T04:07:28.002788+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.22,0.23,8689.68,6112.06,9539.68,7221.92,8270.28,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-19T04:07:28.171403+00:00,yes,
0.2,0.21,606.5,4139.36,10381.37,21435.51,30391.59,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-19T04:07:28.423731+00:00,yes,
0.79,0.8,4139.36,606.5,21435.51,10381.37,32830.61,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-19T04:07:28.578512+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.49,0.5,180.29,3830.51,849.13,4576.04,7364.73,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-19T04:07:28.749446+00:00,yes,
0.47,0.48,50.0,20824.25,105.0,21714.25,28210.34,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-19T04:07:29.016588+00:00,yes,
0.52,0.53,20824.25,50.0,21714.25,105.0,23163.94,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-19T04:07:29.181997+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.02,0.03,4598.0,6702.56,55198.0,41712.56,76905.67,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-19T04:07:29.348763+00:00,yes,
0.022,0.023,589.66,7838.85,40046.6,21668.71,34955.72,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-19T04:07:29.610525+00:00,yes,
0.977,0.978,7838.85,589.66,21668.71,40046.6,1690679.84,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-19T04:07:29.768893+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,6144.93,667.0,31849.54,29422.87,56797.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-19T04:07:29.936302+00:00,yes,
