best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.1,0.112,1146.0,31.98,1986.2,640.61,1061.96,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-03T04:09:35.011147+00:00,yes,
0.888,0.9,31.98,1146.0,640.61,1986.2,3759.67,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-03T04:09:35.191372+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.35,0.36,15093.68,9307.36,18370.5,14083.43,23091.43,kalshi,SENATEME-26-R,2026-08-03T04:09:35.439367+00:00,yes,
0.16,0.17,1381.6,753.54,2105.09,1061.54,1296.54,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-08-03T04:09:35.746193+00:00,yes,
0.83,0.84,753.54,1381.6,1061.54,2105.09,3695.09,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-08-03T04:09:35.917778+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.15,0.17,28.0,2502.38,2528.48,2502.38,12503.08,kalshi,SENATEMT-26-IND,2026-08-03T04:09:36.156041+00:00,yes,
0.002,0.017,100.0,18.06,411.0,82.9,82.9,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-03T04:09:36.422246+00:00,yes,
0.983,0.998,18.06,100.0,82.9,411.0,411.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-03T04:09:36.593003+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.908,0.91,142.35,315.12,1641.69,46240.36,98740.36,kalshi,SENATENC-26-D,2026-08-03T04:09:36.833049+00:00,yes,
0.03,0.035,155.0,62.74,3950.99,112.86,112.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-03T04:09:37.100381+00:00,yes,
0.965,0.97,62.74,155.0,112.86,3950.99,4799.36,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-03T04:09:37.260014+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,2483.34,18941.5,5993.34,24188.93,49188.93,kalshi,SENATENE-26-DOSB,2026-08-03T04:09:37.502874+00:00,yes,
0.04,0.05,125.0,18.66,195.0,90.66,137.54,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-03T04:09:37.810215+00:00,yes,
0.95,0.96,18.66,125.0,90.66,195.0,215.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-03T04:09:37.972922+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.938,0.962,14.0,625.97,739.0,625.97,40180.97,kalshi,SENATENM-26-D,2026-08-03T04:09:38.212855+00:00,yes,
0.021,0.046,20.0,56.36,71.0,56.36,73.36,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-03T04:09:38.493131+00:00,yes,
0.954,0.979,29.7,20.0,29.7,71.0,1106.0,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-03T04:09:38.664178+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.97,25.0,234.92,650.0,1664.92,152640.92,kalshi,SENATERI-26-D,2026-08-03T04:09:38.901455+00:00,yes,
0.93,0.95,7648.6,905.47,14881.69,9956.36,42970.78,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-03T04:09:39.163610+00:00,yes,
0.05,0.07,905.47,7648.6,9956.36,14881.69,17601.47,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-03T04:09:39.332381+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.54,0.55,5108.35,116.0,33211.51,3735.0,49718.41,kalshi,SENATETX-26-R,2026-08-03T04:09:39.636832+00:00,yes,
0.15,0.17,449.44,234.88,819.44,396.88,456.88,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-03T04:09:39.904957+00:00,yes,
0.83,0.85,234.88,449.44,396.88,819.44,891.44,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-03T04:09:40.068981+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.973,0.985,450.0,625.0,2625.0,744.0,11294.0,kalshi,SENATEWY-26-R,2026-08-03T04:09:40.311375+00:00,yes,
0.023,0.028,25.92,489.79,1139.92,489.79,716.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-03T04:09:40.577744+00:00,yes,
0.972,0.977,489.79,25.92,489.79,1139.92,6226.92,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-03T04:09:40.743665+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.074,0.085,3.77,40.0,1361.99,1546.55,5847.84,kalshi,GOVPARTYMA-26-R,2026-08-03T04:09:41.176680+00:00,yes,
0.85,0.86,92.0,488.85,784.78,1114.16,3614.16,kalshi,GOVPARTYVT-26-R,2026-08-03T04:09:41.415189+00:00,yes,
0.14,0.15,825.3,3474.24,825.4,14199.24,19087.35,kalshi,SENATENH-26-R,2026-08-03T04:09:41.651482+00:00,yes,
0.06,0.09,474.16,703.99,1040.99,3226.12,4401.63,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-03T04:09:41.912102+00:00,yes,
0.91,0.94,703.99,474.16,3226.12,1040.99,9051.24,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-03T04:09:42.080854+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.93,0.94,10.0,2863.85,2462.48,8475.7,16863.1,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-03T04:09:42.342826+00:00,yes,
0.06,0.07,2863.85,10.0,8475.7,2462.48,5106.67,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-03T04:09:42.511019+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.96,143.95,793.95,3198.95,2680.67,3712.28,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-03T04:09:42.780102+00:00,yes,
0.04,0.06,793.95,143.95,2680.67,3198.95,3198.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-03T04:09:42.958687+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.91,0.92,598.36,773.93,2012.58,1685.51,6151.95,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-08-03T04:09:43.219095+00:00,yes,
0.08,0.09,773.93,598.36,1685.51,2012.58,2554.91,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-08-03T04:09:43.414184+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.04,0.05,744.59,14.7,5744.59,1514.7,2554.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-03T04:09:43.680007+00:00,yes,
0.95,0.96,14.7,744.59,1514.7,5744.59,5744.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-03T04:09:43.847401+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.035,0.039,33.0,158.55,1187.99,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-03T04:09:44.114617+00:00,yes,
0.961,0.965,158.55,33.0,158.55,1187.99,1284.82,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-03T04:09:44.271338+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,130.72,1030.65,130.72,1060.65,1797.65,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-03T04:09:44.537167+00:00,yes,
0.05,0.06,1030.65,130.72,1060.65,130.72,130.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-03T04:09:44.703869+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.938,0.942,500.0,21.0,5213.39,1099.25,6537.21,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-03T04:09:44.970863+00:00,yes,
0.058,0.062,21.0,500.0,1099.25,5213.39,7938.25,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-03T04:09:45.133365+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.055,0.064,499.0,78.38,789.0,328.38,1679.11,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-03T04:09:45.405106+00:00,yes,
0.936,0.945,78.38,499.0,328.38,789.0,10723.97,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-03T04:09:45.572916+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,670.09,2302.96,3539.02,5486.42,8177.63,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-03T04:09:45.839009+00:00,yes,
0.94,0.95,2302.96,670.09,5486.42,3539.02,37123.87,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-03T04:09:46.006420+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,305.7,538.3,1342.61,2449.91,6191.52,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-03T04:09:46.273088+00:00,yes,
0.91,0.92,538.3,305.7,2449.91,1342.61,4447.0,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-03T04:09:46.441172+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,3109.41,439.6,7688.28,11551.32,25000.01,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-03T04:09:46.711912+00:00,yes,
0.05,0.07,439.6,3109.41,11551.32,7688.28,7946.84,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-03T04:09:46.877002+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.981,224.83,14.65,224.83,137.62,380.69,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-03T04:09:47.174597+00:00,yes,
0.019,0.05,14.65,224.83,137.62,224.83,224.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-03T04:09:47.348368+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.027,0.049,103.0,9.34,2375.0,314.33,364.32,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-03T04:09:47.615130+00:00,yes,
0.951,0.973,9.34,103.0,314.33,2375.0,31099.09,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-03T04:09:47.774886+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.08,0.1,110.0,4.0,110.0,9.0,19.0,kalshi,KXHYPEMAXMON-HYPE-26AUG31-7250,2026-08-03T04:09:48.016481+00:00,yes,
0.01,0.09,300.0,5.0,300.0,5.0,5.0,polymarket,42072034563304736231927169305860157023973882523573138046641956896687538374544,2026-08-03T04:09:48.314913+00:00,yes,
0.91,0.99,5.0,300.0,5.0,300.0,300.0,polymarket,107430732190067363335481937779848252857350651302549476449069823639094824151113,2026-08-03T04:09:48.479211+00:00,no,42072034563304736231927169305860157023973882523573138046641956896687538374544
0.01,0.03,1000.0,53.0,1000.0,1053.0,4163.0,kalshi,KXSOLMAXMON-SOL-26AUG31-11000,2026-08-03T04:09:48.714939+00:00,yes,
0.004,0.043,100.0,1009.0,19984.05,2417.0,7942.0,polymarket,17266226381523894428179451265251911057854841533321274767925322990791780007841,2026-08-03T04:09:48.995129+00:00,yes,
0.957,0.996,1009.0,100.0,2417.0,19984.05,19984.05,polymarket,44773800016100672952369997993105194552886213420906654301822033952560401185891,2026-08-03T04:09:49.175629+00:00,no,17266226381523894428179451265251911057854841533321274767925322990791780007841
0.01,0.05,1000.0,473.0,1000.0,585.0,3595.0,kalshi,KXSOLMAXMON-SOL-26AUG31-10000,2026-08-03T04:09:49.413023+00:00,yes,
0.024,0.042,116.0,10.0,916.0,29.99,412.99,polymarket,68395484423822304093544265946045693019148346216833974640548826999679526040045,2026-08-03T04:09:49.689422+00:00,yes,
0.958,0.976,10.0,116.0,29.99,916.0,38255.71,polymarket,26053073574360796325150776438579726572988008885992356595551130749914194282353,2026-08-03T04:09:49.858829+00:00,no,68395484423822304093544265946045693019148346216833974640548826999679526040045
0.09,0.1,1.0,5.0,1.0,11.0,22.49,kalshi,KXSOLMAXMON-SOL-26AUG31-9000,2026-08-03T04:09:50.099532+00:00,yes,
0.09,0.14,278.02,1778.27,278.02,1778.27,5982.27,polymarket,39485902152798959536249863939968756971129728587749179940646219436513047612386,2026-08-03T04:09:50.366884+00:00,yes,
0.86,0.91,1778.27,278.02,1778.27,278.02,5307.48,polymarket,58715617345250193838538700792257936099120084153760868667805850477901302080543,2026-08-03T04:09:50.527724+00:00,no,39485902152798959536249863939968756971129728587749179940646219436513047612386
0.46,0.49,100.0,30.0,100.0,40.0,50.0,kalshi,KXSOLMAXMON-SOL-26AUG31-8000,2026-08-03T04:09:50.762418+00:00,yes,
0.49,0.53,100.0,3007.33,106.0,3022.33,3022.33,polymarket,50237699104128419565851941286400642161864769277072111649508349173692032498612,2026-08-03T04:09:51.061909+00:00,yes,
0.47,0.51,3007.33,100.0,3022.33,106.0,126.74,polymarket,68972796820403062703181253774301424939060047145787466840572149397855200364247,2026-08-03T04:09:51.232621+00:00,no,50237699104128419565851941286400642161864769277072111649508349173692032498612
0.7,0.72,3110.0,677.0,3110.0,677.0,679.0,kalshi,KXSOLMINMON-SOL-26AUG31-7000,2026-08-03T04:09:51.475030+00:00,yes,
0.68,0.79,1454.91,9.03,4471.57,58.03,1457.02,polymarket,83433664399968389962599534512761260512668347832118378746592290845051924238189,2026-08-03T04:09:51.740387+00:00,yes,
0.23,0.32,466.32,1454.91,3466.32,4471.57,4592.32,polymarket,24473019402377640730964042723169007223793477797555448098834496323951252941381,2026-08-03T04:09:51.906888+00:00,no,83433664399968389962599534512761260512668347832118378746592290845051924238189
0.16,0.2,9.0,811.0,42.33,811.0,3922.0,kalshi,KXSOLMINMON-SOL-26AUG31-6000,2026-08-03T04:09:52.145817+00:00,yes,
0.12,0.2,110.9,500.0,5120.9,500.0,5528.0,polymarket,98797821510400699423279301870256809412286241911802182851932732724055064014841,2026-08-03T04:09:52.414801+00:00,yes,
0.8,0.88,500.0,110.9,500.0,5120.9,5120.9,polymarket,115659456363025236424577201078036793392359697337646637116633725527628746063981,2026-08-03T04:09:52.581234+00:00,no,98797821510400699423279301870256809412286241911802182851932732724055064014841
0.6,0.61,1073.45,107.88,4452.16,293.56,659.5,kalshi,KXBTCMINY-27JAN01-55000.00,2026-08-03T04:09:52.819390+00:00,yes,
0.55,0.56,8264.8,400.0,8484.8,562.22,2241.67,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-08-03T04:09:53.083390+00:00,yes,
0.44,0.45,400.0,8264.8,562.22,8484.8,11855.61,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-08-03T04:09:53.251523+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.32,0.33,1266.56,2018.82,5237.56,2371.53,2721.53,kalshi,KXBTCMINY-27JAN01-45000.00,2026-08-03T04:09:53.491528+00:00,yes,
0.24,0.25,3310.65,8040.34,8615.65,8160.34,23977.78,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-08-03T04:09:53.776866+00:00,yes,
0.75,0.76,8040.34,3310.65,8160.34,8615.65,12562.85,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-08-03T04:09:53.946001+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.45,0.46,1092.3,1135.25,1724.06,1529.09,4689.75,kalshi,KXBTCMINY-27JAN01-50000.00,2026-08-03T04:09:54.181804+00:00,yes,
0.34,0.35,143.06,12174.07,5861.0,13130.75,15611.59,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-08-03T04:09:54.454014+00:00,yes,
0.65,0.66,12174.07,143.06,13130.75,5861.0,8470.75,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-08-03T04:09:54.616383+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.25,0.26,2114.11,1953.23,2475.11,2852.23,2889.57,kalshi,KXBTCMINY-27JAN01-40000.00,2026-08-03T04:09:54.862051+00:00,yes,
0.15,0.16,5326.39,4128.58,5826.39,18712.08,20152.76,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-08-03T04:09:55.129545+00:00,yes,
0.84,0.85,4128.58,5326.39,18712.08,5826.39,25163.38,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-08-03T04:09:55.338968+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.03,0.04,1263.93,1940.61,43357.93,12273.61,28094.4,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-03T04:09:55.573421+00:00,yes,
0.025,0.031,1733.54,39.66,2227.61,501.59,2112.06,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-03T04:09:55.842075+00:00,yes,
0.969,0.975,39.66,1733.54,501.59,2227.61,989403.41,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-03T04:09:56.011747+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,9849.53,1737.86,12800.53,6418.7,15135.78,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-03T04:09:56.248180+00:00,yes,
0.04,0.047,300.0,321.0,6374.33,1915.63,5919.28,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-03T04:09:56.513123+00:00,yes,
0.953,0.96,321.0,300.0,1915.63,6374.33,21231.53,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-03T04:09:56.680402+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.07,0.08,436.37,1017.0,1733.77,5108.0,5414.21,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-03T04:09:56.917871+00:00,yes,
0.05,0.06,1159.0,5994.77,8130.52,22415.31,25935.31,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-03T04:09:57.197020+00:00,yes,
0.94,0.95,5994.77,1159.0,22415.31,8130.52,19230.45,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-03T04:09:57.360954+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.1,0.11,462.11,5032.26,1374.11,13257.26,13771.95,kalshi,KXETHMAXY-27JAN01-4000.00,2026-08-03T04:09:57.596003+00:00,yes,
0.06,0.07,9572.63,5396.7,14338.63,6421.7,9779.72,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-08-03T04:09:57.854923+00:00,yes,
0.93,0.94,5396.7,9572.63,6421.7,14338.63,19309.19,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-08-03T04:09:58.016840+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.13,0.14,288.42,543.65,1559.64,1298.59,8378.64,kalshi,KXETHMAXY-27JAN01-3500.00,2026-08-03T04:09:58.260592+00:00,yes,
0.09,0.11,270.0,547.69,1276.01,1302.91,6709.98,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-08-03T04:09:58.526917+00:00,yes,
0.89,0.91,547.69,270.0,1302.91,1276.01,7752.61,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-08-03T04:09:58.708208+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.45,0.51,5.0,400.0,405.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-08-03T04:09:58.947808+00:00,yes,
0.17,0.34,5.89,0.12,15.89,0.12,0.12,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-08-03T04:09:59.211583+00:00,yes,
0.66,0.83,0.12,5.89,0.12,15.89,15.89,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-08-03T04:09:59.373073+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.06,0.13,1023.04,687.64,1023.04,687.64,687.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-08-03T04:09:59.642348+00:00,yes,
0.87,0.94,687.64,1023.04,687.64,1023.04,1782.6,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-08-03T04:09:59.803960+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.05,0.11,5.0,400.0,405.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-08-03T04:10:00.053972+00:00,yes,
0.035,0.037,162.33,505.89,324.66,1317.54,1667.18,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-08-03T04:10:00.319961+00:00,yes,
