best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.224,0.228,100.0,292.16,2935.19,1341.16,4060.68,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-09-25T19:46:38.292688+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328,
0.171,0.182,20.0,90.0,20.0,1194.82,9630.0,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-25T19:46:38.564876+00:00,yes,,
0.818,0.829,90.0,20.0,1194.82,20.0,6011.07,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-25T19:46:38.741455+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.005,0.038,30.0,10.0,707.12,290.0,2458.08,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-25T19:46:39.014821+00:00,yes,,
0.962,0.995,10.0,30.0,290.0,707.12,707.12,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-25T19:46:39.211628+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.941,0.952,146.13,32.75,2682.95,1723.4,31431.08,polymarket,48125407658537781630126353551882211313520827583468729408685633955919030034320,2026-09-25T19:46:39.476488+00:00,yes,,
0.048,0.059,32.75,146.13,1723.4,2682.95,29532.95,polymarket,1797580469213095171880719393862360781916964211483452267877668487044757332006,2026-09-25T19:46:39.639755+00:00,no,48125407658537781630126353551882211313520827583468729408685633955919030034320,
0.006,0.029,5.1,56.02,9163.09,1441.18,4229.89,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-25T19:46:39.910773+00:00,yes,,
0.971,0.994,56.02,5.1,1441.18,9163.09,9163.09,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-25T19:46:40.077737+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.02,66.0,60.0,1867.0,1011.57,2376.57,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-25T19:46:40.360410+00:00,yes,,
0.98,0.994,60.0,66.0,1011.57,1867.0,1867.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-25T19:46:40.559151+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,3238.13,3258.81,8997.32,10976.34,16602.34,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-25T19:46:40.856849+00:00,yes,,
0.91,0.92,3258.81,3238.13,10976.34,8997.32,30087.89,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-25T19:46:41.044082+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.43,0.45,8807.0,21065.17,21571.11,45766.82,80741.51,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-25T19:46:41.311154+00:00,yes,,
0.55,0.57,21065.17,8807.0,45766.82,21571.11,32325.2,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-25T19:46:41.489891+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.912,0.927,37.56,30.0,1331.06,1169.2,24063.71,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-25T19:46:41.780318+00:00,yes,,
0.073,0.088,30.0,37.56,1169.2,1331.06,7002.77,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-25T19:46:41.945685+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.026,2.35,25.0,694.35,2458.87,3388.87,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-25T19:46:42.236478+00:00,yes,,
0.974,0.978,25.0,2.35,2458.87,694.35,4843.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-25T19:46:42.418156+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,1634.04,79108.04,4665.44,92927.09,104189.23,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-25T19:46:42.717749+00:00,yes,,
0.69,0.7,79108.04,1634.04,92927.09,4665.44,16302.12,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-25T19:46:42.880950+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,200.0,106.85,415.53,25096.73,26031.24,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-25T19:46:43.161482+00:00,yes,,
0.035,0.047,106.85,200.0,25096.73,415.53,28568.55,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-25T19:46:43.329166+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.33,0.34,2650.0,7552.43,10342.0,17817.43,36452.05,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-25T19:46:43.577512+00:00,yes,,
0.66,0.67,7552.43,2650.0,17817.43,10342.0,38726.49,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-25T19:46:43.761893+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.08,0.09,981.1,405.0,1953.1,6009.76,13617.44,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-25T19:46:44.027893+00:00,yes,,
0.91,0.92,405.0,981.1,6009.76,1953.1,16647.23,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-25T19:46:44.255284+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,1414.99,9580.76,3646.38,21766.76,23223.64,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-25T19:46:44.538830+00:00,yes,,
0.91,0.92,9580.76,1414.99,21766.76,3646.38,17276.28,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-25T19:46:44.717629+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.14,0.15,87.0,3727.0,1154.0,16257.13,34058.08,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-25T19:46:45.029604+00:00,yes,,
0.85,0.86,3727.0,87.0,16257.13,1154.0,17111.04,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-25T19:46:45.219964+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.036,5.0,86.35,10.0,951.94,5124.72,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-25T19:46:45.492367+00:00,yes,,
0.964,0.969,86.35,5.0,951.94,10.0,523438.04,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-25T19:46:45.663561+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.029,0.032,12.57,85.99,12.57,2667.61,3312.61,polymarket,47410821361368319377218522333433306313753572972827491807608363074924233552004,2026-09-25T19:46:45.921435+00:00,yes,,
0.968,0.971,85.99,12.57,2667.61,12.57,4639.66,polymarket,34151693471054832326907352504678670863317940877946622594683256674473306466921,2026-09-25T19:46:46.095232+00:00,no,47410821361368319377218522333433306313753572972827491807608363074924233552004,
0.004,0.014,150.0,11.0,1081.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-25T19:46:46.371375+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1081.0,1081.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-25T19:46:46.548905+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1333.95,3795.37,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-25T19:46:46.816180+00:00,yes,,
0.976,0.982,103.95,240.27,1333.95,925.44,1363.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-25T19:46:47.000707+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.014,150.0,20.03,6820.5,46.69,488.01,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-25T19:46:47.272589+00:00,yes,,
0.986,0.996,20.03,150.0,46.69,6820.5,6820.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-25T19:46:47.444380+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.13,0.14,7262.0,15409.0,28949.86,31091.61,45412.61,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-25T19:46:47.713772+00:00,yes,,
0.86,0.87,15409.0,7262.0,31091.61,28949.86,91320.16,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-25T19:46:47.861118+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.962,0.972,280.0,107.58,5735.0,437.73,5196.89,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-25T19:46:48.136116+00:00,yes,,
0.028,0.038,107.58,280.0,437.73,5735.0,7683.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-25T19:46:48.290301+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,33204.65,11495.73,46037.78,34620.72,98882.84,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-25T19:46:48.559485+00:00,yes,,
0.6,0.61,11495.73,33204.65,34620.72,46037.78,60111.72,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-25T19:46:48.750804+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.003,0.029,150.0,115.73,898.0,3775.73,4652.73,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-25T19:46:49.051066+00:00,yes,,
0.971,0.997,115.73,150.0,3775.73,898.0,898.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-25T19:46:49.273709+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.028,212.76,100.0,212.76,1267.2,2334.02,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-25T19:46:49.523656+00:00,yes,,
0.972,0.978,100.0,212.76,1267.2,212.76,5218.76,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-25T19:46:49.686436+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.02,0.13,2.0,4.35,98.22,32.88,149.26,kalshi,KXSOLMAXY-27JAN01-300,2026-09-25T19:46:49.941170+00:00,yes,,98.22
0.025,0.029,466.73,493.01,552.04,2473.01,2563.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-25T19:46:50.212880+00:00,yes,,
0.971,0.975,493.01,466.73,2473.01,552.04,184236.63,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-25T19:46:50.388321+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.11,0.31,28.13,3.38,109.13,77.38,212.73,kalshi,KXSOLMAXY-27JAN01-200,2026-09-25T19:46:50.593146+00:00,yes,,494.74
0.11,0.12,703.82,165.86,5422.72,195.86,1377.19,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-25T19:46:50.853172+00:00,yes,,
0.88,0.89,165.86,703.82,195.86,5422.72,7582.72,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-25T19:46:51.005390+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.21,0.26,72.35,35.16,73.35,108.16,322.08,kalshi,KXSOLMAXY-27JAN01-180,2026-09-25T19:46:51.233507+00:00,yes,,73.35
0.168,0.19,12.74,30.0,2382.73,110.09,1677.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-25T19:46:51.513834+00:00,yes,,
0.81,0.832,30.0,12.74,110.09,2382.73,5942.73,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-25T19:46:51.648623+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.33,0.38,14.01,7.0,14.01,26.4,26.4,kalshi,KXSOLMAXY-27JAN01-160,2026-09-25T19:46:51.911241+00:00,yes,,48.17
0.31,0.32,1906.15,30.0,4005.15,60.0,100.0,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-25T19:46:52.175673+00:00,yes,,
0.68,0.69,30.0,1906.15,60.0,4005.15,4042.14,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-25T19:46:52.377389+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.03,0.12,40.39,100.0,3070.39,102.13,3102.13,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-25T19:46:52.578879+00:00,yes,,3101.93
0.005,0.035,346.94,6.0,28056.91,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-25T19:46:52.852487+00:00,yes,,
0.965,0.995,6.0,346.94,50.0,28056.91,28056.91,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-25T19:46:53.031487+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.07,0.18,5.0,3100.0,6.0,3100.0,3118.65,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-25T19:46:53.223433+00:00,yes,,3007.0
0.007,0.034,142.86,10.58,115201.17,5530.22,5530.22,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-25T19:46:53.469730+00:00,yes,,
0.966,0.993,10.58,142.86,5530.22,115201.17,115201.17,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-25T19:46:53.658457+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.14,0.18,14.51,20.0,19.51,20.0,20.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-25T19:46:53.876559+00:00,yes,,19.51
0.056,0.06,21.0,100.0,21.0,132.0,189.99,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-25T19:46:54.150985+00:00,yes,,
0.94,0.944,100.0,21.0,132.0,21.0,153.33,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-25T19:46:54.309026+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.18,0.23,30.0,28.0,58.77,28.0,28.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-25T19:46:54.534952+00:00,yes,,3058.77
0.097,0.167,119.62,119.62,260.62,163.21,163.21,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-25T19:46:54.806305+00:00,yes,,
0.833,0.903,119.62,119.62,163.21,260.62,3389.62,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-25T19:46:54.986401+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.02,0.03,1.33,6114.77,2364.5,7764.77,8884.77,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-25T19:46:55.191885+00:00,yes,,2364.5
0.013,0.014,1390.0,809.3,34728.54,37285.71,43947.0,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-25T19:46:55.488771+00:00,yes,,
0.986,0.987,809.3,1390.0,37285.71,34728.54,55956.81,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-25T19:46:55.649268+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.01,0.02,543.69,3956.31,543.69,6893.68,13843.68,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-25T19:46:55.860763+00:00,yes,,543.69
0.012,0.013,934.0,1431.71,21175.77,40986.13,45306.13,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-25T19:46:56.153250+00:00,yes,,
0.987,0.988,1431.71,934.0,40986.13,21175.77,49346.18,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-25T19:46:56.320843+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
0.01,0.02,1904.93,10861.08,1904.93,13001.08,15401.08,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-25T19:46:56.528580+00:00,yes,,1904.93
0.006,0.008,900.0,1101.98,68176.47,34130.49,54915.55,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-25T19:46:56.800638+00:00,yes,,
0.992,0.994,1101.98,900.0,34130.49,68176.47,68176.47,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-25T19:46:56.956176+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
0.04,0.08,8.0,120.0,106.26,4128.44,5078.44,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-25T19:46:57.208695+00:00,yes,,333.92
0.025,0.029,169.0,990.0,20810.39,36751.0,40267.51,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-25T19:46:57.461856+00:00,yes,,
0.971,0.975,990.0,169.0,36751.0,20810.39,118589.32,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-25T19:46:57.688719+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-25T19:46:57.879156+00:00,yes,,105.0
0.05,0.08,1258.64,2484.25,3458.64,4798.84,7919.95,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-25T19:46:58.144469+00:00,yes,,
0.92,0.95,2484.25,1258.64,4798.84,3458.64,24372.89,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-25T19:46:58.343513+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.1,0.16,101.0,36.64,101.0,36.64,37.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-25T19:46:58.570809+00:00,yes,,102.0
0.16,0.17,10.0,56.18,10.0,238.49,4437.49,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-25T19:46:58.848123+00:00,yes,,
0.83,0.84,56.18,10.0,238.49,10.0,25.38,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-25T19:46:59.023672+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-25T19:46:59.248467+00:00,yes,,105.0
0.084,0.085,12.0,33.9,1868.77,273.9,4247.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-25T19:46:59.547406+00:00,yes,,
0.915,0.916,33.9,12.0,273.9,1868.77,1900.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-25T19:46:59.717577+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.07,0.11,1.13,605.0,6.13,605.0,621.09,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-25T19:46:59.942846+00:00,yes,,6.13
0.045,0.051,5.07,1404.09,1872.98,4128.26,4158.26,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-25T19:47:00.239963+00:00,yes,,
0.949,0.955,1404.09,5.07,4128.26,1872.98,16434.26,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-25T19:47:00.406872+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.01,0.02,6201.96,5612.21,6201.96,10267.23,13297.23,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-25T19:47:00.627772+00:00,yes,,6201.96
0.009,0.01,1956.98,39.0,154287.76,71431.0,102286.65,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-25T19:47:00.919981+00:00,yes,,
0.99,0.991,39.0,1956.98,71431.0,154287.76,154287.76,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-25T19:47:01.119728+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.02,0.03,501.29,1829.45,13205.4,5333.45,6653.45,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-25T19:47:01.324499+00:00,yes,,13205.4
0.017,0.018,6886.36,1139.71,17510.62,74469.22,101238.16,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-25T19:47:01.601955+00:00,yes,,
0.982,0.983,1139.71,6886.36,74469.22,17510.62,152899.52,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-25T19:47:01.832655+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.03,0.05,1363.67,6713.13,2863.67,7248.46,7978.46,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-25T19:47:02.050939+00:00,yes,,3074.67
0.037,0.038,35.9,1319.0,2167.24,49120.47,89715.28,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-25T19:47:02.298452+00:00,yes,,
0.962,0.963,1319.0,35.9,49120.47,2167.24,24781.44,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-25T19:47:02.484177+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.08,0.09,4441.25,215.67,4461.77,3391.67,3510.67,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-25T19:47:02.682491+00:00,yes,,10028.77
0.081,0.088,16.41,14623.19,1168.92,46684.82,80901.4,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-25T19:47:02.949707+00:00,yes,,
0.912,0.919,14623.19,16.41,46684.82,1168.92,22968.08,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-25T19:47:03.113740+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.24,0.25,1009.74,2424.17,1268.63,2449.17,7232.17,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-25T19:47:03.323665+00:00,yes,,5357.63
0.24,0.25,1490.0,15119.0,13760.23,15798.32,42733.32,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-25T19:47:03.611893+00:00,yes,,
