best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.44,0.45,24063.18,4058.32,24361.18,264074.32,291127.45,kalshi,SENATEIA-26-D,2026-09-23T05:04:39.725084+00:00,yes,
0.21,0.24,115.0,134.98,175.0,194.98,194.98,polymarket,70091006945767514142006148078255925825493936878580452567433647095777227787271,2026-09-23T05:04:40.027037+00:00,yes,
0.76,0.79,134.98,115.0,194.98,175.0,261.95,polymarket,44851920841890121778049698900359992143111411523684164608423737680222430077362,2026-09-23T05:04:40.206076+00:00,no,70091006945767514142006148078255925825493936878580452567433647095777227787271
0.29,0.3,573.98,2860.8,13942.98,45213.88,55229.88,kalshi,SENATEKS-26-D,2026-09-23T05:04:40.397024+00:00,yes,
0.57,0.65,60.0,111.39,125.95,111.39,143.39,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-23T05:04:40.696911+00:00,yes,
0.35,0.43,111.39,60.0,111.39,125.95,125.95,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-23T05:04:40.891974+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.095,0.1,306.4,13089.28,18176.16,38481.28,40532.78,kalshi,SENATEMN-26-R,2026-09-23T05:04:41.081839+00:00,yes,
0.01,0.025,600.0,30.6,1059.0,70.7,111.7,polymarket,62199134530042251801503566378619934432166427056488018689012802711179430909139,2026-09-23T05:04:41.390874+00:00,yes,
0.975,0.99,30.6,600.0,70.7,1059.0,1059.0,polymarket,98738260573604318689679337461125971239948206853245400548211333912239651287426,2026-09-23T05:04:41.606978+00:00,no,62199134530042251801503566378619934432166427056488018689012802711179430909139
0.91,0.914,100.0,52.0,28257.15,12508.57,12658.57,kalshi,SENATEMT-26-R,2026-09-23T05:04:41.799492+00:00,yes,
0.009,0.057,32.48,46.0,4644.79,46.0,46.09,polymarket,5788510102594343416012721955618935140503018202389610264175057132717548315330,2026-09-23T05:04:42.105265+00:00,yes,
0.943,0.991,46.0,32.48,46.0,4644.79,4644.79,polymarket,13150638299735542561940424510981072120556131869701500134619720784667522314295,2026-09-23T05:04:42.365570+00:00,no,5788510102594343416012721955618935140503018202389610264175057132717548315330
0.15,0.17,10005.0,27195.5,14022.51,97820.5,135210.42,kalshi,SENATENH-26-R,2026-09-23T05:04:42.554002+00:00,yes,
0.13,0.14,690.0,131.03,979.75,357.98,423.18,polymarket,73275911638525215544454190768401646685961126765750726366951656516891052130918,2026-09-23T05:04:42.860471+00:00,yes,
0.86,0.87,131.03,690.0,357.98,979.75,1265.75,polymarket,77297462117355903332514291477662287875054989040952837462444573901313206770673,2026-09-23T05:04:43.037086+00:00,no,73275911638525215544454190768401646685961126765750726366951656516891052130918
0.971,0.974,15.59,20.17,10065.59,20.17,45581.17,kalshi,SENATENM-26-D,2026-09-23T05:04:43.228440+00:00,yes,
0.038,0.04,5.0,52.0,45.0,156.69,156.69,polymarket,79551344897000830840775757475653163769809240049435409621564876761259961599081,2026-09-23T05:04:43.511384+00:00,yes,
0.96,0.962,52.0,5.0,156.69,45.0,164.54,polymarket,73572545207217906699761822023461662007766686502093549099419359493499671166278,2026-09-23T05:04:43.716192+00:00,no,79551344897000830840775757475653163769809240049435409621564876761259961599081
0.02,0.024,11.0,12336.28,11.0,12336.28,13456.28,kalshi,SENATEOR-26-R,2026-09-23T05:04:43.906776+00:00,yes,
0.002,0.003,138.52,123.5,751.49,123.5,243.5,polymarket,113272802964498801014853240686052639832622348286143297822118575033278304253566,2026-09-23T05:04:44.183004+00:00,yes,
0.997,0.998,123.5,138.52,123.5,751.49,751.49,polymarket,15124671603437309942429641503114760623075405860991520063057076174731969073838,2026-09-23T05:04:44.369471+00:00,no,113272802964498801014853240686052639832622348286143297822118575033278304253566
0.018,0.02,2.2,422.0,12331.28,922.0,21725.36,kalshi,SENATETN-26-D,2026-09-23T05:04:44.561778+00:00,yes,
0.001,0.002,268.97,46.0,268.97,46.0,166.0,polymarket,17985405488986107663534582834661635931830243380168989322050214201179176795191,2026-09-23T05:04:44.903231+00:00,yes,
0.998,0.999,46.0,268.97,46.0,268.97,268.97,polymarket,46696108042722932920613772265294349448425667448942645924901731226197698384191,2026-09-23T05:04:45.086579+00:00,no,17985405488986107663534582834661635931830243380168989322050214201179176795191
0.01,0.028,1010.0,10000.0,31560.0,15641.0,15686.0,kalshi,SENATEVA-26-R,2026-09-23T05:04:45.277821+00:00,yes,
0.007,0.038,150.0,8.3,4627.53,8.3,8.3,polymarket,20815703370806847726963204597083033900121594808023290749953700265812522563715,2026-09-23T05:04:45.551008+00:00,yes,
0.962,0.993,8.3,150.0,8.3,4627.53,4627.53,polymarket,41881653017131228295361777693315229728307066073981425184113235843272237924799,2026-09-23T05:04:45.731795+00:00,no,20815703370806847726963204597083033900121594808023290749953700265812522563715
0.025,0.027,35.0,660.97,35.0,16322.81,16323.81,kalshi,SENATEWV-26-D,2026-09-23T05:04:45.925802+00:00,yes,
0.001,0.005,285.0,36.87,285.0,36.87,89.97,polymarket,28078286482902800386396084188221133537159563630811240688843438548367501059427,2026-09-23T05:04:46.213286+00:00,yes,
0.995,0.999,36.87,285.0,36.87,285.0,285.0,polymarket,11659679360368334192674581526312704246592378998397155449248912808896550217840,2026-09-23T05:04:46.400845+00:00,no,28078286482902800386396084188221133537159563630811240688843438548367501059427
0.24,0.25,26532.88,10000.0,41080.88,260800.0,260800.0,kalshi,SENATEAK-26-R,2026-09-23T05:04:46.596301+00:00,yes,
0.008,0.073,130.0,73.65,758.59,73.65,147.02,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-23T05:04:46.885888+00:00,yes,
0.927,0.992,73.65,130.0,73.65,758.59,758.59,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-23T05:04:47.093234+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.88,0.89,1680.67,13859.36,6429.37,29639.77,51188.12,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-09-23T05:04:47.376709+00:00,yes,
0.11,0.12,13859.36,1680.67,29639.77,6429.37,17004.85,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-09-23T05:04:47.589880+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.019,0.022,81.88,5.2,81.88,47.3,47.3,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-23T05:04:47.881594+00:00,yes,
0.978,0.981,5.2,81.88,47.3,81.88,951.88,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-23T05:04:48.094755+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.26,0.27,4227.53,10814.8,7375.86,18729.43,37836.4,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-23T05:04:48.376438+00:00,yes,
0.73,0.74,10814.8,4227.53,18729.43,7375.86,17629.18,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-23T05:04:48.584983+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.952,0.963,6.0,58.0,882.44,1065.13,3199.52,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-23T05:04:48.882029+00:00,yes,
0.037,0.048,58.0,6.0,1065.13,882.44,1939.44,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-23T05:04:49.098335+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.005,0.018,150.0,13.0,5030.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-23T05:04:49.398204+00:00,yes,
0.982,0.995,13.0,150.0,21.99,5030.0,5030.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-23T05:04:49.582410+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.96,573.98,27.0,6128.98,4247.0,8010.91,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-23T05:04:49.879789+00:00,yes,
0.04,0.06,27.0,573.98,4247.0,6128.98,6186.92,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-23T05:04:50.067923+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.953,0.972,183.2,40.0,1930.2,1018.9,5334.58,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-23T05:04:50.368701+00:00,yes,
0.028,0.047,40.0,183.2,1018.9,1930.2,4870.56,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-23T05:04:50.562829+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.953,0.965,14.9,15.0,256.7,47.75,25261.35,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-23T05:04:50.843026+00:00,yes,
0.035,0.047,15.0,14.9,47.75,256.7,26080.2,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-23T05:04:51.043818+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.86,0.87,405.0,1557.3,4813.73,3384.8,22086.78,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-23T05:04:51.339666+00:00,yes,
0.13,0.14,1557.3,405.0,3384.8,4813.73,8485.85,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-23T05:04:51.525841+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,46.0,5.13,46.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-23T05:04:51.798698+00:00,yes,
0.971,0.98,5.13,46.0,5.13,46.0,647.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-23T05:04:51.996020+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.004,0.092,140.0,10.0,960.0,56.1,61.1,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-23T05:04:52.292337+00:00,yes,
0.908,0.996,10.0,140.0,56.1,960.0,960.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-23T05:04:52.496288+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.002,0.007,256.52,9.0,526.52,95.78,135.77,polymarket,96255961466430927996318129212919625032633852580127611416492268354634068382291,2026-09-23T05:04:52.790257+00:00,yes,
0.993,0.998,9.0,256.52,95.78,526.52,526.52,polymarket,76617581955096281330871696184154833071936887164259782782995651365360507191103,2026-09-23T05:04:52.989195+00:00,no,96255961466430927996318129212919625032633852580127611416492268354634068382291
0.94,0.95,983.66,17123.7,18131.66,26338.7,52089.1,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-23T05:04:53.287987+00:00,yes,
0.05,0.06,17123.7,983.66,26338.7,18131.66,88425.22,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-23T05:04:53.473083+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.941,0.951,24999.84,56.0,25999.83,77.0,31179.03,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-23T05:04:53.792878+00:00,yes,
0.049,0.059,56.0,24999.84,77.0,25999.83,29999.83,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-23T05:04:53.998781+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.006,0.026,150.0,5.99,974.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-23T05:04:54.283666+00:00,yes,
0.974,0.994,5.99,150.0,5.99,974.99,974.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-23T05:04:54.475686+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.009,0.049,20.5,19.4,214036.89,237.36,1152.89,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-23T05:04:54.764054+00:00,yes,
0.951,0.991,19.4,20.5,237.36,214036.89,214036.89,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-23T05:04:54.967711+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.003,0.01,50.0,10.0,821.0,10.0,174.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-23T05:04:55.293855+00:00,yes,
0.99,0.997,10.0,50.0,10.0,821.0,821.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-23T05:04:55.489553+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.73,0.74,3501.78,1957.48,63818.66,8447.98,33655.8,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-23T05:04:55.800061+00:00,yes,
0.26,0.27,1957.48,3501.78,8447.98,63818.66,76851.48,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-23T05:04:55.992890+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.74,0.75,794.01,146.0,7149.15,19993.0,42921.12,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-23T05:04:56.295965+00:00,yes,
0.25,0.26,146.0,794.01,19993.0,7149.15,10462.6,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-23T05:04:56.519865+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.08,0.09,218.29,9075.02,689.96,22063.53,33144.53,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-23T05:04:56.814163+00:00,yes,
0.91,0.92,9075.02,218.29,22063.53,689.96,20137.61,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-23T05:04:56.992823+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.95,38323.75,15675.2,39663.95,24035.2,49702.56,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-09-23T05:04:57.282602+00:00,yes,
0.05,0.06,15675.2,38323.75,24035.2,39663.95,67786.55,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-09-23T05:04:57.465268+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.002,0.004,97.0,21.6,518.0,203.95,203.95,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-23T05:04:57.752641+00:00,yes,
0.996,0.998,21.6,97.0,203.95,518.0,518.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-23T05:04:57.956489+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.004,0.039,150.0,9.17,577.0,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-23T05:04:58.255579+00:00,yes,
0.961,0.996,9.17,150.0,35.77,577.0,577.0,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-23T05:04:58.431691+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.003,0.008,140.0,10.0,573.0,132.2,132.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-23T05:04:58.726067+00:00,yes,
0.992,0.997,10.0,140.0,132.2,573.0,573.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-23T05:04:58.909476+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.12,0.13,11750.7,2695.19,53643.0,5977.51,20186.73,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-23T05:04:59.194954+00:00,yes,
0.87,0.88,2695.19,11750.7,5977.51,53643.0,58062.59,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-23T05:04:59.403800+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.002,0.003,5771.0,20.82,5879.02,218.78,218.78,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-23T05:04:59.688865+00:00,yes,
0.997,0.998,20.82,5771.0,218.78,5879.02,5879.02,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-23T05:04:59.883490+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.61,0.63,652.66,593.8,19337.93,8285.44,31377.61,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-23T05:05:00.221151+00:00,yes,
0.37,0.39,593.8,652.66,8285.44,19337.93,37461.26,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-23T05:05:00.409093+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.12,0.16,99.0,119.0,154.0,194.0,271.0,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-23T05:05:00.693875+00:00,yes,
0.84,0.88,119.0,99.0,194.0,154.0,645.01,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-23T05:05:00.885934+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.22,0.42,100.0,100.0,100.0,100.0,100.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-23T05:05:01.087976+00:00,yes,
0.14,0.16,44.73,15.69,89.46,15.69,45.69,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-23T05:05:01.385307+00:00,yes,
0.84,0.86,15.69,44.73,15.69,89.46,89.46,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-23T05:05:01.587281+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.1,0.11,23.0,697.5,123.0,697.5,1665.66,kalshi,KXETHMINY-27JAN01-1250,2026-09-23T05:05:01.776791+00:00,yes,
0.05,0.06,8466.05,153.97,374510.22,2386.4,6828.27,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-23T05:05:02.126066+00:00,yes,
0.94,0.95,153.97,8466.05,2386.4,374510.22,379977.22,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-23T05:05:02.327350+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.13,0.15,4.28,10.22,8.14,610.22,4637.24,kalshi,KXETHMINY-27JAN01-1500,2026-09-23T05:05:02.516969+00:00,yes,
0.062,0.067,1448.71,600.0,2014.37,777.3,57402.25,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-23T05:05:02.811879+00:00,yes,
0.933,0.938,600.0,1448.71,777.3,2014.37,779440.75,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-23T05:05:03.007896+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.07,0.08,138.9,118.51,138.9,603.51,4203.51,kalshi,KXETHMINY-27JAN01-1000,2026-09-23T05:05:03.197702+00:00,yes,
0.04,0.05,94708.98,880.0,101043.74,7320.14,37990.0,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-23T05:05:03.527316+00:00,yes,
