best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.091,0.137,20.0,30.0,659.35,30.0,30.0,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-10T14:00:32.761937+00:00,yes,
0.863,0.909,30.0,20.0,30.0,659.35,774.35,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-10T14:00:32.932925+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.098,0.12,105.0,630.0,1865.0,1130.0,3992.7,kalshi,GOVPARTYOR-26-R,2026-08-10T14:00:33.122256+00:00,yes,
0.008,0.067,100.0,7.83,968.45,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-10T14:00:33.380162+00:00,yes,
0.933,0.992,7.83,100.0,47.53,968.45,968.45,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-10T14:00:33.534398+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.034,550.0,13.0,21550.0,638.0,5639.0,kalshi,GOVPARTYSD-26-D,2026-08-10T14:00:33.726513+00:00,yes,
0.05,0.055,932.84,30.8,1169.54,1843.21,5527.11,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-10T14:00:33.994475+00:00,yes,
0.945,0.95,30.8,932.84,1843.21,1169.54,6179.54,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-10T14:00:34.160625+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.11,0.12,229.51,5.0,864.26,11024.45,17056.95,kalshi,GOVPARTYTX-26-D,2026-08-10T14:00:34.356325+00:00,yes,
0.101,0.223,34.0,9.4,111.68,59.4,59.4,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-10T14:00:34.628602+00:00,yes,
0.777,0.899,9.4,34.0,59.4,111.68,345.99,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-10T14:00:34.812153+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.025,0.032,8.32,10.0,3439.16,635.0,7170.0,kalshi,SENATECO-26-R,2026-08-10T14:00:35.000024+00:00,yes,
0.01,0.023,1543.0,100.66,2347.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-10T14:00:35.253530+00:00,yes,
0.977,0.99,100.66,1543.0,100.66,2347.0,2347.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-10T14:00:35.405985+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.081,0.088,151.24,1088.63,13147.7,259067.7,302237.95,kalshi,SENATEGA-26-R,2026-08-10T14:00:35.589622+00:00,yes,
0.01,0.022,2333.0,66.18,3478.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-10T14:00:35.841894+00:00,yes,
0.978,0.99,66.18,2333.0,71.18,3478.0,3478.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-10T14:00:35.999596+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.58,0.59,3088.44,250795.0,3525.44,253315.0,278629.0,kalshi,SENATEIA-26-R,2026-08-10T14:00:36.185275+00:00,yes,
0.145,0.192,61.54,44.0,61.54,44.0,44.0,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-10T14:00:36.457970+00:00,yes,
0.808,0.855,44.0,61.54,44.0,61.54,61.54,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-10T14:00:36.618350+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.12,0.14,4145.0,35.0,6645.0,2585.0,12585.0,kalshi,SENATEMT-26-IND,2026-08-10T14:00:36.803449+00:00,yes,
0.002,0.005,186.0,15.76,497.0,68.56,98.9,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-10T14:00:37.069340+00:00,yes,
0.995,0.998,15.76,186.0,68.56,497.0,497.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-10T14:00:37.229204+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.906,0.912,89.1,179.0,263100.45,46845.7,349345.7,kalshi,SENATENC-26-D,2026-08-10T14:00:37.418497+00:00,yes,
0.003,0.03,56.1,26.66,985.3,26.66,26.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-10T14:00:37.672821+00:00,yes,
0.97,0.997,26.66,56.1,26.66,985.3,985.3,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-10T14:00:38.309348+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,262.0,3502.69,2912.0,3642.69,29242.69,kalshi,SENATENE-26-DOSB,2026-08-10T14:00:38.498549+00:00,yes,
0.051,0.06,1.0,22.0,20.9,92.0,118.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-10T14:00:38.755571+00:00,yes,
0.94,0.949,22.0,1.0,92.0,20.9,158.8,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-10T14:00:38.935827+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.967,0.976,625.0,98.98,625.0,1262.98,72838.98,kalshi,SENATENM-26-D,2026-08-10T14:00:39.230993+00:00,yes,
0.022,0.037,5.0,61.16,76.0,82.16,88.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-10T14:00:39.483971+00:00,yes,
0.963,0.978,61.16,5.0,82.16,76.0,1118.24,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-10T14:00:39.649134+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.5,0.51,24734.89,262793.7,67886.89,269858.03,287188.45,kalshi,SENATETX-26-R,2026-08-10T14:00:39.832899+00:00,yes,
0.18,0.22,27.72,149.99,27.72,149.99,149.99,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-10T14:00:40.088405+00:00,yes,
0.78,0.82,149.99,27.72,149.99,27.72,170.72,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-10T14:00:40.252664+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.951,0.957,25.0,64.56,2525.0,64.56,1873.56,kalshi,SENATEVA-26-D,2026-08-10T14:00:40.440247+00:00,yes,
0.02,0.021,647.82,159.17,647.82,181.17,214.38,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-10T14:00:40.692603+00:00,yes,
0.979,0.98,159.17,647.82,181.17,647.82,876.92,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-10T14:00:40.849660+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.973,0.99,625.0,94.0,635.0,11156.0,11156.0,kalshi,SENATEWY-26-R,2026-08-10T14:00:41.038783+00:00,yes,
0.008,0.038,30.0,489.79,5006.19,756.78,869.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-10T14:00:41.292608+00:00,yes,
0.962,0.992,489.79,30.0,756.78,5006.19,5006.19,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-10T14:00:41.444932+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.922,0.954,51.0,625.0,50761.0,50725.0,60120.44,kalshi,GOVPARTYVT-26-R,2026-08-10T14:00:41.634545+00:00,yes,
0.11,0.12,600.26,3294.31,51712.26,3513.31,53523.31,kalshi,SENATENH-26-R,2026-08-10T14:00:41.819940+00:00,yes,
0.978,0.98,625.0,1374.92,625.0,41175.92,152350.92,kalshi,SENATERI-26-D,2026-08-10T14:00:42.001551+00:00,yes,
0.08,0.09,12.41,138.56,12.41,1032.65,2628.44,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-10T14:00:42.264944+00:00,yes,
0.91,0.92,138.56,12.41,1032.65,12.41,1121.88,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-10T14:00:42.416849+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.05,0.06,88.7,12.1,88.7,100.6,163.28,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-10T14:00:42.676995+00:00,yes,
0.94,0.95,12.1,88.7,100.6,88.7,1861.04,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-10T14:00:42.877211+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.94,3502.32,1769.85,6246.03,6401.7,18683.58,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-10T14:00:43.130920+00:00,yes,
0.06,0.07,1769.85,3502.32,6401.7,6246.03,12803.01,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-10T14:00:43.299045+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,500.0,2686.0,2683.94,5831.0,7487.8,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-10T14:00:43.558179+00:00,yes,
0.04,0.05,2686.0,500.0,5831.0,2683.94,5688.94,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-10T14:00:43.715962+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.02,0.139,7.8,11.7,8256.47,88.7,177.69,polymarket,113385072616270278994230840538835518685896546860221843029397857188713035500173,2026-08-10T14:00:43.969542+00:00,yes,
0.861,0.98,11.7,7.8,88.7,8256.47,8503.63,polymarket,60285569591000880157379558032748485600786459950199432260009177910955233165814,2026-08-10T14:00:44.131374+00:00,no,113385072616270278994230840538835518685896546860221843029397857188713035500173
0.04,0.1,32.5,20.0,138.6,20.0,20.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-10T14:00:44.420782+00:00,yes,
0.9,0.96,20.0,32.5,20.0,138.6,138.6,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-10T14:00:44.576887+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.95,0.96,48.0,70.0,851.3,3082.69,5487.9,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-10T14:00:44.828353+00:00,yes,
0.04,0.05,70.0,48.0,3082.69,851.3,951.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-10T14:00:44.980993+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.05,0.07,97.17,37.2,97.17,148.2,148.2,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-10T14:00:45.232916+00:00,yes,
0.93,0.95,37.2,97.17,148.2,97.17,3602.05,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-10T14:00:45.396640+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.01,0.06,8.98,6.88,381.1,45.88,45.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-10T14:00:45.662356+00:00,yes,
0.94,0.99,6.88,8.98,45.88,381.1,381.1,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-10T14:00:45.843199+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.055,0.056,698.38,156.75,1008.38,366.75,1507.4,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-10T14:00:46.106647+00:00,yes,
0.944,0.945,156.75,698.38,366.75,1008.38,5318.38,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-10T14:00:46.257971+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,507.81,2362.96,3528.46,5491.9,7086.19,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-10T14:00:46.549840+00:00,yes,
0.94,0.95,2362.96,507.81,5491.9,3528.46,29028.76,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-10T14:00:46.720202+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.68,0.69,13962.76,7330.18,34712.2,11626.43,14729.42,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-10T14:00:47.019246+00:00,yes,
0.31,0.32,7330.18,13962.76,11626.43,34712.2,45755.27,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-10T14:00:47.176864+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.59,0.6,1377.64,6320.81,3021.03,31954.43,36704.74,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-10T14:00:47.432230+00:00,yes,
0.4,0.41,6320.81,1377.64,31954.43,3021.03,6295.46,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-10T14:00:47.597285+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.08,0.09,346.87,411.3,1601.94,2589.59,5772.07,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-10T14:00:47.849891+00:00,yes,
0.91,0.92,411.3,346.87,2589.59,1601.94,5287.93,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-10T14:00:48.005066+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,1000.0,250.0,3500.0,1177.71,6541.33,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-10T14:00:48.261911+00:00,yes,
0.04,0.06,250.0,1000.0,1177.71,3500.0,6178.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-10T14:00:48.418723+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.02,0.07,5.0,35.4,17669.0,146.4,146.4,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-10T14:00:48.671559+00:00,yes,
0.93,0.98,35.4,5.0,146.4,17669.0,17669.0,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-10T14:00:48.823459+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.014,0.017,2344.12,9.96,2354.12,69.96,69.96,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-10T14:00:49.084684+00:00,yes,
0.983,0.986,9.96,2344.12,69.96,2354.12,2658.12,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-10T14:00:49.236880+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.023,0.03,14.3,177.87,6922.0,177.87,177.87,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-10T14:00:49.490959+00:00,yes,
0.97,0.977,177.87,14.3,177.87,6922.0,15037.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-10T14:00:49.644699+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.02,0.12,5.08,19.4,65.08,29.4,37.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-10T14:00:49.899255+00:00,yes,
0.88,0.98,19.4,5.08,29.4,65.08,65.08,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-10T14:00:50.049719+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.021,0.025,31.0,212.23,413.76,363.63,676.04,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-10T14:00:50.312194+00:00,yes,
0.975,0.979,212.23,31.0,363.63,413.76,7738.76,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-10T14:00:50.463829+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.05,0.12,20.0,20.0,563.0,81.0,183.99,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-10T14:00:50.746243+00:00,yes,
0.88,0.95,20.0,20.0,81.0,563.0,7189.12,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-10T14:00:50.910268+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.33,0.34,3518.0,1071.15,4565.09,1095.18,1794.18,kalshi,KXBTCMINMON-BTC-26AUG31-6000000,2026-08-10T14:00:51.099283+00:00,yes,
0.27,0.28,14331.0,310.2,16413.0,331.48,13874.48,polymarket,88902974378195889166057110964513688920047250482309636378282580896757420591128,2026-08-10T14:00:51.354715+00:00,yes,
0.72,0.73,310.2,14331.0,331.48,16413.0,31775.17,polymarket,27073303004572553849637491269750009119441121163110046345436572485239448486478,2026-08-10T14:00:51.511249+00:00,no,88902974378195889166057110964513688920047250482309636378282580896757420591128
0.14,0.15,1500.0,6.0,4986.81,18.0,859.0,kalshi,KXBTCMINMON-BTC-26AUG31-5750000,2026-08-10T14:00:51.692372+00:00,yes,
0.13,0.14,14293.0,1373.7,17610.18,3189.13,15983.13,polymarket,105934924793101961671194607931144938442778142774865876808979595111561162727678,2026-08-10T14:00:51.943505+00:00,yes,
0.86,0.87,1373.7,14293.0,3189.13,17610.18,30975.82,polymarket,8881400370038397971838140193303727239318785128034801687960768890227554347129,2026-08-10T14:00:52.108892+00:00,no,105934924793101961671194607931144938442778142774865876808979595111561162727678
0.06,0.07,11433.29,2274.19,15024.2,3618.23,5168.69,kalshi,KXBTCMINMON-BTC-26AUG31-5500000,2026-08-10T14:00:52.332227+00:00,yes,
0.06,0.07,18125.1,818.56,23549.08,2292.4,30262.77,polymarket,70459296325871889453156773347249996978545476708208151499368447748521658358017,2026-08-10T14:00:52.588881+00:00,yes,
0.93,0.94,818.56,18125.1,2292.4,23549.08,40864.45,polymarket,68400022093573165474037038700563901937737223661702772285033991069743666651631,2026-08-10T14:00:52.764018+00:00,no,70459296325871889453156773347249996978545476708208151499368447748521658358017
0.04,0.06,45.45,3168.48,909.08,9332.48,10844.48,kalshi,KXBTCMINMON-BTC-26AUG31-5250000,2026-08-10T14:00:52.949539+00:00,yes,
0.031,0.032,2760.05,1533.42,22067.19,29268.67,55361.45,polymarket,55524689612005448388368447943683952282193574718980087284475487813080937536215,2026-08-10T14:00:53.210035+00:00,yes,
0.968,0.969,1533.42,2760.05,29268.67,22067.19,216442.63,polymarket,80219722174349458580165755467371454490108077579974535259842913119703735314615,2026-08-10T14:00:53.375054+00:00,no,55524689612005448388368447943683952282193574718980087284475487813080937536215
0.02,0.03,260.91,54.0,3130.99,3831.84,10030.23,kalshi,KXBTCMINMON-BTC-26AUG31-5000000,2026-08-10T14:00:53.558069+00:00,yes,
0.021,0.022,11.0,4584.31,3682.02,24708.4,53841.39,polymarket,74739074909584676497787401686892858852610063847464192700752443429685992559595,2026-08-10T14:00:53.821524+00:00,yes,
0.978,0.979,4584.31,11.0,24708.4,3682.02,212404.43,polymarket,92770483098135075145926926620541008807293267460675438825938020707606866159602,2026-08-10T14:00:53.972019+00:00,no,74739074909584676497787401686892858852610063847464192700752443429685992559595
0.01,0.02,3025.0,2550.0,3025.0,3975.0,10825.0,kalshi,KXBTCMINMON-BTC-26AUG31-4750000,2026-08-10T14:00:54.157464+00:00,yes,
0.013,0.014,381.61,3184.0,28246.16,33044.0,130716.38,polymarket,38047243640275994623018060409505748484658089693620691895063154581347365967394,2026-08-10T14:00:54.420616+00:00,yes,
0.986,0.987,3184.0,381.61,33044.0,28246.16,194869.74,polymarket,81810631932935415071208144197106286330924522544542964687563155152491672803646,2026-08-10T14:00:54.594520+00:00,no,38047243640275994623018060409505748484658089693620691895063154581347365967394
0.29,0.3,3687.0,68.35,3687.0,158.88,260.07,kalshi,KXETHMINY-27JAN01-1250,2026-08-10T14:00:54.782424+00:00,yes,
0.19,0.2,10.0,1369.89,1648.32,22527.03,23002.78,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-08-10T14:00:55.036543+00:00,yes,
0.8,0.81,1369.89,10.0,22527.03,1648.32,3718.25,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-08-10T14:00:55.189918+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.5,0.51,99.27,14.13,162.27,1959.78,8459.78,kalshi,KXETHMINY-27JAN01-1500,2026-08-10T14:00:55.376296+00:00,yes,
0.433,0.434,1630.0,216.09,1630.0,51369.73,52027.25,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-08-10T14:00:55.628772+00:00,yes,
0.566,0.567,216.09,1630.0,51369.73,1630.0,16981.47,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-08-10T14:00:55.801745+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.15,0.16,9.32,51.0,355.07,165.73,414.31,kalshi,KXETHMINY-27JAN01-1000,2026-08-10T14:00:55.986643+00:00,yes,
0.1,0.11,430.0,96.91,2135.86,633.71,5753.55,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-08-10T14:00:56.239577+00:00,yes,
0.89,0.9,96.91,430.0,633.71,2135.86,9956.65,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-08-10T14:00:56.398571+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.03,0.04,471.22,3594.61,43271.22,13927.61,19348.4,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-10T14:00:56.586431+00:00,yes,
0.028,0.039,67.0,44.5,1587.05,1500.37,24990.1,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-10T14:00:56.841661+00:00,yes,
