best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.98,0.998,56.94,198.15,61.94,721.15,721.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-03T04:55:55.371375+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.1,0.14,25.0,545.5,87.18,3045.5,3473.86,kalshi,GOVPARTYMI-26-R,2026-09-03T04:55:55.741333+00:00,yes,
0.003,0.07,108.9,24.8,1273.9,56.1,56.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-03T04:55:56.019002+00:00,yes,
0.93,0.997,24.8,108.9,56.1,1273.9,1273.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-03T04:55:56.194336+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.053,0.065,9159.17,1068.0,34085.03,1234.11,1395.15,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-03T04:55:56.434452+00:00,yes,
0.003,0.195,101.9,45.39,1422.9,53.39,53.39,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-03T04:55:56.714926+00:00,yes,
0.805,0.997,45.39,101.9,53.39,1422.9,1422.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-03T04:55:56.908103+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.052,0.08,3.07,132.57,3025.07,132.57,3171.0,kalshi,GOVPARTYNM-26-R,2026-09-03T04:55:57.152581+00:00,yes,
0.025,0.027,20.0,46.1,20.0,46.1,46.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-03T04:55:57.498974+00:00,yes,
0.973,0.975,46.1,20.0,46.1,20.0,823.83,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-03T04:55:57.675332+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.6,0.61,220.0,817.41,355.0,1167.41,3719.14,kalshi,GOVPARTYNV-26-R,2026-09-03T04:55:57.924445+00:00,yes,
0.07,0.1,100.0,210.0,160.0,499.19,499.19,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-03T04:55:58.225517+00:00,yes,
0.9,0.93,210.0,100.0,499.19,160.0,370.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-03T04:55:58.441997+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.45,0.46,74.78,3914.0,354.87,4114.0,4114.0,kalshi,GOVPARTYOH-26-R,2026-09-03T04:55:58.687580+00:00,yes,
0.121,0.149,24.7,35.0,64.7,222.24,238.74,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-03T04:55:58.990791+00:00,yes,
0.851,0.879,35.0,24.7,222.24,64.7,843.66,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-03T04:55:59.179057+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.13,0.14,326.0,117.78,2876.9,790.02,916.13,kalshi,GOVPARTYOR-26-R,2026-09-03T04:55:59.419725+00:00,yes,
0.004,0.042,105.0,24.4,977.8,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-03T04:55:59.698977+00:00,yes,
0.958,0.996,24.4,105.0,24.4,977.8,977.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-03T04:55:59.879133+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.02,0.047,10.0,10.0,10.0,702.0,6702.0,kalshi,GOVPARTYSD-26-D,2026-09-03T04:56:00.127801+00:00,yes,
0.017,0.026,24.11,6.0,246.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-03T04:56:00.433197+00:00,yes,
0.974,0.983,6.0,24.11,6.0,246.11,421.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-03T04:56:00.621574+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.91,0.939,505.0,24.0,3005.0,5341.0,8349.0,kalshi,GOVPARTYVT-26-R,2026-09-03T04:56:00.867075+00:00,yes,
0.004,0.11,83.4,19.4,1058.4,19.4,19.4,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-03T04:56:01.147859+00:00,yes,
0.89,0.996,19.4,83.4,19.4,1058.4,1058.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-03T04:56:01.369102+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.038,501.18,98.82,12088.55,29075.55,32810.55,kalshi,SENATECO-26-R,2026-09-03T04:56:01.709171+00:00,yes,
0.032,0.053,40.0,29.9,1086.9,158.9,268.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-03T04:56:02.027757+00:00,yes,
0.947,0.968,29.9,40.0,158.9,1086.9,11440.27,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-03T04:56:02.222425+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.065,0.066,319.06,1026.81,12440.49,5693.77,33165.81,kalshi,SENATEGA-26-R,2026-09-03T04:56:02.486629+00:00,yes,
0.26,0.3,32.0,533.0,53.0,580.4,619.4,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-03T04:56:02.777451+00:00,yes,
0.7,0.74,533.0,32.0,580.4,53.0,90.98,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-03T04:56:02.958263+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.61,0.63,15081.92,11041.91,25581.92,11541.91,12943.52,kalshi,SENATEIA-26-R,2026-09-03T04:56:03.238845+00:00,yes,
0.61,0.63,323.0,332.0,476.19,486.0,999.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-03T04:56:03.533085+00:00,yes,
0.37,0.39,332.0,323.0,486.0,476.19,528.19,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-03T04:56:03.703252+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.17,0.18,40794.85,12277.96,42799.85,22473.2,23667.3,kalshi,SENATEKS-26-D,2026-09-03T04:56:03.947260+00:00,yes,
0.23,0.24,21.0,138.59,36.16,158.59,224.73,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-03T04:56:04.223837+00:00,yes,
0.76,0.77,138.59,21.0,158.59,36.16,141.26,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-03T04:56:04.419707+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.31,0.32,5796.32,20938.28,29481.18,30978.28,32163.28,kalshi,SENATEME-26-R,2026-09-03T04:56:04.664302+00:00,yes,
0.61,0.63,129.12,73.46,209.12,153.46,163.46,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-03T04:56:04.948531+00:00,yes,
0.37,0.39,73.46,129.12,153.46,209.12,248.22,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-03T04:56:05.171775+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.083,0.084,647.22,537.57,1994.09,10757.57,36673.55,kalshi,SENATEMN-26-R,2026-09-03T04:56:05.534128+00:00,yes,
0.2,0.23,170.44,64.0,288.14,141.7,408.85,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-03T04:56:05.829256+00:00,yes,
0.77,0.8,64.0,170.44,141.7,288.14,288.14,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-03T04:56:06.020707+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.081,0.095,183.04,167.38,10401.72,14397.04,39397.24,kalshi,SENATEMT-26-IND,2026-09-03T04:56:06.257292+00:00,yes,
0.076,0.116,40.0,40.0,883.21,1384.11,2405.23,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-03T04:56:06.584529+00:00,yes,
0.884,0.924,40.0,40.0,1384.11,883.21,2611.09,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-03T04:56:06.780442+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.911,0.912,39897.38,16942.1,51192.79,17042.1,107030.86,kalshi,SENATENC-26-D,2026-09-03T04:56:07.019669+00:00,yes,
0.42,0.43,80.53,136.88,115.53,158.88,251.88,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-03T04:56:07.330929+00:00,yes,
0.57,0.58,136.88,80.53,158.88,115.53,205.53,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-03T04:56:07.548219+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.3,0.31,100.0,5608.48,13439.0,28675.67,43625.67,kalshi,SENATENE-26-DOSB,2026-09-03T04:56:07.792592+00:00,yes,
0.39,0.47,75.02,23.78,217.02,143.78,143.78,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-03T04:56:08.070816+00:00,yes,
0.53,0.61,23.78,75.02,143.78,217.02,217.02,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-03T04:56:08.295460+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.969,0.976,10100.0,75.95,10100.0,1079.95,82080.95,kalshi,SENATENM-26-D,2026-09-03T04:56:08.540508+00:00,yes,
0.1,0.11,1026.0,40.44,1502.0,441.97,975.56,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-03T04:56:08.845766+00:00,yes,
0.89,0.9,40.44,1026.0,441.97,1502.0,2286.36,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-03T04:56:09.099040+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.13,0.14,3766.61,31163.48,19581.35,42237.48,69384.98,kalshi,SENATESC-26-D,2026-09-03T04:56:09.353393+00:00,yes,
0.21,0.3,122.0,71.0,122.0,71.0,71.0,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-03T04:56:09.627501+00:00,yes,
0.7,0.79,71.0,122.0,71.0,122.0,122.0,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-03T04:56:09.822927+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.52,0.53,6628.25,22593.55,24822.25,39605.77,66759.38,kalshi,SENATETX-26-R,2026-09-03T04:56:10.064622+00:00,yes,
0.78,0.8,4983.57,10.0,5587.42,67.0,438.99,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-03T04:56:10.351232+00:00,yes,
0.2,0.22,10.0,4983.57,67.0,5587.42,5647.42,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-03T04:56:10.524929+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.97,0.98,10000.0,1416.37,10000.0,5175.37,40175.37,kalshi,SENATEVA-26-D,2026-09-03T04:56:10.767468+00:00,yes,
0.012,0.058,10.0,40.2,482.58,40.2,40.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-03T04:56:11.040064+00:00,yes,
0.942,0.988,40.2,10.0,40.2,482.58,1574.58,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-03T04:56:11.241667+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.36,0.37,13397.25,33218.64,15057.25,51299.57,53570.17,kalshi,SENATEAK-26-R,2026-09-03T04:56:11.503115+00:00,yes,
0.975,0.98,2699.97,1308.87,12699.97,41658.87,151658.87,kalshi,SENATERI-26-D,2026-09-03T04:56:11.745050+00:00,yes,
0.17,0.18,241.0,241.0,291.0,322.3,405.28,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-03T04:56:12.042003+00:00,yes,
0.82,0.83,241.0,241.0,322.3,291.0,321.0,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-03T04:56:12.242535+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.03,28.0,11.0,173.21,19.0,19.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-03T04:56:12.514397+00:00,yes,
0.97,0.98,11.0,28.0,19.0,173.21,626.71,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-03T04:56:12.721894+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.97,0.972,14.03,444.43,138.12,2528.85,3217.85,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-03T04:56:13.005980+00:00,yes,
0.028,0.03,444.43,14.03,2528.85,138.12,2338.22,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-03T04:56:13.187471+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.002,0.018,210.0,25.0,375.0,40.98,40.98,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-03T04:56:13.479271+00:00,yes,
0.982,0.998,25.0,210.0,40.98,375.0,375.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-03T04:56:13.677036+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,306.95,246.98,3286.42,246.98,2114.15,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-03T04:56:14.000205+00:00,yes,
0.05,0.06,246.98,306.95,246.98,3286.42,3324.5,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-03T04:56:14.169511+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.954,0.98,43.0,85.82,2698.43,621.96,2725.65,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-03T04:56:14.441322+00:00,yes,
0.02,0.046,85.82,43.0,621.96,2698.43,7881.43,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-03T04:56:14.642240+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.006,0.014,110.0,11.0,515.52,22.0,22.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-03T04:56:14.935696+00:00,yes,
0.986,0.994,11.0,110.0,22.0,515.52,515.52,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-03T04:56:15.116479+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.014,0.057,14.5,14.7,34.5,40.7,40.7,polymarket,108597037849233818397938731119669637897868057708995988868730660590888642651868,2026-09-03T04:56:15.436397+00:00,yes,
0.943,0.986,14.7,14.5,40.7,34.5,422.22,polymarket,102151432833119221119086550911558483172958960686689621556985518738695208095502,2026-09-03T04:56:15.630219+00:00,no,108597037849233818397938731119669637897868057708995988868730660590888642651868
0.82,0.83,9946.24,10548.68,20542.41,13682.68,24921.43,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-03T04:56:15.904771+00:00,yes,
0.17,0.18,10548.68,9946.24,13682.68,20542.41,87219.64,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-03T04:56:16.099911+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-03T04:56:16.486327+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,510.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-03T04:56:16.683663+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.037,0.07,40.0,70.0,5593.71,2302.0,2477.0,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-03T04:56:16.969168+00:00,yes,
0.93,0.963,70.0,40.0,2302.0,5593.71,7212.15,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-03T04:56:17.693311+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.07,0.08,1463.63,372.21,3040.17,1840.94,7540.88,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-03T04:56:17.998520+00:00,yes,
0.92,0.93,372.21,1463.63,1840.94,3040.17,11990.33,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-03T04:56:18.201201+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.07,16.0,83.67,51.85,133.67,166.67,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-03T04:56:18.495300+00:00,yes,
0.93,0.95,83.67,16.0,133.67,51.85,236.57,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-03T04:56:18.689545+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.007,0.026,100.0,5.99,545.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-03T04:56:19.002162+00:00,yes,
0.974,0.993,5.99,100.0,5.99,545.99,545.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-03T04:56:19.172937+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.026,0.046,69.3,26.29,669.3,169.17,1755.36,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-03T04:56:19.467658+00:00,yes,
0.954,0.974,26.29,69.3,169.17,669.3,213406.08,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-03T04:56:19.638950+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1206.42,1620.55,2715.75,5557.33,15907.73,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-03T04:56:19.940585+00:00,yes,
0.93,0.94,1620.55,1206.42,5557.33,2715.75,37293.27,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-03T04:56:20.131387+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.003,0.022,77.2,64.7,1150.04,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-03T04:56:20.458900+00:00,yes,
0.978,0.997,64.7,77.2,64.7,1150.04,1150.04,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-03T04:56:20.628189+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.64,0.65,13489.62,2500.99,18485.28,4121.02,49504.46,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-03T04:56:20.930936+00:00,yes,
0.35,0.36,2500.99,13489.62,4121.02,18485.28,32514.78,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-03T04:56:21.115746+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.005,0.035,110.0,19.4,424.51,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-03T04:56:21.427028+00:00,yes,
0.965,0.995,19.4,110.0,19.4,424.51,424.51,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-03T04:56:21.602310+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.001,0.005,431.0,11.0,431.0,50.36,171.06,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-03T04:56:21.894942+00:00,yes,
0.995,0.999,11.0,431.0,50.36,431.0,431.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-03T04:56:22.068256+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.004,0.04,22.81,13.6,280.83,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-03T04:56:22.335021+00:00,yes,
0.96,0.996,13.6,22.81,26.6,280.83,280.83,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-03T04:56:22.537689+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.005,0.035,29.88,19.4,551.46,19.4,19.4,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-03T04:56:22.810253+00:00,yes,
0.965,0.995,19.4,29.88,19.4,551.46,551.46,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-03T04:56:22.988464+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,110.0,16.4,431.0,128.2,128.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-03T04:56:23.269617+00:00,yes,
0.991,0.998,16.4,110.0,128.2,431.0,431.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-03T04:56:23.447159+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.004,0.017,110.0,20.0,310.0,70.0,70.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-03T04:56:23.789256+00:00,yes,
0.983,0.996,20.0,110.0,70.0,310.0,310.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-03T04:56:23.991391+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.05,0.09,31.2,21.0,31.2,61.0,61.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-03T04:56:24.304009+00:00,yes,
0.91,0.95,21.0,31.2,61.0,31.2,61.2,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-03T04:56:24.481892+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.07,0.1,50.0,27.0,50.0,27.0,80.1,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-03T04:56:24.788895+00:00,yes,
0.9,0.93,27.0,50.0,27.0,50.0,949.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-03T04:56:24.987030+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.022,0.034,212.76,51.7,252.76,746.52,2040.52,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-03T04:56:25.308604+00:00,yes,
0.966,0.978,51.7,212.76,746.52,252.76,5476.93,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-03T04:56:25.479154+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.03,0.04,613.14,2310.0,2131.14,2789.0,7105.68,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-03T04:56:25.723578+00:00,yes,
0.023,0.031,121.0,48.52,5860.05,2008.52,2478.52,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-03T04:56:26.020727+00:00,yes,
0.969,0.977,48.52,121.0,2008.52,5860.05,247947.02,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-03T04:56:26.198868+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,5365.18,1196.66,5765.18,1196.66,1196.66,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-03T04:56:26.405026+00:00,yes,
0.05,0.063,371.71,297.13,6470.64,3859.72,5715.22,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-03T04:56:26.717283+00:00,yes,
0.937,0.95,297.13,371.71,3859.72,6470.64,18139.71,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-03T04:56:26.905846+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.08,0.09,729.0,220.73,1344.21,520.73,2520.73,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-03T04:56:27.114495+00:00,yes,
0.07,0.1,22608.82,106.56,30733.77,2155.17,9448.09,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-03T04:56:27.389712+00:00,yes,
0.9,0.93,106.56,22608.82,2155.17,30733.77,32893.77,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-03T04:56:27.561295+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
