best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.49,0.51,25.3,31.0,320.3,1236.79,2871.63,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-28T21:26:45.209608+00:00,yes,
0.49,0.51,31.0,25.3,1236.79,320.3,390.82,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-28T21:26:45.330125+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,1054.82,122.0,1881.12,1044.56,4475.23,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-28T21:26:45.550165+00:00,yes,
0.06,0.07,122.0,1054.82,1044.56,1881.12,2297.62,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-28T21:26:45.666283+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.88,0.9,22.0,120.8,103.0,2040.13,6284.64,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-28T21:26:45.879912+00:00,yes,
0.1,0.12,120.8,22.0,2040.13,103.0,241.88,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-28T21:26:45.988652+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,180.0,1858.28,1907.92,2835.56,3765.59,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-28T21:26:46.202313+00:00,yes,
0.94,0.95,1858.28,180.0,2835.56,1907.92,2564.91,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-28T21:26:46.318514+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.042,328.0,12.2,3594.0,193.0,198.0,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-28T21:26:46.539447+00:00,yes,
0.958,0.962,12.2,328.0,193.0,3594.0,3719.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-28T21:26:46.661761+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,271.82,1138.28,2729.45,5739.31,6104.61,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-28T21:26:46.877924+00:00,yes,
0.05,0.06,1138.28,271.82,5739.31,2729.45,3869.45,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-28T21:26:46.996833+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.147,0.151,16.03,199.99,187.83,4235.99,5246.99,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-28T21:26:47.212774+00:00,yes,
0.849,0.853,199.99,16.03,4235.99,187.83,5973.33,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-28T21:26:47.327039+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.44,0.45,83.57,249.99,189.9,479.67,2630.9,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-28T21:26:47.541732+00:00,yes,
0.55,0.56,249.99,83.57,479.67,189.9,1032.01,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-28T21:26:47.658728+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.95,0.96,31.14,1830.03,31.14,2883.19,3440.36,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-28T21:26:47.876757+00:00,yes,
0.04,0.05,1830.03,31.14,2883.19,31.14,231.14,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-28T21:26:47.990678+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.94,0.941,60.0,17.0,1128.59,201.93,5343.24,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-28T21:26:48.207619+00:00,yes,
0.059,0.06,17.0,60.0,201.93,1128.59,3639.44,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-28T21:26:48.331088+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.062,38.7,11.12,1254.17,334.74,913.74,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-28T21:26:48.550448+00:00,yes,
0.938,0.94,11.12,38.7,334.74,1254.17,1304.17,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-28T21:26:48.665029+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2413.48,1990.88,3336.85,4237.44,5123.92,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-28T21:26:48.883128+00:00,yes,
0.92,0.93,1990.88,2413.48,4237.44,3336.85,3566.33,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-28T21:26:49.001790+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,6091.12,307.15,7536.8,3073.61,9063.34,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-28T21:26:49.214603+00:00,yes,
0.38,0.39,307.15,6091.12,3073.61,7536.8,8213.8,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-28T21:26:49.348221+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.87,0.88,520.0,238.03,3032.05,1545.56,2823.06,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-28T21:26:49.564341+00:00,yes,
0.12,0.13,238.03,520.0,1545.56,3032.05,3783.05,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-28T21:26:49.684016+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,29.43,1630.03,632.37,3843.13,7931.99,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-28T21:26:49.896822+00:00,yes,
0.13,0.14,1630.03,29.43,3843.13,632.37,1718.55,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-28T21:26:50.064708+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.93,0.95,611.0,74.29,739.56,289.81,1722.72,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-28T21:26:50.283947+00:00,yes,
0.05,0.07,74.29,611.0,289.81,739.56,739.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-28T21:26:50.406243+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.935,0.958,181.25,22.08,832.34,859.84,1978.18,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-28T21:26:50.639741+00:00,yes,
0.042,0.065,22.08,181.25,859.84,832.34,3689.94,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-28T21:26:50.753058+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,225.0,1362.77,2347.97,4180.59,5306.62,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-28T21:26:50.964695+00:00,yes,
0.94,0.95,1362.77,225.0,4180.59,2347.97,6561.74,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-28T21:26:51.085950+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,28.85,5462.92,232.31,6866.95,8920.21,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-28T21:26:51.313840+00:00,yes,
0.81,0.82,5462.92,28.85,6866.95,232.31,909.23,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-28T21:26:51.425775+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.932,0.939,54.68,11.3,1010.94,3593.66,15985.37,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-28T21:26:51.641097+00:00,yes,
0.061,0.068,11.3,54.68,3593.66,1010.94,3097.74,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-28T21:26:51.753552+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.41,0.43,3285.01,78.44,5073.53,1502.07,7250.1,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-28T21:26:51.968930+00:00,yes,
0.57,0.59,78.44,3285.01,1502.07,5073.53,9225.23,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-28T21:26:52.081756+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.026,0.044,44.0,13.5,244.0,542.32,645.53,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-28T21:26:52.311448+00:00,yes,
0.956,0.974,13.5,44.0,542.32,244.0,6681.63,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-28T21:26:52.429503+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.54,0.55,133.88,3120.0,254.88,3120.0,3230.0,kalshi,KXBTCMINY-27JAN01-45000.00,2026-06-28T21:26:52.615786+00:00,yes,
0.46,0.47,162.0,200.0,340.55,230.0,8397.02,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-06-28T21:26:52.828844+00:00,yes,
0.53,0.54,200.0,162.0,230.0,340.55,965.67,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-06-28T21:26:52.946818+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.8,0.81,525.66,169.23,4302.69,415.23,432.16,kalshi,KXBTCMINY-27JAN01-55000.00,2026-06-28T21:26:53.132904+00:00,yes,
0.79,0.81,35.0,125.96,194.86,220.51,5850.58,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-06-28T21:26:53.345865+00:00,yes,
0.19,0.21,125.96,35.0,220.51,194.86,714.11,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-06-28T21:26:53.460774+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.61,0.62,4275.9,26.16,4795.9,167.71,320.42,kalshi,KXBTCMINY-27JAN01-50000.00,2026-06-28T21:26:53.635967+00:00,yes,
0.64,0.66,2526.4,1016.83,2708.39,2693.43,6389.19,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-06-28T21:26:53.848566+00:00,yes,
0.34,0.36,1016.83,2526.4,2693.43,2708.39,4095.56,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-06-28T21:26:54.001654+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.37,0.38,187.52,46.9,500.98,114.13,366.35,kalshi,KXBTCMINY-27JAN01-40000.00,2026-06-28T21:26:54.201680+00:00,yes,
0.29,0.3,1192.62,14.3,6833.01,341.33,523.33,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-06-28T21:26:54.424934+00:00,yes,
0.7,0.71,14.3,1192.62,341.33,6833.01,17128.6,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-06-28T21:26:54.550401+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.04,0.05,3246.0,350.0,5014.0,350.0,1986.1,kalshi,KXETHMAXY-27JAN01-4500.00,2026-06-28T21:26:54.726741+00:00,yes,
0.05,0.07,4840.43,8979.3,8440.43,10089.29,12114.08,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-06-28T21:26:54.942823+00:00,yes,
0.93,0.95,8979.3,4840.43,10089.29,8440.43,17483.76,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-06-28T21:26:55.053455+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.11,0.12,818.51,732.27,2000.51,732.27,2602.5,kalshi,KXETHMAXY-27JAN01-3500.00,2026-06-28T21:26:55.226833+00:00,yes,
0.1,0.11,202.52,100.0,2824.24,896.53,1555.08,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-06-28T21:26:55.445589+00:00,yes,
0.89,0.9,100.0,202.52,896.53,2824.24,9850.9,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-06-28T21:26:55.560951+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,2365.0,3985.53,83959.0,16693.53,20493.53,kalshi,KXETHMAXY-27JAN01-6000.00,2026-06-28T21:26:55.739576+00:00,yes,
0.04,0.05,4234.15,92.0,4945.33,3646.15,19257.68,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-06-28T21:26:55.959762+00:00,yes,
0.95,0.96,92.0,4234.15,3646.15,4945.33,612192.83,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-06-28T21:26:56.070743+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,7735.91,160.0,11386.91,2214.71,10670.83,kalshi,KXETHMAXY-27JAN01-5000.00,2026-06-28T21:26:56.292755+00:00,yes,
0.05,0.06,1532.22,6277.06,5497.78,6505.79,16922.4,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-06-28T21:26:56.508047+00:00,yes,
0.94,0.95,6277.06,1532.22,6505.79,5497.78,17441.11,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-06-28T21:26:56.623481+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.11,220.0,3500.0,220.0,4736.69,4751.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-06-28T21:26:56.803270+00:00,yes,
0.07,0.08,1471.83,2152.4,4481.83,4178.71,4410.71,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-06-28T21:26:57.022748+00:00,yes,
0.92,0.93,2152.4,1471.83,4178.71,4481.83,14121.83,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-06-28T21:26:57.140717+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.03,0.04,30007.21,6606.76,93162.21,30962.77,48672.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-06-28T21:26:57.315735+00:00,yes,
0.014,0.015,2756.99,323.5,1256729.02,11792.25,30240.03,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-06-28T21:26:57.537117+00:00,yes,
0.985,0.986,323.5,2756.99,11792.25,1256729.02,1777958.68,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-06-28T21:26:57.671534+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,1605.1,4664.81,66330.21,4781.3,5232.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-06-28T21:26:57.847051+00:00,yes,
0.044,0.052,12.62,98.73,2484.89,2926.47,9631.76,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-06-28T21:26:58.060723+00:00,yes,
0.948,0.956,98.73,12.62,2926.47,2484.89,317077.65,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-06-28T21:26:58.178866+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.08,0.09,182.32,4709.64,682.57,23213.52,38613.52,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-06-28T21:26:58.467380+00:00,yes,
0.06,0.07,11114.34,2885.7,15365.07,12185.29,33845.28,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-06-28T21:26:58.683395+00:00,yes,
0.93,0.94,2885.7,11114.34,12185.29,15365.07,227108.39,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-06-28T21:26:58.793423+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.15,0.16,14.0,116.86,169.99,257.12,7426.44,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-06-28T21:26:58.972646+00:00,yes,
0.11,0.12,72.22,327.0,1315.28,9969.73,25643.67,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-06-28T21:26:59.184902+00:00,yes,
0.88,0.89,327.0,72.22,9969.73,1315.28,22550.64,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-06-28T21:26:59.304720+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,5214.61,125.0,60914.61,1326.47,48800.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-06-28T21:26:59.490616+00:00,yes,
0.04,0.044,6869.99,9.62,12294.58,1469.54,5071.27,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-06-28T21:26:59.705787+00:00,yes,
0.956,0.96,9.62,6869.99,1469.54,12294.58,28349.37,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-06-28T21:26:59.814667+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,231.5,12.0,7007.5,224.0,5868.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-06-28T21:26:59.996253+00:00,yes,
0.04,0.06,830.12,3851.7,3439.91,6914.46,18856.75,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-06-28T21:27:00.215125+00:00,yes,
0.94,0.96,3851.7,830.12,6914.46,3439.91,27794.91,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-06-28T21:27:00.332392+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.09,0.1,172.16,534.11,302.68,7050.29,16056.54,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-06-28T21:27:00.510666+00:00,yes,
0.08,0.09,2893.49,6734.43,7097.5,11869.43,34425.33,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-06-28T21:27:00.726590+00:00,yes,
0.91,0.92,6734.43,2893.49,11869.43,7097.5,20097.5,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-06-28T21:27:00.844552+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.03,0.15,40.0,1.0,240.0,1.0,1.0,kalshi,KXWTIMAXM-26JUN30-T80,2026-06-28T21:27:01.140981+00:00,yes,
0.026,0.076,56.6,31.56,565.01,10020.0,36222.33,polymarket,3633898990780091858634837884365773513495239786148726055009331748721187221213,2026-06-28T21:27:01.359021+00:00,yes,
0.924,0.974,31.56,56.6,10020.0,565.01,7011.01,polymarket,55684325046885048141108314223664861705648020992609202169187600647808367573070,2026-06-28T21:27:01.486470+00:00,no,3633898990780091858634837884365773513495239786148726055009331748721187221213
0.06,0.12,1.17,250.0,251.17,250.0,250.0,kalshi,KXSOLMAXY-27JAN01-200,2026-06-28T21:27:01.663212+00:00,yes,
0.08,0.09,100.0,790.67,3564.49,890.67,1454.91,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-06-28T21:27:01.874906+00:00,yes,
0.91,0.92,790.67,100.0,890.67,3564.49,4441.57,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-06-28T21:27:01.983726+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.11,0.12,335.0,10.0,585.0,260.0,260.0,kalshi,KXSOLMAXY-27JAN01-160,2026-06-28T21:27:02.157904+00:00,yes,
0.15,0.16,100.0,17.13,350.41,17.13,334.62,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-06-28T21:27:02.370379+00:00,yes,
0.84,0.85,17.13,100.0,17.13,350.41,685.35,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-06-28T21:27:02.483045+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.06,516.0,250.0,30516.0,850.0,1197.88,kalshi,KXSOLMAXY-27JAN01-300,2026-06-28T21:27:02.661092+00:00,yes,
0.04,0.05,128.76,351.63,555.76,361.62,2593.25,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-06-28T21:27:02.876553+00:00,yes,
0.95,0.96,351.63,128.76,361.62,555.76,13732.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-06-28T21:27:02.996895+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.09,0.11,76.0,250.0,76.0,251.0,251.0,kalshi,KXSOLMAXY-27JAN01-180,2026-06-28T21:27:03.172282+00:00,yes,
0.12,0.13,110.0,687.18,751.34,1087.18,1314.29,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-06-28T21:27:03.397990+00:00,yes,
0.87,0.88,687.18,110.0,1087.18,751.34,1579.15,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-06-28T21:27:03.520657+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.33,0.34,1086.0,640.0,1187.13,640.0,903.31,kalshi,KXETHMINY-27JAN01-1000,2026-06-28T21:27:03.696528+00:00,yes,
0.24,0.25,54.7,7619.52,508.3,31106.79,31532.59,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-06-28T21:27:03.912742+00:00,yes,
0.75,0.76,7619.52,54.7,31106.79,508.3,4993.83,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-06-28T21:27:04.029208+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.91,0.92,10.13,118.29,15.13,144.04,697.04,kalshi,KXETHMINY-27JAN01-1500,2026-06-28T21:27:04.210572+00:00,yes,
0.906,0.918,6.6,124.29,602.65,417.09,3079.12,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-06-28T21:27:04.431890+00:00,yes,
0.082,0.094,124.29,6.6,417.09,602.65,3693.65,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-06-28T21:27:04.549290+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.65,0.66,1449.6,228.55,5264.6,1428.55,1459.37,kalshi,KXETHMINY-27JAN01-1250,2026-06-28T21:27:04.725823+00:00,yes,
0.56,0.57,396.51,485.08,1158.73,595.68,1195.68,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-06-28T21:27:04.947168+00:00,yes,
0.43,0.44,485.08,396.51,595.68,1158.73,1358.73,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-06-28T21:27:05.058597+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
