best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.45,0.47,93.1,586.55,2018.22,1763.7,4846.32,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-24T19:32:20.963135+00:00,yes,
0.53,0.55,586.55,93.1,1763.7,2018.22,2159.6,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-24T19:32:21.078258+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.61,0.62,80.0,75.46,173.99,80.46,574.06,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-24T19:32:21.298976+00:00,yes,
0.38,0.39,75.46,80.0,80.46,173.99,621.43,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-24T19:32:21.428569+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.86,0.88,60.4,152.43,882.4,1787.08,2643.88,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-24T19:32:21.638115+00:00,yes,
0.12,0.14,152.43,60.4,1787.08,882.4,950.95,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-24T19:32:21.755424+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.54,0.56,505.34,59.0,1342.91,1371.35,2121.16,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-24T19:32:21.964041+00:00,yes,
0.44,0.46,59.0,505.34,1371.35,1342.91,1411.46,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-24T19:32:22.080972+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.49,0.51,352.03,60.0,1232.97,703.92,1794.0,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-24T19:32:22.305637+00:00,yes,
0.49,0.51,60.0,352.03,703.92,1232.97,1713.36,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-24T19:32:22.426748+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,66.95,265.94,376.38,965.62,3599.45,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-24T19:32:22.644350+00:00,yes,
0.06,0.07,265.94,66.95,965.62,376.38,1075.21,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-24T19:32:22.783621+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.88,0.91,67.0,42.0,216.0,2285.94,4550.91,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-24T19:32:22.999430+00:00,yes,
0.09,0.12,42.0,67.0,2285.94,216.0,236.0,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-24T19:32:23.114525+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,41.0,1841.34,3660.62,3219.22,3748.47,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-24T19:32:23.340112+00:00,yes,
0.94,0.95,1841.34,41.0,3219.22,3660.62,5047.86,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-24T19:32:23.452332+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.039,0.047,12.88,12.2,112.88,163.92,734.92,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-24T19:32:23.670355+00:00,yes,
0.953,0.961,12.2,12.88,163.92,112.88,303.34,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-24T19:32:23.788780+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,2450.01,20.0,4160.01,2566.18,10943.13,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-24T19:32:24.008610+00:00,yes,
0.06,0.07,20.0,2450.01,2566.18,4160.01,5013.26,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-24T19:32:24.165695+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.129,0.146,6.6,199.99,2103.77,1015.05,7232.62,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-24T19:32:24.382927+00:00,yes,
0.854,0.871,199.99,6.6,1015.05,2103.77,3319.85,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-24T19:32:24.492892+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.39,0.4,25.0,480.72,2499.45,3187.27,5919.36,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-24T19:32:24.707970+00:00,yes,
0.6,0.61,480.72,25.0,3187.27,2499.45,4526.09,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-24T19:32:24.818862+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.94,0.95,25.94,2254.8,139.02,5162.88,5287.69,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-24T19:32:25.045025+00:00,yes,
0.05,0.06,2254.8,25.94,5162.88,139.02,1185.75,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-24T19:32:25.158375+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.926,0.964,30.0,20.0,621.6,974.41,2798.74,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-24T19:32:25.375697+00:00,yes,
0.036,0.074,20.0,30.0,974.41,621.6,731.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-24T19:32:25.503640+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.077,0.099,13.04,1436.82,146.04,3182.8,3955.41,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-24T19:32:25.734735+00:00,yes,
0.901,0.923,1436.82,13.04,3182.8,146.04,1782.06,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-24T19:32:25.846046+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.09,0.1,20.0,2362.71,914.14,3829.02,7806.82,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-24T19:32:26.069929+00:00,yes,
0.9,0.91,2362.71,20.0,3829.02,914.14,2555.11,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-24T19:32:26.200840+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,7975.73,2680.41,10669.68,6503.89,13714.54,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-24T19:32:26.424785+00:00,yes,
0.38,0.39,2680.41,7975.73,6503.89,10669.68,11476.79,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-24T19:32:26.537805+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.86,0.87,2226.3,258.33,3627.85,1331.33,3968.36,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-24T19:32:26.754548+00:00,yes,
0.13,0.14,258.33,2226.3,1331.33,3627.85,3966.85,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-24T19:32:26.878776+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.85,0.86,165.97,25.0,499.59,4301.85,11579.85,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-24T19:32:27.097867+00:00,yes,
0.14,0.15,25.0,165.97,4301.85,499.59,1183.23,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-24T19:32:27.226448+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.96,80.0,58.74,791.0,210.53,311.92,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-24T19:32:27.436125+00:00,yes,
0.04,0.06,58.74,80.0,210.53,791.0,1119.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-24T19:32:27.566125+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.932,0.959,25.2,10.2,783.19,1316.67,2525.06,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-24T19:32:27.781445+00:00,yes,
0.041,0.068,10.2,25.2,1316.67,783.19,3785.79,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-24T19:32:27.905149+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,915.82,1316.63,2560.82,3385.51,7394.42,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-24T19:32:28.117820+00:00,yes,
0.94,0.95,1316.63,915.82,3385.51,2560.82,6691.82,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-24T19:32:28.241021+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,100.0,941.87,260.46,3070.41,6374.62,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-24T19:32:28.478953+00:00,yes,
0.81,0.82,941.87,100.0,3070.41,260.46,521.37,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-24T19:32:28.589909+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.918,0.933,10.84,9.22,844.15,885.23,4931.91,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-24T19:32:28.820931+00:00,yes,
0.067,0.082,9.22,10.84,885.23,844.15,1055.15,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-24T19:32:28.938501+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.43,0.44,634.34,2498.5,1697.8,6679.81,16373.0,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-24T19:32:29.157448+00:00,yes,
0.56,0.57,2498.5,634.34,6679.81,1697.8,9903.24,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-24T19:32:29.301423+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.026,0.048,26.5,31.5,226.5,574.68,684.68,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-24T19:32:29.529525+00:00,yes,
0.952,0.974,31.5,26.5,574.68,226.5,5178.14,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-24T19:32:29.660291+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.13,0.14,6167.14,39807.8,18580.17,66076.25,194706.09,kalshi,KXPRESPERSON-28-GNEWS,2026-06-24T19:32:29.797577+00:00,yes,
0.15,0.151,1353.85,2096.67,26362.25,69696.08,210856.15,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-24T19:32:30.042503+00:00,yes,
0.849,0.85,2096.67,1353.85,69696.08,26362.25,76322.62,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-24T19:32:30.155655+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.068,0.07,5254.79,5838.88,10845.86,8890.88,71296.63,kalshi,KXPRESPERSON-28-AOCA,2026-06-24T19:32:30.307646+00:00,yes,
0.052,0.053,3941.59,12883.72,37791.47,58154.64,107413.33,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-24T19:32:30.515060+00:00,yes,
0.947,0.948,12883.72,3941.59,58154.64,37791.47,108510.92,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-24T19:32:30.631090+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,4066.67,26648.77,138620.45,122510.5,128660.5,kalshi,KXPRESPERSON-28-PBUT,2026-06-24T19:32:30.785119+00:00,yes,
0.022,0.023,11291.27,7677.1,418058.32,339562.96,406489.7,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-24T19:32:31.009820+00:00,yes,
0.977,0.978,7677.1,11291.27,339562.96,418058.32,2605521.03,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-24T19:32:31.164462+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.028,9819.01,12460.91,29432.67,121032.91,177752.91,kalshi,KXPRESPERSON-28-JSHA,2026-06-24T19:32:31.297810+00:00,yes,
0.028,0.029,4509.97,14810.5,49983.81,148588.79,238416.14,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-24T19:32:31.530858+00:00,yes,
0.971,0.972,14810.5,4509.97,148588.79,49983.81,4706186.64,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-24T19:32:31.646492+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.049,0.05,2.0,1.64,18850.11,183574.59,190615.59,kalshi,KXPRESPERSON-28-KHAR,2026-06-24T19:32:31.784936+00:00,yes,
0.043,0.044,5861.9,6010.11,65447.27,61323.67,145751.69,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-24T19:32:32.133579+00:00,yes,
0.956,0.957,6010.11,5861.9,61323.67,65447.27,152185.16,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-24T19:32:32.252613+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,2790.51,16971.26,5368658.56,69816.34,155497.44,kalshi,KXPRESPERSON-28-WMOO,2026-06-24T19:32:32.396343+00:00,yes,
0.008,0.009,33241.91,31611.91,6609861.76,226470.69,227875.11,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-24T19:32:32.667938+00:00,yes,
0.991,0.992,31611.91,33241.91,226470.69,6609861.76,6609861.76,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-24T19:32:32.782400+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.004,0.006,200.0,16306.78,2118715.0,498404.8,549717.3,kalshi,KXPRESPERSON-28-SSMI,2026-06-24T19:32:32.921582+00:00,yes,
0.007,0.008,607884.43,255082.2,5162984.49,1009365.79,1041148.8,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-24T19:32:33.137141+00:00,yes,
0.992,0.993,255082.2,607884.43,1009365.79,5162984.49,5162984.49,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-24T19:32:33.245265+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.007,70641.0,75253.58,5156095.0,401034.56,458741.97,kalshi,KXPRESPERSON-28-GWHI,2026-06-24T19:32:33.383082+00:00,yes,
0.006,0.007,1390436.75,714459.56,13253148.07,1403610.06,1435413.87,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-24T19:32:33.594940+00:00,yes,
0.993,0.994,714459.56,1390436.75,1403610.06,13253148.07,13253148.07,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-24T19:32:33.723354+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9750.53,14672.33,82122.25,86043.65,138623.65,kalshi,KXPRESPERSON-28-ABES,2026-06-24T19:32:33.862712+00:00,yes,
0.012,0.013,3540.56,17040.61,1569195.86,262606.99,337042.66,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-24T19:32:34.081674+00:00,yes,
0.987,0.988,17040.61,3540.56,262606.99,1569195.86,2618714.94,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-24T19:32:34.200402+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,6438.1,6139.88,72150.69,286497.38,339300.38,kalshi,KXPRESPERSON-28-JPRI,2026-06-24T19:32:34.347618+00:00,yes,
0.009,0.01,72285.45,109167.94,3850971.77,444678.36,523196.96,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-24T19:32:34.563905+00:00,yes,
0.99,0.991,109167.94,72285.45,444678.36,3850971.77,3850971.77,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-24T19:32:34.666607+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,6068.97,5916.7,8377.95,59361.29,67961.85,kalshi,KXPRESPERSON-28-JVAN,2026-06-24T19:32:34.801999+00:00,yes,
0.203,0.204,871.58,7085.65,12211.73,18891.6,72457.16,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-24T19:32:35.027684+00:00,yes,
0.796,0.797,7085.65,871.58,18871.6,12191.73,401516.18,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-24T19:32:35.161467+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.006,0.007,962.0,39797.85,1193576.0,70806.69,134696.4,kalshi,KXPRESPERSON-28-TGAB,2026-06-24T19:32:35.300270+00:00,yes,
0.009,0.01,675.21,17302.89,7574452.21,177230.2,178779.2,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-24T19:32:35.520303+00:00,yes,
0.99,0.991,17302.89,675.21,177230.2,7574452.21,7574452.21,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-24T19:32:35.632650+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.023,0.025,22333.21,1388.97,57664.4,7369.27,66231.8,kalshi,KXPRESPERSON-28-DTRU,2026-06-24T19:32:35.788560+00:00,yes,
0.018,0.019,2427.99,1356.16,24516.75,123338.82,243562.3,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-24T19:32:36.022258+00:00,yes,
0.981,0.982,1356.16,2427.99,123338.82,24516.75,4918246.55,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-24T19:32:36.145704+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.16,0.17,8501.44,19063.56,38865.5,24359.06,96096.5,kalshi,KXPRESPERSON-28-MRUB,2026-06-24T19:32:36.284712+00:00,yes,
0.135,0.136,732.95,1270.69,33355.6,41723.93,231448.3,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-24T19:32:36.506992+00:00,yes,
0.864,0.865,1270.69,732.95,41723.93,33355.6,75802.71,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-24T19:32:36.643336+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30248.0,47657.39,10817429.0,158015.59,211665.15,kalshi,KXPRESPERSON-28-GYOU,2026-06-24T19:32:36.782611+00:00,yes,
0.007,0.008,1217480.08,907149.48,4515958.64,1097900.35,1138403.89,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-24T19:32:37.005948+00:00,yes,
0.992,0.993,907149.48,1217480.08,1097900.35,4515958.64,4515958.64,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-24T19:32:37.119839+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.012,0.014,5661.0,7000.65,280524.99,39183.23,91005.33,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-24T19:32:37.255672+00:00,yes,
0.01,0.011,378647.91,57742.38,6155237.66,259795.23,260533.93,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-24T19:32:37.464146+00:00,yes,
0.989,0.99,57742.38,378647.91,259795.23,6155237.66,6155237.66,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-24T19:32:37.600984+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.004,50814.88,13493.65,5057369.88,148248.24,282497.24,kalshi,KXPRESPERSON-28-NHAL,2026-06-24T19:32:37.739403+00:00,yes,
0.006,0.007,3319599.34,1670930.45,11015026.8,1881184.9,1893560.93,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-24T19:32:37.960112+00:00,yes,
0.993,0.994,1670930.45,3319599.34,1881184.9,11015026.8,11015026.8,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-24T19:32:38.067485+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.025,0.026,20000.34,3388.66,36640.57,147352.7,202648.36,kalshi,KXPRESPERSON-28-RDES,2026-06-24T19:32:38.206529+00:00,yes,
0.015,0.016,1871.73,6180.6,329820.16,70922.01,159856.24,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-24T19:32:38.451681+00:00,yes,
0.984,0.985,6180.6,1871.73,70922.01,329820.16,2910067.16,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-24T19:32:38.619943+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.002,0.003,213.53,107073.78,59976.53,189160.78,269161.78,kalshi,KXPRESPERSON-28-VRAM,2026-06-24T19:32:38.753186+00:00,yes,
0.006,0.007,3503431.33,1005954.28,8018003.81,1311538.91,1313588.01,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-24T19:32:38.969650+00:00,yes,
0.993,0.994,1005954.28,3503431.33,1311538.91,8018003.81,8018003.81,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-24T19:32:39.083918+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.001,0.002,532111.0,5000.0,532111.0,266787.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-24T19:32:39.221449+00:00,yes,
0.008,0.009,257148.43,537825.96,4553832.82,1972056.63,1973156.63,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-24T19:32:39.442034+00:00,yes,
0.991,0.992,537825.96,257148.43,1972056.63,4553832.82,4553832.82,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-24T19:32:39.558134+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,31454.09,38386.95,31454.09,281719.95,331719.95,kalshi,KXPRESPERSON-28-TWAL,2026-06-24T19:32:39.697007+00:00,yes,
0.006,0.007,1807083.33,1446552.54,7178484.76,1862635.27,1862635.27,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-24T19:32:39.920121+00:00,yes,
0.993,0.994,1446552.54,1807083.33,1862635.27,7178484.76,7178484.76,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-24T19:32:40.037421+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,1008.9,59764.24,5921225.9,178924.5,232442.62,kalshi,KXPRESPERSON-28-JDIM,2026-06-24T19:32:40.176076+00:00,yes,
0.009,0.01,12840.93,168245.41,5688262.1,790163.36,795163.36,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-24T19:32:40.409032+00:00,yes,
0.99,0.991,168245.41,12840.93,790163.36,5688262.1,5688262.1,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-24T19:32:40.518864+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.071,0.077,95.23,17.17,9229.2,29356.1,84121.89,kalshi,KXPRESPERSON-28-JOSS,2026-06-24T19:32:40.658558+00:00,yes,
0.059,0.061,835.75,409.21,51880.84,38219.49,125589.89,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-24T19:32:40.876030+00:00,yes,
