best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.93,0.969,30.0,40.0,30.0,367.0,987.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-08T16:55:24.059183+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.041,0.074,2.0,200.0,592.15,200.0,1708.0,kalshi,GOVPARTYME-26-R,2026-09-08T16:55:24.257657+00:00,yes,
0.006,0.019,126.66,50.1,1144.81,50.1,50.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-08T16:55:24.545167+00:00,yes,
0.981,0.994,50.1,126.66,50.1,1144.81,1144.81,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-08T16:55:24.722197+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.1,0.13,6.0,4064.04,210.97,4527.87,4527.87,kalshi,GOVPARTYMI-26-R,2026-09-08T16:55:24.916616+00:00,yes,
0.007,0.07,10.0,24.8,1113.9,56.1,56.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-08T16:55:25.183557+00:00,yes,
0.93,0.993,24.8,10.0,56.1,1113.9,1113.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-08T16:55:25.351432+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.042,0.049,247.0,68.0,14823.16,1087.94,17653.24,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-08T16:55:25.537898+00:00,yes,
0.003,0.082,78.9,55.1,1399.9,55.1,55.1,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-08T16:55:25.809590+00:00,yes,
0.918,0.997,55.1,78.9,55.1,1399.9,1399.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-08T16:55:25.975762+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.069,0.097,21.99,54.52,2521.99,4510.37,4595.59,kalshi,GOVPARTYNM-26-R,2026-09-08T16:55:26.159041+00:00,yes,
0.025,0.027,20.0,46.1,20.0,46.1,46.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-08T16:55:26.433012+00:00,yes,
0.973,0.975,46.1,20.0,46.1,20.0,955.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-08T16:55:26.598751+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.6,0.61,125.0,250180.0,1482.95,250580.0,252931.73,kalshi,GOVPARTYNV-26-R,2026-09-08T16:55:26.800084+00:00,yes,
0.07,0.1,100.0,251.2,110.0,251.2,311.79,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-08T16:55:27.098804+00:00,yes,
0.9,0.93,251.2,100.0,251.2,110.0,1630.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-08T16:55:27.269442+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.45,0.46,502.24,2526.2,1341.44,252527.43,252727.43,kalshi,GOVPARTYOH-26-R,2026-09-08T16:55:27.471992+00:00,yes,
0.134,0.15,28.55,20.1,43.55,41.1,177.85,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-08T16:55:27.879805+00:00,yes,
0.85,0.866,20.1,28.55,41.1,43.55,919.85,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-08T16:55:28.056736+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.11,0.12,1594.32,245.64,4214.8,532.64,532.64,kalshi,GOVPARTYOR-26-R,2026-09-08T16:55:28.242096+00:00,yes,
0.012,0.095,10.0,24.4,1560.0,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-08T16:55:28.740116+00:00,yes,
0.905,0.988,24.4,10.0,24.4,1560.0,2192.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-08T16:55:28.912484+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.047,550.0,90.0,21550.0,655.24,6655.24,kalshi,GOVPARTYSD-26-D,2026-09-08T16:55:29.173093+00:00,yes,
0.018,0.026,10.0,6.0,246.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-08T16:55:29.469382+00:00,yes,
0.974,0.982,6.0,10.0,6.0,246.11,541.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-08T16:55:29.640646+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.18,0.19,224.44,246.17,310.44,249.46,21715.66,kalshi,GOVPARTYTX-26-D,2026-09-08T16:55:29.834444+00:00,yes,
0.135,0.165,10.0,20.0,173.34,100.0,140.0,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-08T16:55:30.107654+00:00,yes,
0.835,0.865,20.0,10.0,100.0,173.34,447.17,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-08T16:55:30.269263+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.89,0.92,2605.0,29.0,2605.0,2529.0,8269.69,kalshi,GOVPARTYVT-26-R,2026-09-08T16:55:30.462266+00:00,yes,
0.006,0.072,10.0,44.5,1274.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-08T16:55:30.742250+00:00,yes,
0.928,0.994,44.5,10.0,44.5,1274.4,1274.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-08T16:55:30.927941+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,600.0,5815.0,12187.37,26476.73,30211.73,kalshi,SENATECO-26-R,2026-09-08T16:55:31.158990+00:00,yes,
0.032,0.05,40.0,118.9,1086.9,118.9,318.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-08T16:55:31.430167+00:00,yes,
0.95,0.968,118.9,40.0,118.9,1086.9,11459.76,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-08T16:55:31.592474+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.069,0.077,756.2,1867.28,15076.2,40226.75,342992.65,kalshi,SENATEGA-26-R,2026-09-08T16:55:31.779517+00:00,yes,
0.29,0.3,169.47,700.47,250.47,720.47,794.47,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-08T16:55:32.088490+00:00,yes,
0.7,0.71,700.47,169.47,720.47,250.47,335.48,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-08T16:55:32.251955+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.64,0.65,9418.43,268616.52,21598.43,269775.85,270055.85,kalshi,SENATEIA-26-R,2026-09-08T16:55:32.438756+00:00,yes,
0.62,0.63,53.01,53.69,75.01,53.69,147.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-08T16:55:32.712902+00:00,yes,
0.37,0.38,53.69,53.01,53.69,75.01,178.01,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-08T16:55:32.891058+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.17,0.19,35.0,61844.81,11356.0,62938.91,82043.34,kalshi,SENATEKS-26-D,2026-09-08T16:55:33.084453+00:00,yes,
0.25,0.26,180.16,198.14,294.53,362.63,402.63,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-08T16:55:33.344963+00:00,yes,
0.74,0.75,198.14,180.16,362.63,294.53,495.53,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-08T16:55:33.505346+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.31,0.32,19748.71,6224.98,34654.71,6764.98,266949.98,kalshi,SENATEME-26-R,2026-09-08T16:55:33.695336+00:00,yes,
0.5,0.59,39.95,47.32,39.95,57.32,62.78,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-08T16:55:34.010471+00:00,yes,
0.41,0.5,47.32,39.95,57.32,39.95,39.95,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-08T16:55:34.165650+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.35,0.36,17405.17,7580.0,19652.36,9198.23,28013.32,kalshi,SENATEMI-26-R,2026-09-08T16:55:34.365692+00:00,yes,
0.106,0.107,3702.6,84.0,4083.6,325.0,392.19,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-09-08T16:55:34.638175+00:00,yes,
0.893,0.894,84.0,3702.6,325.0,4083.6,4580.45,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-09-08T16:55:34.801543+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.081,0.09,5694.31,408.16,15694.31,26893.83,28130.2,kalshi,SENATEMN-26-R,2026-09-08T16:55:34.990405+00:00,yes,
0.24,0.25,25.8,558.56,101.5,836.02,976.02,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-08T16:55:35.259563+00:00,yes,
0.75,0.76,558.56,25.8,836.02,101.5,284.02,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-08T16:55:35.438687+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.073,0.08,0.68,67.88,10000.68,67.88,38926.74,kalshi,SENATEMT-26-IND,2026-09-08T16:55:35.622024+00:00,yes,
0.076,0.112,74.33,70.0,274.3,490.0,490.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-08T16:55:35.881801+00:00,yes,
0.888,0.924,70.0,74.33,490.0,274.3,720.97,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-08T16:55:36.040769+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.91,0.913,3430.58,2500.0,297172.18,41273.99,118794.13,kalshi,SENATENC-26-D,2026-09-08T16:55:36.228072+00:00,yes,
0.41,0.42,50.0,64.52,95.0,283.4,347.4,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-08T16:55:36.513231+00:00,yes,
0.58,0.59,64.52,50.0,283.4,95.0,165.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-08T16:55:36.681453+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.28,0.29,1887.92,1100.0,12959.92,22429.5,38914.17,kalshi,SENATENE-26-DOSB,2026-09-08T16:55:36.890821+00:00,yes,
0.41,0.45,41.83,60.0,61.83,60.0,60.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-08T16:55:37.163247+00:00,yes,
0.55,0.59,60.0,41.83,60.0,61.83,109.83,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-08T16:55:37.328043+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.971,0.98,84.0,5.0,10084.87,40822.0,79155.0,kalshi,SENATENM-26-D,2026-09-08T16:55:37.531053+00:00,yes,
0.11,0.12,626.5,22.0,2070.12,286.39,830.29,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-08T16:55:37.808045+00:00,yes,
0.88,0.89,22.0,626.5,286.39,2070.12,3156.84,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-08T16:55:37.972722+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.46,0.47,41950.88,2121.0,54733.14,12121.0,290973.0,kalshi,SENATEOHS-26-R,2026-09-08T16:55:38.168918+00:00,yes,
0.011,0.043,40.0,10.0,3283.42,78.99,488.99,polymarket,100135128999057265977239094631381303259239044077244640576404069076718705616154,2026-09-08T16:55:38.430861+00:00,yes,
0.957,0.989,10.0,40.0,78.99,3283.42,3283.42,polymarket,36212142918995826896935616400405049543716672562330606078248123186967422626015,2026-09-08T16:55:38.604147+00:00,no,100135128999057265977239094631381303259239044077244640576404069076718705616154
0.52,0.53,15762.14,260560.36,29099.5,278604.17,301467.91,kalshi,SENATETX-26-R,2026-09-08T16:55:38.794959+00:00,yes,
0.82,0.84,77.06,69.4,479.71,112.7,2473.81,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-08T16:55:39.076565+00:00,yes,
0.16,0.18,69.4,77.06,112.7,479.71,618.2,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-08T16:55:39.234499+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.975,0.98,10000.0,244.91,10000.0,276.15,45826.15,kalshi,SENATEVA-26-D,2026-09-08T16:55:39.428600+00:00,yes,
0.026,0.073,7.0,31.18,28.0,212.65,212.65,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-08T16:55:39.688249+00:00,yes,
0.927,0.974,31.18,7.0,212.65,28.0,1668.97,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-08T16:55:39.849932+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,10492.63,10450.4,12549.63,37001.4,295318.93,kalshi,SENATEAK-26-R,2026-09-08T16:55:40.057040+00:00,yes,
0.15,0.17,33.1,29.22,174.1,202.22,296.5,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-08T16:55:40.326826+00:00,yes,
0.83,0.85,29.22,33.1,202.22,174.1,507.29,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-08T16:55:40.499683+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.021,0.026,10.0,11.0,175.87,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-08T16:55:40.773160+00:00,yes,
0.974,0.979,11.0,10.0,22.0,175.87,1164.67,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-08T16:55:40.951361+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.97,0.971,62.99,550.0,134.99,1356.0,2037.04,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-08T16:55:41.228194+00:00,yes,
0.029,0.03,550.0,62.99,1356.0,134.99,1988.57,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-08T16:55:41.397933+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.94,0.95,15.18,225.56,3612.65,235.56,3525.96,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-08T16:55:41.668458+00:00,yes,
0.05,0.06,225.56,15.18,235.56,3612.65,4770.09,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-08T16:55:41.845323+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.957,0.979,19.91,10.0,1638.27,144.33,3055.73,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-08T16:55:42.132805+00:00,yes,
0.021,0.043,10.0,19.91,144.33,1638.27,6821.27,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-08T16:55:42.300284+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.004,0.014,100.0,11.0,524.6,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-08T16:55:42.568258+00:00,yes,
0.986,0.996,11.0,100.0,20.0,524.6,524.6,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-08T16:55:42.761320+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.82,0.83,8288.23,1241.64,12729.82,10205.2,25472.95,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-08T16:55:43.051850+00:00,yes,
0.17,0.18,1241.64,8288.23,10205.2,12729.82,75731.45,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-08T16:55:43.234330+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.021,0.029,10.0,5.13,66.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-08T16:55:43.497554+00:00,yes,
0.971,0.979,5.13,10.0,5.13,66.0,690.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-08T16:55:43.670023+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.015,0.026,216.29,111.0,372.29,111.0,129.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-08T16:55:43.939530+00:00,yes,
0.974,0.985,111.0,216.29,111.0,372.29,644.29,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-08T16:55:44.104277+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.09,1414.5,1956.68,3251.21,8833.68,15497.35,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-08T16:55:44.382520+00:00,yes,
0.91,0.93,1956.68,1414.5,8833.68,3251.21,7386.81,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-08T16:55:44.554230+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.07,0.08,17.0,47.82,17.0,106.82,106.82,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-08T16:55:44.853856+00:00,yes,
0.92,0.93,47.82,17.0,106.82,17.0,17.0,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-08T16:55:45.030301+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.006,0.026,110.0,5.99,904.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-08T16:55:45.915639+00:00,yes,
0.974,0.994,5.99,110.0,5.99,904.99,904.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-08T16:55:46.091761+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.015,0.043,10.0,44.79,162.17,696.82,1173.66,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-08T16:55:46.360801+00:00,yes,
0.957,0.985,44.79,10.0,696.82,162.17,212391.96,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-08T16:55:46.538911+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.11,0.12,20.0,197.86,20.0,197.86,342.86,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-09-08T16:55:46.821937+00:00,yes,
0.88,0.89,197.86,20.0,197.86,20.0,40.0,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-09-08T16:55:47.001404+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.004,0.022,10.0,64.7,1190.3,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-08T16:55:47.298305+00:00,yes,
0.978,0.996,64.7,10.0,64.7,1190.3,1190.3,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-08T16:55:47.481600+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.011,0.106,10.0,19.4,533.91,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-08T16:55:47.741381+00:00,yes,
0.894,0.989,19.4,10.0,19.4,533.91,533.91,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-08T16:55:47.900479+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.003,0.016,66.64,8.0,604.64,51.36,160.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-08T16:55:48.167230+00:00,yes,
0.984,0.997,8.0,66.64,51.36,604.64,604.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-08T16:55:48.325273+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.011,0.04,10.0,13.6,446.1,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-08T16:55:48.596226+00:00,yes,
0.96,0.989,13.6,10.0,26.6,446.1,446.1,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-08T16:55:48.768443+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.012,0.11,10.0,8.3,415.81,40.96,40.96,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-08T16:55:49.038935+00:00,yes,
0.89,0.988,8.3,10.0,40.96,415.81,1130.02,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-08T16:55:49.211547+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,10.0,16.4,523.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-08T16:55:49.486206+00:00,yes,
0.991,0.997,16.4,10.0,122.2,523.0,523.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-08T16:55:49.649347+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.14,0.15,7182.68,221.73,8142.68,10480.49,20621.06,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-08T16:55:49.912687+00:00,yes,
0.85,0.86,221.73,7182.68,10480.49,8142.68,11686.43,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-08T16:55:50.092900+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.021,0.069,10.0,10.5,220.99,27.0,39.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-08T16:55:50.373788+00:00,yes,
0.931,0.979,10.5,10.0,27.0,220.99,438.8,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-08T16:55:50.551393+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.05,0.064,31.2,12.8,62.4,12.8,202.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-08T16:55:50.822094+00:00,yes,
0.936,0.95,12.8,31.2,12.8,62.4,62.4,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-08T16:55:50.990199+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.006,0.089,100.0,12.45,458.29,12.45,152.89,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-08T16:55:51.254029+00:00,yes,
0.911,0.994,12.45,100.0,12.45,458.29,458.29,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-08T16:55:51.426621+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.19,0.2,58.91,10.0,78.91,76.09,214.86,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-08T16:55:51.711176+00:00,yes,
0.8,0.81,10.0,58.91,76.09,78.91,78.91,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-08T16:55:51.889757+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.26,0.28,505.0,102.54,505.0,602.54,4602.54,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-08T16:55:52.091482+00:00,yes,
0.26,0.29,50.0,50.0,50.0,50.0,3145.66,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-08T16:55:52.359498+00:00,yes,
0.71,0.74,50.0,50.0,50.0,50.0,50.0,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-08T16:55:52.526606+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886
0.04,0.05,591.19,927.14,4591.19,1427.14,3027.14,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-08T16:55:52.709859+00:00,yes,
0.07,0.1,3904.91,170.4,5904.91,1598.8,4738.8,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-08T16:55:52.985483+00:00,yes,
0.9,0.93,170.4,3904.91,1598.8,5904.91,9604.91,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-08T16:55:53.232958+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473
