best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.48,0.49,3432.4,1361.22,5872.62,5190.22,15720.38,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-26T13:54:05.866163+00:00,yes,,
0.51,0.52,1361.22,3432.4,5190.22,5872.62,16878.31,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-26T13:54:05.963274+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,199.69,360.0,25390.35,3489.0,33067.69,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-26T13:54:06.161724+00:00,yes,,
0.95,0.96,360.0,199.69,3489.0,25390.35,33649.83,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-26T13:54:06.268734+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.36,0.37,1821.68,301.39,2938.68,2677.57,15890.78,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-26T13:54:06.470359+00:00,yes,,
0.63,0.64,301.39,1821.68,2677.57,2938.68,24436.59,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-26T13:54:06.577547+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.022,0.03,54.0,5975.45,629.96,6655.45,32937.48,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-26T13:54:06.783179+00:00,yes,,
0.97,0.978,5975.45,54.0,6655.45,629.96,31722.69,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-26T13:54:06.886745+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.21,0.22,100.0,10138.76,14895.07,22051.76,45449.76,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-26T13:54:07.093659+00:00,yes,,
0.78,0.79,10138.76,100.0,22051.76,14895.07,48340.1,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-26T13:54:07.194175+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.142,0.172,10.0,100.53,1802.56,267.06,5639.31,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-26T13:54:07.405578+00:00,yes,,
0.828,0.858,100.53,10.0,267.06,1802.56,6935.18,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-26T13:54:07.505050+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.002,0.013,150.0,11.96,165.0,11.96,261.96,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-26T13:54:07.706248+00:00,yes,,
0.987,0.998,11.96,150.0,11.96,165.0,165.0,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-26T13:54:07.810333+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.05,0.062,600.0,319.84,2586.26,2465.02,7822.71,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-26T13:54:08.010427+00:00,yes,,
0.938,0.95,319.84,600.0,2465.02,2586.26,12909.28,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-26T13:54:08.111118+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.007,0.029,5.1,110.53,8521.09,1535.09,5056.5,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-26T13:54:08.310078+00:00,yes,,
0.971,0.993,110.53,5.1,1535.09,8521.09,8521.09,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-26T13:54:08.406584+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.009,66.0,54.61,1146.0,54.61,1886.45,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-26T13:54:08.617470+00:00,yes,,
0.991,0.994,54.61,66.0,54.61,1146.0,1146.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-26T13:54:08.720106+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,2120.02,2276.91,5577.99,7306.18,14406.8,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-26T13:54:08.923540+00:00,yes,,
0.91,0.92,2276.91,2120.02,7306.18,5577.99,28204.2,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-26T13:54:09.044741+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.051,0.055,44.15,36.32,5589.81,13355.94,27127.97,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-09-26T13:54:09.248972+00:00,yes,,
0.945,0.949,36.32,44.15,13355.94,5589.81,9157.87,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-09-26T13:54:09.352177+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104,
0.58,0.59,1711.07,1062.0,19685.27,9042.06,48723.33,polymarket,107844449523890311740907586041395758413047559802389895859202256336422357556837,2026-09-26T13:54:09.550853+00:00,yes,,
0.41,0.42,1062.0,1711.07,9042.06,19685.27,47546.4,polymarket,45697952169290210733788647908439282215277461482653377209044144054693714912010,2026-09-26T13:54:09.651756+00:00,no,107844449523890311740907586041395758413047559802389895859202256336422357556837,
0.899,0.903,499.28,272.84,9703.46,1642.5,12107.47,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-26T13:54:09.856670+00:00,yes,,
0.097,0.101,272.84,499.28,1642.5,9703.46,11879.19,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-26T13:54:09.954480+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.026,2.35,25.0,694.35,2348.88,4873.88,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-26T13:54:10.155775+00:00,yes,,
0.974,0.978,25.0,2.35,2348.88,694.35,4706.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-26T13:54:10.260163+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.29,0.3,10740.6,21236.79,16528.6,118635.63,141899.23,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-26T13:54:10.468979+00:00,yes,,
0.7,0.71,21236.79,10740.6,118635.63,16528.6,44361.74,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-26T13:54:10.573241+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,217.1,218.85,432.63,25059.31,25548.38,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-26T13:54:10.778364+00:00,yes,,
0.035,0.047,218.85,217.1,25059.31,432.63,28460.65,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-26T13:54:10.882843+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.93,0.94,749.0,7737.02,4109.02,13621.1,61529.58,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-26T13:54:11.088067+00:00,yes,,
0.06,0.07,7737.02,749.0,13621.1,4109.02,16177.9,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-26T13:54:11.193213+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.33,0.34,12717.43,9053.26,27986.43,18266.26,21470.42,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-26T13:54:11.405959+00:00,yes,,
0.66,0.67,9053.26,12717.43,18191.26,27911.43,47938.72,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-26T13:54:11.505219+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.08,0.09,1217.33,635.0,2722.1,6548.94,13884.8,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-26T13:54:11.708660+00:00,yes,,
0.91,0.92,635.0,1217.33,6548.94,2722.1,21560.71,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-26T13:54:11.819599+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,939.82,794.63,2038.0,12452.46,16312.04,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-26T13:54:12.027195+00:00,yes,,
0.91,0.92,794.63,939.82,12452.46,2038.0,22481.6,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-26T13:54:12.124219+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.06,0.07,4537.16,13793.82,12898.42,26986.38,42021.92,polymarket,62831517509825405761763142539845746280269675872170259538293560849475982647892,2026-09-26T13:54:12.323143+00:00,yes,,
0.93,0.94,13793.82,4537.16,26986.38,12898.42,56729.52,polymarket,66273785459475184474276423059036741814958495126134511275805524603240865775761,2026-09-26T13:54:12.425617+00:00,no,62831517509825405761763142539845746280269675872170259538293560849475982647892,
0.13,0.15,1710.99,7114.19,18640.65,33727.58,48585.16,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-26T13:54:12.632972+00:00,yes,,
0.85,0.87,7114.19,1710.99,33727.58,18640.65,25793.45,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-26T13:54:12.732861+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.036,5.0,86.35,10.0,950.38,4428.68,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-26T13:54:12.936655+00:00,yes,,
0.964,0.969,86.35,5.0,950.38,10.0,523318.31,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-26T13:54:13.035456+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.003,0.014,150.0,11.0,1155.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-26T13:54:13.237286+00:00,yes,,
0.986,0.997,11.0,150.0,22.0,1155.0,1155.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-26T13:54:13.336314+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1343.95,3930.37,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-26T13:54:13.543105+00:00,yes,,
0.976,0.982,103.95,240.27,1343.95,925.44,1295.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-26T13:54:13.647654+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.003,0.013,250.0,10.0,7278.5,56.69,515.01,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-26T13:54:13.852548+00:00,yes,,
0.987,0.997,10.0,250.0,56.69,7278.5,7278.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-26T13:54:13.955463+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.86,0.87,53140.8,9588.05,55262.46,16606.34,36477.34,polymarket,84368524152268016512433556151474175385160499638069024812438264090070245734708,2026-09-26T13:54:14.156466+00:00,yes,,
0.13,0.14,9588.05,53140.8,16606.34,55262.46,57772.46,polymarket,106735117676771824247027811445178447955204027242855029915419117736623883137120,2026-09-26T13:54:14.264588+00:00,no,84368524152268016512433556151474175385160499638069024812438264090070245734708,
0.961,0.972,271.0,107.58,5521.0,283.67,3164.92,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-26T13:54:14.474662+00:00,yes,,
0.028,0.039,107.58,271.0,283.67,5521.0,7469.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-26T13:54:14.575238+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,44596.03,11122.09,61961.16,26573.09,94444.13,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-26T13:54:14.779803+00:00,yes,,
0.6,0.61,11122.09,44596.03,26573.09,61961.16,84204.6,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-26T13:54:14.878884+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.003,0.029,170.0,85.73,385.0,3804.13,4146.13,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-26T13:54:15.077174+00:00,yes,,
0.971,0.997,85.73,170.0,3804.13,385.0,385.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-26T13:54:15.177619+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.028,212.76,100.0,212.76,1227.82,2547.31,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-26T13:54:15.380439+00:00,yes,,
0.972,0.978,100.0,212.76,1227.82,212.76,5313.76,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-26T13:54:15.490521+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.06,0.07,231.58,3000.0,1180.29,3447.0,3587.73,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-26T13:54:15.627360+00:00,yes,,12156.29
0.03,0.042,8.67,0.94,158.67,2950.52,12749.29,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-26T13:54:15.832138+00:00,yes,,
0.958,0.97,0.94,8.67,2950.52,158.67,293159.49,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-26T13:54:15.946995+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.07,0.08,198.2,3800.99,412.19,4480.99,7563.99,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-26T13:54:16.263356+00:00,yes,,3422.19
0.054,0.065,748.0,380.0,5070.05,1400.25,10176.04,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-26T13:54:16.468966+00:00,yes,,
0.935,0.946,380.0,748.0,1400.25,5070.05,10687.22,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-26T13:54:16.581070+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,204.06,4019.79,404.06,4519.79,9023.55,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-26T13:54:16.719751+00:00,yes,,3619.84
0.08,0.09,346.16,25810.6,15937.75,28607.61,29921.61,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-26T13:54:16.923693+00:00,yes,,
0.91,0.92,25810.6,346.16,28607.61,15937.75,21613.7,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-26T13:54:17.021417+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,646.56,4419.01,1366.56,4895.01,6096.01,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-26T13:54:17.171483+00:00,yes,,5645.99
0.16,0.17,1337.74,25221.74,2597.74,26165.72,27360.7,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-26T13:54:17.385760+00:00,yes,,
0.83,0.84,25221.74,1337.74,26165.72,2597.74,6058.23,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-26T13:54:17.487174+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.31,0.32,238.28,79.22,847.45,420.11,420.11,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-26T13:54:17.622521+00:00,yes,,4247.45
0.35,0.36,31624.0,10.0,31784.0,36263.27,43302.27,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-26T13:54:17.829669+00:00,yes,,
0.64,0.65,10.0,31624.0,36263.27,31784.0,35124.43,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-26T13:54:17.949488+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.01,0.02,6171.68,6132.0,6171.68,12823.02,15803.02,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-26T13:54:18.107197+00:00,yes,,6171.68
0.003,0.006,20572.13,1390.0,135974.72,88765.19,120373.68,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-26T13:54:18.307367+00:00,yes,,
0.994,0.997,1390.0,20572.13,88765.19,135974.72,135974.72,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-26T13:54:18.405411+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.01,0.02,6530.11,2.29,6530.11,5154.42,8204.42,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-26T13:54:18.544366+00:00,yes,,6530.11
0.009,0.01,400.0,990.0,147862.47,105446.86,150929.55,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-26T13:54:18.750716+00:00,yes,,
0.99,0.991,990.0,400.0,105446.86,147862.47,147862.47,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-26T13:54:18.851226+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.03,0.04,167.23,4175.16,1234.61,9116.16,9236.16,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-26T13:54:18.985319+00:00,yes,,3332.61
0.022,0.026,53.82,990.0,18483.06,64098.55,90751.01,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-26T13:54:19.191696+00:00,yes,,
0.974,0.978,990.0,53.82,64098.55,18483.06,116006.41,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-26T13:54:19.287768+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.05,0.06,51.76,396.0,15196.02,5215.85,8845.85,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-26T13:54:19.428080+00:00,yes,,35696.02
0.054,0.056,407.76,1240.0,16579.76,57721.74,73709.82,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-26T13:54:19.628622+00:00,yes,,
0.944,0.946,1240.0,407.76,57721.74,16579.76,46253.26,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-26T13:54:19.804394+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.21,0.22,750.68,2453.53,750.68,8210.78,11243.43,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-26T13:54:20.028038+00:00,yes,,1556.68
0.19,0.2,1962.19,6408.0,23785.19,11826.0,50324.25,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-26T13:54:20.235552+00:00,yes,,
0.8,0.81,6408.0,1962.19,11826.0,23785.19,49210.04,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-26T13:54:20.343083+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.14,0.31,5.0,100.0,5.0,105.0,105.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-26T13:54:20.476070+00:00,yes,,105.0
0.11,0.14,45.0,0.93,85.0,0.93,0.93,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-26T13:54:20.679942+00:00,yes,,
0.86,0.89,0.93,45.0,0.93,85.0,187.22,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-26T13:54:20.779033+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.04,0.13,24.02,5.26,46.02,95.66,289.04,kalshi,KXSOLMAXY-27JAN01-300,2026-09-26T13:54:20.916215+00:00,yes,,142.24
0.023,0.025,110.31,26.28,590.31,2106.28,2196.45,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-26T13:54:21.122093+00:00,yes,,
0.975,0.977,26.28,110.31,2106.28,590.31,185552.14,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-26T13:54:21.224771+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.11,0.23,27.9,11.0,46.9,13.84,27.66,kalshi,KXSOLMAXY-27JAN01-200,2026-09-26T13:54:21.361109+00:00,yes,,429.51
0.11,0.12,656.44,165.86,2342.34,195.86,1954.19,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-26T13:54:21.576071+00:00,yes,,
0.88,0.89,165.86,656.44,195.86,2342.34,8168.34,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-26T13:54:21.683153+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.21,0.24,72.35,23.77,72.35,96.77,165.27,kalshi,KXSOLMAXY-27JAN01-180,2026-09-26T13:54:21.816291+00:00,yes,,73.35
0.184,0.188,12.74,30.0,1549.75,110.09,1677.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-26T13:54:22.016274+00:00,yes,,
0.812,0.816,30.0,12.74,110.09,1549.75,2059.75,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-26T13:54:22.121170+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.35,0.4,7.0,31.0,8.0,657.95,881.96,kalshi,KXSOLMAXY-27JAN01-160,2026-09-26T13:54:22.255669+00:00,yes,,24.71
0.31,0.32,1107.15,22.3,3073.15,52.3,132.3,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-26T13:54:22.467639+00:00,yes,,
0.68,0.69,22.3,1107.15,52.3,3073.15,4109.85,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-26T13:54:22.572380+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.13,0.14,5527.8,3471.31,5699.11,9315.31,9315.31,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-26T13:54:22.707082+00:00,yes,,6299.11
0.08,0.1,5800.89,40606.03,41290.32,70267.66,119914.09,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-26T13:54:22.906488+00:00,yes,,
0.9,0.92,40606.03,5800.89,70267.66,41290.32,57789.86,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-26T13:54:23.004109+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.08,0.09,1000.0,5080.0,4768.0,10342.0,10342.0,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-26T13:54:23.135078+00:00,yes,,9093.0
0.036,0.041,11118.74,40.0,164018.12,26006.63,237360.46,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-26T13:54:23.338092+00:00,yes,,
0.959,0.964,40.0,11118.74,26006.63,164018.12,324103.76,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-26T13:54:23.438693+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.09,0.1,3813.72,40.6,4830.72,5211.03,16435.93,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-26T13:54:23.573296+00:00,yes,,9749.62
0.07,0.08,7023.55,322.94,12219.77,5761.63,42216.01,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-26T13:54:23.782526+00:00,yes,,
0.92,0.93,322.94,7023.55,5761.63,12219.77,625779.14,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-26T13:54:23.880482+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,192.01,667.0,9199.44,3965.38,4140.38,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-26T13:54:24.018557+00:00,yes,,16016.44
