best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.07,0.08,1900.0,1882.01,11633.86,9365.12,23457.15,polymarket,24313213949676763118562588141459255175279390673486982872182407528149814471441,2026-09-24T01:20:58.467598+00:00,no,63517706574758177502492185078056756527324898714284142778693046697324148388357
0.95,0.96,19.58,2840.41,195.15,4125.99,5497.62,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-09-24T01:20:58.679853+00:00,yes,
0.04,0.05,2840.41,19.58,4125.99,195.15,616.15,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-09-24T01:20:58.783712+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276
0.95,0.96,1619.98,21.0,2275.04,3984.69,4647.87,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-09-24T01:20:58.993573+00:00,yes,
0.04,0.05,21.0,1619.98,3984.69,2275.04,3686.55,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-09-24T01:20:59.096850+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.5,0.51,287.0,1075.74,2074.3,3512.74,13780.49,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-24T01:20:59.300928+00:00,yes,
0.49,0.5,1075.74,287.0,3512.74,2074.3,8687.05,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-24T01:20:59.404852+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.94,0.96,2446.0,2006.0,12525.37,6643.57,13445.99,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-24T01:20:59.611900+00:00,yes,
0.04,0.06,2006.0,2446.0,6643.57,12525.37,12562.72,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-24T01:20:59.727215+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.6,0.61,2077.2,153.0,4190.65,2087.46,7609.26,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-09-24T01:20:59.937578+00:00,yes,
0.39,0.4,153.0,2077.2,2087.46,4190.65,14865.66,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-09-24T01:21:00.056211+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.959,0.973,127.36,353.0,2033.36,1617.15,5146.04,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-24T01:21:00.266897+00:00,yes,
0.027,0.041,353.0,127.36,1617.15,2033.36,3605.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-24T01:21:00.385137+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.953,0.971,14.9,72.93,464.06,24845.54,26364.5,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-24T01:21:00.591545+00:00,yes,
0.029,0.047,72.93,14.9,24845.54,464.06,26154.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-24T01:21:00.783672+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.25,0.26,5177.47,1998.96,13171.97,6607.53,17738.45,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-24T01:21:01.005239+00:00,yes,
0.74,0.75,1998.96,5177.47,6607.53,13171.97,34691.46,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-24T01:21:01.145452+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.054,0.067,82.89,16.22,184.89,170.16,669.26,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-24T01:21:01.353884+00:00,yes,
0.933,0.946,16.22,82.89,170.16,184.89,3748.09,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-24T01:21:01.494293+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009
0.84,0.86,891.02,8531.95,5957.86,26323.58,70643.94,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-24T01:21:01.711535+00:00,yes,
0.14,0.16,8531.95,891.02,26323.58,5957.86,29040.24,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-24T01:21:01.813830+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.007,0.017,28.2,16.0,3045.2,16.0,16.0,polymarket,112631815696760308015879207569232436560894777106252894238120648921534834095752,2026-09-24T01:21:02.023009+00:00,yes,
0.983,0.993,16.0,28.2,16.0,3045.2,3045.2,polymarket,41111665926635526432285716520396419729011018032776697295789419261630235141751,2026-09-24T01:21:02.132580+00:00,no,112631815696760308015879207569232436560894777106252894238120648921534834095752
0.039,0.046,55.0,12.0,55.0,12.0,12.0,polymarket,72886985091553225261880008335633731330398834377716296897321179753246165638738,2026-09-24T01:21:02.340986+00:00,yes,
0.954,0.961,12.0,55.0,12.0,55.0,55.0,polymarket,94115373581743458717182959077368733146045011031701493146988015540134584877579,2026-09-24T01:21:02.470448+00:00,no,72886985091553225261880008335633731330398834377716296897321179753246165638738
0.951,0.969,195.75,43.3,1056.22,4952.05,6588.77,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-24T01:21:02.713543+00:00,yes,
0.031,0.049,43.3,195.75,4952.05,1056.22,4056.22,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-24T01:21:02.818612+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.973,0.991,30.0,490.0,175.33,4840.59,4840.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-24T01:21:03.035399+00:00,yes,
0.009,0.027,490.0,30.0,4840.59,175.33,700.33,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-24T01:21:03.155492+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.08,0.09,271.13,1400.0,1564.89,4392.04,13943.63,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-24T01:21:03.362816+00:00,yes,
0.91,0.92,1400.0,271.13,4392.04,1564.89,13077.01,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-24T01:21:03.479642+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.94,0.95,1083.66,10295.99,16223.66,21140.64,38071.04,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-24T01:21:03.721789+00:00,yes,
0.05,0.06,10295.99,1083.66,21140.64,16223.66,60184.66,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-24T01:21:03.851625+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.47,0.48,6890.42,4886.22,8990.42,57268.09,67531.6,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-24T01:21:04.083255+00:00,yes,
0.52,0.53,4886.22,6890.42,57268.09,8990.42,19242.0,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-24T01:21:04.210143+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.006,0.024,150.0,16.2,1024.99,176.19,176.19,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-24T01:21:04.420005+00:00,yes,
0.976,0.994,16.2,150.0,176.19,1024.99,1024.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-24T01:21:04.526235+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.3,0.31,12981.0,51310.53,24637.66,74733.88,82505.22,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-24T01:21:04.734202+00:00,yes,
0.69,0.7,51310.53,12981.0,74733.88,24637.66,37317.44,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-24T01:21:04.852627+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.023,0.043,20.5,9.4,294.5,1646.99,2438.49,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-24T01:21:05.057056+00:00,yes,
0.957,0.977,9.4,20.5,1646.99,294.5,212754.28,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-24T01:21:05.186184+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.004,0.01,8.94,10.0,850.84,10.0,174.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-24T01:21:05.416571+00:00,yes,
0.99,0.996,10.0,8.94,10.0,850.84,850.84,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-24T01:21:05.547673+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.73,0.74,3053.03,60.0,64905.27,5090.16,30598.08,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-24T01:21:05.761313+00:00,yes,
0.26,0.27,60.0,3053.03,5090.16,64905.27,82211.77,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-24T01:21:05.883151+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.72,0.73,3380.99,453.76,20314.06,9538.05,39950.91,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-24T01:21:06.095311+00:00,yes,
0.27,0.28,453.76,3380.99,9538.05,20314.06,42699.98,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-24T01:21:06.215984+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.92,0.93,1929.03,3542.21,5115.23,8539.44,18426.39,polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407,2026-09-24T01:21:06.429314+00:00,yes,
0.07,0.08,3542.21,1929.03,8539.44,5115.23,6170.59,polymarket,31436003141911636826257012170104365274669938022228084492450613161428480917013,2026-09-24T01:21:06.554326+00:00,no,5210147086444382339849101722545511095151948730486562412029285471203011774407
0.08,0.09,838.59,9284.14,1470.22,22003.92,25546.8,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-24T01:21:06.809173+00:00,yes,
0.91,0.92,9284.14,838.59,22003.92,1470.22,13805.54,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-24T01:21:06.914880+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.95,38009.41,5353.38,38295.12,8604.09,22831.69,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-09-24T01:21:07.123468+00:00,yes,
0.05,0.06,5353.38,38009.41,8604.09,38295.12,57195.12,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-09-24T01:21:07.232655+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.85,0.86,387.0,21.24,1842.75,448.24,6503.7,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-24T01:21:07.445146+00:00,yes,
0.14,0.15,21.24,387.0,448.24,1842.75,7674.2,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-24T01:21:07.559617+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939
0.965,0.97,7.66,65.56,63.61,65.56,1869.61,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-09-24T01:21:07.775779+00:00,yes,
0.03,0.035,65.56,7.66,65.56,63.61,82.61,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-09-24T01:21:07.912873+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.968,0.971,46.9,5.0,546.9,593.57,4369.28,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-09-24T01:21:08.117626+00:00,yes,
0.029,0.032,5.0,46.9,593.57,546.9,1544.73,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-09-24T01:21:08.220581+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.004,0.014,150.0,11.0,1076.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-24T01:21:08.429118+00:00,yes,
0.986,0.996,11.0,150.0,22.0,1076.0,1076.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-24T01:21:08.531573+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531
0.003,0.009,150.0,11.0,996.0,20.0,20.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-24T01:21:08.749164+00:00,yes,
0.991,0.997,11.0,150.0,20.0,996.0,996.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-24T01:21:08.880137+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.008,140.0,10.0,573.0,132.2,132.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-24T01:21:09.086410+00:00,yes,
0.992,0.997,10.0,140.0,132.2,573.0,573.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-24T01:21:09.255042+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.14,0.15,946.0,6203.0,6503.56,7646.23,16311.18,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-24T01:21:09.461545+00:00,yes,
0.85,0.86,6203.0,946.0,7646.23,6503.56,76487.35,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-24T01:21:09.566577+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.025,0.039,33.0,20.0,130.0,118.0,207.0,polymarket,32832180976319820233770784594777532825515834160906037910741389521155405934640,2026-09-24T01:21:09.776482+00:00,yes,
0.961,0.975,20.0,33.0,118.0,130.0,703.62,polymarket,20012162845763899597614747550516928681399425257280221575897593369320928679581,2026-09-24T01:21:09.880422+00:00,no,32832180976319820233770784594777532825515834160906037910741389521155405934640
0.62,0.63,4775.0,852.0,17592.12,6361.33,28214.61,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-24T01:21:10.089212+00:00,yes,
0.37,0.38,852.0,4775.0,6361.33,17592.12,45653.59,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-24T01:21:10.186793+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.972,0.98,30.0,5.0,3196.12,535.0,2430.59,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-09-24T01:21:10.410433+00:00,yes,
0.02,0.028,5.0,30.0,535.0,3196.12,3696.12,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-09-24T01:21:10.518440+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.014,0.021,238.35,11.0,358.35,832.64,1253.98,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-09-24T01:21:10.720803+00:00,yes,
0.979,0.986,11.0,238.35,832.64,358.35,4844.6,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-09-24T01:21:10.827411+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.02,0.03,2896.54,4710.02,8016.67,9685.41,10848.41,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-24T01:21:10.970332+00:00,yes,
0.024,0.026,57.0,181.53,22020.83,31384.49,49207.31,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-24T01:21:11.184307+00:00,yes,
0.974,0.976,181.53,57.0,31384.49,22020.83,187956.24,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-24T01:21:11.296831+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886
0.04,0.05,1101.68,4610.64,4587.68,9837.64,9988.8,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-24T01:21:11.434797+00:00,yes,
0.036,0.037,3267.84,157.68,4906.84,60096.38,82223.84,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-24T01:21:11.645813+00:00,yes,
0.963,0.964,157.68,3267.84,60096.38,4906.84,71387.44,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-24T01:21:11.751617+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813
0.08,0.09,151.65,3103.36,2853.19,6479.36,6497.36,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-24T01:21:11.886463+00:00,yes,
0.085,0.086,3143.26,814.43,3343.26,22964.21,53592.85,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-24T01:21:12.090464+00:00,yes,
0.914,0.915,814.43,3143.26,22964.21,3343.26,31213.45,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-24T01:21:12.199892+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079
0.14,0.15,5207.74,47853.13,6357.74,47853.13,48460.96,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-24T01:21:12.349165+00:00,yes,
0.167,0.168,658.94,428.0,16080.89,1063.0,38202.0,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-24T01:21:12.567896+00:00,yes,
0.832,0.833,428.0,658.94,1063.0,16080.89,20190.89,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-24T01:21:12.676889+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899
0.36,0.37,40.47,500.0,45.47,3500.0,11771.46,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-24T01:21:12.827358+00:00,yes,
0.39,0.4,149.49,954.59,34813.28,2458.59,28070.59,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-24T01:21:13.033627+00:00,yes,
0.6,0.61,954.59,149.49,2458.59,34813.28,40777.14,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-24T01:21:13.152864+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915
0.14,0.15,9346.63,2049.04,9857.63,6920.27,12065.27,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-24T01:21:13.294763+00:00,yes,
0.08,0.1,5093.41,6860.27,42232.84,27269.27,60828.2,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-24T01:21:13.504347+00:00,yes,
0.9,0.92,6860.27,5093.41,27269.27,42232.84,66965.38,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-24T01:21:13.612209+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.07,0.08,5398.1,15967.15,6485.18,21965.42,27965.42,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-24T01:21:13.755975+00:00,yes,
0.053,0.057,18189.59,128.11,19365.25,718.11,292150.0,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-24T01:21:13.967887+00:00,yes,
0.943,0.947,128.11,18189.59,718.11,19365.25,167587.63,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-24T01:21:14.075256+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.1,0.11,9127.81,1656.99,10069.82,8556.99,14186.85,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-24T01:21:14.233893+00:00,yes,
0.06,0.07,2012.66,2531.13,34286.25,20754.91,62695.04,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-24T01:21:14.448266+00:00,yes,
0.93,0.94,2531.13,2012.66,20754.91,34286.25,623940.12,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-24T01:21:14.557645+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.07,0.08,1629.19,6887.28,7504.43,8587.28,8940.28,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-24T01:21:14.691184+00:00,yes,
0.036,0.037,17.68,36180.14,53162.89,68319.07,97914.18,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-24T01:21:14.901487+00:00,yes,
0.963,0.964,36180.14,17.68,68319.07,53162.89,85342.06,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-24T01:21:15.009837+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.06,0.07,13.46,3773.97,1350.17,4274.87,4357.6,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-24T01:21:15.153690+00:00,yes,
0.033,0.04,20.95,16.79,413.92,2527.15,9425.92,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-24T01:21:15.355748+00:00,yes,
0.96,0.967,16.79,20.95,2527.15,413.92,62038.47,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-24T01:21:15.461765+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.09,0.1,210.39,140.0,456.49,285.1,4675.58,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-24T01:21:15.597366+00:00,yes,
0.07,0.073,290.0,969.99,1344.0,1809.99,10678.78,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-24T01:21:15.804787+00:00,yes,
0.927,0.93,969.99,290.0,1809.99,1344.0,9076.06,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-24T01:21:15.918691+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.14,0.15,183.0,110.0,2101.42,732.5,3899.5,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-24T01:21:16.073124+00:00,yes,
0.1,0.11,210.0,850.0,7440.34,1049.44,4348.39,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-24T01:21:16.282727+00:00,yes,
0.89,0.9,850.0,210.0,1049.44,7440.34,24200.18,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-24T01:21:16.436371+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.21,0.22,68.01,210.09,1321.41,496.69,3598.57,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-24T01:21:16.574343+00:00,yes,
0.17,0.18,1217.66,400.0,1494.87,879.98,6871.98,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-24T01:21:16.795870+00:00,yes,
0.82,0.83,400.0,1217.66,879.98,1494.87,5994.87,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-24T01:21:16.909519+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.35,0.36,540.2,4620.94,585.83,5003.42,5303.42,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-24T01:21:17.048742+00:00,yes,
0.35,0.36,3006.0,100.0,3006.0,571.92,5271.96,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-24T01:21:17.259502+00:00,yes,
0.64,0.65,100.0,3006.0,571.92,3006.0,3246.0,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-24T01:21:17.368354+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
