best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.982,0.995,13.0,150.0,21.99,5080.0,5080.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-24T05:13:47.737897+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.5,0.51,1012.96,262.0,2926.62,2003.0,13008.37,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-24T05:13:48.011006+00:00,yes,
0.49,0.5,262.0,1012.96,2003.0,2926.62,10234.8,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-24T05:13:48.181044+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.25,0.26,5177.47,1998.69,11839.97,8464.5,20914.44,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-24T05:13:48.463577+00:00,yes,
0.74,0.75,1998.69,5177.47,8464.5,11839.97,25392.01,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-24T05:13:48.649673+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.04,0.08,31.31,32.44,52.31,52.42,120.78,polymarket,82451098528555891186445524067982993069495275002026763738365156964680010611653,2026-09-24T05:13:48.953328+00:00,yes,
0.92,0.96,32.44,31.31,52.42,52.31,1115.92,polymarket,29317652187118397867915108406698705987786816665251960190732103219856511085775,2026-09-24T05:13:49.133868+00:00,no,82451098528555891186445524067982993069495275002026763738365156964680010611653
0.006,0.017,2345.0,16.0,3017.0,16.0,16.0,polymarket,112631815696760308015879207569232436560894777106252894238120648921534834095752,2026-09-24T05:13:49.424532+00:00,yes,
0.983,0.994,16.0,2345.0,16.0,3017.0,3017.0,polymarket,41111665926635526432285716520396419729011018032776697295789419261630235141751,2026-09-24T05:13:49.620607+00:00,no,112631815696760308015879207569232436560894777106252894238120648921534834095752
0.039,0.046,55.0,12.0,55.0,12.0,12.0,polymarket,72886985091553225261880008335633731330398834377716296897321179753246165638738,2026-09-24T05:13:49.902221+00:00,yes,
0.954,0.961,12.0,55.0,12.0,55.0,55.0,polymarket,94115373581743458717182959077368733146045011031701493146988015540134584877579,2026-09-24T05:13:50.077414+00:00,no,72886985091553225261880008335633731330398834377716296897321179753246165638738
0.08,0.09,716.13,735.0,2304.86,4364.92,13466.16,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-24T05:13:50.366367+00:00,yes,
0.91,0.92,735.0,716.13,4364.92,2304.86,15917.51,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-24T05:13:50.529185+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.46,0.47,422.0,22606.82,2287.0,30841.04,99385.2,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-24T05:13:50.811868+00:00,yes,
0.53,0.54,22606.82,422.0,30841.04,2287.0,9955.97,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-24T05:13:50.984634+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.006,0.025,150.0,16.2,1024.99,176.19,176.19,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-24T05:13:51.258168+00:00,yes,
0.975,0.994,16.2,150.0,176.19,1024.99,1024.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-24T05:13:51.435671+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.3,0.31,12597.0,87310.53,24289.66,113068.41,119609.78,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-24T05:13:51.719521+00:00,yes,
0.69,0.7,87310.53,12597.0,113068.41,24289.66,38028.44,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-24T05:13:51.893468+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.019,0.044,20.5,70.35,215.5,1962.14,2928.49,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-24T05:13:52.160676+00:00,yes,
0.956,0.981,70.35,20.5,1962.14,215.5,212750.05,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-24T05:13:52.352780+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.003,0.01,50.0,10.0,821.0,10.0,174.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-24T05:13:52.627114+00:00,yes,
0.99,0.997,10.0,50.0,10.0,821.0,821.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-24T05:13:52.824905+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.08,0.09,720.3,8173.02,1559.21,21561.47,24843.35,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-24T05:13:53.109963+00:00,yes,
0.91,0.92,8173.02,720.3,21561.47,1559.21,14112.29,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-24T05:13:53.337604+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.004,0.014,150.0,11.0,1076.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-24T05:13:53.604971+00:00,yes,
0.986,0.996,11.0,150.0,22.0,1076.0,1076.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-24T05:13:53.778086+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531
0.003,0.008,150.0,10.9,996.0,90.72,90.72,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-24T05:13:54.063124+00:00,yes,
0.992,0.997,10.9,150.0,90.72,996.0,996.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-24T05:13:54.228098+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.008,140.0,10.0,573.0,132.2,132.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-24T05:13:54.504328+00:00,yes,
0.992,0.997,10.0,140.0,132.2,573.0,573.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-24T05:13:54.682742+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.14,5246.0,44174.0,25649.73,56112.01,69511.68,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-24T05:13:54.953015+00:00,yes,
0.86,0.87,44174.0,5246.0,56112.01,25649.73,76618.03,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-24T05:13:55.126914+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.025,0.039,33.0,20.0,130.0,118.0,207.0,polymarket,32832180976319820233770784594777532825515834160906037910741389521155405934640,2026-09-24T05:13:55.390465+00:00,yes,
0.961,0.975,20.0,33.0,118.0,130.0,703.62,polymarket,20012162845763899597614747550516928681399425257280221575897593369320928679581,2026-09-24T05:13:55.565222+00:00,no,32832180976319820233770784594777532825515834160906037910741389521155405934640
0.61,0.62,4734.56,36291.9,34302.72,56941.05,75325.57,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-24T05:13:55.866423+00:00,yes,
0.38,0.39,36291.9,4734.56,56941.05,34302.72,52686.29,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-24T05:13:56.077021+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.014,0.022,238.35,11.0,358.35,809.88,3283.06,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-09-24T05:13:56.364548+00:00,yes,
0.978,0.986,11.0,238.35,809.88,358.35,5044.6,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-09-24T05:13:56.559212+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.01,0.04,1000.0,1500.0,1000.0,4500.0,4500.0,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-24T05:13:56.777281+00:00,yes,
0.021,0.022,20.0,15.0,1900.0,23.1,10591.77,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-24T05:13:57.091917+00:00,yes,
0.978,0.979,15.0,20.0,23.1,1900.0,55252.06,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-24T05:13:57.279856+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886
0.01,0.03,529.0,1500.0,529.0,5971.0,6071.0,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-24T05:13:57.510660+00:00,yes,
0.012,0.018,107.74,3940.0,4857.68,8254.0,8777.04,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-24T05:13:57.795613+00:00,yes,
0.982,0.988,3940.0,107.74,8254.0,4857.68,12315.68,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-24T05:13:57.976174+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473
0.01,0.02,130.76,500.0,130.76,2673.34,5673.34,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-24T05:13:58.238911+00:00,yes,
0.008,0.012,1110.35,260.59,16376.2,7680.59,8054.8,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-24T05:13:58.511780+00:00,yes,
0.988,0.992,260.59,1110.35,7680.59,16376.2,16376.2,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-24T05:13:58.682470+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839
0.08,0.09,172.03,282.22,3738.11,456.22,456.22,kalshi,KXETHMINY-27JAN01-1250,2026-09-24T05:13:58.948265+00:00,yes,
0.05,0.06,8752.53,419.05,378796.7,2681.46,4404.75,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-24T05:13:59.239911+00:00,yes,
0.94,0.95,419.05,8752.53,2681.46,378796.7,383763.7,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-24T05:13:59.402525+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.12,0.16,33.31,131.61,3043.17,265.17,3265.17,kalshi,KXETHMINY-27JAN01-1500,2026-09-24T05:13:59.625369+00:00,yes,
0.07,0.08,1030.0,4409.3,4940.0,9487.83,50699.96,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-24T05:13:59.892545+00:00,yes,
0.92,0.93,4409.3,1030.0,9487.83,4940.0,787665.2,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-24T05:14:00.066000+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.07,0.08,45.0,169.07,972.0,811.07,4417.43,kalshi,KXETHMINY-27JAN01-1000,2026-09-24T05:14:00.259598+00:00,yes,
0.04,0.05,95208.98,6354.9,104877.07,12329.37,37739.36,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-24T05:14:00.546529+00:00,yes,
0.95,0.96,6354.9,95208.98,12329.37,104877.07,327776.77,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-24T05:14:00.743722+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.02,0.03,0.2,15701.2,43271.29,22201.2,29246.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-24T05:14:01.187024+00:00,yes,
0.012,0.014,5740.46,78.99,99506.27,11763.52,15456.26,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-24T05:14:01.467938+00:00,yes,
0.986,0.988,78.99,5740.46,11763.52,99506.27,274141.27,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-24T05:14:01.635214+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,2207.37,491.88,28247.11,3216.78,14142.73,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-24T05:14:01.870409+00:00,yes,
0.031,0.032,24368.06,48.57,37889.45,20483.57,25709.49,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-24T05:14:02.160199+00:00,yes,
0.968,0.969,48.57,24368.06,20483.57,37889.45,290558.69,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-24T05:14:02.337257+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,516.42,200.0,3606.42,2687.67,5687.67,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-24T05:14:02.555454+00:00,yes,
0.048,0.049,8.17,30.0,206741.47,21706.36,21866.36,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-24T05:14:02.850830+00:00,yes,
0.951,0.952,30.0,8.17,21706.36,206741.47,418920.39,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-24T05:14:03.015607+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.07,0.08,1418.17,4001.24,1540.17,4509.45,11600.65,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-24T05:14:03.205712+00:00,yes,
0.08,0.084,250.0,1000.0,56760.6,34790.77,39259.75,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-24T05:14:03.483369+00:00,yes,
0.916,0.92,1000.0,250.0,34790.77,56760.6,359105.92,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-24T05:14:03.669290+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.13,0.14,139.76,4660.27,280.59,4763.54,8263.54,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-24T05:14:03.860233+00:00,yes,
0.11,0.12,5225.44,8771.72,11690.44,22259.72,35201.32,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-24T05:14:04.125518+00:00,yes,
0.88,0.89,8771.72,5225.44,22259.72,11690.44,56758.58,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-24T05:14:04.290852+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.19,0.22,2961.38,101.0,3062.7,698.36,4316.84,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-24T05:14:04.520742+00:00,yes,
0.19,0.2,10105.07,26978.48,14858.16,30157.56,58245.27,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-24T05:14:04.812450+00:00,yes,
0.8,0.81,26978.48,10105.07,30157.56,14858.16,32582.27,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-24T05:14:04.990206+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.39,0.4,428.94,3000.0,2244.41,3529.33,3713.33,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-24T05:14:05.183147+00:00,yes,
0.36,0.37,7271.94,17920.79,17138.94,21980.79,29259.72,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-24T05:14:05.455885+00:00,yes,
0.63,0.64,17920.79,7271.94,21980.79,17138.94,20375.94,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-24T05:14:05.670748+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.01,0.13,123.22,3.11,123.22,31.64,275.02,kalshi,KXSOLMAXY-27JAN01-300,2026-09-24T05:14:05.929773+00:00,yes,
0.025,0.029,551.0,493.01,636.31,2473.01,2563.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-24T05:14:06.204519+00:00,yes,
0.971,0.975,493.01,551.0,2473.01,636.31,184357.56,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-24T05:14:06.385538+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.07,0.19,10.0,29.46,319.06,129.46,379.46,kalshi,KXSOLMAXY-27JAN01-200,2026-09-24T05:14:06.606470+00:00,yes,
0.11,0.12,308.87,21.5,506.26,61.5,2153.83,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-24T05:14:06.900615+00:00,yes,
0.88,0.89,21.5,308.87,61.5,506.26,1932.26,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-24T05:14:07.086718+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.15,0.22,387.72,117.0,447.9,252.99,333.31,kalshi,KXSOLMAXY-27JAN01-180,2026-09-24T05:14:07.282774+00:00,yes,
0.19,0.193,70.94,790.0,87.8,2849.97,2939.97,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-24T05:14:07.575569+00:00,yes,
0.807,0.81,790.0,70.94,2849.97,87.8,337.8,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-24T05:14:07.740139+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.31,0.36,33.06,214.09,53.71,268.37,534.83,kalshi,KXSOLMAXY-27JAN01-160,2026-09-24T05:14:07.930371+00:00,yes,
0.28,0.29,747.54,109.99,1160.54,139.99,663.68,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-24T05:14:08.222750+00:00,yes,
0.71,0.72,109.99,747.54,139.99,1160.54,1320.54,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-24T05:14:08.384289+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.05,0.06,300.0,29.44,424.5,325.44,360.15,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-24T05:14:08.590562+00:00,yes,
0.051,0.052,28.95,296.0,527.89,296.0,1703.88,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-24T05:14:08.876138+00:00,yes,
0.948,0.949,296.0,28.95,296.0,527.89,2909.89,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-24T05:14:09.046514+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786
0.15,0.2,338.2,23.9,349.44,113.9,3154.01,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-24T05:14:09.296557+00:00,yes,
0.134,0.15,6.72,10.0,2006.72,10.0,1123.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-24T05:14:09.596408+00:00,yes,
0.85,0.866,10.0,6.72,10.0,2006.72,2395.97,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-24T05:14:09.786518+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791
0.03,0.04,1727.52,3127.58,3737.52,6360.06,6410.06,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-24T05:14:09.996347+00:00,yes,
0.029,0.031,1067.0,617.09,16942.98,65403.64,85019.4,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-24T05:14:10.271448+00:00,yes,
0.969,0.971,617.09,1067.0,65403.64,16942.98,251679.02,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-24T05:14:10.436627+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013
0.02,0.04,3166.41,5283.15,8002.39,8659.17,11828.92,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-24T05:14:10.672041+00:00,yes,
0.014,0.015,430.0,468.0,77185.78,69889.06,84843.06,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-24T05:14:10.940648+00:00,yes,
0.985,0.986,468.0,430.0,69889.06,77185.78,140621.6,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-24T05:14:11.134139+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689
0.02,0.03,110.0,10389.01,2219.86,12603.01,13297.01,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-24T05:14:11.428907+00:00,yes,
0.011,0.012,6992.43,14730.66,146221.88,48303.46,70018.52,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-24T05:14:11.701743+00:00,yes,
0.988,0.989,14730.66,6992.43,48303.46,146221.88,146221.88,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-24T05:14:11.869907+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969
0.01,0.02,4340.39,3475.52,4340.39,9479.52,11673.52,kalshi,KXBTCMINMON-BTC-26SEP30-6500000,2026-09-24T05:14:12.056408+00:00,yes,
0.007,0.008,2843.64,1630.0,109971.48,28271.78,50132.17,polymarket,39452210129885373432567248526860370218350063100514381486171852534138077470688,2026-09-24T05:14:12.353191+00:00,yes,
0.992,0.993,1630.0,2843.64,28271.78,106971.48,106971.48,polymarket,21536700728849316389647197377898678920021656560906796707932993256443719217791,2026-09-24T05:14:12.527024+00:00,no,39452210129885373432567248526860370218350063100514381486171852534138077470688
0.01,0.02,301.0,7326.0,301.0,13681.36,13731.36,kalshi,KXBTCMINMON-BTC-26SEP30-6250000,2026-09-24T05:14:12.726321+00:00,yes,
0.004,0.005,1422.67,1490.67,117392.99,50123.61,69846.45,polymarket,67918441747882013748656507166783712968028910155110870407788478660545727138793,2026-09-24T05:14:12.999455+00:00,yes,
0.995,0.996,1490.67,1422.67,50123.61,117392.99,117392.99,polymarket,8891497312905741766721136819687023372499658288034686324926849436563821669392,2026-09-24T05:14:13.178968+00:00,no,67918441747882013748656507166783712968028910155110870407788478660545727138793
0.07,0.08,12.0,162.05,22.57,787.04,4786.22,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-24T05:14:13.368369+00:00,yes,
0.05,0.06,2174.61,43.81,21431.73,21379.41,69588.75,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-24T05:14:13.647808+00:00,yes,
0.94,0.95,43.81,2174.61,21379.41,21431.73,37251.08,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-24T05:14:13.841500+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020
0.06,0.07,4.88,3758.58,1029.03,4258.89,4341.62,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-24T05:14:14.034105+00:00,yes,
0.033,0.04,20.95,16.76,410.92,2527.12,9325.89,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-24T05:14:14.311570+00:00,yes,
0.96,0.967,16.76,20.95,2527.12,410.92,61071.21,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-24T05:14:14.496881+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.09,0.1,110.39,259.0,909.34,490.95,4647.43,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-24T05:14:14.698489+00:00,yes,
0.07,0.073,393.5,289.99,1343.5,1809.99,10578.78,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-24T05:14:14.992915+00:00,yes,
0.927,0.93,289.99,393.5,1809.99,1343.5,6075.56,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-24T05:14:15.159541+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.13,0.14,1375.0,4512.54,1375.0,10229.85,13923.58,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-24T05:14:15.349864+00:00,yes,
0.1,0.11,200.0,1250.0,7430.34,1480.0,4778.95,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-24T05:14:15.611042+00:00,yes,
0.89,0.9,1250.0,200.0,1480.0,7430.34,24033.93,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-24T05:14:15.796752+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.2,0.21,115.0,258.02,245.0,458.02,3464.77,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-24T05:14:15.994687+00:00,yes,
0.17,0.18,1217.66,670.01,4494.87,1149.99,7141.99,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-24T05:14:16.267162+00:00,yes,
0.82,0.83,670.01,1217.66,1149.99,4494.87,6244.87,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-24T05:14:16.453861+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.35,0.36,30.0,1206.05,30.0,5039.05,5339.05,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-24T05:14:16.655159+00:00,yes,
0.35,0.37,3000.0,471.92,3100.0,1382.96,6090.59,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-24T05:14:16.917371+00:00,yes,
0.63,0.65,471.92,3000.0,1382.96,3100.0,3440.0,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-24T05:14:17.124172+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.01,0.07,445.82,3000.0,445.82,3560.0,3715.18,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-24T05:14:17.316202+00:00,yes,
0.042,0.056,16.0,560.0,108.55,3120.0,6325.0,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-24T05:14:17.578341+00:00,yes,
0.944,0.958,560.0,16.0,3120.0,108.55,4841.82,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-24T05:14:17.742731+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912
0.02,0.05,309.82,3590.0,309.82,3590.0,3690.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-24T05:14:17.934781+00:00,yes,
0.012,0.028,40.0,590.0,10226.0,3900.0,3950.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-24T05:14:18.223762+00:00,yes,
