best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.963,0.978,61.16,5.0,61.16,76.0,1178.54,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-11T13:59:58.297491+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.5,0.51,27788.42,17292.25,270990.42,23056.58,240525.0,kalshi,SENATETX-26-R,2026-08-11T13:59:58.529321+00:00,yes,
0.2,0.25,74.02,98.0,283.56,200.67,200.67,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-11T13:59:58.790797+00:00,yes,
0.75,0.8,98.0,74.02,200.67,283.56,283.56,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-11T13:59:58.967798+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.951,0.957,23.0,64.56,2523.0,64.56,1873.56,kalshi,SENATEVA-26-D,2026-08-11T13:59:59.234136+00:00,yes,
0.02,0.029,647.82,16.66,647.82,16.66,16.66,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-11T13:59:59.498651+00:00,yes,
0.971,0.98,16.66,647.82,16.66,647.82,936.92,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-11T13:59:59.707435+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.973,0.99,625.0,94.0,635.0,11156.0,11156.0,kalshi,SENATEWY-26-R,2026-08-11T13:59:59.939058+00:00,yes,
0.009,0.037,100.0,30.0,4928.1,746.78,771.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-11T14:00:00.211317+00:00,yes,
0.963,0.991,30.0,100.0,746.78,4928.1,4928.1,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-11T14:00:00.380571+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.926,0.953,7.6,700.0,50663.6,1425.0,60820.44,kalshi,GOVPARTYVT-26-R,2026-08-11T14:00:00.609323+00:00,yes,
0.11,0.12,580.26,693.61,1692.26,3412.61,3422.61,kalshi,SENATENH-26-R,2026-08-11T14:00:00.842591+00:00,yes,
0.978,0.98,625.92,1374.92,625.92,41175.92,152350.92,kalshi,SENATERI-26-D,2026-08-11T14:00:01.077774+00:00,yes,
0.13,0.17,98.89,81.98,574.88,325.89,447.19,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-11T14:00:01.345744+00:00,yes,
0.83,0.87,81.98,98.89,325.89,574.88,684.88,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-11T14:00:01.511540+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.04,0.06,80.0,20.02,1851.0,157.32,213.32,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-11T14:00:01.806129+00:00,yes,
0.94,0.96,20.02,80.0,157.32,1851.0,1918.34,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-11T14:00:01.963994+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.94,3407.32,1769.85,5633.4,7281.7,16418.48,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-11T14:00:02.232276+00:00,yes,
0.06,0.07,1769.85,3407.32,7281.7,5633.4,7208.38,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-11T14:00:02.401102+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,500.0,3757.0,2633.94,5807.0,7413.8,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-11T14:00:02.666948+00:00,yes,
0.04,0.05,3757.0,500.0,5807.0,2633.94,5638.94,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-11T14:00:02.826183+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.051,0.062,20.0,7.14,279.0,95.03,214.0,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-11T14:00:03.097114+00:00,yes,
0.938,0.949,7.14,20.0,95.03,279.0,1459.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-11T14:00:03.277228+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.04,0.1,21.0,41.0,127.1,41.0,41.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-11T14:00:03.573763+00:00,yes,
0.9,0.96,41.0,21.0,41.0,127.1,127.1,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-11T14:00:03.732023+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.95,0.96,48.0,70.0,851.3,2066.0,4421.36,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-11T14:00:04.004318+00:00,yes,
0.04,0.05,70.0,48.0,2066.0,851.3,1367.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-11T14:00:04.170393+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.05,0.13,1432.0,19.4,1472.85,130.4,135.4,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-11T14:00:04.439409+00:00,yes,
0.87,0.95,19.4,1432.0,130.4,1472.85,1479.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-11T14:00:04.604106+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.05,0.07,97.17,37.2,97.17,198.2,198.2,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-11T14:00:04.869255+00:00,yes,
0.93,0.95,37.2,97.17,198.2,97.17,3602.05,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-11T14:00:05.030500+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.01,0.04,8.98,6.88,352.64,45.88,45.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-11T14:00:05.304910+00:00,yes,
0.96,0.99,6.88,8.98,45.88,352.64,352.64,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-11T14:00:05.469564+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.08,0.1,20.01,20.01,464.41,414.05,535.05,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-08-11T14:00:05.752874+00:00,yes,
0.9,0.92,20.01,20.01,414.05,464.41,594.41,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-08-11T14:00:05.929001+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.05,0.06,527.81,2382.96,3889.99,5813.29,7567.58,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-11T14:00:06.206130+00:00,yes,
0.94,0.95,2382.96,527.81,5813.29,3889.99,30080.3,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-11T14:00:06.381283+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.68,0.69,12882.65,1107.36,34057.96,4564.15,8442.45,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-11T14:00:06.641334+00:00,yes,
0.31,0.32,1107.36,12882.65,4564.15,34057.96,45021.03,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-11T14:00:06.807157+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.58,0.59,1265.29,13384.13,1928.62,16390.28,25329.63,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-11T14:00:07.069965+00:00,yes,
0.41,0.42,13384.13,1265.29,16390.28,1928.62,5495.61,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-11T14:00:07.227735+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.08,0.09,553.52,536.62,1774.22,2431.39,4926.74,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-11T14:00:07.493794+00:00,yes,
0.91,0.92,536.62,553.52,2431.39,1774.22,6700.32,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-11T14:00:07.658907+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.01,0.03,10.0,7.0,294.0,28.0,225.9,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-11T14:00:07.923032+00:00,yes,
0.97,0.99,7.0,10.0,28.0,294.0,294.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-11T14:00:08.103139+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.014,0.017,2344.12,9.96,2354.12,69.96,69.96,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-11T14:00:08.379468+00:00,yes,
0.983,0.986,9.96,2344.12,69.96,2354.12,2718.12,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-11T14:00:08.534389+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.01,0.02,10.0,16.9,2894.66,186.17,186.17,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-11T14:00:08.843301+00:00,yes,
0.98,0.99,16.9,10.0,186.17,2894.66,2894.66,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-11T14:00:09.015759+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.02,0.07,5.08,40.4,65.08,40.4,40.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-11T14:00:09.282265+00:00,yes,
0.93,0.98,40.4,5.08,40.4,65.08,65.08,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-11T14:00:09.444609+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.021,0.025,29.97,212.23,412.73,363.63,636.04,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-11T14:00:09.730577+00:00,yes,
0.975,0.979,212.23,29.97,363.63,412.73,9369.72,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-11T14:00:09.889725+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.05,0.11,20.0,21.0,563.0,21.0,128.99,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-11T14:00:10.164006+00:00,yes,
0.89,0.95,21.0,20.0,21.0,563.0,7190.9,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-11T14:00:10.337420+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.02,0.03,8266.37,20990.0,58966.37,61000.0,86193.11,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-08-11T14:00:10.566080+00:00,yes,
0.021,0.022,1219.15,456.43,45636.89,32320.26,48932.36,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-08-11T14:00:10.822076+00:00,yes,
0.978,0.979,456.43,1219.15,32320.26,45636.89,1584868.83,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-08-11T14:00:10.992306+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,5780.58,11644.75,31485.19,37144.75,63518.88,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-08-11T14:00:11.263473+00:00,yes,
0.029,0.035,256.65,65.0,8732.19,11031.99,14912.83,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-08-11T14:00:11.521279+00:00,yes,
0.965,0.971,65.0,256.65,11031.99,8732.19,218014.49,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-08-11T14:00:11.738087+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,1485.84,12040.0,4201.84,27085.45,30085.45,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-08-11T14:00:11.969737+00:00,yes,
0.034,0.035,3000.0,28.12,7400.11,2622.79,5354.22,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-08-11T14:00:12.241120+00:00,yes,
0.965,0.966,28.12,3000.0,2622.79,7400.11,54876.86,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-08-11T14:00:12.412714+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,3550.76,5881.94,5003.76,9381.94,11523.5,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-08-11T14:00:12.646427+00:00,yes,
0.041,0.042,580.9,1874.22,5916.11,9538.66,21474.45,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-08-11T14:00:12.905385+00:00,yes,
0.958,0.959,1874.22,580.9,9538.66,5916.11,31022.19,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-08-11T14:00:13.071711+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.06,0.07,9207.94,8340.0,10491.94,13840.0,16840.0,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-08-11T14:00:13.305501+00:00,yes,
0.04,0.05,32684.09,3199.27,38221.73,4441.71,7137.24,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-08-11T14:00:13.576907+00:00,yes,
0.95,0.96,3199.27,32684.09,4441.71,38221.73,512084.38,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-08-11T14:00:13.747330+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.08,0.09,362.65,10499.23,1916.93,20604.23,24104.23,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-08-11T14:00:13.977078+00:00,yes,
0.05,0.06,22178.05,967.63,34574.06,10273.06,16498.94,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-08-11T14:00:14.248231+00:00,yes,
0.94,0.95,967.63,22178.05,10273.06,34574.06,352388.99,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-08-11T14:00:14.421759+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.13,0.14,84.18,3633.06,1718.62,8305.65,15950.54,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-08-11T14:00:14.650789+00:00,yes,
0.08,0.09,2211.64,8889.84,20098.46,36753.86,38209.87,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-08-11T14:00:14.915977+00:00,yes,
0.91,0.92,8889.84,2211.64,36753.86,20098.46,33641.5,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-08-11T14:00:15.118622+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.35,0.94,12.72,0.88,69.84,0.88,0.88,kalshi,KXXRPMINMON-XRP-26AUG31-100,2026-08-11T14:00:15.347140+00:00,yes,
0.91,0.92,5.55,12.0,825.56,12.0,197.96,polymarket,112252960061374805796912888984572468076706543205091951416312938192740958262989,2026-08-11T14:00:16.383845+00:00,yes,
0.08,0.09,12.0,5.55,12.0,825.56,825.56,polymarket,93061488677437497339478863638220169779697668644097872954009734020985122090874,2026-08-11T14:00:16.542450+00:00,no,112252960061374805796912888984572468076706543205091951416312938192740958262989
0.01,0.1,101.0,38.0,101.0,3038.0,3055.0,kalshi,KXXRPMINMON-XRP-26AUG31-080,2026-08-11T14:00:16.790131+00:00,yes,
0.045,0.066,6.34,36.17,689.03,2421.28,3946.27,polymarket,107878116090097119810487485790458094757360598916092301027996119843446885897369,2026-08-11T14:00:17.068151+00:00,yes,
0.934,0.955,36.17,6.34,2421.28,689.03,3527.44,polymarket,36158067886326234348425179216959411585800893858782942550636504860115161417101,2026-08-11T14:00:17.254477+00:00,no,107878116090097119810487485790458094757360598916092301027996119843446885897369
0.01,0.02,818.13,8.24,17703.13,360.83,3200.23,polymarket,97635089800151124902283493358913187483087417445699640165612937786221663530970,2026-08-11T14:00:17.527970+00:00,yes,
0.98,0.99,8.24,818.13,360.83,17703.13,17703.13,polymarket,99720593341260596097094370241019295403474492678753075709025175946607458952420,2026-08-11T14:00:17.696751+00:00,no,97635089800151124902283493358913187483087417445699640165612937786221663530970
