best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.04,0.046,500.0,500.0,3526.71,1549.0,2049.0,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-18T13:30:52.763739+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.926,0.96,436.63,500.0,2937.63,3990.36,105541.36,kalshi,GOVPARTYME-26-D,2026-08-18T13:30:52.972809+00:00,yes,
0.002,0.025,193.15,71.94,566.15,76.94,76.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-18T13:30:53.239563+00:00,yes,
0.975,0.998,71.94,193.15,76.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-18T13:30:53.408035+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.13,0.16,31.25,502.0,2531.25,2280.03,9080.03,kalshi,GOVPARTYMI-26-R,2026-08-18T13:30:53.611543+00:00,yes,
0.01,0.069,20.0,19.8,883.9,71.1,71.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-18T13:30:53.921070+00:00,yes,
0.931,0.99,19.8,20.0,71.1,883.9,883.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-18T13:30:54.104626+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.066,0.079,55.0,445.29,3578.07,1639.66,2602.7,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-18T13:30:54.303287+00:00,yes,
0.002,0.046,178.9,76.2,989.9,84.2,84.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-18T13:30:54.573551+00:00,yes,
0.954,0.998,76.2,178.9,84.2,989.9,989.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-18T13:30:54.734010+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.081,0.1,2500.0,27.0,2500.0,127.0,304.0,kalshi,GOVPARTYNM-26-R,2026-08-18T13:30:55.033768+00:00,yes,
0.002,0.036,109.4,145.4,420.4,152.4,152.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-18T13:30:55.304239+00:00,yes,
0.964,0.998,145.4,109.4,152.4,420.4,420.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-18T13:30:55.472798+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.59,0.6,115.0,29.71,1175.0,1028.71,3736.63,kalshi,GOVPARTYNV-26-R,2026-08-18T13:30:55.667861+00:00,yes,
0.03,0.06,50.0,256.29,1371.0,442.0,483.0,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-18T13:30:55.934106+00:00,yes,
0.94,0.97,256.29,50.0,442.0,1371.0,2293.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-18T13:30:56.134687+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.48,0.49,52.44,1825.01,715.09,1949.99,7963.63,kalshi,GOVPARTYOH-26-R,2026-08-18T13:30:56.330152+00:00,yes,
0.152,0.21,1051.94,6.2,1451.66,151.4,391.64,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-18T13:30:56.630720+00:00,yes,
0.79,0.848,6.2,1051.94,151.4,1451.66,1479.46,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-18T13:30:56.801719+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,7.0,5.0,134.78,22.7,3840.97,kalshi,GOVPARTYOR-26-R,2026-08-18T13:30:56.998075+00:00,yes,
0.007,0.068,6.91,29.4,860.71,49.4,49.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-18T13:30:57.305133+00:00,yes,
0.932,0.993,29.4,6.91,49.4,860.71,860.71,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-18T13:30:57.471535+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.053,550.0,13.0,21550.0,3019.0,9019.0,kalshi,GOVPARTYSD-26-D,2026-08-18T13:30:57.666459+00:00,yes,
0.01,0.08,24.11,23.0,24.11,23.0,101.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-18T13:30:57.966094+00:00,yes,
0.92,0.99,23.0,24.11,23.0,24.11,24.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-18T13:30:58.210307+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.12,0.13,2257.65,29.14,3229.6,1449.57,5259.14,kalshi,GOVPARTYTX-26-D,2026-08-18T13:30:58.422899+00:00,yes,
0.106,0.137,15.9,29.9,2549.15,489.04,791.14,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-18T13:30:58.699901+00:00,yes,
0.863,0.894,29.9,15.9,489.04,2549.15,2567.46,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-18T13:30:58.880773+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.93,0.94,6.0,58.67,253.66,163.67,813.67,kalshi,GOVPARTYVT-26-R,2026-08-18T13:30:59.078386+00:00,yes,
0.002,0.055,173.4,64.5,678.4,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-18T13:30:59.380220+00:00,yes,
0.945,0.998,64.5,173.4,64.5,678.4,678.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-18T13:30:59.562767+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.049,2587.37,70.24,3587.37,4105.24,6605.24,kalshi,SENATECO-26-R,2026-08-18T13:30:59.759175+00:00,yes,
0.02,0.041,1016.9,29.9,11261.9,589.9,589.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-18T13:31:00.060489+00:00,yes,
0.959,0.98,29.9,1016.9,589.9,11261.9,14026.9,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-18T13:31:00.252304+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.004,0.034,520.0,3999.0,2170.0,3999.0,6499.0,kalshi,SENATEDE-26-R,2026-08-18T13:31:00.453322+00:00,yes,
0.011,0.021,250.0,6.2,2475.0,83.5,83.5,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-18T13:31:00.737009+00:00,yes,
0.979,0.989,6.2,250.0,83.5,2475.0,2475.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-18T13:31:00.907088+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.1,0.12,3049.96,6001.65,4610.96,8501.65,11947.55,kalshi,SENATEMN-26-R,2026-08-18T13:31:01.106832+00:00,yes,
0.24,0.26,1351.17,542.43,1996.38,700.43,1097.77,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-18T13:31:01.376050+00:00,yes,
0.74,0.76,542.43,1351.17,700.43,1996.38,2228.46,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-18T13:31:01.534885+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.92,0.927,9.04,231.73,20146.5,3390.12,188435.89,kalshi,SENATENC-26-D,2026-08-18T13:31:01.735446+00:00,yes,
0.23,0.24,342.83,588.42,611.08,709.67,754.67,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-18T13:31:02.001335+00:00,yes,
0.76,0.77,588.42,342.83,709.67,611.08,1066.35,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-18T13:31:02.166345+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.12,0.13,600.0,5393.97,1586.8,10393.97,31726.02,kalshi,SENATENH-26-R,2026-08-18T13:31:02.464787+00:00,yes,
0.031,0.07,20.0,21.0,1081.19,29.0,50.0,polymarket,70746788989825809884465565578567236463704750444782169027788009807135230037639,2026-08-18T13:31:02.756703+00:00,yes,
0.93,0.969,21.0,20.0,29.0,1081.19,3206.19,polymarket,28005377627337331692542259977090017850967940467561557759797776720689477228270,2026-08-18T13:31:02.949461+00:00,no,70746788989825809884465565578567236463704750444782169027788009807135230037639
0.978,0.99,1111.0,19.0,1121.0,15069.0,15069.0,kalshi,SENATEWY-26-R,2026-08-18T13:31:03.164412+00:00,yes,
0.06,0.11,20.0,29.2,135.0,29.2,73.19,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-18T13:31:03.480346+00:00,yes,
0.89,0.94,29.2,20.0,29.2,135.0,1287.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-18T13:31:03.659509+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.917,0.96,500.0,138.0,869.0,2741.0,6132.0,kalshi,GOVPARTYRI-26-D,2026-08-18T13:31:03.857824+00:00,yes,
0.954,0.98,2500.0,1371.87,2500.0,41172.87,151722.87,kalshi,SENATERI-26-D,2026-08-18T13:31:04.052554+00:00,yes,
0.03,0.05,344.39,70.0,789.39,207.83,2843.31,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-18T13:31:04.332832+00:00,yes,
0.95,0.97,70.0,344.39,207.83,789.39,2911.13,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-18T13:31:04.501445+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.012,0.019,27.6,21.0,646.61,43.0,43.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-18T13:31:04.774788+00:00,yes,
0.981,0.988,21.0,27.6,43.0,646.61,2905.71,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-18T13:31:04.949819+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.013,10.0,5.86,325.0,49.86,49.86,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-18T13:31:05.213771+00:00,yes,
0.987,0.99,5.86,10.0,49.86,325.0,325.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-18T13:31:05.392809+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1085.0,3627.06,4636.47,5832.06,8412.2,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-18T13:31:05.675643+00:00,yes,
0.05,0.06,3627.06,1085.0,5832.06,4636.47,5587.26,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-18T13:31:05.878458+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1520.0,3785.32,3663.95,5580.32,7430.32,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-18T13:31:06.152154+00:00,yes,
0.04,0.05,3785.32,1520.0,5580.32,3663.95,6663.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-18T13:31:06.320694+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.01,0.016,10.0,5.62,206.5,38.62,38.62,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-08-18T13:31:06.615850+00:00,yes,
0.984,0.99,5.62,10.0,38.62,206.5,206.5,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-08-18T13:31:06.818703+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.77,0.78,6215.88,5755.46,15766.46,14481.49,29803.48,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-18T13:31:07.085216+00:00,yes,
0.22,0.23,5755.46,6215.88,14481.49,15766.46,32734.04,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-18T13:31:07.270752+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.004,0.14,100.0,62.86,2370.0,62.86,62.86,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-18T13:31:07.557502+00:00,yes,
0.86,0.996,62.86,100.0,62.86,2370.0,2370.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-18T13:31:07.721198+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.02,0.11,115.0,21.0,115.0,21.0,21.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-18T13:31:08.023359+00:00,yes,
0.89,0.98,21.0,115.0,21.0,115.0,115.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-18T13:31:08.201495+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.92,0.93,642.77,680.0,4324.37,2430.52,5012.87,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-08-18T13:31:08.471671+00:00,yes,
0.07,0.08,680.0,642.77,2430.52,4324.37,13695.18,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-08-18T13:31:08.675407+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.021,0.049,20.0,25.0,1341.0,66.0,99.0,polymarket,66644441732380993264451138936610737214865095373245516415789528831055541050905,2026-08-18T13:31:08.961723+00:00,yes,
0.951,0.979,25.0,20.0,66.0,1341.0,3466.0,polymarket,93249413236131437414396933659853739018158340338697544553123736903951113057037,2026-08-18T13:31:09.135380+00:00,no,66644441732380993264451138936610737214865095373245516415789528831055541050905
0.04,0.05,35.85,20.6,35.85,20.6,105.6,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-18T13:31:09.410569+00:00,yes,
0.95,0.96,20.6,35.85,20.6,35.85,250.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-18T13:31:09.575867+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.011,0.021,250.0,18.0,2411.66,102.16,107.16,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-18T13:31:09.849328+00:00,yes,
0.979,0.989,18.0,250.0,102.16,2411.66,2411.66,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-18T13:31:10.025439+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.011,0.027,987.0,6.88,3210.98,29.88,68.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-18T13:31:10.295596+00:00,yes,
0.973,0.989,6.88,987.0,29.88,3210.98,3210.98,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-18T13:31:10.466146+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.04,0.08,5.0,5.0,437.0,27.0,65.0,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-08-18T13:31:10.738452+00:00,yes,
0.92,0.96,5.0,5.0,27.0,437.0,647.0,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-08-18T13:31:10.922718+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.06,0.07,6615.97,2262.78,8412.03,7367.45,8832.23,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-18T13:31:11.224863+00:00,yes,
0.93,0.94,2262.78,6615.97,7367.45,8412.03,33300.92,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-18T13:31:11.386415+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.69,0.7,11976.33,4078.41,13362.95,10061.82,14035.71,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-18T13:31:11.655462+00:00,yes,
0.3,0.31,4078.41,11976.33,10061.82,13362.95,14385.95,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-18T13:31:11.827759+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.58,0.59,2092.66,631.05,17517.43,2933.41,13574.05,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-18T13:31:12.100236+00:00,yes,
0.41,0.42,631.05,2092.66,2933.41,17517.43,24112.63,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-18T13:31:12.270899+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.02,0.06,3211.0,22.0,3421.0,32.0,32.0,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-18T13:31:12.557345+00:00,yes,
0.94,0.98,22.0,3211.0,32.0,3421.0,3421.0,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-18T13:31:12.733061+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.01,0.015,10.0,9.88,475.0,78.88,353.88,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-18T13:31:13.011080+00:00,yes,
0.985,0.99,9.88,10.0,78.88,475.0,475.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-18T13:31:13.198479+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.001,0.002,2533.0,61.65,2533.0,182.55,182.55,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-18T13:31:13.470163+00:00,yes,
0.998,0.999,61.65,2533.0,182.55,2533.0,2533.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-18T13:31:13.650973+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.11,0.12,593.91,970.0,11505.93,2523.94,3562.45,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-18T13:31:13.923172+00:00,yes,
0.88,0.89,970.0,593.91,2523.94,11505.93,12426.43,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-18T13:31:14.088862+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.008,0.033,2332.0,39.4,2547.0,73.4,73.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-18T13:31:14.367356+00:00,yes,
0.967,0.992,39.4,2332.0,73.4,2547.0,2547.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-18T13:31:14.579847+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.01,0.05,10.0,6.0,125.0,6.0,83.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-18T13:31:14.864635+00:00,yes,
0.95,0.99,6.0,10.0,6.0,125.0,125.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-18T13:31:15.047681+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.51,0.52,15285.05,2303.54,24931.47,5240.82,16189.36,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-18T13:31:15.323568+00:00,yes,
0.48,0.49,2303.54,15285.05,5240.82,24931.47,38044.73,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-18T13:31:15.521762+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.001,0.002,4801.62,82.72,4801.62,87.72,114.72,polymarket,102380752267570638620869131164535638205675589925529546317971847496035861484331,2026-08-18T13:31:15.797538+00:00,yes,
0.998,0.999,82.72,4801.62,87.72,4801.62,4801.62,polymarket,70544834739649255570329611865505561865788518708055656645662112474689712443543,2026-08-18T13:31:15.965884+00:00,no,102380752267570638620869131164535638205675589925529546317971847496035861484331
0.05,0.11,565.0,21.0,565.0,21.0,50.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-18T13:31:16.254348+00:00,yes,
0.89,0.95,21.0,565.0,21.0,565.0,565.0,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-18T13:31:16.426727+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.24,0.25,428.2,2349.0,1047.84,2499.41,5669.41,kalshi,KXBTCMINMON-BTC-26AUG31-6000000,2026-08-18T13:31:16.629624+00:00,yes,
0.21,0.22,812.62,2361.0,3366.95,4630.71,15049.54,polymarket,88902974378195889166057110964513688920047250482309636378282580896757420591128,2026-08-18T13:31:16.911431+00:00,yes,
0.78,0.79,2361.0,812.62,4630.71,3366.95,23272.95,polymarket,27073303004572553849637491269750009119441121163110046345436572485239448486478,2026-08-18T13:31:17.095460+00:00,no,88902974378195889166057110964513688920047250482309636378282580896757420591128
0.09,0.1,584.04,1501.36,857.27,2754.96,5774.96,kalshi,KXBTCMINMON-BTC-26AUG31-5750000,2026-08-18T13:31:17.293444+00:00,yes,
0.06,0.07,2853.28,775.1,12634.22,2622.03,21347.23,polymarket,105934924793101961671194607931144938442778142774865876808979595111561162727678,2026-08-18T13:31:17.576926+00:00,yes,
0.93,0.94,775.1,2853.28,2622.03,12634.22,30702.71,polymarket,8881400370038397971838140193303727239318785128034801687960768890227554347129,2026-08-18T13:31:17.743188+00:00,no,105934924793101961671194607931144938442778142774865876808979595111561162727678
0.04,0.05,107.0,1500.0,1555.21,4501.75,5818.11,kalshi,KXBTCMINMON-BTC-26AUG31-5500000,2026-08-18T13:31:17.940079+00:00,yes,
0.021,0.022,50.0,4989.41,9444.76,24261.94,38551.51,polymarket,70459296325871889453156773347249996978545476708208151499368447748521658358017,2026-08-18T13:31:18.210146+00:00,yes,
0.978,0.979,4989.41,50.0,24261.94,9444.76,102925.74,polymarket,68400022093573165474037038700563901937737223661702772285033991069743666651631,2026-08-18T13:31:18.390823+00:00,no,70459296325871889453156773347249996978545476708208151499368447748521658358017
0.02,0.03,500.0,1895.0,4148.21,7640.0,8680.0,kalshi,KXBTCMINMON-BTC-26AUG31-5250000,2026-08-18T13:31:18.593166+00:00,yes,
0.012,0.013,6395.91,11592.75,45988.96,40074.87,51787.17,polymarket,55524689612005448388368447943683952282193574718980087284475487813080937536215,2026-08-18T13:31:18.865057+00:00,yes,
0.987,0.988,11592.75,6395.91,40074.87,45988.96,184135.96,polymarket,80219722174349458580165755467371454490108077579974535259842913119703735314615,2026-08-18T13:31:19.032734+00:00,no,55524689612005448388368447943683952282193574718980087284475487813080937536215
,0.03,,5285.0,,9387.0,9399.0,kalshi,KXBTCMINMON-BTC-26AUG31-5000000,2026-08-18T13:31:19.227360+00:00,yes,
0.004,0.005,7.42,22623.69,83031.49,39017.69,56883.45,polymarket,74739074909584676497787401686892858852610063847464192700752443429685992559595,2026-08-18T13:31:19.517479+00:00,yes,
0.995,0.996,22623.69,7.42,39017.69,83031.49,83031.49,polymarket,92770483098135075145926926620541008807293267460675438825938020707606866159602,2026-08-18T13:31:19.689485+00:00,no,74739074909584676497787401686892858852610063847464192700752443429685992559595
0.01,0.02,976.51,4519.84,976.51,10519.84,13269.84,kalshi,KXBTCMINMON-BTC-26AUG31-4750000,2026-08-18T13:31:19.887578+00:00,yes,
0.005,0.006,615.6,2160.51,136364.6,30038.82,53254.6,polymarket,38047243640275994623018060409505748484658089693620691895063154581347365967394,2026-08-18T13:31:20.155541+00:00,yes,
0.994,0.995,2160.51,615.6,30038.82,136364.6,136364.6,polymarket,81810631932935415071208144197106286330924522544542964687563155152491672803646,2026-08-18T13:31:20.333819+00:00,no,38047243640275994623018060409505748484658089693620691895063154581347365967394
0.56,0.57,701.0,131.18,4124.0,3642.18,4409.18,kalshi,KXBTCMINY-27JAN01-55000.00,2026-08-18T13:31:20.536316+00:00,yes,
0.54,0.55,1780.43,449.09,3193.9,749.97,7465.69,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-08-18T13:31:20.803738+00:00,yes,
0.45,0.46,449.09,1780.43,749.97,3193.9,8748.72,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-08-18T13:31:20.970259+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.3,0.31,133.2,1293.0,328.44,2060.0,5393.0,kalshi,KXBTCMINY-27JAN01-45000.00,2026-08-18T13:31:21.172343+00:00,yes,
0.21,0.22,10718.56,1273.3,162035.55,4917.21,8477.45,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-08-18T13:31:21.470531+00:00,yes,
0.78,0.79,1273.3,10718.56,4917.21,162035.55,418138.17,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-08-18T13:31:21.642161+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.45,0.46,705.2,3055.0,1943.59,12625.0,13197.47,kalshi,KXBTCMINY-27JAN01-50000.00,2026-08-18T13:31:21.836682+00:00,yes,
0.34,0.35,2117.95,9923.72,2730.76,18653.1,27796.32,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-08-18T13:31:22.115368+00:00,yes,
