best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.84,0.86,891.02,8431.95,5982.86,26023.58,70343.94,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-24T01:08:08.586371+00:00,yes,
0.14,0.16,8431.95,891.02,26023.58,5982.86,29642.24,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-24T01:08:08.754451+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.007,0.017,232.0,16.0,3249.0,16.0,16.0,polymarket,112631815696760308015879207569232436560894777106252894238120648921534834095752,2026-09-24T01:08:09.016265+00:00,yes,
0.983,0.993,16.0,232.0,16.0,3249.0,3249.0,polymarket,41111665926635526432285716520396419729011018032776697295789419261630235141751,2026-09-24T01:08:09.171072+00:00,no,112631815696760308015879207569232436560894777106252894238120648921534834095752
0.039,0.06,30.0,50.0,7093.49,1111.75,5046.83,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-24T01:08:09.419383+00:00,yes,
0.94,0.961,50.0,30.0,1111.75,7093.49,8883.14,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-24T01:08:09.595659+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.01,0.051,29.28,127.28,1530.53,155.39,194.79,polymarket,107167253247959681278635375532372161757968896031306223139791203775393777541826,2026-09-24T01:08:09.861829+00:00,yes,
0.949,0.99,127.28,29.28,155.39,1530.53,1530.53,polymarket,32984659650939328818048774562159726481931238839481468055824587876721495087313,2026-09-24T01:08:10.050064+00:00,no,107167253247959681278635375532372161757968896031306223139791203775393777541826
0.973,0.991,30.0,490.0,175.33,4840.59,4840.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-24T01:08:10.318183+00:00,yes,
0.009,0.027,490.0,30.0,4840.59,175.33,700.33,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-24T01:08:10.504226+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.08,0.09,271.13,1400.0,1549.4,3979.7,11502.2,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-24T01:08:10.776813+00:00,yes,
0.91,0.92,1400.0,271.13,3979.7,1549.4,12818.28,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-24T01:08:10.954733+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.94,0.95,1083.66,10295.99,16223.66,21140.64,38028.24,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-24T01:08:11.224899+00:00,yes,
0.05,0.06,10295.99,1083.66,21140.64,16223.66,60467.66,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-24T01:08:11.385530+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.47,0.48,6890.42,4886.22,9015.42,57293.09,67856.6,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-24T01:08:11.665516+00:00,yes,
0.52,0.53,4886.22,6890.42,57293.09,9015.42,19717.0,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-24T01:08:11.821841+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.006,0.024,150.0,16.2,1024.99,176.19,176.19,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-24T01:08:12.088092+00:00,yes,
0.976,0.994,16.2,150.0,176.19,1024.99,1024.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-24T01:08:12.272368+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.3,0.31,12981.0,51310.53,24662.66,73285.88,81254.22,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-24T01:08:12.534381+00:00,yes,
0.69,0.7,51310.53,12981.0,73285.88,24662.66,37555.44,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-24T01:08:12.712634+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.02,0.044,60.5,9.4,294.5,1586.04,2457.54,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-24T01:08:12.989290+00:00,yes,
0.956,0.98,9.4,60.5,1586.04,294.5,212460.5,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-24T01:08:13.191027+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.004,0.01,8.94,10.0,1100.34,10.0,174.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-24T01:08:13.463748+00:00,yes,
0.99,0.996,10.0,8.94,10.0,1100.34,1100.34,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-24T01:08:13.657827+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.73,0.74,2930.03,60.0,57389.13,5090.16,24122.15,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-24T01:08:13.922280+00:00,yes,
0.26,0.27,60.0,2930.03,5090.16,57389.13,74896.24,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-24T01:08:14.116604+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.72,0.73,3330.99,6575.76,21486.61,18804.16,44085.2,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-24T01:08:14.366217+00:00,yes,
0.27,0.28,6575.76,3330.99,18804.16,21486.61,44574.53,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-24T01:08:14.522717+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.92,0.93,1934.46,3542.21,4881.76,8030.76,17817.71,polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407,2026-09-24T01:08:14.779534+00:00,yes,
0.07,0.08,3542.21,1934.46,8030.76,4881.76,5937.12,polymarket,31436003141911636826257012170104365274669938022228084492450613161428480917013,2026-09-24T01:08:14.943106+00:00,no,5210147086444382339849101722545511095151948730486562412029285471203011774407
0.08,0.09,838.59,9284.14,1200.22,21452.92,24665.8,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-24T01:08:15.219104+00:00,yes,
0.91,0.92,9284.14,838.59,21452.92,1200.22,12955.04,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-24T01:08:15.407555+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.95,38009.41,5353.38,38295.12,8604.09,22831.69,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-09-24T01:08:15.676008+00:00,yes,
0.05,0.06,5353.38,38009.41,8604.09,38295.12,57195.12,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-09-24T01:08:15.861762+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.85,0.86,387.0,21.24,2301.75,648.24,8903.48,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-24T01:08:16.126071+00:00,yes,
0.14,0.15,21.24,387.0,648.24,2301.75,9724.46,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-24T01:08:16.282254+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939
0.965,0.97,7.66,65.56,63.61,65.56,562.56,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-09-24T01:08:16.551276+00:00,yes,
0.03,0.035,65.56,7.66,65.56,63.61,82.61,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-09-24T01:08:16.711184+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.968,0.971,46.9,5.0,546.9,593.57,4369.28,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-09-24T01:08:16.963042+00:00,yes,
0.029,0.032,5.0,46.9,593.57,546.9,1544.73,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-09-24T01:08:17.127444+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.004,0.014,150.0,11.0,1076.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-24T01:08:17.429425+00:00,yes,
0.986,0.996,11.0,150.0,22.0,1076.0,1076.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-24T01:08:17.625386+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531
0.003,0.009,150.0,11.0,996.0,20.0,20.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-24T01:08:17.884251+00:00,yes,
0.991,0.997,11.0,150.0,20.0,996.0,996.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-24T01:08:18.051266+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.008,140.0,10.0,573.0,132.2,132.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-24T01:08:18.324600+00:00,yes,
0.992,0.997,10.0,140.0,132.2,573.0,573.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-24T01:08:18.477180+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.14,0.15,800.0,6203.0,6111.56,7346.23,16011.18,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-24T01:08:18.759065+00:00,yes,
0.85,0.86,6203.0,800.0,7346.23,6111.56,76387.35,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-24T01:08:18.917189+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.025,0.039,33.0,20.0,130.0,118.0,207.0,polymarket,32832180976319820233770784594777532825515834160906037910741389521155405934640,2026-09-24T01:08:19.178534+00:00,yes,
0.961,0.975,20.0,33.0,118.0,130.0,703.62,polymarket,20012162845763899597614747550516928681399425257280221575897593369320928679581,2026-09-24T01:08:19.371418+00:00,no,32832180976319820233770784594777532825515834160906037910741389521155405934640
0.62,0.63,4786.23,877.0,20886.4,7084.33,36465.19,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-24T01:08:19.656119+00:00,yes,
0.37,0.38,877.0,4786.23,7084.33,20886.4,49415.87,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-24T01:08:19.876717+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.972,0.98,30.0,5.0,3196.12,535.0,2430.59,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-09-24T01:08:20.148442+00:00,yes,
0.02,0.028,5.0,30.0,535.0,3196.12,3696.12,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-09-24T01:08:20.336511+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.014,0.021,238.35,11.0,358.35,832.64,1253.98,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-09-24T01:08:20.590087+00:00,yes,
0.979,0.986,11.0,238.35,832.64,358.35,4844.6,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-09-24T01:08:20.746812+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.003,0.008,50.0,100.0,767.0,178.34,178.34,polymarket,27404948209862839323844430001109403958819859044996868930478464247467785332053,2026-09-24T01:08:20.999348+00:00,yes,
0.992,0.997,100.0,50.0,178.34,767.0,767.0,polymarket,6234903910038882007401611208886178311766055797023651900910304656954548339954,2026-09-24T01:08:21.183857+00:00,no,27404948209862839323844430001109403958819859044996868930478464247467785332053
0.14,0.15,9347.63,2050.04,9858.63,6921.27,12066.27,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-24T01:08:21.587719+00:00,yes,
0.08,0.1,5093.41,6860.27,42232.84,27269.27,72828.2,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-24T01:08:21.862271+00:00,yes,
0.9,0.92,6860.27,5093.41,27269.27,42232.84,66965.38,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-24T01:08:22.038300+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.07,0.08,5399.1,15968.15,6486.18,21966.42,27966.42,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-24T01:08:22.226097+00:00,yes,
0.053,0.057,18189.59,128.11,19365.25,718.11,292150.0,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-24T01:08:22.511374+00:00,yes,
0.943,0.947,128.11,18189.59,718.11,19365.25,167587.63,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-24T01:08:22.688872+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.1,0.11,9128.81,1657.99,10070.82,8557.99,14187.85,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-24T01:08:22.880994+00:00,yes,
0.06,0.07,2012.66,2531.13,34286.25,20754.91,62695.04,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-24T01:08:23.142034+00:00,yes,
0.93,0.94,2531.13,2012.66,20754.91,34286.25,623940.12,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-24T01:08:23.307693+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.07,0.08,1630.19,7088.28,7505.43,8688.28,9041.28,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-24T01:08:23.504462+00:00,yes,
0.036,0.037,17.68,36180.14,53162.89,68319.07,97914.18,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-24T01:08:23.788965+00:00,yes,
0.963,0.964,36180.14,17.68,68319.07,53162.89,85342.06,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-24T01:08:23.956799+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.12,0.15,2.19,2.19,2.19,2.19,2.19,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-24T01:08:24.146229+00:00,yes,
0.008,0.035,146.94,6.0,27760.47,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-24T01:08:24.434642+00:00,yes,
0.965,0.992,6.0,146.94,50.0,27760.47,27760.47,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-24T01:08:24.605139+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958
0.05,0.15,69.55,3160.0,3070.55,3160.0,3160.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-24T01:08:24.812796+00:00,yes,
0.024,0.035,5.16,46.49,251.17,5647.2,5647.2,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-24T01:08:25.074329+00:00,yes,
0.965,0.976,46.49,5.16,5647.2,251.17,117639.38,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-24T01:08:25.236450+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.12,0.21,19.51,56.19,21.9,3056.19,3064.04,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-24T01:08:25.427414+00:00,yes,
0.03,0.057,80.18,23.41,135.98,200.19,276.18,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-24T01:08:25.703412+00:00,yes,
0.943,0.97,23.41,80.18,200.19,135.98,94332.18,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-24T01:08:25.860415+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.19,0.26,37.85,28.0,57.85,28.0,64.05,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-24T01:08:26.060957+00:00,yes,
0.075,0.121,80.11,30.78,100.11,30.78,234.78,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-24T01:08:26.310704+00:00,yes,
0.879,0.925,30.78,80.11,30.78,100.11,3393.11,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-24T01:08:26.489097+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.02,0.09,433.92,560.0,3433.92,3903.15,4003.15,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-24T01:08:26.713395+00:00,yes,
0.042,0.064,32.38,560.0,654.55,3320.0,3430.0,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-24T01:08:26.999454+00:00,yes,
0.936,0.958,560.0,32.38,3320.0,654.55,4320.21,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-24T01:08:27.196161+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912
0.02,0.04,309.82,416.19,309.82,416.19,3516.19,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-24T01:08:27.515554+00:00,yes,
0.012,0.027,40.0,590.0,10226.0,3900.0,3950.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-24T01:08:27.770370+00:00,yes,
0.973,0.988,590.0,40.0,3900.0,10226.0,16907.55,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-24T01:08:27.943447+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617
0.02,0.03,2891.22,4710.02,8411.35,10585.41,11748.41,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-24T01:08:28.148536+00:00,yes,
0.025,0.026,57.0,500.0,21870.83,31702.96,34921.78,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-24T01:08:28.408822+00:00,yes,
0.974,0.975,500.0,57.0,31702.96,21870.83,173330.82,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-24T01:08:28.607245+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886
0.04,0.05,1101.68,4610.64,3523.68,9624.64,9675.8,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-24T01:08:28.800924+00:00,yes,
0.037,0.038,557.0,6671.7,5130.32,62047.3,67920.76,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-24T01:08:29.063523+00:00,yes,
0.962,0.963,6671.7,557.0,62047.3,5130.32,55278.01,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-24T01:08:29.231587+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813
0.08,0.09,151.65,3322.77,3748.83,6822.77,6840.77,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-24T01:08:29.425657+00:00,yes,
0.085,0.086,2603.26,826.72,3399.26,22612.54,38193.18,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-24T01:08:29.685590+00:00,yes,
0.914,0.915,826.72,2603.26,22612.54,3399.26,17105.57,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-24T01:08:29.885254+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079
0.17,0.18,106.02,582.82,343.75,1584.5,57114.97,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-24T01:08:30.106303+00:00,yes,
