best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.097,0.129,10.0,30.1,210.0,90.0,90.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-11T05:02:01.794612+00:00,yes,
0.871,0.903,30.1,10.0,90.0,210.0,522.64,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-11T05:02:01.958601+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.77,0.78,50.0,253530.0,9657.91,269972.78,295119.69,kalshi,GOVPARTYIA-26-D,2026-09-11T05:02:02.148051+00:00,yes,
0.06,0.083,16.67,30.1,168.74,30.1,30.1,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-11T05:02:02.403582+00:00,yes,
0.917,0.94,30.1,16.67,30.1,168.74,228.74,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-11T05:02:02.562437+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.65,0.66,137.27,50000.0,158.16,50000.0,53231.0,kalshi,GOVPARTYKS-27-R,2026-09-11T05:02:02.795062+00:00,yes,
0.029,0.082,40.0,30.0,327.0,140.0,140.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-11T05:02:03.055163+00:00,yes,
0.918,0.971,30.0,40.0,140.0,327.0,2119.65,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-11T05:02:03.211482+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.031,0.093,340.15,2.0,1840.15,852.0,1352.0,kalshi,GOVPARTYME-26-R,2026-09-11T05:02:03.398182+00:00,yes,
0.003,0.009,78.15,67.04,767.15,131.94,131.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-11T05:02:03.659115+00:00,yes,
0.991,0.997,67.04,78.15,131.94,767.15,767.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-11T05:02:03.812320+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.091,0.11,38.0,25.27,492.1,1188.1,3950.33,kalshi,GOVPARTYMI-26-R,2026-09-11T05:02:03.996870+00:00,yes,
0.006,0.037,10.0,16.1,447.9,81.1,81.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-11T05:02:04.249624+00:00,yes,
0.963,0.994,16.1,10.0,81.1,447.9,447.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-11T05:02:04.395442+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.041,0.053,8456.2,116.56,15030.13,2370.62,18747.56,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-11T05:02:04.600876+00:00,yes,
0.003,0.073,68.9,115.1,1109.9,115.1,115.1,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-11T05:02:04.843108+00:00,yes,
0.927,0.997,115.1,68.9,115.1,1109.9,1109.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-11T05:02:04.996610+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.85,0.87,595.19,3.0,695.19,2503.0,2953.0,kalshi,GOVPARTYNH-28-R,2026-09-11T05:02:05.233486+00:00,yes,
0.009,0.048,10.0,27.57,505.0,327.82,327.82,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-11T05:02:05.486977+00:00,yes,
0.952,0.991,27.57,10.0,327.82,505.0,505.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-11T05:02:05.638571+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.061,0.098,14.24,990.79,330.24,990.79,3684.01,kalshi,GOVPARTYNM-26-R,2026-09-11T05:02:05.821367+00:00,yes,
0.024,0.025,5.0,52.93,5.0,133.93,133.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-11T05:02:06.078188+00:00,yes,
0.975,0.976,52.93,5.0,133.93,5.0,704.83,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-11T05:02:06.220269+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.55,0.56,250321.08,1.01,250321.08,178.94,782.14,kalshi,GOVPARTYNV-26-R,2026-09-11T05:02:06.418723+00:00,yes,
0.09,0.12,6.32,200.0,6.32,490.0,490.0,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-11T05:02:06.665687+00:00,yes,
0.88,0.91,200.0,6.32,490.0,6.32,66.32,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-11T05:02:06.809958+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.44,0.45,123.77,49.41,1397.0,641.4,250965.4,kalshi,GOVPARTYOH-26-R,2026-09-11T05:02:07.000852+00:00,yes,
0.121,0.163,39.35,117.0,241.57,347.09,347.09,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-11T05:02:07.247418+00:00,yes,
0.837,0.879,117.0,39.35,347.09,241.57,851.87,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-11T05:02:07.408254+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.16,0.17,19.92,5.0,2919.92,12.08,527.48,kalshi,GOVPARTYOR-26-R,2026-09-11T05:02:07.594488+00:00,yes,
0.012,0.093,10.0,30.1,1250.0,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-11T05:02:07.850058+00:00,yes,
0.907,0.988,30.1,10.0,89.4,1250.0,1882.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-11T05:02:08.006459+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.17,0.18,117.52,94.35,620.17,3387.95,4737.95,kalshi,GOVPARTYTX-26-D,2026-09-11T05:02:08.194357+00:00,yes,
0.116,0.144,145.44,60.0,145.44,70.0,90.0,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-11T05:02:08.434126+00:00,yes,
0.856,0.884,60.0,145.44,70.0,145.44,698.41,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-11T05:02:08.583023+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.89,0.93,190.0,22.0,2690.0,22.0,3046.0,kalshi,GOVPARTYVT-26-R,2026-09-11T05:02:08.766570+00:00,yes,
0.006,0.059,10.0,85.1,664.4,85.1,141.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-11T05:02:09.027951+00:00,yes,
0.941,0.994,85.1,10.0,85.1,664.4,664.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-11T05:02:09.197330+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,600.0,8239.88,12187.37,26330.61,30065.61,kalshi,SENATECO-26-R,2026-09-11T05:02:09.382978+00:00,yes,
0.032,0.042,40.0,118.9,1086.9,118.9,118.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-11T05:02:09.640274+00:00,yes,
0.958,0.968,118.9,40.0,118.9,1086.9,11536.87,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-11T05:02:09.803050+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.07,0.078,132.69,447.71,18368.69,39766.74,341973.17,kalshi,SENATEGA-26-R,2026-09-11T05:02:09.987474+00:00,yes,
0.28,0.3,177.93,581.0,296.07,700.14,794.24,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-11T05:02:10.238222+00:00,yes,
0.7,0.72,581.0,177.93,700.14,296.07,348.07,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-11T05:02:10.394278+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.33,0.34,20997.97,12058.72,22162.97,12258.72,12741.72,kalshi,SENATEIA-26-D,2026-09-11T05:02:10.588343+00:00,yes,
0.58,0.62,18.0,21.0,122.0,91.1,111.2,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-11T05:02:10.830489+00:00,yes,
0.38,0.42,21.0,18.0,91.1,122.0,142.1,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-11T05:02:10.972465+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.1,0.11,1300.0,10800.0,19152.39,11646.09,13422.6,kalshi,SENATEMN-26-R,2026-09-11T05:02:11.158202+00:00,yes,
0.23,0.24,45.8,125.24,45.8,688.67,959.82,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-11T05:02:11.402794+00:00,yes,
0.76,0.77,125.24,45.8,688.67,45.8,611.05,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-11T05:02:11.555133+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.916,0.919,500.0,34.22,7497.96,42257.96,42257.96,kalshi,SENATEMT-26-R,2026-09-11T05:02:11.738599+00:00,yes,
0.1,0.12,74.35,240.0,402.41,568.12,568.12,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-11T05:02:11.992815+00:00,yes,
0.88,0.9,240.0,74.35,568.12,402.41,402.41,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-11T05:02:12.145382+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.909,0.91,9999.35,100.0,339795.52,2716.4,92758.16,kalshi,SENATENC-26-D,2026-09-11T05:02:12.326166+00:00,yes,
0.16,0.36,81.06,121.36,81.06,121.36,121.36,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-11T05:02:12.565950+00:00,yes,
0.64,0.84,121.36,81.06,121.36,81.06,81.06,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-11T05:02:12.723431+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.26,0.27,309.15,1067.29,5209.15,7283.29,40033.55,kalshi,SENATENE-26-DOSB,2026-09-11T05:02:12.911692+00:00,yes,
0.4,0.41,54.46,25.15,122.45,63.7,63.7,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-11T05:02:13.154119+00:00,yes,
0.59,0.6,25.15,54.46,63.7,122.45,190.45,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-11T05:02:13.312596+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.16,0.17,65.0,12316.24,1961.63,36556.18,147076.18,kalshi,SENATENH-26-R,2026-09-11T05:02:13.495325+00:00,yes,
0.011,0.07,57.66,9.0,1876.73,34.1,34.1,polymarket,95938335852364724103966512346838227056844320101096063088618668836287062080264,2026-09-11T05:02:13.759428+00:00,yes,
0.93,0.989,9.0,57.66,34.1,1876.73,1876.73,polymarket,102580190190073912601653773659844083491779387475565547461580007958770163998994,2026-09-11T05:02:13.908818+00:00,no,95938335852364724103966512346838227056844320101096063088618668836287062080264
0.969,0.997,9716.38,117.0,9716.38,45667.0,45667.0,kalshi,SENATENM-26-D,2026-09-11T05:02:14.119678+00:00,yes,
0.11,0.13,509.5,54.0,1750.87,224.0,524.9,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-11T05:02:14.356441+00:00,yes,
0.87,0.89,54.0,509.5,224.0,1750.87,2927.05,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-11T05:02:14.504954+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.5,0.51,16545.72,6687.76,18887.5,49647.15,70371.15,kalshi,SENATETX-26-R,2026-09-11T05:02:14.689108+00:00,yes,
0.83,0.84,19.93,149.4,141.11,466.69,720.39,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-11T05:02:14.941389+00:00,yes,
0.16,0.17,149.4,19.93,466.69,141.11,363.14,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-11T05:02:15.087070+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.002,0.031,10016.0,10000.0,20016.0,10050.0,10050.0,kalshi,SENATEVA-26-R,2026-09-11T05:02:15.282112+00:00,yes,
0.029,0.065,40.0,30.91,101.0,236.6,256.6,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-11T05:02:15.541012+00:00,yes,
0.935,0.971,30.91,40.0,236.6,101.0,2715.99,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-11T05:02:15.691630+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.34,0.36,10650.42,18869.16,263075.42,35420.16,293737.69,kalshi,SENATEAK-26-R,2026-09-11T05:02:15.876960+00:00,yes,
0.1,0.104,40.1,71.0,583.18,1645.58,4332.62,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-11T05:02:16.120245+00:00,yes,
0.896,0.9,71.0,40.1,1645.58,583.18,1131.23,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-11T05:02:16.266789+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.019,0.026,126.31,11.0,126.31,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-11T05:02:16.522005+00:00,yes,
0.974,0.981,11.0,126.31,22.0,126.31,806.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-11T05:02:16.680254+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.005,0.014,11.07,11.0,429.07,11.0,22.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-11T05:02:16.935680+00:00,yes,
0.986,0.995,11.0,11.07,11.0,429.07,429.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-11T05:02:17.096156+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.94,0.95,258.95,3195.73,8811.42,4973.19,9310.99,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-11T05:02:17.350147+00:00,yes,
0.05,0.06,3195.73,258.95,4973.19,8811.42,11197.82,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-11T05:02:17.500683+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.955,0.981,14.94,15.82,3681.3,449.77,1959.37,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-11T05:02:17.757801+00:00,yes,
0.019,0.045,15.82,14.94,449.77,3681.3,8989.3,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-11T05:02:17.902937+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.961,0.972,23.1,36.8,86.1,25021.43,26700.96,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-11T05:02:18.158385+00:00,yes,
0.028,0.039,36.8,23.1,25021.43,86.1,25666.71,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-11T05:02:18.298458+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.82,0.83,6993.97,2436.22,10595.43,9173.25,12267.56,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-11T05:02:18.544169+00:00,yes,
0.17,0.18,2436.22,6993.97,9173.25,10595.43,58119.32,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-11T05:02:18.700166+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-11T05:02:18.949084+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,728.66,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-11T05:02:19.086003+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.005,0.19,31.51,5.0,721.45,10.0,10.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-11T05:02:19.327027+00:00,yes,
0.81,0.995,5.0,31.51,10.0,721.45,721.45,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-11T05:02:19.482300+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.09,1096.99,767.03,2880.81,7342.86,15459.74,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-11T05:02:19.726271+00:00,yes,
0.91,0.93,767.03,1096.99,7342.86,2880.81,26477.47,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-11T05:02:19.873460+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.07,0.09,17.0,29.1,17.0,56.82,89.82,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-11T05:02:20.138514+00:00,yes,
0.91,0.93,29.1,17.0,56.82,17.0,17.0,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-11T05:02:20.285318+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.009,0.026,10.0,5.99,904.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-11T05:02:20.547464+00:00,yes,
0.974,0.991,5.99,10.0,5.99,904.99,904.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-11T05:02:20.694901+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.19,0.2,1106.0,19781.62,7977.31,23254.53,24029.53,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-11T05:02:20.950550+00:00,yes,
0.8,0.81,19781.62,1106.0,23254.53,7977.31,11296.75,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-11T05:02:21.098684+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.026,0.036,29.3,49.99,329.3,538.41,1157.1,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-11T05:02:21.339694+00:00,yes,
0.964,0.974,49.99,29.3,538.41,329.3,212938.93,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-11T05:02:21.509293+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1245.96,1676.35,2533.12,4742.97,17543.23,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-11T05:02:21.759745+00:00,yes,
0.93,0.94,1676.35,1245.96,4742.97,2533.12,36566.1,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-11T05:02:21.925300+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.002,0.022,100.0,64.7,641.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-11T05:02:22.176959+00:00,yes,
0.978,0.998,64.7,100.0,64.7,641.0,641.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-11T05:02:22.331565+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.69,0.7,12728.11,2538.76,15636.58,5825.12,44260.08,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-11T05:02:22.586943+00:00,yes,
0.3,0.31,2538.76,12728.11,5825.12,15636.58,21006.58,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-11T05:02:22.750173+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.64,0.65,10453.24,3524.03,13319.9,4124.83,56404.76,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-11T05:02:22.995449+00:00,yes,
0.35,0.36,3524.03,10453.24,4124.83,13319.9,24402.97,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-11T05:02:23.149299+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.06,0.07,410.0,1287.14,12042.89,1594.56,14217.52,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-11T05:02:23.396087+00:00,yes,
0.93,0.94,1287.14,410.0,1594.56,12042.89,14648.39,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-11T05:02:23.546026+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.002,0.026,56.64,43.36,497.64,152.68,152.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-11T05:02:23.796041+00:00,yes,
0.974,0.998,43.36,56.64,152.68,497.64,497.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-11T05:02:23.933249+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.003,0.01,110.0,10.0,189.0,10.0,23.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-11T05:02:24.195338+00:00,yes,
0.99,0.997,10.0,110.0,10.0,189.0,189.0,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-11T05:02:24.356574+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.003,0.016,110.0,60.0,920.0,78.0,78.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-11T05:02:24.610247+00:00,yes,
0.984,0.997,60.0,110.0,78.0,920.0,920.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-11T05:02:24.759648+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,100.0,16.4,421.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-11T05:02:24.999064+00:00,yes,
0.991,0.998,16.4,100.0,122.2,421.0,421.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-11T05:02:25.156051+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.14,10205.0,22579.96,10918.0,30175.92,33180.92,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-11T05:02:25.416878+00:00,yes,
0.86,0.87,22579.96,10205.0,30175.92,10918.0,23322.63,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-11T05:02:25.568998+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.002,0.011,28.0,160.31,71.0,160.31,252.3,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-11T05:02:25.827318+00:00,yes,
0.989,0.998,160.31,28.0,160.31,71.0,71.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-11T05:02:25.971786+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.027,0.045,74.06,34.86,74.06,1253.22,1828.22,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-09-11T05:02:26.225829+00:00,yes,
0.955,0.973,34.86,74.06,1253.22,74.06,7917.03,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-09-11T05:02:26.391586+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.015,0.092,5.0,41.0,95.0,75.0,75.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-11T05:02:26.641351+00:00,yes,
0.908,0.985,41.0,5.0,75.0,95.0,707.31,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-11T05:02:26.782135+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.15,0.2,38.66,33.37,38.66,53.37,53.37,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-11T05:02:27.027897+00:00,yes,
0.8,0.85,33.37,38.66,53.37,38.66,38.66,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-11T05:02:27.172307+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.32,0.35,35.0,0.31,102.06,0.31,0.31,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-11T05:02:27.353971+00:00,yes,
0.35,0.39,50.0,1460.3,1103.0,4460.3,4460.3,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-11T05:02:27.599582+00:00,yes,
0.61,0.65,1460.3,50.0,4460.3,1103.0,1682.99,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-11T05:02:27.755765+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912
0.06,0.1,14.0,42.0,24.97,3042.0,3047.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-11T05:02:27.940403+00:00,yes,
0.07,0.08,10.97,1377.38,393.6,3377.38,6377.38,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-11T05:02:28.193891+00:00,yes,
0.92,0.93,1377.38,10.97,3377.38,393.6,2613.6,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-11T05:02:28.345328+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617
0.01,0.07,11.74,3465.0,11.74,3465.0,3470.0,kalshi,KXXRPMINMON-XRP-26SEP30-090,2026-09-11T05:02:28.532804+00:00,yes,
0.012,0.046,40.0,1653.0,4628.65,3653.0,6653.0,polymarket,58219593155133576701920537362552727439910520316471202016828161033490279568074,2026-09-11T05:02:28.792774+00:00,yes,
0.955,0.988,600.0,40.0,3653.0,4628.65,30286.09,polymarket,68808878963498551717152648182678641157598238593921872277860047787012479188460,2026-09-11T05:02:28.940483+00:00,no,58219593155133576701920537362552727439910520316471202016828161033490279568074
0.004,0.013,1075.4,98.55,36348.9,280.08,2880.08,polymarket,70064809165272665421674260390436967377999751787161060448610125876109765791955,2026-09-11T05:02:29.179375+00:00,yes,
