best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.973,0.99,625.0,94.0,635.0,11156.0,11156.0,kalshi,SENATEWY-26-R,2026-08-10T02:45:36.194811+00:00,yes,
0.02,0.1,5.0,20.1,85.1,20.1,20.1,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-10T02:45:36.474147+00:00,yes,
0.9,0.98,20.1,5.0,20.1,85.1,85.1,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-10T02:45:36.656525+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.922,0.954,53.0,625.0,50753.0,50725.0,59775.0,kalshi,GOVPARTYVT-26-R,2026-08-10T02:45:36.851495+00:00,yes,
0.11,0.12,721.26,3294.31,51833.26,3513.31,53523.31,kalshi,SENATENH-26-R,2026-08-10T02:45:37.114218+00:00,yes,
0.978,0.98,625.0,1374.92,625.0,41175.92,152350.92,kalshi,SENATERI-26-D,2026-08-10T02:45:37.352539+00:00,yes,
0.08,0.09,12.41,138.56,12.41,906.99,2389.2,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-10T02:45:37.634510+00:00,yes,
0.91,0.92,138.56,12.41,906.99,12.41,1020.92,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-10T02:45:37.816286+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.93,0.94,3387.32,1749.85,5751.31,7366.7,16490.98,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-10T02:45:38.099066+00:00,yes,
0.06,0.07,1749.85,3387.32,7366.7,5751.31,7308.29,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-10T02:45:38.277673+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,500.0,3427.95,2683.94,5477.95,7084.75,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-10T02:45:38.569713+00:00,yes,
0.04,0.05,3427.95,500.0,5477.95,2683.94,5688.94,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-10T02:45:38.751712+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.031,0.128,7.8,31.0,43.8,67.0,155.7,polymarket,113385072616270278994230840538835518685896546860221843029397857188713035500173,2026-08-10T02:45:39.039688+00:00,yes,
0.872,0.969,31.0,7.8,67.0,43.8,8539.62,polymarket,60285569591000880157379558032748485600786459950199432260009177910955233165814,2026-08-10T02:45:39.223969+00:00,no,113385072616270278994230840538835518685896546860221843029397857188713035500173
0.03,0.06,100.0,158.5,149.39,158.5,158.5,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-10T02:45:39.509528+00:00,yes,
0.94,0.97,158.5,100.0,158.5,149.39,5355.75,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-10T02:45:39.700820+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.95,0.96,48.0,70.0,851.3,3046.69,5004.07,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-10T02:45:39.986472+00:00,yes,
0.04,0.05,70.0,48.0,3046.69,851.3,951.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-10T02:45:40.181733+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.05,0.07,97.17,37.2,97.17,148.2,148.2,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-10T02:45:40.475594+00:00,yes,
0.93,0.95,37.2,97.17,148.2,97.17,3602.05,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-10T02:45:40.666106+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.01,0.068,8.98,6.88,332.44,45.88,45.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-10T02:45:40.948524+00:00,yes,
0.932,0.99,6.88,8.98,45.88,332.44,332.44,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-10T02:45:41.131828+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.055,0.056,577.38,156.75,887.38,366.75,1329.4,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-10T02:45:41.410009+00:00,yes,
0.944,0.945,156.75,577.38,366.75,887.38,5439.38,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-10T02:45:41.597130+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,507.81,2362.96,3457.89,5435.79,7345.08,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-10T02:45:41.889297+00:00,yes,
0.94,0.95,2362.96,507.81,5435.79,3457.89,29574.45,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-10T02:45:42.067954+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.68,0.69,13856.35,2281.57,35134.57,5331.01,8472.68,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-10T02:45:42.357984+00:00,yes,
0.31,0.32,2281.57,13856.35,5331.01,35134.57,48261.64,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-10T02:45:42.537167+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.59,0.6,674.25,5586.38,2341.07,32836.45,45462.51,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-10T02:45:42.817143+00:00,yes,
0.4,0.41,5586.38,674.25,32836.45,2341.07,6022.98,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-10T02:45:42.996219+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.08,0.09,428.12,411.3,1749.37,1789.6,5408.78,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-10T02:45:43.275367+00:00,yes,
0.91,0.92,411.3,428.12,1789.6,1749.37,7481.36,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-10T02:45:43.454325+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,1000.0,250.0,3500.0,1269.44,6356.08,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-10T02:45:43.733836+00:00,yes,
0.04,0.06,250.0,1000.0,1269.44,3500.0,6178.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-10T02:45:43.918558+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.016,0.033,39.3,7.58,2660.1,97.28,141.28,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-10T02:45:44.205432+00:00,yes,
0.967,0.984,7.58,39.3,97.28,2660.1,2887.15,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-10T02:45:44.388713+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.022,0.04,61.8,177.87,7164.1,177.87,281.87,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-10T02:45:44.670705+00:00,yes,
0.96,0.978,177.87,61.8,177.87,7164.1,17705.32,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-10T02:45:44.846489+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.02,0.06,5.08,19.4,15.08,40.4,40.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-10T02:45:45.153750+00:00,yes,
0.94,0.98,19.4,5.08,40.4,15.08,15.08,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-10T02:45:45.353435+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.021,0.025,27.0,212.23,409.76,363.63,636.04,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-10T02:45:45.629991+00:00,yes,
0.975,0.979,212.23,27.0,363.63,409.76,7400.76,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-10T02:45:45.806245+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.49,0.5,3305.72,30221.13,10250.49,33689.57,43029.82,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-10T02:45:46.099508+00:00,yes,
0.5,0.51,30221.13,3305.72,33689.57,10250.49,15820.22,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-10T02:45:46.287358+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.05,0.12,20.0,41.0,563.0,97.0,184.99,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-10T02:45:46.569684+00:00,yes,
0.88,0.95,41.0,20.0,97.0,563.0,7189.12,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-10T02:45:46.747054+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.81,0.84,53.0,1.0,3053.0,1.0,1.0,kalshi,KXXRPMINY-XRP-26DEC31-100,2026-08-10T02:45:46.940529+00:00,yes,
0.81,0.94,57.82,33.34,57.82,33.34,105.27,polymarket,105147573716728393947389602623972984348717392062406735600291005239350190660035,2026-08-10T02:45:47.238933+00:00,yes,
0.06,0.21,35.75,60.18,35.75,160.18,260.18,polymarket,97637052575247913177815494121429645410165826723134609329651964252795609592093,2026-08-10T02:45:47.418607+00:00,no,105147573716728393947389602623972984348717392062406735600291005239350190660035
0.18,0.34,3005.0,5.0,3005.0,3005.0,3005.0,kalshi,KXXRPMINY-XRP-26DEC31-075,2026-08-10T02:45:47.668686+00:00,yes,
0.28,0.42,7.39,5.94,3107.39,3154.09,3154.09,polymarket,109714478750823740051395073754260262833494628454652698456554813796765518504682,2026-08-10T02:45:47.946626+00:00,yes,
0.58,0.72,5.94,7.39,3154.09,3107.39,3107.39,polymarket,54071057700285422649705916200603029080613332839311633007700919605474327164226,2026-08-10T02:45:48.139824+00:00,no,109714478750823740051395073754260262833494628454652698456554813796765518504682
0.12,0.27,300.0,145.14,400.0,169.41,266.91,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-08-10T02:45:48.422902+00:00,yes,
0.73,0.88,145.14,300.0,169.41,400.0,509.25,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-08-10T02:45:48.606494+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.07,0.12,357.1,217.0,1372.8,687.64,687.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-08-10T02:45:48.885658+00:00,yes,
0.88,0.93,217.0,357.1,687.64,1372.8,1916.8,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-08-10T02:45:49.062718+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.035,0.037,137.33,449.99,299.66,1321.64,1646.28,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-08-10T02:45:49.360878+00:00,yes,
0.963,0.965,449.99,137.33,1321.64,299.66,5003.92,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-08-10T02:45:49.545001+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.02,0.03,5522.43,1000.0,56222.43,41010.0,66203.11,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-08-10T02:45:49.738003+00:00,yes,
0.021,0.022,240.23,620.44,42005.07,29484.27,46096.37,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-08-10T02:45:50.022106+00:00,yes,
0.978,0.979,620.44,240.23,29484.27,42005.07,1588211.37,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-08-10T02:45:50.228077+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,5780.58,821.75,31485.19,26654.75,53528.88,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-08-10T02:45:50.420834+00:00,yes,
0.03,0.035,256.65,1.57,8732.19,14038.56,16919.4,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-08-10T02:45:50.698733+00:00,yes,
0.965,0.97,1.57,256.65,14038.56,8732.19,220318.19,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-08-10T02:45:50.878787+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,1196.84,1423.0,3418.84,6801.45,9801.45,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-08-10T02:45:51.075648+00:00,yes,
0.038,0.039,17.75,2152.86,8074.11,4442.77,5084.29,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-08-10T02:45:51.360163+00:00,yes,
0.961,0.962,2152.86,17.75,4442.77,8074.11,18091.35,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-08-10T02:45:51.548509+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,3583.53,5391.94,5036.53,5391.94,11232.5,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-08-10T02:45:51.743360+00:00,yes,
0.041,0.042,1207.16,2400.0,4906.37,10064.44,20500.23,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-08-10T02:45:52.026695+00:00,yes,
0.958,0.959,2400.0,1207.16,10064.44,4906.37,27512.05,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-08-10T02:45:52.219735+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.06,0.07,8680.94,8340.0,9750.94,13840.0,16840.0,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-08-10T02:45:52.412546+00:00,yes,
0.04,0.05,32874.14,9459.83,38411.78,10902.27,13097.8,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-08-10T02:45:52.697447+00:00,yes,
0.95,0.96,9459.83,32874.14,10902.27,38411.78,509274.43,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-08-10T02:45:52.887210+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.09,0.1,77.05,1867.0,277.21,12367.0,16867.0,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-08-10T02:45:53.136212+00:00,yes,
0.05,0.06,20722.23,11671.55,27526.62,21076.98,30302.86,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-08-10T02:45:53.419166+00:00,yes,
0.94,0.95,11671.55,20722.23,21076.98,27526.62,345341.55,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-08-10T02:45:53.600698+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.13,0.14,320.67,905.76,2957.66,6550.01,11332.11,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-08-10T02:45:53.797831+00:00,yes,
0.08,0.09,4043.87,15599.43,21045.45,47180.46,53392.86,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-08-10T02:45:54.091829+00:00,yes,
0.91,0.92,15599.43,4043.87,47180.46,21045.45,27370.14,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-08-10T02:45:54.278407+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.05,0.06,429.94,1500.0,429.94,2381.0,5395.0,kalshi,KXETHMINMON-ETH-26AUG31-150000,2026-08-10T02:45:54.515203+00:00,yes,
