best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.87,0.901,11.0,625.5,636.0,3125.5,5625.5,kalshi,GOVPARTYRI-26-D,2026-07-22T14:39:01.218958+00:00,yes,
0.84,0.85,140.0,2768.32,640.0,2768.32,2893.32,kalshi,GOVPARTYVT-26-R,2026-07-22T14:39:01.378380+00:00,yes,
0.45,0.46,3215.82,1766.83,52353.15,3766.83,258821.83,kalshi,SENATEAK-26-R,2026-07-22T14:39:01.544530+00:00,yes,
0.16,0.17,212.0,650.0,462.0,1506.0,6206.0,kalshi,SENATEKS-26-D,2026-07-22T14:39:01.719298+00:00,yes,
0.15,0.16,885.0,7349.0,885.0,12237.11,263862.11,kalshi,SENATENH-26-R,2026-07-22T14:39:01.879086+00:00,yes,
0.966,0.968,17.0,625.0,98.3,625.0,814.0,kalshi,SENATEWY-26-R,2026-07-22T14:39:02.029897+00:00,yes,
0.07,0.09,110.44,52.0,980.42,832.11,3056.23,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-22T14:39:02.270405+00:00,yes,
0.91,0.93,52.0,110.44,832.11,980.42,1945.56,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-22T14:39:02.427960+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.93,1562.02,438.96,1974.41,2103.7,10954.1,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-22T14:39:02.667776+00:00,yes,
0.07,0.08,438.96,1562.02,2103.7,1974.41,3949.98,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-22T14:39:02.825212+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,3361.16,51.0,3861.16,610.92,4006.0,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-22T14:39:03.069201+00:00,yes,
0.06,0.07,51.0,3361.16,610.92,3861.16,4478.16,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-22T14:39:03.227438+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,3053.54,1270.03,8053.54,2780.02,3835.02,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-22T14:39:03.600389+00:00,yes,
0.95,0.96,1270.03,3053.54,2780.02,8053.54,8053.54,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-22T14:39:03.751815+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.028,0.039,7.38,158.55,1442.88,158.55,354.93,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-22T14:39:03.993923+00:00,yes,
0.961,0.972,158.55,7.38,158.55,1442.88,6352.6,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-22T14:39:04.164201+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1495.59,3822.02,7151.6,6360.01,7360.04,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-22T14:39:04.433592+00:00,yes,
0.94,0.95,3822.02,1495.59,6360.01,7151.6,8364.49,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-22T14:39:04.606000+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.936,0.941,2944.58,51.0,4550.84,2389.81,10588.82,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-22T14:39:04.856589+00:00,yes,
0.059,0.064,51.0,2944.58,2389.81,4550.84,6184.18,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-22T14:39:05.015514+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.058,0.069,9.16,78.38,1571.56,1025.14,4386.8,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-22T14:39:05.259562+00:00,yes,
0.931,0.942,78.38,9.16,1025.14,1571.56,3791.56,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-22T14:39:05.412192+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2027.22,2478.33,4877.51,6963.29,9392.77,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-22T14:39:05.709064+00:00,yes,
0.92,0.93,2478.33,2027.22,6963.29,4877.51,12198.36,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-22T14:39:05.857810+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,948.33,51.17,2270.5,2287.39,9120.39,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-22T14:39:06.123662+00:00,yes,
0.91,0.92,51.17,948.33,2287.39,2270.5,3799.73,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-22T14:39:06.281252+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2252.3,60.68,5383.78,1203.3,11941.95,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-22T14:39:06.545761+00:00,yes,
0.06,0.07,60.68,2252.3,1203.3,5383.78,5884.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-22T14:39:06.687252+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,227.83,40.0,227.83,1504.9,2624.61,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-22T14:39:06.934067+00:00,yes,
0.05,0.06,40.0,227.83,1504.9,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-22T14:39:07.082197+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.061,1547.74,31.3,3488.74,2863.23,6791.26,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-22T14:39:07.321364+00:00,yes,
0.939,0.94,31.3,1547.74,2863.23,3488.74,15046.74,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-22T14:39:07.474689+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.01,0.02,1679.08,74.48,1679.08,679.96,5779.96,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-22T14:39:07.637879+00:00,yes,
0.001,0.002,538.37,1536.77,538.37,45761.54,50551.54,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-22T14:39:07.885714+00:00,yes,
0.998,0.999,1536.77,538.37,45761.54,538.37,538.37,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-22T14:39:08.029850+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.001,0.002,3150.66,1707.2,3150.66,5780.84,30593.88,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-22T14:39:08.273444+00:00,yes,
0.998,0.999,1707.2,3150.66,5780.84,3150.66,3150.66,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-22T14:39:08.426497+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.001,0.002,10906.52,1582.8,10906.52,2322.91,17599.24,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-22T14:39:08.673314+00:00,yes,
0.998,0.999,1582.8,10906.52,2322.91,10906.52,10906.52,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-22T14:39:08.826573+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.004,0.006,3545.01,535.27,43792.01,4094.72,8734.72,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-22T14:39:09.080107+00:00,yes,
0.994,0.996,535.27,3545.01,4094.72,43792.01,43792.01,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-22T14:39:09.225382+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.005,0.009,215.07,300.0,35161.07,3296.17,8623.32,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-22T14:39:09.474030+00:00,yes,
0.991,0.995,300.0,215.07,3296.17,35161.07,35161.07,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-22T14:39:09.621282+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.04,0.05,25.0,1600.0,225.0,3298.66,6331.27,kalshi,KXXRPMAXMON-XRP-26JUL31-160,2026-07-22T14:39:09.771096+00:00,yes,
0.013,0.026,40.0,1404.28,8433.17,1510.49,6444.82,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-22T14:39:10.035687+00:00,yes,
0.974,0.987,1404.28,40.0,1510.49,8433.17,40256.01,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-22T14:39:10.191516+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.07,0.08,6.0,686.0,86.05,1211.0,4675.0,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-22T14:39:10.341959+00:00,yes,
0.04,0.064,999.99,2736.53,3727.52,5227.72,5712.27,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-22T14:39:10.584066+00:00,yes,
0.936,0.96,2736.53,999.99,5227.72,3727.52,7950.65,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-22T14:39:10.725375+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.52,0.53,10.0,511.38,99.94,711.68,1974.68,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-22T14:39:10.877046+00:00,yes,
0.53,0.58,28.0,3140.99,2668.0,6140.99,6140.99,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-22T14:39:11.125142+00:00,yes,
0.42,0.47,3140.99,28.0,6140.99,2668.0,5744.36,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-22T14:39:11.274551+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.08,0.09,4165.05,1.78,5165.05,227.42,1748.42,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-22T14:39:11.443260+00:00,yes,
0.1,0.16,2656.66,2760.07,2661.66,4039.99,4189.99,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-22T14:39:11.689532+00:00,yes,
0.84,0.9,2760.07,2656.66,4039.99,2661.66,5828.1,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-22T14:39:11.836491+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.01,0.02,500.43,15.88,500.43,744.88,1944.88,kalshi,KXXRPMINMON-XRP-26JUL31-090,2026-07-22T14:39:12.000461+00:00,yes,
0.011,0.032,1069.99,68.75,29215.7,5571.14,6231.14,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-22T14:39:12.251714+00:00,yes,
0.968,0.989,68.75,1069.99,5571.14,29215.7,29215.7,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-22T14:39:12.407824+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.002,0.006,1000.0,315.09,5104.0,2449.97,7182.98,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-22T14:39:12.666328+00:00,yes,
0.994,0.998,315.09,1000.0,2449.97,5104.0,5104.0,polymarket,80394202270934930157714893251923750472824427059768349380059083322962380913633,2026-07-22T14:39:12.837542+00:00,no,77046187064313121537754886599507409619005858554344317064941386974895846140476
0.35,0.37,103.0,102.0,275.54,228.15,3228.15,kalshi,KXETHMINY-27JAN01-1250,2026-07-22T14:39:12.989503+00:00,yes,
0.23,0.24,105.16,5033.61,105.16,30133.61,285039.64,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-22T14:39:13.236621+00:00,yes,
0.76,0.77,5033.61,105.16,30133.61,105.16,1266.87,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-22T14:39:13.385419+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.48,0.51,6.0,150.0,63.01,910.88,3910.88,kalshi,KXETHMINY-27JAN01-1500,2026-07-22T14:39:13.545427+00:00,yes,
0.405,0.41,7.64,50442.24,12.64,50553.6,50633.6,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-22T14:39:13.808607+00:00,yes,
0.59,0.595,50442.24,7.64,50553.6,12.64,15873.06,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-22T14:39:13.955677+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.15,0.16,327.0,119.26,3827.0,1313.74,1713.74,kalshi,KXETHMINY-27JAN01-1000,2026-07-22T14:39:14.112989+00:00,yes,
0.11,0.12,164.52,6458.01,705.4,6619.94,7197.26,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-22T14:39:14.375089+00:00,yes,
0.88,0.89,6458.01,164.52,6619.94,705.4,19160.89,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-22T14:39:14.538325+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.01,0.02,5048.32,500.3,5048.32,4894.16,8994.16,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-22T14:39:14.697519+00:00,yes,
0.007,0.008,57.04,12595.39,262080.33,30307.62,53263.61,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-22T14:39:14.953571+00:00,yes,
0.992,0.993,12595.39,57.04,30307.62,262080.33,262080.33,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-22T14:39:15.095037+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.01,0.02,500.0,1600.49,500.0,3360.04,10454.04,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-22T14:39:15.252097+00:00,yes,
0.012,0.013,492.36,5344.93,164540.87,51196.61,86537.82,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-22T14:39:15.497453+00:00,yes,
0.987,0.988,5344.93,492.36,51196.61,164540.87,383452.58,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-22T14:39:15.637906+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
0.03,0.04,4522.48,2886.01,9159.41,5397.07,10755.07,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-22T14:39:15.837136+00:00,yes,
0.027,0.028,300.0,720.0,38453.35,6576.77,53798.23,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-22T14:39:16.081549+00:00,yes,
0.972,0.973,720.0,300.0,6576.77,38453.35,598494.24,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-22T14:39:16.239072+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.09,0.1,3599.57,1648.7,18305.48,5381.5,6234.21,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-22T14:39:16.397024+00:00,yes,
0.085,0.086,50.0,438.0,30669.74,8983.51,42266.13,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-22T14:39:16.661271+00:00,yes,
0.914,0.915,438.0,50.0,8983.51,30669.74,78242.08,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-22T14:39:16.818207+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.25,0.26,1893.96,1583.04,2997.73,5746.31,6481.89,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-22T14:39:16.985770+00:00,yes,
0.26,0.27,201.17,1298.18,2757.17,22829.19,31929.66,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-22T14:39:17.230757+00:00,yes,
0.73,0.74,1298.18,201.17,22829.19,2757.17,33547.4,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-22T14:39:17.380837+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.66,0.67,797.1,3.0,1144.85,3003.0,4003.0,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-22T14:39:17.540080+00:00,yes,
0.61,0.62,19.7,1197.21,415.2,19176.86,27938.08,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-22T14:39:17.787322+00:00,yes,
0.38,0.39,1197.21,19.7,19176.86,415.2,32231.08,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-22T14:39:17.937178+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
