best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.07,0.08,30.0,35.0,333.39,257.03,2278.85,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-05T14:19:02.499014+00:00,yes,
0.92,0.93,35.0,30.0,257.03,333.39,605.02,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-05T14:19:02.611291+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.5,0.51,103.32,23.87,585.06,447.31,1936.01,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-05T14:19:02.827124+00:00,yes,
0.49,0.5,23.87,103.32,447.31,585.06,770.06,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-05T14:19:02.940038+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.6,0.61,189.0,115.0,489.7,385.0,1118.33,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-05T14:19:03.154125+00:00,yes,
0.39,0.4,115.0,189.0,385.0,489.7,728.58,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-05T14:19:03.267657+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,610.0,38.5,1577.32,618.1,1490.02,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-05T14:19:03.480522+00:00,yes,
0.13,0.15,38.5,610.0,618.1,1577.32,1648.58,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-05T14:19:03.594959+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.51,0.54,10.0,5.0,417.99,375.37,811.99,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-05T14:19:03.810838+00:00,yes,
0.46,0.49,5.0,10.0,375.37,417.99,417.99,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-05T14:19:03.934082+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.89,0.9,292.4,1178.88,7608.08,1836.91,4186.87,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-05T14:19:04.149253+00:00,yes,
0.1,0.11,1178.88,292.4,1836.91,7608.08,14532.67,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-05T14:19:04.262641+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.47,0.48,9.6,20.3,311.93,225.9,875.77,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-05T14:19:04.473424+00:00,yes,
0.52,0.53,20.3,9.6,225.9,311.93,673.8,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-05T14:19:04.586801+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,959.05,122.0,1603.23,1093.6,5818.72,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-05T14:19:04.804383+00:00,yes,
0.06,0.07,122.0,959.05,1093.6,1603.23,2287.49,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-05T14:19:04.918695+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.1,0.12,1197.32,616.0,2613.15,1121.03,2178.59,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-05T14:19:05.136686+00:00,yes,
0.88,0.9,616.0,1197.32,1121.03,2613.15,4279.19,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-05T14:19:05.254752+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,180.0,1635.99,2898.76,3370.1,3550.52,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-05T14:19:05.470404+00:00,yes,
0.94,0.95,1635.99,180.0,3370.1,2898.76,8104.75,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-05T14:19:05.596472+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.013,0.043,9.87,0.21,907.71,105.47,105.47,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-05T14:19:05.809183+00:00,yes,
0.957,0.987,0.21,9.87,105.47,907.71,5731.33,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-05T14:19:05.918222+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,645.84,3310.5,3068.58,4382.59,7125.04,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-05T14:19:06.132129+00:00,yes,
0.06,0.07,3310.5,645.84,4382.59,3068.58,5559.08,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-05T14:19:06.264779+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,126.82,98.31,526.82,2907.34,4848.38,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-05T14:19:06.486573+00:00,yes,
0.05,0.06,98.31,126.82,2907.34,526.82,1672.24,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-05T14:19:06.604014+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.86,0.87,167.73,2222.49,1674.14,3644.32,5684.63,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-07-05T14:19:06.815216+00:00,yes,
0.13,0.14,2222.49,167.73,3644.32,1674.14,5200.16,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-07-05T14:19:06.928522+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.41,0.43,191.3,68.2,655.22,486.4,1534.66,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-05T14:19:07.139695+00:00,yes,
0.57,0.59,68.2,191.3,486.4,655.22,3613.99,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-05T14:19:07.248271+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.05,0.06,1756.0,2911.03,7611.9,5059.97,5383.39,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-05T14:19:07.460568+00:00,yes,
0.94,0.95,2911.03,1756.0,5059.97,7611.9,8835.9,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-05T14:19:07.569487+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.942,0.952,105.0,49.4,105.0,914.27,2207.8,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-05T14:19:07.775216+00:00,yes,
0.048,0.058,49.4,105.0,914.27,105.0,1571.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-05T14:19:07.895510+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.062,0.077,14.2,20.0,1579.19,1398.29,3478.35,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-05T14:19:08.120386+00:00,yes,
0.923,0.938,20.0,14.2,1398.29,1579.19,1639.19,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-05T14:19:08.250661+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,3300.75,1754.7,3710.75,4138.61,4976.64,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-05T14:19:08.469922+00:00,yes,
0.92,0.93,1754.7,3300.75,4138.61,3710.75,3980.75,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-05T14:19:08.585435+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.53,0.54,496.99,100.0,802.02,1419.05,13740.85,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-05T14:19:08.804495+00:00,yes,
0.46,0.47,100.0,496.99,1419.05,802.02,3986.06,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-05T14:19:08.922118+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.11,0.12,355.31,438.0,2858.56,2722.03,4335.76,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-05T14:19:09.134464+00:00,yes,
0.88,0.89,438.0,355.31,2722.03,2858.56,4267.68,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-05T14:19:09.255260+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.88,133.92,3068.03,2533.92,4619.56,7730.62,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-05T14:19:09.469564+00:00,yes,
0.12,0.14,3068.03,133.92,4619.56,2533.92,3071.76,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-05T14:19:09.585478+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,226.16,50.0,826.16,210.89,1432.16,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-05T14:19:09.805330+00:00,yes,
0.05,0.06,50.0,226.16,210.89,826.16,1160.14,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-05T14:19:09.925263+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.932,0.963,23.46,21.8,567.46,1173.03,2346.7,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-05T14:19:10.135953+00:00,yes,
0.037,0.068,21.8,23.46,1173.03,567.46,3420.06,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-05T14:19:10.244884+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,255.0,495.23,2674.57,4989.26,6738.32,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-05T14:19:10.459378+00:00,yes,
0.05,0.06,495.23,255.0,4989.26,2674.57,2684.57,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-05T14:19:10.569520+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.13,0.15,18.49,586.03,136.94,1553.06,2420.12,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-05T14:19:10.780467+00:00,yes,
0.85,0.87,586.03,18.49,1553.06,136.94,749.44,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-05T14:19:10.897399+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.063,0.072,8.52,25.6,2822.93,879.21,1749.98,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-05T14:19:11.107952+00:00,yes,
0.928,0.937,25.6,8.52,879.21,2822.93,4422.93,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-05T14:19:11.219458+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,2020.35,444.69,2298.6,2958.91,6817.26,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-05T14:19:11.437033+00:00,yes,
0.56,0.57,444.69,2020.35,2958.91,2298.6,12654.7,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-05T14:19:11.551681+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.012,0.025,40.0,9.85,1425.94,78.41,111.6,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-05T14:19:11.764416+00:00,yes,
0.975,0.988,9.85,40.0,78.41,1425.94,7134.94,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-05T14:19:11.878402+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.04,0.05,129.92,29639.11,3132.5,36539.11,47049.11,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-05T14:19:12.086587+00:00,yes,
0.015,0.016,249.3,1241.51,1240167.86,18391.51,36765.52,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-05T14:19:12.297376+00:00,yes,
0.984,0.985,1241.51,249.3,18391.51,1240167.86,1772980.52,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-05T14:19:12.406286+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,7858.43,164.11,33602.06,14282.35,61256.72,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-05T14:19:12.540521+00:00,yes,
0.03,0.032,4340.73,18.58,10843.03,2363.11,5147.77,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-05T14:19:12.755162+00:00,yes,
0.968,0.97,18.58,4340.73,2363.11,10843.03,326659.71,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-05T14:19:12.875930+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,225.1,660.0,2260.1,6510.0,14108.89,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-05T14:19:13.008311+00:00,yes,
0.035,0.04,34.2,2362.0,3486.68,4017.45,5800.79,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-05T14:19:13.223955+00:00,yes,
0.96,0.965,2362.0,34.2,4017.45,3486.68,342031.37,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-05T14:19:13.339086+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.07,1220.0,2528.0,11000.55,7172.56,11669.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-05T14:19:13.468718+00:00,yes,
0.03,0.05,4702.15,5715.18,13528.29,13627.07,22324.16,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-05T14:19:13.694618+00:00,yes,
0.95,0.97,5715.18,4702.15,13627.07,13528.29,28570.51,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-05T14:19:13.817840+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,1878.0,12569.0,7539.88,30575.49,51075.49,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-05T14:19:13.970099+00:00,yes,
0.05,0.06,2300.09,21545.88,9663.57,36940.03,53617.75,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-05T14:19:14.183939+00:00,yes,
0.94,0.95,21545.88,2300.09,36940.03,9663.57,229023.9,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-05T14:19:14.294787+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.09,0.1,1948.59,1927.88,3184.59,17801.35,36307.6,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-05T14:19:14.424967+00:00,yes,
0.07,0.08,1622.21,23701.49,9942.66,35791.49,53572.59,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-05T14:19:14.647352+00:00,yes,
0.92,0.93,23701.49,1622.21,35791.49,9942.66,21902.66,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-05T14:19:14.769818+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.11,0.12,556.35,367.49,4310.33,2929.61,3992.53,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-05T14:19:14.900889+00:00,yes,
0.1,0.11,71144.19,21160.0,81640.06,46758.0,77907.94,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-05T14:19:15.116817+00:00,yes,
0.89,0.9,21160.0,71144.19,46758.0,81640.06,195852.43,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-05T14:19:15.234096+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.02,0.12,5.0,5.0,5.0,180.0,180.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-4750,2026-07-05T14:19:15.366446+00:00,yes,
0.04,0.08,385.0,27.18,410.0,58.84,58.84,polymarket,83828288927853462146349475781294748751775003213539320401440909970136237316168,2026-07-05T14:19:15.580392+00:00,yes,
0.92,0.96,27.18,385.0,58.84,410.0,825.96,polymarket,21446439216133820854834164664572128977634591117572045209541326635189632096617,2026-07-05T14:19:15.689099+00:00,no,83828288927853462146349475781294748751775003213539320401440909970136237316168
0.36,0.37,3710.04,1.0,5160.04,35.32,361.87,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-05T14:19:15.819416+00:00,yes,
0.38,0.39,1180.71,5.0,1210.81,35919.63,40448.92,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-05T14:19:16.035063+00:00,yes,
0.61,0.62,5.0,1180.71,35919.63,1210.81,23037.67,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-05T14:19:16.150661+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.23,0.24,24.67,100.0,444.15,404.55,1154.55,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-05T14:19:16.282672+00:00,yes,
0.23,0.24,1568.99,1297.68,22502.99,4994.86,52577.02,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-05T14:19:16.493853+00:00,yes,
0.76,0.77,1297.68,1568.99,4994.86,22502.99,27851.03,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-05T14:19:16.612491+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.12,0.13,1237.37,750.9,5579.61,2088.58,2709.58,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-05T14:19:16.740959+00:00,yes,
0.14,0.15,1235.03,8414.24,17472.5,9064.24,39087.21,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-05T14:19:16.953892+00:00,yes,
0.85,0.86,8414.24,1235.03,9064.24,17472.5,31173.35,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-05T14:19:17.066764+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.07,0.08,67.86,53.75,479.28,286.29,4540.93,kalshi,KXBTCMINMON-BTC-26JUL31-5000000,2026-07-05T14:19:17.196404+00:00,yes,
0.07,0.08,1859.99,5704.52,20239.99,31788.9,53477.99,polymarket,7428480771562349556510380411979961516226216216423930663566128627393837182739,2026-07-05T14:19:17.409317+00:00,yes,
0.92,0.93,5704.52,1859.99,31788.9,20239.99,32622.43,polymarket,107869903358943910743814623586909202593462601296189154693998246996548162094873,2026-07-05T14:19:17.525627+00:00,no,7428480771562349556510380411979961516226216216423930663566128627393837182739
0.04,0.05,200.0,68.0,941.0,1937.39,8020.39,kalshi,KXBTCMINMON-BTC-26JUL31-4750000,2026-07-05T14:19:17.656949+00:00,yes,
0.04,0.05,65581.25,7640.37,69695.25,66588.8,82740.34,polymarket,83941365690100705016598436218432611620680744934194407871908427193342275160795,2026-07-05T14:19:17.876438+00:00,yes,
0.95,0.96,7640.37,65581.25,66588.8,69695.25,98525.9,polymarket,47232183594524568542746589077732708579086439914687792161683788061218094522412,2026-07-05T14:19:17.990484+00:00,no,83941365690100705016598436218432611620680744934194407871908427193342275160795
0.03,0.04,1237.72,155.04,1848.22,7425.96,8639.96,kalshi,KXBTCMINMON-BTC-26JUL31-4500000,2026-07-05T14:19:18.121565+00:00,yes,
0.028,0.029,55857.87,5769.0,57183.72,42977.37,49673.36,polymarket,5421398228940954401467007478148592154055068315416135326259909253093921651338,2026-07-05T14:19:18.332858+00:00,yes,
0.971,0.972,5769.0,55857.87,42977.37,57183.72,351133.25,polymarket,38886475756221510427772595680584111551041353863937182139408115177282486572304,2026-07-05T14:19:18.455012+00:00,no,5421398228940954401467007478148592154055068315416135326259909253093921651338
0.01,0.02,11530.2,2081.0,11530.2,13521.39,17545.39,kalshi,KXBTCMINMON-BTC-26JUL31-4250000,2026-07-05T14:19:18.649325+00:00,yes,
0.01,0.013,2913.6,351.0,309210.9,23815.99,49104.99,polymarket,38693688808013168234945346978798321652759792274234132806510676912592062705763,2026-07-05T14:19:18.863631+00:00,yes,
0.987,0.99,351.0,2913.6,23815.99,309210.9,309210.9,polymarket,109951850048106629057011676694982013209387310224055434924965353766056098240800,2026-07-05T14:19:18.976644+00:00,no,38693688808013168234945346978798321652759792274234132806510676912592062705763
0.03,0.07,516.0,450.86,516.0,550.96,2798.74,kalshi,KXSOLMAXY-27JAN01-300,2026-07-05T14:19:19.114224+00:00,yes,
0.031,0.04,21.6,2555.0,255.6,3468.63,10634.58,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-05T14:19:19.328394+00:00,yes,
0.96,0.969,2555.0,21.6,3468.63,255.6,136006.52,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-05T14:19:19.447860+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.2,997.0,978.75,1453.0,978.75,978.75,kalshi,KXSOLMAXY-27JAN01-200,2026-07-05T14:19:19.576737+00:00,yes,
0.07,0.09,195.07,703.9,331.67,2129.9,8444.14,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-05T14:19:19.789543+00:00,yes,
0.91,0.93,703.9,195.07,2129.9,331.67,578.67,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-05T14:19:19.908958+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.08,0.25,527.0,3.0,527.0,1002.63,1390.63,kalshi,KXSOLMAXY-27JAN01-180,2026-07-05T14:19:20.040930+00:00,yes,
0.08,0.15,26.64,100.0,160.21,210.0,1857.12,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-05T14:19:20.252229+00:00,yes,
0.85,0.92,100.0,26.64,210.0,160.21,1670.21,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-05T14:19:20.361933+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.11,0.24,300.0,6.0,300.0,26.0,1026.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-05T14:19:20.498324+00:00,yes,
0.13,0.2,35.93,95.28,235.93,2563.13,3218.07,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-05T14:19:20.710371+00:00,yes,
0.8,0.87,95.28,35.93,2563.13,235.93,686.86,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-05T14:19:20.821672+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.66,0.68,153.54,5.0,289.51,82.51,3582.51,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-05T14:19:20.956322+00:00,yes,
0.7,0.71,9219.44,212.91,9356.44,1757.72,7551.45,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-05T14:19:21.186652+00:00,yes,
0.29,0.3,212.91,9219.44,1757.72,9356.44,10755.0,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-05T14:19:21.298516+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.38,0.39,739.2,108.05,1157.25,1057.68,2063.56,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-05T14:19:21.435295+00:00,yes,
0.36,0.37,545.0,3999.66,1763.87,9272.83,31302.68,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-05T14:19:21.649255+00:00,yes,
0.63,0.64,3999.66,545.0,9272.83,1763.87,4907.86,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-05T14:19:21.765928+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.56,0.57,133.18,30.85,261.18,503.85,4134.69,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-05T14:19:21.898668+00:00,yes,
0.5,0.51,4825.0,1287.82,5582.71,1626.19,3276.07,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-05T14:19:22.112264+00:00,yes,
0.49,0.5,1287.82,4825.0,1626.19,5582.71,8656.71,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-05T14:19:22.229105+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.33,0.34,138.43,271.0,290.06,3007.42,3257.42,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-05T14:19:22.384093+00:00,yes,
0.23,0.24,1180.57,2359.0,1617.57,4481.22,33860.07,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-05T14:19:22.600580+00:00,yes,
0.76,0.77,2359.0,1180.57,4481.22,1617.57,8577.21,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-05T14:19:22.709991+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.02,0.03,763.82,1050.0,2237.74,1050.0,4823.0,kalshi,KXETHMAXMON-ETH-26JUL31-250000,2026-07-05T14:19:22.839940+00:00,yes,
0.016,0.017,5138.66,427.0,20370.44,30780.22,68907.47,polymarket,65644757702206950162636707352918025800601834520453373548590833086042343776752,2026-07-05T14:19:23.056410+00:00,yes,
0.983,0.984,427.0,5138.66,30780.22,20370.44,392818.22,polymarket,42836978071647214383005467757168368977853365609558636057915236809715378851740,2026-07-05T14:19:23.174400+00:00,no,65644757702206950162636707352918025800601834520453373548590833086042343776752
0.33,0.34,390.87,8.0,415.41,100.41,577.95,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-05T14:19:23.307970+00:00,yes,
