best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.932,0.993,13.1,120.0,33.1,863.8,863.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-31T15:03:23.266225+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.16,0.18,2407.84,2705.54,3032.84,5830.54,9405.54,kalshi,GOVPARTYTX-26-D,2026-07-31T15:03:23.409332+00:00,yes,
0.081,0.093,34.27,17.2,34.27,384.24,791.52,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-31T15:03:23.624357+00:00,yes,
0.907,0.919,17.2,34.27,384.24,34.27,2162.84,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-31T15:03:23.740970+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.021,0.032,80.0,13.0,3305.0,2145.67,8380.67,kalshi,SENATECO-26-R,2026-07-31T15:03:23.910885+00:00,yes,
0.02,0.036,343.0,56.36,1986.0,155.36,155.36,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-07-31T15:03:24.140102+00:00,yes,
0.964,0.98,56.36,343.0,155.36,1986.0,6480.99,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-07-31T15:03:24.250304+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.091,0.097,1193.96,25.0,9834.96,1519.88,37279.69,kalshi,SENATEGA-26-R,2026-07-31T15:03:24.438707+00:00,yes,
0.025,0.028,217.0,61.18,2218.0,116.18,231.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-31T15:03:24.649986+00:00,yes,
0.972,0.975,61.18,217.0,116.18,2218.0,7343.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-31T15:03:24.767028+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.57,0.58,3811.0,2345.29,5956.0,2345.29,12047.59,kalshi,SENATEIA-26-R,2026-07-31T15:03:24.911965+00:00,yes,
0.1,0.109,166.0,41.67,923.03,503.86,781.89,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-31T15:03:25.133374+00:00,yes,
0.891,0.9,41.67,166.0,503.86,923.03,2755.4,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-31T15:03:25.261503+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.36,0.37,3104.48,4954.61,15316.63,13519.61,21656.51,kalshi,SENATEME-26-R,2026-07-31T15:03:25.430915+00:00,yes,
0.16,0.17,756.82,723.87,1463.31,1098.87,1321.87,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-07-31T15:03:25.647844+00:00,yes,
0.83,0.84,723.87,756.82,1098.87,1463.31,2983.31,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-07-31T15:03:25.764714+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.18,0.19,1237.85,2524.91,1237.85,2724.91,12724.91,kalshi,SENATEMT-26-IND,2026-07-31T15:03:25.910708+00:00,yes,
0.001,0.017,311.0,18.06,311.0,82.9,82.9,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-31T15:03:26.136676+00:00,yes,
0.983,0.999,18.06,311.0,82.9,311.0,311.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-31T15:03:26.260608+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.908,0.91,2.0,0.17,1572.34,45043.58,97566.58,kalshi,SENATENC-26-D,2026-07-31T15:03:26.407078+00:00,yes,
0.03,0.035,155.0,62.74,3950.99,112.86,112.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-31T15:03:26.617792+00:00,yes,
0.965,0.97,62.74,155.0,112.86,3950.99,8729.36,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-31T15:03:26.740400+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,2415.16,14600.05,5915.16,21631.89,46631.89,kalshi,SENATENE-26-DOSB,2026-07-31T15:03:26.928097+00:00,yes,
0.04,0.05,125.0,18.66,195.0,90.66,137.54,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-31T15:03:27.150885+00:00,yes,
0.95,0.96,18.66,125.0,90.66,195.0,215.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-31T15:03:27.272764+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.936,0.962,13.0,625.0,638.0,625.0,40180.0,kalshi,SENATENM-26-D,2026-07-31T15:03:27.466579+00:00,yes,
0.021,0.04,20.0,56.36,71.0,56.36,73.36,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-31T15:03:27.681265+00:00,yes,
0.96,0.979,56.36,20.0,56.36,71.0,5027.54,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-31T15:03:27.795092+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.97,47.0,244.92,672.0,1674.92,152650.92,kalshi,SENATERI-26-D,2026-07-31T15:03:27.977633+00:00,yes,
0.93,0.95,7180.36,905.47,14930.68,9992.64,41462.55,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-31T15:03:28.199427+00:00,yes,
0.05,0.07,905.47,7180.36,9992.64,14930.68,16250.46,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-31T15:03:28.319480+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.53,0.54,33554.84,2676.3,49384.18,3411.11,24752.44,kalshi,SENATETX-26-R,2026-07-31T15:03:28.464780+00:00,yes,
0.17,0.18,1380.68,1308.68,1778.68,1686.68,1924.68,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-31T15:03:28.683240+00:00,yes,
0.82,0.83,1308.68,1380.68,1686.68,1778.68,2185.68,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-31T15:03:28.807033+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.974,0.987,21.0,625.0,3595.0,826.0,11376.0,kalshi,SENATEWY-26-R,2026-07-31T15:03:28.960032+00:00,yes,
0.023,0.028,25.92,489.79,1684.92,489.79,716.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-31T15:03:29.179755+00:00,yes,
0.972,0.977,489.79,25.92,489.79,1684.92,6746.92,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-31T15:03:29.296576+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.072,0.089,3.77,249.0,1361.99,874.19,5175.48,kalshi,GOVPARTYMA-26-R,2026-07-31T15:03:29.526341+00:00,yes,
0.85,0.86,75.0,488.85,773.78,1114.16,3614.16,kalshi,GOVPARTYVT-26-R,2026-07-31T15:03:29.766657+00:00,yes,
0.14,0.15,625.0,3562.16,625.0,14290.0,19178.11,kalshi,SENATENH-26-R,2026-07-31T15:03:29.911109+00:00,yes,
0.07,0.08,15.9,92.97,296.98,1586.15,3937.96,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-31T15:03:30.131738+00:00,yes,
0.92,0.93,92.97,15.9,1586.15,296.98,5852.06,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-31T15:03:30.268221+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.93,0.94,337.18,2000.9,2476.87,6377.75,14238.35,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-31T15:03:30.480478+00:00,yes,
0.06,0.07,2000.9,337.18,6377.75,2476.87,3935.07,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-31T15:03:30.595548+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.96,3036.95,672.0,3036.95,1767.0,1767.0,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-31T15:03:30.820940+00:00,yes,
0.04,0.07,672.0,3036.95,1767.0,3036.95,3036.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-31T15:03:30.940329+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,744.59,54.7,5744.59,1554.7,2685.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-31T15:03:31.160978+00:00,yes,
0.95,0.96,54.7,744.59,1554.7,5744.59,5744.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-31T15:03:31.292997+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.035,0.039,33.0,158.55,1187.99,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-31T15:03:31.516606+00:00,yes,
0.961,0.965,158.55,33.0,158.55,1187.99,1237.99,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-31T15:03:31.641381+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,130.72,1072.13,330.72,1182.63,2039.63,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-31T15:03:31.853429+00:00,yes,
0.05,0.06,1072.13,130.72,1182.63,330.72,970.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-31T15:03:31.968667+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.938,0.942,677.44,50.0,5597.83,1351.01,6797.81,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-31T15:03:32.185591+00:00,yes,
0.058,0.062,50.0,677.44,1351.01,5597.83,8260.69,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-31T15:03:32.307949+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.056,0.064,214.0,78.38,1123.0,298.38,1840.21,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-31T15:03:32.528526+00:00,yes,
0.936,0.944,78.38,214.0,298.38,1123.0,11012.0,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-31T15:03:32.643557+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1651.9,1859.6,3216.99,5544.78,8451.56,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-31T15:03:32.862874+00:00,yes,
0.93,0.94,1859.6,1651.9,5544.78,3216.99,7883.59,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-31T15:03:32.982156+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,488.83,298.3,1436.59,1366.49,4683.83,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-31T15:03:33.190938+00:00,yes,
0.91,0.92,298.3,488.83,1366.49,1436.59,3793.91,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-31T15:03:33.316861+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,3156.47,921.13,8331.34,12485.65,23546.43,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-31T15:03:33.532887+00:00,yes,
0.05,0.07,921.13,3156.47,12485.65,8331.34,8639.9,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-31T15:03:33.674569+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.97,227.0,649.0,227.0,2349.0,3299.0,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-31T15:03:33.893526+00:00,yes,
0.03,0.05,649.0,227.0,2349.0,227.0,227.0,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-31T15:03:34.023640+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.028,0.049,40.0,9.34,2365.0,314.33,364.32,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-31T15:03:34.241048+00:00,yes,
0.951,0.972,9.34,40.0,314.33,2365.0,31207.0,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-31T15:03:34.349989+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
,0.02,,1580.0,,2580.0,2580.0,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-31T15:03:34.490928+00:00,yes,
0.002,0.008,2238.22,99.99,4368.23,1585.25,2010.25,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-31T15:03:34.710893+00:00,yes,
0.992,0.998,99.99,2238.22,1585.25,4368.23,4368.23,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-31T15:03:34.820293+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.37,0.39,2.1,123.54,56.7,247.28,3247.28,kalshi,KXETHMINY-27JAN01-1250,2026-07-31T15:03:34.965233+00:00,yes,
0.2,0.22,878.0,100.0,1353.3,394.47,864.47,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-31T15:03:35.183897+00:00,yes,
0.78,0.8,100.0,878.0,394.47,1353.3,2153.29,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-31T15:03:35.302833+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.52,0.54,21.96,9.39,160.07,60.12,3233.01,kalshi,KXETHMINY-27JAN01-1500,2026-07-31T15:03:35.450047+00:00,yes,
0.431,0.47,300.0,120.0,1366.52,211.32,411.32,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-31T15:03:35.665534+00:00,yes,
0.53,0.569,120.0,300.0,211.32,1366.52,15892.91,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-31T15:03:35.805886+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.15,0.16,276.22,112.0,3787.61,112.0,239.32,kalshi,KXETHMINY-27JAN01-1000,2026-07-31T15:03:35.954682+00:00,yes,
0.11,0.12,433.87,384.44,2538.87,10315.83,13191.51,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-31T15:03:36.167524+00:00,yes,
0.88,0.89,384.44,433.87,10315.83,2538.87,5806.22,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-31T15:03:36.295714+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.62,0.63,199.61,422.14,1034.09,3220.82,3621.51,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-31T15:03:36.539966+00:00,yes,
0.57,0.58,133.33,105.0,4822.58,3317.89,4446.93,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-31T15:03:36.768962+00:00,yes,
0.42,0.43,105.0,133.33,3317.89,4822.58,8231.46,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-31T15:03:36.890347+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.33,0.34,535.46,299.41,4366.77,947.79,1313.25,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-31T15:03:37.043679+00:00,yes,
0.23,0.24,2697.78,34169.49,7220.96,34549.49,34777.37,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-31T15:03:37.268922+00:00,yes,
0.76,0.77,34169.49,2697.78,34549.49,7220.96,19526.17,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-31T15:03:37.412114+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.43,0.44,663.0,134.0,1541.81,1047.59,1904.8,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-31T15:03:37.556003+00:00,yes,
0.35,0.36,2521.5,3051.32,5920.2,3194.18,5267.24,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-31T15:03:37.774936+00:00,yes,
0.64,0.65,3051.32,2521.5,3194.18,5920.2,10934.23,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-31T15:03:37.898727+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.27,0.28,2476.46,688.0,2617.77,1134.0,4534.0,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-31T15:03:38.042814+00:00,yes,
0.16,0.17,210.22,119.8,420.22,149.8,1449.8,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-31T15:03:38.259077+00:00,yes,
0.83,0.84,119.8,210.22,149.8,420.22,4067.61,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-31T15:03:38.373837+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.03,0.05,367.27,1.0,369.26,3.09,1452.75,kalshi,KXSOLMAXY-27JAN01-300,2026-07-31T15:03:38.523626+00:00,yes,
0.023,0.03,138.36,75.24,842.31,112.88,272.87,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-31T15:03:38.738546+00:00,yes,
0.97,0.977,75.24,138.36,112.88,842.31,151989.31,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-31T15:03:38.859973+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.08,971.45,94.0,1374.01,438.0,438.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-31T15:03:39.009593+00:00,yes,
0.05,0.06,1220.63,334.19,2071.06,334.19,640.74,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-31T15:03:39.242123+00:00,yes,
0.94,0.95,334.19,1220.63,334.19,2071.06,4393.06,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-31T15:03:39.365350+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.09,0.11,0.38,150.0,505.38,550.0,550.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-31T15:03:39.506529+00:00,yes,
0.07,0.09,439.92,200.1,1359.92,300.2,3110.18,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-31T15:03:39.716886+00:00,yes,
0.91,0.93,200.1,439.92,300.2,1359.92,5155.92,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-31T15:03:39.825043+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.1,0.12,200.0,14.0,216.75,20.0,20.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-31T15:03:39.968423+00:00,yes,
0.09,0.12,1189.28,116.37,1489.28,232.74,732.45,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-31T15:03:40.183005+00:00,yes,
0.88,0.91,116.37,1189.28,232.74,1489.28,2989.28,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-31T15:03:40.323028+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.02,0.03,5945.69,1647.47,56570.69,16990.47,42183.58,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-31T15:03:40.466500+00:00,yes,
0.021,0.022,541.23,77.44,51549.55,31171.44,47783.54,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-31T15:03:40.679442+00:00,yes,
0.978,0.979,77.44,541.23,31171.44,51549.55,1669339.67,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-31T15:03:40.795911+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,2219.62,22499.87,8108.69,58374.0,77374.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-31T15:03:40.940541+00:00,yes,
0.03,0.04,45.97,5366.93,7231.32,7018.79,8508.01,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-31T15:03:41.160794+00:00,yes,
0.96,0.97,5366.93,45.97,7018.79,7231.32,2764739.73,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-31T15:03:41.280374+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,1606.35,1054.0,4272.35,19804.54,42804.54,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-31T15:03:41.427315+00:00,yes,
0.033,0.034,494.91,91.4,8224.89,91.4,6711.04,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-31T15:03:41.646929+00:00,yes,
0.966,0.967,91.4,494.91,91.4,8224.89,68481.98,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-31T15:03:41.764762+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,3602.0,682.0,5055.0,4015.0,6583.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-31T15:03:41.909633+00:00,yes,
0.036,0.039,68.0,487.72,8790.98,10932.81,18059.72,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-31T15:03:42.142538+00:00,yes,
0.961,0.964,487.72,68.0,10932.81,8790.98,51993.71,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-31T15:03:42.253758+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.05,0.06,1436.0,625.0,3560.0,1124.49,9794.31,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-31T15:03:42.482573+00:00,yes,
0.04,0.05,34433.64,758.07,39209.28,19549.45,22426.98,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-31T15:03:42.697698+00:00,yes,
0.95,0.96,758.07,34433.64,19549.45,39209.28,512636.94,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-31T15:03:42.817029+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.07,0.08,1891.19,1167.52,5196.19,22025.52,25882.34,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-31T15:03:43.028923+00:00,yes,
0.05,0.07,21122.9,7550.46,27917.92,18771.71,26282.93,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-31T15:03:43.257490+00:00,yes,
0.93,0.95,7550.46,21122.9,18771.71,27917.92,347959.55,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-31T15:03:43.379169+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.11,0.12,5991.47,3041.82,6598.2,3384.2,3959.02,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-31T15:03:43.525062+00:00,yes,
0.09,0.1,11976.04,22424.87,13232.52,27524.87,34193.76,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-31T15:03:43.743282+00:00,yes,
0.9,0.91,22424.87,11976.04,27524.87,13232.52,25756.89,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-31T15:03:43.882651+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.21,0.31,5.0,400.0,37.0,400.0,400.0,kalshi,KXXRPMAXY-XRP-26DEC31-200,2026-07-31T15:03:44.022960+00:00,yes,
