best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.91,0.96,108.21,116.31,145.43,116.31,879.92,polymarket,29317652187118397867915108406698705987786816665251960190732103219856511085775,2026-09-24T14:08:22.549196+00:00,no,82451098528555891186445524067982993069495275002026763738365156964680010611653,
0.006,0.017,2345.0,16.0,3017.0,16.0,16.0,polymarket,112631815696760308015879207569232436560894777106252894238120648921534834095752,2026-09-24T14:08:22.849291+00:00,yes,,
0.983,0.994,16.0,2345.0,16.0,3017.0,3017.0,polymarket,41111665926635526432285716520396419729011018032776697295789419261630235141751,2026-09-24T14:08:23.030118+00:00,no,112631815696760308015879207569232436560894777106252894238120648921534834095752,
0.039,0.046,55.0,12.0,55.0,12.0,12.0,polymarket,72886985091553225261880008335633731330398834377716296897321179753246165638738,2026-09-24T14:08:23.297772+00:00,yes,,
0.954,0.961,12.0,55.0,12.0,55.0,55.0,polymarket,94115373581743458717182959077368733146045011031701493146988015540134584877579,2026-09-24T14:08:23.489508+00:00,no,72886985091553225261880008335633731330398834377716296897321179753246165638738,
0.08,0.09,631.13,702.94,2163.89,3405.67,11768.43,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-24T14:08:23.777150+00:00,yes,,
0.91,0.92,702.94,631.13,3405.67,2163.89,11999.65,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-24T14:08:23.981899+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.45,0.46,1456.0,20.0,4016.91,26198.0,98984.43,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-24T14:08:24.494449+00:00,yes,,
0.54,0.55,20.0,1456.0,26198.0,4016.91,10012.13,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-24T14:08:24.756442+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.006,0.024,150.0,16.2,1024.99,176.19,176.19,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-24T14:08:25.101627+00:00,yes,,
0.976,0.994,16.2,150.0,176.19,1024.99,1024.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-24T14:08:25.433407+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062,
0.3,0.31,13702.39,87655.68,19201.32,105847.39,122355.76,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-24T14:08:25.839027+00:00,yes,,
0.69,0.7,87655.68,13702.39,105847.39,19201.32,31899.11,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-24T14:08:26.042880+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.019,0.044,20.5,96.47,185.5,1610.69,2080.68,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-24T14:08:26.455219+00:00,yes,,
0.956,0.981,96.47,20.5,1610.69,185.5,212720.02,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-24T14:08:26.649895+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285,
0.003,0.01,50.0,10.0,821.0,10.0,174.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-24T14:08:27.246329+00:00,yes,,
0.99,0.997,10.0,50.0,10.0,821.0,821.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-24T14:08:27.415742+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616,
0.08,0.09,440.0,7987.23,1619.14,20237.68,23064.56,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-24T14:08:27.676549+00:00,yes,,
0.91,0.92,7987.23,440.0,20237.68,1619.14,15094.11,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-24T14:08:28.261140+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.004,0.014,150.0,11.0,1076.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-24T14:08:28.525692+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1076.0,1076.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-24T14:08:28.695963+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.003,0.009,150.0,11.0,996.0,20.0,20.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-24T14:08:28.957922+00:00,yes,,
0.991,0.997,11.0,150.0,20.0,996.0,996.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-24T14:08:29.103327+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784,
0.003,0.008,140.0,10.0,573.0,132.2,132.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-24T14:08:29.353660+00:00,yes,,
0.992,0.997,10.0,140.0,132.2,573.0,573.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-24T14:08:29.520913+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272,
0.13,0.14,5248.0,44196.8,25437.28,55893.45,58673.12,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-24T14:08:29.778296+00:00,yes,,
0.86,0.87,44196.8,5248.0,55893.45,25437.28,66568.58,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-24T14:08:29.935143+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.025,0.039,33.0,20.0,130.0,118.0,207.0,polymarket,32832180976319820233770784594777532825515834160906037910741389521155405934640,2026-09-24T14:08:30.204377+00:00,yes,,
0.961,0.975,20.0,33.0,118.0,130.0,703.62,polymarket,20012162845763899597614747550516928681399425257280221575897593369320928679581,2026-09-24T14:08:30.370626+00:00,no,32832180976319820233770784594777532825515834160906037910741389521155405934640,
0.6,0.61,23127.09,1517.36,29757.84,40485.82,61777.39,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-24T14:08:30.630536+00:00,yes,,
0.39,0.4,1517.36,23127.09,40485.82,29757.84,62221.06,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-24T14:08:30.798174+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663,
0.014,0.022,238.35,11.0,358.35,809.88,1278.06,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-09-24T14:08:31.072021+00:00,yes,,
0.978,0.986,11.0,238.35,809.88,358.35,5044.6,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-09-24T14:08:31.244841+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772,
0.01,0.02,1201.0,1500.0,1201.0,1720.66,4720.66,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-24T14:08:31.449496+00:00,yes,,1201.0
0.013,0.021,40.0,13.61,6244.55,6111.17,10905.84,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-24T14:08:31.714260+00:00,yes,,
0.979,0.987,13.61,40.0,6111.17,6244.55,46462.14,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-24T14:08:31.870449+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.03,529.0,1713.66,529.0,5447.66,5547.66,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-24T14:08:32.068010+00:00,yes,,529.0
0.012,0.018,64.94,3940.0,4814.88,8254.0,8907.04,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-24T14:08:32.358394+00:00,yes,,
0.982,0.988,3940.0,64.94,8254.0,4814.88,12272.88,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-24T14:08:32.531283+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
0.01,0.02,130.76,500.0,130.76,2444.72,5444.72,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-24T14:08:32.744083+00:00,yes,,130.76
0.008,0.011,724.0,3990.0,15979.76,8240.59,9114.8,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-24T14:08:33.007914+00:00,yes,,
0.989,0.992,3990.0,724.0,8240.59,15979.76,15979.76,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-24T14:08:33.339475+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839,
0.01,0.03,1701.03,3000.0,1701.03,7794.0,7894.0,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-24T14:08:33.553440+00:00,yes,,1701.03
0.022,0.023,26.0,594.0,36173.29,65284.0,68446.21,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-24T14:08:33.834461+00:00,yes,,
0.977,0.978,594.0,26.0,65284.0,36173.29,237304.78,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-24T14:08:34.235449+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.02,0.03,386.31,5447.96,5159.74,9471.96,14241.78,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-24T14:08:34.447222+00:00,yes,,5159.74
0.016,0.017,530.0,7091.2,26448.54,48510.2,49895.2,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-24T14:08:34.726770+00:00,yes,,
0.983,0.984,7091.2,530.0,48510.2,26448.54,122478.55,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-24T14:08:34.914323+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
0.02,0.03,26.0,12367.14,2135.86,14641.14,14741.14,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-24T14:08:35.119857+00:00,yes,,2135.86
0.009,0.01,110.0,1806.47,96246.9,59272.6,66398.66,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-24T14:08:35.390908+00:00,yes,,
0.99,0.991,1806.47,110.0,59272.6,96246.9,96246.9,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-24T14:08:35.573810+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
0.01,0.02,6071.6,4542.52,6071.6,9072.52,11446.52,kalshi,KXBTCMINMON-BTC-26SEP30-6500000,2026-09-24T14:08:35.792833+00:00,yes,,6071.6
0.006,0.007,7379.04,6525.9,88762.65,34749.69,42006.08,polymarket,39452210129885373432567248526860370218350063100514381486171852534138077470688,2026-09-24T14:08:36.060049+00:00,yes,,
0.993,0.994,6525.9,7379.04,34749.69,88762.65,88762.65,polymarket,21536700728849316389647197377898678920021656560906796707932993256443719217791,2026-09-24T14:08:36.223315+00:00,no,39452210129885373432567248526860370218350063100514381486171852534138077470688,
,0.02,,7163.0,,12543.36,12543.36,kalshi,KXBTCMINMON-BTC-26SEP30-6250000,2026-09-24T14:08:36.429283+00:00,yes,,
0.004,0.005,569.69,12635.08,119574.01,49510.02,54628.86,polymarket,67918441747882013748656507166783712968028910155110870407788478660545727138793,2026-09-24T14:08:36.709440+00:00,yes,,
0.995,0.996,12635.08,569.69,49510.02,119574.01,119574.01,polymarket,8891497312905741766721136819687023372499658288034686324926849436563821669392,2026-09-24T14:08:36.880315+00:00,no,67918441747882013748656507166783712968028910155110870407788478660545727138793,
0.05,0.1,192.6,3.05,195.87,4002.23,4102.23,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-24T14:08:37.175611+00:00,yes,,309.14
0.06,0.07,1739.85,14772.23,3178.41,58286.23,59356.78,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-24T14:08:37.572802+00:00,yes,,
0.93,0.94,14772.23,1739.85,58286.23,3178.41,6394.65,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-24T14:08:37.803169+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.03,0.04,602.42,500.0,1198.13,2518.38,5518.38,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-24T14:08:38.005798+00:00,yes,,2600.13
0.053,0.069,501.46,5.0,558.46,3525.3,10079.77,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-24T14:08:38.331536+00:00,yes,,
0.931,0.947,5.0,501.46,3525.3,558.46,6920.46,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-24T14:08:38.535206+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.13,0.16,3.18,1580.17,503.18,1821.84,4821.84,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-24T14:08:38.946250+00:00,yes,,1508.18
0.13,0.17,33.7,73.54,50.36,175.05,211.52,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-24T14:08:39.358168+00:00,yes,,
0.83,0.87,73.54,33.7,175.05,50.36,7839.36,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-24T14:08:39.559780+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.59,0.6,590.88,121.01,825.6,121.01,621.01,kalshi,KXSOLMAXMON-SOL-26SEP30-12000,2026-09-24T14:08:39.853697+00:00,yes,,1852.55
0.544,0.636,100.0,123.91,100.0,2973.16,3157.14,polymarket,98112688663957026155687430297817710999016179431211917479088814818685210837444,2026-09-24T14:08:40.560437+00:00,yes,,
0.364,0.456,123.91,100.0,2973.16,100.0,100.0,polymarket,94671667258463468349500029642187770870551801655393575756180324058927120822464,2026-09-24T14:08:40.711954+00:00,no,98112688663957026155687430297817710999016179431211917479088814818685210837444,
0.08,0.09,265.64,292.69,4752.93,466.69,466.69,kalshi,KXETHMINY-27JAN01-1250,2026-09-24T14:08:40.910904+00:00,yes,,4908.89
0.05,0.06,8752.53,1208.05,378786.06,3450.46,4444.75,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-24T14:08:41.551893+00:00,yes,,
0.94,0.95,1208.05,8752.53,3450.46,378786.06,383753.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-24T14:08:41.735987+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.11,0.13,3006.67,33.0,3074.67,135.11,401.95,kalshi,KXETHMINY-27JAN01-1500,2026-09-24T14:08:41.963391+00:00,yes,,4487.14
0.07,0.078,280.0,10.0,8030.0,5811.3,50322.96,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-24T14:08:42.240507+00:00,yes,,
0.922,0.93,10.0,280.0,5811.3,8030.0,790765.2,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-24T14:08:42.433577+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.07,0.08,41.04,179.25,982.77,833.25,4442.22,kalshi,KXETHMINY-27JAN01-1000,2026-09-24T14:08:42.639113+00:00,yes,,4679.85
0.04,0.05,95208.98,6364.9,107877.07,12349.37,37779.36,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-24T14:08:42.911082+00:00,yes,,
0.95,0.96,6364.9,95208.98,12349.37,107877.07,331776.77,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-24T14:08:43.065065+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.02,0.22,100.0,100.0,100.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-24T14:08:43.252164+00:00,yes,,100.0
0.06,0.07,226.84,2225.86,1489.77,4723.86,6050.29,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-24T14:08:43.500972+00:00,yes,,
0.93,0.94,2225.86,226.84,4723.86,1489.77,10626.37,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-24T14:08:43.661213+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.14,0.19,101.0,16.64,101.0,36.64,36.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-24T14:08:43.857455+00:00,yes,,102.0
0.16,0.17,10.0,1060.18,10.0,2241.49,2441.49,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-24T14:08:44.137499+00:00,yes,,
0.83,0.84,1060.18,10.0,2241.49,10.0,10.0,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-24T14:08:44.311735+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.23,100.0,100.0,100.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-24T14:08:44.513469+00:00,yes,,100.0
0.078,0.083,80.0,4.66,1833.48,1874.11,4327.99,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-24T14:08:44.780914+00:00,yes,,
0.917,0.922,4.66,80.0,1874.11,1833.48,5773.48,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-24T14:08:45.006238+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.01,0.1,1.49,5.0,1.49,105.0,105.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-24T14:08:45.212795+00:00,yes,,1.49
0.041,0.051,5.07,450.0,1825.07,4214.17,4244.17,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-24T14:08:45.462787+00:00,yes,,
0.949,0.959,450.0,5.07,4214.17,1825.07,20950.01,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-24T14:08:45.643934+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.02,0.03,4727.72,16300.2,47758.05,23200.2,30245.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-24T14:08:45.835061+00:00,yes,,47758.05
0.012,0.013,5740.46,88.99,98997.51,11792.84,14985.58,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-24T14:08:46.118186+00:00,yes,,
0.987,0.988,88.99,5740.46,11792.84,98997.51,272641.24,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-24T14:08:46.292551+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,2160.7,844.85,28203.72,3693.48,14622.67,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-24T14:08:46.499346+00:00,yes,,81633.72
0.032,0.033,22.55,10.0,36226.94,20642.62,25974.54,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-24T14:08:46.770402+00:00,yes,,
0.967,0.968,10.0,22.55,20642.62,36226.94,92980.77,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-24T14:08:46.933143+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.04,0.05,518.11,200.0,3608.11,2687.94,5687.94,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-24T14:08:47.137601+00:00,yes,,82240.22
0.047,0.048,133.5,10.0,205518.5,21532.73,21692.73,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-24T14:08:47.423892+00:00,yes,,
0.952,0.953,10.0,133.5,21532.73,205518.5,417602.42,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-24T14:08:47.591706+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.07,0.08,25.19,2541.92,533.36,4634.55,11701.75,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-24T14:08:47.818448+00:00,yes,,4983.7
0.067,0.078,102.26,10.0,286850.12,13598.67,50691.59,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-24T14:08:48.076036+00:00,yes,,
0.922,0.933,10.0,102.26,13598.67,286850.12,322883.31,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-24T14:08:48.397506+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.13,0.14,217.46,259.56,387.46,4836.54,8336.54,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-24T14:08:48.625187+00:00,yes,,875.33
0.11,0.12,5140.15,9778.38,5600.15,24871.38,37504.38,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-24T14:08:48.889609+00:00,yes,,
0.88,0.89,9778.38,5140.15,24871.38,5600.15,50683.29,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-24T14:08:49.038271+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.19,0.2,2545.57,67.31,2760.51,67.31,824.08,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-24T14:08:49.244644+00:00,yes,,2780.51
0.18,0.19,5128.69,123.67,14231.69,23270.7,46530.69,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-24T14:08:49.532785+00:00,yes,,
0.81,0.82,123.67,5128.69,23270.7,14231.69,27989.69,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-24T14:08:49.691959+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.37,0.38,176.23,110.13,637.2,557.65,3557.65,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-24T14:08:49.876844+00:00,yes,,7136.3
0.35,0.36,5083.0,865.95,13153.0,2065.99,10681.92,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-24T14:08:50.196146+00:00,yes,,
0.64,0.65,865.95,5083.0,2065.99,13153.0,18379.21,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-24T14:08:50.532187+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.03,0.11,29.67,100.0,54.67,350.0,350.0,kalshi,KXSOLMAXY-27JAN01-300,2026-09-24T14:08:50.859761+00:00,yes,,150.89
0.025,0.029,551.0,493.01,636.31,2473.01,2563.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-24T14:08:51.339788+00:00,yes,,
0.971,0.975,493.01,551.0,2473.01,636.31,184357.56,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-24T14:08:51.544381+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.07,0.26,62.19,29.17,371.25,129.17,257.04,kalshi,KXSOLMAXY-27JAN01-200,2026-09-24T14:08:51.829444+00:00,yes,,773.81
0.11,0.12,298.59,21.5,484.49,962.5,2143.83,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-24T14:08:52.157566+00:00,yes,,
0.88,0.89,21.5,298.59,962.5,484.49,2977.49,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-24T14:08:52.361565+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.16,0.22,13.42,22.01,352.94,123.01,276.54,kalshi,KXSOLMAXY-27JAN01-180,2026-09-24T14:08:52.969848+00:00,yes,,444.54
0.17,0.196,77.49,1024.56,207.49,3234.94,3294.94,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-24T14:08:53.343182+00:00,yes,,
0.804,0.83,1024.56,77.49,3234.94,207.49,867.49,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-24T14:08:53.506807+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.31,0.36,33.7,227.12,33.7,228.12,466.65,kalshi,KXSOLMAXY-27JAN01-160,2026-09-24T14:08:53.721410+00:00,yes,,83.35
0.28,0.29,439.29,109.99,852.29,139.99,4424.68,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-24T14:08:54.581155+00:00,yes,,
0.71,0.72,109.99,439.29,139.99,852.29,1345.29,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-24T14:08:54.843732+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.07,0.09,162.66,1506.7,662.66,5891.68,5991.68,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-24T14:08:55.063230+00:00,yes,,1754.66
0.07,0.08,10.0,566.0,715.0,2945.0,8381.0,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-24T14:08:55.332654+00:00,yes,,
