best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.028,0.069,5.0,15.1,5.0,66.4,66.4,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-15T02:02:30.393665+00:00,yes,
0.931,0.972,15.1,5.0,66.4,5.0,1119.34,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-15T02:02:30.570587+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.064,0.065,1069.21,48.27,4358.21,609.29,2393.22,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-15T02:02:30.764500+00:00,yes,
0.009,0.046,20.0,71.2,1105.77,79.2,79.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-15T02:02:31.193125+00:00,yes,
0.954,0.991,71.2,20.0,79.2,1105.77,1105.77,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-15T02:02:31.367369+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.063,0.11,0.63,27.0,0.63,27.0,527.0,kalshi,GOVPARTYNM-26-R,2026-08-15T02:02:31.554444+00:00,yes,
0.006,0.036,14.4,135.4,644.27,142.4,142.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-15T02:02:31.805074+00:00,yes,
0.964,0.994,135.4,14.4,142.4,644.27,644.27,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-15T02:02:31.958917+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.61,0.62,141.45,5.0,250315.74,52.87,254195.42,kalshi,GOVPARTYNV-26-R,2026-08-15T02:02:32.145470+00:00,yes,
0.06,0.07,389.0,200.0,439.0,451.84,638.14,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-15T02:02:32.401549+00:00,yes,
0.93,0.94,200.0,389.0,451.84,439.0,958.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-15T02:02:32.569821+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.13,0.16,2511.0,2500.0,2511.0,2500.0,4774.1,kalshi,GOVPARTYOR-26-R,2026-08-15T02:02:32.756891+00:00,yes,
0.007,0.056,19.74,7.83,788.84,7.83,52.23,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-15T02:02:33.027268+00:00,yes,
0.944,0.993,7.83,19.74,7.83,788.84,788.84,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-15T02:02:33.197054+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.055,550.0,2500.0,21550.0,2501.0,8501.0,kalshi,GOVPARTYSD-26-D,2026-08-15T02:02:33.386509+00:00,yes,
0.07,0.08,6.0,23.0,785.11,23.0,111.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-15T02:02:33.653846+00:00,yes,
0.92,0.93,23.0,6.0,23.0,785.11,785.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-15T02:02:33.822292+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.14,0.15,101.09,10715.61,649.55,11589.75,15099.75,kalshi,GOVPARTYTX-26-D,2026-08-15T02:02:34.011780+00:00,yes,
0.101,0.148,37.6,9.4,555.93,171.05,171.05,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-15T02:02:34.268666+00:00,yes,
0.852,0.899,9.4,37.6,171.05,555.93,574.24,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-15T02:02:34.432356+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.931,0.935,13.0,20.0,444.83,75.0,230.0,kalshi,GOVPARTYVT-26-R,2026-08-15T02:02:34.623033+00:00,yes,
0.003,0.067,31.69,54.6,993.04,54.6,54.6,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-15T02:02:34.880463+00:00,yes,
0.933,0.997,54.6,31.69,54.6,993.04,993.04,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-15T02:02:35.034130+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.022,0.029,50.0,13.0,2650.0,15013.0,19048.0,kalshi,SENATECO-26-R,2026-08-15T02:02:35.238018+00:00,yes,
0.004,0.011,100.0,100.66,2726.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-15T02:02:35.509410+00:00,yes,
0.989,0.996,100.66,100.0,100.66,2726.0,2726.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-15T02:02:35.664622+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.085,0.089,20.15,5654.38,6547.76,315836.66,368912.91,kalshi,SENATEGA-26-R,2026-08-15T02:02:35.858644+00:00,yes,
0.01,0.014,2333.0,71.18,3538.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-15T02:02:36.140132+00:00,yes,
0.986,0.99,71.18,2333.0,71.18,3538.0,3538.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-15T02:02:36.333422+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.54,0.55,2797.29,1999.0,13869.29,12245.0,262250.0,kalshi,SENATEIA-26-R,2026-08-15T02:02:36.523808+00:00,yes,
0.188,0.26,8.16,23.0,109.82,23.0,23.0,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-15T02:02:36.805530+00:00,yes,
0.74,0.812,23.0,8.16,23.0,109.82,109.82,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-15T02:02:36.959259+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.1,0.12,121.01,657.97,1777.9,694.36,5841.25,kalshi,SENATEMN-26-R,2026-08-15T02:02:37.145805+00:00,yes,
0.002,0.012,100.0,5.0,390.72,45.0,45.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-08-15T02:02:37.417736+00:00,yes,
0.988,0.998,5.0,100.0,45.0,390.72,390.72,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-08-15T02:02:37.584827+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.092,0.094,1478.45,394.08,1678.45,12362.74,37362.94,kalshi,SENATEMT-26-IND,2026-08-15T02:02:37.815561+00:00,yes,
0.001,0.005,311.0,13.14,311.0,55.03,90.69,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-15T02:02:38.107639+00:00,yes,
0.995,0.999,13.14,311.0,55.03,311.0,311.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-15T02:02:38.276529+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.924,0.929,29.98,127.12,10354.57,28471.32,438497.09,kalshi,SENATENC-26-D,2026-08-15T02:02:38.500480+00:00,yes,
0.007,0.029,20.0,122.86,1075.0,122.86,122.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-15T02:02:38.780760+00:00,yes,
0.971,0.993,122.86,20.0,122.86,1075.0,1075.0,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-15T02:02:38.938115+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,2870.02,19059.2,103017.02,20299.2,20299.2,kalshi,SENATENE-26-DOSB,2026-08-15T02:02:39.123458+00:00,yes,
0.051,0.052,1.0,6.0,20.9,78.0,124.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-15T02:02:39.376528+00:00,yes,
0.948,0.949,6.0,1.0,78.0,20.9,208.8,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-15T02:02:39.536276+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.949,0.976,2500.0,173.98,2500.0,1337.98,72288.98,kalshi,SENATENM-26-D,2026-08-15T02:02:39.721531+00:00,yes,
0.022,0.037,5.0,61.16,76.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-15T02:02:39.995270+00:00,yes,
0.963,0.978,61.16,5.0,61.16,76.0,936.66,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-15T02:02:40.150492+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.956,0.957,2521.0,61.44,17521.0,61.44,1870.44,kalshi,SENATEVA-26-D,2026-08-15T02:02:40.340330+00:00,yes,
0.02,0.028,647.82,16.66,647.82,36.66,36.66,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-15T02:02:40.611263+00:00,yes,
0.972,0.98,16.66,647.82,36.66,647.82,886.82,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-15T02:02:40.769582+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.978,0.99,1111.0,94.0,1121.0,10644.0,10644.0,kalshi,SENATEWY-26-R,2026-08-15T02:02:40.954261+00:00,yes,
0.08,0.1,33.0,7.86,33.0,7.86,7.86,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-15T02:02:41.209427+00:00,yes,
0.9,0.92,7.86,33.0,7.86,33.0,232.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-15T02:02:41.386429+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.916,0.96,375.0,55.0,375.0,2632.0,6023.0,kalshi,GOVPARTYRI-26-D,2026-08-15T02:02:41.583170+00:00,yes,
0.47,0.48,3169.43,10822.97,3218.43,12113.97,286137.16,kalshi,SENATEAK-26-R,2026-08-15T02:02:41.773043+00:00,yes,
0.11,0.13,1280.0,2505.0,2382.0,2505.0,16933.61,kalshi,SENATENH-26-R,2026-08-15T02:02:41.960367+00:00,yes,
0.954,0.98,2500.0,1371.87,2500.0,41172.87,151722.87,kalshi,SENATERI-26-D,2026-08-15T02:02:42.148724+00:00,yes,
0.18,0.2,122.2,50.3,643.56,529.66,613.66,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-15T02:02:42.413803+00:00,yes,
0.8,0.82,50.3,122.2,529.66,643.56,735.56,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-15T02:02:42.587790+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.01,0.025,10.0,22.0,433.6,27.0,60.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-15T02:02:42.840563+00:00,yes,
0.975,0.99,22.0,10.0,27.0,433.6,433.6,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-15T02:02:43.026659+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.013,10.0,5.86,404.0,49.86,49.86,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-15T02:02:43.280756+00:00,yes,
0.987,0.99,5.86,10.0,49.86,404.0,404.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-15T02:02:43.436128+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.06,0.07,46.0,45.0,66.0,299.0,458.0,polymarket,60922922398503298444147676522051215383403888523505257212819165518026347074250,2026-08-15T02:02:43.709491+00:00,yes,
0.93,0.94,45.0,46.0,299.0,66.0,307.98,polymarket,11789350794511103713692461490482385759910601828765526352613181942073608058978,2026-08-15T02:02:43.873866+00:00,no,60922922398503298444147676522051215383403888523505257212819165518026347074250
0.48,0.49,207.8,362.89,1842.79,1977.89,7953.17,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-08-15T02:02:44.145656+00:00,yes,
0.51,0.52,362.89,207.8,1977.89,1842.79,4550.29,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-08-15T02:02:44.315618+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.77,0.78,5536.09,5747.03,11644.18,15096.7,42402.91,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-15T02:02:44.573619+00:00,yes,
0.22,0.23,5747.03,5536.09,15096.7,11644.18,30486.46,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-15T02:02:44.725825+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.055,0.113,987.0,7.14,1732.0,376.11,664.99,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-15T02:02:44.987501+00:00,yes,
0.887,0.945,7.14,987.0,376.11,1732.0,1732.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-15T02:02:45.167991+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.07,0.11,56.1,20.1,56.1,220.1,220.1,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-15T02:02:45.427751+00:00,yes,
0.89,0.93,20.1,56.1,220.1,56.1,56.1,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-15T02:02:45.589868+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.95,0.96,48.0,75.0,851.3,3030.0,6090.9,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-15T02:02:45.849577+00:00,yes,
0.04,0.05,75.0,48.0,3030.0,851.3,1201.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-15T02:02:46.025111+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.04,0.08,40.85,15.6,40.85,15.6,15.6,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-15T02:02:46.290431+00:00,yes,
0.92,0.96,15.6,40.85,15.6,40.85,57.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-15T02:02:46.449711+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.011,0.02,250.0,21.0,384.0,65.0,90.0,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-15T02:02:46.721495+00:00,yes,
0.98,0.989,21.0,250.0,65.0,384.0,384.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-15T02:02:46.906224+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.18,0.19,195.78,568.03,287.42,733.97,1814.58,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-15T02:02:47.164121+00:00,yes,
0.81,0.82,568.03,195.78,733.97,287.42,1938.35,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-15T02:02:47.330690+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.055,0.056,478.0,78.38,808.0,308.38,1952.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-15T02:02:47.611385+00:00,yes,
0.944,0.945,78.38,478.0,308.38,808.0,3277.0,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-15T02:02:47.764640+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,8717.44,1968.17,10120.25,4832.53,7532.57,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-15T02:02:48.017219+00:00,yes,
0.93,0.94,1968.17,8717.44,4832.53,10120.25,47015.04,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-15T02:02:48.185658+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.69,0.7,11834.88,3655.59,14100.74,8353.1,15092.41,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-15T02:02:48.439592+00:00,yes,
0.3,0.31,3655.59,11834.88,8353.1,14100.74,17203.74,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-15T02:02:48.591561+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.56,0.57,34.61,10584.37,1407.72,11886.22,41688.98,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-15T02:02:48.846684+00:00,yes,
0.43,0.44,10584.37,34.61,11886.22,1407.72,6502.86,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-15T02:02:49.011312+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.05,0.07,5.0,10.0,5.0,258.4,365.82,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-15T02:02:49.285880+00:00,yes,
0.93,0.95,10.0,5.0,258.4,5.0,3304.73,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-15T02:02:49.439709+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.003,0.212,433.33,26.4,687.73,76.4,76.4,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-15T02:02:49.695377+00:00,yes,
0.788,0.997,26.4,433.33,76.4,687.73,687.73,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-15T02:02:49.865443+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.01,0.017,10.0,9.96,337.8,78.96,348.99,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-15T02:02:50.118677+00:00,yes,
0.983,0.99,9.96,10.0,78.96,337.8,337.8,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-15T02:02:50.291701+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.001,0.003,271.0,9.42,271.0,199.43,199.43,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-15T02:02:50.557305+00:00,yes,
0.997,0.999,9.42,271.0,199.43,271.0,271.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-15T02:02:50.728765+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.11,0.12,2695.0,578.71,14953.03,3962.46,9032.03,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-15T02:02:50.985342+00:00,yes,
0.88,0.89,578.71,2695.0,3962.46,14953.03,24069.87,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-15T02:02:51.138259+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.008,0.033,2332.0,39.4,2749.87,73.4,138.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-15T02:02:51.404390+00:00,yes,
0.967,0.992,39.4,2332.0,73.4,2749.87,2749.87,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-15T02:02:51.557108+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.03,0.05,543.0,6.0,1777.0,6.0,83.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-15T02:02:51.833542+00:00,yes,
0.95,0.97,6.0,543.0,6.0,1777.0,7342.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-15T02:02:51.999026+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.51,0.52,5584.0,23644.55,10103.37,26497.09,31560.58,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-15T02:02:52.256328+00:00,yes,
0.48,0.49,23644.55,5584.0,26497.09,10103.37,26170.44,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-15T02:02:52.408820+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.08,0.12,210.99,20.1,355.99,150.1,183.1,polymarket,72779216048703175248219122141380703350918132735923646794667433387819690128731,2026-08-15T02:02:52.670642+00:00,yes,
0.88,0.92,20.1,210.99,150.1,355.99,355.99,polymarket,103255146440253457957070334294548936991037909026762086409926902418654029930196,2026-08-15T02:02:52.842812+00:00,no,72779216048703175248219122141380703350918132735923646794667433387819690128731
0.35,0.36,67.26,103.75,365.68,6363.75,8363.75,kalshi,KXETHMINY-27JAN01-1250,2026-08-15T02:02:53.029549+00:00,yes,
0.18,0.19,1611.86,287.55,3805.04,5358.13,21559.71,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-08-15T02:02:53.280513+00:00,yes,
0.81,0.82,287.55,1611.86,5358.13,3805.04,5805.04,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-08-15T02:02:53.433610+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.5,0.51,290.1,1638.98,290.1,5148.02,8310.15,kalshi,KXETHMINY-27JAN01-1500,2026-08-15T02:02:53.636969+00:00,yes,
0.417,0.418,32.49,1537.63,967.48,28401.44,75353.25,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-08-15T02:02:53.891740+00:00,yes,
0.582,0.583,1537.63,32.49,28401.44,967.48,11670.16,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-08-15T02:02:54.046172+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.15,0.16,6.67,144.0,119.2,282.12,1628.59,kalshi,KXETHMINY-27JAN01-1000,2026-08-15T02:02:54.237565+00:00,yes,
0.1,0.11,3492.11,2434.46,4097.11,14051.68,20739.86,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-08-15T02:02:54.502560+00:00,yes,
0.89,0.9,2434.46,3492.11,14051.68,4097.11,7989.9,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-08-15T02:02:54.658287+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.37,0.43,20.0,3000.0,105.0,3000.0,3000.0,kalshi,KXXRPMINY-XRP-26DEC31-075,2026-08-15T02:02:54.847737+00:00,yes,
0.42,0.51,12.12,3000.0,1112.12,3000.0,3000.0,polymarket,109714478750823740051395073754260262833494628454652698456554813796765518504682,2026-08-15T02:02:55.107330+00:00,yes,
0.49,0.58,3000.0,12.12,3000.0,1112.12,1312.12,polymarket,54071057700285422649705916200603029080613332839311633007700919605474327164226,2026-08-15T02:02:55.259358+00:00,no,109714478750823740051395073754260262833494628454652698456554813796765518504682
0.06,0.13,12.0,3007.0,505.0,3007.0,3007.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-08-15T02:02:55.450675+00:00,yes,
0.13,0.2,22.69,119.4,72.69,119.4,3119.4,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-08-15T02:02:55.726435+00:00,yes,
0.8,0.87,119.4,22.69,119.4,72.69,272.69,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-08-15T02:02:55.906613+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.06,0.08,1082.4,10.98,1082.4,10.98,3030.98,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-08-15T02:02:56.178071+00:00,yes,
0.92,0.94,10.98,1082.4,10.98,1082.4,2626.4,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-08-15T02:02:56.330134+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.02,0.036,350.0,200.0,4655.0,709.99,709.99,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-08-15T02:02:56.600380+00:00,yes,
0.964,0.98,200.0,350.0,709.99,4655.0,120703.59,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-08-15T02:02:56.767602+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.03,0.04,1500.0,1042.11,4500.0,1142.11,4154.96,kalshi,KXETHMINMON-ETH-26AUG31-150000,2026-08-15T02:02:56.952743+00:00,yes,
