best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.101,0.123,6.82,9.9,258.57,162.73,230.83,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-23T02:12:52.759329+00:00,yes,
0.877,0.899,9.9,6.82,162.73,258.57,362.0,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-23T02:12:52.919441+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.92,0.94,0.99,55.0,0.99,3063.0,3587.44,kalshi,GOVPARTYVT-26-R,2026-08-23T02:12:53.110090+00:00,yes,
0.002,0.005,373.0,45.1,984.0,45.1,45.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-23T02:12:53.363595+00:00,yes,
0.995,0.998,45.1,373.0,45.1,984.0,984.0,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-23T02:12:53.522629+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.037,1587.37,194.0,2587.37,717.0,7352.0,kalshi,SENATECO-26-R,2026-08-23T02:12:53.706165+00:00,yes,
0.013,0.037,40.0,29.9,10821.43,529.9,529.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-23T02:12:53.969018+00:00,yes,
0.963,0.987,29.9,40.0,529.9,10821.43,11393.56,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-23T02:12:54.127993+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.004,0.034,20.0,3989.0,1570.0,3989.0,9711.0,kalshi,SENATEDE-26-R,2026-08-23T02:12:54.313636+00:00,yes,
0.002,0.013,100.0,20.0,215.0,41.0,62.0,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-23T02:12:54.563981+00:00,yes,
0.987,0.998,20.0,100.0,41.0,215.0,215.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-23T02:12:54.715248+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.079,0.085,43.0,935.0,5095.91,36646.35,117847.6,kalshi,SENATEGA-26-R,2026-08-23T02:12:54.906484+00:00,yes,
0.18,0.19,475.34,439.97,565.34,519.97,599.97,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-23T02:12:55.163169+00:00,yes,
0.81,0.82,439.97,475.34,519.97,565.34,1564.71,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-23T02:12:55.324260+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.6,0.61,5.01,10000.0,102.21,10079.86,10530.86,kalshi,SENATEIA-26-R,2026-08-23T02:12:55.513731+00:00,yes,
0.67,0.68,305.74,377.5,506.99,447.5,684.38,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-23T02:12:55.767179+00:00,yes,
0.32,0.33,377.5,305.74,447.5,506.99,608.99,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-23T02:12:55.941127+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.32,0.33,68.86,13014.27,465.82,13014.27,53957.33,kalshi,SENATEME-26-R,2026-08-23T02:12:56.142737+00:00,yes,
0.61,0.69,53.99,40.0,53.99,60.0,60.0,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-23T02:12:56.401770+00:00,yes,
0.31,0.39,40.0,53.99,60.0,53.99,53.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-23T02:12:56.557394+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.38,0.39,18127.49,2950.0,21320.97,8227.63,33346.47,kalshi,SENATEMI-26-R,2026-08-23T02:12:56.741229+00:00,yes,
0.51,0.55,20.37,194.44,41.37,194.44,526.23,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-23T02:12:56.997339+00:00,yes,
0.45,0.49,194.44,20.37,194.44,41.37,116.37,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-23T02:12:57.151848+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.094,0.096,93.43,230.0,6432.45,3030.0,18042.15,kalshi,SENATEMN-26-R,2026-08-23T02:12:57.337634+00:00,yes,
0.04,0.06,785.94,29.83,1180.77,463.89,513.89,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-23T02:12:57.600512+00:00,yes,
0.94,0.96,29.83,785.94,463.89,1180.77,22060.72,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-23T02:12:57.761075+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.074,0.097,367.82,175.71,14058.17,22873.43,47873.63,kalshi,SENATEMT-26-IND,2026-08-23T02:12:57.950136+00:00,yes,
0.021,0.07,36.78,655.3,86.78,655.3,655.3,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-23T02:12:58.219118+00:00,yes,
0.93,0.979,655.3,36.78,655.3,86.78,500480.19,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-23T02:12:58.385061+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.912,0.92,18.18,11.1,17311.35,13357.66,191866.76,kalshi,SENATENC-26-D,2026-08-23T02:12:58.571268+00:00,yes,
0.21,0.22,641.83,1399.02,751.83,1678.09,1713.09,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-23T02:12:58.836463+00:00,yes,
0.78,0.79,1399.02,641.83,1678.09,751.83,1110.01,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-23T02:12:58.988642+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,3199.38,10582.21,4205.38,11882.21,11882.21,kalshi,SENATENE-26-DOSB,2026-08-23T02:12:59.176719+00:00,yes,
0.52,0.55,94.0,66.86,240.02,66.86,66.86,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-23T02:12:59.439715+00:00,yes,
0.45,0.48,66.86,94.0,66.86,240.02,240.02,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-23T02:12:59.652179+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.976,2100.0,86.98,10600.0,1090.98,72041.98,kalshi,SENATENM-26-D,2026-08-23T02:12:59.838074+00:00,yes,
0.12,0.13,15.0,21.0,680.0,42.0,155.76,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-23T02:13:00.094901+00:00,yes,
0.87,0.88,21.0,15.0,42.0,680.0,2289.0,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-23T02:13:00.262720+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.52,0.53,10685.91,5539.87,38816.01,22709.09,41416.1,kalshi,SENATETX-26-R,2026-08-23T02:13:00.446746+00:00,yes,
0.85,0.87,20.0,644.51,27.1,924.51,1170.12,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-23T02:13:00.702051+00:00,yes,
0.13,0.15,644.51,20.0,924.51,27.1,27.1,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-23T02:13:00.856035+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.951,0.97,16.0,325.0,8016.0,1809.0,40569.0,kalshi,SENATEVA-26-D,2026-08-23T02:13:01.056635+00:00,yes,
0.007,0.036,90.0,12.85,1156.3,62.95,62.95,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-23T02:13:01.311210+00:00,yes,
0.964,0.993,12.85,90.0,62.95,1156.3,1156.3,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-23T02:13:01.471773+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.4,0.41,18.8,12066.81,10169.97,22078.81,27669.05,kalshi,SENATEAK-26-R,2026-08-23T02:13:01.655259+00:00,yes,
0.12,0.13,404.0,5679.55,1306.0,13179.55,32011.6,kalshi,SENATENH-26-R,2026-08-23T02:13:01.841006+00:00,yes,
0.954,0.98,2500.0,1370.87,2500.0,41171.87,151721.87,kalshi,SENATERI-26-D,2026-08-23T02:13:02.028779+00:00,yes,
0.18,0.21,56.0,30.3,88.0,58.36,123.36,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-23T02:13:02.284407+00:00,yes,
0.79,0.82,30.3,56.0,58.36,88.0,120.0,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-23T02:13:02.439925+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.024,0.025,23.99,10.01,213.6,10.01,22.81,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-23T02:13:02.693156+00:00,yes,
0.975,0.976,10.01,23.99,10.01,213.6,812.19,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-23T02:13:02.847874+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.004,0.022,100.0,13.7,275.0,35.7,48.5,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-23T02:13:03.108962+00:00,yes,
0.978,0.996,13.7,100.0,35.7,275.0,275.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-23T02:13:03.270703+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1173.69,300.0,4659.16,300.0,5634.88,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-23T02:13:03.524276+00:00,yes,
0.05,0.06,300.0,1173.69,300.0,4659.16,4939.56,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-23T02:13:03.683707+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1500.0,131.83,3593.95,4281.83,6416.61,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-23T02:13:03.957463+00:00,yes,
0.04,0.05,131.83,1500.0,4281.83,3593.95,6593.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-23T02:13:04.120185+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.78,0.79,5782.61,1662.83,22949.34,5095.47,52031.69,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-23T02:13:04.375712+00:00,yes,
0.21,0.22,1662.83,5782.61,5095.47,22949.34,26258.5,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-23T02:13:04.544664+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.015,0.06,6.68,5.13,1250.59,31.13,31.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-23T02:13:04.800733+00:00,yes,
0.94,0.985,5.13,6.68,31.13,1250.59,1522.36,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-23T02:13:04.981511+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.02,0.07,1753.99,26.0,1753.99,47.0,130.1,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-23T02:13:05.243122+00:00,yes,
0.93,0.98,26.0,1753.99,47.0,1753.99,1753.99,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-23T02:13:05.396888+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.08,0.09,5144.04,1914.59,7721.15,11693.16,20429.67,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-23T02:13:05.655600+00:00,yes,
0.91,0.92,1914.59,5144.04,11693.16,7721.15,24418.75,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-23T02:13:05.808466+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.11,32.0,19.4,117.85,34.4,44.4,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-23T02:13:06.061840+00:00,yes,
0.89,0.95,19.4,32.0,34.4,117.85,117.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-23T02:13:06.212497+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.013,0.018,200.0,5.99,3655.0,38.45,38.45,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-23T02:13:06.472904+00:00,yes,
0.982,0.987,5.99,200.0,38.45,3655.0,3770.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-23T02:13:06.625457+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.011,0.027,987.0,6.88,1271.0,18.88,57.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-23T02:13:06.876320+00:00,yes,
0.973,0.989,6.88,987.0,18.88,1271.0,1271.0,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-23T02:13:07.030857+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.04,0.049,1503.96,40.0,1726.96,2681.83,4180.33,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-23T02:13:07.285760+00:00,yes,
0.951,0.96,40.0,1503.96,2681.83,1726.96,1860.99,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-23T02:13:07.463952+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1240.0,1746.55,2776.43,5224.0,18745.37,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-23T02:13:07.725086+00:00,yes,
0.93,0.94,1746.55,1240.0,5224.0,2776.43,44270.95,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-23T02:13:07.877012+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,15.0,1398.03,985.92,12570.68,15213.52,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-23T02:13:08.133447+00:00,yes,
0.91,0.92,1398.03,15.0,12570.68,985.92,12167.52,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-23T02:13:08.288257+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.008,0.009,5.42,9.0,373.42,14.0,134.3,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-23T02:13:08.542293+00:00,yes,
0.991,0.992,9.0,5.42,14.0,373.42,373.42,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-23T02:13:08.726662+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.002,0.013,100.0,10.6,215.0,83.84,116.59,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-23T02:13:09.001220+00:00,yes,
0.987,0.998,10.6,100.0,83.84,215.0,215.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-23T02:13:09.158220+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.008,0.009,200.0,23.54,2932.0,175.34,175.34,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-23T02:13:09.424660+00:00,yes,
0.991,0.992,23.54,200.0,175.34,2932.0,2932.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-23T02:13:09.591498+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.004,0.019,100.0,5.0,275.0,5.0,5.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-23T02:13:09.864356+00:00,yes,
0.981,0.996,5.0,100.0,5.0,275.0,275.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-23T02:13:10.023113+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.01,0.035,120.0,6.0,2914.68,6.0,6.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-23T02:13:10.278787+00:00,yes,
0.965,0.99,6.0,120.0,6.0,2914.68,2914.68,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-23T02:13:10.436443+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.06,0.09,175.99,7.0,442.99,28.0,28.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-23T02:13:10.691895+00:00,yes,
0.91,0.94,7.0,175.99,28.0,442.99,1318.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-23T02:13:10.860341+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.06,0.07,5.0,29.2,5.0,29.2,52.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-23T02:13:11.115638+00:00,yes,
0.93,0.94,29.2,5.0,29.2,5.0,643.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-23T02:13:11.293406+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.16,0.2,1466.7,500.0,6466.7,5688.0,7093.0,kalshi,KXBTCMAXMON-BTC-26AUG31-8500000,2026-08-23T02:13:11.486934+00:00,yes,
0.18,0.181,316.0,308.0,15227.73,1857.26,8588.73,polymarket,112241751071174396487292868128075924275858867204192436670566953710907627910138,2026-08-23T02:13:11.741795+00:00,yes,
0.819,0.82,308.0,316.0,1857.26,15227.73,36172.73,polymarket,76435489421360220749181728696625335784490213562522143870042360098903372096319,2026-08-23T02:13:11.898664+00:00,no,112241751071174396487292868128075924275858867204192436670566953710907627910138
0.34,0.35,2004.83,120.7,5223.02,1960.12,2473.58,kalshi,KXBTCMAXMON-BTC-26AUG31-8250000,2026-08-23T02:13:12.087970+00:00,yes,
0.321,0.322,594.0,254.0,2191.82,2083.85,19499.66,polymarket,58559007481908595732343519640998477965598707756438174409311033318259996889965,2026-08-23T02:13:12.347581+00:00,yes,
0.678,0.679,254.0,594.0,2083.85,2191.82,23789.06,polymarket,13576797372052082172912824552784881300282311978451188365339492388428956948498,2026-08-23T02:13:12.513252+00:00,no,58559007481908595732343519640998477965598707756438174409311033318259996889965
0.59,0.6,109.72,1988.93,1473.79,3317.64,6317.64,kalshi,KXBTCMAXMON-BTC-26AUG31-8000000,2026-08-23T02:13:12.732660+00:00,yes,
0.567,0.568,309.0,54.0,20035.61,2152.26,12933.16,polymarket,102270650225797845195454805763498397874386067232149902550118294787057200324741,2026-08-23T02:13:12.992654+00:00,yes,
0.432,0.433,54.0,309.0,2152.26,20035.61,25966.71,polymarket,64478635303158657772575591917029359342211243923030652153658368129165259566465,2026-08-23T02:13:13.157179+00:00,no,102270650225797845195454805763498397874386067232149902550118294787057200324741
0.07,0.09,2111.0,978.0,6112.16,2426.0,2576.0,kalshi,KXBTCMAXMON-BTC-26AUG31-8750000,2026-08-23T02:13:13.342517+00:00,yes,
0.1,0.11,17.0,19434.87,11465.15,23702.9,27372.35,polymarket,58934772812121845536960060739940872473706732919207396740821739825921647791275,2026-08-23T02:13:13.601634+00:00,yes,
0.89,0.9,19434.87,17.0,23702.9,11465.15,12564.6,polymarket,111048700751502672044509951873447347055250609664921660552120639211726861557472,2026-08-23T02:13:13.768614+00:00,no,58934772812121845536960060739940872473706732919207396740821739825921647791275
0.06,0.08,1757.42,5562.95,12257.42,9562.95,11662.95,kalshi,KXBTCMAXMON-BTC-26AUG31-9000000,2026-08-23T02:13:13.994402+00:00,yes,
