best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.935,0.994,66.7,50.0,146.1,884.4,884.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-13T16:42:00.376946+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.19,0.21,50308.59,4084.99,54976.42,31907.94,34523.54,kalshi,GOVPARTYWI-26-R,2026-09-13T16:42:00.572291+00:00,yes,
0.011,0.028,40.0,35.1,699.1,35.1,45.1,polymarket,49252356176190047730820007583571675885805786208725850691659901171315170388615,2026-09-13T16:42:00.847313+00:00,yes,
0.972,0.989,35.1,40.0,35.1,699.1,699.1,polymarket,16221604191919784817344107692659402799314888307346946859421937658342618609408,2026-09-13T16:42:01.020755+00:00,no,49252356176190047730820007583571675885805786208725850691659901171315170388615
0.021,0.033,600.0,24.18,12187.37,16237.67,29972.67,kalshi,SENATECO-26-R,2026-09-13T16:42:01.214665+00:00,yes,
0.032,0.042,63.93,118.9,1400.83,139.9,139.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-13T16:42:01.484369+00:00,yes,
0.958,0.968,118.9,63.93,139.9,1400.83,1958.37,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-13T16:42:01.647135+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.075,0.078,27.0,628.45,12403.14,25611.05,327942.48,kalshi,SENATEGA-26-R,2026-09-13T16:42:01.843996+00:00,yes,
0.26,0.27,95.41,22.0,175.41,235.26,884.16,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-13T16:42:02.115584+00:00,yes,
0.73,0.74,22.0,95.41,235.26,175.41,424.19,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-13T16:42:02.285018+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.38,0.39,127.0,12510.12,14500.38,14274.35,17209.35,kalshi,SENATEIA-26-D,2026-09-13T16:42:02.486104+00:00,yes,
0.6,0.63,37.23,73.1,189.23,124.1,144.2,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-13T16:42:02.789421+00:00,yes,
0.37,0.4,73.1,37.23,124.1,189.23,317.33,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-13T16:42:02.963315+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.33,0.34,7999.4,10113.6,30902.56,20363.6,21619.6,kalshi,SENATEME-26-R,2026-09-13T16:42:03.158508+00:00,yes,
0.5,0.57,30.49,19.1,30.49,19.1,19.1,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-13T16:42:03.462365+00:00,yes,
0.43,0.5,19.1,30.49,19.1,30.49,30.49,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-13T16:42:03.635710+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.38,0.39,42323.06,1779.07,57781.06,3241.48,21471.12,kalshi,SENATEMI-26-R,2026-09-13T16:42:03.831650+00:00,yes,
0.61,0.63,18.43,14.0,93.53,111.0,160.0,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-09-13T16:42:04.096984+00:00,yes,
0.37,0.39,14.0,18.43,111.0,93.53,93.53,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-09-13T16:42:04.266366+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.1,0.11,11.0,2718.34,2476.96,13564.43,15260.94,kalshi,SENATEMN-26-R,2026-09-13T16:42:04.460816+00:00,yes,
0.21,0.22,20.8,25.24,162.83,222.17,724.93,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-13T16:42:04.737062+00:00,yes,
0.78,0.79,25.24,20.8,222.17,162.83,517.43,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-13T16:42:04.907201+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.912,0.919,70.25,9.25,5076.84,43261.51,43261.51,kalshi,SENATEMT-26-R,2026-09-13T16:42:05.101588+00:00,yes,
0.081,0.101,57.79,20.0,137.79,20.0,260.31,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-13T16:42:05.373075+00:00,yes,
0.899,0.919,20.0,57.79,20.0,137.79,143.51,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-13T16:42:05.557740+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.912,0.921,94.32,466.8,52444.33,14962.37,442557.13,kalshi,SENATENC-26-D,2026-09-13T16:42:05.757767+00:00,yes,
0.12,0.14,541.99,29.87,621.99,109.87,109.87,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-13T16:42:06.027287+00:00,yes,
0.86,0.88,29.87,541.99,109.87,621.99,800.83,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-13T16:42:06.201394+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.27,0.29,11248.0,11708.71,13558.67,31528.21,47962.88,kalshi,SENATENE-26-DOSB,2026-09-13T16:42:06.401815+00:00,yes,
0.42,0.6,76.03,15.29,83.53,55.29,55.29,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-13T16:42:06.664689+00:00,yes,
0.4,0.58,15.29,76.03,55.29,83.53,138.52,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-13T16:42:06.843691+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.15,0.17,547.74,10572.5,15080.48,35582.5,136102.5,kalshi,SENATENH-26-R,2026-09-13T16:42:07.042647+00:00,yes,
0.013,0.074,40.0,113.31,168.45,333.2,333.2,polymarket,95938335852364724103966512346838227056844320101096063088618668836287062080264,2026-09-13T16:42:07.340179+00:00,yes,
0.926,0.987,113.31,40.0,333.2,168.45,980.31,polymarket,102580190190073912601653773659844083491779387475565547461580007958770163998994,2026-09-13T16:42:07.518559+00:00,no,95938335852364724103966512346838227056844320101096063088618668836287062080264
0.97,0.998,16.0,679.0,10016.0,45679.0,45679.0,kalshi,SENATENM-26-D,2026-09-13T16:42:07.720903+00:00,yes,
0.11,0.12,952.32,44.0,1416.32,512.25,889.96,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-13T16:42:07.987292+00:00,yes,
0.88,0.89,44.0,952.32,512.25,1416.32,2390.56,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-13T16:42:08.172358+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.5,0.51,20626.35,52411.48,22785.35,78642.81,98192.81,kalshi,SENATETX-26-R,2026-09-13T16:42:08.372438+00:00,yes,
0.83,0.84,19.93,462.73,121.11,800.03,1225.85,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-13T16:42:08.637934+00:00,yes,
0.16,0.17,462.73,19.93,800.03,121.11,246.15,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-13T16:42:08.802911+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.02,0.026,11.0,10000.0,11.0,10000.0,10045.0,kalshi,SENATEVA-26-R,2026-09-13T16:42:09.003613+00:00,yes,
0.018,0.057,5.78,40.2,347.69,40.2,40.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-13T16:42:09.273100+00:00,yes,
0.943,0.982,40.2,5.78,40.2,347.69,1782.77,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-13T16:42:09.454163+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.34,0.35,11205.16,123.0,14130.16,16644.61,275345.54,kalshi,SENATEAK-26-R,2026-09-13T16:42:09.659034+00:00,yes,
0.14,0.16,127.0,186.09,215.97,250.09,348.39,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-13T16:42:09.924943+00:00,yes,
0.84,0.86,186.09,127.0,250.09,215.97,593.18,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-13T16:42:10.094817+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.019,0.026,126.31,11.0,126.31,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-13T16:42:10.362301+00:00,yes,
0.974,0.981,11.0,126.31,22.0,126.31,1006.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-13T16:42:10.546660+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.005,0.01,11.07,9.0,287.07,20.0,31.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-13T16:42:10.819991+00:00,yes,
0.99,0.995,9.0,11.07,20.0,287.07,287.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-13T16:42:11.023397+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.003,0.018,150.0,13.0,516.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-13T16:42:11.294523+00:00,yes,
0.982,0.997,13.0,150.0,21.99,516.0,516.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-13T16:42:11.496973+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,48.47,3487.03,6980.94,3874.19,6142.99,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-13T16:42:11.798738+00:00,yes,
0.05,0.06,3487.03,48.47,3874.19,6980.94,7774.58,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-13T16:42:11.972490+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.957,0.983,18.63,30.0,3673.8,1441.7,3822.31,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-13T16:42:12.240294+00:00,yes,
0.017,0.043,30.0,18.63,1441.7,3673.8,8968.16,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-13T16:42:12.408570+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.003,0.014,100.0,11.0,366.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-13T16:42:12.678744+00:00,yes,
0.986,0.997,11.0,100.0,20.0,366.0,366.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-13T16:42:12.843028+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-13T16:42:13.122576+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,371.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-13T16:42:13.301815+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.006,0.156,100.0,5.0,586.11,35.1,56.1,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-13T16:42:13.573949+00:00,yes,
0.844,0.994,5.0,100.0,35.1,586.11,586.11,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-13T16:42:13.753624+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.09,565.55,319.78,3079.8,6063.81,13276.47,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-13T16:42:14.026159+00:00,yes,
0.91,0.93,319.78,565.55,6063.81,3079.8,12819.45,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-13T16:42:14.228539+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.06,17.0,22.0,17.0,44.0,168.82,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-13T16:42:14.506510+00:00,yes,
0.94,0.96,22.0,17.0,44.0,17.0,7682.77,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-13T16:42:14.670038+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.008,0.026,50.0,5.99,814.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-13T16:42:14.938567+00:00,yes,
0.974,0.992,5.99,50.0,5.99,814.99,814.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-13T16:42:15.124391+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.005,0.036,122.0,6.88,576.7,105.87,105.87,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-09-13T16:42:15.398661+00:00,yes,
0.964,0.995,6.88,122.0,105.87,576.7,576.7,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-09-13T16:42:15.569595+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.02,0.036,69.3,35.99,319.3,88.02,283.56,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-13T16:42:15.867699+00:00,yes,
0.964,0.98,35.99,69.3,88.02,319.3,212746.64,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-13T16:42:16.047406+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1365.96,1778.55,2791.37,5435.55,18218.3,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-13T16:42:16.330279+00:00,yes,
0.93,0.94,1778.55,1365.96,5435.55,2791.37,36965.78,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-13T16:42:16.516331+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.002,0.022,400.0,64.7,871.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-13T16:42:16.786380+00:00,yes,
0.978,0.998,64.7,400.0,64.7,871.0,871.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-13T16:42:16.963201+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.011,0.106,8.18,19.4,361.74,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-13T16:42:17.238292+00:00,yes,
0.894,0.989,19.4,8.18,19.4,361.74,361.74,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-13T16:42:17.406291+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.003,0.026,96.64,43.36,567.64,157.68,157.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-13T16:42:17.698458+00:00,yes,
0.974,0.997,43.36,96.64,157.68,567.64,567.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-13T16:42:17.888600+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.006,0.039,100.0,9.17,301.71,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-13T16:42:18.159652+00:00,yes,
0.961,0.994,9.17,100.0,35.77,301.71,301.71,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-13T16:42:18.331909+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.016,150.0,60.0,590.0,78.0,78.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-13T16:42:18.611767+00:00,yes,
0.984,0.998,60.0,150.0,78.0,590.0,590.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-13T16:42:18.785731+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,100.0,16.4,563.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-13T16:42:19.067006+00:00,yes,
0.991,0.997,16.4,100.0,122.2,563.0,563.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-13T16:42:19.263625+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.14,10370.0,1545.85,11885.5,2320.78,6681.81,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-13T16:42:19.551699+00:00,yes,
0.86,0.87,1545.85,10370.0,2320.78,11885.5,12455.5,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-13T16:42:19.728771+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.002,0.011,30.0,160.31,58.0,160.31,160.31,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-13T16:42:20.023120+00:00,yes,
0.989,0.998,160.31,30.0,160.31,58.0,58.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-13T16:42:20.220605+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.014,0.044,50.0,12.8,728.0,12.8,12.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-13T16:42:20.501571+00:00,yes,
0.956,0.986,12.8,50.0,12.8,728.0,1042.16,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-13T16:42:20.672841+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.01,0.102,60.0,83.0,940.35,319.54,319.54,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-13T16:42:20.945348+00:00,yes,
0.898,0.99,83.0,60.0,319.54,940.35,940.35,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-13T16:42:21.108448+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.11,0.12,248.99,45.0,248.99,45.0,45.0,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-13T16:42:21.386083+00:00,yes,
0.88,0.89,45.0,248.99,45.0,248.99,248.99,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-13T16:42:21.551538+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.01,0.02,42356.09,6500.0,42356.09,20101.51,40211.39,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-13T16:42:21.780551+00:00,yes,
0.01,0.012,335.68,628.65,273564.17,20259.36,23452.1,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-13T16:42:22.054189+00:00,yes,
0.988,0.99,628.65,335.68,20259.36,273564.17,273564.17,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-13T16:42:22.267092+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,230.0,14570.0,2726.13,17559.45,33225.17,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-13T16:42:22.454689+00:00,yes,
