best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.17,0.19,50.56,158.03,50.56,519.33,2319.16,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-24T04:46:23.377889+00:00,yes,
0.81,0.83,158.03,50.56,519.33,50.56,574.19,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-24T04:46:23.562063+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.918,0.933,5.4,9.22,1329.12,863.2,3075.39,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-24T04:46:23.846933+00:00,yes,
0.067,0.082,9.22,5.4,863.2,1329.12,1329.12,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-24T04:46:24.038420+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.43,0.44,470.96,1865.88,2769.24,5869.61,10885.51,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-24T04:46:24.330759+00:00,yes,
0.56,0.57,1865.88,470.96,5869.61,2769.24,9158.77,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-24T04:46:24.516148+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.027,0.043,25.0,28.72,303.0,597.6,697.6,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-24T04:46:24.801767+00:00,yes,
0.957,0.973,28.72,25.0,597.6,303.0,5363.18,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-24T04:46:24.981842+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.25,0.26,18.26,22.23,47.25,58.95,1058.95,kalshi,KXOAIANTH-40-OAI,2026-06-24T04:46:25.211072+00:00,yes,
0.74,0.76,1808.75,1719.66,10344.74,11068.81,27941.25,polymarket,51304003362239709880504968390039580061990214698769992358487552410838121726408,2026-06-24T04:46:25.502275+00:00,yes,
0.24,0.26,1719.66,1808.75,11068.81,10344.74,14916.5,polymarket,73754938275807077650190174893895455805053860210065772290515020396402080724560,2026-06-24T04:46:25.696943+00:00,no,51304003362239709880504968390039580061990214698769992358487552410838121726408
0.07,0.16,200.0,200.0,200.0,230.0,230.0,kalshi,KXBALLONDOR-26-MOLI,2026-06-24T04:46:25.890376+00:00,yes,
0.08,0.091,8.99,3.81,8.99,68.8,479.42,polymarket,80760484659859004057151567591793221748584787651268092387414945323344021679571,2026-06-24T04:46:26.187332+00:00,yes,
0.909,0.92,3.81,8.99,68.8,8.99,1382.35,polymarket,69678850546990572440054007923329224352229570065558002681422037690918638911920,2026-06-24T04:46:26.383186+00:00,no,80760484659859004057151567591793221748584787651268092387414945323344021679571
0.13,0.14,5000.0,39930.03,22613.62,61172.6,194749.75,kalshi,KXPRESPERSON-28-GNEWS,2026-06-24T04:46:26.576556+00:00,yes,
0.152,0.153,2417.56,3259.36,31497.65,40628.54,178455.37,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-24T04:46:26.856640+00:00,yes,
0.847,0.848,3259.36,2417.56,40628.54,31497.65,234832.32,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-24T04:46:27.040075+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.069,0.07,9.57,153.0,10587.1,3221.55,65684.0,kalshi,KXPRESPERSON-28-AOCA,2026-06-24T04:46:27.241242+00:00,yes,
0.052,0.053,5000.0,15661.34,35783.13,60524.26,109762.95,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-24T04:46:27.520599+00:00,yes,
0.947,0.948,15661.34,5000.0,60524.26,35783.13,125102.07,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-24T04:46:27.717471+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,3572.67,26671.07,138126.45,122532.8,128682.8,kalshi,KXPRESPERSON-28-PBUT,2026-06-24T04:46:27.982702+00:00,yes,
0.022,0.023,2235.32,5573.04,408214.72,335599.45,402326.19,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-24T04:46:28.269867+00:00,yes,
0.977,0.978,5573.04,2235.32,335599.45,408214.72,2566763.63,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-24T04:46:28.453365+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.028,9422.45,12461.11,29036.2,121033.11,177753.11,kalshi,KXPRESPERSON-28-JSHA,2026-06-24T04:46:28.692945+00:00,yes,
0.028,0.029,31028.07,14811.07,176512.19,148184.36,238011.71,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-24T04:46:28.973769+00:00,yes,
0.971,0.972,14811.07,31028.07,148184.36,176512.19,4793607.02,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-24T04:46:29.172612+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.048,0.05,2124.92,2.2,19524.53,187767.9,194808.9,kalshi,KXPRESPERSON-28-KHAR,2026-06-24T04:46:29.364274+00:00,yes,
0.043,0.044,6178.1,5083.04,65771.89,59810.86,147224.62,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-24T04:46:29.652060+00:00,yes,
0.956,0.957,5083.04,6178.1,59810.86,65771.89,157509.78,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-24T04:46:29.834817+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,2800.51,16971.26,5354148.56,69816.34,155497.44,kalshi,KXPRESPERSON-28-WMOO,2026-06-24T04:46:30.075620+00:00,yes,
0.007,0.008,512771.68,2978.15,6587764.93,187202.99,238622.7,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-24T04:46:30.357171+00:00,yes,
0.992,0.993,2978.15,512771.68,187202.99,6587764.93,6587764.93,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-24T04:46:30.533717+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.004,0.006,200.0,16306.78,2118715.0,498404.8,549717.3,kalshi,KXPRESPERSON-28-SSMI,2026-06-24T04:46:30.730084+00:00,yes,
0.007,0.008,613236.94,257629.82,5181687.7,1011793.43,1043576.44,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-24T04:46:31.015313+00:00,yes,
0.992,0.993,257629.82,613236.94,1011793.43,5181687.7,5181687.7,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-24T04:46:31.205458+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.007,70641.0,75253.58,5156095.0,401034.56,458741.97,kalshi,KXPRESPERSON-28-GWHI,2026-06-24T04:46:31.469944+00:00,yes,
0.006,0.007,1393668.19,721158.58,13231840.97,1414942.08,1441957.91,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-24T04:46:31.749691+00:00,yes,
0.993,0.994,721158.58,1393668.19,1414942.08,13231840.97,13231840.97,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-24T04:46:31.940750+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9440.85,14672.33,81812.57,86043.65,138623.65,kalshi,KXPRESPERSON-28-ABES,2026-06-24T04:46:32.141665+00:00,yes,
0.013,0.014,2357.74,2224.7,1091915.38,288307.83,338627.65,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-24T04:46:32.431175+00:00,yes,
0.986,0.987,2224.7,2357.74,288307.83,1091915.38,2642519.46,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-24T04:46:32.616510+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,9131.1,6191.8,76775.69,286549.3,339352.3,kalshi,KXPRESPERSON-28-JPRI,2026-06-24T04:46:32.811868+00:00,yes,
0.009,0.01,10706.07,111910.89,3770975.63,446927.28,525445.88,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-24T04:46:33.090979+00:00,yes,
0.99,0.991,111910.89,10706.07,446927.28,3770975.63,3770975.63,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-24T04:46:33.276090+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,6483.14,7014.5,8811.37,60459.09,69060.69,kalshi,KXPRESPERSON-28-JVAN,2026-06-24T04:46:33.471676+00:00,yes,
0.2,0.203,6017.6,3125.31,41130.17,19945.14,62924.01,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-24T04:46:33.749213+00:00,yes,
0.797,0.8,3125.31,6017.6,19945.14,41130.17,492799.67,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-24T04:46:33.927704+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.006,0.007,962.0,39797.85,1183076.0,70806.69,134696.4,kalshi,KXPRESPERSON-28-TGAB,2026-06-24T04:46:34.164801+00:00,yes,
0.009,0.01,1834.86,10989.4,7637900.24,171153.73,172702.73,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-24T04:46:34.458190+00:00,yes,
0.99,0.991,10989.4,1834.86,171153.73,7637900.24,7637900.24,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-24T04:46:34.642064+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.023,0.024,24789.37,1725.31,60120.33,10636.93,68579.55,kalshi,KXPRESPERSON-28-DTRU,2026-06-24T04:46:34.876051+00:00,yes,
0.018,0.019,2647.51,881.66,28566.19,122579.37,242782.76,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-24T04:46:35.166500+00:00,yes,
0.981,0.982,881.66,2647.51,122579.37,28566.19,4887295.99,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-24T04:46:35.351853+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.16,0.17,8462.48,21256.42,38826.54,26525.1,98183.96,kalshi,KXPRESPERSON-28-MRUB,2026-06-24T04:46:35.613982+00:00,yes,
0.145,0.146,4187.94,35679.11,38837.82,57363.15,240615.02,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-24T04:46:35.898280+00:00,yes,
0.854,0.855,35679.11,4187.94,57363.15,38837.82,258846.03,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-24T04:46:36.085438+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30248.0,47657.39,10817429.0,158015.59,211665.15,kalshi,KXPRESPERSON-28-GYOU,2026-06-24T04:46:36.279014+00:00,yes,
0.007,0.008,1238791.01,912197.03,4504796.51,1002713.14,1043216.68,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-24T04:46:36.556535+00:00,yes,
0.992,0.993,912197.03,1238791.01,1002713.14,4504796.51,4504796.51,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-24T04:46:36.737783+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.012,0.013,4775.0,5159.3,277270.99,39389.36,116211.46,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-24T04:46:36.929443+00:00,yes,
0.01,0.011,379896.8,62094.52,6172872.42,264139.68,264878.38,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-24T04:46:37.213596+00:00,yes,
0.989,0.99,62094.52,379896.8,264139.68,6172872.42,6172872.42,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-24T04:46:37.411449+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.004,50814.88,13493.65,5057369.88,148248.24,282497.24,kalshi,KXPRESPERSON-28-NHAL,2026-06-24T04:46:37.667615+00:00,yes,
0.006,0.007,3336602.57,1678164.87,10955818.58,1888164.31,1900435.34,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-24T04:46:37.949142+00:00,yes,
0.993,0.994,1678164.87,3336602.57,1888164.31,10955818.58,10955818.58,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-24T04:46:38.126243+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.025,0.026,20010.34,8923.81,36650.57,147881.91,203177.57,kalshi,KXPRESPERSON-28-RDES,2026-06-24T04:46:38.319241+00:00,yes,
0.016,0.017,1086.39,1664.7,168478.29,73048.05,160903.36,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-24T04:46:38.597494+00:00,yes,
0.983,0.984,1664.7,1086.39,73048.05,168478.29,2925225.29,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-24T04:46:38.783025+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.002,0.003,202.53,107073.78,59965.53,189160.78,269161.78,kalshi,KXPRESPERSON-28-VRAM,2026-06-24T04:46:38.976244+00:00,yes,
0.006,0.007,3541337.51,1014527.42,8031358.67,1319786.04,1321835.14,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-24T04:46:39.264242+00:00,yes,
0.993,0.994,1014527.42,3541337.51,1319786.04,8031358.67,8031358.67,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-24T04:46:39.456928+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.001,0.002,532111.0,5000.0,532111.0,266787.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-24T04:46:39.648374+00:00,yes,
0.008,0.009,259573.6,542672.93,4543755.17,1976618.6,1977718.6,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-24T04:46:39.933318+00:00,yes,
0.991,0.992,542672.93,259573.6,1976618.6,4543755.17,4543755.17,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-24T04:46:40.112186+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,31454.09,38386.95,31454.09,281719.95,331719.95,kalshi,KXPRESPERSON-28-TWAL,2026-06-24T04:46:40.306287+00:00,yes,
0.006,0.007,1810244.46,1450027.36,7157098.61,1865855.09,1865855.09,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-24T04:46:40.589548+00:00,yes,
0.993,0.994,1450027.36,1810244.46,1865855.09,7157098.61,7157098.61,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-24T04:46:40.771596+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,1008.9,59764.24,5921225.9,178924.5,232442.62,kalshi,KXPRESPERSON-28-JDIM,2026-06-24T04:46:41.064245+00:00,yes,
0.009,0.01,15837.53,170089.62,5729662.7,792510.36,797510.36,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-24T04:46:41.347569+00:00,yes,
