best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.05,0.06,6.07,363.4,93.27,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-07-01T15:19:55.056408+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.086,0.1,559.49,41.3,3240.49,889.3,6389.95,kalshi,GOVPARTYMA-26-R,2026-07-01T15:19:55.257541+00:00,yes,
0.85,0.88,279.1,150.34,279.1,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-07-01T15:19:55.417550+00:00,yes,
0.41,0.43,825.0,3892.59,1075.0,12332.59,14832.59,kalshi,SENATEAK-26-R,2026-07-01T15:19:55.566802+00:00,yes,
0.14,0.15,685.0,1.0,785.0,626.65,626.65,kalshi,SENATENH-26-R,2026-07-01T15:19:55.712638+00:00,yes,
0.921,0.922,10.0,165.69,141.4,853.7,1365.03,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-07-01T15:19:55.940729+00:00,yes,
0.078,0.079,165.69,10.0,853.7,141.4,969.26,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-07-01T15:19:56.059390+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.057,0.058,100.0,30.92,180.0,90.92,2855.57,polymarket,17546916569546560082654809047780534438941220653259855302022567325162996913878,2026-07-01T15:19:56.283889+00:00,yes,
0.942,0.943,30.92,100.0,90.92,180.0,3472.79,polymarket,99678455340473466359487157107548906800078148061788837551165683023089300945639,2026-07-01T15:19:56.406076+00:00,no,17546916569546560082654809047780534438941220653259855302022567325162996913878
0.5,0.51,55.0,518.73,238.62,2155.52,3378.98,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-07-01T15:19:56.623800+00:00,yes,
0.49,0.5,518.73,55.0,2155.52,238.62,757.14,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-07-01T15:19:56.752575+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.64,0.65,21.8,16.0,104.42,297.76,2649.61,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-01T15:19:56.971354+00:00,yes,
0.35,0.36,16.0,21.8,297.76,104.42,293.3,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-01T15:19:57.100920+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.022,0.049,40.0,40.0,149.8,814.24,1754.68,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-07-01T15:19:57.323104+00:00,yes,
0.951,0.978,40.0,40.0,814.24,149.8,674.0,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-07-01T15:19:57.443445+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.85,0.87,560.0,20.0,2033.98,282.6,1615.26,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-01T15:19:57.657791+00:00,yes,
0.13,0.15,20.0,560.0,282.6,2033.98,2183.25,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-01T15:19:57.777246+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.55,0.58,52.77,22.47,102.77,33.87,1006.37,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-01T15:19:57.999640+00:00,yes,
0.42,0.45,22.47,52.77,33.87,102.77,102.77,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-01T15:19:58.123036+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,783.23,1012.82,3028.41,1656.02,3940.31,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-01T15:19:58.333834+00:00,yes,
0.11,0.12,1012.82,783.23,1656.02,3028.41,5083.18,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-01T15:19:58.456580+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,954.97,100.0,1806.54,870.82,2915.33,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-01T15:19:58.674679+00:00,yes,
0.06,0.07,100.0,954.97,870.82,1806.54,2369.04,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-01T15:19:58.796326+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.89,0.91,7.3,1416.3,204.12,3001.3,5156.96,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-07-01T15:19:59.013989+00:00,yes,
0.09,0.11,1416.3,7.3,3001.3,204.12,1072.62,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-07-01T15:19:59.133639+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,150.0,1831.19,1740.42,2617.47,2617.47,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-01T15:19:59.382294+00:00,yes,
0.94,0.95,1831.19,150.0,2617.47,1740.42,2380.18,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-01T15:19:59.508460+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.02,0.043,37.0,68.12,215.32,168.12,168.12,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-01T15:19:59.726495+00:00,yes,
0.957,0.98,68.12,37.0,168.12,215.32,6356.91,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-01T15:19:59.847301+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.06,0.07,5654.1,1799.14,9280.89,3152.54,5547.54,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-07-01T15:20:00.059104+00:00,yes,
0.93,0.94,1799.14,5654.1,3152.54,9280.89,9357.99,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-07-01T15:20:00.184928+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237
0.94,0.95,126.82,98.31,326.82,1231.01,2617.98,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-01T15:20:00.408456+00:00,yes,
0.05,0.06,98.31,126.82,1231.01,326.82,1466.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-01T15:20:00.529641+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.133,0.138,20.01,157.69,1045.91,157.69,4264.4,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-07-01T15:20:00.761881+00:00,yes,
0.862,0.867,157.69,20.01,157.69,1045.91,3374.32,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-07-01T15:20:00.876662+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.45,0.46,28.29,1627.74,28.29,4033.51,5949.4,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-01T15:20:01.104628+00:00,yes,
0.54,0.55,1627.74,28.29,4033.51,28.29,92.55,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-01T15:20:01.219029+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.95,0.96,15.0,1030.0,15.0,2083.16,3289.96,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-07-01T15:20:01.430078+00:00,yes,
0.04,0.05,1030.0,15.0,2083.16,15.0,215.0,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-07-01T15:20:01.554067+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.939,0.953,130.0,54.87,630.0,819.87,1984.07,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-01T15:20:01.777061+00:00,yes,
0.047,0.061,54.87,130.0,819.87,630.0,1666.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-01T15:20:01.898135+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.062,95.56,42.12,1423.05,381.72,1249.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-01T15:20:02.118083+00:00,yes,
0.938,0.94,42.12,95.56,381.72,1423.05,1423.05,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-01T15:20:02.241535+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2898.72,1391.12,3857.05,3580.42,4346.9,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-01T15:20:02.460832+00:00,yes,
0.92,0.93,1391.12,2898.72,3580.42,3857.05,4144.66,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-01T15:20:02.574352+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.57,0.58,148.6,1953.74,1411.31,8374.68,14272.62,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-01T15:20:02.794891+00:00,yes,
0.42,0.43,1953.74,148.6,8374.68,1411.31,11497.31,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-01T15:20:02.919792+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.88,0.89,228.86,1458.0,1109.19,2954.2,4109.69,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-07-01T15:20:03.144604+00:00,yes,
0.11,0.12,1458.0,228.86,2954.2,1109.19,3932.8,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-07-01T15:20:03.258316+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,54.53,1623.21,1111.68,3531.86,6094.36,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-01T15:20:03.484113+00:00,yes,
0.13,0.14,1623.21,54.53,3531.86,1111.68,1714.52,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-01T15:20:03.605136+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.96,111.0,51.29,834.0,628.44,22779.64,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-01T15:20:03.827424+00:00,yes,
0.04,0.06,51.29,111.0,628.44,834.0,1167.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-01T15:20:03.949844+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.96,0.963,10.0,43.9,10.0,955.32,1978.22,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-01T15:20:04.177047+00:00,yes,
0.037,0.04,43.9,10.0,955.32,10.0,554.17,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-01T15:20:04.300386+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,127.83,1125.77,2082.05,3707.48,4527.48,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-07-01T15:20:04.518916+00:00,yes,
0.94,0.95,1125.77,127.83,3707.48,2082.05,5814.81,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-07-01T15:20:04.635206+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.17,0.19,143.46,5419.78,143.46,6864.07,9462.43,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-01T15:20:04.844245+00:00,yes,
0.81,0.83,5419.78,143.46,6864.07,143.46,715.09,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-01T15:20:04.966000+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.927,0.935,51.46,13.3,1284.87,1379.89,8655.39,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-07-01T15:20:05.178508+00:00,yes,
0.065,0.073,13.3,51.46,1379.89,1284.87,2134.87,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-07-01T15:20:05.295786+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.43,0.45,1037.9,215.1,1610.43,3130.45,7897.07,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-01T15:20:05.518887+00:00,yes,
0.55,0.57,215.1,1037.9,3130.45,1610.43,11859.31,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-01T15:20:05.630448+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.026,0.044,84.4,13.5,284.4,537.32,537.32,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-01T15:20:05.868910+00:00,yes,
0.956,0.974,13.5,84.4,537.32,284.4,5445.63,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-01T15:20:05.988629+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.33,0.34,228.0,311.29,331.0,3924.6,3924.6,kalshi,KXETHMINY-27JAN01-1000,2026-07-01T15:20:06.151602+00:00,yes,
0.22,0.23,4639.34,43044.54,4859.34,93159.54,96608.5,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-01T15:20:06.414788+00:00,yes,
0.77,0.78,43044.54,4639.34,93159.54,4859.34,6996.7,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-01T15:20:06.534076+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.86,0.87,7.0,18.0,7.0,286.0,316.14,kalshi,KXETHMINY-27JAN01-1500,2026-07-01T15:20:06.685146+00:00,yes,
0.839,0.84,100.0,25.0,100.0,55.0,155.0,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-01T15:20:06.902895+00:00,yes,
0.16,0.161,25.0,100.0,55.0,100.0,3377.0,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-01T15:20:07.016791+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.59,0.61,350.0,1413.08,3850.0,1523.08,1541.08,kalshi,KXETHMINY-27JAN01-1250,2026-07-01T15:20:07.173567+00:00,yes,
0.57,0.58,100.0,100.0,352.43,400.0,711.0,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-01T15:20:07.407240+00:00,yes,
0.42,0.43,100.0,100.0,400.0,352.43,424.65,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-01T15:20:07.529879+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.46,0.47,176.33,132.88,294.53,252.88,287.88,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-01T15:20:07.677513+00:00,yes,
0.44,0.45,523.8,989.35,877.48,1111.35,19830.84,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-01T15:20:07.898034+00:00,yes,
0.55,0.56,989.35,523.8,1111.35,877.48,7499.31,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-01T15:20:08.015678+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.77,0.78,53.0,120.49,264.59,238.7,505.68,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-01T15:20:08.230361+00:00,yes,
0.78,0.79,983.39,258.07,3113.63,358.07,3591.86,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-01T15:20:08.447225+00:00,yes,
0.21,0.22,258.07,983.39,358.07,3113.63,4906.77,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-01T15:20:08.565005+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.69,0.7,123.42,3545.32,233.14,3825.26,3825.26,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-01T15:20:08.709629+00:00,yes,
0.62,0.63,192.45,115.0,369.0,3310.62,5338.8,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-01T15:20:08.928715+00:00,yes,
0.37,0.38,115.0,192.45,3310.62,369.0,2919.26,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-01T15:20:09.048167+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.37,0.38,150.21,125.0,350.21,250.26,3250.26,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-01T15:20:09.196791+00:00,yes,
0.28,0.29,4756.68,214.02,5945.79,5153.02,13093.01,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-01T15:20:09.414811+00:00,yes,
0.71,0.72,214.02,4756.68,5153.02,5945.79,9587.93,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-01T15:20:09.525374+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.04,0.08,2710.0,1200.0,2820.0,4700.0,4700.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-01T15:20:09.673795+00:00,yes,
0.05,0.07,3369.78,9853.5,6969.78,14963.49,18183.49,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-01T15:20:09.901809+00:00,yes,
0.93,0.95,9853.5,3369.78,14963.49,6969.78,16013.11,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-01T15:20:10.083930+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.12,0.14,125.2,612.05,665.9,4122.05,4148.05,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-01T15:20:10.231992+00:00,yes,
0.1,0.11,115.0,642.52,1326.25,817.52,5326.07,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-01T15:20:10.444198+00:00,yes,
0.89,0.9,642.52,115.0,817.52,1326.25,9984.24,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-01T15:20:10.554321+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,755.0,1272.07,82349.0,13719.07,17519.07,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-01T15:20:10.738026+00:00,yes,
0.04,0.05,2255.2,1390.96,2998.05,4755.71,20367.24,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-01T15:20:10.961761+00:00,yes,
0.95,0.96,1390.96,2255.2,4755.71,2998.05,611056.1,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-01T15:20:11.079655+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.06,7035.91,1127.75,9856.91,4583.87,10083.87,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-01T15:20:11.326396+00:00,yes,
0.04,0.05,4963.96,1798.87,8597.29,6758.66,16286.6,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-01T15:20:11.539121+00:00,yes,
0.95,0.96,1798.87,4963.96,6758.66,8597.29,17807.28,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-01T15:20:11.657048+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.11,210.91,3540.0,210.91,4776.69,4791.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-01T15:20:11.813089+00:00,yes,
0.06,0.08,4798.74,3243.67,9178.74,5452.98,5824.98,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-01T15:20:12.027747+00:00,yes,
0.92,0.94,3243.67,4798.74,5452.98,9178.74,14906.26,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-01T15:20:12.141398+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.05,0.13,1.17,50.0,496.17,50.0,50.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-01T15:20:12.314328+00:00,yes,
0.09,0.1,315.29,2071.67,528.79,2447.38,8395.91,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-01T15:20:12.524880+00:00,yes,
0.9,0.91,2071.67,315.29,2447.38,528.79,3398.78,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-01T15:20:12.640245+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.15,0.25,10.0,36.0,310.0,1036.0,2036.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-01T15:20:12.807033+00:00,yes,
0.15,0.16,100.0,100.0,440.41,104.6,104.6,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-01T15:20:13.029534+00:00,yes,
0.84,0.85,100.0,100.0,104.6,440.41,660.41,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-01T15:20:13.150669+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.05,516.0,100.0,30516.0,100.0,800.1,kalshi,KXSOLMAXY-27JAN01-300,2026-07-01T15:20:13.296941+00:00,yes,
0.04,0.05,188.76,1184.72,215.76,7194.71,9426.34,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-01T15:20:13.523631+00:00,yes,
0.95,0.96,1184.72,188.76,7194.71,215.76,13380.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-01T15:20:13.640695+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.13,0.26,327.0,1000.0,327.0,2000.0,2388.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-01T15:20:13.841890+00:00,yes,
0.15,0.16,5.0,184.43,118.2,1361.56,1731.55,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-01T15:20:14.060328+00:00,yes,
0.84,0.85,184.43,5.0,1361.56,118.2,646.67,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-01T15:20:14.173649+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.03,0.04,26188.78,2812.52,87753.78,40168.53,51178.53,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-01T15:20:14.318843+00:00,yes,
0.017,0.018,871.52,1936.57,21933.15,13535.84,32004.53,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-01T15:20:14.545675+00:00,yes,
0.982,0.983,1936.57,871.52,13535.84,21933.15,1776307.14,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-01T15:20:14.663153+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.06,5.1,3181.3,270.1,3431.3,12030.19,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-01T15:20:14.811516+00:00,yes,
0.03,0.031,2207.08,2286.63,306166.82,3337.2,6097.93,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-01T15:20:15.032467+00:00,yes,
0.969,0.97,2286.63,2207.08,3337.2,306166.82,689490.47,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-01T15:20:15.148663+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.08,0.09,122.32,8469.67,622.57,23969.67,39076.16,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-01T15:20:15.294478+00:00,yes,
0.05,0.06,6107.26,9914.27,9117.57,25394.12,32439.28,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-01T15:20:15.509848+00:00,yes,
0.94,0.95,9914.27,6107.26,25394.12,9117.57,227802.9,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-01T15:20:15.634118+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.13,0.14,145.8,10116.5,360.11,25626.74,29776.74,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-01T15:20:15.780479+00:00,yes,
0.1,0.11,10574.59,15414.14,20180.52,30578.95,52053.89,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-01T15:20:15.997928+00:00,yes,
0.89,0.9,15414.14,10574.59,30578.95,20180.52,41102.19,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-01T15:20:16.129573+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,3602.0,125.0,59306.61,5626.47,52600.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-01T15:20:16.276064+00:00,yes,
0.029,0.03,569.13,1987.7,5227.28,3525.91,6375.27,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-01T15:20:16.503155+00:00,yes,
0.97,0.971,1987.7,569.13,3525.91,5227.28,317278.42,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-01T15:20:16.620806+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.06,4249.55,536.0,9775.55,843.0,5984.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-01T15:20:16.765782+00:00,yes,
0.04,0.05,923.69,777.6,1651.73,9336.01,15533.1,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-01T15:20:16.980723+00:00,yes,
0.95,0.96,777.6,923.69,9336.01,1651.73,28776.72,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-01T15:20:17.105809+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.1,0.11,711.81,6886.38,856.65,15892.63,15996.54,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-01T15:20:17.254679+00:00,yes,
0.07,0.08,2273.13,6198.87,6250.88,8298.87,22448.43,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-01T15:20:17.468185+00:00,yes,
0.92,0.93,6198.87,2273.13,8298.87,6250.88,20210.88,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-01T15:20:17.591736+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.25,0.26,39.09,112.71,39.09,112.71,112.71,kalshi,KXATP-26USO-ALC,2026-07-01T15:20:17.740646+00:00,yes,
