best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.927,0.948,30.1,35.57,30.1,315.57,345.57,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-20T16:28:41.075865+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.69,0.7,1684.33,49934.04,3255.33,49934.04,57590.94,kalshi,GOVPARTYKS-27-R,2026-09-20T16:28:41.219349+00:00,yes,
0.027,0.062,70.0,30.0,302.0,100.1,541.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-20T16:28:41.463485+00:00,yes,
0.938,0.973,30.0,70.0,100.1,302.0,905.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-20T16:28:41.582733+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.033,0.059,346.0,0.63,1209.15,900.63,2005.63,kalshi,GOVPARTYME-26-R,2026-09-20T16:28:41.738962+00:00,yes,
0.001,0.003,471.0,45.2,471.0,131.94,131.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-20T16:28:41.954387+00:00,yes,
0.997,0.999,45.2,471.0,131.94,471.0,471.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-20T16:28:42.074350+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.076,0.08,22.89,6.0,4608.61,993.81,14902.02,kalshi,GOVPARTYMI-26-R,2026-09-20T16:28:42.225412+00:00,yes,
0.004,0.068,138.9,31.2,1097.9,97.09,97.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-20T16:28:42.442048+00:00,yes,
0.932,0.996,31.2,138.9,97.09,1097.9,1097.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-20T16:28:42.552281+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.044,0.05,519.67,19.23,13679.64,485.96,17841.6,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-20T16:28:42.697713+00:00,yes,
0.002,0.031,393.9,341.2,854.9,541.2,601.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-20T16:28:42.914733+00:00,yes,
0.969,0.998,341.2,393.9,541.2,854.9,854.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-20T16:28:43.032040+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.87,0.88,381.39,2500.0,442.76,4995.99,58576.99,kalshi,GOVPARTYNH-28-R,2026-09-20T16:28:43.176735+00:00,yes,
0.009,0.048,10.0,120.21,955.0,320.47,320.47,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-20T16:28:43.392547+00:00,yes,
0.952,0.991,120.21,10.0,320.47,955.0,955.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-20T16:28:43.509635+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.071,0.097,69.0,55.0,69.0,1054.82,3554.82,kalshi,GOVPARTYNM-26-R,2026-09-20T16:28:43.651748+00:00,yes,
0.002,0.025,427.17,47.93,788.17,128.93,128.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-20T16:28:43.870433+00:00,yes,
0.975,0.998,47.93,427.17,128.93,788.17,788.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-20T16:28:43.993687+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.55,0.56,249935.3,2372.94,249988.43,2987.94,5473.67,kalshi,GOVPARTYNV-26-R,2026-09-20T16:28:44.137384+00:00,yes,
0.1,0.11,71.69,566.96,221.69,772.51,832.14,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-20T16:28:44.366630+00:00,yes,
0.89,0.9,566.96,71.69,772.51,221.69,321.69,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-20T16:28:44.489110+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.43,0.44,273.39,1926.6,1282.2,2657.33,255854.41,kalshi,GOVPARTYOH-26-R,2026-09-20T16:28:44.638895+00:00,yes,
0.119,0.132,40.0,58.89,44.22,78.89,78.89,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-20T16:28:44.851651+00:00,yes,
0.868,0.881,58.89,40.0,78.89,44.22,485.09,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-20T16:28:44.964839+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.16,70.25,437.08,2525.37,2938.38,3038.38,kalshi,GOVPARTYOR-26-R,2026-09-20T16:28:45.106925+00:00,yes,
0.005,0.085,145.0,30.1,1015.8,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-20T16:28:45.322462+00:00,yes,
0.915,0.995,30.1,145.0,89.4,1015.8,1015.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-20T16:28:45.454883+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.03,0.034,0.66,1370.5,3896.42,4202.09,12152.09,kalshi,GOVPARTYPA-26-R,2026-09-20T16:28:45.603203+00:00,yes,
0.006,0.021,100.0,503.05,1269.81,503.05,503.05,polymarket,78845181710078108505229007464685265052000101035791721440610508744004469916145,2026-09-20T16:28:45.828850+00:00,yes,
0.979,0.994,503.05,100.0,503.05,1269.81,1269.81,polymarket,67256764981069620587990692147274453668051208354788914085189454041791813489506,2026-09-20T16:28:45.943219+00:00,no,78845181710078108505229007464685265052000101035791721440610508744004469916145
0.21,0.23,338.76,6518.2,3313.23,6519.2,6519.2,kalshi,GOVPARTYTX-26-D,2026-09-20T16:28:46.086216+00:00,yes,
0.01,0.079,10.0,76.0,7191.66,168.0,283.0,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-20T16:28:46.303344+00:00,yes,
0.921,0.99,76.0,10.0,168.0,7191.66,7191.66,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-20T16:28:46.422416+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.922,0.943,80.0,100.0,2730.0,600.44,53345.44,kalshi,GOVPARTYVT-26-R,2026-09-20T16:28:46.567605+00:00,yes,
0.003,0.065,108.4,66.7,1379.4,146.1,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-20T16:28:46.784497+00:00,yes,
0.935,0.997,66.7,108.4,146.1,1379.4,1379.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-20T16:28:46.910998+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.16,0.17,54261.21,750.17,55862.71,3290.83,6374.68,kalshi,GOVPARTYWI-26-R,2026-09-20T16:28:47.057606+00:00,yes,
0.026,0.054,38.47,30.51,278.47,230.51,451.51,polymarket,49252356176190047730820007583571675885805786208725850691659901171315170388615,2026-09-20T16:28:47.271472+00:00,yes,
0.946,0.974,30.51,38.47,230.51,278.47,1018.57,polymarket,16221604191919784817344107692659402799314888307346946859421937658342618609408,2026-09-20T16:28:47.405902+00:00,no,49252356176190047730820007583571675885805786208725850691659901171315170388615
0.021,0.028,300.0,1946.77,1887.37,11946.77,28875.5,kalshi,SENATECO-26-R,2026-09-20T16:28:47.549811+00:00,yes,
0.016,0.049,40.0,50.9,132.07,139.9,379.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-20T16:28:47.764912+00:00,yes,
0.951,0.984,50.9,40.0,139.9,132.07,1244.59,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-20T16:28:47.881878+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.067,0.069,802.0,532.0,28490.22,35960.07,360942.38,kalshi,SENATEGA-26-R,2026-09-20T16:28:48.028090+00:00,yes,
0.2,0.21,367.56,122.01,585.69,201.6,286.85,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-20T16:28:48.241150+00:00,yes,
0.79,0.8,122.01,367.56,201.6,585.69,1236.65,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-20T16:28:48.353928+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.4,0.41,12990.37,254415.01,16647.37,267515.01,272009.95,kalshi,SENATEIA-26-D,2026-09-20T16:28:48.501560+00:00,yes,
0.65,0.69,89.39,70.0,130.49,111.0,111.0,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-20T16:28:48.717708+00:00,yes,
0.31,0.35,70.0,89.39,111.0,130.49,238.38,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-20T16:28:48.834324+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.33,0.34,8344.37,52854.14,13046.08,63565.14,416374.03,kalshi,SENATEME-26-R,2026-09-20T16:28:48.979076+00:00,yes,
0.02,0.09,200.0,307.0,500.0,345.0,345.0,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-09-20T16:28:49.193927+00:00,yes,
0.91,0.98,307.0,200.0,345.0,500.0,500.0,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-09-20T16:28:49.309126+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.095,0.096,2395.13,12660.08,20799.29,33829.7,69906.2,kalshi,SENATEMN-26-R,2026-09-20T16:28:49.457296+00:00,yes,
0.25,0.26,94.0,291.15,291.59,530.1,907.44,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-20T16:28:49.681379+00:00,yes,
0.74,0.75,291.15,94.0,530.1,291.59,462.47,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-20T16:28:49.795718+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.912,0.915,18788.78,25.0,33766.65,312.0,61398.19,kalshi,SENATEMT-26-R,2026-09-20T16:28:49.941428+00:00,yes,
0.103,0.115,61.92,85.32,314.93,453.83,533.83,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-20T16:28:50.159153+00:00,yes,
0.885,0.897,85.32,61.92,453.83,314.93,394.93,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-20T16:28:50.273306+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.922,0.927,138.6,4298.88,13073.62,6628.02,432571.94,kalshi,SENATENC-26-D,2026-09-20T16:28:50.421014+00:00,yes,
0.25,0.27,96.0,76.0,303.2,278.77,278.77,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-20T16:28:50.644642+00:00,yes,
0.73,0.75,76.0,96.0,278.77,303.2,303.2,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-20T16:28:50.757776+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.68,0.69,81440.04,239360.47,113524.21,243398.67,271398.67,kalshi,SENATENE-26-R,2026-09-20T16:28:50.903817+00:00,yes,
0.43,0.56,76.29,9.81,100.29,19.07,25.87,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-20T16:28:51.119787+00:00,yes,
0.44,0.57,9.81,76.29,19.07,100.29,105.29,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-20T16:28:51.238698+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.971,0.974,15.59,20.17,10065.59,20.17,45661.17,kalshi,SENATENM-26-D,2026-09-20T16:28:51.386756+00:00,yes,
0.11,0.13,438.82,89.33,889.52,477.66,685.33,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-20T16:28:51.606489+00:00,yes,
0.87,0.89,89.33,438.82,477.66,889.52,2087.39,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-20T16:28:51.730051+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.023,11.0,8.88,11.0,12450.11,13561.11,kalshi,SENATEOR-26-R,2026-09-20T16:28:51.876355+00:00,yes,
0.002,0.003,158.52,123.5,771.49,123.5,123.5,polymarket,113272802964498801014853240686052639832622348286143297822118575033278304253566,2026-09-20T16:28:52.111719+00:00,yes,
0.997,0.998,123.5,158.52,123.5,771.49,771.49,polymarket,15124671603437309942429641503114760623075405860991520063057076174731969073838,2026-09-20T16:28:52.231061+00:00,no,113272802964498801014853240686052639832622348286143297822118575033278304253566
0.13,0.14,4937.55,20038.37,11243.98,22783.33,100730.83,kalshi,SENATESC-26-D,2026-09-20T16:28:52.376346+00:00,yes,
0.26,0.57,5.0,79.5,28.0,99.5,99.5,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-20T16:28:52.590740+00:00,yes,
0.43,0.74,79.5,5.0,99.5,28.0,28.0,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-20T16:28:52.706570+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.003,0.025,686.0,25.0,21236.0,5602.0,5647.0,kalshi,SENATEVA-26-R,2026-09-20T16:28:52.862144+00:00,yes,
0.03,0.054,21.0,40.2,21.0,274.08,274.08,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-20T16:28:53.073063+00:00,yes,
0.946,0.97,40.2,21.0,274.08,21.0,1865.25,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-20T16:28:53.189571+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.29,0.3,251949.26,9550.53,253124.26,9550.53,10679.4,kalshi,SENATEAK-26-R,2026-09-20T16:28:53.337383+00:00,yes,
0.13,0.14,8.97,97.34,8.97,157.34,157.34,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-20T16:28:53.552478+00:00,yes,
0.86,0.87,97.34,8.97,157.34,8.97,62.77,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-20T16:28:53.671879+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.026,20.6,11.0,165.81,11.0,11.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-20T16:28:53.884606+00:00,yes,
0.974,0.98,11.0,20.6,11.0,165.81,1373.81,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-20T16:28:53.996620+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.949,0.96,30.0,19.0,1604.0,135.59,722.91,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-20T16:28:54.215201+00:00,yes,
0.04,0.051,19.0,30.0,135.59,1604.0,2466.5,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-20T16:28:54.330862+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.003,0.018,150.0,13.0,656.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-20T16:28:54.554122+00:00,yes,
0.982,0.997,13.0,150.0,21.99,656.0,656.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-20T16:28:54.664697+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.95,0.96,20.0,1709.69,98.7,7234.95,9697.24,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-20T16:28:54.891305+00:00,yes,
0.04,0.05,1709.69,20.0,7234.95,98.7,10793.7,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-20T16:28:55.002687+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.952,0.966,58.6,74.58,407.7,154.58,25514.62,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-20T16:28:55.232657+00:00,yes,
0.034,0.048,74.58,58.6,154.58,407.7,25901.2,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-20T16:28:55.344344+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.02,0.029,46.0,5.13,46.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-20T16:28:55.557981+00:00,yes,
0.971,0.98,5.13,46.0,5.13,46.0,747.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-20T16:28:55.670850+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.004,0.091,140.0,64.92,1010.0,131.02,131.02,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-20T16:28:55.887486+00:00,yes,
0.909,0.996,64.92,140.0,131.02,1010.0,1010.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-20T16:28:56.011749+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.09,0.1,1161.03,620.89,12173.5,9457.81,16372.59,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-20T16:28:56.229648+00:00,yes,
0.9,0.91,620.89,1161.03,9457.81,12173.5,20220.8,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-20T16:28:56.345456+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.006,0.026,150.0,5.99,1074.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-20T16:28:56.566386+00:00,yes,
0.974,0.994,5.99,150.0,5.99,1074.99,1074.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-20T16:28:56.677893+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.27,0.28,19694.0,12521.65,28838.41,29736.43,42498.58,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-20T16:28:56.888599+00:00,yes,
0.72,0.73,12521.65,19694.0,29736.43,28838.41,46973.1,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-20T16:28:57.003845+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.026,0.036,29.3,25.9,279.3,25.9,135.75,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-20T16:28:57.223155+00:00,yes,
0.964,0.974,25.9,29.3,25.9,279.3,213000.3,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-20T16:28:57.339933+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.005,0.01,8.36,10.0,1036.66,10.0,174.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-20T16:28:57.559378+00:00,yes,
0.99,0.995,10.0,8.36,10.0,1036.66,1036.66,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-20T16:28:57.671669+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.66,0.67,3402.7,1902.9,5603.23,6780.13,52791.03,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-20T16:28:57.903156+00:00,yes,
0.33,0.34,1902.9,3402.7,6780.13,5603.23,31147.42,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-20T16:28:58.029113+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.08,0.09,91.28,1438.88,8734.08,9995.95,14681.2,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-20T16:28:58.242929+00:00,yes,
0.91,0.92,1438.88,91.28,9995.95,8734.08,31960.5,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-20T16:28:58.356839+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.8,0.81,64066.02,2996.16,68461.47,10502.78,30404.3,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-20T16:28:58.570180+00:00,yes,
0.19,0.2,2996.16,64066.02,10502.78,68461.47,70917.47,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-20T16:28:58.690826+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939
0.002,0.027,391.64,58.36,762.64,178.66,178.66,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-20T16:28:58.907948+00:00,yes,
0.973,0.998,58.36,391.64,178.66,762.64,762.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-20T16:28:59.024079+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.007,0.039,150.0,9.17,732.85,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-20T16:28:59.309019+00:00,yes,
0.961,0.993,9.17,150.0,35.77,732.85,732.85,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-20T16:28:59.424713+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.008,140.0,10.0,411.0,132.2,215.65,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-20T16:28:59.639521+00:00,yes,
0.992,0.998,10.0,140.0,132.2,411.0,411.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-20T16:28:59.761098+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.002,0.01,139.49,10.5,247.51,218.78,218.78,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-20T16:28:59.979504+00:00,yes,
0.99,0.998,10.5,139.49,218.78,247.51,247.51,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-20T16:29:00.094985+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.013,0.025,678.0,12.8,858.0,12.8,12.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-20T16:29:00.310642+00:00,yes,
0.975,0.987,12.8,678.0,12.8,858.0,1287.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-20T16:29:00.431313+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.59,0.6,14021.98,8137.82,34996.56,22376.17,28612.23,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-20T16:29:00.668197+00:00,yes,
0.4,0.41,8137.82,14021.98,22376.17,34996.56,50323.38,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-20T16:29:00.783192+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.004,0.126,100.41,58.89,1205.54,130.36,130.36,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-20T16:29:01.009201+00:00,yes,
0.874,0.996,58.89,100.41,130.36,1205.54,1205.54,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-20T16:29:01.121230+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.1,0.16,20.0,64.99,20.0,64.99,64.99,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-20T16:29:01.341935+00:00,yes,
0.84,0.9,64.99,20.0,64.99,20.0,20.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-20T16:29:01.475928+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.09,0.1,189.08,152.16,3716.08,395.55,538.43,kalshi,KXETHMINY-27JAN01-1250,2026-09-20T16:29:01.623281+00:00,yes,
0.06,0.07,390.14,2327.0,387968.09,3842.54,4004.32,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-20T16:29:01.847896+00:00,yes,
0.93,0.94,2327.0,390.14,3842.54,387968.09,394501.69,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-20T16:29:01.960541+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.13,0.17,3000.0,3.37,3214.61,10.25,297.48,kalshi,KXETHMINY-27JAN01-1500,2026-09-20T16:29:02.103880+00:00,yes,
0.096,0.097,309.62,984.2,2358.18,4755.84,9997.61,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-20T16:29:02.332680+00:00,yes,
0.903,0.904,984.2,309.62,4755.84,2358.18,6238.17,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-20T16:29:02.445347+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.08,0.09,11.56,567.1,111.56,1324.1,5364.28,kalshi,KXETHMINY-27JAN01-1000,2026-09-20T16:29:02.589783+00:00,yes,
0.05,0.06,166739.51,91.94,169430.51,14953.53,25052.46,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-20T16:29:02.815285+00:00,yes,
