best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.971,0.989,122.86,15.7,122.86,785.22,785.22,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-14T13:59:52.367457+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,2776.59,18568.73,102923.59,19808.73,19808.73,kalshi,SENATENE-26-DOSB,2026-08-14T13:59:52.556937+00:00,yes,
0.051,0.052,1.0,6.0,20.9,78.0,124.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-14T13:59:52.842031+00:00,yes,
0.948,0.949,6.0,1.0,78.0,20.9,207.9,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-14T13:59:53.022950+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.974,0.976,2500.0,98.98,2500.0,1262.98,74713.98,kalshi,SENATENM-26-D,2026-08-14T13:59:53.209066+00:00,yes,
0.022,0.037,5.0,61.16,76.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-14T13:59:53.476447+00:00,yes,
0.963,0.978,61.16,5.0,61.16,76.0,936.66,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-14T13:59:53.634030+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.956,0.957,2500.0,61.44,17500.0,61.44,4370.44,kalshi,SENATEVA-26-D,2026-08-14T13:59:53.819287+00:00,yes,
0.02,0.043,647.82,16.66,647.82,16.66,370.38,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-14T13:59:54.083500+00:00,yes,
0.957,0.98,16.66,647.82,16.66,647.82,913.52,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-14T13:59:54.236806+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.978,0.99,1111.0,94.0,3621.0,13144.0,13144.0,kalshi,SENATEWY-26-R,2026-08-14T13:59:54.423029+00:00,yes,
0.009,0.035,30.0,105.0,5042.46,821.78,1820.82,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-14T13:59:54.683548+00:00,yes,
0.965,0.991,105.0,30.0,821.78,5042.46,5042.46,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-14T13:59:54.853962+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.92,0.95,2500.0,2500.0,2875.0,2555.0,3678.0,kalshi,GOVPARTYRI-26-D,2026-08-14T13:59:55.038886+00:00,yes,
0.11,0.13,3625.0,2585.0,4727.0,2585.0,17013.61,kalshi,SENATENH-26-R,2026-08-14T13:59:55.227081+00:00,yes,
0.978,0.979,2500.0,69.0,2500.0,1440.87,154291.87,kalshi,SENATERI-26-D,2026-08-14T13:59:55.412103+00:00,yes,
0.08,0.09,12.41,257.88,12.41,1199.02,2827.52,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-14T13:59:55.680631+00:00,yes,
0.91,0.92,257.88,12.41,1199.02,12.41,1394.48,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-14T13:59:55.858530+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.952,0.968,21.61,32.98,182.58,32.98,369.18,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-08-14T13:59:56.113789+00:00,yes,
0.032,0.048,32.98,21.61,32.98,182.58,360.58,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-08-14T13:59:56.271750+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.01,0.013,10.0,5.86,214.0,49.86,49.86,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-14T13:59:56.537895+00:00,yes,
0.987,0.99,5.86,10.0,49.86,214.0,214.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-14T13:59:56.705578+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.94,3496.65,1021.04,6352.73,5256.52,17380.56,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-14T13:59:56.974888+00:00,yes,
0.06,0.07,1021.04,3496.65,5256.52,6352.73,7909.71,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-14T13:59:57.142651+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,500.0,5005.0,2683.94,5750.0,7335.78,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-14T13:59:57.394690+00:00,yes,
0.04,0.05,5005.0,500.0,5750.0,2683.94,5683.94,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-14T13:59:57.564986+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.77,0.78,6458.19,2300.75,12955.85,8015.98,19413.52,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-14T13:59:57.822745+00:00,yes,
0.22,0.23,2300.75,6458.19,8015.98,12955.85,19276.85,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-14T13:59:57.980355+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.04,0.05,737.59,21.33,5737.59,1521.33,3229.32,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-14T13:59:58.256329+00:00,yes,
0.95,0.96,21.33,737.59,1521.33,5737.59,5737.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-14T13:59:58.411424+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.95,0.96,48.0,75.0,851.3,3030.0,6090.9,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-14T13:59:58.671560+00:00,yes,
0.04,0.05,75.0,48.0,3030.0,851.3,1201.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-14T13:59:58.846144+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.04,0.08,40.85,15.6,40.85,15.6,15.6,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-14T13:59:59.115217+00:00,yes,
0.92,0.96,15.6,40.85,15.6,40.85,57.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-14T13:59:59.265437+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.944,0.955,105.0,232.01,3304.14,1592.0,2971.63,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-14T13:59:59.527671+00:00,yes,
0.045,0.056,232.01,105.0,1592.0,3304.14,4894.14,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-14T13:59:59.703712+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.18,0.19,195.78,518.15,267.42,643.81,1404.03,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-14T13:59:59.957208+00:00,yes,
0.81,0.82,518.15,195.78,643.81,267.42,1270.85,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-14T14:00:00.107923+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.055,0.056,555.04,156.75,835.04,386.75,1988.4,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-14T14:00:00.364436+00:00,yes,
0.944,0.945,156.75,555.04,386.75,835.04,3054.04,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-14T14:00:00.537793+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,8491.28,1968.17,9909.09,3911.28,7328.71,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-14T14:00:00.786084+00:00,yes,
0.93,0.94,1968.17,8491.28,3911.28,9909.09,41035.81,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-14T14:00:00.940926+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.69,0.7,10624.75,5861.42,12824.92,10226.64,16717.74,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-14T14:00:01.212242+00:00,yes,
0.3,0.31,5861.42,10624.75,10226.64,12824.92,14487.92,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-14T14:00:01.429403+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.57,0.58,5192.11,1658.2,13378.57,13765.39,55858.58,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-14T14:00:01.705943+00:00,yes,
0.42,0.43,1658.2,5192.11,13765.39,13378.57,31318.53,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-14T14:00:01.864990+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.07,0.08,880.0,41.99,1697.81,1293.76,5747.23,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-14T14:00:02.126783+00:00,yes,
0.92,0.93,41.99,880.0,1293.76,1697.81,6456.71,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-14T14:00:02.323375+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.01,0.02,10.0,10.0,256.0,10.0,10.0,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-14T14:00:02.595929+00:00,yes,
0.98,0.99,10.0,10.0,10.0,256.0,256.0,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-14T14:00:02.746594+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.01,0.017,10.0,9.96,337.8,78.96,78.96,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-14T14:00:03.006447+00:00,yes,
0.983,0.99,9.96,10.0,78.96,337.8,337.8,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-14T14:00:03.183804+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.001,0.003,271.0,9.42,271.0,199.43,199.43,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-14T14:00:03.454160+00:00,yes,
0.997,0.999,9.42,271.0,199.43,271.0,271.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-14T14:00:03.620556+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.11,0.12,50.0,376.0,14028.41,3708.13,5974.26,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-14T14:00:03.875708+00:00,yes,
0.88,0.89,376.0,50.0,3708.13,14028.41,23947.58,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-14T14:00:04.045936+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.021,0.025,31.0,217.42,413.76,368.82,802.23,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-14T14:00:04.325949+00:00,yes,
0.975,0.979,217.42,31.0,368.82,413.76,9554.41,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-14T14:00:04.488470+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.51,0.52,5400.0,23320.36,9925.31,31947.52,48159.48,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-14T14:00:04.755229+00:00,yes,
0.48,0.49,23320.36,5400.0,31947.52,9925.31,26001.74,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-14T14:00:04.913645+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.05,0.14,88.6,85.6,88.6,85.6,85.6,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-14T14:00:05.179267+00:00,yes,
0.86,0.95,85.6,88.6,85.6,88.6,97.42,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-14T14:00:05.351619+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.06,0.14,112.0,200.0,112.0,200.0,200.0,kalshi,KXHYPEMAXMON-HYPE-26AUG31-7000,2026-08-14T14:00:05.537413+00:00,yes,
0.04,0.06,10000.0,5.1,10000.0,10.1,20.1,polymarket,42072034563304736231927169305860157023973882523573138046641956896687538374544,2026-08-14T14:00:05.788903+00:00,yes,
0.94,0.96,5.1,10000.0,10.1,10000.0,10000.0,polymarket,107430732190067363335481937779848252857350651302549476449069823639094824151113,2026-08-14T14:00:05.942773+00:00,no,42072034563304736231927169305860157023973882523573138046641956896687538374544
0.14,0.21,14.0,200.0,112.0,200.0,200.0,kalshi,KXHYPEMAXMON-HYPE-26AUG31-6750,2026-08-14T14:00:06.126491+00:00,yes,
0.06,0.19,5.0,90.82,5.0,575.82,575.82,polymarket,99909874032169723228314538769948326926281923642112632574923057505565582105082,2026-08-14T14:00:06.386726+00:00,yes,
0.81,0.94,90.82,5.0,575.82,5.0,230.0,polymarket,27880802919507311667649395739757586819548710646873221016521616592001414812857,2026-08-14T14:00:06.541769+00:00,no,99909874032169723228314538769948326926281923642112632574923057505565582105082
0.22,0.24,10.36,7.0,154.36,19.0,188.0,kalshi,KXXRPMINMON-XRP-26AUG31-090,2026-08-14T14:00:06.727744+00:00,yes,
0.04,0.042,50.0,69.24,463.42,810.14,6509.14,polymarket,107878116090097119810487485790458094757360598916092301027996119843446885897369,2026-08-14T14:00:07.020990+00:00,yes,
0.958,0.96,69.24,50.0,810.14,463.42,5049.1,polymarket,36158067886326234348425179216959411585800893858782942550636504860115161417101,2026-08-14T14:00:07.334045+00:00,no,107878116090097119810487485790458094757360598916092301027996119843446885897369
0.01,0.013,878.03,153.0,17991.03,1515.44,7038.56,polymarket,97635089800151124902283493358913187483087417445699640165612937786221663530970,2026-08-14T14:00:07.593344+00:00,yes,
0.987,0.99,153.0,878.03,1515.44,17991.03,17991.03,polymarket,99720593341260596097094370241019295403474492678753075709025175946607458952420,2026-08-14T14:00:07.748029+00:00,no,97635089800151124902283493358913187483087417445699640165612937786221663530970
0.003,0.007,768.46,49.1,13259.46,7416.5,16436.45,polymarket,75105358619876572092450334193164661093290319311094160037183383814220446864307,2026-08-14T14:00:08.021491+00:00,yes,
0.993,0.997,49.1,768.46,7416.5,13259.46,13259.46,polymarket,3208188426032382236877618727709229134798359105123924932097091630831365164196,2026-08-14T14:00:08.175367+00:00,no,75105358619876572092450334193164661093290319311094160037183383814220446864307
0.001,0.002,173.3,3038.57,173.3,6962.54,14962.54,polymarket,31268203604753630037136642350204237022196468047119348398773894287243322175298,2026-08-14T14:00:08.447626+00:00,yes,
0.998,0.999,3038.57,173.3,6962.54,173.3,173.3,polymarket,70479046997238561062029977409453302654708044173365000484549442140669701031005,2026-08-14T14:00:08.606538+00:00,no,31268203604753630037136642350204237022196468047119348398773894287243322175298
0.36,0.37,84.32,2300.8,322.58,7800.8,8610.21,kalshi,KXETHMINY-27JAN01-1250,2026-08-14T14:00:08.796484+00:00,yes,
0.19,0.2,2699.78,6358.44,3417.67,11977.24,23031.39,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-08-14T14:00:09.050576+00:00,yes,
0.8,0.81,6358.44,2699.78,11977.24,3417.67,6010.85,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-08-14T14:00:09.202452+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.5,0.51,332.0,1637.98,352.09,1694.74,6042.98,kalshi,KXETHMINY-27JAN01-1500,2026-08-14T14:00:09.389119+00:00,yes,
0.417,0.421,79.73,31.38,26514.72,34014.49,81130.66,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-08-14T14:00:09.645753+00:00,yes,
0.579,0.583,31.38,79.73,34014.49,26514.72,34097.4,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-08-14T14:00:09.798741+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.14,0.15,111.34,150.0,269.23,297.0,297.0,kalshi,KXETHMINY-27JAN01-1000,2026-08-14T14:00:09.988730+00:00,yes,
