best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.913,0.943,10.0,40.0,433.23,348.4,744.91,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-06T15:46:09.829587+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.67,0.68,50005.0,234.95,50005.0,2734.95,10234.95,kalshi,GOVPARTYKS-27-R,2026-09-06T15:46:10.020526+00:00,yes,
0.031,0.097,40.0,30.0,478.0,30.0,30.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-06T15:46:10.303951+00:00,yes,
0.903,0.969,30.0,40.0,30.0,478.0,1372.65,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-06T15:46:10.512205+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.042,0.083,200.0,200.0,590.15,200.0,2758.0,kalshi,GOVPARTYME-26-R,2026-09-06T15:46:10.743984+00:00,yes,
0.005,0.018,10.0,36.94,908.15,61.94,61.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-06T15:46:11.017878+00:00,yes,
0.982,0.995,36.94,10.0,61.94,908.15,908.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-06T15:46:11.193399+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.091,0.12,75.24,283.54,476.01,1988.58,4952.41,kalshi,GOVPARTYMI-26-R,2026-09-06T15:46:11.387725+00:00,yes,
0.006,0.07,10.0,24.8,1173.9,56.1,56.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-06T15:46:11.737551+00:00,yes,
0.93,0.994,24.8,10.0,56.1,1173.9,1173.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-06T15:46:11.914630+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.041,0.049,9414.72,137.0,15859.68,1409.71,17840.24,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-06T15:46:12.108921+00:00,yes,
0.025,0.164,25.0,41.1,38.0,84.2,102.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-06T15:46:12.391537+00:00,yes,
0.836,0.975,41.1,25.0,84.2,38.0,1259.0,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-06T15:46:12.630731+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.057,0.084,4.1,3.02,2904.1,720.79,4276.01,kalshi,GOVPARTYNM-26-R,2026-09-06T15:46:12.824707+00:00,yes,
0.025,0.027,20.0,46.1,20.0,46.1,46.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-06T15:46:13.105722+00:00,yes,
0.973,0.975,46.1,20.0,46.1,20.0,787.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-06T15:46:13.288177+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.59,0.61,726.95,250540.1,9771.33,250902.1,253353.83,kalshi,GOVPARTYNV-26-R,2026-09-06T15:46:13.479878+00:00,yes,
0.08,0.1,10.0,380.04,189.75,435.59,455.59,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-06T15:46:13.807563+00:00,yes,
0.9,0.92,380.04,10.0,435.59,189.75,511.75,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-06T15:46:14.030143+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.42,0.43,14100.07,1067.05,264692.33,1084.42,1708.9,kalshi,GOVPARTYOH-26-R,2026-09-06T15:46:14.247687+00:00,yes,
0.15,0.151,831.0,744.1,1971.52,1419.52,1469.52,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-06T15:46:14.525709+00:00,yes,
0.849,0.85,744.1,831.0,1419.52,1971.52,2583.37,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-06T15:46:14.732286+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.14,230.23,816.05,1561.19,1183.05,4576.92,kalshi,GOVPARTYOR-26-R,2026-09-06T15:46:14.950756+00:00,yes,
0.011,0.095,60.0,24.4,1832.8,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-06T15:46:15.236941+00:00,yes,
0.905,0.989,24.4,60.0,24.4,1832.8,1832.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-06T15:46:15.422236+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.026,0.041,146.0,41.13,23068.37,4457.44,15903.4,kalshi,GOVPARTYPA-26-R,2026-09-06T15:46:15.614189+00:00,yes,
0.007,0.031,20.0,36.44,537.0,1041.54,1057.54,polymarket,78845181710078108505229007464685265052000101035791721440610508744004469916145,2026-09-06T15:46:15.918401+00:00,yes,
0.969,0.993,36.44,20.0,1041.54,537.0,537.0,polymarket,67256764981069620587990692147274453668051208354788914085189454041791813489506,2026-09-06T15:46:16.096857+00:00,no,78845181710078108505229007464685265052000101035791721440610508744004469916145
0.002,0.048,550.0,365.24,21550.0,565.24,6565.24,kalshi,GOVPARTYSD-26-D,2026-09-06T15:46:16.286341+00:00,yes,
0.018,0.026,10.0,6.0,246.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-06T15:46:16.571609+00:00,yes,
0.974,0.982,6.0,10.0,6.0,246.11,521.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-06T15:46:16.762605+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.17,0.18,54.55,247.16,500.91,1018.76,2105.73,kalshi,GOVPARTYTX-26-D,2026-09-06T15:46:16.953833+00:00,yes,
0.131,0.137,479.0,509.0,1153.3,1021.84,1143.84,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-06T15:46:17.231589+00:00,yes,
0.863,0.869,509.0,479.0,1021.84,1153.3,1321.99,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-06T15:46:17.407279+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.91,0.945,488.56,24.0,3113.56,5849.0,8349.0,kalshi,GOVPARTYVT-26-R,2026-09-06T15:46:17.638961+00:00,yes,
0.007,0.072,10.0,44.5,958.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-06T15:46:17.911231+00:00,yes,
0.928,0.993,44.5,10.0,44.5,958.4,958.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-06T15:46:18.157927+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.035,564.21,35.79,12151.58,26194.86,29929.86,kalshi,SENATECO-26-R,2026-09-06T15:46:18.350153+00:00,yes,
0.032,0.052,40.0,29.9,1107.9,239.9,339.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-06T15:46:18.643792+00:00,yes,
0.948,0.968,29.9,40.0,239.9,1107.9,11393.03,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-06T15:46:18.830463+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.071,0.078,333.68,675.39,12509.1,38911.11,341052.54,kalshi,SENATEGA-26-R,2026-09-06T15:46:19.022545+00:00,yes,
0.29,0.3,217.29,611.65,258.29,653.85,727.85,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-06T15:46:19.294685+00:00,yes,
0.7,0.71,611.65,217.29,653.85,258.29,355.22,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-06T15:46:19.463719+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.64,0.65,11554.35,12985.0,23434.35,264746.33,265124.33,kalshi,SENATEIA-26-R,2026-09-06T15:46:19.659282+00:00,yes,
0.62,0.63,94.52,13.69,136.52,13.69,107.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-06T15:46:19.982513+00:00,yes,
0.37,0.38,13.69,94.52,13.69,136.52,180.52,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-06T15:46:20.213217+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.16,0.17,2386.11,18798.85,3033.11,104164.7,105349.24,kalshi,SENATEKS-26-D,2026-09-06T15:46:20.402921+00:00,yes,
0.23,0.24,41.0,195.07,41.0,235.07,301.21,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-06T15:46:20.705321+00:00,yes,
0.76,0.77,195.07,41.0,235.07,41.0,61.0,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-06T15:46:20.875343+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.31,0.32,6701.25,6247.9,30464.22,16987.9,267272.9,kalshi,SENATEME-26-R,2026-09-06T15:46:21.067434+00:00,yes,
0.52,0.56,20.0,29.1,20.0,90.44,142.44,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-06T15:46:21.389751+00:00,yes,
0.44,0.48,29.1,20.0,90.44,20.0,91.95,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-06T15:46:21.566830+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.081,0.092,5383.75,10000.0,15383.75,29991.96,31228.33,kalshi,SENATEMN-26-R,2026-09-06T15:46:21.802781+00:00,yes,
0.2,0.24,92.4,10.0,92.4,681.97,1128.12,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-06T15:46:22.088559+00:00,yes,
0.76,0.8,10.0,92.4,681.97,92.4,343.3,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-06T15:46:22.262525+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.079,0.096,51.64,277.53,10190.99,13691.19,38691.39,kalshi,SENATEMT-26-IND,2026-09-06T15:46:22.463441+00:00,yes,
0.086,0.116,10.0,25.84,368.7,683.52,683.52,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-06T15:46:22.746684+00:00,yes,
0.884,0.914,25.84,10.0,683.52,368.7,981.6,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-06T15:46:22.949721+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.91,0.915,3463.2,624.48,305981.66,40275.1,367750.24,kalshi,SENATENC-26-D,2026-09-06T15:46:23.141171+00:00,yes,
0.4,0.41,50.0,71.17,80.0,81.17,302.05,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-06T15:46:23.418181+00:00,yes,
0.59,0.6,71.17,50.0,81.17,80.0,155.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-06T15:46:23.604485+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,1540.45,10643.52,13863.45,25871.0,38228.19,kalshi,SENATENE-26-DOSB,2026-09-06T15:46:23.837405+00:00,yes,
0.41,0.42,159.02,65.15,281.02,145.15,145.15,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-06T15:46:24.108315+00:00,yes,
0.58,0.59,65.15,159.02,145.15,281.02,343.02,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-06T15:46:24.297864+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.971,0.976,100.0,75.95,10200.87,80.95,79283.95,kalshi,SENATENM-26-D,2026-09-06T15:46:24.489151+00:00,yes,
0.11,0.12,556.5,41.0,1987.62,244.25,526.5,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-06T15:46:24.764303+00:00,yes,
0.88,0.89,41.0,556.5,244.25,1987.62,2849.11,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-06T15:46:24.989001+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.46,0.47,28092.92,514.75,50805.18,11456.77,267391.03,kalshi,SENATEOHS-26-R,2026-09-06T15:46:25.180003+00:00,yes,
0.012,0.062,16.0,38.02,1122.47,38.02,38.02,polymarket,100135128999057265977239094631381303259239044077244640576404069076718705616154,2026-09-06T15:46:25.480601+00:00,yes,
0.938,0.988,38.02,16.0,38.02,1122.47,1738.47,polymarket,36212142918995826896935616400405049543716672562330606078248123186967422626015,2026-09-06T15:46:25.650602+00:00,no,100135128999057265977239094631381303259239044077244640576404069076718705616154
0.12,0.13,16869.56,15225.87,17009.56,178162.63,205411.63,kalshi,SENATESC-26-D,2026-09-06T15:46:25.881114+00:00,yes,
0.28,0.35,85.0,64.1,105.1,64.1,64.1,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-06T15:46:26.157671+00:00,yes,
0.65,0.72,64.1,85.0,64.1,105.1,128.1,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-06T15:46:26.340357+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.52,0.53,552.23,265611.72,16342.79,272978.72,325899.55,kalshi,SENATETX-26-R,2026-09-06T15:46:26.532223+00:00,yes,
0.78,0.79,5023.57,70.0,5564.82,150.0,414.99,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-06T15:46:26.803651+00:00,yes,
0.21,0.22,70.0,5023.57,150.0,5564.82,5584.82,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-06T15:46:26.990748+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.97,0.98,10000.0,250.0,10000.0,250.0,35800.0,kalshi,SENATEVA-26-D,2026-09-06T15:46:27.183163+00:00,yes,
0.026,0.058,10.0,46.02,80.19,241.3,362.5,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-06T15:46:27.468846+00:00,yes,
0.942,0.974,46.02,10.0,241.3,80.19,2181.25,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-06T15:46:27.642590+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,10561.04,11680.75,13261.04,288893.75,297173.28,kalshi,SENATEAK-26-R,2026-09-06T15:46:27.832298+00:00,yes,
0.17,0.18,73.0,108.36,123.0,190.66,305.64,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-06T15:46:28.121504+00:00,yes,
0.82,0.83,108.36,73.0,190.66,123.0,257.28,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-06T15:46:28.307126+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.026,24.7,11.0,151.01,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-06T15:46:28.590544+00:00,yes,
0.974,0.98,11.0,24.7,22.0,151.01,940.01,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-06T15:46:28.776683+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.036,1.07,11.0,605.68,11.0,11.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-06T15:46:29.069698+00:00,yes,
0.964,0.99,11.0,1.07,11.0,605.68,605.68,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-06T15:46:29.239392+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.005,0.018,10.0,13.0,496.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-06T15:46:29.554465+00:00,yes,
0.982,0.995,13.0,10.0,21.99,496.0,496.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-06T15:46:29.737023+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.94,2672.48,103.0,6301.25,964.0,8351.9,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-06T15:46:30.017356+00:00,yes,
0.06,0.07,103.0,2672.48,964.0,6301.25,7702.2,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-06T15:46:30.247766+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.82,0.83,4412.78,9014.34,9092.88,12718.05,17452.3,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-06T15:46:30.546279+00:00,yes,
0.17,0.18,9014.34,4412.78,12718.05,9092.88,73277.44,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-06T15:46:30.717790+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.021,0.029,10.0,5.13,66.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-06T15:46:31.006633+00:00,yes,
0.971,0.979,5.13,10.0,5.13,66.0,570.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-06T15:46:31.191372+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.016,0.07,30.0,12.0,258.65,12.0,33.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-06T15:46:31.487435+00:00,yes,
0.93,0.984,12.0,30.0,12.0,258.65,450.27,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-06T15:46:31.760171+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.948,0.961,29.57,10.0,482.87,1976.0,2461.23,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-06T15:46:32.095790+00:00,yes,
0.039,0.052,10.0,29.57,1976.0,482.87,1332.87,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-06T15:46:32.268128+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.07,0.09,1414.5,664.68,3435.21,6272.78,13161.61,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-06T15:46:32.547523+00:00,yes,
0.91,0.93,664.68,1414.5,6272.78,3435.21,7319.04,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-06T15:46:32.754821+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.06,0.09,41.0,49.1,173.37,444.47,464.47,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-06T15:46:33.048084+00:00,yes,
0.91,0.94,49.1,41.0,444.47,173.37,643.37,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-06T15:46:33.226716+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.008,0.026,10.0,5.99,784.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-06T15:46:33.505760+00:00,yes,
0.974,0.992,5.99,10.0,5.99,784.99,784.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-06T15:46:33.721391+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.022,0.044,10.0,62.24,329.3,782.49,1737.48,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-06T15:46:34.004195+00:00,yes,
0.956,0.978,62.24,10.0,782.49,329.3,212601.68,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-06T15:46:34.183245+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.11,0.12,42.0,123.13,112.0,193.13,288.13,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-09-06T15:46:34.462216+00:00,yes,
0.88,0.89,123.13,42.0,193.13,112.0,162.0,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-09-06T15:46:34.647260+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.003,0.022,78.6,64.7,934.2,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-06T15:46:34.936499+00:00,yes,
0.978,0.997,64.7,78.6,64.7,934.2,934.2,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-06T15:46:35.106579+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.64,0.65,10869.94,235.86,13435.87,642.86,40649.87,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-06T15:46:35.392897+00:00,yes,
0.35,0.36,235.86,10869.94,642.86,13435.87,26535.01,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-06T15:46:35.573557+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.05,0.06,11611.47,399.99,12208.47,4864.87,6657.48,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-06T15:46:35.860691+00:00,yes,
0.94,0.95,399.99,11611.47,6316.31,12208.47,29557.93,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-06T15:46:36.050586+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.005,0.016,10.0,8.0,684.64,51.36,174.98,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-06T15:46:36.349397+00:00,yes,
0.984,0.995,8.0,10.0,51.36,684.64,684.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-06T15:46:36.520017+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.013,0.04,10.0,13.6,235.63,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-06T15:46:36.794791+00:00,yes,
0.96,0.987,13.6,10.0,26.6,235.63,419.91,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-06T15:46:36.975925+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.96,0.981,200.0,10.0,200.0,1867.18,3365.02,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-09-06T15:46:37.260449+00:00,yes,
0.019,0.04,10.0,200.0,1867.18,200.0,450.0,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-09-06T15:46:37.448338+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.005,0.009,10.0,16.4,623.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-06T15:46:37.723723+00:00,yes,
0.991,0.995,16.4,10.0,122.2,623.0,623.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-06T15:46:37.910717+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.021,0.051,10.0,20.0,220.99,20.0,39.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-06T15:46:38.211435+00:00,yes,
0.949,0.979,20.0,10.0,20.0,220.99,447.19,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-06T15:46:38.390714+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.058,0.064,10.0,12.8,41.2,12.8,245.25,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-06T15:46:38.684194+00:00,yes,
0.936,0.942,12.8,10.0,12.8,41.2,136.2,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-06T15:46:38.857005+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.1,0.13,10.0,30.1,30.0,30.1,30.1,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-06T15:46:39.133325+00:00,yes,
0.87,0.9,30.1,10.0,30.1,30.0,316.47,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-06T15:46:39.312031+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.09,0.12,378.15,105.0,778.15,727.32,747.32,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-06T15:46:39.627870+00:00,yes,
0.88,0.91,105.0,378.15,727.32,778.15,1468.62,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-06T15:46:39.815291+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.02,0.04,6437.53,21644.3,60257.53,49809.88,52959.88,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-06T15:46:40.052892+00:00,yes,
0.012,0.014,169.13,6103.74,80789.66,28069.16,31575.41,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-06T15:46:40.329236+00:00,yes,
0.986,0.988,6103.74,169.13,28069.16,80789.66,273729.66,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-06T15:46:40.500888+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,144.86,198.8,4802.99,18226.59,45898.31,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-06T15:46:40.691338+00:00,yes,
0.032,0.041,191.17,719.14,11551.43,11783.05,14789.05,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-06T15:46:40.968674+00:00,yes,
0.959,0.968,719.14,191.17,11783.05,11551.43,72145.69,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-06T15:46:41.152375+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
