best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.95,0.96,250.0,937.69,3022.0,26195.35,34292.33,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-25T20:54:43.465723+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.35,0.36,151.93,1495.96,8908.9,3099.17,14922.52,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-25T20:54:43.737387+00:00,yes,,
0.64,0.65,1495.96,151.93,3099.17,8908.9,18461.79,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-25T20:54:43.903240+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.023,0.03,466.0,5975.45,1145.96,6625.45,34079.19,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-25T20:54:44.181666+00:00,yes,,
0.97,0.977,5975.45,466.0,6625.45,1145.96,32972.02,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-25T20:54:44.364018+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.773,0.776,121.16,100.0,1261.16,4638.19,20331.96,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-09-25T20:54:44.624098+00:00,yes,,
0.224,0.227,100.0,121.16,4638.19,1261.16,4014.68,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-09-25T20:54:44.807475+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328,
0.159,0.176,255.91,950.0,1691.91,1475.29,13984.97,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-25T20:54:45.081360+00:00,yes,,
0.824,0.841,950.0,255.91,1475.29,1691.91,6573.21,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-25T20:54:45.305513+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.005,0.037,30.0,86.44,755.32,371.44,2539.52,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-25T20:54:45.572449+00:00,yes,,
0.963,0.995,86.44,30.0,371.44,755.32,755.32,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-25T20:54:45.742829+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.941,0.952,146.13,32.75,2682.95,1601.1,32379.38,polymarket,48125407658537781630126353551882211313520827583468729408685633955919030034320,2026-09-25T20:54:46.015936+00:00,yes,,
0.048,0.059,32.75,146.13,1601.1,2682.95,29532.95,polymarket,1797580469213095171880719393862360781916964211483452267877668487044757332006,2026-09-25T20:54:46.184329+00:00,no,48125407658537781630126353551882211313520827583468729408685633955919030034320,
0.006,0.029,5.1,56.02,9163.09,1441.18,4229.89,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-25T20:54:46.448570+00:00,yes,,
0.971,0.994,56.02,5.1,1441.18,9163.09,9163.09,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-25T20:54:46.622009+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.02,66.0,30.0,1867.0,679.24,2184.57,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-25T20:54:46.919776+00:00,yes,,
0.98,0.994,30.0,66.0,679.24,1867.0,1867.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-25T20:54:47.081165+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,3467.02,3498.81,7914.9,9680.9,24648.8,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-25T20:54:47.325292+00:00,yes,,
0.91,0.92,3498.81,3467.02,9680.9,7914.9,34499.47,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-25T20:54:47.489955+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.43,0.45,8807.0,21160.17,21516.11,46288.82,83013.51,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-25T20:54:47.768241+00:00,yes,,
0.55,0.57,21160.17,8807.0,46288.82,21516.11,32270.2,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-25T20:54:48.065212+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.913,0.927,37.56,18.0,1341.31,804.38,23660.32,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-25T20:54:48.394669+00:00,yes,,
0.073,0.087,18.0,37.56,804.38,1341.31,6194.78,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-25T20:54:48.736115+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.026,2.35,25.0,694.35,2458.87,3388.87,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-25T20:54:49.145551+00:00,yes,,
0.974,0.978,25.0,2.35,2458.87,694.35,4843.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-25T20:54:49.350026+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,1674.04,87929.58,4763.44,101798.63,115787.4,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-25T20:54:50.381582+00:00,yes,,
0.69,0.7,87929.58,1674.04,101798.63,4763.44,19254.48,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-25T20:54:50.551278+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,200.0,106.85,415.53,25096.73,26111.74,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-25T20:54:50.854933+00:00,yes,,
0.035,0.047,106.85,200.0,25096.73,415.53,28568.55,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-25T20:54:51.562655+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.93,0.94,2081.0,8689.02,6823.73,15957.24,64661.17,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-25T20:54:51.843210+00:00,yes,,
0.06,0.07,8689.02,2081.0,15957.24,6823.73,20469.3,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-25T20:54:52.002328+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.33,0.34,9350.0,6867.03,22148.8,18711.83,25079.51,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-25T20:54:52.271357+00:00,yes,,
0.66,0.67,6867.03,9350.0,18711.83,22148.8,48765.15,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-25T20:54:52.462517+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.08,0.09,1260.1,355.0,2279.15,5930.76,20698.69,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-25T20:54:52.796359+00:00,yes,,
0.91,0.92,355.0,1260.1,5930.76,2279.15,22558.68,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-25T20:54:52.972498+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,1434.99,9222.24,3303.24,21395.46,34817.34,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-25T20:54:53.258618+00:00,yes,,
0.91,0.92,9222.24,1434.99,21395.46,3303.24,27547.13,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-25T20:54:53.429627+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.14,0.15,87.0,3777.0,597.0,19564.8,38313.88,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-25T20:54:53.696135+00:00,yes,,
0.85,0.86,3777.0,87.0,19564.8,597.0,21729.17,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-25T20:54:53.861829+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.036,5.0,86.35,10.0,991.94,4607.94,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-25T20:54:54.168385+00:00,yes,,
0.964,0.969,86.35,5.0,991.94,10.0,523438.04,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-25T20:54:54.366871+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.004,0.014,150.0,11.0,1081.0,22.0,80.13,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-25T20:54:54.630981+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1081.0,1081.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-25T20:54:54.808486+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1343.95,4180.37,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-25T20:54:55.118241+00:00,yes,,
0.976,0.982,103.95,240.27,1343.95,925.44,1363.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-25T20:54:55.330046+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.013,150.0,10.0,6820.5,83.35,554.61,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-25T20:54:55.623847+00:00,yes,,
0.987,0.996,10.0,150.0,83.35,6820.5,6820.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-25T20:54:55.808057+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.13,0.14,1170.0,15429.0,19755.66,28459.41,59570.16,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-25T20:54:56.100005+00:00,yes,,
0.86,0.87,15429.0,1170.0,28459.41,19755.66,84450.96,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-25T20:54:56.300558+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.937,0.943,54.83,386.39,2538.55,5230.26,40711.33,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-09-25T20:54:56.586867+00:00,yes,,
0.057,0.063,386.39,54.83,5230.26,2538.55,14335.15,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-09-25T20:54:56.764300+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154,
0.963,0.972,100.0,107.58,5724.0,437.73,5211.52,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-25T20:54:57.029031+00:00,yes,,
0.028,0.037,107.58,100.0,437.73,5724.0,7672.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-25T20:54:57.219516+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,33254.65,11540.73,46032.78,35092.72,102899.65,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-25T20:54:57.496230+00:00,yes,,
0.6,0.61,11540.73,33254.65,35092.72,46032.78,60115.72,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-25T20:54:57.673110+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.003,0.029,150.0,115.73,898.0,3775.73,6652.73,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-25T20:54:57.941746+00:00,yes,,
0.971,0.997,115.73,150.0,3775.73,898.0,898.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-25T20:54:58.117386+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.969,0.97,180.55,16859.75,659.38,17043.78,45091.12,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-09-25T20:54:58.399937+00:00,yes,,
0.03,0.031,16859.75,180.55,17043.78,659.38,1291.44,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-09-25T20:54:58.568638+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642,
0.01,0.05,658.0,1018.0,658.0,3940.82,4560.82,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-25T20:54:58.874057+00:00,yes,,658.0
0.019,0.033,57.93,1300.0,7604.02,6867.0,6964.77,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-25T20:54:59.126911+00:00,yes,,
0.967,0.981,1300.0,57.93,6867.0,7604.02,20279.66,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-25T20:54:59.308719+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,309.82,3001.0,309.82,3087.0,3087.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-25T20:54:59.511673+00:00,yes,,309.82
0.008,0.039,267.83,1440.82,17976.48,3450.82,6591.92,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-25T20:54:59.787134+00:00,yes,,
0.961,0.992,1440.82,267.83,3450.82,17976.48,17976.48,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-25T20:54:59.963836+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.08,0.09,115.6,130.0,4075.89,913.0,939.78,kalshi,KXETHMINY-27JAN01-1250,2026-09-25T20:55:00.147952+00:00,yes,,5184.81
0.05,0.06,8752.53,1197.55,377786.06,45430.65,51904.94,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-25T20:55:00.410540+00:00,yes,,
0.94,0.95,1197.55,8752.53,45430.65,377786.06,382753.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-25T20:55:00.582899+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.11,0.12,12.1,688.0,3025.15,764.71,764.71,kalshi,KXETHMINY-27JAN01-1500,2026-09-25T20:55:00.800534+00:00,yes,,4492.88
0.064,0.067,152.0,4207.19,4963.34,23100.91,71450.74,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-25T20:55:01.061923+00:00,yes,,
0.933,0.936,4207.19,152.0,23100.91,4963.34,789927.2,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-25T20:55:01.224869+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.07,0.08,34.57,143.0,138.28,785.0,4416.39,kalshi,KXETHMINY-27JAN01-1000,2026-09-25T20:55:01.411128+00:00,yes,,3957.96
0.04,0.05,94208.98,7209.04,106877.07,13183.51,38593.5,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-25T20:55:01.720664+00:00,yes,,
0.95,0.96,7209.04,94208.98,13183.51,106877.07,333188.57,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-25T20:55:01.878534+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.02,0.03,13.6,16800.2,42913.93,43300.2,50745.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-25T20:55:02.130935+00:00,yes,,42913.93
0.012,0.016,3148.31,737.0,96760.96,18067.04,18259.78,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-25T20:55:02.420615+00:00,yes,,
0.984,0.988,737.0,3148.31,18067.04,96760.96,270495.96,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-25T20:55:02.656130+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,1719.24,2731.71,29438.82,3038.71,14364.66,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-25T20:55:02.858036+00:00,yes,,83268.82
0.035,0.037,1538.59,363.82,28757.21,18826.79,27398.71,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-25T20:55:03.114976+00:00,yes,,
0.963,0.965,363.82,1538.59,18826.79,28757.21,62359.73,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-25T20:55:03.275903+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,101.14,2354.63,628.7,5854.63,6360.32,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-25T20:55:03.491372+00:00,yes,,32106.44
0.041,0.044,98291.53,10470.01,403773.28,22798.4,22958.4,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-25T20:55:03.798298+00:00,yes,,
0.956,0.959,10470.01,98291.53,22798.4,403773.28,430268.98,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-25T20:55:03.991372+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.07,0.08,2320.88,2.82,3537.88,192.42,7610.37,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-25T20:55:04.231880+00:00,yes,,8857.6
0.068,0.078,292.51,26150.0,284218.26,85230.02,111087.26,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-25T20:55:04.544282+00:00,yes,,
0.922,0.932,26150.0,292.51,85230.02,284218.26,319846.45,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-25T20:55:04.737559+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.12,0.13,3155.82,12671.59,3285.82,12807.35,16108.35,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-25T20:55:04.986928+00:00,yes,,4787.26
0.1,0.11,4659.7,23690.23,25472.3,44427.59,59086.59,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-25T20:55:05.262336+00:00,yes,,
0.89,0.9,23690.23,4659.7,44427.59,25472.3,61560.84,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-25T20:55:05.432793+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.2,0.21,2255.0,106.48,2697.26,7111.22,10521.88,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-25T20:55:05.637092+00:00,yes,,3010.95
0.17,0.19,5517.36,51429.09,15165.36,75381.89,86763.88,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-25T20:55:05.896601+00:00,yes,,
0.81,0.83,51429.09,5517.36,75381.89,15165.36,23260.36,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-25T20:55:06.072394+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,1346.79,3674.59,3839.18,3799.67,4052.96,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-25T20:55:06.279518+00:00,yes,,4417.49
0.35,0.37,75.77,130.0,5053.77,3942.65,41240.6,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-25T20:55:06.567405+00:00,yes,,
0.63,0.65,130.0,75.77,3942.65,5053.77,15131.77,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-25T20:55:06.744234+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.03,0.12,23.57,100.0,3053.57,100.0,3100.0,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-25T20:55:06.958026+00:00,yes,,3085.11
0.005,0.035,346.94,6.0,28056.91,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-25T20:55:07.243088+00:00,yes,,
0.965,0.995,6.0,346.94,50.0,28056.91,28056.91,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-25T20:55:07.411161+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.08,0.17,4.0,48.0,9.0,3094.79,3194.79,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-25T20:55:07.625403+00:00,yes,,3011.0
0.007,0.035,142.86,13.1,115153.33,5513.81,5513.81,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-25T20:55:07.905703+00:00,yes,,
0.965,0.993,13.1,142.86,5513.81,115153.33,115153.33,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-25T20:55:08.082315+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.15,0.19,7.0,24.0,21.51,24.0,56.8,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-25T20:55:08.287771+00:00,yes,,26.51
0.028,0.06,40.0,89.47,3781.8,121.47,179.46,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-25T20:55:08.564534+00:00,yes,,
0.94,0.972,89.47,40.0,121.47,3781.8,83913.0,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-25T20:55:08.736292+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.18,0.23,30.0,28.0,58.77,28.0,28.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-25T20:55:08.944918+00:00,yes,,3058.77
0.096,0.168,21.0,23.59,21.0,43.59,43.59,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-25T20:55:09.241740+00:00,yes,,
0.832,0.904,23.59,21.0,43.59,21.0,3200.0,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-25T20:55:09.450417+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-25T20:55:09.649447+00:00,yes,,105.0
0.05,0.07,1258.64,10.0,3458.64,2494.25,5049.81,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-25T20:55:09.936689+00:00,yes,,
0.93,0.95,10.0,1258.64,2494.25,3458.64,24350.24,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-25T20:55:10.104984+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.1,0.16,101.0,36.64,101.0,36.64,37.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-25T20:55:10.303226+00:00,yes,,102.0
0.16,0.17,10.0,56.18,10.0,238.49,4437.49,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-25T20:55:10.590559+00:00,yes,,
0.83,0.84,56.18,10.0,238.49,10.0,25.38,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-25T20:55:10.786921+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-25T20:55:11.020259+00:00,yes,,105.0
0.084,0.085,12.0,33.9,1868.77,273.9,4247.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-25T20:55:11.274635+00:00,yes,,
0.915,0.916,33.9,12.0,273.9,1868.77,1900.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-25T20:55:11.447745+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.07,0.11,1.13,605.0,6.13,605.0,668.18,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-25T20:55:11.675315+00:00,yes,,6.13
0.045,0.051,5.07,464.09,1872.98,4128.26,4158.26,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-25T20:55:11.927930+00:00,yes,,
0.949,0.955,464.09,5.07,4128.26,1872.98,16434.26,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-25T20:55:12.094405+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
