best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.52,0.55,48.0,30.0,148.0,595.38,595.38,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-21T17:34:57.533668+00:00,yes,
0.45,0.48,30.0,48.0,595.38,148.0,1027.42,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-21T17:34:57.646455+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.93,0.94,41.95,240.38,310.83,441.3,729.98,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-21T17:34:57.854406+00:00,yes,
0.06,0.07,240.38,41.95,441.3,310.83,830.83,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-21T17:34:57.959694+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.83,0.84,6.06,73.47,6.06,73.47,73.47,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-21T17:34:58.212278+00:00,yes,
0.16,0.17,73.47,6.06,73.47,6.06,283.3,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-21T17:34:58.323774+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,21.0,1207.2,175.58,1682.53,1682.53,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-21T17:34:58.532190+00:00,yes,
0.94,0.95,1207.2,21.0,1682.53,175.58,301.57,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-21T17:34:58.637192+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.036,0.047,251.27,12.2,4672.27,218.92,218.92,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-21T17:34:58.843309+00:00,yes,
0.953,0.964,12.2,251.27,218.92,4672.27,4754.05,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-21T17:34:58.950392+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.125,0.163,11.6,10.0,1995.02,2316.7,3192.06,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-21T17:34:59.223027+00:00,yes,
0.837,0.875,10.0,11.6,2316.7,1995.02,1995.02,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-21T17:34:59.331426+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.4,0.41,10.62,214.79,1183.62,777.79,992.79,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-21T17:34:59.539946+00:00,yes,
0.59,0.6,214.79,10.62,777.79,1183.62,3527.15,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-21T17:34:59.644339+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.91,0.94,862.87,111.88,1383.88,760.3,863.18,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-21T17:34:59.867839+00:00,yes,
0.06,0.09,111.88,862.87,760.3,1383.88,1383.88,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-21T17:34:59.970213+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.923,0.987,100.0,20.0,676.6,169.25,791.56,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-21T17:35:00.181271+00:00,yes,
0.013,0.077,20.0,100.0,169.25,676.6,676.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-21T17:35:00.286439+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.09,0.11,867.82,10.0,1416.81,460.0,1518.7,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-21T17:35:00.492574+00:00,yes,
0.89,0.91,10.0,867.82,460.0,1416.81,2824.68,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-21T17:35:00.602173+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.62,0.63,920.09,1288.18,6482.92,4869.64,10967.78,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-21T17:35:00.813965+00:00,yes,
0.37,0.38,1288.18,920.09,4869.64,6482.92,8754.92,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-21T17:35:00.922086+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.86,0.88,1286.79,548.14,1817.79,1910.22,2110.22,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-21T17:35:01.129088+00:00,yes,
0.12,0.14,548.14,1286.79,1910.22,1817.79,1940.79,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-21T17:35:01.233391+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.85,0.86,25.44,133.09,885.33,1414.09,3001.17,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-21T17:35:01.443272+00:00,yes,
0.14,0.15,133.09,25.44,1414.09,885.33,1213.17,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-21T17:35:01.555373+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,49.99,23.03,760.99,81.77,325.46,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-21T17:35:01.761314+00:00,yes,
0.05,0.06,23.03,49.99,81.77,760.99,1089.55,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-21T17:35:01.870147+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.931,0.96,58.0,20.0,853.21,1265.18,3254.98,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-21T17:35:02.076023+00:00,yes,
0.04,0.069,20.0,58.0,1265.18,853.21,3893.81,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-21T17:35:02.184146+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.93,0.94,135.0,6.9,214.99,128.9,5503.09,polymarket,83554519035704522672644117478876258278018394754028161940314277335853541553559,2026-06-21T17:35:02.392095+00:00,yes,
0.06,0.07,6.9,135.0,128.9,214.99,475.99,polymarket,104309452422982046070067427008177275696484241243440409773417263901405335891407,2026-06-21T17:35:02.506715+00:00,no,83554519035704522672644117478876258278018394754028161940314277335853541553559
0.06,0.07,710.0,200.0,1006.12,826.12,1211.12,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-21T17:35:02.719235+00:00,yes,
0.93,0.94,200.0,710.0,826.12,1006.12,1906.12,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-21T17:35:02.822405+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.13,0.17,26.1,16.0,70.03,26.0,427.32,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-21T17:35:03.026041+00:00,yes,
0.83,0.87,16.0,26.1,26.0,70.03,70.03,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-21T17:35:03.131703+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.924,0.938,10.81,24.5,847.5,641.17,5249.98,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-21T17:35:03.336154+00:00,yes,
0.062,0.076,24.5,10.81,641.17,847.5,1353.5,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-21T17:35:03.440247+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.42,0.44,1862.71,138.63,7442.71,1657.19,6207.53,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-21T17:35:03.651126+00:00,yes,
0.56,0.58,138.63,1862.71,1657.19,7442.71,14200.12,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-21T17:35:03.757744+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.028,0.043,24.3,6.9,324.3,645.78,645.78,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-21T17:35:03.965812+00:00,yes,
0.957,0.972,6.9,24.3,645.78,324.3,5334.04,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-21T17:35:04.074996+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.13,0.14,12218.71,46110.57,29833.36,67326.65,200903.8,kalshi,KXPRESPERSON-28-GNEWS,2026-06-21T17:35:04.207916+00:00,yes,
0.154,0.155,2704.1,9760.96,34937.59,53354.46,188115.52,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-21T17:35:04.422931+00:00,yes,
0.845,0.846,9760.96,2704.1,53354.46,34937.59,104051.46,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-21T17:35:04.538522+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.062,0.063,2261.35,22176.69,10734.72,45295.7,102528.75,kalshi,KXPRESPERSON-28-AOCA,2026-06-21T17:35:04.680466+00:00,yes,
0.054,0.055,1286.22,10056.75,54064.19,52627.95,114691.64,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-21T17:35:04.889686+00:00,yes,
0.945,0.946,10056.75,1286.22,52627.95,54064.19,121247.39,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-21T17:35:04.996078+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,18258.25,21671.07,152813.4,117532.8,123682.8,kalshi,KXPRESPERSON-28-PBUT,2026-06-21T17:35:05.126697+00:00,yes,
0.022,0.023,6907.24,37202.87,427954.96,367199.73,433926.47,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-21T17:35:05.333688+00:00,yes,
0.977,0.978,37202.87,6907.24,367199.73,427954.96,2577806.73,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-21T17:35:05.446183+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.028,40639.76,13434.13,60762.51,122042.13,178762.13,kalshi,KXPRESPERSON-28-JSHA,2026-06-21T17:35:05.579282+00:00,yes,
0.028,0.029,42403.54,16252.7,187905.15,148692.79,248283.64,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-21T17:35:05.784918+00:00,yes,
0.971,0.972,16252.7,42403.54,148692.79,187905.15,4799264.67,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-21T17:35:05.889313+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.05,0.052,14.53,8040.88,17204.72,184150.03,191183.03,kalshi,KXPRESPERSON-28-KHAR,2026-06-21T17:35:06.022298+00:00,yes,
0.045,0.046,1367.21,7990.58,59007.36,115607.8,163205.45,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-21T17:35:06.222408+00:00,yes,
0.954,0.955,7990.58,1367.21,115607.8,59007.36,162969.26,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-21T17:35:06.327510+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,2690.36,19684.63,5351860.41,77529.71,163210.81,kalshi,KXPRESPERSON-28-WMOO,2026-06-21T17:35:06.459119+00:00,yes,
0.006,0.007,1907925.87,542001.45,6096810.02,925032.97,1000160.04,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-21T17:35:06.665156+00:00,yes,
0.993,0.994,542001.45,1907925.87,925032.97,6096810.02,6096810.02,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-21T17:35:06.798151+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.004,0.006,315.0,24299.03,2118520.0,506397.05,557709.55,kalshi,KXPRESPERSON-28-SSMI,2026-06-21T17:35:06.928301+00:00,yes,
0.007,0.008,616703.16,198430.74,5190260.34,966820.99,998604.0,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-21T17:35:07.226791+00:00,yes,
0.992,0.993,198430.74,616703.16,966820.99,5190260.34,5190260.34,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-21T17:35:07.345049+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.006,80500.0,29362.94,5255595.0,435297.5,494898.87,kalshi,KXPRESPERSON-28-GWHI,2026-06-21T17:35:07.475851+00:00,yes,
0.006,0.007,1403531.91,714666.85,13244113.8,1408928.34,1435944.17,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-21T17:35:07.689235+00:00,yes,
0.993,0.994,714666.85,1403531.91,1408928.34,13244113.8,13244113.8,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-21T17:35:07.802713+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9790.68,20260.33,82134.29,91831.65,144211.65,kalshi,KXPRESPERSON-28-ABES,2026-06-21T17:35:07.934659+00:00,yes,
0.014,0.015,2307.88,29106.14,1058716.3,300141.84,321641.84,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-21T17:35:08.138159+00:00,yes,
0.985,0.986,29106.14,2307.88,300141.84,1058716.3,2644724.38,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-21T17:35:08.244057+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,9412.97,9720.99,72630.56,290078.49,342881.49,kalshi,KXPRESPERSON-28-JPRI,2026-06-21T17:35:08.373421+00:00,yes,
0.009,0.01,8396.2,105882.02,3765450.06,429329.96,519109.54,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-21T17:35:08.583691+00:00,yes,
0.99,0.991,105882.02,8396.2,429329.96,3765450.06,3765450.06,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-21T17:35:08.688541+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,6789.69,8556.84,25868.56,61975.56,70496.04,kalshi,KXPRESPERSON-28-JVAN,2026-06-21T17:35:08.819978+00:00,yes,
0.203,0.204,736.07,685.63,79587.62,55500.41,102975.01,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-21T17:35:09.029517+00:00,yes,
0.796,0.797,685.63,736.07,54900.41,79276.8,464379.99,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-21T17:35:09.138900+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.006,0.008,862.0,25473.84,1172980.0,67584.27,121828.27,kalshi,KXPRESPERSON-28-TGAB,2026-06-21T17:35:09.270584+00:00,yes,
0.007,0.008,1295142.45,230558.37,7759666.76,505279.9,508355.59,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-21T17:35:09.474814+00:00,yes,
0.992,0.993,230558.37,1295142.45,505279.9,7759666.76,7759666.76,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-21T17:35:09.584981+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.022,0.024,12295.73,461.35,54149.86,10184.29,86695.45,kalshi,KXPRESPERSON-28-DTRU,2026-06-21T17:35:09.713935+00:00,yes,
0.016,0.017,12113.81,2736.88,92540.55,77021.03,285872.38,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-21T17:35:09.951297+00:00,yes,
0.983,0.984,2736.88,12113.81,77021.03,92540.55,4914095.12,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-21T17:35:10.056790+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.16,0.17,26929.58,2582.93,57294.53,24556.75,98745.19,kalshi,KXPRESPERSON-28-MRUB,2026-06-21T17:35:10.189683+00:00,yes,
0.154,0.155,779.95,1963.59,26692.25,173664.78,194682.15,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-21T17:35:10.394239+00:00,yes,
0.845,0.846,1963.59,779.95,173664.78,26692.25,149182.43,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-21T17:35:10.509020+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30223.0,38383.39,10817404.0,148791.59,202441.15,kalshi,KXPRESPERSON-28-GYOU,2026-06-21T17:35:10.640874+00:00,yes,
0.007,0.008,1250792.06,901718.74,4518779.7,1089037.66,1133617.2,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-21T17:35:10.847922+00:00,yes,
0.992,0.993,901718.74,1250792.06,1089037.66,4518779.7,4518779.7,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-21T17:35:10.954191+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.011,0.013,10000.0,179.3,10981680.0,59859.02,136606.12,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-21T17:35:11.087070+00:00,yes,
0.01,0.011,380357.96,58017.56,6168784.49,263840.62,264579.32,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-21T17:35:11.293261+00:00,yes,
0.989,0.99,58017.56,380357.96,263840.62,6168784.49,6168784.49,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-21T17:35:11.399908+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.004,50000.0,13495.65,5056555.0,148250.24,282499.24,kalshi,KXPRESPERSON-28-NHAL,2026-06-21T17:35:11.530583+00:00,yes,
0.006,0.007,3356112.48,1670799.11,11193667.19,1881427.01,1893728.04,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-21T17:35:11.735690+00:00,yes,
0.993,0.994,1670799.11,3356112.48,1881427.01,11193667.19,11193667.19,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-21T17:35:11.893961+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.026,0.027,4048.89,9499.51,39664.23,146347.0,201643.47,kalshi,KXPRESPERSON-28-RDES,2026-06-21T17:35:12.027028+00:00,yes,
0.016,0.018,2512.84,2099.5,159137.72,58991.8,149168.71,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-21T17:35:12.239401+00:00,yes,
0.982,0.984,2099.5,2512.84,58991.8,159137.72,2931453.92,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-21T17:35:12.360955+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.001,0.002,59763.0,14797.47,59763.0,189771.91,269772.91,kalshi,KXPRESPERSON-28-VRAM,2026-06-21T17:35:12.494266+00:00,yes,
0.006,0.007,3557461.47,991818.15,8047936.74,1299693.89,1301742.99,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-21T17:35:12.699968+00:00,yes,
0.993,0.994,991818.15,3557461.47,1299693.89,8047936.74,8047936.74,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-21T17:35:12.819093+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.002,0.003,62753.0,82958.31,874864.0,266837.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-21T17:35:12.948354+00:00,yes,
0.008,0.009,376937.15,545417.99,4661465.43,1990152.22,1991252.22,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-21T17:35:13.156575+00:00,yes,
0.991,0.992,545417.99,376937.15,1990152.22,4661465.43,4661465.43,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-21T17:35:13.262394+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
