best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.093,0.105,21.0,10.0,391.0,290.0,290.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-12T04:52:53.365281+00:00,yes,
0.895,0.907,10.0,21.0,290.0,391.0,940.52,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-12T04:52:53.469211+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.77,0.78,10.95,677.85,10001.29,268119.39,268311.3,kalshi,GOVPARTYIA-26-D,2026-09-12T04:52:53.597748+00:00,yes,
0.061,0.083,16.65,30.1,42.65,30.1,83.93,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-12T04:52:53.798694+00:00,yes,
0.917,0.939,30.1,16.65,30.1,42.65,228.72,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-12T04:52:53.900537+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.67,21.53,3710.49,214.05,54543.49,54914.49,kalshi,GOVPARTYKS-27-R,2026-09-12T04:52:54.055457+00:00,yes,
0.027,0.06,60.0,30.0,292.0,90.0,140.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-12T04:52:54.260739+00:00,yes,
0.94,0.973,30.0,60.0,90.0,292.0,868.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-12T04:52:54.368283+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.031,0.093,632.15,2.0,2132.15,860.0,1360.0,kalshi,GOVPARTYME-26-R,2026-09-12T04:52:54.495587+00:00,yes,
0.003,0.009,20.0,67.04,1064.15,131.94,131.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-12T04:52:54.702454+00:00,yes,
0.991,0.997,67.04,20.0,131.94,1064.15,1064.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-12T04:52:54.803970+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.091,0.1,28.0,68.45,1114.2,77.88,1264.74,kalshi,GOVPARTYMI-26-R,2026-09-12T04:52:54.933637+00:00,yes,
0.003,0.035,108.9,30.1,546.9,30.1,81.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-12T04:52:55.159091+00:00,yes,
0.965,0.997,30.1,108.9,30.1,546.9,546.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-12T04:52:55.262274+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.041,0.052,8449.98,1012.16,14914.81,2248.95,18575.59,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-12T04:52:55.393401+00:00,yes,
0.006,0.053,10.0,106.3,703.9,146.2,146.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-12T04:52:55.592006+00:00,yes,
0.947,0.994,106.3,10.0,146.2,703.9,703.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-12T04:52:55.715213+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.85,0.87,600.19,700.0,700.19,3200.0,3250.0,kalshi,GOVPARTYNH-28-R,2026-09-12T04:52:55.854091+00:00,yes,
0.009,0.036,10.0,34.03,686.0,93.96,334.28,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-12T04:52:56.054239+00:00,yes,
0.964,0.991,34.03,10.0,93.96,686.0,686.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-12T04:52:56.156444+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.057,0.097,115.89,6.52,2408.89,997.31,3690.53,kalshi,GOVPARTYNM-26-R,2026-09-12T04:52:56.288595+00:00,yes,
0.024,0.025,5.0,52.93,5.0,133.93,133.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-12T04:52:56.492940+00:00,yes,
0.975,0.976,52.93,5.0,133.93,5.0,972.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-12T04:52:56.600548+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.55,0.56,250406.01,15.0,250469.01,158.0,1105.04,kalshi,GOVPARTYNV-26-R,2026-09-12T04:52:56.728547+00:00,yes,
0.08,0.11,27.32,451.0,27.32,538.5,558.5,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-12T04:52:56.933589+00:00,yes,
0.89,0.92,451.0,27.32,538.5,27.32,483.32,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-12T04:52:57.039994+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.45,0.46,169.9,547.11,276.45,250724.65,250764.65,kalshi,GOVPARTYOH-26-R,2026-09-12T04:52:57.168157+00:00,yes,
0.145,0.161,52.3,100.09,52.3,100.09,100.09,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-12T04:52:57.375250+00:00,yes,
0.839,0.855,100.09,52.3,100.09,52.3,316.87,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-12T04:52:57.478899+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.16,0.17,8.8,8.8,25.15,769.21,1044.21,kalshi,GOVPARTYOR-26-R,2026-09-12T04:52:57.610666+00:00,yes,
0.012,0.093,20.0,30.1,1560.0,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-12T04:52:57.837422+00:00,yes,
0.907,0.988,30.1,20.0,89.4,1560.0,2192.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-12T04:52:57.947501+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.17,0.18,883.04,304.89,943.45,1509.79,2240.34,kalshi,GOVPARTYTX-26-D,2026-09-12T04:52:58.079357+00:00,yes,
0.103,0.134,50.0,69.99,459.18,69.99,69.99,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-12T04:52:58.279772+00:00,yes,
0.866,0.897,69.99,50.0,69.99,459.18,987.01,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-12T04:52:58.394041+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.89,0.929,105.0,20.48,2605.0,41.41,3045.41,kalshi,GOVPARTYVT-26-R,2026-09-12T04:52:58.523208+00:00,yes,
0.006,0.06,20.0,85.1,868.4,85.1,141.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-12T04:52:58.726718+00:00,yes,
0.94,0.994,85.1,20.0,85.1,868.4,868.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-12T04:52:58.835963+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,600.0,8221.88,12187.37,26333.61,30069.61,kalshi,SENATECO-26-R,2026-09-12T04:52:58.963884+00:00,yes,
0.033,0.042,40.0,118.9,1096.9,118.9,118.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-12T04:52:59.159969+00:00,yes,
0.958,0.967,118.9,40.0,118.9,1096.9,11236.94,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-12T04:52:59.263408+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.07,0.079,36.69,34271.83,18256.69,39436.35,341562.78,kalshi,SENATEGA-26-R,2026-09-12T04:52:59.393688+00:00,yes,
0.27,0.29,19.0,22.0,57.87,594.55,657.55,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-12T04:52:59.594361+00:00,yes,
0.71,0.73,22.0,19.0,594.55,57.87,222.87,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-12T04:52:59.702780+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.38,0.4,1808.0,3779.11,5808.22,11523.11,114031.11,kalshi,SENATEIA-26-D,2026-09-12T04:52:59.832757+00:00,yes,
0.61,0.62,27.5,81.0,36.5,126.1,176.2,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-12T04:53:00.039024+00:00,yes,
0.38,0.39,81.0,27.5,126.1,36.5,130.5,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-12T04:53:00.137613+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.092,0.11,723.39,12316.0,12751.39,13162.09,14838.6,kalshi,SENATEMN-26-R,2026-09-12T04:53:00.266423+00:00,yes,
0.22,0.24,23.0,105.24,63.9,665.07,996.22,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-12T04:53:00.467761+00:00,yes,
0.76,0.78,105.24,23.0,665.07,63.9,445.58,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-12T04:53:00.565655+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.92,0.922,1963.31,10000.0,7463.31,42082.69,42096.51,kalshi,SENATEMT-26-R,2026-09-12T04:53:00.695244+00:00,yes,
0.1,0.12,77.69,240.0,317.79,560.0,560.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-12T04:53:00.900999+00:00,yes,
0.88,0.9,240.0,77.69,560.0,317.79,397.63,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-12T04:53:01.000187+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.91,0.917,5021.9,581.15,355258.24,15344.43,92769.57,kalshi,SENATENC-26-D,2026-09-12T04:53:01.130458+00:00,yes,
0.11,0.16,48.82,59.7,74.82,59.7,59.7,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-12T04:53:01.335519+00:00,yes,
0.84,0.89,59.7,48.82,59.7,74.82,74.82,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-12T04:53:01.440266+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.26,0.27,2573.67,507.03,7473.67,1970.03,34549.53,kalshi,SENATENE-26-DOSB,2026-09-12T04:53:01.567925+00:00,yes,
0.45,0.52,20.0,40.0,20.0,60.0,60.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-12T04:53:01.773290+00:00,yes,
0.48,0.55,40.0,20.0,60.0,20.0,20.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-12T04:53:01.874755+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.15,0.16,245.26,5734.66,14685.26,16374.66,106394.66,kalshi,SENATENH-26-R,2026-09-12T04:53:02.009630+00:00,yes,
0.013,0.129,10.0,21.0,205.9,62.89,62.89,polymarket,95938335852364724103966512346838227056844320101096063088618668836287062080264,2026-09-12T04:53:02.211212+00:00,yes,
0.871,0.987,21.0,10.0,62.89,205.9,1118.41,polymarket,102580190190073912601653773659844083491779387475565547461580007958770163998994,2026-09-12T04:53:02.315377+00:00,no,95938335852364724103966512346838227056844320101096063088618668836287062080264
0.97,0.998,5.0,550.0,10005.0,45550.0,45550.0,kalshi,SENATENM-26-D,2026-09-12T04:53:02.446433+00:00,yes,
0.11,0.12,649.5,22.0,1920.87,260.25,490.37,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-12T04:53:02.655139+00:00,yes,
0.88,0.89,22.0,649.5,260.25,1920.87,2906.49,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-12T04:53:02.756086+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.49,0.5,13577.12,656.77,17857.28,17675.03,26201.35,kalshi,SENATETX-26-R,2026-09-12T04:53:02.884958+00:00,yes,
0.83,0.85,19.93,251.16,253.13,271.16,1049.69,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-12T04:53:03.088761+00:00,yes,
0.15,0.17,251.16,19.93,271.16,253.13,295.17,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-12T04:53:03.191272+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.002,0.031,10572.0,10001.0,30572.0,10046.0,10046.0,kalshi,SENATEVA-26-R,2026-09-12T04:53:03.320384+00:00,yes,
0.018,0.057,40.0,40.2,67.21,144.08,144.08,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-12T04:53:03.527141+00:00,yes,
0.943,0.982,40.2,40.0,144.08,67.21,1715.39,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-12T04:53:03.627871+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,500.0,17778.55,261148.42,21290.55,279248.08,kalshi,SENATEAK-26-R,2026-09-12T04:53:03.757400+00:00,yes,
0.15,0.16,425.91,332.39,425.91,393.63,423.93,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-12T04:53:03.961674+00:00,yes,
0.84,0.85,332.39,425.91,393.63,425.91,839.88,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-12T04:53:04.060740+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.019,0.026,126.31,11.0,126.31,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-12T04:53:04.270343+00:00,yes,
0.974,0.981,11.0,126.31,22.0,126.31,1096.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-12T04:53:04.373536+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.959,0.965,400.0,13.0,400.0,445.03,716.74,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-12T04:53:04.581506+00:00,yes,
0.035,0.041,13.0,400.0,445.03,400.0,1485.0,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-12T04:53:04.688669+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.94,0.95,258.95,292.73,7911.42,2932.3,5608.59,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-12T04:53:04.904667+00:00,yes,
0.05,0.06,292.73,258.95,2932.3,7911.42,9703.82,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-12T04:53:05.005254+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.956,0.983,26.01,25.82,3651.18,1074.66,3472.47,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-12T04:53:05.208505+00:00,yes,
0.017,0.044,25.82,26.01,1074.66,3651.18,9350.18,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-12T04:53:05.323883+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.002,0.014,120.0,11.0,319.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-12T04:53:05.528435+00:00,yes,
0.986,0.998,11.0,120.0,20.0,319.0,319.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-12T04:53:05.633123+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.82,0.83,7345.14,2461.06,9510.4,9590.99,13544.55,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-12T04:53:05.841361+00:00,yes,
0.17,0.18,2461.06,7345.14,9590.99,9510.4,69227.51,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-12T04:53:05.945103+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.021,0.029,10.0,5.13,66.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-12T04:53:06.144371+00:00,yes,
0.971,0.979,5.13,10.0,5.13,66.0,714.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-12T04:53:06.243049+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.041,0.061,20.0,42.75,670.0,398.25,3573.25,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-12T04:53:06.457384+00:00,yes,
0.939,0.959,42.75,20.0,398.25,670.0,6207.12,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-12T04:53:06.577488+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.07,0.08,1925.54,30.0,3913.96,1059.86,10024.16,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-12T04:53:06.781263+00:00,yes,
0.92,0.93,30.0,1925.54,1059.86,3913.96,10023.79,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-12T04:53:06.881947+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.015,0.033,20.0,65.0,157.87,65.05,6086.71,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-09-12T04:53:07.089378+00:00,yes,
0.967,0.985,65.0,20.0,65.05,157.87,834.03,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-09-12T04:53:07.196422+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.008,0.026,20.0,5.99,1098.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-12T04:53:07.397702+00:00,yes,
0.974,0.992,5.99,20.0,5.99,1098.99,1098.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-12T04:53:07.506297+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.19,0.2,1034.0,18663.02,8155.31,23601.09,24426.09,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-12T04:53:07.708113+00:00,yes,
0.8,0.81,18663.02,1034.0,23601.09,8155.31,11526.0,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-12T04:53:07.810529+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.023,0.036,69.3,49.99,339.3,130.02,530.55,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-12T04:53:08.018631+00:00,yes,
0.964,0.977,49.99,69.3,130.02,339.3,212718.73,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-12T04:53:08.119164+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1365.96,1748.55,2770.96,5268.72,18447.0,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-12T04:53:08.320759+00:00,yes,
0.93,0.94,1748.55,1365.96,5268.72,2770.96,37444.95,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-12T04:53:08.420220+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.003,0.022,10.0,64.7,951.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-12T04:53:08.622497+00:00,yes,
0.978,0.997,64.7,10.0,64.7,951.0,951.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-12T04:53:08.736278+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.7,0.71,15583.43,8293.95,28928.36,28476.85,49206.25,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-12T04:53:08.942565+00:00,yes,
0.29,0.3,8293.95,15583.43,28476.85,28928.36,35168.35,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-12T04:53:09.043012+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.62,0.63,185.77,305.11,9231.37,1074.31,17939.13,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-12T04:53:09.254182+00:00,yes,
0.37,0.38,350.11,185.77,1119.31,9231.37,30284.25,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-12T04:53:09.368652+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.06,0.07,90.0,1187.14,11682.89,1684.56,14926.4,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-12T04:53:09.570907+00:00,yes,
0.93,0.94,1187.14,90.0,1684.56,11682.89,14714.26,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-12T04:53:09.679929+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.005,0.026,10.0,43.36,704.64,152.68,152.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-12T04:53:09.895459+00:00,yes,
0.974,0.995,43.36,10.0,152.68,704.64,704.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-12T04:53:09.995981+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.006,0.039,7.7,9.17,335.55,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-12T04:53:10.212905+00:00,yes,
0.961,0.994,9.17,7.7,35.77,335.55,335.55,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-12T04:53:10.318421+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.005,0.016,20.0,60.0,1030.0,78.0,78.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-12T04:53:10.520788+00:00,yes,
0.984,0.995,60.0,20.0,78.0,1030.0,1030.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-12T04:53:10.639052+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,100.0,16.4,623.0,122.2,135.0,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-12T04:53:10.840240+00:00,yes,
0.991,0.997,16.4,100.0,122.2,623.0,623.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-12T04:53:10.944953+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.14,10290.0,22463.64,11418.0,27863.6,30823.6,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-12T04:53:11.147039+00:00,yes,
0.86,0.87,22463.64,10290.0,27863.6,11418.0,20422.75,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-12T04:53:11.280503+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.001,0.011,28.0,160.31,28.0,160.31,160.31,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-12T04:53:11.483857+00:00,yes,
0.989,0.999,160.31,28.0,160.31,28.0,28.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-12T04:53:11.583965+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.014,0.044,20.0,12.8,730.68,12.8,12.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-12T04:53:11.791271+00:00,yes,
0.956,0.986,12.8,20.0,12.8,730.68,1064.51,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-12T04:53:11.899612+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.016,0.094,10.0,12.45,105.0,12.45,12.45,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-12T04:53:12.105872+00:00,yes,
0.906,0.984,12.45,10.0,12.45,105.0,928.49,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-12T04:53:12.213935+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.11,0.29,38.66,5.0,64.02,5.0,5.0,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-12T04:53:12.414688+00:00,yes,
0.71,0.89,5.0,38.66,5.0,64.02,64.02,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-12T04:53:12.514788+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.24,0.25,980.57,31.53,4776.11,770.1,5321.46,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-12T04:53:12.645860+00:00,yes,
0.19,0.2,1774.91,4744.31,4247.76,8000.83,18716.64,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-12T04:53:12.846194+00:00,yes,
0.8,0.81,4744.31,1774.91,8000.83,4247.76,30202.82,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-12T04:53:12.948200+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.12,0.13,198.59,4918.48,4798.59,7318.48,10383.48,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-12T04:53:13.077687+00:00,yes,
0.08,0.09,1352.93,200.0,5530.81,197788.14,369732.73,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-12T04:53:13.280432+00:00,yes,
0.91,0.92,200.0,1352.93,197788.14,5530.81,409006.55,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-12T04:53:13.384267+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.17,0.18,10634.85,4960.0,11329.16,5115.0,8150.0,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-12T04:53:13.518373+00:00,yes,
0.13,0.14,165.08,135.91,7437.16,449.52,79470.87,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-12T04:53:13.804718+00:00,yes,
0.86,0.87,135.91,165.08,449.52,7437.16,17588.16,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-12T04:53:13.908006+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.09,0.1,12915.71,708.37,17899.64,5426.27,7606.27,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-12T04:53:14.047153+00:00,yes,
0.06,0.07,26897.13,1006.73,200431.14,56623.44,124609.13,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-12T04:53:14.246814+00:00,yes,
