best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.01,0.08,24.11,23.0,24.11,23.0,101.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-18T01:59:18.750600+00:00,yes,
0.92,0.99,23.0,24.11,23.0,24.11,24.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-18T01:59:18.854820+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.13,0.14,2947.05,11521.52,5624.33,14043.73,17001.75,kalshi,GOVPARTYTX-26-D,2026-08-18T01:59:19.057002+00:00,yes,
0.101,0.13,20.5,5.0,1506.72,559.94,848.11,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-18T01:59:19.262007+00:00,yes,
0.87,0.899,5.0,20.5,559.94,1506.72,1525.03,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-18T01:59:19.359023+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.93,0.94,6.0,68.72,253.66,173.72,823.72,kalshi,GOVPARTYVT-26-R,2026-08-18T01:59:19.497984+00:00,yes,
0.007,0.055,6.21,64.5,657.79,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-18T01:59:19.695649+00:00,yes,
0.945,0.993,64.5,6.21,64.5,657.79,657.79,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-18T01:59:19.801582+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.049,2587.37,70.24,3587.37,4105.24,6605.24,kalshi,SENATECO-26-R,2026-08-18T01:59:19.953402+00:00,yes,
0.003,0.007,2111.0,100.66,2782.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-18T01:59:20.158163+00:00,yes,
0.993,0.997,100.66,2111.0,100.66,2782.0,2782.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-18T01:59:20.263191+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.004,0.034,520.0,3999.0,2170.0,3999.0,6499.0,kalshi,SENATEDE-26-R,2026-08-18T01:59:20.396587+00:00,yes,
0.011,0.021,250.0,6.2,2375.0,83.5,83.5,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-18T01:59:20.656722+00:00,yes,
0.979,0.989,6.2,250.0,83.5,2375.0,2375.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-18T01:59:20.762962+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.081,0.084,10.0,9988.93,18854.94,289941.8,416118.05,kalshi,SENATEGA-26-R,2026-08-18T01:59:20.968601+00:00,yes,
0.01,0.014,2333.0,71.18,3238.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-18T01:59:21.167155+00:00,yes,
0.986,0.99,71.18,2333.0,71.18,3238.0,3238.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-18T01:59:21.271225+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.56,0.57,10016.83,2561.48,34804.19,12761.48,262928.93,kalshi,SENATEIA-26-R,2026-08-18T01:59:21.413019+00:00,yes,
0.157,0.231,20.1,20.1,231.1,20.1,20.1,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-18T01:59:21.617450+00:00,yes,
0.769,0.843,20.1,20.1,20.1,231.1,231.1,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-18T01:59:21.724719+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,101.0,6466.92,3156.0,14908.46,18353.36,kalshi,SENATEMN-26-R,2026-08-18T01:59:21.861107+00:00,yes,
0.002,0.012,100.0,5.0,390.72,45.0,45.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-08-18T01:59:22.076630+00:00,yes,
0.988,0.998,5.0,100.0,45.0,390.72,390.72,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-08-18T01:59:22.178178+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.086,0.098,30.0,131.0,60.0,12948.83,37949.03,kalshi,SENATEMT-26-IND,2026-08-18T01:59:22.311279+00:00,yes,
0.001,0.005,357.6,13.14,357.6,55.03,90.69,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-18T01:59:22.513858+00:00,yes,
0.995,0.999,13.14,357.6,55.03,357.6,357.6,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-18T01:59:22.618450+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.919,0.926,20.0,130.0,270333.06,13753.45,198799.22,kalshi,SENATENC-26-D,2026-08-18T01:59:22.826956+00:00,yes,
0.003,0.028,17.5,47.64,635.2,122.86,122.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-18T01:59:23.033703+00:00,yes,
0.972,0.997,47.64,17.5,122.86,635.2,635.2,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-18T01:59:23.139908+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,2889.55,10260.0,106036.55,11500.0,11510.0,kalshi,SENATENE-26-DOSB,2026-08-18T01:59:23.288590+00:00,yes,
0.051,0.052,1.0,6.0,1.0,78.0,124.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-18T01:59:23.490927+00:00,yes,
0.948,0.949,6.0,1.0,78.0,1.0,176.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-18T01:59:23.595682+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.952,0.975,40.24,3.0,8540.24,1265.98,72216.98,kalshi,SENATENM-26-D,2026-08-18T01:59:23.729721+00:00,yes,
0.022,0.037,5.0,61.16,76.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-18T01:59:23.935813+00:00,yes,
0.963,0.978,61.16,5.0,61.16,76.0,2878.2,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-18T01:59:24.042949+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.948,0.957,17.0,30.2,2517.0,30.2,1839.2,kalshi,SENATEVA-26-D,2026-08-18T01:59:24.238372+00:00,yes,
0.02,0.028,647.82,16.66,647.82,36.66,36.66,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-18T01:59:24.444232+00:00,yes,
0.972,0.98,16.66,647.82,36.66,647.82,2862.82,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-18T01:59:24.549949+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.978,0.99,1111.0,19.0,1121.0,15069.0,15069.0,kalshi,SENATEWY-26-R,2026-08-18T01:59:24.714718+00:00,yes,
0.05,0.11,15.0,29.2,65.0,29.2,73.19,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-18T01:59:24.913234+00:00,yes,
0.89,0.95,29.2,15.0,29.2,65.0,1184.82,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-18T01:59:25.023746+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.917,0.96,500.0,49.0,869.0,2626.0,6017.0,kalshi,GOVPARTYRI-26-D,2026-08-18T01:59:25.162187+00:00,yes,
0.46,0.47,2.0,21.66,261213.17,11989.14,34670.38,kalshi,SENATEAK-26-R,2026-08-18T01:59:25.299263+00:00,yes,
0.12,0.13,600.0,5393.97,1608.8,10393.97,31726.02,kalshi,SENATENH-26-R,2026-08-18T01:59:25.511617+00:00,yes,
0.954,0.98,2500.0,1371.87,2500.0,41172.87,151722.87,kalshi,SENATERI-26-D,2026-08-18T01:59:25.647898+00:00,yes,
0.03,0.05,348.39,70.0,966.9,207.83,2176.98,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-18T01:59:25.853550+00:00,yes,
0.95,0.97,70.0,348.39,207.83,966.9,3221.9,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-18T01:59:25.959069+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.012,0.019,12.0,21.0,402.81,43.0,132.81,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-18T01:59:26.166009+00:00,yes,
0.981,0.988,21.0,12.0,43.0,402.81,2567.81,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-18T01:59:26.269181+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.013,10.0,5.86,265.0,49.86,49.86,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-18T01:59:26.477637+00:00,yes,
0.987,0.99,5.86,10.0,49.86,265.0,265.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-18T01:59:26.582383+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.06,0.07,46.0,107.24,111.99,437.24,572.24,polymarket,60922922398503298444147676522051215383403888523505257212819165518026347074250,2026-08-18T01:59:26.787430+00:00,yes,
0.93,0.94,107.24,46.0,437.24,111.99,221.99,polymarket,11789350794511103713692461490482385759910601828765526352613181942073608058978,2026-08-18T01:59:26.885327+00:00,no,60922922398503298444147676522051215383403888523505257212819165518026347074250
0.95,0.96,1520.0,200.0,3663.95,3350.0,5535.78,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-18T01:59:27.094360+00:00,yes,
0.04,0.05,200.0,1520.0,3350.0,3663.95,6663.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-18T01:59:27.201041+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.77,0.78,5708.09,3462.67,16240.2,12608.31,31113.05,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-18T01:59:27.406413+00:00,yes,
0.22,0.23,3462.67,5708.09,12608.31,16240.2,30039.32,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-18T01:59:27.511827+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.009,0.139,32.4,17.42,2438.78,80.28,80.28,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-18T01:59:27.711678+00:00,yes,
0.861,0.991,17.42,32.4,80.28,2438.78,2438.78,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-18T01:59:27.817738+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.02,0.11,115.0,21.0,115.0,21.0,21.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-18T01:59:28.037476+00:00,yes,
0.89,0.98,21.0,115.0,21.0,115.0,115.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-18T01:59:28.142564+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.04,0.07,35.85,90.0,35.85,105.6,105.6,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-18T01:59:28.347497+00:00,yes,
0.93,0.96,90.0,35.85,105.6,35.85,257.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-18T01:59:28.453182+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.011,0.021,250.0,18.0,2311.66,40.0,114.98,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-18T01:59:28.653042+00:00,yes,
0.979,0.989,18.0,250.0,40.0,2311.66,2311.66,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-18T01:59:28.757918+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.011,0.027,987.0,6.88,3110.98,29.88,68.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-18T01:59:28.967633+00:00,yes,
0.973,0.989,6.88,987.0,29.88,3110.98,3110.98,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-18T01:59:29.066953+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.04,0.08,5.0,5.0,437.0,27.0,75.0,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-08-18T01:59:29.270847+00:00,yes,
0.92,0.96,5.0,5.0,27.0,437.0,654.84,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-08-18T01:59:29.369049+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.06,0.07,5914.34,2182.78,8398.12,8600.98,10455.76,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-18T01:59:29.573737+00:00,yes,
0.93,0.94,2182.78,5914.34,8600.98,8398.12,35148.86,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-18T01:59:29.679172+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.69,0.7,12497.71,4223.91,16476.94,8518.88,14054.36,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-18T01:59:29.883806+00:00,yes,
0.3,0.31,4223.91,12497.71,8518.88,16476.94,22039.94,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-18T01:59:30.021313+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.59,0.6,1470.24,741.53,7262.34,14844.52,22010.85,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-18T01:59:30.227695+00:00,yes,
0.4,0.41,741.53,1470.24,14844.52,7262.34,29455.97,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-18T01:59:30.332897+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.02,0.06,3223.12,33.0,3433.12,43.0,43.0,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-18T01:59:30.542925+00:00,yes,
0.94,0.98,33.0,3223.12,43.0,3433.12,3433.12,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-18T01:59:30.648973+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.009,0.031,3333.0,7.0,3548.0,38.4,38.4,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-18T01:59:30.849504+00:00,yes,
0.969,0.991,7.0,3333.0,38.4,3548.0,3548.0,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-18T01:59:30.955404+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.01,0.015,10.0,9.88,225.0,78.88,353.88,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-18T01:59:31.153173+00:00,yes,
0.985,0.99,9.88,10.0,78.88,225.0,225.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-18T01:59:31.264858+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.001,0.002,2533.0,61.65,2533.0,182.55,182.55,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-18T01:59:31.468053+00:00,yes,
0.998,0.999,61.65,2533.0,182.55,2533.0,2533.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-18T01:59:31.578723+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.11,0.12,700.14,801.23,11646.91,2536.73,3501.72,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-18T01:59:31.790792+00:00,yes,
0.88,0.89,801.23,700.14,2536.73,11646.91,15422.1,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-18T01:59:31.895647+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.008,0.032,2332.0,20.0,2557.81,54.0,54.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-18T01:59:32.101480+00:00,yes,
0.968,0.992,20.0,2332.0,54.0,2557.81,2557.81,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-18T01:59:32.245954+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.01,0.05,30.0,6.0,199.85,6.0,83.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-18T01:59:32.493109+00:00,yes,
0.95,0.99,6.0,30.0,6.0,199.85,199.85,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-18T01:59:32.596766+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.51,0.52,14885.93,2734.82,24533.92,5299.82,9372.31,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-18T01:59:32.802299+00:00,yes,
0.48,0.49,2734.82,14885.93,5299.82,24533.92,44077.91,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-18T01:59:32.908049+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.05,0.11,565.0,21.0,565.0,21.0,50.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-18T01:59:33.126910+00:00,yes,
0.89,0.95,21.0,565.0,21.0,565.0,573.82,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-18T01:59:33.230312+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.4,0.6,100.0,101.0,100.0,101.0,102.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-08-18T01:59:33.369059+00:00,yes,
0.4,0.44,93.0,5.0,93.0,5.0,5.0,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-08-18T01:59:33.591052+00:00,yes,
0.56,0.6,5.0,93.0,5.0,93.0,93.0,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-08-18T01:59:33.697480+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.02,0.21,112.0,92.0,317.0,215.0,215.0,kalshi,KXHYPEMAXMON-HYPE-26AUG31-7000,2026-08-18T01:59:33.832925+00:00,yes,
0.005,0.06,100.0,5.1,3662.42,10.1,20.1,polymarket,42072034563304736231927169305860157023973882523573138046641956896687538374544,2026-08-18T01:59:34.040204+00:00,yes,
0.94,0.995,5.1,100.0,10.1,3662.42,3662.42,polymarket,107430732190067363335481937779848252857350651302549476449069823639094824151113,2026-08-18T01:59:34.153470+00:00,no,42072034563304736231927169305860157023973882523573138046641956896687538374544
0.02,0.03,45772.72,767.0,103763.72,6099.0,19119.79,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-18T01:59:34.289508+00:00,yes,
0.025,0.026,51.58,1488.9,161.67,3151.0,6689.96,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-18T01:59:34.496694+00:00,yes,
0.974,0.975,1488.9,51.58,3151.0,161.67,969375.58,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-18T01:59:34.603762+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,8274.56,16315.33,10646.33,21825.33,26542.41,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-18T01:59:34.743015+00:00,yes,
0.031,0.039,387.0,1100.0,7728.85,3106.06,5071.85,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-18T01:59:34.950570+00:00,yes,
0.961,0.969,1100.0,387.0,3106.06,7728.85,380008.23,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-18T01:59:35.055657+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.06,0.07,1464.28,6510.0,2807.28,20105.7,20759.91,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-18T01:59:35.191512+00:00,yes,
0.04,0.05,2878.89,7025.88,6420.52,9695.3,9905.3,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-18T01:59:35.393896+00:00,yes,
0.95,0.96,7025.88,2878.89,9695.3,6420.52,13945.51,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-18T01:59:35.500611+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.08,0.09,338.78,6560.0,818.12,14060.0,19570.0,kalshi,KXETHMAXY-27JAN01-4000.00,2026-08-18T01:59:35.647463+00:00,yes,
0.05,0.06,7799.72,4450.0,11779.46,8136.53,11678.5,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-08-18T01:59:35.847228+00:00,yes,
