best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.15,0.16,535.0,1173.1,2277.24,6414.44,20072.81,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-26T05:15:44.301021+00:00,yes,,
0.84,0.85,1173.1,535.0,6414.44,2277.24,7309.56,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-26T05:15:44.441905+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,1039.0,1915.52,5057.46,12880.2,21250.7,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-26T05:15:44.677641+00:00,yes,,
0.72,0.73,1915.52,1039.0,12880.2,5057.46,12408.21,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-26T05:15:44.825856+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.022,0.035,125.0,16.53,15629.17,943.96,9850.9,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-26T05:15:45.073484+00:00,yes,,
0.965,0.978,16.53,125.0,943.96,15629.17,38571.13,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-26T05:15:45.221359+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.052,0.055,879.0,0.98,1864.3,804.96,3831.63,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-26T05:15:45.464463+00:00,yes,,
0.945,0.948,0.98,879.0,804.96,1864.3,2401.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-26T05:15:45.600598+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4330.0,724.11,4480.0,3884.11,7173.95,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-26T05:15:45.838727+00:00,yes,,
0.95,0.96,724.11,4330.0,3884.11,4480.0,13601.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-26T05:15:45.975537+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.49,4161.36,808.0,5137.68,3887.0,13022.1,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-26T05:15:46.214580+00:00,yes,,
0.51,0.52,808.0,4161.36,3887.0,5137.68,17247.38,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-26T05:15:46.345494+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,199.69,360.0,25390.35,3489.0,33067.34,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-26T05:15:46.596773+00:00,yes,,
0.95,0.96,360.0,199.69,3489.0,25390.35,33649.83,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-26T05:15:46.731359+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.36,0.37,1846.68,355.1,3684.68,2711.28,15358.22,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-26T05:15:46.968865+00:00,yes,,
0.63,0.64,355.1,1846.68,2711.28,3684.68,22185.59,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-26T05:15:47.105679+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.023,0.03,466.0,5975.45,1145.96,6625.45,33979.48,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-26T05:15:47.344851+00:00,yes,,
0.97,0.977,5975.45,466.0,6625.45,1145.96,32967.02,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-26T05:15:47.483231+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.21,0.22,141.1,8401.04,18255.61,24308.11,51124.3,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-26T05:15:47.717048+00:00,yes,,
0.78,0.79,8401.04,141.1,24308.11,18255.61,54223.05,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-26T05:15:47.855658+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.13,0.152,300.0,164.34,1445.0,184.34,711.13,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-26T05:15:48.100060+00:00,yes,,
0.848,0.87,164.34,300.0,184.34,1445.0,7283.33,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-26T05:15:48.245316+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.001,0.013,15.0,11.96,15.0,11.96,261.96,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-26T05:15:48.495015+00:00,yes,,
0.987,0.999,11.96,15.0,11.96,15.0,15.0,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-26T05:15:48.648612+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.051,0.061,380.0,326.0,2637.49,2838.01,9074.88,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-26T05:15:48.883710+00:00,yes,,
0.939,0.949,326.0,380.0,2838.01,2637.49,11327.71,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-26T05:15:49.042215+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.007,0.029,5.1,110.53,9021.09,1505.69,5106.4,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-26T05:15:49.275855+00:00,yes,,
0.971,0.993,110.53,5.1,1505.69,9021.09,9021.09,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-26T05:15:49.422781+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.009,66.0,54.61,1146.0,54.61,1658.45,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-26T05:15:49.659885+00:00,yes,,
0.991,0.994,54.61,66.0,54.61,1146.0,1146.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-26T05:15:49.804768+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,2120.02,2276.91,5412.99,7628.01,21709.53,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-26T05:15:50.063818+00:00,yes,,
0.91,0.92,2276.91,2120.02,7628.01,5412.99,31281.22,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-26T05:15:50.201610+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.051,0.055,44.15,36.32,5589.81,13355.94,27627.97,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-09-26T05:15:50.439102+00:00,yes,,
0.945,0.949,36.32,44.15,13355.94,5589.81,14762.46,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-09-26T05:15:50.583857+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104,
0.56,0.57,10684.43,13468.57,30017.98,28459.13,62636.48,polymarket,107844449523890311740907586041395758413047559802389895859202256336422357556837,2026-09-26T05:15:50.819867+00:00,yes,,
0.43,0.44,13468.57,10684.43,28459.13,30017.98,81240.12,polymarket,45697952169290210733788647908439282215277461482653377209044144054693714912010,2026-09-26T05:15:50.954359+00:00,no,107844449523890311740907586041395758413047559802389895859202256336422357556837,
0.895,0.904,104.99,341.0,1287.96,1791.31,6490.71,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-26T05:15:51.216455+00:00,yes,,
0.096,0.105,341.0,104.99,1791.31,1287.96,1722.16,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-26T05:15:51.355222+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.026,2.35,25.0,694.35,2498.87,3773.87,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-26T05:15:51.591019+00:00,yes,,
0.974,0.978,25.0,2.35,2498.87,694.35,4706.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-26T05:15:51.758449+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,4243.05,83736.99,7730.65,100858.82,133967.59,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-26T05:15:51.991646+00:00,yes,,
0.69,0.7,83736.99,4243.05,100858.82,7730.65,29132.02,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-26T05:15:52.142965+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,217.1,166.85,432.63,25258.23,26103.94,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-26T05:15:52.380032+00:00,yes,,
0.035,0.047,166.85,217.1,25258.23,432.63,28585.65,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-26T05:15:52.532840+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.93,0.94,759.0,7417.02,3896.02,13479.65,60178.26,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-26T05:15:52.767032+00:00,yes,,
0.06,0.07,7417.02,759.0,13479.65,3896.02,15963.73,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-26T05:15:52.912866+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.33,0.34,1668.33,11418.68,13717.06,19045.41,33773.49,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-26T05:15:53.153915+00:00,yes,,
0.66,0.67,11418.68,1668.33,19045.41,13717.06,42456.94,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-26T05:15:53.295491+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.08,0.09,1385.33,575.0,2866.96,6156.58,19806.62,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-26T05:15:53.541161+00:00,yes,,
0.91,0.92,575.0,1385.33,6156.58,2866.96,22037.42,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-26T05:15:53.692238+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,800.86,8326.24,1413.07,20061.24,31816.12,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-26T05:15:53.939911+00:00,yes,,
0.91,0.92,8326.24,800.86,20061.24,1413.07,21991.43,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-26T05:15:54.070592+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.06,0.07,4580.15,13887.19,9302.41,24194.93,101114.07,polymarket,62831517509825405761763142539845746280269675872170259538293560849475982647892,2026-09-26T05:15:54.301212+00:00,yes,,
0.93,0.94,13887.19,4580.15,24194.93,9302.41,100784.62,polymarket,66273785459475184474276423059036741814958495126134511275805524603240865775761,2026-09-26T05:15:54.434982+00:00,no,62831517509825405761763142539845746280269675872170259538293560849475982647892,
0.13,0.15,1225.0,3988.19,13168.94,21015.29,36613.65,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-26T05:15:54.673260+00:00,yes,,
0.85,0.87,3988.19,1225.0,21015.29,13168.94,50066.88,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-26T05:15:54.817799+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.036,5.0,86.35,10.0,991.94,4602.94,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-26T05:15:55.069044+00:00,yes,,
0.964,0.969,86.35,5.0,991.94,10.0,523472.91,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-26T05:15:55.210315+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.003,0.014,150.0,11.0,1155.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-26T05:15:55.450654+00:00,yes,,
0.986,0.997,11.0,150.0,22.0,1155.0,1155.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-26T05:15:55.597546+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1343.95,3930.37,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-26T05:15:55.835502+00:00,yes,,
0.976,0.982,103.95,240.27,1343.95,925.44,1295.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-26T05:15:55.973693+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.003,0.013,150.0,10.0,7178.5,83.35,554.61,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-26T05:15:56.216084+00:00,yes,,
0.987,0.997,10.0,150.0,83.35,7178.5,7178.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-26T05:16:01.351312+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.86,0.87,52860.8,19628.05,55162.46,28619.78,47520.78,polymarket,84368524152268016512433556151474175385160499638069024812438264090070245734708,2026-09-26T05:16:01.589530+00:00,yes,,
0.13,0.14,19628.05,52860.8,28619.78,55162.46,62302.89,polymarket,106735117676771824247027811445178447955204027242855029915419117736623883137120,2026-09-26T05:16:01.728945+00:00,no,84368524152268016512433556151474175385160499638069024812438264090070245734708,
0.961,0.972,271.0,107.58,5521.0,437.73,5500.58,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-26T05:16:01.972493+00:00,yes,,
0.028,0.039,107.58,271.0,437.73,5521.0,7969.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-26T05:16:02.110498+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,42750.6,10886.73,57260.73,33226.72,101148.65,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-26T05:16:02.356948+00:00,yes,,
0.6,0.61,10886.73,42750.6,33226.72,57260.73,65973.67,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-26T05:16:02.492296+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.012,0.029,40.0,85.73,900.0,3760.73,5227.73,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-26T05:16:02.726574+00:00,yes,,
0.971,0.988,85.73,40.0,3760.73,900.0,915.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-26T05:16:02.868083+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.028,212.76,100.0,212.76,1219.82,3473.86,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-26T05:16:03.109514+00:00,yes,,
0.972,0.978,100.0,212.76,1219.82,212.76,5213.76,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-26T05:16:03.244761+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.06,0.07,8.58,3750.0,989.29,4052.0,4109.73,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-26T05:16:03.405046+00:00,yes,,12141.29
0.03,0.042,8.67,0.94,298.67,2963.36,12162.13,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-26T05:16:03.645359+00:00,yes,,
0.958,0.97,0.94,8.67,2963.36,298.67,295160.57,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-26T05:16:03.777821+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.07,0.08,101.2,4550.99,268.54,5080.99,8080.99,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-26T05:16:03.933831+00:00,yes,,4178.61
0.052,0.065,1137.99,380.0,7970.05,1400.25,10176.04,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-26T05:16:04.164550+00:00,yes,,
0.935,0.948,380.0,1137.99,1400.25,7970.05,14531.8,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-26T05:16:04.302974+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,201.42,4521.52,408.34,5021.78,9523.55,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-26T05:16:04.453007+00:00,yes,,3626.76
0.08,0.09,346.16,25810.6,15937.75,28677.05,29991.05,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-26T05:16:04.701726+00:00,yes,,
0.91,0.92,25810.6,346.16,28677.05,15937.75,22238.69,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-26T05:16:04.857025+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,897.56,4419.01,1617.56,4919.01,6120.01,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-26T05:16:05.005803+00:00,yes,,4646.99
0.16,0.17,1337.74,15221.74,5597.74,16165.72,17360.7,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-26T05:16:05.246104+00:00,yes,,
0.83,0.84,15221.74,1337.74,16165.72,5597.74,6058.23,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-26T05:16:05.389640+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.31,0.32,223.5,188.15,825.17,609.79,3785.79,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-26T05:16:05.539865+00:00,yes,,4158.17
0.35,0.36,31666.42,10.0,31726.42,514.28,8302.28,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-26T05:16:05.785573+00:00,yes,,
0.64,0.65,10.0,31666.42,514.28,31726.42,35066.85,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-26T05:16:05.926293+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.01,0.02,5970.68,5265.21,5970.68,11338.23,14438.23,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-26T05:16:06.082757+00:00,yes,,5970.68
0.007,0.009,990.0,772.0,147693.5,88846.85,104611.34,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-26T05:16:06.321631+00:00,yes,,
0.991,0.993,772.0,990.0,88846.85,147693.5,147693.5,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-26T05:16:06.464202+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.01,0.02,7190.37,381.92,7190.37,4457.0,7097.0,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-26T05:16:06.630969+00:00,yes,,7190.37
0.014,0.015,990.0,990.0,40074.74,60088.29,86543.05,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-26T05:16:06.887297+00:00,yes,,
0.985,0.986,990.0,990.0,60088.29,40074.74,153842.34,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-26T05:16:07.028330+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.03,0.04,1071.44,3912.58,2016.64,7496.71,7601.71,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-26T05:16:07.178734+00:00,yes,,2226.64
0.031,0.035,40.0,2340.0,17191.1,76405.42,96649.42,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-26T05:16:07.412222+00:00,yes,,
0.965,0.969,2340.0,40.0,76405.42,17191.1,89931.11,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-26T05:16:07.557033+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.06,0.07,97.73,11.67,1691.26,4864.0,7980.0,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-26T05:16:07.714843+00:00,yes,,25840.07
0.073,0.074,23.2,1037.0,1937.31,22299.66,88097.5,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-26T05:16:07.969844+00:00,yes,,
0.926,0.927,1037.0,23.2,22299.66,1937.31,22569.79,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-26T05:16:08.104735+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.2,0.22,500.0,129.26,1027.96,4582.79,9713.44,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-26T05:16:08.278817+00:00,yes,,5027.96
0.21,0.22,310.77,1048.24,23471.79,16242.08,63596.67,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-26T05:16:08.509181+00:00,yes,,
0.78,0.79,1048.24,310.77,16242.08,23471.79,54063.94,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-26T05:16:08.666949+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.12,0.28,100.0,5.0,100.0,5.0,5.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-26T05:16:08.814578+00:00,yes,,100.0
0.11,0.14,45.0,0.93,85.0,0.93,0.93,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-26T05:16:09.057738+00:00,yes,,
0.86,0.89,0.93,45.0,0.93,85.0,187.22,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-26T05:16:09.217007+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.04,0.13,24.02,3.56,46.02,105.09,298.47,kalshi,KXSOLMAXY-27JAN01-300,2026-09-26T05:16:09.367023+00:00,yes,,142.24
0.023,0.037,10.31,990.0,130.31,2006.28,2096.45,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-26T05:16:09.605036+00:00,yes,,
0.963,0.977,990.0,10.31,2006.28,130.31,185205.01,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-26T05:16:09.742472+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.11,0.25,27.9,3.86,72.9,3.86,3.86,kalshi,KXSOLMAXY-27JAN01-200,2026-09-26T05:16:09.892097+00:00,yes,,402.51
0.11,0.12,456.44,165.86,1842.34,195.86,1621.19,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-26T05:16:10.126374+00:00,yes,,
0.88,0.89,165.86,456.44,195.86,1842.34,7668.34,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-26T05:16:10.272714+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.21,0.25,72.35,24.35,72.35,98.35,302.37,kalshi,KXSOLMAXY-27JAN01-180,2026-09-26T05:16:10.420385+00:00,yes,,72.35
0.182,0.187,137.02,50.09,389.75,110.09,1677.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-26T05:16:10.657752+00:00,yes,,
0.813,0.818,50.09,137.02,110.09,389.75,2059.74,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-26T05:16:10.812358+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.35,0.4,7.0,17.0,8.0,49.4,753.33,kalshi,KXSOLMAXY-27JAN01-160,2026-09-26T05:16:10.977069+00:00,yes,,25.95
0.31,0.32,907.15,22.3,2007.15,52.3,3643.3,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-26T05:16:11.232635+00:00,yes,,
0.68,0.69,22.3,907.15,52.3,2007.15,4042.85,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-26T05:16:11.369058+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.13,0.14,5569.64,5106.81,5680.95,11117.81,11117.81,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-26T05:16:11.518996+00:00,yes,,6057.95
0.09,0.1,229.37,35900.98,9972.54,65602.17,127701.6,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-26T05:16:11.757241+00:00,yes,,
0.9,0.91,35900.98,229.37,65602.17,9972.54,52774.94,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-26T05:16:11.898235+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,3873.45,14900.53,4334.53,21397.08,25397.08,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-26T05:16:12.047574+00:00,yes,,48873.98
0.049,0.05,491.71,471.36,6268.78,128483.07,242470.61,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-26T05:16:12.306064+00:00,yes,,
0.95,0.951,471.36,491.71,128483.07,6268.78,254592.98,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-26T05:16:12.492055+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.09,0.1,3546.72,867.0,4098.72,7644.75,18777.97,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-26T05:16:12.641420+00:00,yes,,10682.86
0.07,0.08,110.24,523.28,15725.25,872.72,37433.35,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-26T05:16:12.873604+00:00,yes,,
0.92,0.93,523.28,110.24,872.72,15725.25,629184.62,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-26T05:16:13.016955+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,2110.0,3720.61,6559.17,12191.97,12266.97,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-26T05:16:13.166723+00:00,yes,,15376.17
0.04,0.046,300.0,500.0,17763.6,37774.79,48829.34,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-26T05:16:13.412064+00:00,yes,,
