best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.07,0.08,70.0,40.0,220.0,290.0,300.0,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-13T15:25:09.743864+00:00,yes,
0.92,0.93,40.0,70.0,290.0,220.0,220.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-13T15:25:09.863647+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.14,0.16,220.09,850.88,420.09,850.88,5855.41,kalshi,GOVPARTYOR-26-R,2026-07-13T15:25:10.074087+00:00,yes,
0.007,0.079,37.7,40.0,320.5,40.0,40.0,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-13T15:25:10.299316+00:00,yes,
0.921,0.993,40.0,37.7,40.0,320.5,320.5,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-13T15:25:10.461806+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.02,0.034,625.0,52.0,625.0,677.0,677.0,kalshi,SENATEDE-26-R,2026-07-13T15:25:10.607956+00:00,yes,
0.94,0.95,132.0,538.11,332.0,1362.61,2693.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-13T15:25:10.838736+00:00,yes,
0.05,0.06,538.11,132.0,1362.61,332.0,977.48,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-13T15:25:10.956173+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.14,0.16,1742.91,728.59,5089.81,3538.72,10298.61,kalshi,SENATEGA-26-R,2026-07-13T15:25:11.121933+00:00,yes,
0.002,0.024,100.0,25.0,911.0,25.0,140.0,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-13T15:25:11.344348+00:00,yes,
0.976,0.998,25.0,100.0,25.0,911.0,911.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-13T15:25:11.462312+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.42,0.43,597.97,50.0,1772.97,1175.0,4725.0,kalshi,SENATEIA-26-D,2026-07-13T15:25:11.618341+00:00,yes,
0.103,0.136,10.0,25.0,359.0,602.0,657.72,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-13T15:25:11.842498+00:00,yes,
0.864,0.897,25.0,10.0,602.0,359.0,1711.0,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-13T15:25:11.966944+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,625.29,96.0,625.29,3853.0,4478.0,kalshi,SENATEMT-26-IND,2026-07-13T15:25:12.178284+00:00,yes,
0.01,0.065,30.0,6.7,608.22,26.7,147.02,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-13T15:25:12.407235+00:00,yes,
0.935,0.99,6.7,30.0,26.7,608.22,608.22,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-13T15:25:12.582346+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.7,0.72,8675.0,625.9,13642.0,1013.24,4127.28,kalshi,SENATENE-26-R,2026-07-13T15:25:12.726252+00:00,yes,
0.01,0.07,20.0,29.7,806.99,56.58,56.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-13T15:25:12.950502+00:00,yes,
0.93,0.99,29.7,20.0,56.58,806.99,806.99,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-13T15:25:13.100159+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.948,0.949,100.0,625.0,100.0,625.0,1293.92,kalshi,SENATERI-26-D,2026-07-13T15:25:13.245314+00:00,yes,
0.93,0.95,1713.26,963.61,3237.82,5335.88,6236.42,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-13T15:25:13.468238+00:00,yes,
0.05,0.07,963.61,1713.26,5335.88,3237.82,3480.96,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-13T15:25:13.592535+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.19,0.2,1924.25,5234.24,4299.26,11373.77,19913.96,kalshi,SENATESC-26-D,2026-07-13T15:25:13.744676+00:00,yes,
0.001,0.006,219.01,100.0,219.01,357.0,782.0,polymarket,79062520989761151375950099569840283756419955500603690792296133470774709161904,2026-07-13T15:25:13.996617+00:00,yes,
0.994,0.999,100.0,219.01,357.0,219.01,219.01,polymarket,30181484996771751484157171984031182676306945609017648277852201018771458210336,2026-07-13T15:25:14.123783+00:00,no,79062520989761151375950099569840283756419955500603690792296133470774709161904
0.951,0.964,9.0,625.0,641.0,625.0,3362.0,kalshi,SENATEWY-26-R,2026-07-13T15:25:14.271348+00:00,yes,
0.018,0.049,31.1,226.99,116.71,787.17,914.53,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-13T15:25:14.495257+00:00,yes,
0.951,0.982,226.99,31.1,787.17,116.71,14782.26,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-13T15:25:14.626877+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.8,0.81,11078.6,1850.0,11078.6,6850.0,6900.0,kalshi,GOVPARTYAZ-26-D,2026-07-13T15:25:14.790343+00:00,yes,
0.06,0.09,791.53,110.0,1541.53,29747.27,35220.53,kalshi,GOVPARTYCO-26-R,2026-07-13T15:25:14.935283+00:00,yes,
0.086,0.089,150.49,1.0,2081.49,55.0,3436.6,kalshi,GOVPARTYMA-26-R,2026-07-13T15:25:15.102532+00:00,yes,
0.89,0.901,10.0,750.0,782.0,750.0,5750.0,kalshi,GOVPARTYRI-26-D,2026-07-13T15:25:15.296040+00:00,yes,
0.86,0.89,5.0,150.0,155.1,662.69,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-13T15:25:15.453189+00:00,yes,
0.43,0.44,3978.67,4887.45,5287.14,4887.45,10035.35,kalshi,SENATEAK-26-R,2026-07-13T15:25:15.600586+00:00,yes,
0.17,0.18,2030.0,195.0,2130.0,245.0,3491.0,kalshi,SENATENH-26-R,2026-07-13T15:25:15.744211+00:00,yes,
0.08,0.09,30.0,5.0,83.34,540.55,2856.45,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-13T15:25:15.970262+00:00,yes,
0.91,0.92,5.0,30.0,540.55,83.34,1073.04,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-13T15:25:16.092463+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.87,0.88,770.41,101.0,1736.13,946.81,2974.53,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-13T15:25:16.315941+00:00,yes,
0.12,0.13,101.0,770.41,946.81,1736.13,3636.3,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-13T15:25:16.452941+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.89,0.91,2434.68,619.01,5830.66,2700.76,5938.33,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-13T15:25:16.680403+00:00,yes,
0.09,0.11,619.01,2434.68,2700.76,5830.66,6734.17,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-13T15:25:16.801806+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.41,0.42,142.96,150.0,342.96,579.68,1804.46,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-13T15:25:17.022177+00:00,yes,
0.58,0.59,150.0,142.96,579.68,342.96,1129.79,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-13T15:25:17.174433+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,2204.23,44.92,4496.88,2134.94,5373.7,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-13T15:25:17.405121+00:00,yes,
0.06,0.07,44.92,2204.23,2134.94,4496.88,5052.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-13T15:25:17.528851+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.08,0.09,9.7,20.2,149.7,140.92,2141.56,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-13T15:25:17.749792+00:00,yes,
0.91,0.92,20.2,9.7,140.92,149.7,768.88,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-13T15:25:17.873073+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,105.99,2168.29,3289.59,4586.29,5381.71,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-13T15:25:18.097709+00:00,yes,
0.94,0.95,2168.29,105.99,4586.29,3289.59,10720.36,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-13T15:25:18.229939+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.027,0.047,40.0,10.0,216.32,158.54,158.54,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-13T15:25:18.459135+00:00,yes,
0.953,0.973,10.0,40.0,158.54,216.32,5325.6,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-13T15:25:18.582560+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1635.46,3961.9,7768.55,6877.49,7559.49,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-13T15:25:18.803856+00:00,yes,
0.94,0.95,3961.9,1635.46,6877.49,7768.55,9979.89,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-13T15:25:18.935279+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,331.43,61.81,431.43,721.81,1912.8,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-13T15:25:19.159566+00:00,yes,
0.047,0.048,61.81,331.43,721.81,431.43,953.43,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-13T15:25:19.287189+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.07,0.08,1932.72,166.67,3320.89,2960.43,7062.61,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-13T15:25:19.554608+00:00,yes,
0.92,0.93,166.67,1932.72,3010.43,3320.89,4921.65,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-13T15:25:19.692406+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.1,0.11,441.0,225.0,1284.94,1978.48,6672.89,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-13T15:25:19.914157+00:00,yes,
0.89,0.9,225.0,441.0,1978.48,1284.94,5034.91,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-13T15:25:20.038872+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.87,192.0,60.0,1917.08,2120.86,7429.08,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-13T15:25:20.256711+00:00,yes,
0.13,0.14,60.0,192.0,2120.86,1917.08,3415.72,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-13T15:25:20.418747+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.93,0.94,2093.55,88.84,4400.23,765.37,5248.45,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-13T15:25:20.648015+00:00,yes,
0.06,0.07,88.84,2093.55,765.37,4400.23,4631.71,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-13T15:25:20.773820+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.931,0.941,14.1,45.8,3052.13,1613.56,12291.54,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-13T15:25:21.002752+00:00,yes,
0.059,0.069,45.8,14.1,1613.56,3052.13,8060.73,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-13T15:25:21.148807+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,207.84,17.4,207.84,847.4,1986.94,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-13T15:25:21.379099+00:00,yes,
0.05,0.06,17.4,207.84,847.4,207.84,207.84,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-13T15:25:21.508000+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.063,1554.81,31.3,3943.17,3016.42,5610.16,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-13T15:25:21.735552+00:00,yes,
0.937,0.94,31.3,1554.81,3016.42,3943.17,14809.32,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-13T15:25:21.860854+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.44,0.45,439.89,3362.92,1675.42,4504.39,9090.39,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-13T15:25:22.099186+00:00,yes,
0.55,0.56,3362.92,439.89,4504.39,1675.42,10046.89,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-13T15:25:22.219331+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.27,0.28,46.17,315.0,541.45,801.18,1401.18,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-13T15:25:22.365038+00:00,yes,
0.29,0.3,5231.5,1193.86,8179.88,2260.86,23016.22,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-13T15:25:22.584973+00:00,yes,
0.7,0.71,1193.86,5231.5,2260.86,8179.88,26333.22,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-13T15:25:22.705183+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.12,0.14,100.0,300.0,3700.0,1050.0,1200.0,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-13T15:25:22.878215+00:00,yes,
0.15,0.16,9351.98,4210.54,24009.98,10677.22,28263.25,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-13T15:25:23.098791+00:00,yes,
0.84,0.85,4210.54,9351.98,10677.22,24009.98,37189.57,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-13T15:25:23.259090+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.08,0.09,909.47,90.53,909.47,1232.53,7232.53,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-13T15:25:23.446781+00:00,yes,
0.07,0.08,419.0,3713.32,21185.33,20405.79,38792.3,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-13T15:25:23.670624+00:00,yes,
0.92,0.93,3713.32,419.0,20405.79,21185.33,38184.2,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-13T15:25:23.803470+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.05,0.07,1000.0,4786.0,1000.0,5836.0,7836.0,kalshi,KXBTCMINMON-BTC-26JUL31-5000000,2026-07-13T15:25:23.973105+00:00,yes,
0.031,0.032,400.0,529.0,21289.65,56765.84,84189.47,polymarket,7428480771562349556510380411979961516226216216423930663566128627393837182739,2026-07-13T15:25:24.193091+00:00,yes,
0.968,0.969,529.0,400.0,56765.84,21289.65,281607.97,polymarket,107869903358943910743814623586909202593462601296189154693998246996548162094873,2026-07-13T15:25:24.315027+00:00,no,7428480771562349556510380411979961516226216216423930663566128627393837182739
0.02,0.03,976.0,551.5,2027.0,5793.5,8493.5,kalshi,KXBTCMINMON-BTC-26JUL31-4750000,2026-07-13T15:25:24.499000+00:00,yes,
0.018,0.019,567.0,1192.0,42240.31,10098.28,45617.76,polymarket,83941365690100705016598436218432611620680744934194407871908427193342275160795,2026-07-13T15:25:24.719466+00:00,yes,
0.981,0.982,1192.0,567.0,10098.28,42240.31,240640.59,polymarket,47232183594524568542746589077732708579086439914687792161683788061218094522412,2026-07-13T15:25:24.850101+00:00,no,83941365690100705016598436218432611620680744934194407871908427193342275160795
0.01,0.03,1604.87,4104.0,1604.87,9454.0,14504.0,kalshi,KXBTCMINMON-BTC-26JUL31-4500000,2026-07-13T15:25:25.005400+00:00,yes,
0.008,0.009,17034.76,400.0,278403.88,48476.43,58852.41,polymarket,5421398228940954401467007478148592154055068315416135326259909253093921651338,2026-07-13T15:25:25.225124+00:00,yes,
0.991,0.992,400.0,17034.76,48476.43,278403.88,278403.88,polymarket,38886475756221510427772595680584111551041353863937182139408115177282486572304,2026-07-13T15:25:25.349962+00:00,no,5421398228940954401467007478148592154055068315416135326259909253093921651338
0.01,0.02,814.28,2404.52,814.28,13954.52,15954.52,kalshi,KXBTCMINMON-BTC-26JUL31-4250000,2026-07-13T15:25:25.492510+00:00,yes,
0.005,0.006,4144.8,3409.99,236086.8,39290.49,49257.43,polymarket,38693688808013168234945346978798321652759792274234132806510676912592062705763,2026-07-13T15:25:25.713679+00:00,yes,
0.994,0.995,3409.99,4144.8,39290.49,236086.8,236086.8,polymarket,109951850048106629057011676694982013209387310224055434924965353766056098240800,2026-07-13T15:25:25.841598+00:00,no,38693688808013168234945346978798321652759792274234132806510676912592062705763
0.01,0.02,3039.15,3029.14,3039.15,4227.14,7277.14,kalshi,KXBTCMAXMON-BTC-26JUL31-8250000,2026-07-13T15:25:25.986061+00:00,yes,
0.005,0.006,1990.62,10431.13,268424.54,110300.18,119580.18,polymarket,4312305281814395596260593519949619410105089122167753732753658817137735672488,2026-07-13T15:25:26.219367+00:00,yes,
0.994,0.995,10431.13,1990.62,110300.18,268424.54,268424.54,polymarket,105407172085094061682215358896200695632001206079993239446329939700599760968157,2026-07-13T15:25:26.350092+00:00,no,4312305281814395596260593519949619410105089122167753732753658817137735672488
0.01,0.02,2395.12,2503.33,2395.12,5056.54,7645.97,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-13T15:25:26.491086+00:00,yes,
0.006,0.007,8025.44,7881.67,304541.43,79625.55,90539.55,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-13T15:25:26.714859+00:00,yes,
0.993,0.994,7881.67,8025.44,79625.55,304541.43,304541.43,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-13T15:25:26.838734+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.01,0.02,700.01,839.59,700.01,2820.13,9570.13,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-13T15:25:26.985787+00:00,yes,
0.008,0.009,1017.0,607.77,282805.25,37512.77,66251.81,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-13T15:25:27.204811+00:00,yes,
0.991,0.992,607.77,1017.0,37512.77,282805.25,282805.25,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-13T15:25:27.337347+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
0.03,0.04,8653.64,1685.12,12854.27,3774.52,6576.37,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-13T15:25:27.483448+00:00,yes,
0.025,0.026,943.95,100.0,7123.52,27733.58,77436.67,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-13T15:25:27.704545+00:00,yes,
0.974,0.975,100.0,943.95,27733.58,7123.52,516782.66,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-13T15:25:27.834692+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.08,0.09,1780.61,1958.95,3393.64,3671.81,10257.81,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-13T15:25:28.017648+00:00,yes,
0.06,0.07,12405.38,11734.5,21402.04,16912.38,35622.08,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-13T15:25:28.244490+00:00,yes,
0.93,0.94,11734.5,12405.38,16912.38,21402.04,44347.11,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-13T15:25:28.380732+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.15,0.16,162.5,208.95,2945.01,650.13,5020.29,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-13T15:25:28.523955+00:00,yes,
0.14,0.15,4571.72,1292.26,7831.54,2577.26,20106.34,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-13T15:25:28.745553+00:00,yes,
0.85,0.86,1292.26,4571.72,2577.26,7831.54,25997.96,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-13T15:25:28.878194+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.33,0.34,1932.94,269.46,2232.94,933.59,2343.59,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-13T15:25:29.097383+00:00,yes,
0.35,0.36,622.0,1411.97,5127.75,7635.64,24975.0,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-13T15:25:29.318356+00:00,yes,
0.64,0.65,1411.97,622.0,7635.64,5127.75,24148.4,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-13T15:25:29.454657+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.62,0.63,669.48,41.31,800.33,200.43,4012.43,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,2026-07-13T15:25:29.599417+00:00,yes,
0.65,0.66,1065.0,1211.13,1884.25,7129.19,31941.34,polymarket,37863990088639017224129863896084706036599112986230542056774425461928248691792,2026-07-13T15:25:29.822610+00:00,yes,
0.34,0.35,1211.13,1065.0,7129.19,1884.25,21829.58,polymarket,10222646434785930729270432914646282814690567121763865370487081241993787794954,2026-07-13T15:25:29.961814+00:00,no,37863990088639017224129863896084706036599112986230542056774425461928248691792
0.45,0.47,76.12,311.8,378.25,313.5,1063.5,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-13T15:25:30.105994+00:00,yes,
0.47,0.54,8.83,10.77,69.61,1666.1,4711.41,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-13T15:25:30.334366+00:00,yes,
0.46,0.53,10.77,8.83,1666.1,69.61,3640.87,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-13T15:25:30.455184+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.08,0.11,300.0,600.0,1050.0,1050.0,1050.0,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-13T15:25:30.607038+00:00,yes,
0.1,0.14,2244.28,1776.27,4152.43,2492.92,6355.14,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-13T15:25:30.828093+00:00,yes,
0.86,0.9,1776.27,2244.28,2492.92,4152.43,4195.07,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-13T15:25:30.953999+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.03,0.04,632.47,1169.27,632.47,1309.27,4309.27,kalshi,KXSOLMINMON-SOL-26JUL31-5000,2026-07-13T15:25:31.096762+00:00,yes,
0.007,0.023,100.0,140.01,55100.3,2386.9,6601.89,polymarket,68369083298047416733665407832646898951678982681034404890751618701701422440642,2026-07-13T15:25:31.317585+00:00,yes,
0.977,0.993,140.01,100.0,2386.9,55100.3,55100.3,polymarket,10546357070097221909373966812038269114436212837622348708035979782027789473970,2026-07-13T15:25:31.435963+00:00,no,68369083298047416733665407832646898951678982681034404890751618701701422440642
0.26,0.33,128.0,4.0,128.0,4.0,101.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-5250,2026-07-13T15:25:31.581393+00:00,yes,
0.02,0.1,100.0,500.0,641.76,500.0,500.0,polymarket,37293843842568839883431112968249945339205168099444744934763352132274403790370,2026-07-13T15:25:31.812210+00:00,yes,
0.9,0.98,500.0,100.0,500.0,641.76,2032.98,polymarket,85022098994651458107738582348436738135995919331845127007547067777241646931110,2026-07-13T15:25:31.956583+00:00,no,37293843842568839883431112968249945339205168099444744934763352132274403790370
0.02,0.07,5.0,200.0,105.0,200.0,200.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-4750,2026-07-13T15:25:32.209429+00:00,yes,
0.005,0.025,400.0,800.0,645.0,1081.12,1081.12,polymarket,83828288927853462146349475781294748751775003213539320401440909970136237316168,2026-07-13T15:25:32.431842+00:00,yes,
0.975,0.995,800.0,400.0,1081.12,645.0,645.0,polymarket,21446439216133820854834164664572128977634591117572045209541326635189632096617,2026-07-13T15:25:32.556776+00:00,no,83828288927853462146349475781294748751775003213539320401440909970136237316168
0.02,0.04,25548.99,23952.79,76148.99,53645.9,69645.9,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-13T15:25:32.700929+00:00,yes,
0.019,0.02,2116.05,712.29,38594.11,11249.19,29780.91,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-13T15:25:32.930885+00:00,yes,
0.98,0.981,712.29,2116.05,11249.19,38594.11,1679376.99,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-13T15:25:33.054302+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
