best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
,,,,,,,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-11T16:48:06.554521+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.07,0.078,101.69,439.28,18337.69,39758.31,341964.74,kalshi,SENATEGA-26-R,2026-09-11T16:48:06.729703+00:00,yes,
,,,,,,,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-11T16:48:06.875037+00:00,yes,
,,,,,,,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-11T16:48:06.902962+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.36,0.37,22336.33,2894.83,23076.33,18999.83,118830.26,kalshi,SENATEIA-26-D,2026-09-11T16:48:07.076774+00:00,yes,
,,,,,,,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-11T16:48:07.204088+00:00,yes,
,,,,,,,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-11T16:48:07.238290+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.096,0.1,3525.39,2184.25,18683.39,12271.97,13218.06,kalshi,SENATEMN-26-R,2026-09-11T16:48:07.409851+00:00,yes,
,,,,,,,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-11T16:48:07.567199+00:00,yes,
,,,,,,,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-11T16:48:07.596067+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.917,0.918,26.44,120.0,7138.0,42108.34,42108.34,kalshi,SENATEMT-26-R,2026-09-11T16:48:07.775928+00:00,yes,
,,,,,,,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-11T16:48:07.911879+00:00,yes,
,,,,,,,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-11T16:48:07.940533+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.91,0.916,5000.0,991.09,355019.74,15649.71,93129.85,kalshi,SENATENC-26-D,2026-09-11T16:48:08.127457+00:00,yes,
,,,,,,,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-11T16:48:08.257459+00:00,yes,
,,,,,,,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-11T16:48:08.292688+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.26,0.27,240.49,570.26,5163.49,6786.26,39457.0,kalshi,SENATENE-26-DOSB,2026-09-11T16:48:08.472766+00:00,yes,
,,,,,,,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-11T16:48:08.623339+00:00,yes,
,,,,,,,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-11T16:48:08.653428+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.16,0.17,391.0,12159.11,1851.63,12409.11,112929.11,kalshi,SENATENH-26-R,2026-09-11T16:48:08.821015+00:00,yes,
,,,,,,,polymarket,73275911638525215544454190768401646685961126765750726366951656516891052130918,2026-09-11T16:48:08.965110+00:00,yes,
,,,,,,,polymarket,77297462117355903332514291477662287875054989040952837462444573901313206770673,2026-09-11T16:48:08.993441+00:00,no,73275911638525215544454190768401646685961126765750726366951656516891052130918
0.969,0.998,9716.38,550.0,9716.38,45550.0,45550.0,kalshi,SENATENM-26-D,2026-09-11T16:48:09.165160+00:00,yes,
,,,,,,,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-11T16:48:09.320936+00:00,yes,
,,,,,,,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-11T16:48:09.366514+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.5,0.51,16888.62,0.95,19430.4,18475.34,29099.34,kalshi,SENATETX-26-R,2026-09-11T16:48:09.546476+00:00,yes,
,,,,,,,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-11T16:48:09.721447+00:00,yes,
,,,,,,,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-11T16:48:09.772438+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.011,0.021,10000.0,10000.0,38811.0,10001.0,10046.0,kalshi,SENATEVA-26-R,2026-09-11T16:48:09.952014+00:00,yes,
,,,,,,,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-11T16:48:10.108446+00:00,yes,
,,,,,,,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-11T16:48:10.136018+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.34,0.36,10648.42,18132.72,13073.42,19644.72,278073.25,kalshi,SENATEAK-26-R,2026-09-11T16:48:10.309955+00:00,yes,
,,,,,,,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-11T16:48:10.446210+00:00,yes,
,,,,,,,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-11T16:48:10.507148+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
,,,,,,,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-11T16:48:10.637933+00:00,yes,
,,,,,,,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-11T16:48:10.671359+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
,,,,,,,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-11T16:48:10.803124+00:00,yes,
,,,,,,,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-11T16:48:10.833908+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
,,,,,,,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-11T16:48:10.959247+00:00,yes,
,,,,,,,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-11T16:48:10.988362+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
,,,,,,,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-11T16:48:11.135564+00:00,yes,
,,,,,,,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-11T16:48:11.184675+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
,,,,,,,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-11T16:48:11.338095+00:00,yes,
,,,,,,,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-11T16:48:11.382936+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
,,,,,,,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-11T16:48:11.513102+00:00,yes,
,,,,,,,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-11T16:48:11.544242+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
,,,,,,,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-11T16:48:11.698933+00:00,yes,
,,,,,,,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-11T16:48:11.744787+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
,,,,,,,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-11T16:48:11.890850+00:00,yes,
,,,,,,,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-11T16:48:11.932087+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
,,,,,,,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-11T16:48:12.098678+00:00,yes,
,,,,,,,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-11T16:48:12.130662+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
,,,,,,,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-11T16:48:12.261040+00:00,yes,
,,,,,,,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-11T16:48:12.308005+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
,,,,,,,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-11T16:48:12.437514+00:00,yes,
,,,,,,,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-11T16:48:12.489569+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
,,,,,,,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-11T16:48:12.643869+00:00,yes,
,,,,,,,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-11T16:48:12.689604+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
,,,,,,,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-11T16:48:12.837650+00:00,yes,
,,,,,,,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-11T16:48:12.866081+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
,,,,,,,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-09-11T16:48:13.025214+00:00,yes,
,,,,,,,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-09-11T16:48:13.060348+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
,,,,,,,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-11T16:48:13.221280+00:00,yes,
,,,,,,,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-11T16:48:13.271802+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
,,,,,,,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-11T16:48:13.426952+00:00,yes,
,,,,,,,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-11T16:48:13.480635+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
,,,,,,,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-11T16:48:13.612132+00:00,yes,
,,,,,,,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-11T16:48:13.692686+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
,,,,,,,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-11T16:48:13.822006+00:00,yes,
,,,,,,,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-11T16:48:13.851942+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
,,,,,,,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-11T16:48:14.011638+00:00,yes,
,,,,,,,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-11T16:48:14.061031+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
,,,,,,,polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671,2026-09-11T16:48:14.215740+00:00,yes,
,,,,,,,polymarket,64564597855888410825779066289398082874334191307203738739152847250485409164101,2026-09-11T16:48:14.282233+00:00,no,112281295057865404870041957222562306206517476142557838682690649172966968734671
,,,,,,,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-11T16:48:14.430348+00:00,yes,
,,,,,,,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-11T16:48:14.481456+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
,,,,,,,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-11T16:48:14.613209+00:00,yes,
,,,,,,,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-11T16:48:14.664951+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
,,,,,,,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-11T16:48:14.802062+00:00,yes,
,,,,,,,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-11T16:48:14.830102+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
,,,,,,,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-11T16:48:14.988190+00:00,yes,
,,,,,,,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-11T16:48:15.019239+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
,,,,,,,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-11T16:48:15.164039+00:00,yes,
,,,,,,,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-11T16:48:15.195078+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
,,,,,,,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-11T16:48:15.326364+00:00,yes,
,,,,,,,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-11T16:48:15.355040+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
,,,,,,,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-11T16:48:15.485848+00:00,yes,
,,,,,,,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-11T16:48:15.544990+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.22,0.33,58.36,118.14,88.36,3118.14,3917.14,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-11T16:48:15.715121+00:00,yes,
,,,,,,,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-11T16:48:15.846239+00:00,yes,
,,,,,,,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-11T16:48:15.878401+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912
0.03,0.09,320.0,16.32,320.0,3021.32,3026.32,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-11T16:48:16.054883+00:00,yes,
,,,,,,,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-11T16:48:16.186235+00:00,yes,
,,,,,,,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-11T16:48:16.217460+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617
0.01,0.06,11.74,3305.0,11.74,3305.0,3310.0,kalshi,KXXRPMINMON-XRP-26SEP30-090,2026-09-11T16:48:16.394395+00:00,yes,
,,,,,,,polymarket,58219593155133576701920537362552727439910520316471202016828161033490279568074,2026-09-11T16:48:16.543343+00:00,yes,
,,,,,,,polymarket,68808878963498551717152648182678641157598238593921872277860047787012479188460,2026-09-11T16:48:16.585981+00:00,no,58219593155133576701920537362552727439910520316471202016828161033490279568074
,,,,,,,polymarket,70064809165272665421674260390436967377999751787161060448610125876109765791955,2026-09-11T16:48:16.737950+00:00,yes,
,,,,,,,polymarket,9505953173222603892339480089634800492661808807275416734058362143366521673062,2026-09-11T16:48:16.767217+00:00,no,70064809165272665421674260390436967377999751787161060448610125876109765791955
,,,,,,,polymarket,82208791834688988603708647561124364129634743038677752254102537110186226158860,2026-09-11T16:48:16.915097+00:00,yes,
,,,,,,,polymarket,52925160540683422514494445899950335938341510779884342594100354037064098081474,2026-09-11T16:48:16.950117+00:00,no,82208791834688988603708647561124364129634743038677752254102537110186226158860
,,,,,,,polymarket,27312487136082922660598005741739881505198709404177582705877412943509421046766,2026-09-11T16:48:17.087048+00:00,yes,
,,,,,,,polymarket,53174372326370783532101015893790469103552323255377236593881638537932038092179,2026-09-11T16:48:17.142921+00:00,no,27312487136082922660598005741739881505198709404177582705877412943509421046766
0.06,0.21,145.16,100.0,150.16,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-11T16:48:17.335113+00:00,yes,
,,,,,,,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-11T16:48:17.478296+00:00,yes,
,,,,,,,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-11T16:48:17.517595+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.35,0.39,100.0,618.02,100.0,618.02,619.02,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-11T16:48:17.715252+00:00,yes,
,,,,,,,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-11T16:48:17.849170+00:00,yes,
,,,,,,,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-11T16:48:17.906870+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836
0.1,0.23,5.0,101.0,5.0,101.0,102.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-11T16:48:18.083905+00:00,yes,
,,,,,,,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-11T16:48:18.236798+00:00,yes,
,,,,,,,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-11T16:48:18.287173+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.11,0.14,1.2,5.0,1401.2,105.0,105.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-11T16:48:18.456489+00:00,yes,
,,,,,,,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-11T16:48:18.589189+00:00,yes,
,,,,,,,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-11T16:48:18.616967+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248
0.03,0.04,1417.1,5431.0,2917.93,6986.65,8562.25,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-11T16:48:18.795413+00:00,yes,
,,,,,,,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-11T16:48:18.941379+00:00,yes,
,,,,,,,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-11T16:48:18.984425+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886
0.03,0.05,1544.36,1102.0,3044.36,5888.64,7001.64,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-11T16:48:19.161244+00:00,yes,
,,,,,,,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-11T16:48:19.291006+00:00,yes,
,,,,,,,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-11T16:48:19.321932+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813
0.06,0.07,2088.76,895.0,3188.76,4320.0,4325.0,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-11T16:48:19.512208+00:00,yes,
,,,,,,,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-11T16:48:19.661036+00:00,yes,
,,,,,,,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-11T16:48:19.687697+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079
0.1,0.11,1543.08,4195.0,1544.71,4202.58,4202.58,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-11T16:48:19.880901+00:00,yes,
,,,,,,,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-11T16:48:20.012434+00:00,yes,
,,,,,,,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-11T16:48:20.067916+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899
0.14,0.15,1155.61,24.6,3155.61,2062.6,2062.6,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-11T16:48:20.240695+00:00,yes,
,,,,,,,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-11T16:48:20.415051+00:00,yes,
,,,,,,,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-11T16:48:20.441762+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915
0.23,0.25,25.0,2.46,116.07,4.57,5359.75,kalshi,KXBTCMAXMON-BTC-26SEP30-8500000,2026-09-11T16:48:20.624875+00:00,yes,
,,,,,,,polymarket,81780779224259491605896114548635727637676605965813881291062071590530581918897,2026-09-11T16:48:20.778497+00:00,yes,
