best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.119,0.177,50.0,36.03,723.73,986.92,986.92,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-10T16:57:26.695968+00:00,yes,
0.823,0.881,36.03,50.0,986.92,723.73,1332.95,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-10T16:57:26.891580+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.89,0.92,100.0,5.0,2600.0,22.0,8258.69,kalshi,GOVPARTYVT-26-R,2026-09-10T16:57:27.085853+00:00,yes,
0.003,0.072,73.4,44.5,964.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-10T16:57:27.381630+00:00,yes,
0.928,0.997,44.5,73.4,44.5,964.4,964.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-10T16:57:27.610498+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,600.0,8265.88,12187.37,26356.61,30091.61,kalshi,SENATECO-26-R,2026-09-10T16:57:27.816437+00:00,yes,
0.031,0.042,30.0,118.9,1046.9,139.9,139.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-10T16:57:28.126807+00:00,yes,
0.958,0.969,118.9,30.0,139.9,1046.9,12203.15,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-10T16:57:28.345544+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.07,0.077,101.69,1097.64,17321.69,38856.2,342597.1,kalshi,SENATEGA-26-R,2026-09-10T16:57:28.546379+00:00,yes,
0.29,0.3,210.65,660.65,230.65,700.65,774.65,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-10T16:57:28.851254+00:00,yes,
0.7,0.71,660.65,210.65,700.65,230.65,307.58,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-10T16:57:29.044589+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.34,0.35,13.0,13373.89,152.11,13373.89,21748.89,kalshi,SENATEIA-26-D,2026-09-10T16:57:29.241435+00:00,yes,
0.61,0.63,105.39,94.1,167.39,152.1,206.1,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-10T16:57:29.539924+00:00,yes,
0.37,0.39,94.1,105.39,152.1,167.39,316.49,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-10T16:57:29.762503+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.019,0.031,61.0,10000.0,745.19,10000.0,11491.21,kalshi,SENATEIL-26-R,2026-09-10T16:57:29.962409+00:00,yes,
0.009,0.08,137.12,112.46,427.73,125.26,125.26,polymarket,18284212284983240736445597779928122056248198797067915830606167703120406431700,2026-09-10T16:57:30.278714+00:00,yes,
0.92,0.991,112.46,137.12,125.26,427.73,427.73,polymarket,85716090365634843913704505119548639890252570565775563559908546851318188761162,2026-09-10T16:57:30.466627+00:00,no,18284212284983240736445597779928122056248198797067915830606167703120406431700
0.2,0.21,10760.0,35.0,23257.72,735.0,70820.4,kalshi,SENATEKS-26-D,2026-09-10T16:57:30.662201+00:00,yes,
0.48,0.52,15.16,5.39,91.87,45.39,65.39,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-10T16:57:30.976511+00:00,yes,
0.48,0.52,5.39,15.16,45.39,91.87,111.87,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-10T16:57:31.189763+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.097,0.11,198.21,13395.02,8300.21,14191.11,15967.62,kalshi,SENATEMN-26-R,2026-09-10T16:57:31.388375+00:00,yes,
0.22,0.24,20.0,130.88,88.8,636.64,927.79,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-10T16:57:31.684861+00:00,yes,
0.76,0.78,130.88,20.0,636.64,88.8,443.19,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-10T16:57:31.887078+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.057,0.065,100.0,110.79,10694.63,4610.79,16660.79,kalshi,SENATEMS-26-D,2026-09-10T16:57:32.081842+00:00,yes,
0.001,0.002,198.6,30.15,198.6,62.15,108.95,polymarket,58123167358407933113988304781561033604217294866991293165866797667551975189374,2026-09-10T16:57:32.401211+00:00,yes,
0.998,0.999,30.15,198.6,62.15,198.6,198.6,polymarket,106740163591199374133807742539211013047246929374504812420106218438790142088672,2026-09-10T16:57:32.606506+00:00,no,58123167358407933113988304781561033604217294866991293165866797667551975189374
0.912,0.919,52.88,34.22,9638.54,42240.66,42240.66,kalshi,SENATEMT-26-R,2026-09-10T16:57:32.803814+00:00,yes,
0.104,0.12,119.94,300.0,481.82,538.79,618.79,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-10T16:57:33.114240+00:00,yes,
0.88,0.896,300.0,119.94,538.79,481.82,481.82,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-10T16:57:33.322433+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.906,0.908,53.0,10000.0,328976.5,14721.4,44658.16,kalshi,SENATENC-26-D,2026-09-10T16:57:33.517287+00:00,yes,
0.12,0.33,42.0,39.7,173.64,59.7,79.8,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-10T16:57:33.800035+00:00,yes,
0.67,0.88,39.7,42.0,59.7,173.64,199.64,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-10T16:57:34.001846+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.26,0.27,176.15,1254.7,5099.15,7470.7,40050.2,kalshi,SENATENE-26-DOSB,2026-09-10T16:57:34.200010+00:00,yes,
0.4,0.41,54.46,45.15,122.45,83.7,83.7,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-10T16:57:34.492426+00:00,yes,
0.59,0.6,45.15,54.46,83.7,122.45,170.45,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-10T16:57:34.693086+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.16,0.17,2219.83,13083.85,14121.83,36683.79,149287.36,kalshi,SENATENH-26-R,2026-09-10T16:57:34.894407+00:00,yes,
0.35,0.42,40.0,40.0,40.0,40.0,40.0,polymarket,4928459369993691263474504481499033390263304640888571547057060690310689411228,2026-09-10T16:57:35.188682+00:00,yes,
0.58,0.65,40.0,40.0,40.0,40.0,40.0,polymarket,112960909466362543221368103769165272461833210053125217348712679824527505714870,2026-09-10T16:57:35.400013+00:00,no,4928459369993691263474504481499033390263304640888571547057060690310689411228
0.969,0.997,9716.38,125.0,9716.38,45675.0,45675.0,kalshi,SENATENM-26-D,2026-09-10T16:57:35.594298+00:00,yes,
0.12,0.13,37.0,54.0,744.5,496.92,912.97,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-10T16:57:35.896633+00:00,yes,
0.87,0.88,54.0,37.0,496.92,744.5,2720.99,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-10T16:57:36.091268+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.5,0.51,17132.71,48543.28,19209.64,71870.55,88184.06,kalshi,SENATETX-26-R,2026-09-10T16:57:36.285649+00:00,yes,
0.83,0.84,45.71,109.4,107.88,319.7,979.22,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-10T16:57:36.590073+00:00,yes,
0.16,0.17,109.4,45.71,319.7,107.88,464.06,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-10T16:57:36.791815+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.002,0.031,10012.0,10000.0,20012.0,10050.0,10050.0,kalshi,SENATEVA-26-R,2026-09-10T16:57:37.038232+00:00,yes,
0.019,0.071,6.96,40.2,336.61,60.2,60.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-10T16:57:37.349697+00:00,yes,
0.929,0.981,40.2,6.96,60.2,336.61,2231.81,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-10T16:57:37.543182+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,10704.83,8393.68,11510.83,284905.68,293223.21,kalshi,SENATEAK-26-R,2026-09-10T16:57:37.735124+00:00,yes,
0.983,0.993,10000.0,10000.0,10000.0,122550.0,122550.0,kalshi,SENATERI-26-D,2026-09-10T16:57:37.973074+00:00,yes,
0.15,0.17,141.0,149.22,221.0,251.22,325.5,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-10T16:57:38.274082+00:00,yes,
0.83,0.85,149.22,141.0,251.22,221.0,492.19,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-10T16:57:38.467024+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.019,0.026,126.31,11.0,126.31,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-10T16:57:38.790498+00:00,yes,
0.974,0.981,11.0,126.31,22.0,126.31,896.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-10T16:57:38.982589+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.014,1.07,11.0,407.07,11.0,22.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-10T16:57:39.292118+00:00,yes,
0.986,0.99,11.0,1.07,11.0,407.07,407.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-10T16:57:39.487623+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.94,0.95,260.0,3228.06,8812.47,3316.49,8636.1,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-10T16:57:39.799353+00:00,yes,
0.05,0.06,3228.06,260.0,3316.49,8812.47,11198.87,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-10T16:57:40.016997+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.955,0.985,49.94,40.0,3708.94,1944.15,2874.61,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-10T16:57:40.313379+00:00,yes,
0.015,0.045,40.0,49.94,1944.15,3708.94,9149.3,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-10T16:57:40.516766+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.003,0.014,100.0,11.0,435.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-10T16:57:40.815182+00:00,yes,
0.986,0.997,11.0,100.0,20.0,435.0,435.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-10T16:57:40.995767+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.82,0.83,9247.09,2436.22,12054.19,9573.05,13167.23,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-10T16:57:41.298184+00:00,yes,
0.17,0.18,2436.22,9247.09,9573.05,12054.19,70441.15,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-10T16:57:41.496036+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-10T16:57:41.800464+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,680.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-10T16:57:42.003704+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.007,0.102,100.0,29.15,798.94,75.25,75.25,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-10T16:57:42.305626+00:00,yes,
0.898,0.993,29.15,100.0,75.25,798.94,798.94,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-10T16:57:42.495801+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,690.14,301.26,2271.45,2614.79,10121.52,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-10T16:57:42.802768+00:00,yes,
0.92,0.93,301.26,690.14,2614.79,2271.45,7406.64,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-10T16:57:43.035482+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.07,0.09,17.0,56.82,97.0,146.82,146.82,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-10T16:57:43.339633+00:00,yes,
0.91,0.93,56.82,17.0,146.82,97.0,147.0,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-10T16:57:43.546180+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.021,0.043,29.3,34.79,319.3,682.46,1325.46,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-10T16:57:43.854200+00:00,yes,
0.957,0.979,34.79,29.3,682.46,319.3,212684.65,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-10T16:57:44.071835+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1224.96,1696.35,2606.26,4541.4,17202.79,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-10T16:57:44.374641+00:00,yes,
0.93,0.94,1696.35,1224.96,4541.4,2606.26,35914.23,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-10T16:57:44.577053+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.002,0.022,400.0,64.7,941.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-10T16:57:44.878649+00:00,yes,
0.978,0.998,64.7,400.0,64.7,941.0,941.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-10T16:57:45.088423+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.7,0.71,13799.57,6767.51,26756.07,24633.11,47019.93,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-10T16:57:45.375873+00:00,yes,
0.29,0.3,6767.51,13799.57,24633.11,26756.07,31240.06,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-10T16:57:45.568852+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.65,0.66,150.0,6478.17,10456.64,36368.32,38415.5,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-10T16:57:45.862792+00:00,yes,
0.34,0.35,6478.17,150.0,36368.32,10456.64,13141.63,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-10T16:57:46.077744+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.003,0.026,56.64,43.36,694.64,152.68,225.43,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-10T16:57:46.377648+00:00,yes,
0.974,0.997,43.36,56.64,152.68,694.64,694.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-10T16:57:46.580460+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.006,0.04,100.0,13.6,456.33,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-10T16:57:46.883591+00:00,yes,
0.96,0.994,13.6,100.0,26.6,456.33,456.33,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-10T16:57:47.085056+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.003,0.016,100.0,60.0,910.0,78.0,78.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-10T16:57:47.424244+00:00,yes,
0.984,0.997,60.0,100.0,78.0,910.0,910.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-10T16:57:47.668765+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,100.0,16.4,613.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-10T16:57:47.969129+00:00,yes,
0.991,0.997,16.4,100.0,122.2,613.0,613.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-10T16:57:48.177941+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.14,10105.0,26002.83,10798.0,32903.63,43778.63,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-10T16:57:48.462326+00:00,yes,
0.86,0.87,26002.83,10105.0,32903.63,10798.0,22116.93,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-10T16:57:48.672674+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.02,0.021,184.24,20.0,184.24,46.2,46.2,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-10T16:57:48.979947+00:00,yes,
0.979,0.98,20.0,184.24,46.2,184.24,378.24,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-10T16:57:49.170575+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.017,0.044,111.0,12.8,3502.0,12.8,67.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-10T16:57:49.511060+00:00,yes,
0.956,0.983,12.8,111.0,12.8,3502.0,3834.48,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-10T16:57:49.719335+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.015,0.145,5.0,6.22,80.0,148.15,157.25,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-10T16:57:50.019992+00:00,yes,
0.855,0.985,6.22,5.0,148.15,80.0,742.16,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-10T16:57:50.229605+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.1,0.22,106.52,34.22,106.52,39.22,111.5,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-10T16:57:50.541349+00:00,yes,
0.78,0.9,34.22,106.52,39.22,106.52,156.52,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-10T16:57:50.756560+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.1,0.15,1299.82,4356.18,2304.82,4356.18,4556.18,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-10T16:57:50.973422+00:00,yes,
0.12,0.14,10511.02,650.0,12716.02,17214.97,18729.97,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-10T16:57:51.278791+00:00,yes,
0.86,0.88,650.0,10511.02,17214.97,12716.02,19422.67,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-10T16:57:51.481914+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217
0.04,0.1,13.1,8.93,67.61,128.73,320.57,kalshi,KXSOLMAXY-27JAN01-300,2026-09-10T16:57:51.731933+00:00,yes,
0.03,0.048,1000.0,5.08,1268.16,119.95,3119.95,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-10T16:57:52.028288+00:00,yes,
