best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.005,0.009,73.31,30.5,1164.31,37.38,100.62,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-28T03:49:21.102929+00:00,yes,
0.991,0.995,30.5,73.31,37.38,1164.31,1164.31,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-28T03:49:21.265432+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.9,0.907,2537.17,100.0,17537.17,10555.12,533074.12,kalshi,SENATENC-26-D,2026-07-28T03:49:21.435206+00:00,yes,
0.025,0.038,55.0,46.08,3453.99,96.2,96.2,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-28T03:49:21.693534+00:00,yes,
0.962,0.975,46.08,55.0,96.2,3453.99,6266.53,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-28T03:49:21.853864+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,1380.0,7846.24,2934.0,16618.48,286618.48,kalshi,SENATENE-26-DOSB,2026-07-28T03:49:22.025416+00:00,yes,
0.04,0.06,125.0,8.86,125.0,78.86,105.74,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-28T03:49:22.293172+00:00,yes,
0.94,0.96,8.86,125.0,78.86,125.0,202.16,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-28T03:49:22.448787+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.934,0.961,625.0,625.0,825.0,625.0,42830.0,kalshi,SENATENM-26-D,2026-07-28T03:49:22.642823+00:00,yes,
0.021,0.06,20.0,6.0,71.0,26.7,65.36,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-28T03:49:22.897149+00:00,yes,
0.94,0.979,6.0,20.0,26.7,71.0,3072.14,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-28T03:49:23.054701+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.97,52.0,244.92,677.0,1674.92,152650.92,kalshi,SENATERI-26-D,2026-07-28T03:49:23.225423+00:00,yes,
0.93,0.95,1940.31,581.56,4529.66,5203.14,10136.13,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-28T03:49:23.483192+00:00,yes,
0.05,0.07,581.56,1940.31,5203.14,4529.66,6371.09,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-28T03:49:23.636710+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.035,0.036,76.0,625.0,494.13,765.0,3265.0,kalshi,SENATETN-26-D,2026-07-28T03:49:23.810299+00:00,yes,
0.025,0.026,55.0,140.5,510.53,167.9,267.9,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-07-28T03:49:24.078730+00:00,yes,
0.974,0.975,140.5,55.0,167.9,510.53,8058.53,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-07-28T03:49:24.230225+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.85,0.86,45.0,490.0,743.78,1115.31,3615.31,kalshi,GOVPARTYVT-26-R,2026-07-28T03:49:24.399208+00:00,yes,
0.16,0.17,867.0,940.0,1587.99,1140.0,6522.26,kalshi,SENATEKS-26-D,2026-07-28T03:49:24.569569+00:00,yes,
0.15,0.16,892.0,17035.15,1393.0,22548.26,22548.26,kalshi,SENATENH-26-R,2026-07-28T03:49:24.742373+00:00,yes,
0.974,0.987,21.0,625.0,3695.0,626.0,11176.0,kalshi,SENATEWY-26-R,2026-07-28T03:49:24.913095+00:00,yes,
0.07,0.09,223.99,52.0,1152.81,1184.78,3232.15,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-28T03:49:25.174648+00:00,yes,
0.91,0.93,52.0,223.99,1184.78,1152.81,1585.07,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-28T03:49:25.326899+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.78,0.79,426.08,5699.32,1618.32,7314.32,10084.31,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-07-28T03:49:25.585545+00:00,yes,
0.21,0.22,5699.32,426.08,7314.32,1618.32,6118.32,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-07-28T03:49:25.742233+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.92,0.95,259.53,383.66,1013.41,968.66,1563.65,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-07-28T03:49:26.001832+00:00,yes,
0.05,0.08,383.66,259.53,968.66,1013.41,1013.41,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-07-28T03:49:26.157146+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.56,0.58,594.42,970.0,1174.42,2288.29,5398.29,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-28T03:49:26.416165+00:00,yes,
0.42,0.44,970.0,594.42,2288.29,1174.42,4289.42,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-28T03:49:26.566798+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.68,0.69,6.26,40.0,226.26,813.5,1840.72,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-28T03:49:26.837139+00:00,yes,
0.31,0.32,40.0,6.26,813.5,226.26,306.25,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-28T03:49:27.053536+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.88,0.9,1719.57,382.04,3518.48,904.71,3511.75,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-28T03:49:27.304307+00:00,yes,
0.1,0.12,382.04,1719.57,904.71,3518.48,4334.57,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-28T03:49:27.482031+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.51,0.53,229.9,1328.19,4273.8,3163.63,4343.63,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-28T03:49:27.741893+00:00,yes,
0.47,0.49,1328.19,229.9,3163.63,4273.8,4423.8,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-28T03:49:27.911611+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.92,0.94,1393.84,1555.0,2557.02,6378.68,7489.28,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-28T03:49:28.167288+00:00,yes,
0.06,0.08,1555.0,1393.84,6378.68,2557.02,3900.03,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-28T03:49:28.318358+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.42,0.44,5039.56,1125.09,6818.14,1905.68,3437.68,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-28T03:49:28.571179+00:00,yes,
0.56,0.58,1125.09,5039.56,1905.68,6818.14,7868.14,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-28T03:49:28.734398+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.95,3256.87,139.83,4341.64,2309.9,4969.89,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-28T03:49:28.985478+00:00,yes,
0.05,0.07,139.83,3256.87,2309.9,4341.64,5011.42,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-28T03:49:29.163587+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.91,0.92,482.36,850.92,1915.21,2185.83,3727.88,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-07-28T03:49:29.416563+00:00,yes,
0.08,0.09,850.92,482.36,2185.83,1915.21,3037.62,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-07-28T03:49:29.567366+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.05,0.07,40.0,307.56,1182.07,1517.48,3327.28,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-28T03:49:29.818966+00:00,yes,
0.93,0.95,307.56,40.0,1517.48,1182.07,5751.07,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-28T03:49:29.976157+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.04,0.05,2992.92,1310.03,7992.92,2810.03,3850.03,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-28T03:49:30.253446+00:00,yes,
0.95,0.96,1310.03,2992.92,2810.03,7992.92,8127.92,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-28T03:49:30.410424+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.027,0.039,10.8,158.55,1238.8,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-28T03:49:30.668884+00:00,yes,
0.961,0.973,158.55,10.8,158.55,1238.8,6139.8,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-28T03:49:30.828235+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.86,0.87,18755.58,2639.33,25321.13,5787.02,9826.02,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-07-28T03:49:31.093063+00:00,yes,
0.13,0.14,2639.33,18755.58,5787.02,25321.13,36390.13,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-07-28T03:49:31.250106+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.05,0.06,1515.59,3842.02,7580.9,6748.15,8325.54,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-28T03:49:31.510198+00:00,yes,
0.94,0.95,3842.02,1515.59,6748.15,7580.9,10852.79,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-28T03:49:31.666551+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.941,500.0,21.0,5803.21,1311.77,7525.84,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-28T03:49:31.927013+00:00,yes,
0.059,0.062,21.0,500.0,1311.77,5803.21,7761.07,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-28T03:49:32.079232+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.058,0.064,7.9,78.38,1603.47,954.9,2298.37,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-28T03:49:32.344894+00:00,yes,
0.936,0.942,78.38,7.9,954.9,1603.47,6034.47,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-28T03:49:32.503109+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1331.56,1479.6,2753.02,4706.85,8815.01,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-28T03:49:32.760441+00:00,yes,
0.93,0.94,1479.6,1331.56,4706.85,2753.02,12375.73,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-28T03:49:32.933232+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.66,0.67,1828.01,1866.63,15041.41,7264.47,18393.22,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-28T03:49:33.186407+00:00,yes,
0.33,0.34,1866.63,1828.01,7264.47,15041.41,23180.71,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-28T03:49:33.354351+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.69,0.7,168.57,1367.33,334.11,3012.3,10901.06,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-07-28T03:49:33.609198+00:00,yes,
0.3,0.31,1367.33,168.57,3012.3,334.11,1214.11,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-07-28T03:49:33.759665+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.09,0.1,41.0,873.39,1142.83,3337.28,7095.76,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-28T03:49:34.015809+00:00,yes,
0.9,0.91,873.39,41.0,3337.28,1142.83,4796.2,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-28T03:49:34.186587+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,2521.0,577.74,6591.33,10989.37,11694.94,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-28T03:49:34.449181+00:00,yes,
0.05,0.07,577.74,2521.0,10989.37,6591.33,6811.11,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-28T03:49:34.603864+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.022,0.064,10.7,197.0,627.4,297.0,297.0,polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671,2026-07-28T03:49:34.855709+00:00,yes,
0.936,0.978,197.0,10.7,297.0,627.4,3967.2,polymarket,64564597855888410825779066289398082874334191307203738739152847250485409164101,2026-07-28T03:49:35.010964+00:00,no,112281295057865404870041957222562306206517476142557838682690649172966968734671
0.94,0.96,227.83,806.9,227.83,1993.9,1993.9,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-28T03:49:35.263833+00:00,yes,
0.04,0.06,806.9,227.83,1993.9,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-28T03:49:35.417083+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.014,0.048,30.0,11.7,3141.0,241.7,341.68,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-28T03:49:35.668451+00:00,yes,
0.952,0.986,11.7,30.0,241.7,3141.0,29087.0,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-28T03:49:35.822340+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,2972.82,1436.53,18285.16,1647.77,4196.12,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-28T03:49:36.075029+00:00,yes,
0.56,0.57,1436.53,2972.82,1647.77,18285.16,20072.34,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-28T03:49:36.231014+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.04,0.05,49.0,356.0,543.03,623.0,1942.37,kalshi,KXSOLMAXY-27JAN01-300,2026-07-28T03:49:36.400132+00:00,yes,
0.021,0.03,284.82,340.38,5252.95,378.02,538.01,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-28T03:49:36.652215+00:00,yes,
0.97,0.979,340.38,284.82,378.02,5252.95,153044.95,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-28T03:49:36.803362+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.08,4.24,99.0,633.08,423.0,512.68,kalshi,KXSOLMAXY-27JAN01-200,2026-07-28T03:49:36.974884+00:00,yes,
0.05,0.06,149.93,135.86,1000.36,135.86,442.41,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-28T03:49:37.248148+00:00,yes,
0.94,0.95,135.86,149.93,135.86,1000.36,3322.36,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-28T03:49:37.404944+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.08,0.12,6.4,250.0,283.16,250.0,252.13,kalshi,KXSOLMAXY-27JAN01-180,2026-07-28T03:49:37.586050+00:00,yes,
0.08,0.1,285.0,100.1,404.92,400.08,400.08,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-28T03:49:37.845437+00:00,yes,
0.9,0.92,100.1,285.0,400.08,404.92,954.92,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-28T03:49:38.005689+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.19,0.2,13.61,265.21,13.61,316.51,369.28,kalshi,KXSOLMAXY-27JAN01-160,2026-07-28T03:49:38.198035+00:00,yes,
0.1,0.12,450.43,210.22,909.71,370.33,490.44,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-28T03:49:38.451339+00:00,yes,
0.88,0.9,210.22,450.43,370.33,909.71,1629.71,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-28T03:49:38.611433+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.04,0.05,67.63,5.0,67.63,30.67,88.67,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-07-28T03:49:38.789221+00:00,yes,
0.022,0.025,90.9,1090.02,1407.32,4085.58,9797.59,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-07-28T03:49:39.048294+00:00,yes,
0.975,0.978,1090.02,90.9,4085.58,1407.32,97045.15,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-07-28T03:49:39.207685+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.04,0.06,67.63,10.0,67.63,10.0,91.48,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-07-28T03:49:39.386606+00:00,yes,
0.024,0.036,116.0,20.1,1554.33,673.06,757.04,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-07-28T03:49:39.639659+00:00,yes,
0.964,0.976,20.1,116.0,673.06,1554.33,57751.32,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-07-28T03:49:39.810331+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.019,0.039,92.2,49.55,2392.2,63.55,130.9,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-07-28T03:49:40.067316+00:00,yes,
0.961,0.981,49.55,92.2,63.55,2392.2,49826.2,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-07-28T03:49:40.220711+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.022,0.055,41.9,40.0,3222.31,139.91,175.9,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-07-28T03:49:40.498285+00:00,yes,
0.945,0.978,40.0,41.9,139.91,3222.31,84639.02,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-07-28T03:49:40.652601+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.04,0.07,72.63,24.0,72.63,101.1,241.1,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-07-28T03:49:40.846774+00:00,yes,
0.04,0.06,97.0,631.99,297.0,641.99,641.99,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-07-28T03:49:41.098435+00:00,yes,
0.94,0.96,631.99,97.0,641.99,297.0,10394.0,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-07-28T03:49:41.255102+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.05,0.07,5.0,10.0,77.13,20.0,40.0,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-07-28T03:49:41.508817+00:00,yes,
0.93,0.95,10.0,5.0,20.0,77.13,1729.13,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-07-28T03:49:41.663682+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.04,0.08,72.63,22.1,72.63,88.1,88.1,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-07-28T03:49:41.838352+00:00,yes,
0.021,0.057,133.0,41.2,5344.0,1256.45,1276.45,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-07-28T03:49:42.097546+00:00,yes,
0.943,0.979,41.2,133.0,1256.45,5344.0,61394.0,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-07-28T03:49:42.269235+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.05,0.09,10.1,14.2,58.43,54.44,74.44,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-07-28T03:49:42.526709+00:00,yes,
0.91,0.95,14.2,10.1,54.44,58.43,1413.43,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-07-28T03:49:42.678785+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.05,0.13,20.0,117.71,369.0,127.71,137.71,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-07-28T03:49:42.936025+00:00,yes,
0.87,0.95,117.71,20.0,127.71,369.0,2123.0,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-07-28T03:49:43.096306+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.05,0.08,14.0,20.05,167.63,49.05,220.05,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-07-28T03:49:43.267787+00:00,yes,
0.07,0.09,26.34,12.56,46.34,27.56,223.04,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-07-28T03:49:43.519724+00:00,yes,
0.91,0.93,12.56,26.34,27.56,46.34,1197.14,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-07-28T03:49:43.680454+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.54,0.58,200.0,200.0,200.0,200.0,200.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-07-28T03:49:43.863448+00:00,yes,
0.58,0.61,22.24,507.32,227.24,1027.32,1127.32,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-07-28T03:49:44.122243+00:00,yes,
0.39,0.42,507.32,22.24,1027.32,227.24,227.24,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-07-28T03:49:44.275096+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.61,0.65,20.0,132.0,210.0,132.0,132.0,kalshi,KXXRPMINY-XRP-26DEC31-100,2026-07-28T03:49:44.462603+00:00,yes,
0.77,0.9,95.24,4.72,101.24,4.72,4.72,polymarket,105147573716728393947389602623972984348717392062406735600291005239350190660035,2026-07-28T03:49:44.715995+00:00,yes,
0.1,0.23,4.72,95.24,4.72,101.24,101.24,polymarket,97637052575247913177815494121429645410165826723134609329651964252795609592093,2026-07-28T03:49:44.870351+00:00,no,105147573716728393947389602623972984348717392062406735600291005239350190660035
0.47,0.5,18.0,200.0,18.0,200.0,200.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-07-28T03:49:45.041846+00:00,yes,
0.19,0.26,62.93,10.88,112.93,10.88,10.88,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-07-28T03:49:45.303442+00:00,yes,
0.74,0.81,10.88,62.93,10.88,112.93,122.93,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-07-28T03:49:45.468841+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.07,0.13,5.0,680.64,1012.0,687.64,687.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-07-28T03:49:45.725809+00:00,yes,
0.87,0.93,680.64,5.0,687.64,1012.0,1756.0,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-07-28T03:49:45.885546+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.07,0.11,200.0,200.0,200.0,200.0,200.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-07-28T03:49:46.054441+00:00,yes,
0.037,0.041,162.33,162.33,324.66,973.96,998.96,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-07-28T03:49:46.315878+00:00,yes,
0.959,0.963,162.33,162.33,973.96,324.66,3129.66,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-07-28T03:49:46.469447+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.05,0.06,1420.9,2279.86,4465.09,2523.76,7150.42,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-28T03:49:46.638815+00:00,yes,
0.053,0.055,993.83,540.0,31618.66,10071.56,36242.64,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-28T03:49:46.892588+00:00,yes,
