best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.02,0.06,13.0,100.0,13.0,200.0,200.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-4750,2026-07-14T14:29:22.608636+00:00,yes,
0.01,0.025,97.0,778.0,842.0,1056.12,1056.12,polymarket,83828288927853462146349475781294748751775003213539320401440909970136237316168,2026-07-14T14:29:22.846598+00:00,yes,
0.975,0.99,778.0,97.0,1056.12,842.0,842.0,polymarket,21446439216133820854834164664572128977634591117572045209541326635189632096617,2026-07-14T14:29:22.997179+00:00,no,83828288927853462146349475781294748751775003213539320401440909970136237316168
0.17,0.19,3750.0,70.72,4760.0,700.22,2837.61,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-14T14:29:23.168044+00:00,yes,
0.2,0.21,120.0,3303.26,660.0,6620.85,13156.82,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-14T14:29:23.425715+00:00,yes,
0.79,0.8,3303.26,120.0,6620.85,660.0,20650.32,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-14T14:29:23.572413+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.08,0.09,152.95,501.06,657.89,1501.06,1501.06,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-14T14:29:23.731533+00:00,yes,
0.1,0.11,655.0,7534.47,1267.0,9222.47,9386.46,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-14T14:29:23.976285+00:00,yes,
0.89,0.9,7534.47,655.0,9222.47,1267.0,21934.34,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-14T14:29:24.125876+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.02,0.05,1500.0,1500.0,11500.0,1508.0,4666.0,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-14T14:29:24.333736+00:00,yes,
0.04,0.05,1140.81,1528.0,14101.44,11417.45,24849.45,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-14T14:29:24.573133+00:00,yes,
0.95,0.96,1528.0,1140.81,11417.45,14101.44,41331.41,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-14T14:29:24.715808+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.02,0.03,637.46,1500.0,11239.46,1500.0,6389.0,kalshi,KXBTCMINMON-BTC-26JUL31-5000000,2026-07-14T14:29:24.878498+00:00,yes,
0.02,0.021,150.0,461.96,7450.76,19985.87,65261.0,polymarket,7428480771562349556510380411979961516226216216423930663566128627393837182739,2026-07-14T14:29:25.121133+00:00,yes,
0.979,0.98,461.96,150.0,19985.87,7450.76,216269.16,polymarket,107869903358943910743814623586909202593462601296189154693998246996548162094873,2026-07-14T14:29:25.270362+00:00,no,7428480771562349556510380411979961516226216216423930663566128627393837182739
0.02,0.03,1000.0,5000.0,1001.0,6000.0,8975.0,kalshi,KXBTCMINMON-BTC-26JUL31-4750000,2026-07-14T14:29:25.432049+00:00,yes,
0.01,0.011,259.99,2159.08,145845.39,24284.31,53810.07,polymarket,83941365690100705016598436218432611620680744934194407871908427193342275160795,2026-07-14T14:29:25.681010+00:00,yes,
0.989,0.99,2159.08,259.99,24284.31,145845.39,145845.39,polymarket,47232183594524568542746589077732708579086439914687792161683788061218094522412,2026-07-14T14:29:25.820733+00:00,no,83941365690100705016598436218432611620680744934194407871908427193342275160795
0.01,0.02,554.87,604.31,554.87,7604.0,12756.0,kalshi,KXBTCMINMON-BTC-26JUL31-4500000,2026-07-14T14:29:25.995348+00:00,yes,
0.008,0.01,9583.04,1017.0,232288.16,17156.72,27326.7,polymarket,5421398228940954401467007478148592154055068315416135326259909253093921651338,2026-07-14T14:29:26.253733+00:00,yes,
0.99,0.992,1017.0,9583.04,17156.72,232288.16,232288.16,polymarket,38886475756221510427772595680584111551041353863937182139408115177282486572304,2026-07-14T14:29:26.395806+00:00,no,5421398228940954401467007478148592154055068315416135326259909253093921651338
0.01,0.02,140.37,4193.43,140.37,14993.43,16440.43,kalshi,KXBTCMINMON-BTC-26JUL31-4250000,2026-07-14T14:29:26.561196+00:00,yes,
0.006,0.008,567.0,597.0,248663.65,8234.53,15574.53,polymarket,38693688808013168234945346978798321652759792274234132806510676912592062705763,2026-07-14T14:29:26.824175+00:00,yes,
0.992,0.994,597.0,567.0,8234.53,248663.65,248663.65,polymarket,109951850048106629057011676694982013209387310224055434924965353766056098240800,2026-07-14T14:29:26.971667+00:00,no,38693688808013168234945346978798321652759792274234132806510676912592062705763
0.1,0.13,108.0,9.0,108.0,10.0,10.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-14T14:29:27.134732+00:00,yes,
0.05,0.11,19.0,100.0,19.0,100.0,100.0,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-14T14:29:27.376449+00:00,yes,
0.89,0.95,100.0,19.0,100.0,19.0,282.28,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-14T14:29:27.524327+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.07,0.1,13.0,0.7,14.0,1.7,1.7,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8000,2026-07-14T14:29:27.729364+00:00,yes,
0.14,0.18,15.0,28.0,115.0,128.0,128.0,polymarket,77222290891555422326312540598684575233317517858860145846558369526719659989444,2026-07-14T14:29:27.983270+00:00,yes,
0.82,0.86,28.0,15.0,128.0,115.0,120.0,polymarket,35230597738581383168716345234816503091852540502220820411837811421450486099241,2026-07-14T14:29:28.134147+00:00,no,77222290891555422326312540598684575233317517858860145846558369526719659989444
0.42,0.43,315.0,3940.0,652.0,3940.0,3940.0,kalshi,KXETHMINY-27JAN01-1250,2026-07-14T14:29:28.283128+00:00,yes,
0.3,0.31,300.0,2957.34,708.52,9672.75,17292.27,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-14T14:29:28.545355+00:00,yes,
0.69,0.7,2957.34,300.0,9672.75,708.52,1058.52,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-14T14:29:28.706484+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.6,0.61,307.0,3007.0,532.0,3007.0,3007.0,kalshi,KXETHMINY-27JAN01-1500,2026-07-14T14:29:28.859756+00:00,yes,
0.581,0.602,225.0,23.22,230.0,54023.22,68544.02,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-14T14:29:29.119449+00:00,yes,
0.398,0.419,23.22,225.0,54023.22,230.0,901.72,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-14T14:29:29.255719+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.15,0.16,3673.0,127.0,3673.0,222.0,385.0,kalshi,KXETHMINY-27JAN01-1000,2026-07-14T14:29:29.430308+00:00,yes,
0.13,0.14,2806.56,211.48,5258.56,5261.48,5929.69,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-14T14:29:29.670623+00:00,yes,
0.86,0.87,211.48,2806.56,5261.48,5258.56,8562.14,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-14T14:29:29.822484+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.03,0.04,7969.78,3653.42,50063.78,14153.42,28974.21,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-14T14:29:30.024251+00:00,yes,
0.031,0.032,2059.88,653.63,3810.49,7155.62,13148.95,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-14T14:29:30.271359+00:00,yes,
0.968,0.969,653.63,2059.88,7155.62,3810.49,850394.49,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-14T14:29:30.404627+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.06,0.07,2475.95,10736.35,6475.95,15592.78,15592.78,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-14T14:29:30.565350+00:00,yes,
0.04,0.05,2719.4,1601.87,6382.73,7013.88,12361.15,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-14T14:29:30.825574+00:00,yes,
0.95,0.96,1601.87,2719.4,7013.88,6382.73,15082.73,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-14T14:29:30.979508+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.06,0.07,526.73,1000.0,1126.6,2232.82,5732.82,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-14T14:29:31.132383+00:00,yes,
0.05,0.06,2424.38,3266.48,8202.38,12195.75,12415.75,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-14T14:29:31.374919+00:00,yes,
0.94,0.95,3266.48,2424.38,12195.75,8202.38,18069.01,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-14T14:29:31.520829+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.08,0.1,1200.0,5451.45,1493.61,8490.96,13005.65,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-14T14:29:31.673119+00:00,yes,
0.07,0.08,71.42,4142.62,4617.18,6280.93,6890.93,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-14T14:29:31.931745+00:00,yes,
0.92,0.93,4142.62,71.42,6280.93,4617.18,14694.46,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-14T14:29:32.075572+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.16,0.18,110.0,4499.45,110.0,8000.45,8055.45,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-14T14:29:32.238020+00:00,yes,
0.11,0.12,105.0,2646.1,275.8,4531.1,4815.65,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-14T14:29:32.479559+00:00,yes,
0.88,0.89,2646.1,105.0,4531.1,275.8,8020.14,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-14T14:29:32.627734+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.01,0.02,1795.12,3003.33,1795.12,6356.54,10827.97,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-14T14:29:32.784641+00:00,yes,
0.008,0.009,1381.07,2404.99,289801.77,28833.36,39720.36,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-14T14:29:33.025292+00:00,yes,
0.991,0.992,2404.99,1381.07,28833.36,289801.77,289801.77,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-14T14:29:33.163289+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.01,0.02,56.62,670.03,56.62,3715.97,9815.97,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-14T14:29:33.322288+00:00,yes,
0.015,0.016,655.0,599.99,35221.9,16863.56,29107.41,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-14T14:29:33.572871+00:00,yes,
0.984,0.985,599.99,655.0,16863.56,35221.9,259842.49,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-14T14:29:33.709345+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
