best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.01,0.052,110.0,34.8,734.69,34.8,34.8,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-24T02:06:23.401989+00:00,yes,
0.948,0.99,34.8,110.0,34.8,734.69,734.69,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-24T02:06:23.509186+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.61,3259.05,1168.78,3309.05,1333.7,3685.43,kalshi,GOVPARTYNV-26-R,2026-08-24T02:06:23.667548+00:00,yes,
0.07,0.1,319.99,406.29,519.99,770.63,790.63,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-24T02:06:23.865621+00:00,yes,
0.9,0.93,406.29,319.99,770.63,519.99,1109.99,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-24T02:06:23.972410+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.48,0.49,264.66,900.73,498.97,1046.38,1556.16,kalshi,GOVPARTYOH-26-R,2026-08-24T02:06:24.112008+00:00,yes,
0.106,0.134,797.2,132.07,1019.34,403.32,493.52,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-24T02:06:24.317108+00:00,yes,
0.866,0.894,132.07,797.2,403.32,1019.34,1315.19,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-24T02:06:24.414174+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.11,0.14,281.0,5.0,2781.0,2505.0,2505.0,kalshi,GOVPARTYOR-26-R,2026-08-24T02:06:24.582224+00:00,yes,
0.007,0.016,6.91,24.4,873.71,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-24T02:06:24.787392+00:00,yes,
0.984,0.993,24.4,6.91,24.4,873.71,873.71,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-24T02:06:24.891763+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.001,0.053,21000.0,1.0,21000.0,2999.0,8999.0,kalshi,GOVPARTYSD-26-D,2026-08-24T02:06:25.028036+00:00,yes,
0.009,0.05,100.0,6.0,308.39,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-24T02:06:25.234996+00:00,yes,
0.95,0.991,6.0,100.0,6.0,308.39,308.39,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-24T02:06:25.342999+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.12,0.14,125.6,103.83,3169.02,3606.84,6126.84,kalshi,GOVPARTYTX-26-D,2026-08-24T02:06:25.481571+00:00,yes,
0.125,0.144,14.04,9.9,906.07,243.61,263.61,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-24T02:06:25.690601+00:00,yes,
0.856,0.875,9.9,14.04,243.61,906.07,969.25,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-24T02:06:25.794688+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.87,0.924,50.0,5.0,2550.0,2570.0,3133.0,kalshi,GOVPARTYVT-26-R,2026-08-24T02:06:25.937287+00:00,yes,
0.007,0.04,73.4,64.5,1063.1,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-24T02:06:26.143643+00:00,yes,
0.96,0.993,64.5,73.4,64.5,1063.1,1063.1,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-24T02:06:26.248155+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.038,1587.37,97.0,2587.37,715.0,7350.0,kalshi,SENATECO-26-R,2026-08-24T02:06:26.383419+00:00,yes,
0.013,0.035,40.0,29.9,10495.95,589.9,589.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-24T02:06:26.590173+00:00,yes,
0.965,0.987,29.9,40.0,589.9,10495.95,13165.67,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-24T02:06:26.696166+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.004,0.042,20.0,3985.0,1570.0,7207.0,11707.0,kalshi,SENATEDE-26-R,2026-08-24T02:06:26.872451+00:00,yes,
0.012,0.049,65.9,38.1,880.31,555.58,606.58,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-24T02:06:27.075428+00:00,yes,
0.951,0.988,38.1,65.9,555.58,880.31,2995.31,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-24T02:06:27.172359+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.078,0.082,1369.25,170.0,6466.45,21380.34,118176.59,kalshi,SENATEGA-26-R,2026-08-24T02:06:27.309674+00:00,yes,
0.18,0.2,61.14,5.0,61.14,50.57,100.57,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-24T02:06:27.507730+00:00,yes,
0.8,0.82,5.0,61.14,50.57,61.14,61.14,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-24T02:06:27.614563+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.58,0.59,115.0,48.93,11251.0,20048.93,22029.79,kalshi,SENATEIA-26-R,2026-08-24T02:06:27.750699+00:00,yes,
0.67,0.68,347.74,448.5,478.99,518.5,779.38,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-24T02:06:27.956468+00:00,yes,
0.32,0.33,448.5,347.74,518.5,478.99,503.99,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-24T02:06:28.062118+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.31,0.33,189.46,42592.37,17088.36,47592.37,88535.43,kalshi,SENATEME-26-R,2026-08-24T02:06:28.201451+00:00,yes,
0.62,0.7,87.0,221.14,100.99,241.14,268.64,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-24T02:06:28.412346+00:00,yes,
0.3,0.38,221.14,87.0,241.14,100.99,100.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-24T02:06:28.520932+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.39,0.41,172.19,5568.29,11207.88,13816.52,75569.52,kalshi,SENATEMI-26-R,2026-08-24T02:06:28.659056+00:00,yes,
0.51,0.54,20.55,20.0,42.55,236.44,568.23,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-24T02:06:28.862715+00:00,yes,
0.46,0.49,20.0,20.55,236.44,42.55,42.55,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-24T02:06:28.969006+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.099,0.1,500.0,4905.63,6835.02,9547.88,10772.88,kalshi,SENATEMN-26-R,2026-08-24T02:06:29.107922+00:00,yes,
0.04,0.06,500.0,29.83,774.83,351.83,401.83,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-24T02:06:29.314358+00:00,yes,
0.94,0.96,29.83,500.0,351.83,774.83,21934.78,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-24T02:06:29.418936+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.074,0.097,386.95,161.51,14077.3,22859.23,47859.43,kalshi,SENATEMT-26-IND,2026-08-24T02:06:29.556349+00:00,yes,
0.012,0.07,83.34,655.3,762.26,775.3,775.3,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-24T02:06:29.754513+00:00,yes,
0.93,0.988,655.3,83.34,775.3,762.26,502777.26,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-24T02:06:29.864675+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.911,0.922,427.65,328.71,37895.9,3701.77,191710.87,kalshi,SENATENC-26-D,2026-08-24T02:06:30.004237+00:00,yes,
0.03,0.13,107.25,11.0,406.55,120.0,120.0,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-24T02:06:30.212044+00:00,yes,
0.87,0.97,11.0,107.25,120.0,406.55,1722.6,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-24T02:06:30.335135+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.28,0.29,13006.38,335.42,15288.38,10796.77,11896.77,kalshi,SENATENE-26-DOSB,2026-08-24T02:06:30.474282+00:00,yes,
0.52,0.55,214.0,58.0,214.0,58.0,58.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-24T02:06:30.683014+00:00,yes,
0.45,0.48,58.0,214.0,58.0,214.0,414.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-24T02:06:30.789552+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.976,2100.0,86.98,10600.0,1090.98,72041.98,kalshi,SENATENM-26-D,2026-08-24T02:06:30.990911+00:00,yes,
0.1,0.13,1120.0,82.4,1590.0,173.0,7940.62,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-24T02:06:31.198189+00:00,yes,
0.87,0.9,82.4,1120.0,173.0,1590.0,1830.0,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-24T02:06:31.304015+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.52,0.53,21384.74,79587.33,25944.98,104219.28,122996.08,kalshi,SENATETX-26-R,2026-08-24T02:06:31.441471+00:00,yes,
0.85,0.88,7.1,1101.75,134.19,1171.75,1294.36,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-24T02:06:31.659876+00:00,yes,
0.12,0.15,1101.75,7.1,1171.75,134.19,213.19,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-24T02:06:31.764325+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.968,0.97,20.99,320.0,2520.99,1804.0,40564.0,kalshi,SENATEVA-26-D,2026-08-24T02:06:31.901659+00:00,yes,
0.006,0.042,90.0,6.42,1257.32,22.84,61.74,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-24T02:06:32.109973+00:00,yes,
0.958,0.994,6.42,90.0,22.84,1257.32,1257.32,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-24T02:06:32.230726+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.931,0.96,35.0,46.0,735.0,2623.0,6014.0,kalshi,GOVPARTYRI-26-D,2026-08-24T02:06:32.375252+00:00,yes,
0.11,0.13,511.02,5790.55,1113.02,13290.55,32122.6,kalshi,SENATENH-26-R,2026-08-24T02:06:32.512651+00:00,yes,
0.954,0.98,2499.99,1320.87,2499.99,41121.87,151671.87,kalshi,SENATERI-26-D,2026-08-24T02:06:32.649379+00:00,yes,
0.2,0.21,303.52,222.99,419.52,272.99,318.14,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-24T02:06:32.855022+00:00,yes,
0.79,0.8,222.99,303.52,272.99,419.52,517.08,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-24T02:06:32.958022+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.024,0.035,23.99,12.8,344.61,12.8,12.8,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-24T02:06:33.163999+00:00,yes,
0.965,0.976,12.8,23.99,12.8,344.61,2990.99,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-24T02:06:33.271770+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.956,0.962,15.1,52.63,910.68,1962.95,3711.58,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-24T02:06:33.474522+00:00,yes,
0.038,0.044,52.63,15.1,1962.95,910.68,1410.68,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-24T02:06:33.586010+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.01,0.022,11.0,13.7,400.74,13.7,244.0,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-24T02:06:33.792347+00:00,yes,
0.978,0.99,13.7,11.0,13.7,400.74,400.74,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-24T02:06:33.897989+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1138.18,200.14,4697.65,4200.14,8258.91,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-24T02:06:34.106739+00:00,yes,
0.05,0.06,200.14,1138.18,4200.14,4697.65,4977.05,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-24T02:06:34.226459+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1541.95,131.83,3613.95,3981.83,6093.61,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-24T02:06:34.432510+00:00,yes,
0.04,0.05,131.83,1541.95,3981.83,3613.95,6613.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-24T02:06:34.527097+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.8,0.81,16621.78,25135.81,32510.92,31127.58,54670.32,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-24T02:06:34.734395+00:00,yes,
0.19,0.2,25135.81,16621.78,31127.58,32510.92,55573.38,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-24T02:06:34.839790+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.011,0.06,118.18,5.13,636.39,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-24T02:06:35.043813+00:00,yes,
0.94,0.989,5.13,118.18,5.13,636.39,636.39,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-24T02:06:35.150182+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.039,0.07,31.0,49.06,5744.31,5061.06,5295.06,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-24T02:06:35.355658+00:00,yes,
0.93,0.961,49.06,31.0,5061.06,5744.31,13431.61,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-24T02:06:35.452886+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.08,0.09,5090.88,1778.21,8215.98,12978.49,18101.7,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-24T02:06:35.657484+00:00,yes,
0.91,0.92,1778.21,5090.88,12978.49,8215.98,19036.04,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-24T02:06:35.763171+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.021,0.048,24.7,5.2,695.19,3107.11,3335.91,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-08-24T02:06:35.968524+00:00,yes,
0.952,0.979,5.2,24.7,3107.11,695.19,2661.39,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-08-24T02:06:36.073736+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.018,0.053,20.0,16.2,103.88,268.66,268.66,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-24T02:06:36.286514+00:00,yes,
0.947,0.982,16.2,20.0,268.66,103.88,2502.15,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-24T02:06:36.392480+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.007,0.039,20.0,6.88,423.46,45.88,45.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-24T02:06:36.599365+00:00,yes,
0.961,0.993,6.88,20.0,45.88,423.46,423.46,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-24T02:06:36.705094+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.04,0.049,1488.96,30.0,1728.71,1155.37,2335.37,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-24T02:06:36.909112+00:00,yes,
0.951,0.96,30.0,1488.96,1155.37,1728.71,1728.71,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-24T02:06:37.015439+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1220.0,1723.55,3674.28,6265.23,18903.6,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-24T02:06:37.220278+00:00,yes,
0.93,0.94,1723.55,1220.0,6265.23,3674.28,37355.14,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-24T02:06:37.327521+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.006,0.059,100.0,19.4,480.02,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-24T02:06:37.541348+00:00,yes,
0.941,0.994,19.4,100.0,19.4,480.02,480.02,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-24T02:06:37.636647+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.008,0.028,5.42,18.3,573.42,254.33,254.33,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-24T02:06:37.846167+00:00,yes,
0.972,0.992,18.3,5.42,254.33,573.42,573.42,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-24T02:06:37.944993+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.004,0.013,100.0,10.6,615.0,78.84,111.59,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-24T02:06:38.144162+00:00,yes,
0.987,0.996,10.6,100.0,78.84,615.0,615.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-24T02:06:38.248089+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,500.0,16.4,3132.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-24T02:06:38.452614+00:00,yes,
0.991,0.997,16.4,500.0,122.2,3132.0,3132.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-24T02:06:38.558884+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.004,0.019,100.0,5.0,275.0,5.0,5.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-24T02:06:38.765430+00:00,yes,
0.981,0.996,5.0,100.0,5.0,275.0,275.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-24T02:06:38.870792+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.006,0.035,100.0,6.0,308.2,6.0,6.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-24T02:06:39.080405+00:00,yes,
0.965,0.994,6.0,100.0,6.0,308.2,308.2,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-24T02:06:39.184874+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.08,0.12,132.32,41.1,292.32,394.87,394.87,polymarket,72779216048703175248219122141380703350918132735923646794667433387819690128731,2026-08-24T02:06:39.388290+00:00,yes,
0.88,0.92,41.1,132.32,394.87,292.32,1572.32,polymarket,103255146440253457957070334294548936991037909026762086409926902418654029930196,2026-08-24T02:06:39.499451+00:00,no,72779216048703175248219122141380703350918132735923646794667433387819690128731
0.06,0.07,5.0,29.2,5.0,338.96,338.96,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-24T02:06:39.705700+00:00,yes,
0.93,0.94,29.2,5.0,338.96,5.0,120.29,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-24T02:06:39.801157+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.07,0.13,5.0,3000.0,5.0,3000.0,3000.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-08-24T02:06:39.938881+00:00,yes,
0.027,0.058,40.0,45.1,248.0,624.0,624.0,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-08-24T02:06:40.144351+00:00,yes,
0.942,0.973,45.1,40.0,624.0,248.0,83696.55,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-08-24T02:06:40.277027+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.08,0.17,5.93,58.0,10.93,3058.0,3158.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-08-24T02:06:40.415272+00:00,yes,
0.025,0.087,40.0,50.0,722.68,216.59,231.59,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-08-24T02:06:40.621615+00:00,yes,
0.913,0.975,50.0,40.0,216.59,722.68,54135.93,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-08-24T02:06:40.719720+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.04,0.093,40.0,30.67,59.72,96.9,96.9,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-08-24T02:06:40.930770+00:00,yes,
0.907,0.96,30.67,40.0,96.9,59.72,715.27,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-08-24T02:06:41.036580+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.041,0.091,40.0,9.72,53.18,819.55,819.55,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-08-24T02:06:41.241699+00:00,yes,
0.909,0.959,9.72,40.0,819.55,53.18,5079.47,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-08-24T02:06:41.347137+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.08,0.19,9.93,3000.0,94.93,3000.0,3000.0,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-08-24T02:06:41.487230+00:00,yes,
0.038,0.161,59.51,22.33,485.87,3022.33,3047.83,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-08-24T02:06:41.695947+00:00,yes,
0.839,0.962,22.33,59.51,3022.33,485.87,8632.38,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-08-24T02:06:41.799757+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.044,0.12,30.0,10.85,766.0,10.85,10.85,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-08-24T02:06:42.011818+00:00,yes,
