best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.93,0.94,943.84,3602.72,3560.0,4412.72,5486.69,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-03T14:42:40.268931+00:00,yes,
0.06,0.07,3602.72,943.84,4412.72,3560.0,6060.5,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-03T14:42:40.396282+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,126.82,98.31,526.82,1731.01,4009.63,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-03T14:42:40.619635+00:00,yes,
0.05,0.06,98.31,126.82,1731.01,526.82,1696.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-03T14:42:40.726070+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.86,0.87,217.39,1548.05,1647.24,3658.05,5425.55,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-07-03T14:42:40.946864+00:00,yes,
0.13,0.14,1548.05,217.39,3658.05,1647.24,5602.24,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-07-03T14:42:41.056632+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.41,0.43,16.0,533.2,138.79,841.53,3109.15,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-03T14:42:41.274025+00:00,yes,
0.57,0.59,533.2,16.0,841.53,138.79,3904.64,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-03T14:42:41.394795+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.05,0.06,1606.0,3071.65,7489.4,5602.14,6805.14,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-03T14:42:41.622767+00:00,yes,
0.94,0.95,3071.65,1606.0,5602.14,7489.4,11864.1,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-03T14:42:41.734970+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.941,0.952,137.14,60.0,137.14,884.87,2122.46,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-03T14:42:41.948306+00:00,yes,
0.048,0.059,60.0,137.14,884.87,137.14,1603.74,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-03T14:42:42.067959+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.063,83.1,26.0,1388.29,365.72,1319.72,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-03T14:42:42.285680+00:00,yes,
0.937,0.94,26.0,83.1,365.72,1388.29,1448.29,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-03T14:42:42.399479+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,3198.43,1852.38,3506.76,3937.66,4955.56,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-03T14:42:42.618581+00:00,yes,
0.92,0.93,1852.38,3198.43,3937.66,3506.76,3852.26,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-03T14:42:42.731290+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.54,0.55,207.93,172.25,665.82,4277.0,12522.25,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-03T14:42:42.944368+00:00,yes,
0.45,0.46,172.25,207.93,4277.0,665.82,2710.82,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-03T14:42:43.078903+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.12,0.13,150.0,734.37,1006.7,2985.85,3440.98,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-03T14:42:43.293765+00:00,yes,
0.87,0.88,734.37,150.0,2985.85,1006.7,2773.35,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-03T14:42:43.417901+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.88,242.74,1752.78,2292.74,2707.78,5344.78,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-03T14:42:43.629372+00:00,yes,
0.12,0.14,1752.78,242.74,2707.78,2292.74,2830.58,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-03T14:42:43.744268+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,231.16,50.0,831.16,210.89,362.84,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-03T14:42:43.956856+00:00,yes,
0.05,0.06,50.0,231.16,210.89,831.16,1189.72,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-03T14:42:44.073724+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.959,35.7,8.96,655.7,822.78,2153.14,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-03T14:42:44.284015+00:00,yes,
0.041,0.06,8.96,35.7,822.78,655.7,3518.3,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-03T14:42:44.402544+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.93,0.95,2359.57,477.83,2914.56,5046.03,6261.47,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-03T14:42:44.614254+00:00,yes,
0.05,0.07,477.83,2359.57,5046.03,2914.56,2944.56,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-03T14:42:44.729319+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.17,0.18,186.25,144.36,537.04,790.75,3213.96,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-03T14:42:44.950289+00:00,yes,
0.82,0.83,144.36,186.25,790.75,537.04,1366.91,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-03T14:42:45.069434+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.067,1747.58,25.62,3727.58,1228.56,2021.76,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-03T14:42:45.299120+00:00,yes,
0.933,0.94,25.62,1747.58,1228.56,3727.58,3793.01,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-03T14:42:45.418905+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,2997.91,449.63,3213.91,1813.85,6384.2,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-03T14:42:45.630630+00:00,yes,
0.56,0.57,449.63,2997.91,1813.85,3213.91,13796.54,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-03T14:42:45.750474+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.03,0.04,270.55,1800.71,71980.85,39132.83,50146.43,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-03T14:42:45.924742+00:00,yes,
0.015,0.016,2014.05,1063.87,1245107.29,17554.44,35953.23,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-03T14:42:46.139780+00:00,yes,
0.984,0.985,1063.87,2014.05,17554.44,1245107.29,1775919.95,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-03T14:42:46.256516+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.05,3598.36,13144.47,69298.36,49118.6,68118.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-03T14:42:46.437142+00:00,yes,
0.031,0.036,1730.07,10.0,6105.43,2578.92,5388.28,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-03T14:42:46.653430+00:00,yes,
0.964,0.969,10.0,1730.07,2578.92,6105.43,326472.09,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-03T14:42:46.771687+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.08,5.1,3500.0,370.1,9598.89,9608.89,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-03T14:42:46.946717+00:00,yes,
0.034,0.036,1589.91,178.59,5998.58,1919.85,3579.32,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-03T14:42:47.166471+00:00,yes,
0.964,0.966,178.59,1589.91,1919.85,5998.58,365470.39,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-03T14:42:47.280824+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.04,0.06,9791.55,10.38,15317.55,2117.38,7957.94,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-03T14:42:47.469561+00:00,yes,
0.04,0.05,793.1,2422.26,11589.84,10309.71,16529.8,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-03T14:42:47.689773+00:00,yes,
0.95,0.96,2422.26,793.1,10309.71,11589.84,36805.97,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-03T14:42:47.801160+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,1274.0,10187.83,2517.88,28194.32,48694.32,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-03T14:42:47.976017+00:00,yes,
0.05,0.06,4962.95,12623.62,10295.93,28117.77,34725.49,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-03T14:42:48.194607+00:00,yes,
0.94,0.95,12623.62,4962.95,28117.77,10295.93,230911.26,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-03T14:42:48.310581+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.08,0.1,655.89,2144.09,756.66,17017.56,35523.81,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-03T14:42:48.487860+00:00,yes,
0.07,0.08,5352.61,15482.69,29483.36,17582.69,23393.79,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-03T14:42:48.706269+00:00,yes,
0.92,0.93,15482.69,5352.61,17582.69,29483.36,60639.13,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-03T14:42:48.815058+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.13,0.14,110.23,1329.65,230.23,1706.33,21316.3,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-03T14:42:49.004291+00:00,yes,
0.1,0.11,1701.88,30447.76,11145.27,56065.76,78590.7,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-03T14:42:49.225094+00:00,yes,
0.89,0.9,30447.76,1701.88,56065.76,11145.27,132046.94,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-03T14:42:49.337833+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,755.0,1224.79,92349.0,13671.79,17471.79,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-03T14:42:49.514965+00:00,yes,
0.04,0.05,2167.6,1789.08,6988.88,5066.28,20707.81,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-03T14:42:49.745070+00:00,yes,
0.95,0.96,1789.08,2167.6,5066.28,6988.88,614554.44,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-03T14:42:49.865415+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.06,6628.91,1917.02,9449.91,5318.14,11818.14,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-03T14:42:50.039801+00:00,yes,
0.04,0.05,7484.65,518.54,11117.98,4883.09,14435.03,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-03T14:42:50.253966+00:00,yes,
0.95,0.96,518.54,7484.65,4883.09,11117.98,20377.97,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-03T14:42:50.367407+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.04,0.08,2710.0,1200.0,2820.0,4700.0,4700.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-03T14:42:50.559032+00:00,yes,
0.05,0.07,8170.45,11057.21,16770.45,16167.2,16387.2,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-03T14:42:50.778448+00:00,yes,
0.93,0.95,11057.21,8170.45,16167.2,16770.45,25803.78,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-03T14:42:50.905016+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,610.82,10.0,610.82,2550.0,23268.0,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-03T14:42:51.081732+00:00,yes,
0.07,0.08,1244.32,11872.08,6031.88,14069.39,14509.39,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-03T14:42:51.296496+00:00,yes,
0.92,0.93,11872.08,1244.32,14069.39,6031.88,16159.4,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-03T14:42:51.410914+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.17,0.18,114.25,13578.88,224.25,17078.88,17233.88,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-03T14:42:51.614266+00:00,yes,
0.11,0.12,10.0,880.97,1244.39,1565.97,5050.52,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-03T14:42:51.837502+00:00,yes,
0.88,0.89,880.97,10.0,1565.97,1244.39,6486.82,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-03T14:42:51.954728+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.69,0.7,1.23,193.41,11325.47,367.94,856.84,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-03T14:42:52.133614+00:00,yes,
0.73,0.75,128.14,3105.0,256.59,3350.33,3747.42,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-03T14:42:52.348733+00:00,yes,
0.25,0.27,3105.0,128.14,3350.33,256.59,2220.59,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-03T14:42:52.466014+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.39,0.4,5047.72,143.04,11152.17,301.81,876.3,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-03T14:42:52.641550+00:00,yes,
0.38,0.39,817.47,1316.86,3034.26,16232.37,82354.37,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-03T14:42:52.863921+00:00,yes,
0.61,0.62,1316.86,817.47,16232.37,3034.26,6469.47,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-03T14:42:52.986631+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.57,0.58,922.41,167.98,1522.41,475.99,4632.5,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-03T14:42:53.161667+00:00,yes,
0.54,0.56,230.25,3405.6,642.25,4489.11,4911.33,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-03T14:42:53.381856+00:00,yes,
0.44,0.46,3405.6,230.25,4489.11,642.25,3206.67,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-03T14:42:53.497168+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.28,0.29,2401.48,215.8,5901.49,1716.52,2231.51,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-03T14:42:53.673098+00:00,yes,
0.24,0.25,10392.09,10705.63,10414.66,16123.08,52586.33,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-03T14:42:53.885940+00:00,yes,
0.75,0.76,10705.63,10392.09,16123.08,10414.66,17045.07,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-03T14:42:54.013286+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.49,0.5,388.34,385.05,1888.34,596.8,4300.8,kalshi,KXETHMINY-27JAN01-1250,2026-07-03T14:42:54.198696+00:00,yes,
0.44,0.5,38.83,9.78,138.83,20.63,244.48,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-03T14:42:54.417158+00:00,yes,
0.5,0.56,9.78,38.83,20.63,138.83,350.66,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-03T14:42:54.529694+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.7,0.73,26.0,43.0,36.0,43.0,3443.0,kalshi,KXETHMINY-27JAN01-1500,2026-07-03T14:42:54.701939+00:00,yes,
0.737,0.743,10.0,18.63,612.8,18.63,3034.45,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-03T14:42:54.916994+00:00,yes,
0.257,0.263,18.63,10.0,18.63,612.8,858.3,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-03T14:42:55.039405+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.27,0.28,30.0,3824.31,30.0,4024.31,4344.31,kalshi,KXETHMINY-27JAN01-1000,2026-07-03T14:42:55.216790+00:00,yes,
0.15,0.18,1737.13,187.72,1897.13,279.72,3649.72,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-03T14:42:55.448701+00:00,yes,
0.82,0.85,187.72,1737.13,279.72,1897.13,2388.13,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-03T14:42:55.557875+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.03,0.07,516.0,583.24,40516.0,683.34,2931.12,kalshi,KXSOLMAXY-27JAN01-300,2026-07-03T14:42:55.733773+00:00,yes,
0.04,0.05,188.76,1129.98,215.76,7139.97,9401.6,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-03T14:42:55.956571+00:00,yes,
0.95,0.96,1129.98,188.76,7139.97,215.76,13152.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-03T14:42:56.102274+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.05,0.2,456.0,999.53,456.0,999.53,999.53,kalshi,KXSOLMAXY-27JAN01-200,2026-07-03T14:42:56.281262+00:00,yes,
0.07,0.08,295.07,13.3,423.4,843.3,2675.01,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-03T14:42:56.576526+00:00,yes,
0.92,0.93,13.3,295.07,843.3,423.4,730.4,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-03T14:42:56.691403+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.07,0.26,327.0,999.63,327.0,999.63,1387.63,kalshi,KXSOLMAXY-27JAN01-180,2026-07-03T14:42:56.864410+00:00,yes,
0.08,0.16,56.64,145.0,190.21,1432.13,1902.12,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-03T14:42:57.080797+00:00,yes,
0.84,0.92,145.0,56.64,1432.13,190.21,1500.21,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-03T14:42:57.190973+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.12,0.26,300.0,1000.0,300.0,1000.0,1000.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-03T14:42:57.368745+00:00,yes,
0.14,0.16,306.39,200.36,426.39,504.96,504.96,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-03T14:42:57.582001+00:00,yes,
0.84,0.86,200.36,306.39,504.96,426.39,656.39,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-03T14:42:57.704786+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.06,0.09,4.0,20.0,4.0,767.0,787.0,kalshi,KXATP-26USO-DJO,2026-07-03T14:42:57.879943+00:00,yes,
0.051,0.059,1307.03,302.1,12440.2,1546.06,1546.06,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-07-03T14:42:58.094144+00:00,yes,
0.941,0.949,302.1,1307.03,1546.06,12440.2,16649.84,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-07-03T14:42:58.205872+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
