best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.981,0.998,120.1,40.0,120.1,453.0,453.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-03T15:30:09.735173+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.096,0.12,625.0,56.0,625.0,681.97,5781.97,kalshi,GOVPARTYNM-26-R,2026-08-03T15:30:09.957176+00:00,yes,
0.002,0.021,19.4,120.7,370.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-03T15:30:10.226624+00:00,yes,
0.979,0.998,120.7,19.4,120.7,370.4,370.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-03T15:30:10.363020+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,440.0,165.0,3404.26,2808.16,273500.43,kalshi,GOVPARTYNV-26-R,2026-08-03T15:30:10.523921+00:00,yes,
0.08,0.1,876.0,224.92,2056.34,736.13,1070.99,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-03T15:30:10.774863+00:00,yes,
0.9,0.92,224.92,876.0,736.13,2056.34,2056.34,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-03T15:30:10.926397+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.51,0.52,810.44,128.68,4265.86,4208.91,274218.91,kalshi,GOVPARTYOH-26-R,2026-08-03T15:30:11.092654+00:00,yes,
0.135,0.136,884.4,843.44,1933.01,1268.44,1405.44,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-03T15:30:11.340542+00:00,yes,
0.864,0.865,843.44,884.4,1268.44,1933.01,2942.01,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-03T15:30:11.480091+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.099,0.13,625.0,630.24,4230.0,3492.94,5992.94,kalshi,GOVPARTYOR-26-R,2026-08-03T15:30:11.663807+00:00,yes,
0.008,0.068,100.0,13.1,912.1,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-03T15:30:11.911313+00:00,yes,
0.932,0.992,13.1,100.0,33.1,912.1,912.1,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-03T15:30:12.048863+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.16,0.18,164.3,4020.86,1401.69,6545.97,9901.93,kalshi,GOVPARTYTX-26-D,2026-08-03T15:30:12.273510+00:00,yes,
0.081,0.093,34.27,17.2,594.43,417.13,1095.95,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-03T15:30:12.517172+00:00,yes,
0.907,0.919,17.2,34.27,417.13,594.43,3347.83,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-03T15:30:12.665715+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.024,0.033,50.0,1257.67,3355.0,1882.67,8417.67,kalshi,SENATECO-26-R,2026-08-03T15:30:12.824181+00:00,yes,
0.02,0.036,343.0,56.36,2236.0,105.36,105.36,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-03T15:30:13.087032+00:00,yes,
0.964,0.98,56.36,343.0,105.36,2236.0,4750.99,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-03T15:30:13.221833+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.091,0.096,15.0,110.02,6048.98,4419.34,286966.41,kalshi,SENATEGA-26-R,2026-08-03T15:30:13.379281+00:00,yes,
0.025,0.028,217.0,61.18,2218.0,116.18,231.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-03T15:30:13.634925+00:00,yes,
0.972,0.975,61.18,217.0,116.18,2218.0,5363.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-03T15:30:13.775914+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.57,0.58,3453.5,769.0,6524.6,3521.0,253801.0,kalshi,SENATEIA-26-R,2026-08-03T15:30:13.959238+00:00,yes,
0.1,0.112,1145.0,31.98,1755.64,483.14,1073.81,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-03T15:30:14.198815+00:00,yes,
0.888,0.9,31.98,1145.0,483.14,1755.64,3320.52,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-03T15:30:14.339468+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.35,0.36,15237.08,10825.49,268424.9,15601.56,24684.56,kalshi,SENATEME-26-R,2026-08-03T15:30:14.507887+00:00,yes,
0.16,0.17,1393.6,825.54,1755.09,1195.54,1407.54,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-08-03T15:30:14.755377+00:00,yes,
0.83,0.84,825.54,1393.6,1195.54,1755.09,3342.09,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-08-03T15:30:14.897844+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.14,0.17,2709.73,2714.13,2709.73,2714.13,12714.83,kalshi,SENATEMT-26-IND,2026-08-03T15:30:15.061351+00:00,yes,
0.002,0.017,100.0,18.06,411.0,82.9,82.9,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-03T15:30:15.321133+00:00,yes,
0.983,0.998,18.06,100.0,82.9,411.0,411.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-03T15:30:15.461947+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.902,0.909,340.51,80.0,1434.85,26270.3,298895.71,kalshi,SENATENC-26-D,2026-08-03T15:30:15.614752+00:00,yes,
0.03,0.035,155.0,62.74,3950.99,112.86,112.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-03T15:30:15.856409+00:00,yes,
0.965,0.97,62.74,155.0,112.86,3950.99,6799.36,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-03T15:30:16.001941+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,2483.34,18941.5,5993.34,24188.93,49188.93,kalshi,SENATENE-26-DOSB,2026-08-03T15:30:16.191466+00:00,yes,
0.04,0.05,125.0,18.66,145.0,40.66,87.54,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-03T15:30:16.426585+00:00,yes,
0.95,0.96,18.66,125.0,40.66,145.0,165.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-03T15:30:16.588525+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.938,0.962,14.0,625.97,739.0,625.97,40180.97,kalshi,SENATENM-26-D,2026-08-03T15:30:16.740020+00:00,yes,
0.021,0.047,20.0,36.36,71.0,36.36,53.36,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-03T15:30:16.973535+00:00,yes,
0.953,0.979,36.36,20.0,36.36,71.0,3106.0,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-03T15:30:17.123527+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.97,0.976,47.0,0.01,672.0,2005.01,152356.01,kalshi,SENATERI-26-D,2026-08-03T15:30:17.297939+00:00,yes,
0.93,0.95,7119.18,894.7,12685.08,9470.0,37335.96,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-03T15:30:17.540255+00:00,yes,
0.05,0.07,894.7,7119.18,9470.0,12685.08,13004.86,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-03T15:30:17.683834+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.54,0.55,5773.96,1454.12,33877.12,8193.47,299077.88,kalshi,SENATETX-26-R,2026-08-03T15:30:17.848825+00:00,yes,
0.15,0.17,429.44,214.88,783.44,363.88,383.88,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-03T15:30:18.102760+00:00,yes,
0.83,0.85,214.88,429.44,363.88,783.44,823.44,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-03T15:30:18.245908+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.973,0.985,450.0,625.0,2625.0,744.0,11294.0,kalshi,SENATEWY-26-R,2026-08-03T15:30:18.402786+00:00,yes,
0.023,0.038,25.92,489.79,1684.92,716.78,716.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-03T15:30:18.662908+00:00,yes,
0.962,0.977,489.79,25.92,716.78,1684.92,7067.3,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-03T15:30:18.817079+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.074,0.087,3.77,384.15,1361.99,1773.7,6574.99,kalshi,GOVPARTYMA-26-R,2026-08-03T15:30:18.984760+00:00,yes,
0.85,0.86,70.0,488.85,762.78,1114.16,8614.16,kalshi,GOVPARTYVT-26-R,2026-08-03T15:30:19.145527+00:00,yes,
0.14,0.15,825.3,3384.24,825.4,14119.24,24027.35,kalshi,SENATENH-26-R,2026-08-03T15:30:19.302835+00:00,yes,
0.06,0.09,474.16,703.99,990.99,2986.39,4355.91,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-03T15:30:19.545336+00:00,yes,
0.91,0.94,703.99,474.16,2986.39,990.99,6303.49,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-03T15:30:19.696263+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.93,0.94,10.0,2698.81,2422.48,7650.66,15098.06,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-03T15:30:19.935234+00:00,yes,
0.06,0.07,2698.81,10.0,7650.66,2422.48,3721.68,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-03T15:30:20.085440+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.96,143.95,1793.95,3148.95,3634.93,4653.78,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-03T15:30:20.343037+00:00,yes,
0.04,0.06,1793.95,143.95,3634.93,3148.95,3148.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-03T15:30:20.484269+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,744.59,14.7,5744.59,1514.7,2554.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-03T15:30:20.731803+00:00,yes,
0.95,0.96,14.7,744.59,1514.7,5744.59,5744.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-03T15:30:20.885258+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.035,0.06,33.0,158.5,1654.99,158.5,743.5,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-03T15:30:21.135357+00:00,yes,
0.94,0.965,158.5,33.0,158.5,1654.99,1749.11,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-03T15:30:21.278169+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,33.72,980.65,33.72,1150.65,1942.81,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-03T15:30:21.519891+00:00,yes,
0.05,0.06,980.65,33.72,1150.65,33.72,33.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-03T15:30:21.671467+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.938,0.942,500.0,21.0,5451.01,1470.27,6140.12,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-03T15:30:21.927785+00:00,yes,
0.058,0.062,21.0,500.0,1470.27,5451.01,6658.87,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-03T15:30:22.082434+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.055,0.064,499.0,78.38,739.0,258.38,1281.47,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-03T15:30:22.325736+00:00,yes,
0.936,0.945,78.38,499.0,258.38,739.0,10714.01,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-03T15:30:22.470050+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,670.09,2302.96,3546.83,5138.04,7461.17,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-03T15:30:22.722415+00:00,yes,
0.94,0.95,2302.96,670.09,5138.04,3546.83,36824.89,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-03T15:30:22.861174+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,305.7,571.27,1332.59,2217.16,5459.91,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-03T15:30:23.110620+00:00,yes,
0.91,0.92,571.27,305.7,2217.16,1332.59,4003.51,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-03T15:30:23.258487+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,3085.88,396.52,6650.33,11187.6,24743.61,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-03T15:30:23.508720+00:00,yes,
0.05,0.07,396.52,3085.88,11187.6,7085.11,7304.89,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-03T15:30:23.660775+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.971,224.83,30.0,224.83,130.0,583.36,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-03T15:30:23.946010+00:00,yes,
0.029,0.05,30.0,224.83,130.0,224.83,224.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-03T15:30:24.108342+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.027,0.049,103.0,9.34,2325.0,314.33,364.32,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-03T15:30:24.363314+00:00,yes,
0.951,0.973,9.34,103.0,314.33,2325.0,30946.29,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-03T15:30:24.514202+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.03,0.04,1263.93,1824.61,43357.93,12157.61,27978.4,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-03T15:30:24.676338+00:00,yes,
0.025,0.026,1833.54,51.58,2227.61,265.11,1845.59,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-03T15:30:24.920510+00:00,yes,
0.974,0.975,51.58,1833.54,265.11,2227.61,987835.41,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-03T15:30:25.075077+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,9849.53,4737.86,12300.53,10570.86,15287.94,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-03T15:30:25.241595+00:00,yes,
0.04,0.047,720.0,34.54,6794.33,1629.17,8619.82,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-03T15:30:25.514528+00:00,yes,
0.953,0.96,34.54,720.0,1629.17,6794.33,21631.56,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-03T15:30:25.652686+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.07,0.08,436.37,1017.0,1733.77,5108.0,5414.21,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-03T15:30:25.805245+00:00,yes,
0.05,0.06,1383.0,11354.49,8354.52,11501.7,15021.7,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-03T15:30:26.069066+00:00,yes,
0.94,0.95,11354.49,1383.0,11501.7,8354.52,19454.45,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-03T15:30:26.219366+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,755.0,1240.0,755.0,8695.0,13827.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-08-03T15:30:26.383362+00:00,yes,
0.06,0.07,9572.63,5428.9,14338.63,6453.9,9811.92,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-08-03T15:30:26.634703+00:00,yes,
0.93,0.94,5428.9,9572.63,6453.9,14338.63,19309.19,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-08-03T15:30:26.778050+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.13,0.14,212.97,574.02,1482.76,1327.62,8107.67,kalshi,KXETHMAXY-27JAN01-3500.00,2026-08-03T15:30:26.935112+00:00,yes,
0.09,0.11,268.9,598.13,1274.91,1353.35,6760.42,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-08-03T15:30:27.179633+00:00,yes,
0.89,0.91,598.13,268.9,1353.35,1274.91,7601.51,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-08-03T15:30:27.336465+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.53,0.54,3.58,597.09,544.15,4100.34,4110.34,kalshi,KXBTCMINMON-BTC-26AUG31-6000000,2026-08-03T15:30:27.502092+00:00,yes,
0.51,0.52,1641.0,10537.0,2820.86,12917.69,16085.35,polymarket,88902974378195889166057110964513688920047250482309636378282580896757420591128,2026-08-03T15:30:27.743253+00:00,yes,
0.48,0.49,10537.0,1641.0,12917.69,2820.86,3335.86,polymarket,27073303004572553849637491269750009119441121163110046345436572485239448486478,2026-08-03T15:30:28.305697+00:00,no,88902974378195889166057110964513688920047250482309636378282580896757420591128
0.29,0.3,1.0,3690.71,57.27,3690.71,4700.71,kalshi,KXBTCMINMON-BTC-26AUG31-5750000,2026-08-03T15:30:28.467758+00:00,yes,
0.28,0.29,1237.47,790.0,12040.97,11830.0,26229.99,polymarket,105934924793101961671194607931144938442778142774865876808979595111561162727678,2026-08-03T15:30:28.725751+00:00,yes,
0.71,0.72,790.0,1237.47,11830.0,12040.97,32375.97,polymarket,8881400370038397971838140193303727239318785128034801687960768890227554347129,2026-08-03T15:30:28.867946+00:00,no,105934924793101961671194607931144938442778142774865876808979595111561162727678
0.14,0.15,1611.64,1533.89,2142.88,2118.63,2421.07,kalshi,KXBTCMINMON-BTC-26AUG31-5500000,2026-08-03T15:30:29.022547+00:00,yes,
0.15,0.16,594.0,1145.0,13974.99,12368.01,37626.03,polymarket,70459296325871889453156773347249996978545476708208151499368447748521658358017,2026-08-03T15:30:29.281609+00:00,yes,
0.84,0.85,1145.0,594.0,12368.01,13974.99,27154.99,polymarket,68400022093573165474037038700563901937737223661702772285033991069743666651631,2026-08-03T15:30:29.425928+00:00,no,70459296325871889453156773347249996978545476708208151499368447748521658358017
0.1,0.11,45.46,2249.61,552.74,6780.11,12686.01,kalshi,KXBTCMINMON-BTC-26AUG31-5250000,2026-08-03T15:30:29.576693+00:00,yes,
0.07,0.09,22336.0,1284.0,31343.29,14098.44,33100.91,polymarket,55524689612005448388368447943683952282193574718980087284475487813080937536215,2026-08-03T15:30:29.826209+00:00,yes,
0.91,0.93,1284.0,22336.0,14098.44,31343.29,34443.29,polymarket,80219722174349458580165755467371454490108077579974535259842913119703735314615,2026-08-03T15:30:29.966244+00:00,no,55524689612005448388368447943683952282193574718980087284475487813080937536215
0.05,0.06,2.27,1536.0,54.54,5669.0,10678.0,kalshi,KXBTCMINMON-BTC-26AUG31-5000000,2026-08-03T15:30:30.170601+00:00,yes,
0.047,0.048,776.06,113.74,5018.06,5484.12,33190.96,polymarket,74739074909584676497787401686892858852610063847464192700752443429685992559595,2026-08-03T15:30:30.435901+00:00,yes,
0.952,0.953,113.74,776.06,5484.12,5018.06,44367.29,polymarket,92770483098135075145926926620541008807293267460675438825938020707606866159602,2026-08-03T15:30:30.657822+00:00,no,74739074909584676497787401686892858852610063847464192700752443429685992559595
0.03,0.04,50.0,1611.0,2250.0,3216.0,7377.0,kalshi,KXBTCMINMON-BTC-26AUG31-4750000,2026-08-03T15:30:30.820989+00:00,yes,
0.031,0.033,90.1,150.0,21710.08,13227.17,25367.17,polymarket,38047243640275994623018060409505748484658089693620691895063154581347365967394,2026-08-03T15:30:31.079671+00:00,yes,
0.967,0.969,150.0,90.1,13227.17,21710.08,221370.1,polymarket,81810631932935415071208144197106286330924522544542964687563155152491672803646,2026-08-03T15:30:31.218699+00:00,no,38047243640275994623018060409505748484658089693620691895063154581347365967394
0.01,0.02,795.8,1904.2,795.8,1904.2,7904.2,kalshi,KXBTCMINMON-BTC-26AUG31-4250000,2026-08-03T15:30:31.377347+00:00,yes,
0.012,0.013,20606.38,4497.27,90076.58,33805.27,43405.27,polymarket,108302454607081176309311291655387968923267938167375542356953661581919615932612,2026-08-03T15:30:31.634150+00:00,yes,
0.987,0.988,4497.27,20606.38,33805.27,90076.58,186411.58,polymarket,94565286546937801182730153727889057035222519867357729354699784820671055482996,2026-08-03T15:30:32.183423+00:00,no,108302454607081176309311291655387968923267938167375542356953661581919615932612
0.02,0.03,100.0,10.0,100.0,785.67,895.67,kalshi,KXXRPMAXMON-XRP-26AUG31-170,2026-08-03T15:30:32.346536+00:00,yes,
0.003,0.005,14299.95,6535.04,30853.08,65585.04,65585.04,polymarket,2625972415033635843602531351950181339390185875203439041582125797230380810345,2026-08-03T15:30:32.596072+00:00,yes,
0.995,0.997,6535.04,14299.95,65585.04,30853.08,30853.08,polymarket,58247927342321512278630051526955200988974474595836620501330457137163320255484,2026-08-03T15:30:32.734331+00:00,no,2625972415033635843602531351950181339390185875203439041582125797230380810345
0.002,0.008,1042.65,148.34,14756.65,3998.34,40948.34,polymarket,62337632666092061334673463996638860176381550414702867091237314554388799723238,2026-08-03T15:30:32.978439+00:00,yes,
0.992,0.998,148.34,1042.65,3998.34,14756.65,14756.65,polymarket,94860378056088777612356905011687235830400491472848223108232896983196756275725,2026-08-03T15:30:33.121411+00:00,no,62337632666092061334673463996638860176381550414702867091237314554388799723238
0.003,0.013,84.95,3315.04,12019.95,4325.04,31025.04,polymarket,31412529942051868089472004776557097264043086820731264811989358902040490470909,2026-08-03T15:30:33.363633+00:00,yes,
0.987,0.997,3315.04,84.95,4325.04,12019.95,12019.95,polymarket,99047162959381940124403233005210363396164664807658711311631482397158957446223,2026-08-03T15:30:33.505644+00:00,no,31412529942051868089472004776557097264043086820731264811989358902040490470909
0.003,0.009,440.0,10896.33,8220.0,11496.33,11596.33,polymarket,108754039610513044403809395207647349410092324450284489232660839827833013800251,2026-08-03T15:30:33.746508+00:00,yes,
0.991,0.997,10896.33,440.0,11496.33,8220.0,8220.0,polymarket,73772196897241438625294412189205991784590059420291103771399400794598461494052,2026-08-03T15:30:33.885745+00:00,no,108754039610513044403809395207647349410092324450284489232660839827833013800251
0.004,0.011,63.85,3336.14,10517.85,10659.58,10659.58,polymarket,60791000819008802717757941128538238710885904898250935733679523954688353799890,2026-08-03T15:30:34.165690+00:00,yes,
0.989,0.996,3336.14,63.85,10659.58,10517.85,10517.85,polymarket,52892160018493994521354359119501696258244513124470776619699403173673019413889,2026-08-03T15:30:34.301889+00:00,no,60791000819008802717757941128538238710885904898250935733679523954688353799890
0.003,0.028,413.91,3326.07,12000.91,3326.07,3326.07,polymarket,77557558247868834326881856039890080063196285997075844530459236964356018527963,2026-08-03T15:30:34.538705+00:00,yes,
0.972,0.997,3326.07,413.91,3626.07,12000.91,12000.91,polymarket,112141168245912303075802396955757059463317300356307904998563895559882517076147,2026-08-03T15:30:34.683581+00:00,no,77557558247868834326881856039890080063196285997075844530459236964356018527963
0.003,0.028,424.95,3315.04,14243.95,3815.61,3815.61,polymarket,76619870150529221216570208125643930336146523923244441705132026072803125898041,2026-08-03T15:30:34.943625+00:00,yes,
0.972,0.997,3315.04,424.95,3815.61,14243.95,14243.95,polymarket,67323308637620524005089188599345936431728279776185642883133917271207756025810,2026-08-03T15:30:35.093394+00:00,no,76619870150529221216570208125643930336146523923244441705132026072803125898041
0.008,0.03,100.0,3300.0,17762.0,3600.0,3670.0,polymarket,7098126600090983757029354143645719660463663011976575500636892537619601456319,2026-08-03T15:30:35.352903+00:00,yes,
0.97,0.992,3300.0,100.0,3600.0,17762.0,17762.0,polymarket,15373086927578651553157608536224433092226618034928918434899030967601796667503,2026-08-03T15:30:35.493803+00:00,no,7098126600090983757029354143645719660463663011976575500636892537619601456319
0.02,0.05,2981.65,191.0,2981.65,196.0,306.0,kalshi,KXXRPMAXMON-XRP-26AUG31-140,2026-08-03T15:30:35.659132+00:00,yes,
0.026,0.079,461.0,3326.31,4648.75,3763.81,3857.84,polymarket,50787205036837066133590948180016712649747487452213276450049524793350359739843,2026-08-03T15:30:35.911364+00:00,yes,
0.921,0.974,3326.31,461.0,3763.81,4648.75,9811.41,polymarket,77767611966210476577331736553269714355034499346752095507405802730481226512613,2026-08-03T15:30:36.050625+00:00,no,50787205036837066133590948180016712649747487452213276450049524793350359739843
