best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.863,0.907,17.0,34.7,87.0,58.7,58.7,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-15T14:24:06.276172+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,625.29,78.0,625.29,3564.85,4189.85,kalshi,SENATEMT-26-IND,2026-07-15T14:24:06.435755+00:00,yes,
0.012,0.078,10.0,47.16,806.12,167.48,167.48,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-15T14:24:06.673328+00:00,yes,
0.922,0.988,47.16,10.0,167.48,806.12,1461.12,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-15T14:24:06.809222+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.86,0.87,2860.95,675.48,25307.95,675.48,875.48,kalshi,SENATENC-26-D,2026-07-15T14:24:06.978756+00:00,yes,
0.011,0.209,27.45,50.68,898.9,60.68,60.68,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-15T14:24:07.212727+00:00,yes,
0.791,0.989,50.68,27.45,60.68,898.9,898.9,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-15T14:24:07.347618+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.72,0.73,626.74,811.48,692.74,933.96,3076.28,kalshi,SENATENE-26-R,2026-07-15T14:24:07.520186+00:00,yes,
0.011,0.07,20.0,29.7,973.4,56.58,56.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-15T14:24:07.753695+00:00,yes,
0.93,0.989,29.7,20.0,56.58,973.4,973.4,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-15T14:24:07.915159+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.955,0.968,100.0,625.0,741.0,625.0,862.0,kalshi,SENATEWY-26-R,2026-07-15T14:24:08.111936+00:00,yes,
0.032,0.049,5.0,226.99,1310.4,787.17,916.35,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-15T14:24:08.351374+00:00,yes,
0.951,0.968,226.99,5.0,787.17,1310.4,1534.34,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-15T14:24:08.492662+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.8,0.81,11128.6,1825.92,11128.6,6825.92,6875.92,kalshi,GOVPARTYAZ-26-D,2026-07-15T14:24:08.647129+00:00,yes,
0.06,0.084,1614.87,50.0,2364.87,1850.45,36160.53,kalshi,GOVPARTYCO-26-R,2026-07-15T14:24:08.799961+00:00,yes,
0.082,0.089,1698.93,3.16,1698.93,557.16,4348.76,kalshi,GOVPARTYMA-26-R,2026-07-15T14:24:09.006861+00:00,yes,
0.87,0.901,1.0,750.16,11.0,750.16,5750.16,kalshi,GOVPARTYRI-26-D,2026-07-15T14:24:09.181220+00:00,yes,
0.86,0.901,155.0,150.0,155.0,155.0,1230.0,kalshi,GOVPARTYVT-26-R,2026-07-15T14:24:09.341725+00:00,yes,
0.43,0.44,3896.67,6834.63,5206.14,6834.63,11979.63,kalshi,SENATEAK-26-R,2026-07-15T14:24:09.504075+00:00,yes,
0.16,0.17,100.0,50.0,725.0,10188.04,13813.04,kalshi,SENATENH-26-R,2026-07-15T14:24:09.716143+00:00,yes,
0.948,0.949,10.0,625.0,10.0,625.0,1295.92,kalshi,SENATERI-26-D,2026-07-15T14:24:09.873077+00:00,yes,
0.07,0.09,205.34,52.0,1161.11,1032.06,4517.91,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-15T14:24:10.189389+00:00,yes,
0.91,0.93,52.0,205.34,1032.06,1161.11,1711.11,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-15T14:24:10.330299+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.87,0.88,719.23,101.0,1472.15,545.13,3993.35,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-15T14:24:10.567771+00:00,yes,
0.12,0.13,101.0,719.23,545.13,1472.15,3457.5,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-15T14:24:10.713769+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.9,0.91,504.1,517.46,2375.24,3096.82,6261.37,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-15T14:24:10.962339+00:00,yes,
0.09,0.1,517.46,504.1,3096.82,2375.24,5119.32,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-15T14:24:11.133800+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,2204.23,49.92,4281.36,2139.94,6680.33,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-15T14:24:11.374848+00:00,yes,
0.06,0.07,49.92,2204.23,2139.94,4281.36,4879.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-15T14:24:11.520440+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.07,0.09,133.39,124.53,654.55,801.87,2773.25,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-15T14:24:11.764907+00:00,yes,
0.91,0.93,124.53,133.39,801.87,654.55,704.55,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-15T14:24:11.912857+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,77.0,2105.74,2713.31,4348.33,4569.33,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-15T14:24:12.197958+00:00,yes,
0.94,0.95,2105.74,77.0,4348.33,2713.31,15409.3,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-15T14:24:12.343518+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.036,0.058,32.2,158.55,1414.7,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-15T14:24:12.583399+00:00,yes,
0.942,0.964,158.55,32.2,158.55,1414.7,1648.84,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-15T14:24:12.719571+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1625.06,3949.02,7735.55,6933.82,7615.82,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-15T14:24:12.961149+00:00,yes,
0.94,0.95,3949.02,1625.06,6933.82,7735.55,13702.29,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-15T14:24:13.107191+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,251.43,61.81,351.43,586.81,1797.8,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-15T14:24:13.357856+00:00,yes,
0.047,0.048,61.81,251.43,586.81,351.43,873.43,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-15T14:24:13.511603+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.067,0.075,8.7,178.38,2751.84,958.67,2908.21,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-15T14:24:13.753351+00:00,yes,
0.925,0.933,178.38,8.7,958.67,2802.84,3556.33,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-15T14:24:13.898204+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1927.23,166.67,3238.01,2464.85,8602.31,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-15T14:24:14.141563+00:00,yes,
0.92,0.93,166.67,1927.23,2464.85,3238.01,4675.16,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-15T14:24:14.280127+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.1,0.11,405.23,600.0,786.66,1734.02,6207.67,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-15T14:24:14.533032+00:00,yes,
0.89,0.9,600.0,405.23,1734.02,786.66,3792.02,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-15T14:24:14.676699+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2201.55,67.84,4843.7,906.53,7896.57,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-15T14:24:14.928939+00:00,yes,
0.06,0.07,67.84,2201.55,906.53,4843.7,5079.7,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-15T14:24:15.062155+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.931,0.938,5.0,24.72,2820.91,1213.82,13141.63,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-15T14:24:15.300571+00:00,yes,
0.062,0.069,24.72,5.0,1213.82,2820.91,8252.9,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-15T14:24:15.470236+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,207.84,17.4,207.84,1637.4,2732.4,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-15T14:24:17.742955+00:00,yes,
0.05,0.06,17.4,207.84,1637.4,207.84,207.84,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-15T14:24:17.887734+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.065,1807.96,16.0,3989.55,2666.17,4512.29,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-15T14:24:18.128553+00:00,yes,
0.935,0.94,16.0,1807.96,2666.17,3989.55,14944.96,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-15T14:24:18.270726+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.41,0.42,6232.43,5.9,8443.95,65.9,8097.19,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-15T14:24:18.515657+00:00,yes,
0.58,0.59,5.9,6232.43,65.9,8443.95,14195.65,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-15T14:24:18.679170+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.01,0.02,1905.16,4034.54,1905.16,6518.01,11007.44,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-15T14:24:18.838179+00:00,yes,
0.007,0.008,5218.15,1777.33,317946.0,46991.76,70727.76,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-15T14:24:19.092199+00:00,yes,
0.992,0.993,1777.33,5218.15,46991.76,317946.0,317946.0,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-15T14:24:19.238561+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.02,0.03,4847.27,312.42,5531.85,2812.42,5962.42,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-15T14:24:19.391907+00:00,yes,
0.018,0.019,830.99,150.0,25571.42,38888.36,138294.74,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-15T14:24:19.632960+00:00,yes,
0.981,0.982,150.0,830.99,38888.36,25571.42,256729.9,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-15T14:24:19.783712+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
0.06,0.07,1745.43,1658.79,4779.98,2658.79,5014.7,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-15T14:24:19.944056+00:00,yes,
0.05,0.051,150.0,44.18,19144.97,50078.64,79668.15,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-15T14:24:20.178742+00:00,yes,
0.949,0.95,44.18,150.0,50078.64,19144.97,28676.95,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-15T14:24:20.321582+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.14,0.15,948.35,6.38,1965.45,669.93,1671.63,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-15T14:24:20.472890+00:00,yes,
0.13,0.14,589.3,13261.1,1946.3,37644.75,41666.65,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-15T14:24:20.720156+00:00,yes,
0.86,0.87,13261.1,589.3,37644.75,1946.3,24016.45,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-15T14:24:20.858966+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.27,0.28,584.87,99.62,4591.33,864.44,5938.4,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-15T14:24:21.009857+00:00,yes,
0.31,0.32,707.5,507.6,1535.5,17566.13,34764.05,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-15T14:24:21.277696+00:00,yes,
0.68,0.69,507.6,707.5,17566.13,1535.5,22719.44,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-15T14:24:21.410032+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.57,0.58,25.0,527.69,26.6,842.65,4024.4,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-15T14:24:21.563418+00:00,yes,
0.63,0.64,7.93,2469.27,1077.03,19953.77,23798.86,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-15T14:24:21.813730+00:00,yes,
0.36,0.37,2469.27,7.93,19953.77,1077.03,28013.91,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-15T14:24:21.989963+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.04,0.05,32.0,500.0,1740.21,1532.0,4708.0,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-15T14:24:22.151394+00:00,yes,
0.05,0.06,4314.18,12085.98,10994.18,13020.88,24020.88,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-15T14:24:22.391291+00:00,yes,
0.94,0.95,12085.98,4314.18,13020.88,10994.18,24305.47,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-15T14:24:22.533591+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.03,0.04,7969.78,3653.42,50063.78,14153.42,28974.21,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-15T14:24:22.699985+00:00,yes,
0.031,0.032,2059.88,753.68,3810.49,7291.67,11785.0,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-15T14:24:22.941406+00:00,yes,
0.968,0.969,753.68,2059.88,7291.67,3810.49,853747.23,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-15T14:24:23.082514+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,7226.91,3890.06,10277.91,5090.06,15163.57,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-15T14:24:23.241758+00:00,yes,
0.04,0.05,2719.4,1122.12,6382.73,6034.13,10881.4,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-15T14:24:23.489751+00:00,yes,
0.95,0.96,1122.12,2719.4,6034.13,6382.73,15082.73,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-15T14:24:23.623168+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.05,0.08,599.87,1200.0,4675.01,1200.0,4700.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-15T14:24:23.786914+00:00,yes,
0.05,0.06,2414.38,2322.8,11192.38,7650.63,7870.63,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-15T14:24:24.046794+00:00,yes,
0.94,0.95,2322.8,2414.38,7650.63,11192.38,18059.01,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-15T14:24:24.192450+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.07,0.1,142.12,1630.97,142.12,4670.48,6185.17,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-15T14:24:24.359106+00:00,yes,
0.07,0.08,1571.42,13636.26,8533.07,15774.57,16435.92,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-15T14:24:24.600129+00:00,yes,
0.92,0.93,13636.26,1571.42,15774.57,8533.07,18891.65,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-15T14:24:24.745790+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.17,0.19,156.74,1212.13,266.74,5267.13,5427.13,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-15T14:24:24.906615+00:00,yes,
0.12,0.13,8.0,201.5,5187.34,366.77,701.77,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-15T14:24:25.144073+00:00,yes,
0.87,0.88,201.5,8.0,366.77,5187.34,10285.79,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-15T14:24:25.286095+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.01,0.03,1.83,2519.09,1.83,3604.54,6612.54,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-15T14:24:25.441404+00:00,yes,
0.003,0.004,34177.86,3600.0,55407.1,26291.36,28931.36,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-15T14:24:25.682200+00:00,yes,
0.996,0.997,3600.0,34177.86,26291.36,55407.1,55407.1,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-15T14:24:25.839183+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.004,0.005,2.29,1251.94,33400.7,20605.01,20605.01,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-15T14:24:26.122762+00:00,yes,
0.995,0.996,1251.94,2.29,20605.01,33400.7,33400.7,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-15T14:24:26.268330+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.002,0.007,4081.78,140.52,27052.78,13393.91,18313.91,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-15T14:24:26.557342+00:00,yes,
0.993,0.998,140.52,4081.78,13393.91,27052.78,27052.78,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-15T14:24:26.692521+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.002,0.007,1611.87,1624.24,25391.87,2516.16,15156.16,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-15T14:24:26.924457+00:00,yes,
0.993,0.998,1624.24,1611.87,2516.16,25391.87,25391.87,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-15T14:24:27.077229+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.002,0.008,1833.46,756.06,23080.3,1346.16,14086.15,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-15T14:24:27.328166+00:00,yes,
0.992,0.998,756.06,1833.46,1346.16,23080.3,23080.3,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-15T14:24:27.467608+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.005,0.009,100.0,46.99,33963.0,8223.05,10223.05,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-15T14:24:27.705697+00:00,yes,
0.991,0.995,46.99,100.0,8223.05,33963.0,33963.0,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-15T14:24:27.847337+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.008,0.012,298.28,200.0,31994.28,615.0,3455.0,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-15T14:24:28.088833+00:00,yes,
0.988,0.992,200.0,298.28,615.0,31994.28,31994.28,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-15T14:24:28.218668+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.01,0.03,159.03,1500.0,159.03,1501.0,1799.56,kalshi,KXXRPMAXMON-XRP-26JUL31-170,2026-07-15T14:24:28.370228+00:00,yes,
0.01,0.022,300.0,653.25,42893.44,2076.07,4076.07,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-15T14:24:28.618551+00:00,yes,
0.978,0.99,653.25,300.0,2076.07,42893.44,42893.44,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-15T14:24:28.753146+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.05,0.06,1690.32,1.0,1875.2,329.9,1850.9,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-15T14:24:28.936368+00:00,yes,
0.05,0.08,584.22,500.0,6599.22,582.44,3422.44,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-15T14:24:29.179987+00:00,yes,
0.92,0.95,500.0,584.22,582.44,6599.22,6949.22,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-15T14:24:29.322601+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.53,0.54,20.63,695.2,20.63,695.2,845.2,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-15T14:24:29.482901+00:00,yes,
0.53,0.54,28.0,3514.9,28.0,3514.9,3743.56,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-15T14:24:29.725925+00:00,yes,
0.46,0.47,3514.9,28.0,3514.9,28.0,28.0,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-15T14:24:29.860572+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.11,0.12,708.14,5.12,4157.28,481.76,3713.41,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-15T14:24:30.020243+00:00,yes,
0.11,0.12,1960.0,99.39,30719.36,606.39,31440.28,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-15T14:24:30.273191+00:00,yes,
0.88,0.89,99.39,1960.0,606.39,30719.36,34865.94,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-15T14:24:30.414283+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.05,0.06,2313.76,715.44,4813.76,872.18,3962.53,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-15T14:24:30.569795+00:00,yes,
