best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.07,0.09,310.44,52.0,1586.19,842.96,3810.5,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-21T14:39:37.423251+00:00,yes,
0.91,0.93,52.0,310.44,842.96,1586.19,2215.21,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-21T14:39:37.579891+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.93,1261.63,1324.4,1932.41,2435.4,5427.89,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-21T14:39:37.846019+00:00,yes,
0.07,0.08,1324.4,1261.63,2435.4,1932.41,3450.6,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-21T14:39:37.998781+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,3360.8,101.0,4396.58,913.81,4729.8,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-21T14:39:38.258850+00:00,yes,
0.06,0.07,101.0,3360.8,913.81,4396.58,5166.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-21T14:39:38.415631+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,3116.2,1255.33,8216.2,2815.32,4040.32,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-21T14:39:38.673498+00:00,yes,
0.95,0.96,1255.33,3116.2,2815.32,8216.2,8216.2,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-21T14:39:38.840305+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.027,0.039,119.8,158.55,1545.46,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-21T14:39:39.094045+00:00,yes,
0.961,0.973,158.55,119.8,158.55,1545.46,6455.17,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-21T14:39:39.249106+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1825.08,3951.52,7836.77,6686.73,8316.12,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-21T14:39:39.507969+00:00,yes,
0.94,0.95,3951.52,1825.08,6686.73,7836.77,11322.53,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-21T14:39:39.667105+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.936,0.941,3019.89,51.0,4804.54,2418.75,8986.16,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-21T14:39:39.937219+00:00,yes,
0.059,0.064,51.0,3019.89,2418.75,4804.54,6595.88,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-21T14:39:40.092344+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.058,0.069,9.16,78.38,1647.49,1033.54,4220.68,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-21T14:39:40.345623+00:00,yes,
0.931,0.942,78.38,9.16,1033.54,1647.49,3867.49,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-21T14:39:40.498371+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1871.87,2077.98,4796.24,4990.47,7809.95,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-21T14:39:40.753534+00:00,yes,
0.92,0.93,2077.98,1871.87,4990.47,4796.24,11537.02,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-21T14:39:40.908782+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,823.01,51.17,2180.93,2054.24,7837.24,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-21T14:39:41.169718+00:00,yes,
0.91,0.92,51.17,823.01,2054.24,2180.93,3930.72,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-21T14:39:41.326404+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2078.55,55.68,5590.45,1447.35,13350.49,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-21T14:39:41.588826+00:00,yes,
0.06,0.07,55.68,2078.55,1447.35,5590.45,6010.23,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-21T14:39:41.751523+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.96,227.83,999.9,227.83,2089.44,2162.6,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-21T14:39:42.007783+00:00,yes,
0.04,0.06,999.9,227.83,2089.44,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-21T14:39:42.237653+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.061,1963.47,31.3,3954.47,2641.64,4177.3,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-21T14:39:42.522531+00:00,yes,
0.939,0.94,31.3,1963.47,2641.64,3954.47,15463.47,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-21T14:39:42.686913+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.35,0.37,1.0,139.15,15.0,3639.15,3639.15,kalshi,KXETHMINY-27JAN01-1250,2026-07-21T14:39:42.857674+00:00,yes,
0.21,0.22,419.53,583.21,5949.53,997.48,31174.58,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-21T14:39:43.111932+00:00,yes,
0.78,0.79,583.21,419.53,997.48,5949.53,6318.0,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-21T14:39:43.269366+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.46,0.52,3.0,3000.0,306.0,3000.0,4769.87,kalshi,KXETHMINY-27JAN01-1500,2026-07-21T14:39:43.437783+00:00,yes,
0.44,0.446,0.48,3496.52,50.48,26656.01,120789.14,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-21T14:39:43.696066+00:00,yes,
0.554,0.56,3496.52,0.48,26656.01,50.48,3508.74,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-21T14:39:43.850970+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.18,0.19,0.52,500.0,0.52,500.0,1800.0,kalshi,KXETHMINY-27JAN01-1000,2026-07-21T14:39:44.032185+00:00,yes,
0.12,0.13,4935.75,216.93,15260.75,578.65,4134.38,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-21T14:39:44.330857+00:00,yes,
0.87,0.88,216.93,4935.75,578.65,15260.75,20511.24,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-21T14:39:44.495387+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.04,0.05,3286.47,4781.0,7996.39,6985.05,8754.71,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-21T14:39:44.669239+00:00,yes,
0.031,0.033,591.0,533.0,27869.77,31223.46,44646.72,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-21T14:39:44.927071+00:00,yes,
0.967,0.969,533.0,591.0,31223.46,27869.77,184516.07,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-21T14:39:45.083065+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.03,0.04,3538.78,5224.52,9356.88,8419.73,10685.73,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-21T14:39:45.251999+00:00,yes,
0.02,0.021,5089.45,249.39,19918.83,39291.99,45312.4,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-21T14:39:45.508890+00:00,yes,
0.979,0.98,249.39,5089.45,39291.99,19918.83,334774.94,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-21T14:39:45.665219+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.01,0.02,2544.25,2644.51,2544.25,6744.51,11444.51,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-21T14:39:45.834046+00:00,yes,
0.01,0.012,13364.29,21300.62,235580.38,53555.45,62850.01,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-21T14:39:46.087909+00:00,yes,
0.988,0.99,21300.62,13364.29,53555.45,235580.38,235580.38,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-21T14:39:46.243947+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.01,0.02,476.36,3332.64,476.36,9332.64,11532.64,kalshi,KXBTCMINMON-BTC-26JUL31-4750000,2026-07-21T14:39:46.411477+00:00,yes,
0.002,0.003,35909.74,15255.23,140281.74,46104.93,54582.32,polymarket,83941365690100705016598436218432611620680744934194407871908427193342275160795,2026-07-21T14:39:46.668633+00:00,yes,
0.997,0.998,15255.23,35909.74,46104.93,140281.74,140281.74,polymarket,47232183594524568542746589077732708579086439914687792161683788061218094522412,2026-07-21T14:39:46.828572+00:00,no,83941365690100705016598436218432611620680744934194407871908427193342275160795
0.01,0.02,1090.58,521.0,1090.58,4023.46,8666.88,kalshi,KXETHMAXMON-ETH-26JUL31-250000,2026-07-21T14:39:47.000291+00:00,yes,
0.015,0.016,8195.68,351.0,21097.96,4105.75,10719.07,polymarket,65644757702206950162636707352918025800601834520453373548590833086042343776752,2026-07-21T14:39:47.252367+00:00,yes,
0.984,0.985,351.0,8195.68,4105.75,21097.96,160875.1,polymarket,42836978071647214383005467757168368977853365609558636057915236809715378851740,2026-07-21T14:39:47.406100+00:00,no,65644757702206950162636707352918025800601834520453373548590833086042343776752
0.68,0.69,174.13,218.25,724.2,4138.68,5146.68,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-21T14:39:47.576311+00:00,yes,
0.68,0.69,344.0,163.3,675.0,5063.37,6523.9,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-21T14:39:47.836113+00:00,yes,
0.31,0.32,163.3,344.0,5063.37,675.0,4008.62,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-21T14:39:48.056090+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.04,0.05,54.0,281.0,470.62,792.0,1553.96,kalshi,KXSOLMAXY-27JAN01-300,2026-07-21T14:39:48.225303+00:00,yes,
0.021,0.022,178.84,62.1,3146.97,338.71,3097.82,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-21T14:39:48.497696+00:00,yes,
0.978,0.979,62.1,178.84,338.71,3146.97,150918.97,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-21T14:39:48.652494+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.05,0.13,523.56,11.0,614.56,30.0,39.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-21T14:39:48.820791+00:00,yes,
0.05,0.07,97.66,159.17,949.54,159.17,485.72,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-21T14:39:49.081631+00:00,yes,
0.93,0.95,159.17,97.66,159.17,949.54,3271.54,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-21T14:39:49.239247+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.06,0.14,32.0,9.0,342.0,16.0,22.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-21T14:39:49.410404+00:00,yes,
0.07,0.1,116.76,100.0,226.76,399.98,609.98,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-21T14:39:49.666215+00:00,yes,
0.9,0.93,100.0,116.76,399.98,226.76,3992.76,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-21T14:39:49.955590+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.14,0.23,43.0,17.0,43.0,117.0,1292.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-21T14:39:50.125458+00:00,yes,
0.12,0.16,105.0,108.64,225.0,108.64,577.05,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-21T14:39:50.385081+00:00,yes,
0.84,0.88,108.64,105.0,108.64,225.0,781.71,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-21T14:39:50.554044+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.02,0.03,6598.0,4679.23,57198.0,20589.23,46668.34,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-21T14:39:50.727828+00:00,yes,
0.021,0.022,3327.11,2137.98,47193.17,22562.9,34492.4,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-21T14:39:50.982919+00:00,yes,
0.978,0.979,2137.98,3327.11,22562.9,47193.17,1665077.98,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-21T14:39:51.137204+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,1020.29,24224.57,8322.24,40499.34,59999.34,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-21T14:39:51.304935+00:00,yes,
0.024,0.032,763.1,521.24,7508.09,1612.7,4747.54,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-21T14:39:51.564932+00:00,yes,
0.968,0.976,521.24,763.1,1612.7,7508.09,240093.02,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-21T14:39:51.735855+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,1002.64,22564.86,3025.99,43114.86,52263.75,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-21T14:39:51.903665+00:00,yes,
0.033,0.035,391.64,260.05,2768.73,37695.37,38424.84,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-21T14:39:52.162659+00:00,yes,
0.965,0.967,260.05,391.64,37695.37,2768.73,384426.93,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-21T14:39:52.317615+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,5494.85,915.86,7427.85,1248.86,7256.42,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-21T14:39:52.486419+00:00,yes,
0.038,0.039,173.04,57.0,3277.51,4919.56,13892.35,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-21T14:39:52.749707+00:00,yes,
0.961,0.962,57.0,173.04,4919.56,3277.51,41932.74,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-21T14:39:52.926841+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.06,0.07,5422.52,500.0,5622.52,1417.31,5184.31,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-21T14:39:53.094123+00:00,yes,
0.05,0.06,164.2,3398.78,36866.17,15183.48,22161.53,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-21T14:39:53.356559+00:00,yes,
0.94,0.95,3398.78,164.2,15183.48,36866.17,251400.75,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-21T14:39:53.526803+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.1,0.11,164.72,1135.66,368.34,1470.1,5670.1,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-21T14:39:53.695369+00:00,yes,
0.06,0.07,4698.54,2344.01,20363.9,7467.72,21271.25,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-21T14:39:53.948762+00:00,yes,
