best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.003,0.121,88.9,20.0,1309.9,80.0,80.0,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-02T04:53:15.881302+00:00,yes,
0.879,0.997,20.0,88.9,80.0,1309.9,1309.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-02T04:53:15.988639+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.052,0.08,3.07,132.57,2944.07,132.57,3171.0,kalshi,GOVPARTYNM-26-R,2026-09-02T04:53:16.123849+00:00,yes,
0.025,0.028,30.0,21.0,30.0,21.0,21.0,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-02T04:53:16.330014+00:00,yes,
0.972,0.975,21.0,30.0,21.0,30.0,618.66,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-02T04:53:16.436732+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.57,0.58,210.29,1551.1,1311.29,1998.1,252640.6,kalshi,GOVPARTYNV-26-R,2026-09-02T04:53:16.576498+00:00,yes,
0.07,0.12,115.0,39.2,170.0,39.2,39.2,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-02T04:53:16.789492+00:00,yes,
0.88,0.93,39.2,115.0,39.2,170.0,170.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-02T04:53:16.892506+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.41,0.42,802.06,1793.87,1294.51,3459.61,3540.43,kalshi,GOVPARTYOH-26-R,2026-09-02T04:53:17.025499+00:00,yes,
0.118,0.143,24.7,5.0,337.6,25.1,41.6,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-02T04:53:17.233770+00:00,yes,
0.857,0.882,5.0,24.7,25.1,337.6,358.6,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-02T04:53:17.341832+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.13,0.14,296.34,717.96,2870.34,1390.2,1390.2,kalshi,GOVPARTYOR-26-R,2026-09-02T04:53:17.477708+00:00,yes,
0.004,0.042,105.0,19.4,927.8,19.4,19.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-02T04:53:17.689479+00:00,yes,
0.958,0.996,19.4,105.0,19.4,927.8,927.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-02T04:53:17.796270+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.047,524.03,10.0,21524.03,702.0,6702.0,kalshi,GOVPARTYSD-26-D,2026-09-02T04:53:17.931058+00:00,yes,
0.016,0.026,236.11,6.0,236.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-02T04:53:18.127577+00:00,yes,
0.974,0.984,6.0,236.11,6.0,236.11,411.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-02T04:53:18.225081+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.91,0.939,500.0,19.0,3064.0,5341.0,8349.0,kalshi,GOVPARTYVT-26-R,2026-09-02T04:53:18.369532+00:00,yes,
0.002,0.04,83.4,19.4,754.4,19.4,19.4,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-02T04:53:18.577119+00:00,yes,
0.96,0.998,19.4,83.4,19.4,754.4,754.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-02T04:53:18.683271+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,501.18,98.82,12088.55,26915.55,30900.55,kalshi,SENATECO-26-R,2026-09-02T04:53:18.816807+00:00,yes,
0.032,0.058,40.0,110.0,1086.9,110.0,210.0,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-02T04:53:19.023041+00:00,yes,
0.942,0.968,110.0,40.0,110.0,1086.9,11296.92,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-02T04:53:19.129064+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.066,0.073,132.0,747.74,11542.63,273190.84,334832.0,kalshi,SENATEGA-26-R,2026-09-02T04:53:19.266223+00:00,yes,
0.18,0.22,99.0,61.91,99.0,146.91,169.91,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-02T04:53:19.466455+00:00,yes,
0.78,0.82,61.91,99.0,146.91,99.0,99.0,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-02T04:53:19.577222+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.61,0.62,9123.0,14102.3,19523.0,14969.85,265656.85,kalshi,SENATEIA-26-R,2026-09-02T04:53:19.717100+00:00,yes,
0.6,0.64,53.0,117.0,123.0,560.69,610.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-02T04:53:19.927561+00:00,yes,
0.36,0.4,117.0,53.0,560.69,123.0,167.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-02T04:53:20.026269+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.18,0.19,11024.13,10829.25,11329.13,11932.25,31091.78,kalshi,SENATEKS-26-D,2026-09-02T04:53:20.172412+00:00,yes,
0.23,0.29,21.0,20.0,36.16,20.0,20.0,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-02T04:53:20.378473+00:00,yes,
0.71,0.77,20.0,21.0,20.0,36.16,36.16,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-02T04:53:20.495760+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.3,0.32,27596.36,55258.26,33030.36,55298.26,306532.26,kalshi,SENATEME-26-R,2026-09-02T04:53:20.631370+00:00,yes,
0.62,0.64,32.0,15.46,75.99,118.46,148.46,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-02T04:53:20.838190+00:00,yes,
0.36,0.38,15.46,32.0,118.46,75.99,75.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-02T04:53:20.950341+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.35,0.37,16092.03,19426.98,47489.03,22486.98,37722.55,kalshi,SENATEMI-26-R,2026-09-02T04:53:21.086199+00:00,yes,
0.105,0.11,3820.0,40.0,3971.0,161.0,191.0,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-09-02T04:53:21.292403+00:00,yes,
0.89,0.895,40.0,3820.0,161.0,3971.0,3971.0,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-09-02T04:53:21.448930+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.082,0.091,24.35,1452.78,10759.35,34958.42,37194.79,kalshi,SENATEMN-26-R,2026-09-02T04:53:21.581466+00:00,yes,
0.15,0.17,120.9,7.0,287.9,108.0,150.0,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-02T04:53:21.790021+00:00,yes,
0.83,0.85,7.0,120.9,108.0,287.9,287.9,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-02T04:53:21.886622+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.079,0.094,22.0,6.0,10256.33,14294.87,39295.07,kalshi,SENATEMT-26-IND,2026-09-02T04:53:22.023034+00:00,yes,
0.081,0.102,51.02,120.0,191.12,120.0,320.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-02T04:53:22.242402+00:00,yes,
0.898,0.919,120.0,51.02,120.0,191.12,271.02,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-02T04:53:22.341778+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.911,0.912,39943.45,17797.38,51175.11,17897.38,107736.14,kalshi,SENATENC-26-D,2026-09-02T04:53:22.473301+00:00,yes,
0.41,0.43,30.0,214.68,30.0,236.68,291.68,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-02T04:53:22.682645+00:00,yes,
0.57,0.59,214.68,30.0,236.68,30.0,85.53,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-02T04:53:22.792465+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.31,1193.15,13683.66,15211.98,26750.85,41700.85,kalshi,SENATENE-26-DOSB,2026-09-02T04:53:22.929802+00:00,yes,
0.36,0.37,20.0,20.0,125.0,60.0,70.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-02T04:53:23.134417+00:00,yes,
0.63,0.64,20.0,20.0,60.0,125.0,125.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-02T04:53:23.240287+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.969,0.976,10100.0,75.95,10100.0,1079.95,82081.95,kalshi,SENATENM-26-D,2026-09-02T04:53:23.376768+00:00,yes,
0.1,0.11,1000.0,42.0,1216.0,218.62,336.61,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-02T04:53:23.575059+00:00,yes,
0.89,0.9,42.0,1000.0,218.62,1216.0,1248.0,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-02T04:53:23.681942+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.13,0.14,4088.0,34644.17,9329.74,35718.17,62865.67,kalshi,SENATESC-26-D,2026-09-02T04:53:23.815684+00:00,yes,
0.21,0.27,122.0,20.0,122.0,20.0,71.0,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-02T04:53:24.031614+00:00,yes,
0.73,0.79,20.0,122.0,20.0,122.0,122.0,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-02T04:53:24.137199+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.5,0.51,1000.0,36443.41,21800.0,176657.05,196335.0,kalshi,SENATETX-26-R,2026-09-02T04:53:24.275393+00:00,yes,
0.78,0.81,4983.57,37.0,5093.57,127.0,274.0,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-02T04:53:24.483054+00:00,yes,
0.19,0.22,37.0,4983.57,127.0,5093.57,5093.57,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-02T04:53:24.577182+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.975,0.98,10000.0,1416.37,10000.0,5175.37,50175.37,kalshi,SENATEVA-26-D,2026-09-02T04:53:24.733595+00:00,yes,
0.007,0.062,9.39,40.2,1321.48,40.2,40.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-02T04:53:24.942631+00:00,yes,
0.938,0.993,40.2,9.39,40.2,1321.48,1321.48,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-02T04:53:25.043607+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.36,0.37,3149.35,45715.82,14559.35,303777.75,306048.35,kalshi,SENATEAK-26-R,2026-09-02T04:53:25.176576+00:00,yes,
0.16,0.18,4163.06,15411.34,16254.06,22684.08,39592.19,kalshi,SENATENH-26-R,2026-09-02T04:53:25.311628+00:00,yes,
0.975,0.98,199.97,1308.87,10199.97,41658.87,151658.87,kalshi,SENATERI-26-D,2026-09-02T04:53:25.447540+00:00,yes,
0.17,0.18,31.0,21.0,81.0,102.3,165.28,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-02T04:53:25.655601+00:00,yes,
0.82,0.83,21.0,31.0,102.3,81.0,81.0,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-02T04:53:25.752039+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.021,0.03,5.3,11.0,233.41,19.0,19.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-02T04:53:25.954374+00:00,yes,
0.97,0.979,11.0,5.3,19.0,233.41,710.41,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-02T04:53:26.065844+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.006,0.016,555.0,9.53,870.0,43.62,43.62,polymarket,56266735874438669884128674547072360401454253613754458809434076501577351562333,2026-09-02T04:53:26.274767+00:00,yes,
0.984,0.994,9.53,555.0,43.62,870.0,870.0,polymarket,11793414894139920143579502969949413809390442219585513866164815589481364902213,2026-09-02T04:53:26.381080+00:00,no,56266735874438669884128674547072360401454253613754458809434076501577351562333
0.002,0.018,210.0,25.0,325.0,40.98,40.98,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-02T04:53:26.594947+00:00,yes,
0.982,0.998,25.0,210.0,40.98,325.0,325.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-02T04:53:26.693904+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,175.37,200.14,2734.84,200.14,1215.14,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-02T04:53:26.910967+00:00,yes,
0.05,0.06,200.14,175.37,200.14,2734.84,2771.24,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-02T04:53:27.024425+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,2632.95,0.83,4815.95,0.83,449.83,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-02T04:53:27.222138+00:00,yes,
0.04,0.05,0.83,2632.95,0.83,4815.95,7815.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-02T04:53:27.328012+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.003,0.014,100.0,11.0,394.0,22.0,22.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-02T04:53:27.529153+00:00,yes,
0.986,0.997,11.0,100.0,22.0,394.0,394.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-02T04:53:27.636360+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.014,0.057,10.0,14.7,78.3,40.7,40.7,polymarket,108597037849233818397938731119669637897868057708995988868730660590888642651868,2026-09-02T04:53:27.835503+00:00,yes,
0.943,0.986,14.7,10.0,40.7,78.3,371.44,polymarket,102151432833119221119086550911558483172958960686689621556985518738695208095502,2026-09-02T04:53:27.941030+00:00,no,108597037849233818397938731119669637897868057708995988868730660590888642651868
0.81,0.82,5263.18,5383.0,57454.52,9577.0,14112.0,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-02T04:53:28.154442+00:00,yes,
0.18,0.19,5383.0,5263.18,9577.0,57454.52,59437.19,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-02T04:53:28.261135+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-02T04:53:28.470104+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,500.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-02T04:53:28.578308+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.014,0.07,20.0,12.0,71.58,19.0,40.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-02T04:53:28.791675+00:00,yes,
0.93,0.986,12.0,20.0,19.0,71.58,433.98,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-02T04:53:28.906491+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,2249.86,100.0,4583.68,4857.68,8503.66,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-02T04:53:29.113952+00:00,yes,
0.92,0.93,100.0,2249.86,4857.68,4583.68,7579.51,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-02T04:53:29.210575+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.012,0.034,97.87,0.05,215.87,0.05,2565.08,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-09-02T04:53:29.415567+00:00,yes,
0.966,0.988,0.05,97.87,0.05,215.87,439.66,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-09-02T04:53:29.532810+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.006,0.026,100.0,5.99,485.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-02T04:53:29.738498+00:00,yes,
0.974,0.994,5.99,100.0,5.99,485.99,485.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-02T04:53:29.853654+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.008,0.066,6.12,106.65,211992.2,1106.65,3146.65,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-02T04:53:30.061916+00:00,yes,
0.934,0.992,106.65,6.12,1106.65,211992.2,211992.2,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-02T04:53:30.168306+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.08,0.12,20.0,22.0,20.0,44.0,65.99,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-09-02T04:53:30.367386+00:00,yes,
0.88,0.92,22.0,20.0,44.0,20.0,25.0,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-09-02T04:53:30.472387+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.003,0.035,67.0,19.4,182.0,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-02T04:53:30.682344+00:00,yes,
0.965,0.997,19.4,67.0,19.4,182.0,182.0,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-02T04:53:30.782536+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.001,0.005,381.0,11.0,381.0,17.0,137.7,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-02T04:53:30.982406+00:00,yes,
0.995,0.999,11.0,381.0,17.0,381.0,381.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-02T04:53:31.090301+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.005,0.04,5.8,13.6,298.2,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-02T04:53:31.297563+00:00,yes,
0.96,0.995,13.6,5.8,26.6,298.2,298.2,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-02T04:53:31.404503+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.01,0.057,8.53,20.0,403.29,118.29,118.29,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-02T04:53:31.603573+00:00,yes,
0.943,0.99,20.0,8.53,118.29,403.29,403.29,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-02T04:53:31.709422+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,110.0,16.4,381.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-02T04:53:31.908411+00:00,yes,
0.991,0.998,16.4,110.0,122.2,381.0,381.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-02T04:53:32.014950+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.007,0.047,106.64,20.0,328.26,39.4,60.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-02T04:53:32.217656+00:00,yes,
0.953,0.993,20.0,106.64,39.4,328.26,328.26,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-02T04:53:32.323061+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.05,0.09,44.0,21.0,44.0,61.0,61.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-02T04:53:32.540155+00:00,yes,
0.91,0.95,21.0,44.0,61.0,44.0,64.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-02T04:53:32.648457+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.07,0.1,61.0,27.0,61.0,83.0,127.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-02T04:53:32.855695+00:00,yes,
0.9,0.93,27.0,61.0,83.0,61.0,1010.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-02T04:53:32.954414+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.04,0.06,222.0,24.2,449.0,24.2,24.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-02T04:53:33.164744+00:00,yes,
0.94,0.96,24.2,222.0,24.2,449.0,459.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-02T04:53:33.266113+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.04,0.05,2546.0,1190.48,7046.0,7439.48,7439.48,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-02T04:53:33.404985+00:00,yes,
0.035,0.042,1551.37,50.0,3251.37,5550.0,8940.0,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-02T04:53:33.616158+00:00,yes,
0.958,0.965,50.0,1551.37,5550.0,3251.37,24038.53,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-02T04:53:33.720717+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886
0.05,0.06,2575.6,1.47,3575.6,5151.94,6916.94,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-02T04:53:33.857757+00:00,yes,
0.053,0.057,3000.0,1000.0,26232.05,1000.0,4625.0,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-02T04:53:34.065080+00:00,yes,
0.943,0.947,1000.0,3000.0,1000.0,26232.05,27262.05,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-02T04:53:34.174139+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813
0.09,0.1,1880.0,6650.0,4380.0,7965.58,7965.58,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-02T04:53:34.307785+00:00,yes,
0.08,0.11,1200.0,200.0,2459.62,200.0,200.0,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-02T04:53:34.512116+00:00,yes,
0.89,0.92,200.0,1200.0,200.0,2459.62,2569.62,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-02T04:53:34.609711+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079
0.12,0.13,198.46,1025.0,743.91,4065.12,5830.12,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-02T04:53:34.747237+00:00,yes,
