best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.878,0.883,10.7,981.33,714.32,1308.79,1786.41,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-11T02:37:00.061165+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.78,0.8,9.5,23.69,50009.5,50023.69,50273.69,kalshi,GOVPARTYKS-27-R,2026-08-11T02:37:00.203641+00:00,yes,
0.055,0.098,51.0,6.77,752.44,337.8,879.9,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-11T02:37:00.430943+00:00,yes,
0.902,0.945,6.77,51.0,337.8,752.44,817.56,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-11T02:37:00.550929+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.063,0.071,3.2,26.0,22784.21,1944.06,7174.53,kalshi,GOVPARTYMA-26-R,2026-08-11T02:37:00.741845+00:00,yes,
0.03,0.07,21.0,19.4,5563.84,130.4,150.4,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-11T02:37:00.951944+00:00,yes,
0.93,0.97,19.4,21.0,130.4,5563.84,5642.41,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-11T02:37:01.062918+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.94,0.968,625.0,1000.0,625.0,10057.9,15664.9,kalshi,GOVPARTYME-26-D,2026-08-11T02:37:01.242230+00:00,yes,
0.002,0.019,193.15,60.1,566.15,60.1,60.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-11T02:37:01.458363+00:00,yes,
0.981,0.998,60.1,193.15,60.1,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-11T02:37:01.565962+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.15,0.17,20.26,3362.76,4070.52,13362.76,123362.76,kalshi,GOVPARTYMI-26-R,2026-08-11T02:37:01.717572+00:00,yes,
0.028,0.069,9.7,9.9,191.7,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-11T02:37:01.935410+00:00,yes,
0.931,0.972,9.9,9.7,61.2,191.7,1246.88,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-11T02:37:02.049849+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.901,0.92,27.0,625.0,32.0,625.0,6200.0,kalshi,GOVPARTYNM-26-D,2026-08-11T02:37:02.195639+00:00,yes,
0.003,0.03,19.4,49.8,616.4,49.8,137.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-11T02:37:02.415842+00:00,yes,
0.97,0.997,49.8,19.4,49.8,616.4,616.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-11T02:37:02.529222+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.45,0.46,37.0,2500.19,1037.0,252500.19,264500.19,kalshi,GOVPARTYNV-26-R,2026-08-11T02:37:02.675399+00:00,yes,
0.05,0.08,57.0,278.62,441.0,474.17,733.26,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-11T02:37:02.891464+00:00,yes,
0.92,0.95,278.62,57.0,474.17,441.0,1341.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-11T02:37:03.036119+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,5195.04,252276.91,16541.74,255450.91,283574.91,kalshi,GOVPARTYOH-26-R,2026-08-11T02:37:03.182980+00:00,yes,
0.085,0.13,1431.05,20.0,2347.22,541.61,814.34,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-11T02:37:03.399660+00:00,yes,
0.87,0.915,20.0,1431.05,541.61,2347.22,2484.18,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-11T02:37:03.520654+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.1,0.13,80.0,981.88,1916.0,3844.58,6344.58,kalshi,GOVPARTYOR-26-R,2026-08-11T02:37:03.668673+00:00,yes,
0.008,0.067,100.0,7.83,1029.96,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-11T02:37:03.889803+00:00,yes,
0.933,0.992,7.83,100.0,47.53,1029.96,1029.96,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-11T02:37:04.004947+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.035,550.0,625.0,21550.0,625.0,5626.0,kalshi,GOVPARTYSD-26-D,2026-08-11T02:37:04.152019+00:00,yes,
0.18,0.22,14.11,20.0,14.11,20.0,231.86,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-11T02:37:04.361884+00:00,yes,
0.78,0.82,20.0,14.11,20.0,14.11,727.21,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-11T02:37:04.474737+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.12,0.13,477.56,10776.78,750.99,13276.78,16809.28,kalshi,GOVPARTYTX-26-D,2026-08-11T02:37:04.616567+00:00,yes,
0.115,0.312,20.0,9.4,185.0,183.25,233.24,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-11T02:37:04.835553+00:00,yes,
0.688,0.885,9.4,20.0,183.25,185.0,268.68,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-11T02:37:04.958618+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.025,0.032,8.32,10.0,3439.16,635.0,7170.0,kalshi,SENATECO-26-R,2026-08-11T02:37:05.108759+00:00,yes,
0.004,0.016,100.0,100.66,3075.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-11T02:37:05.327830+00:00,yes,
0.984,0.996,100.66,100.0,100.66,3075.0,3075.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-11T02:37:05.443691+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.079,0.086,3.96,29.35,12978.59,254566.74,297736.99,kalshi,SENATEGA-26-R,2026-08-11T02:37:05.595889+00:00,yes,
0.01,0.017,2333.0,71.18,3538.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-11T02:37:05.813617+00:00,yes,
0.983,0.99,71.18,2333.0,71.18,3538.0,3538.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-11T02:37:05.930943+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.58,0.59,3273.44,249919.65,3685.44,252439.65,277753.65,kalshi,SENATEIA-26-R,2026-08-11T02:37:06.074217+00:00,yes,
0.15,0.192,61.54,44.0,111.54,44.0,44.0,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-11T02:37:06.282357+00:00,yes,
0.808,0.85,44.0,61.54,44.0,111.54,111.54,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-11T02:37:06.412164+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.45,0.46,908.68,40509.74,18645.1,50555.74,77804.97,kalshi,SENATEMI-26-R,2026-08-11T02:37:06.574243+00:00,yes,
0.07,0.082,472.0,71.0,1583.0,71.0,180.11,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-08-11T02:37:06.794018+00:00,yes,
0.918,0.93,71.0,472.0,71.0,1583.0,1583.0,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-08-11T02:37:06.914399+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.89,0.909,8800.0,11877.44,19340.0,15377.44,26099.44,kalshi,SENATEMT-26-R,2026-08-11T02:37:07.066784+00:00,yes,
0.002,0.003,186.0,23.26,497.0,43.51,79.17,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-11T02:37:07.274941+00:00,yes,
0.997,0.998,23.26,186.0,43.51,497.0,497.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-11T02:37:07.406703+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.91,0.912,63.44,61.6,267192.13,46632.3,349132.3,kalshi,SENATENC-26-D,2026-08-11T02:37:07.551125+00:00,yes,
0.006,0.029,20.0,21.66,741.0,26.66,26.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-11T02:37:07.767542+00:00,yes,
0.971,0.994,21.66,20.0,26.66,741.0,741.0,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-11T02:37:07.909756+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,182.0,4502.14,2884.92,4642.14,30242.14,kalshi,SENATENE-26-DOSB,2026-08-11T02:37:08.053462+00:00,yes,
0.051,0.052,1.0,6.0,1.0,78.0,124.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-11T02:37:08.274206+00:00,yes,
0.948,0.949,6.0,1.0,78.0,1.0,176.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-11T02:37:08.390966+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.967,0.976,625.0,98.98,625.0,1262.98,72838.98,kalshi,SENATENM-26-D,2026-08-11T02:37:08.537414+00:00,yes,
0.022,0.037,5.0,61.16,76.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-11T02:37:08.754449+00:00,yes,
0.963,0.978,61.16,5.0,61.16,76.0,1215.83,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-11T02:37:08.870924+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.5,0.51,27168.89,259501.13,70020.89,266565.46,283895.88,kalshi,SENATETX-26-R,2026-08-11T02:37:09.019092+00:00,yes,
0.2,0.26,62.22,33.0,62.22,33.0,33.0,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-11T02:37:09.230330+00:00,yes,
0.74,0.8,33.0,62.22,33.0,62.22,62.22,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-11T02:37:09.344499+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.951,0.957,23.0,64.56,2523.0,64.56,1873.56,kalshi,SENATEVA-26-D,2026-08-11T02:37:09.497133+00:00,yes,
0.02,0.066,647.82,11.21,647.82,333.72,746.92,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-11T02:37:09.717714+00:00,yes,
0.934,0.98,11.21,647.82,333.72,647.82,936.92,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-11T02:37:09.832347+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.973,0.99,625.0,94.0,635.0,11156.0,11156.0,kalshi,SENATEWY-26-R,2026-08-11T02:37:09.981139+00:00,yes,
0.02,0.3,25.0,136.98,85.0,136.98,146.98,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-11T02:37:10.190877+00:00,yes,
0.7,0.98,136.98,25.0,136.98,85.0,85.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-11T02:37:10.307570+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.924,0.954,7.6,625.0,738.6,50725.0,60120.44,kalshi,GOVPARTYVT-26-R,2026-08-11T02:37:10.514408+00:00,yes,
0.11,0.12,50580.26,100.0,51692.26,2819.0,52829.0,kalshi,SENATENH-26-R,2026-08-11T02:37:10.661571+00:00,yes,
0.978,0.979,625.92,65.99,625.92,1440.91,152416.91,kalshi,SENATERI-26-D,2026-08-11T02:37:10.811511+00:00,yes,
0.08,0.09,12.41,277.39,12.41,1092.52,2607.49,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-11T02:37:11.028682+00:00,yes,
0.91,0.92,277.39,12.41,1092.52,12.41,1047.61,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-11T02:37:11.146417+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.58,0.59,50.0,115.0,529.99,594.66,2721.64,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-08-11T02:37:11.367959+00:00,yes,
0.41,0.42,115.0,50.0,594.66,529.99,613.62,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-08-11T02:37:11.485248+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.03,0.06,1765.0,12.1,1772.34,100.6,163.28,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-11T02:37:11.702744+00:00,yes,
0.94,0.97,12.1,1765.0,100.6,1772.34,1782.34,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-11T02:37:11.818817+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.94,3427.32,1769.85,5701.31,6281.7,15213.48,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-11T02:37:12.033547+00:00,yes,
0.06,0.07,1769.85,3427.32,6281.7,5701.31,7258.29,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-11T02:37:12.162319+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,500.0,2885.62,2683.94,5930.62,7607.42,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-11T02:37:12.381228+00:00,yes,
0.04,0.05,2885.62,500.0,5930.62,2683.94,5688.94,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-11T02:37:12.504714+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.002,0.01,100.0,7.1,315.0,7.1,7.1,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-11T02:37:12.721182+00:00,yes,
0.99,0.998,7.1,100.0,7.1,315.0,315.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-11T02:37:12.836209+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.03,0.1,126.1,20.0,126.1,20.0,20.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-11T02:37:13.050831+00:00,yes,
0.9,0.97,20.0,126.1,20.0,126.1,126.1,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-11T02:37:13.165872+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.95,0.96,48.0,70.0,851.3,1593.0,3957.8,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-11T02:37:13.379844+00:00,yes,
0.04,0.05,70.0,48.0,1593.0,851.3,951.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-11T02:37:13.495332+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.05,0.13,1432.0,19.4,1472.85,130.4,135.4,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-11T02:37:13.712373+00:00,yes,
0.87,0.95,19.4,1432.0,130.4,1472.85,1479.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-11T02:37:13.821050+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.06,0.07,16.66,16.2,113.83,127.2,127.2,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-11T02:37:14.038001+00:00,yes,
0.93,0.94,16.2,16.66,127.2,113.83,3557.83,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-11T02:37:14.155421+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.01,0.049,8.98,6.88,415.93,45.88,45.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-11T02:37:14.372192+00:00,yes,
0.951,0.99,6.88,8.98,45.88,415.93,415.93,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-11T02:37:14.490801+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.055,0.056,556.38,156.75,786.38,366.75,1306.4,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-11T02:37:14.708990+00:00,yes,
0.944,0.945,156.75,556.38,366.75,786.38,5128.38,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-11T02:37:14.818703+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,527.81,2362.96,3403.57,5093.62,7507.91,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-11T02:37:15.035350+00:00,yes,
0.94,0.95,2362.96,527.81,5093.62,3403.57,24599.17,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-11T02:37:15.153053+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.68,0.69,13096.17,1276.0,34388.75,4529.79,8862.81,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-11T02:37:15.370845+00:00,yes,
0.31,0.32,1276.0,13096.17,4529.79,34388.75,47431.82,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-11T02:37:15.480841+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.08,0.09,553.52,536.94,1728.22,1936.93,5487.3,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-11T02:37:15.698663+00:00,yes,
0.91,0.92,536.94,553.52,1936.93,1728.22,4569.89,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-11T02:37:15.821272+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.01,0.03,10.0,7.0,294.0,28.0,88.5,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-11T02:37:16.054817+00:00,yes,
0.97,0.99,7.0,10.0,28.0,294.0,294.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-11T02:37:16.172494+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.014,0.017,2315.42,9.96,2325.42,69.96,69.96,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-11T02:37:16.385596+00:00,yes,
0.983,0.986,9.96,2315.42,69.96,2325.42,2689.42,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-11T02:37:16.502667+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.021,0.03,23.8,177.87,6812.8,177.87,177.87,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-11T02:37:16.711599+00:00,yes,
0.97,0.979,177.87,23.8,177.87,6812.8,14987.8,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-11T02:37:16.819205+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.02,0.12,5.08,36.5,65.08,46.5,59.3,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-11T02:37:17.027588+00:00,yes,
0.88,0.98,36.5,5.08,46.5,65.08,65.08,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-11T02:37:17.142146+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.05,0.15,1549.0,123.0,1549.0,123.0,133.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-11T02:37:17.360979+00:00,yes,
0.85,0.95,123.0,1549.0,123.0,1549.0,1556.84,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-11T02:37:17.474662+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.05,0.12,20.0,20.0,563.0,76.0,178.99,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-11T02:37:17.689813+00:00,yes,
0.88,0.95,20.0,20.0,76.0,563.0,7190.9,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-11T02:37:17.809466+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.01,0.02,1070.42,4246.04,1070.42,9849.04,12454.04,kalshi,KXBTCMAXMON-BTC-26AUG31-8250000,2026-08-11T02:37:17.954489+00:00,yes,
0.007,0.009,5671.88,825.15,333742.69,40297.37,57417.37,polymarket,58559007481908595732343519640998477965598707756438174409311033318259996889965,2026-08-11T02:37:18.172053+00:00,yes,
0.991,0.993,825.15,5671.88,40297.37,333742.69,333742.69,polymarket,13576797372052082172912824552784881300282311978451188365339492388428956948498,2026-08-11T02:37:18.294154+00:00,no,58559007481908595732343519640998477965598707756438174409311033318259996889965
0.01,0.02,893.57,1609.6,893.57,3609.6,9951.71,kalshi,KXBTCMAXMON-BTC-26AUG31-8000000,2026-08-11T02:37:18.438219+00:00,yes,
0.013,0.015,10200.0,5923.5,154703.09,34132.95,44149.61,polymarket,102270650225797845195454805763498397874386067232149902550118294787057200324741,2026-08-11T02:37:18.662840+00:00,yes,
0.985,0.987,5923.5,10200.0,34132.95,154703.09,295773.09,polymarket,64478635303158657772575591917029359342211243923030652153658368129165259566465,2026-08-11T02:37:18.772869+00:00,no,102270650225797845195454805763498397874386067232149902550118294787057200324741
0.02,0.03,1476.45,1423.94,4976.45,4840.68,11525.82,kalshi,KXBTCMAXMON-BTC-26AUG31-7750000,2026-08-11T02:37:18.919792+00:00,yes,
0.025,0.026,1528.3,1918.83,59337.89,45716.14,63196.14,polymarket,943687264912098431659767041328297708450836082187223611861894294547938480319,2026-08-11T02:37:19.131263+00:00,yes,
0.974,0.975,1918.83,1528.3,45716.14,59337.89,308633.13,polymarket,103417228643284605225980118222657775890797274380965374393593489029290863219839,2026-08-11T02:37:19.259762+00:00,no,943687264912098431659767041328297708450836082187223611861894294547938480319
0.04,0.05,1052.76,1767.85,2141.2,4572.66,9784.66,kalshi,KXBTCMAXMON-BTC-26AUG31-7500000,2026-08-11T02:37:19.402839+00:00,yes,
0.049,0.05,999.8,4466.56,13999.59,29508.66,64491.85,polymarket,19825309238856053774459620155846397094312049745253767781808796130734310092365,2026-08-11T02:37:19.617778+00:00,yes,
0.95,0.951,4466.56,999.8,29508.66,13999.59,69108.96,polymarket,99193402698786153903037142574246961500688006141238689215522711150641620956232,2026-08-11T02:37:19.727029+00:00,no,19825309238856053774459620155846397094312049745253767781808796130734310092365
0.09,0.1,899.96,973.79,1405.78,9045.25,13057.25,kalshi,KXBTCMAXMON-BTC-26AUG31-7250000,2026-08-11T02:37:19.878291+00:00,yes,
0.09,0.1,6887.25,3852.44,9371.25,7570.74,45501.89,polymarket,63777258880233969161552040740657214803720763923675808082556752399673335048100,2026-08-11T02:37:20.093929+00:00,yes,
0.9,0.91,3852.44,6887.25,7570.74,9371.25,44170.52,polymarket,3523185360721264825343984255310084370838660506037437952256021216614715901678,2026-08-11T02:37:20.208169+00:00,no,63777258880233969161552040740657214803720763923675808082556752399673335048100
0.21,0.22,8.5,1363.31,663.74,3118.21,8438.21,kalshi,KXBTCMAXMON-BTC-26AUG31-7000000,2026-08-11T02:37:20.353863+00:00,yes,
0.21,0.22,4673.12,10.0,11476.13,2494.71,25130.1,polymarket,13962806593526138371105247656795644374832525364392990828405286158600365168847,2026-08-11T02:37:20.575248+00:00,yes,
0.78,0.79,10.0,4673.12,2494.71,11476.13,40578.61,polymarket,86518930352468532895292726048518588968422725171689026087923824911369628030485,2026-08-11T02:37:20.684777+00:00,no,13962806593526138371105247656795644374832525364392990828405286158600365168847
0.44,0.45,2587.42,4067.35,32582.0,6995.48,7194.48,kalshi,KXBTCMAXMON-BTC-26AUG31-6750000,2026-08-11T02:37:20.872203+00:00,yes,
0.44,0.45,1674.03,1325.71,8759.78,15187.71,26107.34,polymarket,90768377134485218637287767610565290213299779526263058465052906918969706543008,2026-08-11T02:37:21.090054+00:00,yes,
0.55,0.56,1325.71,1674.03,15187.71,8759.78,36327.47,polymarket,68245158928853464593667260927550675105168807925072569389412097298830292126052,2026-08-11T02:37:21.206098+00:00,no,90768377134485218637287767610565290213299779526263058465052906918969706543008
0.01,0.15,2.0,5.0,2.0,6.0,6.0,kalshi,KXBNBMINMON-BNB-26AUG31-49000,2026-08-11T02:37:21.347163+00:00,yes,
0.06,0.24,44.89,44.69,403.53,49.69,149.69,polymarket,110492041115926492380292405212941045723345776217941384526900808012887825913712,2026-08-11T02:37:21.555903+00:00,yes,
0.76,0.94,44.69,44.89,49.69,403.53,911.19,polymarket,49568579206627563778328535943026495311310730075597492571622488590582643518384,2026-08-11T02:37:21.663841+00:00,no,110492041115926492380292405212941045723345776217941384526900808012887825913712
0.5,0.54,400.0,400.0,400.0,400.0,400.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-08-11T02:37:21.809551+00:00,yes,
0.3,0.44,80.0,5.0,179.8,5.0,5.0,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-08-11T02:37:22.018534+00:00,yes,
0.56,0.7,5.0,80.0,5.0,179.8,264.8,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-08-11T02:37:22.129570+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.02,0.03,8266.37,21000.0,58966.37,61010.0,86203.11,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-08-11T02:37:22.278684+00:00,yes,
0.021,0.022,1126.0,558.43,42543.94,32422.26,49034.36,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-08-11T02:37:22.487261+00:00,yes,
